icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCX,"Gagetown , NB, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,MVFR,8,6,40,4,0,15,1021.8,METAR CYCX 301300Z 04004KT 010V070 15SM BKN026 08/06 A3017 RMK SC7 DENSITY ALT -848FT SLP218,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-30T12:04:00Z,2025-10-30 08:04:00,MVFR,-4,-5,330,13,0,3,1022.1,SPECI CYCY 301204Z AUTO 33013KT 3SM BR BKN014 OVC030 M04/M05 A3018 RMK ICE SLP226,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-30T12:45:00Z,2025-10-30 08:45:00,MVFR,-4,-5,320,15,21,9,1022.1,SPECI CYCY 301245Z AUTO 32015G21KT 9SM OVC018 M04/M05 A3018 RMK ICE INTMT SLP224,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-30T13:23:00Z,2025-10-30 09:23:00,MVFR,-4,-5,340,21,0,6,1021.8,SPECI CYCY 301323Z AUTO 34021KT 6SM BR BKN021 OVC027 M04/M05 A3017 RMK ICE SLP220,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDB,"Burwash Arpt, YT, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,5,-11,190,14,21,9,995.3,METAR CYDB 301100Z AUTO 19014G21KT 140V250 9SM FEW170 05/M11 A2939 RMK SLP989,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,1,-5,130,12,20,9,997.4,METAR CYDB 301200Z AUTO 13012G20KT 9SM FEW055 01/M05 A2945 RMK SLP010,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,2,-4,130,19,27,9,998.4,METAR CYDB 301300Z AUTO 13019G27KT 9SM SCT071 BKN086 02/M04 A2948 RMK SLP021,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,LIFR,-2,-2,0,0,0,0.25,1030.9,METAR CYDC 301300Z 00000KT 1/4SM FZFG VV002 M02/M02 A3044 RMK FG8 FROIN SLP328,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:30:00,LIFR,0,0,0,0,0,0,1024.1,METAR CYDF 301100Z 00000KT 0SM FG VV002 00/M00 A3024 RMK FG8 FROIN SLP244,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-30T12:06:00Z,2025-10-30 09:36:00,LIFR,1,0,60,5,0,0.13,1024.1,SPECI CYDF 301206Z 06005KT 1/8SM FG VV002 01/00 A3024 RMK FG8 SLP244,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:30:00,LIFR,1,1,40,3,0,0,1024.1,METAR CYDF 301300Z 04003KT 0SM FG VV001 01/01 A3024 RMK FG8 SLP243,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,4,-4,230,8,0,9,1015.7,METAR CYDL 301100Z AUTO 23008KT 200V260 9SM OVC066 04/M04 A2999 RMK SLP177,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,4,-4,200,6,0,9,1015.3,METAR CYDL 301200Z AUTO 20006KT 160V250 9SM OVC066 04/M04 A2998 RMK SLP175,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,4,-4,200,10,17,9,1015.3,METAR CYDL 301300Z AUTO 20010G17KT 170V260 9SM OVC060 04/M04 A2998 RMK SLP176,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,MVFR,6,2,260,10,0,9,1009.6,METAR CYDN 301100Z AUTO 26010KT 9SM OVC026 06/02 A2981 RMK SLP107,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,5,0,280,12,19,9,1009.9,METAR CYDN 301200Z AUTO 28012G19KT 9SM BKN026 OVC031 05/00 A2982 RMK SLP111,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,MVFR,3,-1,280,10,16,9,1009.9,METAR CYDN 301300Z AUTO 28010G16KT 9SM OVC028 03/M01 A2982 RMK SLP113,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,7,3,280,8,16,15,1016.7,METAR CYDP 301100Z 28008G16KT 15SM SKC 07/03 A3002 RMK SLP168,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,7,3,240,8,0,15,1017,METAR CYDP 301200Z 24008KT 15SM SCT090 07/03 A3003 RMK AC4 SLP170,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,VFR,7,4,290,2,0,15,1016,METAR CYDP 301300Z 29002KT 15SM BKN033 BKN090 07/04 A3000 RMK SC5AC2 SLP162,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,-2,-4,120,3,0,9,1022.8,METAR CYDQ 301100Z AUTO 12003KT 050V140 9SM CLR M02/M04 A3020 RMK SLP263,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,-4,-4,0,0,0,9,1022.4,METAR CYDQ 301200Z AUTO 00000KT 9SM CLR M04/M04 A3019 RMK SLP265,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,VFR,-3,-4,VAR,2,0,9,1022.4,METAR CYDQ 301300Z AUTO VRB02KT 9SM CLR M03/M04 A3019 RMK SLP267,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-6,-6,220,8,0,20,1022.8,METAR CYEG 301100Z 22008KT 20SM SKC M06/M06 A3020 RMK FROIN AURBO SLP260,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-6,-7,190,3,0,20,1023.1,METAR CYEG 301200Z 19003KT 20SM SCT074 M06/M07 A3021 RMK AC3 FROIN SLP263,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-3,-4,160,4,0,20,1023.1,METAR CYEG 301300Z 16004KT 20SM BKN076 M03/M04 A3021 RMK AC7 FROIN SLP263,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,MVFR,0,-1,360,17,0,9,1016.3,METAR CYEK 301100Z AUTO 36017KT 9SM OVC010 M00/M01 A3001 RMK SLP166,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,-1,-1,10,16,0,15,1017,METAR CYEK 301200Z 01016KT 15SM OVC010 M01/M01 A3003 RMK SC8 SNW CVR/NIL SLP172,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-30T13:28:00Z,2025-10-30 08:28:00,MVFR,-1,-2,360,16,21,15,1017.7,SPECI CYEK 301328Z 36016G21KT 15SM SCT010 OVC027 M01/M02 A3005 RMK SC4SC4 SLP180,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,2,-2,250,10,15,9,1014.3,METAR CYEN 301100Z AUTO 25010G15KT 9SM CLR 02/M02 A2995 RMK SLP163,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,2,-2,280,12,17,9,1014.3,METAR CYEN 301200Z AUTO 28012G17KT 9SM CLR 02/M02 A2995 RMK SLP164,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,0,-1,310,14,0,9,1014.6,METAR CYEN 301300Z AUTO 31014KT 9SM CLR 00/M01 A2996 RMK SLP170,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,0,250,4,0,9,1016,METAR CYER 301100Z AUTO 25004KT 9SM OVC024 03/00 A3000 RMK SLP163,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,1,250,3,0,9,1015.7,METAR CYER 301200Z AUTO 25003KT 9SM OVC024 03/01 A2999 RMK SLP159,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,3,0,240,3,0,9,1015.7,METAR CYER 301300Z AUTO 24003KT 9SM OVC024 03/00 A2999 RMK SLP157,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,VFR,-2,-5,280,3,0,9,1023.1,METAR CYET 301100Z AUTO 28003KT 9SM CLR M02/M05 A3021 RMK SLP265,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,VFR,-5,-7,270,4,0,9,1023.5,METAR CYET 301200Z AUTO 27004KT 9SM CLR M05/M07 A3022 RMK SLP273,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-3,-5,280,3,0,9,1023.8,METAR CYET 301300Z AUTO 28003KT 9SM FEW060 M03/M05 A3023 RMK SLP273,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,MVFR,-8,-8,70,5,0,6,1007.5,METAR CYEV 301100Z 07005KT 6SM -SN BR FEW005 OVC012 M08/M08 A2975 RMK ST1SC7 FROIN SLP084,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,MVFR,-7,-8,80,3,0,NA,1006.5,METAR CYEV 301200Z 08003KT 10SM -SN OVC012 M07/M08 A2972 RMK SC8 FROIN SLP074,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,MVFR,-7,-8,0,0,0,NA,1005.8,METAR CYEV 301300Z 00000KT 10SM -SN OVC012 M07/M08 A2970 RMK SC8 FROIN SLP067,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-30T11:12:00Z,2025-10-30 07:12:00,IFR,-1,-2,130,12,0,1.5,1013.3,SPECI CYFB 301112Z 13012KT 1 1/2SM -SN VV011 M01/M02 A2992 RMK SN8 SLP138,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,IFR,-1,-2,130,13,0,1.25,1013,METAR CYFB 301200Z 13013KT 1 1/4SM -SN VV015 M01/M02 A2991 RMK SN8 /S03/ SLP132,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,MVFR,-1,-2,120,15,0,4,1012.3,METAR CYFB 301300Z 12015KT 4SM -SN OVC020 M01/M02 A2989 RMK SN1SC7 /S01/ SLP125,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,MVFR,7,6,50,4,0,9,1021.4,METAR CYFC 301100Z AUTO 05004KT 9SM OVC030 07/06 A3016 RMK SLP216,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,MVFR,7,6,60,5,0,9,1021.4,METAR CYFC 301200Z AUTO 06005KT 9SM OVC028 07/06 A3016 RMK SLP216,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,MVFR,8,6,50,5,0,9,1021.8,METAR CYFC 301300Z AUTO 05005KT 9SM OVC028 08/06 A3017 RMK SLP219,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,4,1,50,11,0,15,1011.3,METAR CYFO 301100Z 05011KT 15SM OVC070 04/01 A2986 RMK AC8 SNW CVR/NIL SLP129,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,3,1,50,12,17,15,1012.3,METAR CYFO 301200Z 05012G17KT 15SM OVC078 03/01 A2989 RMK AC8 SLP137,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,3,0,40,9,16,15,1013,METAR CYFO 301300Z 04009G16KT 15SM FEW016 OVC095 03/00 A2991 RMK SF2AC6 SLP144,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,LIFR,-2,-3,130,5,0,6,1016.3,METAR CYFS 301100Z 13005KT 100V190 6SM BR OVC003 M02/M03 A3001 RMK ST8 SLP176,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,LIFR,-2,-3,130,7,0,NA,1015.7,METAR CYFS 301200Z 13007KT 090V150 10SM BCFG OVC003 M02/M03 A2999 RMK ST8 SLP170,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,LIFR,-3,-3,130,4,0,3,1015.3,METAR CYFS 301300Z 13004KT 080V160 3SM BCFG OVC003 M03/M03 A2998 RMK ST8 SLP168,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,5,3,230,12,0,15,1018,METAR CYFT 301100Z 23012KT 15SM FEW059 05/03 A3006 RMK SC1 SLP186,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,6,3,240,11,0,15,1018,METAR CYFT 301200Z 24011KT 15SM FEW059 SCT220 06/03 A3006 RMK SC1CI2 SLP185,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,VFR,7,4,200,7,0,15,1018,METAR CYFT 301300Z 20007KT 15SM FEW059 SCT071 BKN220 07/04 A3006 RMK SC2AC1CI2 SLP183,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,IFR,-1,-1,0,0,0,5,1028.5,METAR CYGE 301200Z 00000KT 5SM BR OVC005 M01/M01 A3037 RMK FG6ST2 SLP315,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 13:00:00,IFR,0,0,0,0,0,5,1028.9,METAR CYGE 301300Z 00000KT 5SM BR BKN005 OVC007 00/00 A3038 RMK FG2SF4ST2 SLP317,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-30T13:00:00Z,2025-10-30 07:00:00,VFR,-9,-10,100,3,0,25,1005.8,METAR CYGH 301300Z 10003KT 25SM FEW180 M09/M10 A2970 RMK AC2 SNW CVR/MEDIUM PACK SLP066,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,5,3,40,6,0,15,1015,METAR CYGK 301100Z 04006KT 15SM -RA OVC065 05/03 A2997 RMK SC8 SLP153,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,5,4,40,6,0,NA,1014.6,METAR CYGK 301200Z 04006KT 10SM -RA OVC065 05/04 A2996 RMK SC8 SLP151,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,5,4,40,6,0,8,1015,METAR CYGK 301300Z 04006KT 8SM -RA OVC060 05/04 A2997 RMK SC8 SLP153,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-1,-1,0,0,0,15,1016,METAR CYGL 301100Z 00000KT 15SM FEW240 M01/M01 A3000 RMK CI2 SLP173,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,0,0,120,4,0,15,1015.7,METAR CYGL 301200Z 12004KT 15SM FEW120 SCT240 M00/M00 A2999 RMK AC1CI2 SLP169,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,0,0,140,4,0,15,1015,METAR CYGL 301300Z 14004KT 15SM FEW020 FEW140 SCT240 M00/M00 A2997 RMK SC1AC1CI3 SC TR SLP163,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,2,280,3,0,15,1023.1,METAR CYGP 301100Z 28003KT 15SM OVC015 03/02 A3021 RMK SC8 SLP234,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,3,240,6,0,15,1023.1,METAR CYGP 301200Z 24006KT 15SM SCT015 BKN080 BKN220 04/03 A3021 RMK SC4AC2CI1 SLP235,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,6,4,300,3,0,15,1022.8,METAR CYGP 301300Z 30003KT 270V330 15SM SCT017 BKN120 06/04 A3020 RMK SC4AC3 SLP231,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,9,7,130,6,0,20,1022.4,METAR CYGR 301100Z 13006KT 20SM SCT240 BKN270 09/07 A3019 RMK CI4CI2 SLP224,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,10,7,150,7,0,20,1022.4,METAR CYGR 301200Z 15007KT 20SM FEW030 SCT240 BKN270 10/07 A3019 RMK SC1CI4CI3 SC TR SLP226,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 10:00:00,VFR,11,7,180,9,0,20,1023.1,METAR CYGR 301300Z 18009KT 20SM FEW030 SCT270 11/07 A3021 RMK SC2CI2 SLP232,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T11:29:00Z,2025-10-30 07:29:00,VFR,-6,-7,40,5,0,15,1022.1,SPECI CYGT 301129Z 04005KT 15SM FEW006 SCT220 M06/M07 A3018 RMK ST2CI2 SLP228,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-6,-7,50,6,0,15,1022.1,METAR CYGT 301200Z 05006KT 15SM SCT220 M06/M07 A3018 RMK CI3 SNW CVR/MEDIUM PACK SLP227,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,-7,-8,30,7,0,15,1021.8,METAR CYGT 301300Z 03007KT 15SM FEW220 M07/M08 A3017 RMK CI2 SLP226,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
