icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBG,"Bagotville, QC, CA",2025-10-12T19:00:00Z,2025-10-12 15:00:00,VFR,15,1,60,14,0,25,1029.2,METAR CYBG 121900Z 06014KT 25SM SKC 15/01 A3039 RMK DENSITY ALT 173FT SLP297,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-12T20:00:00Z,2025-10-12 16:00:00,VFR,14,2,80,13,0,25,1028.9,METAR CYBG 122000Z 08013KT 25SM FEW250 14/02 A3038 RMK CI1 DENSITY ALT 91FT CI TR SLP296,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-12T21:00:00Z,2025-10-12 17:00:00,VFR,13,2,90,15,22,25,1028.5,METAR CYBG 122100Z 09015G22KT 25SM FEW250 13/02 A3037 RMK CI1 DENSITY ALT -58FT CI TR SLP290,2025-10-12T21:20:44Z,2025-10-12T17:20:44Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T15:16:00Z,2025-10-12 10:16:00,VFR,-2,-4,330,19,26,20,998.7,SPECI CYBK 121516Z 33019G26KT 20SM DRSN SCT013 BKN150 M02/M04 A2949 RMK SC3AC3 SLP990,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T16:00:00Z,2025-10-12 11:00:00,VFR,-2,-4,330,17,29,20,999.4,METAR CYBK 121600Z 33017G29KT 20SM DRSN SCT014 SCT150 M02/M04 A2951 RMK SC3AC1 AC TR SLP997,2025-10-12T16:07:27Z,2025-10-12T12:07:27Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T17:00:00Z,2025-10-12 12:00:00,IFR,-1,-3,310,20,26,20,1000.8,METAR CYBK 121700Z 31020G26KT 20SM BKN008 BKN150 M01/M03 A2955 RMK SC6AC1 AC TR SLP009,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T18:00:00Z,2025-10-12 13:00:00,VFR,-1,-4,310,19,0,20,1002.1,METAR CYBK 121800Z 31019KT 20SM FEW010 M01/M04 A2959 RMK SC2 SLP022,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T19:00:00Z,2025-10-12 14:00:00,VFR,-1,-3,320,18,24,20,1003.1,METAR CYBK 121900Z 32018G24KT 20SM DRSN SCT010 M01/M03 A2962 RMK SC3 SLP033,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T20:00:00Z,2025-10-12 15:00:00,VFR,-2,-6,310,20,0,20,1004.1,METAR CYBK 122000Z 31020KT 20SM FEW014 M02/M06 A2965 RMK SC1 SLP045,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-12T21:00:00Z,2025-10-12 16:00:00,VFR,-2,-6,320,18,0,20,1005.2,METAR CYBK 122100Z 32018KT 20SM BKN032 M02/M06 A2968 RMK SC7 SLP055,2025-10-12T21:20:44Z,2025-10-12T17:20:44Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,8,3,300,11,0,20,1009.6,METAR CYBL 121500Z 30011KT 20SM SCT050 08/03 A2981 RMK SC3 SLP099,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T16:00:00Z,2025-10-12 09:00:00,VFR,8,3,290,7,0,20,1009.9,METAR CYBL 121600Z 29007KT 20SM SCT060 08/03 A2982 RMK SC4 SLP101,2025-10-12T16:07:26Z,2025-10-12T12:07:26Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T17:00:00Z,2025-10-12 10:00:00,VFR,10,4,310,10,15,20,1009.6,METAR CYBL 121700Z 31010G15KT 20SM FEW060 BKN120 10/04 A2981 RMK SC2AC3 SLP100,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T18:00:00Z,2025-10-12 11:00:00,VFR,11,5,300,7,0,20,1009.9,METAR CYBL 121800Z 30007KT 270V330 20SM FEW030 FEW060 BKN086 BKN120 11/05 A2982 RMK SC1SC1AC5AC1 SC TR SLP103,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T19:00:00Z,2025-10-12 12:00:00,VFR,12,4,310,8,0,30,1010.2,METAR CYBL 121900Z 31008KT 30SM FEW030 SCT080 BKN140 12/04 A2983 RMK SC1AC2AC3 SLP106,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T20:00:00Z,2025-10-12 13:00:00,VFR,12,4,360,4,0,30,1010.2,METAR CYBL 122000Z 36004KT 280V030 30SM FEW040 SCT080 BKN130 12/04 A2983 RMK SC2AC2AC2 SLP105,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-12T21:00:00Z,2025-10-12 14:00:00,VFR,13,3,350,3,0,30,1010.2,METAR CYBL 122100Z 35003KT 300V050 30SM VCSH FEW040 SCT080 BKN130 13/03 A2983 RMK CU2AC2AC2 SH NE-S SLP103,2025-10-12T21:20:44Z,2025-10-12T17:20:44Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:11:00Z,2025-10-12 10:11:00,MVFR,2,-1,340,15,26,9,1002.1,SPECI CYBQ 121511Z AUTO 34015G26KT 9SM SCT019 OVC030 02/M01 A2959 RMK ICE PRESRR SLP040,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:30:00Z,2025-10-12 10:30:00,MVFR,3,-1,350,16,25,9,1002.8,SPECI CYBQ 121530Z AUTO 35016G25KT 9SM -FZRA BKN022 BKN033 OVC040 03/M01 A2961 RMK ICE SLP044,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:37:00Z,2025-10-12 10:37:00,MVFR,3,-2,340,17,30,9,1002.8,SPECI CYBQ 121537Z AUTO 34017G30KT 9SM BKN022 OVC038 03/M02 A2961 RMK ICE INTMT SLP045,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T15:46:00Z,2025-10-12 10:46:00,MVFR,3,-2,350,14,33,9,1003.1,SPECI CYBQ 121546Z AUTO 35014G33KT 9SM FEW020 BKN028 OVC042 03/M02 A2962 RMK ICE PRESRR SLP048,2025-10-12T15:55:55Z,2025-10-12T11:55:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T16:00:00Z,2025-10-12 11:00:00,MVFR,3,-2,360,17,29,9,1003.5,METAR CYBQ 121600Z AUTO 36017G29KT 9SM SCT022 BKN030 BKN042 03/M02 A2963 RMK ICE SLP050,2025-10-12T16:07:27Z,2025-10-12T12:07:27Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T16:23:00Z,2025-10-12 11:23:00,MVFR,2,-2,340,14,28,9,1003.8,SPECI CYBQ 121623Z AUTO 34014G28KT 9SM -FZRA BKN022 02/M02 A2964 RMK ICE SLP055,2025-10-12T16:35:57Z,2025-10-12T12:35:57Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T16:49:00Z,2025-10-12 11:49:00,VFR,3,-2,360,14,29,9,1004.1,SPECI CYBQ 121649Z AUTO 36014G29KT 9SM SCT026 03/M02 A2965 RMK ICE MISG SLP058,2025-10-12T16:50:51Z,2025-10-12T12:50:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T17:00:00Z,2025-10-12 12:00:00,MVFR,3,-3,360,17,29,9,1004.1,METAR CYBQ 121700Z AUTO 36017G29KT 9SM BKN026 03/M03 A2965 RMK ICE SLP056,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T17:41:00Z,2025-10-12 12:41:00,MVFR,3,-3,360,16,29,9,1005.2,SPECI CYBQ 121741Z AUTO 36016G29KT 9SM BKN028 03/M03 A2968 RMK ICE SLP068,2025-10-12T17:46:23Z,2025-10-12T13:46:23Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T18:00:00Z,2025-10-12 13:00:00,MVFR,2,-3,340,16,28,9,1005.5,METAR CYBQ 121800Z AUTO 34016G28KT 9SM BKN026 02/M03 A2969 RMK ICE SLP070,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T18:43:00Z,2025-10-12 13:43:00,MVFR,2,-3,350,11,22,9,1006.5,SPECI CYBQ 121843Z AUTO 35011G22KT 320V020 9SM BKN026 02/M03 A2972 RMK ICE INTMT SLP081,2025-10-12T18:44:53Z,2025-10-12T14:44:53Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T18:50:00Z,2025-10-12 13:50:00,MVFR,2,-3,330,11,26,9,1006.5,SPECI CYBQ 121850Z AUTO 33011G26KT 9SM BKN026 02/M03 A2972 RMK ICE SLP081,2025-10-12T18:56:20Z,2025-10-12T14:56:20Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T19:00:00Z,2025-10-12 14:00:00,MVFR,2,-4,350,16,32,9,1006.5,METAR CYBQ 121900Z AUTO 35016G32KT 9SM BKN026 02/M04 A2972 RMK ICE INTMT SLP080,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T20:00:00Z,2025-10-12 15:00:00,VFR,2,-3,350,16,29,9,1007.2,METAR CYBQ 122000Z AUTO 35016G29KT 310V010 9SM SCT026 02/M03 A2974 RMK ICE SLP088,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-12T21:00:00Z,2025-10-12 16:00:00,MVFR,2,-3,360,11,21,9,1007.9,METAR CYBQ 122100Z AUTO 36011G21KT 9SM BKN026 02/M03 A2976 RMK ICE SLP096,2025-10-12T21:20:44Z,2025-10-12T17:20:44Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,IFR,13,12,150,10,15,8,991.3,METAR CYBR 121500Z 15010G15KT 8SM OVC005 13/12 A2927 RMK ST8 BR SLP919 DENSITY ALT 2200FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T16:00:00Z,2025-10-12 11:00:00,IFR,14,12,130,14,0,12,989.9,METAR CYBR 121600Z 13014KT 12SM BKN007 OVC015 14/12 A2923 RMK ST7SC1 PRESFR SLP907 DENSITY ALT 2400FT,2025-10-12T16:07:27Z,2025-10-12T12:07:27Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T17:00:00Z,2025-10-12 12:00:00,IFR,14,13,130,12,20,12,989.6,METAR CYBR 121700Z 13012G20KT 12SM OVC007 14/13 A2922 RMK ST8 SLP903 DENSITY ALT 2400FT,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T18:00:00Z,2025-10-12 13:00:00,IFR,15,14,140,10,15,12,989.2,METAR CYBR 121800Z 14010G15KT 12SM BKN007 OVC029 15/14 A2921 RMK ST6SC2 SLP898 DENSITY ALT 2600FT,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T18:39:00Z,2025-10-12 13:39:00,MVFR,16,14,150,9,0,15,988.6,SPECI CYBR 121839Z 15009KT 15SM BKN010 OVC029 16/14 A2919 RMK SC7SC1 SLP891 DENSITY ALT 2700FT,2025-10-12T18:44:53Z,2025-10-12T14:44:53Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T19:00:00Z,2025-10-12 14:00:00,MVFR,17,14,170,9,15,NA,988.2,METAR CYBR 121900Z CCA 17009G15KT 10SM -SHRA OVC012 17/14 A2918 RMK SC8 VIS SE-SW 4 CVCTV CLD EMBD SLP889 DENSITY ALT 2700FT,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T19:21:00Z,2025-10-12 14:21:00,MVFR,17,15,190,13,21,12,988.2,SPECI CYBR 121921Z 19013G21KT 12SM BKN014 OVC027 17/15 A2918 RMK SC6SC2 SLP887 DENSITY ALT 2800FT,2025-10-12T19:26:49Z,2025-10-12T15:26:49Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T20:00:00Z,2025-10-12 15:00:00,MVFR,15,11,210,17,28,12,988.9,METAR CYBR 122000Z 21017G28KT 12SM BKN016 OVC027 15/11 A2920 RMK SC7SC1 SLP895 DENSITY ALT 2500FT,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-12T21:00:00Z,2025-10-12 16:00:00,MVFR,13,9,240,23,35,15,989.6,METAR CYBR 122100Z 24023G35KT 15SM OVC018 13/09 A2922 RMK SC8 SLP903 DENSITY ALT 2200FT,2025-10-12T21:20:44Z,2025-10-12T17:20:44Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-12T15:00:00Z,2025-10-12 15:00:00,MVFR,6,4,330,13,19,9,999.1,METAR CYBU 121500Z AUTO 33013G19KT 9SM RA OVC027 06/04 A2950 RMK PCPN 1.8MM PAST HR SLP001,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T15:50:00Z,2025-10-12 15:50:00,MVFR,5,4,320,15,20,9,999.4,SPECI CYBU 121550Z AUTO 32015G20KT 9SM -RA BKN017 OVC027 05/04 A2951 RMK PCPN 1.8MM PAST HR SLP003,2025-10-12T15:55:55Z,2025-10-12T11:55:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T16:00:00Z,2025-10-12 16:00:00,MVFR,5,4,330,13,21,9,999.4,METAR CYBU 121600Z AUTO 33013G21KT 9SM RA BKN015 BKN020 OVC027 05/04 A2951 RMK PCPN 2.0MM PAST HR SLP003,2025-10-12T16:07:26Z,2025-10-12T12:07:26Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T17:00:00Z,2025-10-12 17:00:00,MVFR,5,4,340,20,26,9,998.7,METAR CYBU 121700Z AUTO 34020G26KT 9SM RA SCT014 BKN018 BKN026 OVC034 05/04 A2949 RMK PCPN 3.2MM PAST HR SLP999,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T18:00:00Z,2025-10-12 18:00:00,MVFR,5,4,340,16,23,9,999.1,METAR CYBU 121800Z AUTO 34016G23KT 9SM RA BKN015 BKN022 OVC026 05/04 A2950 RMK PCPN 3.5MM PAST HR SLP003,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T19:00:00Z,2025-10-12 19:00:00,MVFR,4,3,330,21,32,9,999.4,METAR CYBU 121900Z AUTO 33021G32KT 9SM RA FEW014 OVC024 04/03 A2951 RMK PRESRR PCPN 4.2MM PAST HR SLP010,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T19:24:00Z,2025-10-12 19:24:00,MVFR,3,2,340,15,28,7,1000.1,SPECI CYBU 121924Z AUTO 34015G28KT 7SM RA UP SCT010 OVC018 03/02 A2953 RMK PRESRR PCPN 2.2MM PAST HR SLP016,2025-10-12T19:26:49Z,2025-10-12T15:26:49Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T19:37:00Z,2025-10-12 19:37:00,MVFR,2,2,340,19,27,3,1000.8,SPECI CYBU 121937Z AUTO 34019G27KT 3SM -SN -UP FEW009 OVC014 02/02 A2955 RMK PRESRR PCPN 3.2MM PAST HR SLP021,2025-10-12T19:38:24Z,2025-10-12T15:38:24Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T19:47:00Z,2025-10-12 19:47:00,IFR,2,1,320,17,25,2.5,1000.4,SPECI CYBU 121947Z AUTO 32017G25KT 2 1/2SM -SN BKN009 OVC014 02/01 A2954 RMK VIS VRB 2-3 PCPN 4.0MM PAST HR SLP020,2025-10-12T19:48:52Z,2025-10-12T15:48:52Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T19:56:00Z,2025-10-12 19:56:00,IFR,1,1,330,17,22,2.5,1000.4,SPECI CYBU 121956Z AUTO 33017G22KT 2 1/2SM -SN SCT007 OVC014 01/01 A2954 RMK PCPN 4.8MM PAST HR SLP021,2025-10-12T19:59:45Z,2025-10-12T15:59:45Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T20:09:00Z,2025-10-12 20:09:00,MVFR,1,0,320,15,20,3,1000.8,SPECI CYBU 122009Z AUTO 32015G20KT 3SM -SN UP SCT007 OVC012 01/00 A2955 RMK PCPN 0.5MM PAST HR SLP023,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T20:28:00Z,2025-10-12 20:28:00,IFR,1,0,320,13,20,2.5,1000.8,SPECI CYBU 122028Z AUTO 32013G20KT 2 1/2SM -SN FEW007 OVC012 01/00 A2955 RMK VIS VRB 1 3/4-3 ICE PCPN 1.0MM PAST HR SLP022,2025-10-12T20:38:21Z,2025-10-12T16:38:21Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T20:48:00Z,2025-10-12 20:48:00,IFR,0,0,320,16,22,2.5,1000.4,SPECI CYBU 122048Z AUTO 32016G22KT 2 1/2SM -SN FEW005 OVC010 00/00 A2954 RMK ICE PCPN 1.0MM PAST HR SLP021,2025-10-12T20:49:28Z,2025-10-12T16:49:28Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T20:56:00Z,2025-10-12 20:56:00,IFR,0,0,320,17,23,2,1000.4,SPECI CYBU 122056Z AUTO 32017G23KT 2SM -SN FEW005 OVC010 00/00 A2954 RMK VIS VRB 1 1/2-2 1/2 ICE PCPN 1.0MM PAST HR SLP019,2025-10-12T21:00:52Z,2025-10-12T17:00:52Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-12T21:15:00Z,2025-10-12 21:15:00,IFR,0,0,310,15,23,2,1000.8,SPECI CYBU 122115Z AUTO 31015G23KT 2SM -SN FEW005 OVC010 00/00 A2955 RMK VIS VRB 1 1/4-2 1/2 ICE SLP024,2025-10-12T21:20:43Z,2025-10-12T17:20:43Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T15:08:00Z,2025-10-12 15:08:00,VFR,-2,-4,340,9,0,8,1013,SPECI CYBW 121508Z AUTO 34009KT 8SM -SN SCT015 SCT024 OVC034 M02/M04 A2991 RMK SLP178,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T15:24:00Z,2025-10-12 15:24:00,MVFR,-2,-4,330,9,0,5,1013,SPECI CYBW 121524Z AUTO 33009KT 5SM -SN FEW015 SCT026 OVC036 M02/M04 A2991 RMK SLP180,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T15:51:00Z,2025-10-12 15:51:00,MVFR,-2,-4,320,8,0,4,1013.3,SPECI CYBW 121551Z AUTO 32008KT 4SM -SN FEW010 BKN015 OVC036 M02/M04 A2992 RMK SLP184,2025-10-12T15:55:55Z,2025-10-12T11:55:55Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T16:00:00Z,2025-10-12 16:00:00,MVFR,-2,-4,310,8,0,4,1013.6,METAR CYBW 121600Z AUTO 31008KT 4SM -SN FEW010 SCT013 BKN017 OVC036 M02/M04 A2993 RMK SLP186,2025-10-12T16:07:26Z,2025-10-12T12:07:26Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T16:17:00Z,2025-10-12 16:17:00,MVFR,-2,-4,330,11,0,5,1013.6,SPECI CYBW 121617Z AUTO 33011KT 5SM -SN FEW010 OVC016 M02/M04 A2993 RMK SLP187,2025-10-12T16:35:57Z,2025-10-12T12:35:57Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T16:55:00Z,2025-10-12 16:55:00,MVFR,-2,-4,340,12,0,6,1014,SPECI CYBW 121655Z AUTO 34012KT 6SM -SN BKN016 OVC024 M02/M04 A2994 RMK SLP190,2025-10-12T17:01:49Z,2025-10-12T13:01:49Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T17:06:00Z,2025-10-12 17:06:00,MVFR,-1,-4,350,9,15,5,1014,SPECI CYBW 121706Z AUTO 35009G15KT 5SM -SN BKN016 BKN022 OVC028 M01/M04 A2994 RMK SLP191,2025-10-12T17:21:35Z,2025-10-12T13:21:35Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T17:39:00Z,2025-10-12 17:39:00,MVFR,-1,-4,350,15,20,7,1014.3,SPECI CYBW 121739Z AUTO 35015G20KT 7SM -SN SCT016 OVC022 M01/M04 A2995 RMK SLP194,2025-10-12T17:46:23Z,2025-10-12T13:46:23Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T18:02:00Z,2025-10-12 18:02:00,MVFR,-1,-4,360,11,18,9,1014.3,SPECI CYBW 121802Z AUTO 36011G18KT 9SM -SN SCT016 BKN024 OVC036 M01/M04 A2995 RMK SLP193,2025-10-12T18:20:33Z,2025-10-12T14:20:33Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T18:26:00Z,2025-10-12 18:26:00,MVFR,0,-4,350,15,21,9,1014.6,SPECI CYBW 121826Z AUTO 35015G21KT 9SM BKN020 BKN034 M00/M04 A2996 RMK SLP196,2025-10-12T18:44:53Z,2025-10-12T14:44:53Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T19:00:00Z,2025-10-12 19:00:00,VFR,0,-4,360,12,18,9,1014.6,METAR CYBW 121900Z AUTO 36012G18KT 9SM SCT022 OVC071 M00/M04 A2996 RMK SLP198,2025-10-12T19:10:49Z,2025-10-12T15:10:49Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T19:13:00Z,2025-10-12 19:13:00,MVFR,0,-5,350,14,19,9,1014.6,SPECI CYBW 121913Z AUTO 35014G19KT 9SM BKN022 OVC071 M00/M05 A2996 RMK SLP198,2025-10-12T19:26:49Z,2025-10-12T15:26:49Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-12T20:00:00Z,2025-10-12 20:00:00,MVFR,1,-4,360,11,18,9,1014.6,METAR CYBW 122000Z AUTO 36011G18KT 9SM BKN023 BKN031 OVC066 01/M04 A2996 RMK SLP196,2025-10-12T20:22:52Z,2025-10-12T16:22:52Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
