icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,9,3,360,6,0,9,1015.3,METAR CYBC 170400Z AUTO 36006KT 9SM OVC032 09/03 A2998 RMK RVR MISG SLP154,2025-10-17T04:27:42Z,2025-10-17T00:27:42Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,9,3,10,6,0,9,1015,METAR CYBC 170500Z AUTO 01006KT 9SM OVC032 09/03 A2997 RMK SLP152,2025-10-17T05:16:59Z,2025-10-17T01:16:59Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,8,250,13,28,7,1013.6,METAR CYBD 162100Z 25013G28KT 210V310 7SM -RA SCT040 OVC048 12/08 A2993 RMK SC4SC4 SLP138,2025-10-16T21:25:49Z,2025-10-16T17:25:49Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T21:48:00Z,2025-10-16 14:48:00,VFR,11,7,240,8,20,15,1014,SPECI CYBD 162148Z 24008G20KT 180V300 15SM BKN060 11/07 A2994 RMK SC6 SLP143,2025-10-16T21:58:54Z,2025-10-16T17:58:54Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,12,6,230,10,25,15,1014.3,METAR CYBD 162200Z 23010G25KT 160V270 15SM BKN062 12/06 A2995 RMK SC5 SLP144,2025-10-16T22:17:08Z,2025-10-16T18:17:08Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,13,4,230,8,16,15,1014.3,METAR CYBD 162300Z 23008G16KT 190V260 15SM FEW060 BKN270 13/04 A2995 RMK SC2CI4 SLP144,2025-10-16T23:18:36Z,2025-10-16T19:18:36Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,11,5,280,11,0,15,1014.6,METAR CYBD 170100Z 28011KT 15SM BKN070 11/05 A2996 RMK AC5 LAST STFD OBS/NXT 171300Z/ SLP147,2025-10-17T02:05:33Z,2025-10-16T22:05:33Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,9,0,260,6,0,25,1016.3,METAR CYBG 162100Z 26006KT 25SM BKN047 09/M00 A3001 RMK SC7 DENSITY ALT -147FT SLP168,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,8,0,260,6,0,25,1016.3,METAR CYBG 162200Z 26006KT 25SM BKN050 08/00 A3001 RMK SC7 DENSITY ALT -220FT SLP171,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,8,0,290,5,0,25,1017,METAR CYBG 162300Z 29005KT 25SM BKN045 08/00 A3003 RMK SC7 DENSITY ALT -205FT SLP177,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,7,1,50,2,0,25,1017.4,METAR CYBG 170100Z 05002KT 25SM OVC045 07/01 A3004 RMK SC8 DENSITY ALT -335FT SLP180,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,6,2,300,2,0,25,1016.7,METAR CYBG 170300Z 30002KT 25SM SCT050 BKN100 06/02 A3002 RMK SC3AC2 DENSITY ALT -472FT SLP172,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,3,0,280,6,0,25,1016.3,METAR CYBG 170400Z 28006KT 25SM FEW100 FEW250 03/00 A3001 RMK AC1CI1 DENSITY ALT -872FT SLP171,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,2,0,270,7,0,25,1016.3,METAR CYBG 170500Z 27007KT 25SM FEW041 02/00 A3001 RMK SC1 DENSITY ALT -961FT SLP170,2025-10-17T05:17:02Z,2025-10-17T01:17:02Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,IFR,1,1,70,15,21,9,1000.8,METAR CYBK 162100Z 07015G21KT 9SM -SN BKN006 OVC011 01/01 A2955 RMK SC7SC1 SLP010,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,IFR,1,1,70,14,0,15,1000.8,METAR CYBK 162200Z 07014KT 15SM OVC007 01/01 A2955 RMK SC8 SLP011,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 18:00:00,IFR,2,1,80,14,0,20,1001.1,METAR CYBK 162300Z 08014KT 20SM OVC007 02/01 A2956 RMK SC8 SLP012,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-17T01:55:00Z,2025-10-16 20:55:00,LIFR,1,1,70,11,0,15,1001.4,SPECI CYBK 170155Z 07011KT 15SM OVC004 01/01 A2957 RMK SC8 SLP015,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-17T03:00:00Z,2025-10-16 22:00:00,LIFR,2,1,50,7,0,15,1001.4,METAR CYBK 170300Z 05007KT 15SM OVC004 02/01 A2957 RMK SC8 SLP018,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-17T04:11:00Z,2025-10-16 23:11:00,LIFR,1,1,60,8,0,15,1001.4,SPECI CYBK 170411Z 06008KT 15SM OVC003 01/01 A2957 RMK SC8 LAST OBS NEXT AT 1340Z SLP015,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,10,8,130,8,0,NA,1020.7,METAR CYBL 162100Z 13008KT 090V150 10SM BKN012 OVC055 10/08 A3014 RMK CU5SC3 CIG RAG SLP210,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,10,7,100,6,0,15,1020.4,METAR CYBL 162200Z 10006KT 15SM SCT013 OVC055 10/07 A3013 RMK CU4SC4 SLP208,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,10,8,100,7,0,15,1019.4,METAR CYBL 162300Z 10007KT 15SM SCT013 OVC050 10/08 A3010 RMK CF3SC5 SLP199,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,10,8,120,5,0,NA,1018.4,METAR CYBL 170100Z 12005KT 10SM FEW011 SCT025 OVC050 10/08 A3007 RMK SF1SC3SC4 PRESFR SLP189,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,MVFR,9,8,VAR,2,0,15,1018.7,METAR CYBL 170300Z VRB02KT 15SM FEW010 BKN027 OVC050 09/08 A3008 RMK SC1SC7SC1 SC TR CIG RAG SLP190,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,MVFR,8,8,300,3,0,15,1018.4,METAR CYBL 170400Z 30003KT 15SM FEW010 OVC030 08/08 A3007 RMK SC1SC8 SC TR LAST STFD OBS/NXT 171300Z SLP188,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,8,1,290,10,18,9,1002.8,METAR CYBQ 162100Z AUTO 29010G18KT 250V320 9SM OVC035 08/01 A2961 RMK SLP044,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,VFR,8,1,290,8,16,9,1003.5,METAR CYBQ 162200Z AUTO 29008G16KT 250V330 9SM OVC035 08/01 A2963 RMK SLP050,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-16T23:00:00Z,2025-10-16 18:00:00,VFR,7,1,280,4,0,9,1003.8,METAR CYBQ 162300Z AUTO 28004KT 240V320 9SM OVC035 07/01 A2964 RMK SLP053,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-17T01:00:00Z,2025-10-16 20:00:00,VFR,6,2,220,4,0,9,1003.8,METAR CYBQ 170100Z AUTO 22004KT 9SM OVC039 06/02 A2964 RMK SLP055,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-17T03:00:00Z,2025-10-16 22:00:00,VFR,6,2,230,3,0,9,1003.5,METAR CYBQ 170300Z AUTO 23003KT 9SM OVC035 06/02 A2963 RMK SLP048,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-17T04:00:00Z,2025-10-16 23:00:00,VFR,6,2,220,5,0,9,1003.1,METAR CYBQ 170400Z AUTO 22005KT 9SM OVC033 06/02 A2962 RMK SLP045,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-17T05:00:00Z,2025-10-17 00:00:00,VFR,5,1,220,5,0,9,1003.1,METAR CYBQ 170500Z AUTO 22005KT 9SM OVC035 05/01 A2962 RMK SLP044,2025-10-17T05:17:02Z,2025-10-17T01:17:02Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,MVFR,10,9,70,9,0,12,1008.2,METAR CYBR 162100Z 07009KT 12SM BKN010 OVC038 10/09 A2977 RMK SC7SC1 SLP097,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T21:37:00Z,2025-10-16 16:37:00,IFR,10,9,60,11,0,12,1007.9,SPECI CYBR 162137Z 06011KT 12SM OVC008 10/09 A2976 RMK ST8 SLP091,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,IFR,10,9,60,9,0,12,1007.5,METAR CYBR 162200Z 06009KT 12SM OVC008 10/09 A2975 RMK ST8 SLP090,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T23:00:00Z,2025-10-16 18:00:00,IFR,9,8,50,12,0,12,1006.5,METAR CYBR 162300Z 05012KT 12SM OVC008 09/08 A2972 RMK ST8 SLP079,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T23:25:00Z,2025-10-16 18:25:00,IFR,9,8,60,11,20,NA,1006.5,SPECI CYBR 162325Z 06011G20KT 10SM -DZ OVC006 09/08 A2972 RMK ST8 SLP078,2025-10-16T23:32:39Z,2025-10-16T19:32:39Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-16T23:48:00Z,2025-10-16 18:48:00,LIFR,9,8,50,13,0,6,1006.2,SPECI CYBR 162348Z 05013KT 6SM -SHRA OVC004 09/08 A2971 RMK ST8 CVCTV CLD EMBD SLP076,2025-10-16T23:55:48Z,2025-10-16T19:55:48Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T02:00:00Z,2025-10-16 21:00:00,LIFR,8,8,60,11,0,3,1004.5,METAR CYBR 170200Z 06011KT 3SM -SHRA OVC004 08/08 A2966 RMK ST8 CVCTV CLD EMBD SLP059,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T03:11:00Z,2025-10-16 22:11:00,IFR,9,8,40,14,21,6,1003.1,SPECI CYBR 170311Z AUTO 04014G21KT 6SM -RA VCTS BR BKN006 OVC019 09/08 A2962 RMK LTNG DIST NE S PCPN 0.5MM PAST HR SLP046,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T03:32:00Z,2025-10-16 22:32:00,MVFR,9,8,50,15,23,6,1002.5,SPECI CYBR 170332Z AUTO 05015G23KT 6SM -RA BR SCT006 BKN020 BKN046 OVC086 09/08 A2960 RMK LTNG DIST NE E PRESFR PCPN 2.0MM PAST HR SLP037,2025-10-17T03:47:10Z,2025-10-16T23:47:10Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T03:50:00Z,2025-10-16 22:50:00,VFR,9,8,50,15,22,7,1001.8,SPECI CYBR 170350Z AUTO 05015G22KT 7SM -RA FEW006 SCT022 BKN044 OVC086 09/08 A2958 RMK PCPN 2.5MM PAST HR SLP032,2025-10-17T04:00:52Z,2025-10-17T00:00:52Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T04:22:00Z,2025-10-16 23:22:00,IFR,9,8,60,17,26,8,1001.4,SPECI CYBR 170422Z AUTO 06017G26KT 8SM -RA BKN006 BKN029 OVC042 09/08 A2957 RMK SLP027,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T04:45:00Z,2025-10-16 23:45:00,IFR,9,8,60,15,22,2.5,1001.1,SPECI CYBR 170445Z AUTO 06015G22KT 2 1/2SM -RA BR OVC006 09/08 A2956 RMK PCPN 0.8MM PAST HR SLP023,2025-10-17T04:46:55Z,2025-10-17T00:46:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T05:15:00Z,2025-10-17 00:15:00,LIFR,9,8,50,16,21,6,1000.4,SPECI CYBR 170515Z AUTO 05016G21KT 6SM -RA BR OVC004 09/08 A2954 RMK SLP018,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-17T05:46:00Z,2025-10-17 00:46:00,LIFR,9,8,60,14,19,6,1000.1,SPECI CYBR 170546Z AUTO 06014G19KT 6SM -RA BR OVC004 09/08 A2953 RMK SLP013,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,13,5,0,0,0,9,1009.2,METAR CYBU 162100Z AUTO 00000KT 9SM CLR 13/05 A2980 RMK SLP105,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,13,5,120,3,0,9,1008.5,METAR CYBU 162200Z AUTO 12003KT 9SM CLR 13/05 A2978 RMK SLP098 DENSITY ALT 1500FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-16T23:13:00Z,2025-10-16 23:13:00,MVFR,11,5,140,4,0,4,1007.9,SPECI CYBU 162313Z AUTO 14004KT 4SM HZ CLR 11/05 A2976 RMK SLP093,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-16T23:24:00Z,2025-10-16 23:24:00,VFR,11,5,140,4,0,6,1007.9,SPECI CYBU 162324Z AUTO 14004KT 6SM HZ CLR 11/05 A2976 RMK SLP092,2025-10-16T23:32:39Z,2025-10-16T19:32:39Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T02:03:00Z,2025-10-17 02:03:00,VFR,4,2,130,4,0,6,1006.2,SPECI CYBU 170203Z AUTO 13004KT 6SM BR CLR 04/02 A2971 RMK SLP080,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T03:00:00Z,2025-10-17 03:00:00,VFR,2,1,160,2,0,9,1005.8,METAR CYBU 170300Z AUTO 16002KT 9SM CLR 02/01 A2970 RMK SLP074,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T03:43:00Z,2025-10-17 03:43:00,MVFR,2,1,170,2,0,5,1005.5,SPECI CYBU 170343Z AUTO 17002KT 5SM BR CLR 02/01 A2969 RMK SLP070,2025-10-17T03:47:10Z,2025-10-16T23:47:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T03:50:00Z,2025-10-17 03:50:00,IFR,2,2,160,3,0,2.25,1005.2,SPECI CYBU 170350Z AUTO 16003KT 2 1/4SM BR CLR 02/02 A2968 RMK SLP069,2025-10-17T04:00:52Z,2025-10-17T00:00:52Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T04:10:00Z,2025-10-17 04:10:00,MVFR,1,1,150,3,0,3,1004.8,SPECI CYBU 170410Z AUTO 15003KT 3SM BR CLR 01/01 A2967 RMK SLP066,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T04:35:00Z,2025-10-17 04:35:00,IFR,1,1,180,2,0,2,1004.5,SPECI CYBU 170435Z AUTO 18002KT 2SM BR CLR 01/01 A2966 RMK SLP063,2025-10-17T04:46:55Z,2025-10-17T00:46:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T04:56:00Z,2025-10-17 04:56:00,LIFR,1,1,130,2,0,0.38,1004.1,SPECI CYBU 170456Z AUTO 13002KT 3/8SM FG CLR 01/01 A2965 RMK SLP058,2025-10-17T04:57:34Z,2025-10-17T00:57:34Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T05:12:00Z,2025-10-17 05:12:00,LIFR,1,0,90,2,0,0.38,1003.8,SPECI CYBU 170512Z AUTO 09002KT 3/8SM FG FEW002 01/00 A2964 RMK SLP055,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T05:34:00Z,2025-10-17 05:34:00,LIFR,0,0,110,4,0,0.13,1003.8,SPECI CYBU 170534Z AUTO 11004KT 1/8SM FG VV002 00/M00 A2964 RMK SLP053,2025-10-17T05:38:10Z,2025-10-17T01:38:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-17T05:40:00Z,2025-10-17 05:40:00,LIFR,0,0,100,5,0,0.13,1003.5,SPECI CYBU 170540Z AUTO 10005KT 1/8SM FZFG VV002 M00/M00 A2963 RMK SLP052,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,11,9,300,4,0,15,1009.9,METAR CYBV 162100Z 30004KT 15SM FEW015 SCT150 BKN250 11/09 A2982 RMK CU1AC3CI1 LAST STFD OBS/NEXT 171200UTC SLP107,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,18,-3,170,5,0,9,1007.2,METAR CYBW 162100Z AUTO 17005KT 9SM CLR 18/M03 A2974 RMK SLP091 DENSITY ALT 5500FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,19,-2,190,9,0,9,1006.2,METAR CYBW 162200Z AUTO 19009KT 9SM CLR 19/M02 A2971 RMK SLP078 DENSITY ALT 5600FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T22:51:00Z,2025-10-16 22:51:00,VFR,20,-8,250,13,19,9,1005.5,SPECI CYBW 162251Z AUTO 25013G19KT 9SM CLR 20/M08 A2969 RMK WSHFT AT 2239Z SLP073 DENSITY ALT 5700FT,2025-10-16T22:58:57Z,2025-10-16T18:58:57Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-16T23:00:00Z,2025-10-16 23:00:00,VFR,19,-8,260,12,17,9,1005.8,METAR CYBW 162300Z AUTO 26012G17KT 9SM CLR 19/M08 A2970 RMK SLP075 DENSITY ALT 5600FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-17T01:00:00Z,2025-10-17 01:00:00,VFR,16,-7,270,15,22,9,1004.5,METAR CYBW 170100Z AUTO 27015G22KT 9SM SCT091 OVC130 16/M07 A2966 RMK SLP068 DENSITY ALT 5300FT,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-17T03:00:00Z,2025-10-17 03:00:00,VFR,10,-4,280,8,0,9,1003.8,METAR CYBW 170300Z AUTO 28008KT 9SM CLR 10/M04 A2964 RMK SLP069 DENSITY ALT 4600FT,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-17T04:00:00Z,2025-10-17 04:00:00,VFR,10,-3,290,11,0,9,1003.5,METAR CYBW 170400Z AUTO 29011KT 9SM CLR 10/M03 A2963 RMK SLP062 DENSITY ALT 4600FT,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-17T05:00:00Z,2025-10-17 05:00:00,VFR,9,-2,280,9,0,9,1003.5,METAR CYBW 170500Z AUTO 28009KT 9SM CLR 09/M02 A2963 RMK SLP055 DENSITY ALT 4500FT,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,9,8,30,4,0,15,1009.2,METAR CYBX 162100Z 03004KT 360V060 15SM OVC015 09/08 A2980 RMK SC8 SLP096,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-16T22:13:00Z,2025-10-16 18:13:00,MVFR,9,8,230,4,0,15,1009.6,SPECI CYBX 162213Z 23004KT 210V010 15SM OVC011 09/08 A2981 RMK ST8 SLP099,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
