icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T08:00:00Z,2025-10-24 04:00:00,VFR,5,4,270,5,0,9,1009.2,METAR CYBC 240800Z AUTO 27005KT 9SM BKN071 05/04 A2980 RMK RVR MISG SLP093,2025-10-24T08:29:00Z,2025-10-24T04:29:00Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-24T09:00:00Z,2025-10-24 05:00:00,VFR,3,3,270,5,0,9,1009.9,METAR CYBC 240900Z AUTO 27005KT 9SM CLR 03/03 A2982 RMK RVR MISG SLP101,2025-10-24T09:34:07Z,2025-10-24T05:34:07Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,6,6,230,4,0,25,1008.2,METAR CYBG 240300Z 23004KT 25SM OVC022 06/06 A2977 RMK SC8 DENSITY ALT -111FT SLP088,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,MVFR,7,6,300,4,0,25,1008.5,METAR CYBG 240400Z 30004KT 25SM BKN020 OVC038 07/06 A2978 RMK SC6SC2 DENSITY ALT -84FT SLP091,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T04:39:00Z,2025-10-24 00:39:00,MVFR,7,6,270,7,0,NA,1009.2,SPECI CYBG 240439Z 27007KT 10SM -DZ BKN014 OVC032 07/06 A2980 RMK SF5SC3 DENSITY ALT -94FT SLP095,2025-10-24T04:48:56Z,2025-10-24T00:48:56Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,7,6,300,6,0,NA,1009.2,METAR CYBG 240500Z 30006KT 10SM -DZ SCT009 OVC036 07/06 A2980 RMK SF3SC5 DENSITY ALT -107FT SLP096,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T06:00:00Z,2025-10-24 02:00:00,MVFR,6,6,290,8,0,NA,1010.2,METAR CYBG 240600Z 29008KT 10SM -DZ FEW006 OVC024 06/06 A2983 RMK SF2SC6 DENSITY ALT -261FT SLP106,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,VFR,6,5,270,11,0,NA,1010.9,METAR CYBG 240700Z 27011KT 10SM FEW013 OVC031 06/05 A2985 RMK SF1SC7 DENSITY ALT -316FT SLP112,2025-10-24T07:18:28Z,2025-10-24T03:18:28Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T08:00:00Z,2025-10-24 04:00:00,VFR,5,3,280,10,0,12,1011.3,METAR CYBG 240800Z 28010KT 12SM OVC033 05/03 A2986 RMK SC8 DENSITY ALT -452FT SLP117,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-24T09:00:00Z,2025-10-24 05:00:00,VFR,4,3,240,7,0,20,1011.9,METAR CYBG 240900Z 24007KT 20SM BKN045 04/03 A2988 RMK SC7 DENSITY ALT -605FT SLP125,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,0,-2,160,14,0,15,1019,METAR CYBK 240300Z 16014KT 15SM FEW027 M00/M02 A3009 RMK SC2 SLP194,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,VFR,-2,-3,190,5,0,15,1018.7,METAR CYBK 240400Z 19005KT 15SM FEW027 M02/M03 A3008 RMK SC1 SLP190,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,VFR,-4,-5,220,3,0,15,1018,METAR CYBK 240500Z 22003KT 15SM SCT028 M04/M05 A3006 RMK SC3 SLP183,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T06:00:00Z,2025-10-24 01:00:00,VFR,-1,-3,170,13,0,15,1017.4,METAR CYBK 240600Z 17013KT 15SM FEW028 M01/M03 A3004 RMK SC2 SLP177,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T07:00:00Z,2025-10-24 02:00:00,VFR,-1,-3,170,13,0,15,1017,METAR CYBK 240700Z 17013KT 15SM SCT180 M01/M03 A3003 RMK AC4 SLP173,2025-10-24T07:18:28Z,2025-10-24T03:18:28Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T08:00:00Z,2025-10-24 03:00:00,VFR,-1,-3,160,13,0,15,1017,METAR CYBK 240800Z 16013KT 15SM FEW180 M01/M03 A3003 RMK AC2 AURBO SLP172,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-24T09:00:00Z,2025-10-24 04:00:00,VFR,-2,-3,160,8,0,15,1016.7,METAR CYBK 240900Z 16008KT 15SM FEW180 M02/M03 A3002 RMK AC2 SLP170,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,IFR,11,10,130,18,28,5,1006.9,METAR CYBL 240300Z 13018G28KT 5SM -RA BR BKN008 BKN020 OVC070 11/10 A2973 RMK ST6SC1AC1 SLP070,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,IFR,11,10,130,14,21,5,1006.2,METAR CYBL 240400Z 13014G21KT 5SM -RA BR BKN007 BKN020 OVC070 11/10 A2971 RMK ST5SC1AC2 SLP065,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,MVFR,2,2,170,8,0,9,1019.7,METAR CYBQ 240300Z AUTO 17008KT 9SM OVC010 02/02 A3011 RMK ICE SLP215,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T03:51:00Z,2025-10-23 22:51:00,MVFR,2,2,160,5,0,9,1019.4,SPECI CYBQ 240351Z AUTO 16005KT 9SM FEW009 OVC021 02/02 A3010 RMK ICE INTMT SLP212,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T04:14:00Z,2025-10-23 23:14:00,IFR,2,2,170,6,0,9,1019.4,SPECI CYBQ 240414Z AUTO 17006KT 9SM BKN009 OVC021 02/02 A3010 RMK ICE SLP212,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T04:48:00Z,2025-10-23 23:48:00,MVFR,2,2,160,5,0,9,1019,SPECI CYBQ 240448Z AUTO 16005KT 9SM OVC013 02/02 A3009 RMK ICE INTMT SLP208,2025-10-24T05:01:01Z,2025-10-24T01:01:01Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,MVFR,2,2,170,4,0,9,1019,METAR CYBQ 240500Z AUTO 17004KT 9SM OVC013 02/02 A3009 RMK ICE SLP209,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T05:58:00Z,2025-10-24 00:58:00,IFR,2,2,160,4,0,9,1018.4,SPECI CYBQ 240558Z AUTO 16004KT 9SM OVC009 02/02 A3007 RMK ICE SLP203,2025-10-24T06:04:41Z,2025-10-24T02:04:41Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T06:29:00Z,2025-10-24 01:29:00,IFR,2,2,180,7,0,9,1018.4,SPECI CYBQ 240629Z AUTO 18007KT 9SM OVC007 02/02 A3007 RMK ICE SLP201,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T07:00:00Z,2025-10-24 02:00:00,IFR,2,2,180,6,0,9,1018,METAR CYBQ 240700Z AUTO 18006KT 9SM OVC007 02/02 A3006 RMK ICE SLP197,2025-10-24T07:18:28Z,2025-10-24T03:18:28Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T08:00:00Z,2025-10-24 03:00:00,IFR,2,2,170,9,0,9,1017.4,METAR CYBQ 240800Z AUTO 17009KT 9SM OVC007 02/02 A3004 RMK ICE SLP192,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T09:21:00Z,2025-10-24 04:21:00,IFR,2,2,170,7,0,9,1017,SPECI CYBQ 240921Z AUTO 17007KT 9SM OVC009 02/02 A3003 RMK ICE SLP190,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-24T09:51:00Z,2025-10-24 04:51:00,IFR,2,2,170,6,0,9,1017,SPECI CYBQ 240951Z AUTO 17006KT 9SM OVC007 02/02 A3003 RMK ICE SLP189,2025-10-24T10:00:13Z,2025-10-24T06:00:13Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,2,0,90,7,0,15,1018,METAR CYBR 240300Z 09007KT 15SM FEW250 02/00 A3006 RMK CI1 LAST STFD OBS/NEXT 241200 SLP203,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,VFR,4,2,120,8,0,9,1017.7,METAR CYBR 240400Z AUTO 12008KT 9SM CLR 04/02 A3005 RMK SLP199,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,VFR,3,2,120,8,0,9,1017.4,METAR CYBR 240500Z AUTO 12008KT 9SM SCT210 BKN240 03/02 A3004 RMK SLP193,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T06:00:00Z,2025-10-24 01:00:00,VFR,3,1,120,8,0,9,1017,METAR CYBR 240600Z AUTO 12008KT 9SM CLR 03/01 A3003 RMK SLP188,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T07:00:00Z,2025-10-24 02:00:00,VFR,2,1,100,6,0,9,1016.3,METAR CYBR 240700Z AUTO 10006KT 9SM BKN230 BKN250 02/01 A3001 RMK SLP182,2025-10-24T07:18:28Z,2025-10-24T03:18:28Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T08:00:00Z,2025-10-24 03:00:00,VFR,1,0,100,7,0,9,1016,METAR CYBR 240800Z AUTO 10007KT 9SM CLR 01/M00 A3000 RMK SLP179,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-24T09:00:00Z,2025-10-24 04:00:00,VFR,2,0,80,8,0,9,1016,METAR CYBR 240900Z AUTO 08008KT 9SM CLR 02/00 A3000 RMK SLP175,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,VFR,4,2,60,9,0,9,1012.3,METAR CYBU 240300Z AUTO 06009KT 9SM FEW130 04/02 A2989 RMK SLP144,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,VFR,3,1,20,9,0,9,1012.3,METAR CYBU 240400Z AUTO 02009KT 9SM CLR 03/01 A2989 RMK SLP141,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,VFR,1,0,40,8,0,9,1011.9,METAR CYBU 240500Z AUTO 04008KT 9SM CLR 01/00 A2988 RMK SLP140,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T06:00:00Z,2025-10-24 06:00:00,VFR,1,0,350,6,0,9,1012.3,METAR CYBU 240600Z AUTO 35006KT 9SM CLR 01/M00 A2989 RMK SLP142,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T07:00:00Z,2025-10-24 07:00:00,VFR,1,0,50,10,0,9,1011.9,METAR CYBU 240700Z AUTO 05010KT 9SM CLR 01/00 A2988 RMK SLP135,2025-10-24T07:18:28Z,2025-10-24T03:18:28Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T08:00:00Z,2025-10-24 08:00:00,VFR,2,0,90,11,0,9,1010.9,METAR CYBU 240800Z AUTO 09011KT 9SM CLR 02/00 A2985 RMK SLP126,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-24T09:00:00Z,2025-10-24 09:00:00,VFR,2,1,300,5,0,9,1011.9,METAR CYBU 240900Z AUTO 30005KT 250V310 9SM CLR 02/01 A2988 RMK SLP135,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T03:00:00Z,2025-10-24 03:00:00,VFR,11,-3,270,15,0,9,1010.2,METAR CYBW 240300Z AUTO 27015KT 9SM BKN230 BKN250 11/M03 A2983 RMK SLP118 DENSITY ALT 4500FT,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T03:39:00Z,2025-10-24 03:39:00,VFR,12,-2,290,22,30,9,1010.6,SPECI CYBW 240339Z AUTO 29022G30KT 9SM FEW220 12/M02 A2984 RMK WSHFT AT 0307Z SLP118 DENSITY ALT 4600FT,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T04:00:00Z,2025-10-24 04:00:00,VFR,12,-2,280,14,23,9,1010.6,METAR CYBW 240400Z AUTO 28014G23KT 9SM SCT240 12/M02 A2984 RMK SLP119 DENSITY ALT 4600FT,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T05:00:00Z,2025-10-24 05:00:00,VFR,9,-2,270,6,0,9,1010.2,METAR CYBW 240500Z AUTO 27006KT 9SM BKN160 BKN180 OVC200 09/M02 A2983 RMK SLP116 DENSITY ALT 4300FT,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T06:00:00Z,2025-10-24 06:00:00,VFR,10,-1,260,10,0,9,1009.9,METAR CYBW 240600Z AUTO 26010KT 9SM BKN140 OVC160 10/M01 A2982 RMK SLP111 DENSITY ALT 4400FT,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T07:00:00Z,2025-10-24 07:00:00,VFR,11,-1,260,12,0,9,1009.2,METAR CYBW 240700Z AUTO 26012KT 9SM FEW110 BKN140 OVC160 11/M01 A2980 RMK SLP098 DENSITY ALT 4600FT,2025-10-24T07:18:27Z,2025-10-24T03:18:27Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T08:00:00Z,2025-10-24 08:00:00,VFR,9,-1,190,3,0,9,1008.2,METAR CYBW 240800Z AUTO 19003KT 150V270 9SM OVC170 09/M01 A2977 RMK SLP092 DENSITY ALT 4300FT,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T08:29:00Z,2025-10-24 08:29:00,VFR,11,-1,VAR,14,21,9,1008.2,SPECI CYBW 240829Z AUTO VRB14G21KT 9SM OVC170 11/M01 A2977 RMK SLP085 DENSITY ALT 4600FT,2025-10-24T08:50:55Z,2025-10-24T04:50:55Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-24T09:00:00Z,2025-10-24 09:00:00,VFR,11,-1,270,10,15,9,1008.2,METAR CYBW 240900Z AUTO 27010G15KT 9SM SCT190 OVC240 11/M01 A2977 RMK SLP087 DENSITY ALT 4600FT,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,IFR,9,9,210,6,0,2,1014.3,METAR CYBX 240300Z 21006KT 2SM BR OVC007 09/09 A2995 RMK SC8 SLP145,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,LIFR,9,9,210,8,0,2,1014,METAR CYBX 240400Z 21008KT 2SM BR OVC002 09/09 A2994 RMK SC8 SLP143,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T04:52:00Z,2025-10-24 00:52:00,IFR,9,9,200,9,0,2,1014.3,SPECI CYBX 240452Z 20009KT 2SM BR OVC011 09/09 A2995 RMK SC8 SLP144,2025-10-24T05:01:01Z,2025-10-24T01:01:01Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,IFR,9,9,200,9,0,2,1014.3,METAR CYBX 240500Z 20009KT 2SM BR OVC010 09/09 A2995 RMK SC8 SLP144,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T06:00:00Z,2025-10-24 02:00:00,LIFR,9,9,260,4,0,0.5,1014,METAR CYBX 240600Z 26004KT 1/2SM FG VV002 09/09 A2994 RMK FG8 SLP142,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T07:00:00Z,2025-10-24 03:00:00,LIFR,9,9,0,0,0,0.5,1014,METAR CYBX 240700Z 00000KT 1/2SM FG VV002 09/09 A2994 RMK FG8 SLP143,2025-10-24T07:18:27Z,2025-10-24T03:18:27Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T07:52:00Z,2025-10-24 03:52:00,LIFR,9,9,210,3,0,0.25,1014,SPECI CYBX 240752Z 21003KT 180V260 1/4SM FG VV002 09/09 A2994 RMK FG8 SLP143,2025-10-24T08:00:38Z,2025-10-24T04:00:38Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T08:00:00Z,2025-10-24 04:00:00,LIFR,9,9,210,4,0,0.25,1014.3,METAR CYBX 240800Z 21004KT 150V280 1/4SM FG VV002 09/09 A2995 RMK FG8 SLP144,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T09:00:00Z,2025-10-24 05:00:00,LIFR,9,9,90,4,0,0.25,1013.6,METAR CYBX 240900Z 09004KT 1/4SM FG VV002 09/09 A2993 RMK FG8 SLP139,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-24T09:41:00Z,2025-10-24 05:41:00,VFR,7,7,50,6,0,8,1013.6,SPECI CYBX 240941Z 05006KT 8SM FEW002 BKN081 07/07 A2993 RMK SC1AC4 SLP137,2025-10-24T09:49:30Z,2025-10-24T05:49:30Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T03:00:00Z,2025-10-24 00:00:00,VFR,11,7,190,12,21,9,1010.2,METAR CYCA 240300Z AUTO 19012G21KT 9SM CLR 11/07 A2983 RMK PRESRR SLP103,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T04:00:00Z,2025-10-24 01:00:00,VFR,10,6,200,12,17,9,1010.2,METAR CYCA 240400Z AUTO 20012G17KT 9SM CLR 10/06 A2983 RMK SLP103,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T05:00:00Z,2025-10-24 02:00:00,VFR,10,6,190,11,18,9,1009.9,METAR CYCA 240500Z AUTO 19011G18KT 9SM CLR 10/06 A2982 RMK SLP101,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T06:00:00Z,2025-10-24 03:00:00,VFR,9,6,200,7,0,9,1010.6,METAR CYCA 240600Z AUTO 20007KT 9SM CLR 09/06 A2984 RMK SLP108,2025-10-24T06:38:03Z,2025-10-24T02:38:03Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T07:00:00Z,2025-10-24 04:00:00,VFR,8,5,200,7,15,9,1010.9,METAR CYCA 240700Z AUTO 20007G15KT 9SM CLR 08/05 A2985 RMK SLP109,2025-10-24T07:18:27Z,2025-10-24T03:18:27Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T08:00:00Z,2025-10-24 05:00:00,VFR,8,5,200,4,0,9,1010.9,METAR CYCA 240800Z AUTO 20004KT 170V230 9SM CLR 08/05 A2985 RMK SLP112,2025-10-24T08:29:02Z,2025-10-24T04:29:02Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-24T09:00:00Z,2025-10-24 06:00:00,VFR,7,5,180,5,0,9,1011.6,METAR CYCA 240900Z AUTO 18005KT 9SM FEW023 07/05 A2987 RMK SLP116,2025-10-24T09:34:08Z,2025-10-24T05:34:08Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,0,-1,150,22,0,15,1003.5,METAR CYCB 240300Z 15022KT 15SM FEW008 SCT012 OVC100 00/M01 A2963 RMK SF1SC2AC5 SLP037,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,VFR,0,0,140,20,26,15,1003.1,METAR CYCB 240400Z 14020G26KT 15SM FEW008 SCT012 BKN063 OVC100 00/M00 A2962 RMK SC1SC2SC3AC2 SLP034,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
