icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYHU,"Montreal/St Hubert, QC, CA",2025-10-12T15:21:00Z,2025-10-12 11:21:00,VFR,15,7,60,7,0,6,1026.5,SPECI CYHU 121521Z AUTO 06007KT 010V080 6SM HZ CLR 15/07 A3031 RMK SLP265,2025-10-12T15:33:54Z,2025-10-12T11:33:54Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-4,300,15,21,15,1020.4,METAR CYHY 121500Z 30015G21KT 15SM BKN019 OVC027 00/M04 A3013 RMK SC7SC1 SLP218,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,13,1,70,11,0,15,1030.2,METAR CYHZ 121500Z 07011KT 15SM FEW038 BKN270 13/01 A3042 RMK SC1CI6 SC TR SLP306,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,IFR,6,4,170,34,43,8,997,METAR CYIK 121500Z 17034G43KT 8SM -DZ BKN007 OVC100 06/04 A2944 RMK SC7AS1 SLP974,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-12T15:11:00Z,2025-10-12 11:11:00,MVFR,-3,-3,260,4,0,9,998.1,SPECI CYIO 121511Z AUTO 26004KT 200V270 9SM BKN011 OVC030 M03/M03 A2947 RMK SLP987,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,MVFR,10,9,170,6,0,6,997.4,METAR CYIV 121500Z AUTO 17006KT 6SM RA BR OVC010 10/09 A2945 RMK SLP982 DENSITY ALT 1000FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,6,-2,270,8,0,40,1011.9,METAR CYKA 121500Z 27008KT 40SM BKN055 BKN120 06/M02 A2988 RMK SC6AC1 SLP131,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKD,"Aklavik Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-6,-7,160,5,0,15,1007.9,METAR CYKD 121500Z 16005KT 15SM FEW100 M06/M07 A2976 RMK AC1 SLP079,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
CYKF,"Waterloo Intl, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,IFR,13,12,80,9,0,9,1021.1,METAR CYKF 121500Z AUTO 08009KT 9SM OVC007 13/12 A3015 RMK SLP214,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-10-12T15:38:00Z,2025-10-12 11:38:00,IFR,14,11,80,12,0,9,1021.1,SPECI CYKF 121538Z AUTO 08012KT 9SM BKN009 OVC016 14/11 A3015 RMK SLP214,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKG,"Kangiqsujuaq Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,5,2,220,20,27,15,1008.5,METAR CYKG 121500Z 22020G27KT 15SM VCSH BKN015 OVC073 05/02 A2978 RMK ST6AC2 CIG RAG SLP097,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kangiqsujuaq (Wakeham Bay) Airport,61.5886,-71.929398,CA,CA-QC
CYKJ,"Key Lake Arpt, SK, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-2,360,13,21,9,1007.5,METAR CYKJ 121500Z AUTO 36013G21KT 9SM OVC019 M00/M02 A2975 RMK PRESRR SLP101,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,5,-2,220,5,0,9,1026.8,METAR CYKL 121500Z AUTO 22005KT 9SM CLR 05/M02 A3032 RMK SLP299,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,IFR,6,4,180,27,33,1,1003.1,METAR CYKO 121500Z 18027G33KT 1SM BR OVC007 06/04 A2962 RMK FG1ST7 VIS 3 W VIA CYQB SLP033,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,9,160,11,17,9,1013,METAR CYKP 121500Z AUTO 16011G17KT 130V200 9SM CLR 10/09 A2991 RMK SLP134,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,IFR,0,0,330,19,25,1.5,1005.2,METAR CYKY 121500Z 33019G25KT 1 1/2SM -SN OVC006 00/M00 A2968 RMK SC8 SLP073,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLD,"Chapleau Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,LIFR,9,9,170,9,0,12,1021.4,METAR CYLD 121500Z 17009KT 12SM OVC004 09/09 A3016 RMK ST8 SLP233,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,14,8,180,13,22,9,1009.2,METAR CYLH 121500Z AUTO 18013G22KT 9SM BKN150 14/08 A2980 RMK SLP100 DENSITY ALT 1100FT,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,1,0,340,17,22,4,1007.2,METAR CYLJ 121500Z 34017G22KT 4SM -SN OVC016 01/M00 A2974 RMK SC8 SLP093,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-12T15:36:00Z,2025-10-12 09:36:00,IFR,1,0,330,12,0,2.5,1007.9,SPECI CYLJ 121536Z 33012KT 2 1/2SM -SN OVC014 01/00 A2976 RMK SC8 SLP099,2025-10-12T15:45:36Z,2025-10-12T11:45:36Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLK,"Lutselke Arpt, NT, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,0,-4,310,8,15,20,1014.6,METAR CYLK 121500Z 31008G15KT 20SM SCT021 BKN033 BKN150 00/M04 A2996 RMK SF4SC2AC1 AC TR CIG RAG SLP159,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Lutselk'e Airport,62.417823,-110.682793,CA,CA-NT
CYLL,"Lloydminster Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,1,-2,350,14,28,15,1008.2,METAR CYLL 121500Z 35014G28KT 15SM OVC023 01/M02 A2977 RMK SC8 SLP110,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLT,"Alert Arpt, NU, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,-12,-14,100,2,0,15,1000.4,METAR CYLT 121500Z 10002KT 15SM FEW002 BKN150 M12/M14 A2954 RMK ST1AC6 DENSITY ALT -2762FT SLP006,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,5,2,190,7,0,15,1021.1,METAR CYLU 121500Z 19007KT 160V230 15SM FEW021 BKN024 BKN046 OVC075 05/02 A3015 RMK SC2SC3SC2AC1 SLP216,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,4,2,10,3,0,9,1010.2,METAR CYLW 121500Z AUTO 01003KT 9SM BKN170 04/02 A2983 RMK SLP114,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-6,-8,10,6,0,20,1017.4,METAR CYMA 121500Z 01006KT 350V080 20SM SCT150 BKN220 M06/M08 A3004 RMK AC4CI2 SLP213,2025-10-12T15:18:11Z,2025-10-12T11:18:11Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-12T15:00:00Z,2025-10-12 12:30:00,VFR,6,-1,310,14,21,9,1026.5,METAR CYMH 121500Z AUTO 31014G21KT 9SM CLR 06/M01 A3031 RMK SLP266,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-3,340,12,18,9,1015.7,METAR CYMM 121500Z AUTO 34012G18KT 9SM BKN016 BKN026 OVC030 M00/M03 A2999 RMK SLP176,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-12T15:30:00Z,2025-10-12 09:30:00,MVFR,0,-4,360,13,19,9,1015.7,SPECI CYMM 121530Z AUTO 36013G19KT 9SM BKN022 OVC030 M00/M04 A2999 RMK SLP179,2025-10-12T15:33:57Z,2025-10-12T11:33:57Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-12T15:39:00Z,2025-10-12 09:39:00,MVFR,0,-4,350,13,0,9,1016,SPECI CYMM 121539Z AUTO 35013KT 9SM BKN024 OVC032 M00/M04 A3000 RMK SLP180,2025-10-12T15:45:38Z,2025-10-12T11:45:38Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,11,7,210,11,0,9,1021.8,METAR CYMO 121500Z AUTO 21011KT 9SM CLR 11/07 A3017 RMK SLP219,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,3,130,6,0,9,1028.2,METAR CYMT 121500Z AUTO 13006KT 100V170 9SM CLR 10/03 A3036 RMK SLP298,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMU,"Umiujaq Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,3,170,18,26,15,1018.4,METAR CYMU 121500Z 17018G26KT 15SM FEW028 FEW280 10/03 A3007 RMK SC1CI2 SC TR SLP190,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Umiujaq Airport,56.536098,-76.518303,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,13,7,50,5,0,25,1026.8,METAR CYMX 121500Z 05005KT 320V100 25SM FEW070 FEW250 13/07 A3032 RMK AC1CI1 AC TR SLP270,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,7,-3,310,9,0,9,1032.9,METAR CYNA 121500Z AUTO 31009KT 280V010 9SM CLR 07/M03 A3050 RMK SLP331,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,16,6,90,13,0,15,1025.1,METAR CYND 121500Z 09013KT 15SM SKC 16/06 A3027 RMK SLP255,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,MVFR,11,8,90,4,0,9,995.3,METAR CYNE 121500Z AUTO 09004KT 9SM BKN012 OVC071 11/08 A2939 RMK SLP962 DENSITY ALT 1000FT,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNE,"Norway House Arpt, MB, CA",2025-10-12T15:38:00Z,2025-10-12 10:38:00,VFR,11,8,100,3,0,9,995.3,SPECI CYNE 121538Z AUTO 10003KT 9SM SCT012 OVC071 11/08 A2939 RMK SLP959 DENSITY ALT 1100FT,2025-10-12T15:45:38Z,2025-10-12T11:45:38Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,12,7,180,5,0,9,1025.8,METAR CYNM 121500Z AUTO 18005KT 120V200 9SM CLR 12/07 A3029 RMK SLP270,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake , AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,1,-3,340,15,20,15,1010.9,METAR CYOD 121500Z 34015G20KT 15SM BKN025 OVC040 01/M03 A2985 RMK SC6SC2 DENSITY ALT 551FT SLP132,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOD,"Cold Lake , AB, CA",2025-10-12T15:18:00Z,2025-10-12 09:18:00,MVFR,1,-3,340,14,20,15,1011.6,SPECI CYOD 121518Z 34014G20KT 15SM -SN BKN020 OVC040 01/M03 A2987 RMK SC5SC3 DENSITY ALT 528FT PCPN VRY LGT SLP137,2025-10-12T15:33:57Z,2025-10-12T11:33:57Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,VFR,-4,-7,330,5,0,15,1021.8,METAR CYOJ 121500Z 33005KT 15SM FEW040 FEW260 M04/M07 A3017 RMK SC2CI1 CI TR SLP241,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,16,12,90,12,17,9,1021.8,METAR CYOO 121500Z AUTO 09012G17KT 9SM OVC026 16/12 A3017 RMK SLP222,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOO,"Oshawa Arpt, ON, CA",2025-10-12T15:31:00Z,2025-10-12 11:31:00,MVFR,16,12,90,8,0,9,1022.1,SPECI CYOO 121531Z AUTO 09008KT 9SM OVC024 16/12 A3018 RMK SLP223,2025-10-12T15:33:57Z,2025-10-12T11:33:57Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,14,7,70,12,0,15,1025.1,METAR CYOW 121500Z 07012KT 15SM FEW100 FEW250 14/07 A3027 RMK AC1CI1 AC TR CI TR SLP254,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYPA,"Prince Albert Arpt, SK, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,3,2,350,12,17,5,1001.4,METAR CYPA 121500Z 35012G17KT 5SM -RA BR SCT012 OVC027 03/02 A2957 RMK SC3SC5 SLP030,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,12,2,VAR,3,0,9,1030.9,METAR CYPD 121500Z AUTO VRB03KT 9SM FEW038 12/02 A3044 RMK SLP312,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,-2,-6,340,4,0,9,1020.4,METAR CYPE 121500Z AUTO 34004KT 9SM BKN026 M02/M06 A3013 RMK SLP235,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPH,"Inukjuak Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,IFR,6,5,190,25,32,9,1010.6,METAR CYPH 121500Z AUTO 19025G32KT 9SM OVC007 06/05 A2984 RMK SLP108,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,VFR,11,8,170,15,25,9,1006.5,METAR CYPL 121500Z AUTO 17015G25KT 9SM -RA BKN110 BKN130 11/08 A2972 RMK SLP078,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,10,7,200,13,22,9,1007.2,METAR CYPO 121500Z AUTO 20013G22KT 9SM BKN190 10/07 A2974 RMK SLP075,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,15,10,80,6,0,9,1022.8,METAR CYPQ 121500Z AUTO 08006KT 030V110 9SM CLR 15/10 A3020 RMK SLP233,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,2,1,70,4,0,9,1018.4,METAR CYPR 121500Z AUTO 07004KT 9SM CLR 02/01 A3007 RMK SLP187,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,8,5,290,6,0,30,1008.9,METAR CYPW 121500Z 29006KT 30SM FEW014 FEW035 FEW058 BKN075 08/05 A2979 RMK SC1SC1SC1AC6 SC TR SC TR VIS N 5 LO CLD BR SLP093,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,IFR,6,5,180,27,37,9,1005.8,METAR CYPX 121500Z AUTO 18027G37KT 9SM OVC008 06/05 A2970 RMK SLP062,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-4,350,7,0,9,1016.7,METAR CYPY 121500Z AUTO 35007KT 310V020 9SM OVC026 00/M04 A3002 RMK SLP181,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,15,9,140,8,15,9,1022.4,METAR CYQA 121500Z AUTO 14008G15KT 070V160 9SM CLR 15/09 A3019 RMK SLP229,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,12,5,80,14,0,30,1030.2,METAR CYQB 121500Z 08014KT 30SM FEW040 FEW250 12/05 A3042 RMK SC1CI1 SC TR CI TR SLP307,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,NA,9,6,350,13,19,NA,997,METAR CYQD 121500Z AUTO 35013G19KT OVC091 09/06 A2944 RMK WX MISG VIS MISG SLP979,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-12T15:15:00Z,2025-10-12 09:15:00,IFR,-1,-2,340,9,17,2,1013.6,SPECI CYQF 121515Z AUTO 34009G17KT 2SM -SN SCT011 OVC017 M01/M02 A2993 RMK VIS VRB 3/4-3 SLP181,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-12T15:32:00Z,2025-10-12 09:32:00,MVFR,-1,-2,340,10,15,7,1014,SPECI CYQF 121532Z AUTO 34010G15KT 7SM -SN BKN015 OVC024 M01/M02 A2994 RMK SLP184,2025-10-12T15:33:57Z,2025-10-12T11:33:57Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-12T15:44:00Z,2025-10-12 09:44:00,MVFR,-1,-2,340,7,0,7,1014.3,SPECI CYQF 121544Z AUTO 34007KT 7SM -SN BKN010 BKN015 OVC028 M01/M02 A2995 RMK SLP186,2025-10-12T15:45:38Z,2025-10-12T11:45:38Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-10-12T15:00:00Z,2025-10-12 11:00:00,VFR,17,13,70,10,0,9,1019,METAR CYQG 121500Z AUTO 07010KT 9SM FEW015 17/13 A3009 RMK SLP191,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,-9,-11,0,0,0,8,1022.8,METAR CYQH 121500Z 00000KT 8SM PRFG SKC M09/M11 A3020 RMK SLP274,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,14,10,90,11,19,15,1027.5,METAR CYQI 121500Z 09011G19KT 15SM FEW020 FEW250 OVC260 14/10 A3034 RMK SC1CC1CS7 CC TR SLP277,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-10-12T15:00:00Z,2025-10-12 10:00:00,VFR,11,10,150,17,26,15,999.7,METAR CYQK 121500Z 15017G26KT 130V190 15SM SCT007 BKN063 OVC083 11/10 A2952 RMK SF4SC3AC1 SLP005 DENSITY ALT 1700FT,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQK,"Kenora Arpt, ON, CA",2025-10-12T15:36:00Z,2025-10-12 10:36:00,MVFR,12,11,160,21,30,6,999.7,SPECI CYQK 121536Z 16021G30KT 6SM -RA SCT008 BKN015 OVC080 12/11 A2952 RMK SF4SC2AC2 SLP004 DENSITY ALT 1800FT,2025-10-12T15:45:38Z,2025-10-12T11:45:38Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,MVFR,0,-2,320,11,16,5,1012.6,METAR CYQL 121500Z 32011G16KT 5SM -SN BKN015 OVC022 M00/M02 A2990 RMK SC6SC2 SLP157,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-10-12T15:00:00Z,2025-10-12 12:00:00,VFR,13,5,70,5,0,15,1031.9,METAR CYQM 121500Z 07005KT 030V100 15SM FEW032 FEW260 13/05 A3047 RMK SC1CI2 SC TR SLP321,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox, BC, CA",2025-10-12T15:00:00Z,2025-10-12 08:00:00,VFR,10,2,330,14,19,20,1009.6,METAR CYQQ 121500Z 33014G19KT 20SM SCT060 BKN080 10/02 A2981 RMK SC3AC3 DENSITY ALT -305FT SLP094,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-10-12T15:00:00Z,2025-10-12 09:00:00,IFR,7,7,340,17,0,6,993.6,METAR CYQR 121500Z 34017KT 6SM -RA BR OVC005 07/07 A2934 RMK SC8 CIG RAG CIG VRB 4-6 SLP948 DENSITY ALT 2100FT,2025-10-12T15:18:13Z,2025-10-12T11:18:13Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
