icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCX,"Gagetown , NB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,IFR,9,9,340,6,0,8,1007.5,METAR CYCX 162100Z 34006KT 8SM -RA BKN007 BKN012 OVC037 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -134FT VIS LWR E SLP074,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T21:24:00Z,2025-10-16 21:24:00,MVFR,9,9,350,6,0,12,1007.5,SPECI CYCX 162124Z 35006KT 12SM -RA BKN012 BKN019 OVC045 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -121FT CIG VRB 9-15 SLP077,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,IFR,10,10,360,6,0,8,1007.9,METAR CYCX 162200Z 36006KT 320V040 8SM BKN009 OVC045 10/10 A2976 RMK SF7SC1 DENSITY ALT -119FT SLP080,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T22:14:00Z,2025-10-16 22:14:00,MVFR,10,10,20,7,15,8,1008.5,SPECI CYCX 162214Z 02007G15KT 310V050 8SM BKN010 BKN014 OVC045 10/10 A2978 RMK SF6SF1SC1 DENSITY ALT -129FT LAST OBS /NEXT 170900 UTC SLP084,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,-9,-10,260,3,0,9,1015.7,METAR CYCY 162100Z AUTO 26003KT 250V320 9SM CLR M09/M10 A2999 RMK SLP161,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,-8,-10,260,2,0,9,1016.3,METAR CYCY 162200Z AUTO 26002KT 9SM CLR M08/M10 A3001 RMK SLP166,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,2,1,100,2,0,15,987.2,METAR CYDA 162100Z 10002KT 15SM SCT004 BKN010 BKN025 OVC100 02/01 A2915 RMK ST4ST2SC1AC1 SLP891,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:50:00Z,2025-10-16 14:50:00,IFR,3,2,60,2,0,15,987.6,SPECI CYDA 162150Z 06002KT 15SM BKN006 OVC027 03/02 A2916 RMK ST6SC2 VIS E 2 BR SLP895,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,IFR,2,2,0,0,0,15,987.6,METAR CYDA 162200Z 00000KT 15SM BKN006 OVC027 02/02 A2916 RMK ST7SC1 SLP897,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T22:19:00Z,2025-10-16 15:19:00,IFR,3,2,40,2,0,15,987.6,SPECI CYDA 162219Z 04002KT 15SM OVC005 03/02 A2916 RMK ST8 SLP896,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,7,0,120,18,27,15,985.2,METAR CYDB 162100Z 12018G27KT 15SM FEW100 BKN220 07/M00 A2909 RMK AC2CC3 AC LENT E-W SLP880 DENSITY ALT 3300FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,8,-1,130,10,0,15,985.9,METAR CYDB 162200Z 13010KT 15SM FEW100 BKN220 08/M01 A2911 RMK AC2CC3 AC LENT SE-NW/LAST STFD OBS/NEXT 17 1400Z SLP883 DENSITY ALT 3400FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,8,1,VAR,2,0,25,1016.7,METAR CYDC 162100Z VRB02KT 25SM FEW098 SCT110 BKN120 BKN140 08/01 A3002 RMK AC1AC3AC2AC1 LENT PRESFR SLP185,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,9,1,230,3,0,25,1016.7,METAR CYDC 162200Z 23003KT 140V240 25SM FEW078 SCT086 BKN110 BKN130 OVC160 09/01 A3002 RMK AC1AC2AC3AC1AC1 LENT SLP185,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:30:00,MVFR,8,7,40,7,0,5,1007.5,METAR CYDF 162100Z 04007KT 5SM -RA BR FEW008 OVC018 08/07 A2975 RMK SF2SC6 SLP077,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:30:00,MVFR,8,7,40,5,0,3,1007.9,METAR CYDF 162200Z 04005KT 010V070 3SM -RA BR SCT004 OVC022 08/07 A2976 RMK SF3SC5 SLP080,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,8,0,220,10,17,9,999.1,METAR CYDL 162100Z AUTO 22010G17KT 9SM FEW050 SCT130 BKN160 08/00 A2950 RMK SLP999 DENSITY ALT 3000FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,9,-1,240,8,18,9,999.1,METAR CYDL 162200Z AUTO 24008G18KT 9SM SCT055 SCT140 BKN180 09/M01 A2950 RMK SLP000 DENSITY ALT 3000FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,12,8,80,7,0,9,1009.2,METAR CYDN 162100Z AUTO 08007KT 9SM FEW017 OVC032 12/08 A2980 RMK SLP102,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,VFR,12,8,80,6,0,9,1008.5,METAR CYDN 162200Z AUTO 08006KT 9SM BKN036 12/08 A2978 RMK SLP096,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,MVFR,6,4,60,7,0,15,1020.7,METAR CYDP 162100Z 06007KT 15SM FEW018 BKN028 OVC049 06/04 A3014 RMK SF1SC6SC2 SF TR SLP210,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-16T22:00:00Z,2025-10-16 19:00:00,MVFR,6,3,340,8,0,15,1021.1,METAR CYDP 162200Z 34008KT 15SM BKN028 OVC045 06/03 A3015 RMK SC6SC2 SLP213,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,15,3,230,19,24,9,1000.4,METAR CYDQ 162100Z AUTO 23019G24KT 200V270 9SM FEW060 SCT240 15/03 A2954 RMK SLP022 DENSITY ALT 3100FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,14,2,230,21,27,9,999.7,METAR CYDQ 162200Z AUTO 23021G27KT 9SM SCT055 SCT240 14/02 A2952 RMK SLP020 DENSITY ALT 3100FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-10-16T20:47:00Z,2025-10-16 20:47:00,VFR,17,-1,170,12,0,15,1005.2,SPECI CYED 162047Z 17012KT 15SM FEW180 SCT250 17/M01 A2968 RMK AC1CI3 DENSITY ALT 3366FT LAST OBS /NEXT 171400 UTC SLP066,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,17,-2,180,12,0,20,1004.5,METAR CYEG 162100Z 18012KT 20SM FEW170 SCT250 17/M02 A2966 RMK AC1CI3 AC TR SLP064 DENSITY ALT 3500FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,18,-1,170,10,16,20,1003.1,METAR CYEG 162200Z 17010G16KT 20SM FEW170 SCT250 18/M01 A2962 RMK AC1CI4 AC TR SLP048 DENSITY ALT 3600FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T21:12:00Z,2025-10-16 16:12:00,MVFR,5,4,260,7,0,15,997.7,SPECI CYEK 162112Z 26007KT 15SM SCT011 OVC017 05/04 A2946 RMK SC4SC4 SLP979,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,MVFR,5,4,280,4,0,15,998.1,METAR CYEK 162200Z 28004KT 15SM OVC015 05/04 A2947 RMK SC8 LAST STFD OBS/NXT 171200Z SLP981,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,10,8,30,7,0,9,1007.9,METAR CYEN 162100Z AUTO 03007KT 9SM OVC012 10/08 A2976 RMK SLP096,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,10,8,360,12,0,9,1006.5,METAR CYEN 162200Z AUTO 36012KT 9SM OVC014 10/08 A2972 RMK SLP081,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,11,6,190,9,0,9,1009.9,METAR CYER 162100Z AUTO 19009KT 9SM BKN055 OVC068 11/06 A2982 RMK SLP100,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-16T21:45:00Z,2025-10-16 17:45:00,VFR,10,6,190,10,15,9,1009.6,SPECI CYER 162145Z AUTO 19010G15KT 9SM -RA BKN035 OVC042 10/06 A2981 RMK SLP096,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,10,7,190,11,16,9,1009.6,METAR CYER 162200Z AUTO 19011G16KT 9SM -RA OVC036 10/07 A2981 RMK SLP096,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,9,1,290,4,0,9,1004.8,METAR CYET 162100Z AUTO 29004KT 9SM OVC100 09/01 A2967 RMK SLP079 DENSITY ALT 3300FT,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,8,0,80,3,0,9,1003.5,METAR CYET 162200Z AUTO 08003KT 020V140 9SM OVC091 08/00 A2963 RMK PRESFR SLP067 DENSITY ALT 3400FT,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-1,-4,60,10,17,15,996,METAR CYEV 162100Z 06010G17KT 15SM BKN014 BKN072 BKN250 M01/M04 A2941 RMK SC5AC1CI1 SLP968,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T21:24:00Z,2025-10-16 15:24:00,MVFR,-1,-4,60,13,0,15,996,SPECI CYEV 162124Z 06013KT 15SM BKN021 BKN072 BKN250 M01/M04 A2941 RMK SC5AC1CI1 SLP967,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,-1,-4,60,11,16,15,996,METAR CYEV 162200Z 06011G16KT 15SM BKN021 BKN053 M01/M04 A2941 RMK SC6SC1 VIS LWR S-SW PCPN SLP967,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-16T22:46:00Z,2025-10-16 16:46:00,MVFR,-1,-3,50,9,15,5,996,SPECI CYEV 162246Z 05009G15KT 5SM -SN SCT028 OVC054 M01/M03 A2941 RMK SC3SC5 SLP966,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,0,-3,130,3,0,30,1022.4,METAR CYFB 162100Z 13003KT 30SM OVC034 M00/M03 A3019 RMK SC8 SLP228,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,0,-2,140,2,0,20,1022.8,METAR CYFB 162200Z 14002KT 20SM OVC036 M00/M02 A3020 RMK SC8 SLP232,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:23:00Z,2025-10-16 18:23:00,VFR,10,9,350,9,15,9,1007.5,SPECI CYFC 162123Z AUTO 35009G15KT 9SM SCT017 BKN043 BKN055 OVC095 10/09 A2975 RMK SLP077,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:30:00Z,2025-10-16 18:30:00,MVFR,10,9,350,10,17,9,1007.5,SPECI CYFC 162130Z AUTO 35010G17KT 9SM BKN015 BKN045 BKN055 OVC071 10/09 A2975 RMK SLP078,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T21:44:00Z,2025-10-16 18:44:00,VFR,10,9,360,11,0,9,1007.9,SPECI CYFC 162144Z AUTO 36011KT 9SM SCT015 BKN060 BKN077 OVC092 10/09 A2976 RMK SLP080,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T22:07:00Z,2025-10-16 19:07:00,VFR,10,9,350,13,22,9,1008.2,SPECI CYFC 162207Z AUTO 35013G22KT 9SM -RA FEW039 BKN077 OVC093 10/09 A2977 RMK SLP082,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-16T22:41:00Z,2025-10-16 19:41:00,MVFR,10,8,10,10,17,9,1008.5,SPECI CYFC 162241Z AUTO 01010G17KT 9SM FEW017 BKN023 BKN030 OVC071 10/08 A2978 RMK SLP088,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,13,2,230,6,0,15,1008.5,METAR CYFO 162100Z 23006KT 15SM FEW250 13/02 A2978 RMK CI1 SLP097,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-16T22:00:00Z,2025-10-16 17:00:00,VFR,12,2,250,6,0,15,1008.2,METAR CYFO 162200Z 25006KT 15SM FEW250 12/02 A2977 RMK CI1 SLP093,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFR,"Fort Resolution Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,4,1,110,6,0,15,1000.1,METAR CYFR 162100Z 11006KT 080V150 15SM OVC014 04/01 A2953 RMK SC8 PRESFR SLP012,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFR,"Fort Resolution Arpt, NT, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,4,1,130,9,0,15,998.7,METAR CYFR 162200Z 13009KT 15SM OVC014 04/01 A2949 RMK SC8 LAST STFD OBS/NXT171400Z SLP998,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Fort Resolution Airport,61.1808013916,-113.690002441,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,2,1,140,6,0,NA,996,METAR CYFS 162100Z 14006KT 090V170 10SM -RA OVC010 02/01 A2941 RMK SC8 SLP972,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-16T21:37:00Z,2025-10-16 15:37:00,VFR,2,1,130,7,0,15,995.7,SPECI CYFS 162137Z 13007KT 090V160 15SM OVC036 02/01 A2940 RMK SC8 SLP967,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,2,1,130,6,0,15,995.3,METAR CYFS 162200Z 13006KT 060V180 15SM FEW009 BKN037 BKN078 02/01 A2939 RMK SF2SC3AC2 SLP964,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-16T20:00:00Z,2025-10-16 17:00:00,IFR,3,3,310,4,0,1.25,1018,METAR CYFT 162000Z 31004KT 260V040 1 1/4SM -RA BR OVC005 03/03 A3006 RMK FG6SF2 R05 AFT 12Z / LAST STFD OBS / NEXT 170900Z SLP184,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,11,-3,140,4,0,20,1015,METAR CYGE 162100Z 14004KT 20SM SCT068TCU BKN082 BKN180 BKN220 11/M03 A2997 RMK TCU3AC2AC1CI1 TCU N+E+W LENT N+S SLP174,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,10,-1,0,0,0,20,1014,METAR CYGE 162200Z 00000KT 20SM SCT082 BKN140 10/M01 A2994 RMK AC3AS4 LENT NE+S SLP164,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,2,1,80,5,0,15,991.3,METAR CYGH 162100Z 08005KT 15SM BKN018 02/01 A2927 RMK SC7 SLP920,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,VFR,2,0,70,5,0,25,990.9,METAR CYGH 162200Z 07005KT 25SM FEW018 BKN067 02/00 A2926 RMK SC2AC5 SLP917,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,-2,340,12,17,15,1018.7,METAR CYGK 162100Z 34012G17KT 15SM FEW040 14/M02 A3008 RMK SC2 SLP189,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,12,-2,360,8,0,15,1019,METAR CYGK 162200Z 36008KT 15SM FEW040 12/M02 A3009 RMK SC1 SLP193,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,6,2,110,7,0,15,1022.1,METAR CYGL 162100Z 11007KT 15SM BKN030 BKN150 06/02 A3018 RMK SC6AC1 SLP232,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,5,1,110,7,0,15,1021.4,METAR CYGL 162200Z 11007KT 15SM SCT033 BKN150 BKN240 05/01 A3016 RMK SC4AC2CI1 SLP225,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,9,7,260,4,0,15,1011.3,METAR CYGP 162100Z 26004KT 15SM BKN015 BKN075 09/07 A2986 RMK SC5AC2 SLP113,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,MVFR,9,7,290,5,0,15,1011.6,METAR CYGP 162200Z 29005KT 15SM BKN024 BKN080 09/07 A2987 RMK SC7AC1 AC TR SLP117,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,VFR,11,9,40,11,0,20,1007.2,METAR CYGR 162100Z 04011KT 20SM SCT010 BKN120 BKN270 11/09 A2974 RMK CU3AC3CI1 SLP073,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 19:00:00,MVFR,11,9,30,10,0,15,1007.5,METAR CYGR 162200Z 03010KT 15SM FEW010 BKN018 BKN120 11/09 A2975 RMK CF1CU5AC1 SLP076,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-16T22:32:00Z,2025-10-16 19:32:00,MVFR,10,9,20,12,17,15,1007.5,SPECI CYGR 162232Z 02012G17KT 15SM FEW008 BKN020 BKN120 10/09 A2975 RMK CF1CU5AC1 SLP078,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,5,20,8,0,9,1011.3,METAR CYGV 162100Z AUTO 02008KT 9SM BKN081 BKN110 10/05 A2986 RMK SLP113,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,9,5,20,8,0,9,1011.3,METAR CYGV 162200Z AUTO 02008KT 9SM BKN086 09/05 A2986 RMK SLP116,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
