"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYPW","Powell River Arpt, BC, CA",2025-10-31 23:53:00,"2025-10-31 16:53:00","IFR",9,9,120,16,26,2.5,1009.2,"SPECI CYPW 312353Z 12016G26KT 2 1/2SM RA BR SCT007 OVC017 09/09 A2980 RMK SF4SC4 SLP095",2025-11-01 00:05:29.063151,2025-10-31 20:05:29.063195
"CYNE","Norway House Arpt, MB, CA",2025-10-31 23:51:00,"2025-10-31 18:51:00","MVFR",0,-1,320,4,NA,9,1021.8,"SPECI CYNE 312351Z AUTO 32004KT 9SM SCT021 BKN027 M00/M01 A3017 RMK SLP235",2025-11-01 00:05:29.069597,2025-10-31 20:05:29.069641
"CYQY","Sydney Arpt, NS, CA",2025-10-31 23:49:00,"2025-10-31 20:49:00","LIFR",14,14,150,15,21,2.5,985.2,"SPECI CYQY 312349Z 15015G21KT 2 1/2SM -RA BR OVC004 14/14 A2909 RMK NS8 SLP853 DENSITY ALT 1100FT",2025-11-01 00:05:29.076035,2025-10-31 20:05:29.076078
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-31 23:47:00,"2025-10-31 19:47:00","VFR",-3,-5,40,5,NA,9,1016,"SPECI CYTE 312347Z AUTO 04005KT 9SM SCT012 M03/M05 A3000 RMK SLP164",2025-11-01 00:05:29.082633,2025-10-31 20:05:29.082676
"CYPO","Peawanuck Arpt, ON, CA",2025-10-31 23:47:00,"2025-10-31 19:47:00","MVFR",1,1,360,7,NA,8,1014.3,"SPECI CYPO 312347Z AUTO 36007KT 320V030 8SM -RA FEW008 BKN012 BKN018 OVC050 01/01 A2995 RMK SLP149",2025-11-01 00:05:29.089072,2025-10-31 20:05:29.089115
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-31 23:44:00,"2025-10-31 16:44:00","VFR",10,9,0,0,NA,8,1010.6,"SPECI CYWH 312344Z 00000KT 8SM -RA FEW006 SCT025 BKN060 OVC080 10/09 A2984 RMK SF2SC2SC2AC2 SLP107",2025-11-01 00:05:29.095518,2025-10-31 20:05:29.095562
"CYVR","Vancouver Intl, BC, CA",2025-10-31 23:42:00,"2025-10-31 16:42:00","MVFR",10,9,90,14,NA,3,1010.9,"SPECI CYVR 312342Z CCA 09014KT 3SM RA BR OVC016 10/09 A2985 RMK NS8 SLP112",2025-11-01 00:05:29.101908,2025-10-31 20:05:29.101953
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-31 23:42:00,"2025-10-31 19:42:00","MVFR",2,-1,40,10,NA,9,1010.9,"SPECI CYPX 312342Z AUTO 04010KT 9SM OVC025 02/M01 A2985 RMK SLP110",2025-11-01 00:05:29.108363,2025-10-31 20:05:29.108408
"CYQX","Gander Intl Arpt, NL, CA",2025-10-31 23:38:00,"2025-10-31 21:08:00","MVFR",8,6,120,14,21,20,998.1,"SPECI CYQX 312338Z 12014G21KT 20SM OVC010 08/06 A2947 RMK SC8 PRESFR SLP986",2025-11-01 00:05:29.114745,2025-10-31 20:05:29.11479
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-31 23:38:00,"2025-10-31 19:38:00","MVFR",5,-1,340,16,24,15,999.7,"SPECI CYUY 312338Z 34016G24KT 15SM -SHSN BKN030 05/M01 A2952 RMK SC7 CVCTV CLD EMBD SLP012",2025-11-01 00:05:29.121159,2025-10-31 20:05:29.121205
"CYQQ","Comox, BC, CA",2025-10-31 23:37:00,"2025-10-31 16:37:00","MVFR",10,8,170,11,20,5,1009.6,"SPECI CYQQ 312337Z 17011G20KT 120V190 5SM -RA BR SCT010 BKN020 OVC035 10/08 A2981 RMK SF3SC4SC1 DENSITY ALT -253FT SLP094",2025-11-01 00:05:29.127578,2025-10-31 20:05:29.127633
"CYPH","Inukjuak Arpt, QC, CA",2025-10-31 23:32:00,"2025-10-31 19:32:00","IFR",2,2,350,6,NA,9,1009.6,"SPECI CYPH 312332Z AUTO 35006KT 9SM BKN009 OVC043 02/02 A2981 RMK SLP098",2025-11-01 00:05:29.134013,2025-10-31 20:05:29.134058
"CYMO","Moosonee Arpt, ON, CA",2025-10-31 23:31:00,"2025-10-31 19:31:00","VFR",3,2,320,11,NA,9,1007.2,"SPECI CYMO 312331Z AUTO 32011KT 9SM SCT018 BKN035 OVC047 03/02 A2974 RMK PCPN 0.5MM PAST HR SLP072",2025-11-01 00:05:29.14044,2025-10-31 20:05:29.140485
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-31 23:22:00,"2025-10-31 18:22:00","MVFR",1,-2,10,6,NA,9,1016,"SPECI CYPL 312322Z AUTO 01006KT 320V060 9SM OVC027 01/M02 A3000 RMK SLP182",2025-11-01 00:05:29.146831,2025-10-31 20:05:29.146876
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-31 23:22:00,"2025-10-31 19:22:00","MVFR",2,1,40,5,NA,NA,1006.5,"SPECI CYVP 312322Z 04005KT 10SM -SHSN SCT005 OVC011 02/01 A2972 RMK ST4SC4 CVCTV CLD EMBD SLP069",2025-11-01 00:05:29.153368,2025-10-31 20:05:29.153414
"CYOJ","High Level Arpt, AB, CA",2025-10-31 23:20:00,"2025-10-31 17:20:00","VFR",3,-1,140,7,NA,NA,996,"SPECI CYOJ 312320Z 14007KT 10SM -RA FEW070 OVC090 03/M01 A2941 RMK AC2AS6 BR SLP981",2025-11-01 00:05:29.160014,2025-10-31 20:05:29.160059
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-31 23:16:00,"2025-10-31 19:16:00","MVFR",2,0,320,10,21,15,1006.2,"SPECI CYTS 312316Z 32010G21KT 15SM BKN011 OVC018 02/00 A2971 RMK SC7SC1 SLP076",2025-11-01 00:05:29.166548,2025-10-31 20:05:29.166593
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-31 23:15:00,"2025-10-31 18:15:00","LIFR",-3,-3,200,7,NA,6,1017.7,"SPECI CYRT 312315Z 20007KT 6SM -SN OVC003 M03/M03 A3005 RMK SC8 CIG RAG SLP182",2025-11-01 00:05:29.173086,2025-10-31 20:05:29.173128
"CYPQ","Peterborough Muni, ON, CA",2025-10-31 23:09:00,"2025-10-31 19:09:00","VFR",4,2,300,18,25,6,1000.8,"SPECI CYPQ 312309Z AUTO 30018G25KT 6SM -RA BR FEW015 OVC140 04/02 A2955 RMK PRESRR SLP015",2025-11-01 00:05:29.191189,2025-10-31 20:05:29.191253
"CYMA","Mayo Arpt, YT, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",5,-1,100,12,NA,20,975.4,"METAR CYMA 312300Z 10012KT 20SM FEW035TCU SCT090 05/M01 A2880 RMK TCU2AC2 SLP774 DENSITY ALT 2200FT",2025-11-01 00:05:29.197636,2025-10-31 20:05:29.197679
"CYQH","Watson Lake Arpt, YT, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",8,0,120,7,NA,40,981.5,"METAR CYQH 312300Z 12007KT 40SM FEW050 SCT120 BKN210 08/M00 A2898 RMK SC1AC2CI2 SLP833 DENSITY ALT 3100FT",2025-11-01 00:05:29.204031,2025-10-31 20:05:29.204074
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",6,4,270,13,19,15,988.9,"METAR CYND 312300Z 27013G19KT 15SM -RA OVC016 06/04 A2920 RMK SC8 SLP890",2025-11-01 00:05:29.210443,2025-10-31 20:05:29.210488
"CYRL","Red Lake Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","MVFR",1,-1,40,7,NA,15,1017.7,"METAR CYRL 312300Z 04007KT 15SM FEW025 BKN030 01/M01 A3005 RMK SC2SC4 SLP197",2025-11-01 00:05:29.216962,2025-10-31 20:05:29.217008
"CYSJ","Saint John Arpt, NB, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","IFR",11,11,200,20,26,5,982.5,"METAR CYSJ 312300Z 20020G26KT 5SM BR BKN008 OVC018 11/11 A2901 RMK SC7SC1 SLP828 DENSITY ALT 1100FT",2025-11-01 00:05:29.223496,2025-10-31 20:05:29.223541
"CYPC","Paulatuk Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",-3,-4,60,13,NA,15,994.3,"METAR CYPC 312300Z 06013KT 15SM FEW150 SCT250 M03/M04 A2936 RMK AS1CI2 LAST STFD OBS/ NEXT 021300 SLP944",2025-11-01 00:05:29.229927,2025-10-31 20:05:29.229971
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",3,0,130,13,23,15,991.6,"METAR CYRA 312300Z 13013G23KT 15SM OVC140 03/00 A2928 RMK AS8 SLP932",2025-11-01 00:05:29.236372,2025-10-31 20:05:29.236417
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-31 23:00:00,"2025-10-31 20:30:00","VFR",7,5,170,3,NA,9,1001.4,"METAR CYMH 312300Z AUTO 17003KT 140V200 9SM OVC040 07/05 A2957 RMK SLP016",2025-11-01 00:05:29.242738,2025-10-31 20:05:29.242782
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","IFR",5,5,240,11,20,6,983.8,"METAR CYMX 312300Z 24011G20KT 200V270 6SM -RA BKN005 OVC012 05/05 A2905 RMK SF7SC1 SLP842",2025-11-01 00:05:29.249168,2025-10-31 20:05:29.249212
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","IFR",8,7,100,5,NA,5,978.4,"METAR CYQB 312300Z 10005KT 5SM -RA BR BKN008 BKN014 OVC025 08/07 A2889 RMK SF5SC2SC1 SLP786 DENSITY ALT 600FT",2025-11-01 00:05:29.25557,2025-10-31 20:05:29.255614
"CYQM","Moncton Intl, NB, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","MVFR",12,10,210,16,NA,15,981.8,"METAR CYQM 312300Z 21016KT 15SM OVC025 12/10 A2899 RMK SC8 SLP821 DENSITY ALT 1100FT",2025-11-01 00:05:29.261992,2025-10-31 20:05:29.262037
"CYMT","Chibougamau Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",4,3,350,13,23,9,990.3,"METAR CYMT 312300Z AUTO 35013G23KT 9SM -RA OVC012 04/03 A2924 RMK SLP915",2025-11-01 00:05:29.268461,2025-10-31 20:05:29.268506
"CYPA","Prince Albert Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",2,-2,190,8,NA,15,1020.7,"METAR CYPA 312300Z 19008KT 15SM OVC024 02/M02 A3014 RMK SC8 SLP232",2025-11-01 00:05:29.274867,2025-10-31 20:05:29.274913
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",11,7,170,9,18,9,994,"METAR CYPR 312300Z AUTO 17009G18KT 130V210 9SM SCT055 BKN083 BKN110 BKN140 11/07 A2935 RMK SLP941",2025-11-01 00:05:29.281343,2025-10-31 20:05:29.281388
"CYQD","The Pas Arpt, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",2,-3,NA,2,NA,9,1022.1,"METAR CYQD 312300Z AUTO VRB02KT 9SM SCT024 OVC033 02/M03 A3018 RMK SLP237",2025-11-01 00:05:29.28786,2025-10-31 20:05:29.287905
"CYQF","Red Deer Rgnl, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",7,-3,160,22,27,9,1006.9,"METAR CYQF 312300Z AUTO 16022G27KT 9SM CLR 07/M03 A2973 RMK SLP102",2025-11-01 00:05:29.294336,2025-10-31 20:05:29.294383
"CYQR","Regina Intl Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-3,260,3,NA,15,1022.4,"METAR CYQR 312300Z 26003KT 110V270 15SM OVC019 01/M03 A3019 RMK SC8 SLP255",2025-11-01 00:05:29.300808,2025-10-31 20:05:29.300852
"CYQT","Thunder Bay Intl, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",4,-2,10,3,NA,15,1013.6,"METAR CYQT 312300Z 01003KT 15SM FEW045 FEW130 04/M02 A2993 RMK SC1AC1 SLP146",2025-11-01 00:05:29.307236,2025-10-31 20:05:29.307286
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",6,0,NA,2,NA,25,996.7,"METAR CYQU 312300Z VRB02KT 25SM SCT080 BKN170 06/00 A2943 RMK AC3AC4 SLP994",2025-11-01 00:05:29.325724,2025-10-31 20:05:29.325772
"CYQV","Yorkton Muni, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-2,350,4,NA,9,1022.4,"METAR CYQV 312300Z AUTO 35004KT 9SM OVC018 01/M02 A3019 RMK SLP253",2025-11-01 00:05:29.33221,2025-10-31 20:05:29.332275
"CYQZ","Quesnel Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",10,2,150,11,19,9,1001.8,"METAR CYQZ 312300Z AUTO 15011G19KT 9SM FEW055 SCT069 SCT084 OVC110 10/02 A2958 RMK SLP034 DENSITY ALT 2100FT",2025-11-01 00:05:29.338597,2025-10-31 20:05:29.338641
"CYRJ","Roberval Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","IFR",6,6,340,11,20,12,983.1,"METAR CYRJ 312300Z 34011G20KT 12SM -RA OVC008 06/06 A2903 RMK SF8 CIG VRB 6-10 SLP836",2025-11-01 00:05:29.345007,2025-10-31 20:05:29.345051
"CYRV","Revelstoke Arpt, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",7,2,150,9,NA,9,1016.7,"METAR CYRV 312300Z AUTO 15009KT 110V180 9SM OVC081 07/02 A3002 RMK SLP181",2025-11-01 00:05:29.351557,2025-10-31 20:05:29.351604
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-1,150,5,NA,9,1014.3,"METAR CYSF 312300Z AUTO 15005KT 110V180 9SM OVC017 01/M01 A2995 RMK SLP159",2025-11-01 00:05:29.358076,2025-10-31 20:05:29.35812
"CYSM","Fort Smith Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,0,140,11,19,15,1004.1,"METAR CYSM 312300Z 14011G19KT 15SM FEW010 OVC220 02/00 A2965 RMK SF1CI8 SF TR SLP055",2025-11-01 00:05:29.364554,2025-10-31 20:05:29.3646
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",-5,-6,110,24,30,NA,1002.5,"METAR CYSY 312300Z 11024G30KT 10SM DRSN BKN015 M05/M06 A2960 RMK ST7 LAST STFD OBS NEXT 011300 SLP036",2025-11-01 00:05:29.371162,2025-10-31 20:05:29.371239
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",8,0,280,16,32,9,1003.5,"METAR CYTZ 312300Z AUTO 28016G32KT 9SM OVC150 08/M00 A2963 RMK SLP037",2025-11-01 00:05:29.377865,2025-10-31 20:05:29.377908
"CYUX","Hall Beach Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",-9,-10,240,3,NA,NA,1016,"METAR CYUX 312300Z 24003KT 10SM BKN170 M09/M10 A3000 RMK AC7 SLP164",2025-11-01 00:05:29.38448,2025-10-31 20:05:29.384526
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,-2,140,16,NA,30,982.1,"METAR CYVQ 312300Z 14016KT 30SM FEW010 FEW030 BKN090 BKN230 02/M02 A2900 RMK ST1SC1AC6CI1 ST TR SC TR SLP826",2025-11-01 00:05:29.390953,2025-10-31 20:05:29.390996
"CYVV","Wiarton Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",8,0,300,7,NA,15,1005.2,"METAR CYVV 312300Z 30007KT 270V330 15SM OVC044 08/00 A2968 RMK SC8 SLP057",2025-11-01 00:05:29.397401,2025-10-31 20:05:29.397446
"CYWJ","Déline Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,-1,100,16,26,20,983.5,"METAR CYWJ 312300Z 10016G26KT 20SM FEW022 OVC049 OVC100 02/M01 A2904 RMK SC1SC6AC1 LAST STFD OBS/NXT 011300Z SLP850",2025-11-01 00:05:29.403827,2025-10-31 20:05:29.403872
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-31 23:00:00,"2025-10-31 16:00:00","VFR",9,-1,130,12,22,8,1004.1,"METAR CYWL 312300Z 13012G22KT 8SM VCSH OVC050 09/M01 A2965 RMK SC8 SLP063 DENSITY ALT 3400FT",2025-11-01 00:05:29.410377,2025-10-31 20:05:29.410421
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",9,0,290,19,28,15,1004.1,"METAR CYSN 312300Z 29019G28KT 15SM BKN045 09/00 A2965 RMK SC7 SLP045",2025-11-01 00:05:29.416769,2025-10-31 20:05:29.416814
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",-6,-10,170,4,NA,9,1016.7,"METAR CYVM 312300Z AUTO 17004KT 9SM CLR M06/M10 A3002 RMK SLP167",2025-11-01 00:05:29.423203,2025-10-31 20:05:29.423267
"CYWE","Wekweètì Arpt, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",0,-1,140,11,NA,9,997.4,"METAR CYWE 312300Z AUTO 14011KT 9SM OVC140 00/M01 A2945 RMK SLP997",2025-11-01 00:05:29.429681,2025-10-31 20:05:29.429724
"CYOD","Cold Lake , AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",0,-2,150,11,NA,15,1014.3,"METAR CYOD 312300Z 15011KT 15SM FEW014 BKN150 00/M02 A2995 RMK SC2AC5 DENSITY ALT 346FT SLP170",2025-11-01 00:05:29.436152,2025-10-31 20:05:29.436196
"CYTH","Thompson Arpt, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",-2,-4,0,0,NA,15,1021.4,"METAR CYTH 312300Z 00000KT 15SM FEW033 SCT150 M02/M04 A3016 RMK SC2AC2 SLP232",2025-11-01 00:05:29.442641,2025-10-31 20:05:29.442685
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-3,180,10,17,9,1015.7,"METAR CYVT 312300Z AUTO 18010G17KT 9SM OVC015 01/M03 A2999 RMK SLP180",2025-11-01 00:05:29.460402,2025-10-31 20:05:29.460476
"CYTR","Trenton, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",2,1,290,18,23,3,999.1,"METAR CYTR 312300Z 29018G23KT 3SM -RA BR OVC012 02/01 A2950 RMK SC8 DENSITY ALT -659FT VIS VRB 2-4 SLP993",2025-11-01 00:05:29.467319,2025-10-31 20:05:29.467362
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",4,3,280,23,30,9,989.6,"METAR CYOW 312300Z 28023G30KT 9SM -RA OVC010 04/03 A2922 RMK SF8 SLP901",2025-11-01 00:05:29.47368,2025-10-31 20:05:29.473723
"CYQG","Windsor Intl, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",10,-1,290,13,NA,9,1009.6,"METAR CYQG 312300Z AUTO 29013KT 9SM OVC066 10/M01 A2981 RMK SLP102",2025-11-01 00:05:29.480072,2025-10-31 20:05:29.480115
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","IFR",5,4,260,21,28,4,984.2,"METAR CYUL 312300Z 26021G28KT 4SM -RA BR OVC008 05/04 A2906 RMK ST8 SLP845",2025-11-01 00:05:29.486547,2025-10-31 20:05:29.486593
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",4,1,10,12,NA,15,1019.4,"METAR CYWG 312300Z 01012KT 15SM BKN031 04/01 A3010 RMK SC6 SLP207",2025-11-01 00:05:29.493124,2025-10-31 20:05:29.493169
"CYOO","Oshawa Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",7,3,270,8,NA,9,1002.1,"METAR CYOO 312300Z AUTO 27008KT 9SM BKN038 OVC096 07/03 A2959 RMK SLP025",2025-11-01 00:05:29.499689,2025-10-31 20:05:29.499732
"CYQA","Muskoka Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","VFR",4,1,310,11,17,9,1000.8,"METAR CYQA 312300Z AUTO 31011G17KT 9SM BKN050 OVC066 04/01 A2955 RMK SLP018",2025-11-01 00:05:29.506123,2025-10-31 20:05:29.506168
"CYQK","Kenora Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",3,-3,20,6,15,15,1017,"METAR CYQK 312300Z 02006G15KT 15SM OVC036 03/M03 A3003 RMK SC8 SLP189",2025-11-01 00:05:29.512567,2025-10-31 20:05:29.512613
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-31 23:00:00,"2025-10-31 18:00:00","VFR",-9,-10,40,12,NA,20,1013.3,"METAR CYRB 312300Z 04012KT 20SM -SN OVC100 M09/M10 A2992 RMK AC8 SLP143",2025-11-01 00:05:29.518985,2025-10-31 20:05:29.51903
"CYSB","Sudbury Arpt, ON, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",4,0,330,13,21,15,1002.8,"METAR CYSB 312300Z 33013G21KT 15SM BKN020 OVC047 04/M00 A2961 RMK SC6SC2 SLP042",2025-11-01 00:05:29.525406,2025-10-31 20:05:29.525452
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",5,3,240,16,29,9,982.1,"METAR CYSC 312300Z AUTO 24016G29KT 200V260 9SM -RA BKN020 OVC027 05/03 A2900 RMK SLP825",2025-11-01 00:05:29.531922,2025-10-31 20:05:29.531965
"CYVO","Val D'Or Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",4,-2,340,18,35,15,996,"METAR CYVO 312300Z 34018G35KT 15SM OVC029 04/M02 A2941 RMK SC8 SLP976",2025-11-01 00:05:29.538381,2025-10-31 20:05:29.538426
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","IFR",15,15,190,6,NA,9,985.2,"METAR CYPD 312300Z AUTO 19006KT 9SM FEW003 OVC008 15/15 A2909 RMK SLP853 DENSITY ALT 1400FT",2025-11-01 00:05:29.544773,2025-10-31 20:05:29.544817
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,0,130,13,21,9,1008.9,"METAR CYMM 312300Z AUTO 13013G21KT 9SM CLR 02/M00 A2979 RMK SLP110",2025-11-01 00:05:29.551202,2025-10-31 20:05:29.551267
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",2,0,140,9,NA,9,1007.2,"METAR CYPY 312300Z AUTO 14009KT 9SM CLR 02/00 A2974 RMK SLP086",2025-11-01 00:05:29.557621,2025-10-31 20:05:29.557665
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","VFR",13,-4,230,9,NA,60,1013,"METAR CYQL 312300Z 23009KT 60SM BKN160 BKN200 13/M04 A2991 RMK AC5CI2 SLP160 DENSITY ALT 3500FT",2025-11-01 00:05:29.564053,2025-10-31 20:05:29.564096
"CYVC","La Ronge Arpt, SK, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","MVFR",1,-3,180,7,NA,15,1020.4,"METAR CYVC 312300Z 18007KT 15SM OVC020 01/M03 A3013 RMK SC8 SLP226",2025-11-01 00:05:29.570521,2025-10-31 20:05:29.570566
"CYVL","Colville Lake, NT, CA",2025-10-31 23:00:00,"2025-10-31 17:00:00","IFR",0,-1,90,10,16,9,984.8,"METAR CYVL 312300Z AUTO 09010G16KT 9SM OVC006 M00/M01 A2908 RMK SLP871",2025-11-01 00:05:29.576988,2025-10-31 20:05:29.577033
"CYNM","Matagami Arpt, QC, CA",2025-10-31 23:00:00,"2025-10-31 19:00:00","MVFR",3,1,340,13,19,9,998.7,"METAR CYNM 312300Z AUTO 34013G19KT 9SM SCT014 BKN021 03/01 A2949 RMK SLP001",2025-11-01 00:05:29.583434,2025-10-31 20:05:29.583481
"CYQI","Yarmouth Arpt, NS, CA",2025-10-31 23:00:00,"2025-10-31 20:00:00","VFR",13,10,230,21,28,NA,986.5,"METAR CYQI 312300Z 23021G28KT 10SM SCT018 OVC050 13/10 A2913 RMK SC3SC5 SLP865 DENSITY ALT 900FT",2025-11-01 00:05:29.601647,2025-10-31 20:05:29.601693
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-31 23:59:00,"2025-10-31 17:59:00","VFR",8,-6,260,21,28,9,1013,"SPECI CZPC 312359Z AUTO 26021G28KT 9SM BKN130 OVC160 08/M06 A2991 RMK PRESFR SLP162",2025-11-01 00:05:30.802528,2025-10-31 20:05:30.802572
"K06C","Schaumburg Rgnl, IL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7.5,3.7,0,0,NA,NA,1012.3,"METAR K06C 312355Z AUTO 00000KT 10SM SCT041 BKN050 08/04 A2989 RMK AO2 T00750037 10115 20075",2025-11-01 00:05:30.809164,2025-10-31 20:05:30.809209
"K05U","Eureka Arpt, NV, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",18,-4,0,0,NA,NA,1023.5,"METAR K05U 312355Z AUTO 00000KT 10SM CLR 18/M04 A3022 RMK A01",2025-11-01 00:05:30.81579,2025-10-31 20:05:30.815834
"K06D","Rolla Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",2,0,320,8,NA,NA,1021.1,"METAR K06D 312355Z AUTO 32008KT 10SM OVC030 02/00 A3015 RMK AO2",2025-11-01 00:05:30.822289,2025-10-31 20:05:30.822332
"K08D","Stanley Muni, ND, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",1,-1,340,8,NA,NA,1022.8,"METAR K08D 312355Z AUTO 34008KT 10SM OVC016 01/M01 A3020 RMK AO2",2025-11-01 00:05:30.829017,2025-10-31 20:05:30.82906
"K0E0","Moriarty Muni, NM, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",15.5,-7.9,300,7,NA,NA,1018.7,"METAR K0E0 312355Z AUTO 30007KT 10SM CLR 16/M08 A3008 RMK AO2 T01551079 10210 20155",2025-11-01 00:05:30.83568,2025-10-31 20:05:30.835725
"K0F2","Bowie Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",16.7,2.7,120,3,NA,NA,1016.3,"METAR K0F2 312355Z AUTO 12003KT 10SM CLR 17/03 A3001 RMK AO2 T01670027 10216 20167",2025-11-01 00:05:30.84226,2025-10-31 20:05:30.842314
"K0A9","Elizabethton Muni, TN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7,4,0,0,NA,NA,1016.3,"METAR K0A9 312355Z AUTO 00000KT 10SM OVC055 07/04 A3001 RMK AO2",2025-11-01 00:05:30.84883,2025-10-31 20:05:30.848876
