"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQV","Yorkton Muni, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-1,-6,230,11,16,9,1013,"METAR CYQV 031300Z AUTO 23011G16KT 9SM CLR M01/M06 A2991 RMK SLP154",2025-11-03 13:29:00.0669,2025-11-03 08:29:00.066937
"CYQQ","Comox, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","MVFR",7,6,290,3,NA,20,1018.7,"METAR CYQQ 031300Z 29003KT 20SM BKN011 OVC030 07/06 A3008 RMK SF5SC3 DENSITY ALT -879FT CIG VRB 8-14 SLP185",2025-11-03 13:29:00.073119,2025-11-03 08:29:00.073156
"CYPX","Puvungnituq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",1,-1,110,15,NA,9,988.6,"METAR CYPX 031300Z AUTO 11015KT 9SM -SN SCT028 BKN037 OVC049 01/M01 A2919 RMK SLP890",2025-11-03 13:29:00.079353,2025-11-03 08:29:00.079392
"CYSK","Sanikiluaq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","IFR",4,3,170,18,NA,7,981.5,"METAR CYSK 031300Z 17018KT 7SM -RA OVC007 04/03 A2898 RMK SF8 SNW CVR/NIL SLP816",2025-11-03 13:29:00.085397,2025-11-03 08:29:00.085433
"CYOO","Oshawa Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",9,4,210,10,NA,9,1013.3,"METAR CYOO 031300Z AUTO 21010KT 9SM FEW060 BKN140 OVC160 09/04 A2992 RMK PRESFR SLP137",2025-11-03 13:29:00.091382,2025-11-03 08:29:00.091423
"CYRQ","Trois-Rivières, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",2,1,60,3,NA,9,1015.7,"METAR CYRQ 031300Z AUTO 06003KT 350V080 9SM BKN044 OVC060 02/01 A2999 RMK SLP159",2025-11-03 13:29:00.097356,2025-11-03 08:29:00.097394
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",10,5,240,14,22,15,1015,"METAR CYSN 031300Z 24014G22KT 15SM FEW033 BKN052 OVC150 10/05 A2997 RMK SC2SC3AC3 SLP153",2025-11-03 13:29:00.103323,2025-11-03 08:29:00.10336
"CYSP","Marathon Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",6,3,280,9,16,15,1001.1,"METAR CYSP 031300Z 28009G16KT 250V320 15SM SCT022 BKN083 OVC100 06/03 A2956 RMK SC4AC2AC2 /R05 AFT 18UTC/ SLP021",2025-11-03 13:29:00.109314,2025-11-03 08:29:00.109353
"CYQX","Gander Intl Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:30:00","VFR",3,1,290,12,NA,20,1014.6,"METAR CYQX 031300Z 29012KT 20SM FEW009 SCT025 SCT120 03/01 A2996 RMK SF2SC2AC1 AC TR SLP154",2025-11-03 13:29:00.115281,2025-11-03 08:29:00.11532
"CYVR","Vancouver Intl, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",6,5,80,3,NA,20,1017,"METAR CYVR 031300Z 08003KT 20SM OVC120 06/05 A3003 RMK AC8 SLP172",2025-11-03 13:29:00.121242,2025-11-03 08:29:00.121281
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-3,260,15,NA,15,1011.6,"METAR CYWG 031300Z 26015KT 15SM SKC 02/M03 A2987 RMK SLP126",2025-11-03 13:29:00.127177,2025-11-03 08:29:00.127218
"CYQZ","Quesnel Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",-2,-4,0,0,NA,9,1017.4,"METAR CYQZ 031300Z AUTO 00000KT 9SM OVC091 M02/M04 A3004 RMK SLP199",2025-11-03 13:29:00.133157,2025-11-03 08:29:00.133201
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,4,180,11,17,15,1013.3,"METAR CYOW 031300Z 18011G17KT 15SM OVC060 07/04 A2992 RMK SC8 SLP136",2025-11-03 13:29:00.13907,2025-11-03 08:29:00.139111
"CYPL","Pickle Lake Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",3,1,280,15,25,9,998.7,"METAR CYPL 031300Z AUTO 28015G25KT 9SM FEW016 SCT021 BKN150 03/01 A2949 RMK SLP005",2025-11-03 13:29:00.145017,2025-11-03 08:29:00.145061
"CYQB","Quebec/Lesage Intl, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",1,-1,60,3,NA,30,1016.7,"METAR CYQB 031300Z 06003KT 30SM BKN043 BKN055 01/M01 A3002 RMK SC6SC1 SLP172",2025-11-03 13:29:00.150867,2025-11-03 08:29:00.150905
"CYQM","Moncton Intl, NB, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",3,-2,230,9,NA,15,1021.8,"METAR CYQM 031300Z 23009KT 15SM FEW020 BKN035 BKN055 03/M02 A3017 RMK CU1SC5SC2 CU TR SLP220",2025-11-03 13:29:00.166836,2025-11-03 08:29:00.166876
"CYQY","Sydney Arpt, NS, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",7,4,270,8,NA,15,1020.7,"METAR CYQY 031300Z 27008KT 15SM FEW038 BKN050 07/04 A3014 RMK SC2SC3 SLP211",2025-11-03 13:29:00.172893,2025-11-03 08:29:00.172928
"CYSJ","Saint John Arpt, NB, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",2,-1,200,3,NA,15,1023.1,"METAR CYSJ 031300Z 20003KT 15SM FEW038 02/M01 A3021 RMK SC1 SC TR SLP237",2025-11-03 13:29:00.178832,2025-11-03 08:29:00.178869
"CYTE","Cape Dorset Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",0,0,130,13,22,15,993.3,"METAR CYTE 031300Z 13013G22KT 15SM -SN FEW007 SCT021 OVC029 00/00 A2933 RMK SF1SC3SC4 SNW CVR/ONE LOOSE SLP938",2025-11-03 13:29:00.184836,2025-11-03 08:29:00.184871
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","MVFR",3,2,310,11,23,9,993.3,"METAR CYTL 031300Z AUTO 31011G23KT 9SM BKN018 OVC023 03/02 A2933 RMK SLP947",2025-11-03 13:29:00.190857,2025-11-03 08:29:00.190894
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",5,5,220,14,22,8,1001.1,"METAR CYUY 031300Z 22014G22KT 8SM -RA FEW010 BKN014 BKN024 05/05 A2956 RMK SF1SC7SC1 SF TR SLP023",2025-11-03 13:29:00.196899,2025-11-03 08:29:00.196937
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",1,-3,160,12,18,15,999.1,"METAR CYVP 031300Z 16012G18KT 15SM FEW028 SCT050 BKN140 BKN150 01/M03 A2950 RMK SC1SC1AC4AS1 SLP994",2025-11-03 13:29:00.202939,2025-11-03 08:29:00.202977
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",5,4,220,6,NA,15,999.1,"METAR CYTS 031300Z 22006KT 180V260 15SM FEW061 SCT091 05/04 A2950 RMK SC2AC1 SLP002",2025-11-03 13:29:00.20897,2025-11-03 08:29:00.209023
"CYVC","La Ronge Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-4,260,13,22,15,1005.8,"METAR CYVC 031300Z 26013G22KT 15SM SCT074 03/M04 A2970 RMK AC4 SLP076",2025-11-03 13:29:00.214988,2025-11-03 08:29:00.215039
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",-8,-11,150,5,NA,15,1002.5,"METAR CYVM 031300Z 15005KT 15SM FEW010 FEW260 M08/M11 A2960 RMK ST1CC2 ST TR SLP024",2025-11-03 13:29:00.22095,2025-11-03 08:29:00.220989
"CYVO","Val D'Or Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",5,4,200,11,25,8,1002.1,"METAR CYVO 031300Z 20011G25KT 8SM -RA BKN013 OVC019 05/04 A2959 RMK SC5SC3 SLP038",2025-11-03 13:29:00.226931,2025-11-03 08:29:00.226967
"CYVQ","Norman Wells Arpt, NT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","MVFR",-3,-6,300,9,NA,15,1005.8,"METAR CYVQ 031300Z 30009KT 15SM -SN BKN021 BKN064 BKN100 M03/M06 A2970 RMK SC5SC1AC1 SLP066",2025-11-03 13:29:00.232881,2025-11-03 08:29:00.232916
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-4,270,9,17,9,1005.5,"METAR CYVT 031300Z AUTO 27009G17KT 9SM SCT060 BKN075 OVC100 03/M04 A2969 RMK SLP074",2025-11-03 13:29:00.238791,2025-11-03 08:29:00.238829
"CYWA","Petawawa Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,2,170,8,NA,12,1009.9,"METAR CYWA 031300Z 17008KT 130V190 12SM SCT020 OVC140 07/02 A2982 RMK SC3AC5 DENSITY ALT -230FT FST OBS SLP101",2025-11-03 13:29:00.244783,2025-11-03 08:29:00.244821
"CYWL","Williams Lake Rgnl, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",-1,-6,110,7,NA,15,1016.7,"METAR CYWL 031300Z 11007KT 15SM FEW097 OVC140 M01/M06 A3002 RMK AC1AC7 SLP200",2025-11-03 13:29:00.250753,2025-11-03 08:29:00.250791
"CYMA","Mayo Arpt, YT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-10,-12,230,3,NA,20,1003.1,"METAR CYMA 031300Z 23003KT 210V290 20SM FEW120 M10/M12 A2962 RMK AC1 SLP072",2025-11-03 13:29:00.256809,2025-11-03 08:29:00.256849
"CYMM","Fort McMurray Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",3,-4,240,13,20,9,1005.2,"METAR CYMM 031300Z AUTO 24013G20KT 9SM OVC081 03/M04 A2968 RMK SLP070",2025-11-03 13:29:00.262789,2025-11-03 08:29:00.262827
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",4,3,50,4,NA,15,1013.6,"METAR CYND 031300Z 05004KT 15SM SCT016 OVC055 04/03 A2993 RMK SC3SC5 SLP139",2025-11-03 13:29:00.26884,2025-11-03 08:29:00.268877
"CYNE","Norway House Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-2,260,10,NA,9,1002.1,"METAR CYNE 031300Z AUTO 26010KT 230V330 9SM CLR 02/M02 A2959 RMK SLP033",2025-11-03 13:29:00.274858,2025-11-03 08:29:00.274894
"CYNM","Matagami Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",5,4,200,9,22,6,997.4,"METAR CYNM 031300Z AUTO 20009G22KT 6SM -RA BR SCT010 OVC015 05/04 A2945 RMK PCPN 0.5MM PAST HR SLP985",2025-11-03 13:29:00.28085,2025-11-03 08:29:00.280887
"CYOD","Cold Lake , AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",1,-6,250,9,NA,15,1010.9,"METAR CYOD 031300Z 25009KT 15SM SKC 01/M06 A2985 RMK DENSITY ALT 468FT SLP133",2025-11-03 13:29:00.297461,2025-11-03 08:29:00.297498
"CYOJ","High Level Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",4,-9,260,9,17,9,1003.5,"METAR CYOJ 031300Z AUTO 26009G17KT 9SM CLR 04/M09 A2963 RMK SLP050",2025-11-03 13:29:00.303541,2025-11-03 08:29:00.303576
"CYPA","Prince Albert Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-5,270,11,NA,15,1010.6,"METAR CYPA 031300Z 27011KT 15SM FEW050 02/M05 A2984 RMK SC1 SC TR SLP125",2025-11-03 13:29:00.309608,2025-11-03 08:29:00.309644
"CYPE","Peace River Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-1,-6,NA,NA,NA,9,1009.6,"METAR CYPE 031300Z AUTO /////KT 9SM CLR M01/M06 A2981 RMK WIND MISG SLP124",2025-11-03 13:29:00.315636,2025-11-03 08:29:00.315672
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-5,250,17,25,15,1012.6,"METAR CYPG 031300Z 25017G25KT 15SM SKC 03/M05 A2990 RMK DENSITY ALT -277FT SLP133",2025-11-03 13:29:00.321761,2025-11-03 08:29:00.321797
"CYPH","Inukjuak Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","IFR",1,0,130,14,NA,9,985.2,"METAR CYPH 031300Z AUTO 13014KT 9SM -RA BKN008 OVC017 01/00 A2909 RMK PCPN 0.5MM PAST HR SLP855",2025-11-03 13:29:00.327833,2025-11-03 08:29:00.327869
"CYPQ","Peterborough Muni, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",9,4,210,12,17,9,1012.3,"METAR CYPQ 031300Z AUTO 21012G17KT 9SM SCT050 OVC160 09/04 A2989 RMK SLP130",2025-11-03 13:29:00.333927,2025-11-03 08:29:00.333963
"CYPR","Prince Rupert Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","VFR",5,3,130,9,NA,9,1010.6,"METAR CYPR 031300Z AUTO 13009KT 9SM FEW038 SCT060 BKN076 BKN100 05/03 A2984 RMK SLP107",2025-11-03 13:29:00.339986,2025-11-03 08:29:00.34004
"CYQD","The Pas Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-4,250,12,28,9,1004.8,"METAR CYQD 031300Z AUTO 25012G28KT 9SM BKN100 02/M04 A2967 RMK SLP061",2025-11-03 13:29:00.346151,2025-11-03 08:29:00.346189
"CYQF","Red Deer Rgnl, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-3,-11,230,8,NA,9,1015.7,"METAR CYQF 031300Z AUTO 23008KT 9SM CLR M03/M11 A2999 RMK SLP195",2025-11-03 13:29:00.352226,2025-11-03 08:29:00.352264
"CYQH","Watson Lake Arpt, YT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",1,-8,210,4,NA,20,1006.2,"METAR CYQH 031300Z 21004KT 150V260 20SM BKN078 01/M08 A2971 RMK AC7 SLP092",2025-11-03 13:29:00.358388,2025-11-03 08:29:00.358428
"CYQI","Yarmouth Arpt, NS, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",4,1,100,3,NA,15,1023.5,"METAR CYQI 031300Z 10003KT 15SM FEW028 SCT250 04/01 A3022 RMK SC1CI4 SC TR SLP238",2025-11-03 13:29:00.364489,2025-11-03 08:29:00.364529
"CYQK","Kenora Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",2,-3,280,12,23,20,1008.9,"METAR CYQK 031300Z 28012G23KT 20SM FEW100 02/M03 A2979 RMK AC1 AC TR SLP106",2025-11-03 13:29:00.370596,2025-11-03 08:29:00.370635
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",4,-8,240,13,19,20,1018.4,"METAR CYQL 031300Z 24013G19KT 20SM BKN140 04/M08 A3007 RMK AC7 SLP211",2025-11-03 13:29:00.376657,2025-11-03 08:29:00.376695
"CYQR","Regina Intl Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-3,-9,260,10,NA,15,1017.4,"METAR CYQR 031300Z 26010KT 15SM FEW150 M03/M09 A3004 RMK AC1 AC TR SLP205",2025-11-03 13:29:00.38261,2025-11-03 08:29:00.382648
"CYQT","Thunder Bay Intl, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",6,1,270,14,21,20,1005.8,"METAR CYQT 031300Z 27014G21KT 20SM FEW020 06/01 A2970 RMK SC1 SLP066",2025-11-03 13:29:00.388634,2025-11-03 08:29:00.388671
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",0,-7,250,15,NA,25,1011.9,"METAR CYQU 031300Z 25015KT 25SM FEW200 00/M07 A2988 RMK CI1 SLP151",2025-11-03 13:29:00.394647,2025-11-03 08:29:00.394684
"CYQW","North Battleford Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-1,-8,240,7,NA,9,1014.6,"METAR CYQW 031300Z AUTO 24007KT 9SM CLR M01/M08 A2996 RMK ICE SLP172",2025-11-03 13:29:00.401208,2025-11-03 08:29:00.401248
"CYRJ","Roberval Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",5,-1,190,14,23,40,1008.9,"METAR CYRJ 031300Z 19014G23KT 40SM BKN180 05/M01 A2979 RMK AC6 SLP099",2025-11-03 13:29:00.40721,2025-11-03 08:29:00.407247
"CYRL","Red Lake Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",3,-1,280,11,19,15,1004.8,"METAR CYRL 031300Z 28011G19KT 15SM FEW015 FEW100 03/M01 A2967 RMK CF1AC1 CF TR AC TR SLP066",2025-11-03 13:29:00.423708,2025-11-03 08:29:00.423743
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","LIFR",0,0,270,7,NA,6,984.2,"METAR CYRT 031300Z 27007KT 6SM BR BKN002 OVC020 00/00 A2906 RMK SC7SC1 SLP845",2025-11-03 13:29:00.429723,2025-11-03 08:29:00.429758
"CYRV","Revelstoke Arpt, BC, CA",2025-11-03 13:00:00,"2025-11-03 05:00:00","LIFR",1,1,0,0,NA,0.25,1023.1,"METAR CYRV 031300Z AUTO 00000KT 1/4SM FG VV003 01/01 A3021 RMK SLP247",2025-11-03 13:29:00.435602,2025-11-03 08:29:00.43564
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",3,0,0,0,NA,9,1017,"METAR CYSC 031300Z AUTO 00000KT 9SM BKN066 BKN250 03/00 A3003 RMK SLP182",2025-11-03 13:29:00.441464,2025-11-03 08:29:00.441499
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",1,-1,240,8,NA,9,996.7,"METAR CYSF 031300Z AUTO 24008KT 9SM SCT081 BKN093 01/M01 A2943 RMK SLP981",2025-11-03 13:29:00.447479,2025-11-03 08:29:00.447515
"CYSM","Fort Smith Arpt, NT, CA",2025-11-03 13:00:00,"2025-11-03 06:00:00","VFR",-3,-6,230,6,NA,15,998.1,"METAR CYSM 031300Z 23006KT 15SM FEW160 SCT260 M03/M06 A2947 RMK AC1CI3 AC TR SLP994",2025-11-03 13:29:00.453448,2025-11-03 08:29:00.453484
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",10,5,220,18,24,9,1013.3,"METAR CYTZ 031300Z AUTO 22018G24KT 9SM BKN130 OVC150 10/05 A2992 RMK SLP137",2025-11-03 13:29:00.459407,2025-11-03 08:29:00.459443
"CYMT","Chibougamau Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",4,2,180,18,24,9,1001.4,"METAR CYMT 031300Z AUTO 18018G24KT 9SM -RA OVC019 04/02 A2957 RMK SLP032",2025-11-03 13:29:00.465338,2025-11-03 08:29:00.465375
"CYSB","Sudbury Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","IFR",5,4,220,14,21,20,1003.8,"METAR CYSB 031300Z 22014G21KT 20SM -SHRA OVC007 05/04 A2964 RMK CF8 SLP051",2025-11-03 13:29:00.471266,2025-11-03 08:29:00.471304
"CYMJ","Moose Jaw Arpt, SK, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",0,-9,280,14,NA,15,1018,"METAR CYMJ 031300Z 28014KT 15SM FEW120 SCT300 00/M09 A3006 RMK AC1CI2 DENSITY ALT 296FT SLP206",2025-11-03 13:29:00.477194,2025-11-03 08:29:00.477231
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","VFR",4,0,260,6,NA,9,1021.8,"METAR CYPD 031300Z AUTO 26006KT 9SM OVC035 04/00 A3017 RMK SLP222",2025-11-03 13:29:00.483222,2025-11-03 08:29:00.483261
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",1,-1,0,0,NA,45,1015,"METAR CYMX 031300Z 00000KT 45SM FEW040 BKN060 01/M01 A2997 RMK SC1SC6 SLP154",2025-11-03 13:29:00.48941,2025-11-03 08:29:00.489449
"CYRB","Resolute Bay Arpt, NU, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-20,-22,340,14,NA,20,1002.5,"METAR CYRB 031300Z 34014KT 20SM IC SKC M20/M22 A2960 RMK SLP036",2025-11-03 13:29:00.495428,2025-11-03 08:29:00.495466
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","VFR",7,2,160,8,NA,30,1015.3,"METAR CYUL 031300Z 16008KT 30SM BKN065 07/02 A2998 RMK SC7 SLP155",2025-11-03 13:29:00.501458,2025-11-03 08:29:00.501494
"CYWK","Wabush Lake Arpt, NL, CA",2025-11-03 13:00:00,"2025-11-03 09:00:00","MVFR",-2,-4,180,10,NA,15,1005.8,"METAR CYWK 031300Z 18010KT 15SM SCT014 OVC023 M02/M04 A2970 RMK CU3SC5 SLP090",2025-11-03 13:29:00.507453,2025-11-03 08:29:00.507489
"CYTH","Thompson Arpt, MB, CA",2025-11-03 13:00:00,"2025-11-03 07:00:00","VFR",-1,-4,250,8,NA,15,997.4,"METAR CYTH 031300Z 25008KT 15SM FEW250 M01/M04 A2945 RMK CI1 SLP988",2025-11-03 13:29:00.513454,2025-11-03 08:29:00.513491
"CYVV","Wiarton Arpt, ON, CA",2025-11-03 13:00:00,"2025-11-03 08:00:00","MVFR",7,7,240,15,31,8,1009.2,"METAR CYVV 031300Z 24015G31KT 8SM -SHRA FEW014 OVC022 07/07 A2980 RMK SF2CU6 SLP099",2025-11-03 13:29:00.519476,2025-11-03 08:29:00.519512
"CYYU","Kapuskasing Arpt, ON, CA",2025-11-03 13:26:00,"2025-11-03 08:26:00","MVFR",7,3,260,9,16,9,997.4,"SPECI CYYU 031326Z 26009G16KT 9SM -SHRA SCT020 BKN025 OVC038 07/03 A2945 RMK CU3SC3SC2 SLP981",2025-11-03 13:29:01.751606,2025-11-03 08:29:01.751643
"CYYD","Smithers Arpt, BC, CA",2025-11-03 13:26:00,"2025-11-03 05:26:00","MVFR",-1,-1,150,5,NA,3,1013.3,"SPECI CYYD 031326Z AUTO 15005KT 3SM -SN FEW001 OVC022 M01/M01 A2992 RMK SLP156",2025-11-03 13:29:01.757758,2025-11-03 08:29:01.757795
"CYYL","Lynn Lake Arpt, MB, CA",2025-11-03 13:25:00,"2025-11-03 07:25:00","MVFR",1,0,290,11,21,5,997,"SPECI CYYL 031325Z AUTO 29011G21KT 5SM -SN -UP FEW020 BKN028 OVC049 01/M00 A2944 RMK SLP991",2025-11-03 13:29:01.7639,2025-11-03 08:29:01.763934
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-11-03 13:24:00,"2025-11-03 08:24:00","MVFR",8,7,260,18,28,5,1005.5,"SPECI CYZE 031324Z AUTO 26018G28KT 5SM -RA BR BKN014 BKN020 OVC036 08/07 A2969 RMK SLP059",2025-11-03 13:29:01.770161,2025-11-03 08:29:01.770204
"CYXT","Terrace Arpt, BC, CA",2025-11-03 13:23:00,"2025-11-03 05:23:00","IFR",1,1,0,0,NA,2,1013.6,"SPECI CYXT 031323Z 00000KT 2SM -SNRA BR SCT004 OVC036 01/01 A2993 RMK SF3SC5 SLP146",2025-11-03 13:29:01.776366,2025-11-03 08:29:01.776402
"CZPC","Pincher Creek Arpt, AB, CA",2025-11-03 13:17:00,"2025-11-03 06:17:00","VFR",3,-8,260,18,NA,9,1018,"SPECI CZPC 031317Z AUTO 26018KT 9SM OVC140 03/M08 A3006 RMK PRESFR SLP210",2025-11-03 13:29:01.782568,2025-11-03 08:29:01.782604
"K06D","Rolla Muni, ND, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",1,-9,260,11,NA,NA,1016,"METAR K06D 031315Z AUTO 26011KT 10SM CLR 01/M09 A3000 RMK AO2",2025-11-03 13:29:01.78884,2025-11-03 08:29:01.788877
"K08D","Stanley Muni, ND, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-1,-8,280,12,NA,NA,1020.1,"METAR K08D 031315Z AUTO 28012KT 10SM CLR M01/M08 A3012 RMK AO2",2025-11-03 13:29:01.795113,2025-11-03 08:29:01.795158
"K0F2","Bowie Muni, TX, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",9.4,6.7,170,5,NA,NA,1024.1,"METAR K0F2 031315Z AUTO 17005KT 10SM CLR 09/07 A3024 RMK AO2 T00940067",2025-11-03 13:29:01.801669,2025-11-03 08:29:01.80171
"K0D8","Gettysburg Muni, SD, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",0,-4,320,8,NA,NA,1023.8,"METAR K0D8 031315Z AUTO 32008KT 10SM CLR 00/M04 A3023 RMK A01",2025-11-03 13:29:01.807916,2025-11-03 08:29:01.807954
"K0A9","Elizabethton Muni, TN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00",NA,7,6,220,4,NA,NA,NA,"METAR K0A9 031315Z AUTO 22004KT 07/06 RMK AO2 PWINO",2025-11-03 13:29:01.814176,2025-11-03 08:29:01.814214
"K06C","Schaumburg Rgnl, IL, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5.5,2.3,250,7,NA,NA,1019,"METAR K06C 031315Z AUTO 25007KT 10SM CLR 06/02 A3009 RMK AO2 T00550023",2025-11-03 13:29:01.820441,2025-11-03 08:29:01.82048
"K05U","Eureka Arpt, NV, US",2025-11-03 13:15:00,"2025-11-03 05:15:00","VFR",-2,-9,0,0,NA,NA,1022.1,"METAR K05U 031315Z AUTO 00000KT 10SM CLR M02/M09 A3018 RMK A01",2025-11-03 13:29:01.826677,2025-11-03 08:29:01.826717
"K0E0","Moriarty Muni, NM, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-2.6,-6,0,0,NA,NA,1027.9,"METAR K0E0 031315Z AUTO 00000KT 10SM CLR M03/M06 A3035 RMK AO2 T10261060",2025-11-03 13:29:01.832929,2025-11-03 08:29:01.832967
"CZUM","Churchill Falls Arpt, NL, CA",2025-11-03 13:09:00,"2025-11-03 09:09:00","MVFR",-1,-3,180,5,NA,9,1008.2,"SPECI CZUM 031309Z AUTO 18005KT 130V220 9SM BKN015 BKN140 BKN180 M01/M03 A2977 RMK SLP109",2025-11-03 13:29:01.839067,2025-11-03 08:29:01.839105
