"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYDN","Dauphin Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","MVFR",20,17,70,5,NA,9,1016.3,"METAR CYDN 122100Z AUTO 07005KT 9SM OVC010 20/17 A3001 RMK SLP169 DENSITY ALT 1700FT",2025-09-12 21:44:38.161008,2025-09-12 17:44:38.16105
"CYGX","Gillam Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",17,8,290,3,NA,15,1017.4,"METAR CYGX 122100Z 29003KT 260V350 15SM FEW055 SCT250 17/08 A3004 RMK SC1CI3 SC TR SLP181 DENSITY ALT 700FT",2025-09-12 21:44:38.167378,2025-09-12 17:44:38.167424
"CYCD","Nanaimo Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",21,14,60,5,NA,25,1016.7,"METAR CYCD 122100Z 06005KT 030V110 25SM FEW050 SCT240 21/14 A3002 RMK CU1CI4 CU TR SLP169 DENSITY ALT 800FT",2025-09-12 21:44:38.173796,2025-09-12 17:44:38.173838
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",27,9,140,10,NA,15,1013,"METAR CYEG 122100Z 14010KT 15SM FEW072 BKN110 27/09 A2991 RMK CU1AC6 CU TR SLP128 DENSITY ALT 4400FT",2025-09-12 21:44:38.18016,2025-09-12 17:44:38.180202
"CYFR","Fort Resolution Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",20,11,280,4,NA,15,1006.2,"METAR CYFR 122100Z 28004KT 190V310 15SM BKN170 BKN280 20/11 A2971 RMK AC5CS2 FU PRSNT SLP066 DENSITY ALT 1600FT",2025-09-12 21:44:38.186584,2025-09-12 17:44:38.186626
"CYPH","Inukjuak Arpt, QC, CA",2025-09-12 21:42:00,"2025-09-12 17:42:00","LIFR",7,7,250,10,NA,9,1004.1,"SPECI CYPH 122142Z AUTO 25010KT 9SM OVC002 07/07 A2965 RMK SLP044",2025-09-12 21:44:39.480581,2025-09-12 17:44:39.480624
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-12 21:33:00,"2025-09-12 17:33:00","VFR",4,2,90,10,NA,9,1017.7,"SPECI CYTE 122133Z AUTO 09010KT 9SM SCT045 04/02 A3005 RMK SLP180",2025-09-12 21:44:39.487205,2025-09-12 17:44:39.487247
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-12 21:32:00,"2025-09-12 16:32:00","MVFR",8,6,70,7,NA,NA,1016.7,"SPECI CYRT 122132Z 07007KT 10SM OVC013 08/06 A3002 RMK SC8 SLP171",2025-09-12 21:44:39.493956,2025-09-12 17:44:39.493999
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-12 21:31:00,"2025-09-12 16:31:00","MVFR",1,1,120,11,NA,25,1014.6,"SPECI CYRB 122131Z 12011KT 25SM FEW005 OVC011 01/01 A2996 RMK ST1ST7 SLP155",2025-09-12 21:44:39.500545,2025-09-12 17:44:39.500587
"CYQX","Gander Intl Arpt, NL, CA",2025-09-12 21:30:00,"2025-09-12 19:00:00","LIFR",7,7,350,19,26,2,1015,"SPECI CYQX 122130Z 35019G26KT 2SM -RA BR OVC004 07/07 A2997 RMK FG3SF5 SLP155",2025-09-12 21:44:39.506941,2025-09-12 17:44:39.506985
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-12 21:27:00,"2025-09-12 17:27:00","MVFR",8,NA,90,17,NA,6,1007.2,"SPECI CYPX 122127Z AUTO 09017KT 6SM HZ SCT006 OVC014 08/ A2974 RMK DP MISG SLP073",2025-09-12 21:44:39.513286,2025-09-12 17:44:39.513328
"CYVL","Colville Lake, NT, CA",2025-09-12 21:25:00,"2025-09-12 15:25:00","MVFR",8,6,260,13,18,9,1002.5,"SPECI CYVL 122125Z AUTO 26013G18KT 9SM -RA BKN011 OVC017 08/06 A2960 RMK SLP038",2025-09-12 21:44:39.519752,2025-09-12 17:44:39.519794
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-12 21:22:00,"2025-09-12 18:52:00","VFR",6,4,360,7,15,9,1019,"SPECI CYMH 122122Z AUTO 36007G15KT 330V040 9SM FEW017 SCT025 OVC043 06/04 A3009 RMK SLP192",2025-09-12 21:44:39.526173,2025-09-12 17:44:39.526217
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-12 21:09:00,"2025-09-12 14:09:00","MVFR",14,13,140,8,NA,3,1017.4,"SPECI CYWH 122109Z 14008KT 3SM VCFG SCT003 BKN220 14/13 A3004 RMK ST4CI2 FG BANK ONSHR E-SW VIS SE-W 1/2 SLP176",2025-09-12 21:44:39.532722,2025-09-12 17:44:39.532766
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-12 21:06:00,"2025-09-12 15:06:00","IFR",4,4,320,16,NA,NA,1003.5,"SPECI CYUB 122106Z 32016KT 10SM BKN005 04/04 A2963 RMK ST7 CIG RAG SLP035",2025-09-12 21:44:39.539306,2025-09-12 17:44:39.53937
"CYMO","Moosonee Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",22,16,210,9,15,9,1014.6,"METAR CYMO 122100Z AUTO 21009G15KT 9SM BKN140 22/16 A2996 RMK SLP149 DENSITY ALT 900FT",2025-09-12 21:44:39.545711,2025-09-12 17:44:39.545753
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",27,12,210,11,20,9,1010.9,"METAR CYSF 122100Z AUTO 21011G20KT 9SM FEW060 27/12 A2985 RMK SLP118 DENSITY ALT 2500FT",2025-09-12 21:44:39.552059,2025-09-12 17:44:39.5521
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,7,NA,2,NA,30,1022.8,"METAR CYMX 122100Z VRB02KT 30SM BKN250 20/07 A3020 RMK CI6 SLP230 DENSITY ALT 600FT",2025-09-12 21:44:39.558479,2025-09-12 17:44:39.558524
"CYSJ","Saint John Arpt, NB, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",20,6,360,8,NA,15,1020.7,"METAR CYSJ 122100Z 36008KT 320V030 15SM FEW270 20/06 A3014 RMK CI1 CI TR SLP212 DENSITY ALT 800FT",2025-09-12 21:44:39.564848,2025-09-12 17:44:39.564891
"CYTR","Trenton(MIL), ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",21,13,220,10,NA,15,1022.1,"METAR CYTR 122100Z 22010KT 15SM FEW050 SCT250 21/13 A3018 RMK CU1CI3 DENSITY ALT 967FT SLP219",2025-09-12 21:44:39.582385,2025-09-12 17:44:39.582432
"CYVO","Val D'Or Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",16,7,250,5,NA,15,1022.1,"METAR CYVO 122100Z 25005KT 180V260 15SM FEW190 BKN240 16/07 A3018 RMK AC2CI4 SLP236",2025-09-12 21:44:39.588796,2025-09-12 17:44:39.588837
"CYWJ","Déline Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",19,8,310,10,15,20,1002.8,"METAR CYWJ 122100Z 31010G15KT 270V330 20SM FEW042 BKN100 19/08 A2961 RMK CU1AC5 SLP036 DENSITY ALT 1700FT",2025-09-12 21:44:39.595033,2025-09-12 17:44:39.595075
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",28,13,210,8,NA,9,1007.9,"METAR CYPY 122100Z AUTO 21008KT 170V250 9SM CLR 28/13 A2976 RMK SLP083 DENSITY ALT 2600FT",2025-09-12 21:44:39.60142,2025-09-12 17:44:39.601465
"CYQR","Regina Intl Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,18,NA,4,NA,NA,1014.6,"METAR CYQR 122100Z VRB04KT 10SM SCT028 BKN090 BKN280 25/18 A2996 RMK CU3AC4CI1 CI TR FU SLP148 DENSITY ALT 3500FT",2025-09-12 21:44:39.607984,2025-09-12 17:44:39.608028
"CYQW","North Battleford Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",27,11,NA,2,NA,9,1015,"METAR CYQW 122100Z AUTO VRB02KT 9SM CLR 27/11 A2997 RMK SLP154 DENSITY ALT 3500FT",2025-09-12 21:44:39.614493,2025-09-12 17:44:39.614536
"CYSK","Sanikiluaq Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","LIFR",7,7,260,13,NA,0.25,1009.2,"METAR CYSK 122100Z 26013KT 1/4SM FG VV002 07/07 A2980 RMK FG8 SLP094",2025-09-12 21:44:39.620817,2025-09-12 17:44:39.620859
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,6,60,3,NA,15,1022.1,"METAR CYND 122100Z 06003KT 010V090 15SM FEW040 FEW120 OVC280 20/06 A3018 RMK CU1AC1CI7 CU TR SLP224 DENSITY ALT 600FT",2025-09-12 21:44:39.627194,2025-09-12 17:44:39.627236
"CYQQ","Comox(MIL), BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",19,14,130,9,NA,20,1017,"METAR CYQQ 122100Z 13009KT 20SM FEW024 BKN140 BKN220 OVC250 19/14 A3003 RMK CU1AC5CC2CI1 DENSITY ALT 699FT SLP171",2025-09-12 21:44:39.633611,2025-09-12 17:44:39.633656
"CYOJ","High Level Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",24,10,160,4,NA,15,1008.5,"METAR CYOJ 122100Z 16004KT 150V230 15SM SCT140 BKN260 24/10 A2978 RMK AC3CI2 SLP092 DENSITY ALT 2600FT",2025-09-12 21:44:39.640072,2025-09-12 17:44:39.640113
"CYQA","Muskoka Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",22,8,310,6,NA,9,1022.8,"METAR CYQA 122100Z AUTO 31006KT 290V360 9SM SCT220 22/08 A3020 RMK SLP230 DENSITY ALT 1600FT",2025-09-12 21:44:39.646444,2025-09-12 17:44:39.646486
"CYRQ","Trois-Rivières, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,7,210,5,NA,9,1022.4,"METAR CYRQ 122100Z AUTO 21005KT 9SM FEW240 19/07 A3019 RMK SLP227 DENSITY ALT 400FT",2025-09-12 21:44:39.652798,2025-09-12 17:44:39.65284
"CYUT","Repulse Bay Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",5,1,240,3,NA,25,1021.1,"METAR CYUT 122100Z 24003KT 180V270 25SM FEW150 05/01 A3015 RMK AC1 SLP212",2025-09-12 21:44:39.659215,2025-09-12 17:44:39.659258
"CYNA","Natashquan Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",14,6,360,4,NA,9,1021.4,"METAR CYNA 122100Z AUTO 36004KT 9SM FEW040 14/06 A3016 RMK SLP215",2025-09-12 21:44:39.665619,2025-09-12 17:44:39.665663
"CYPQ","Peterborough Muni, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",21,16,190,3,NA,9,1022.1,"METAR CYPQ 122100Z AUTO 19003KT 150V210 9SM SCT055 BKN066 21/16 A3018 RMK SLP220 DENSITY ALT 1200FT",2025-09-12 21:44:39.671986,2025-09-12 17:44:39.672029
"CYOD","Cold Lake (Mil), AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",27,15,130,7,NA,15,1014.3,"METAR CYOD 122100Z 13007KT 15SM FEW080 27/15 A2995 RMK CU1 DENSITY ALT 3795FT SLP140",2025-09-12 21:44:39.678405,2025-09-12 17:44:39.678448
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",16,9,360,8,18,9,1019.7,"METAR CYPD 122100Z AUTO 36008G18KT 300V030 9SM BKN033 16/09 A3011 RMK SLP200",2025-09-12 21:44:39.68478,2025-09-12 17:44:39.684825
"CYQG","Windsor Intl, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",26,10,40,6,NA,9,1022.1,"METAR CYQG 122100Z AUTO 04006KT 350V090 9SM CLR 26/10 A3018 RMK SLP220 DENSITY ALT 1800FT",2025-09-12 21:44:39.69119,2025-09-12 17:44:39.691232
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",12,4,180,7,NA,15,1014.6,"METAR CYVP 122100Z 18007KT 15SM SCT120 BKN140 BKN220 12/04 A2996 RMK AC3AC2CI2 SLP150",2025-09-12 21:44:39.697589,2025-09-12 17:44:39.697634
"CYVR","Vancouver Intl, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",21,14,130,8,NA,20,1017,"METAR CYVR 122100Z 13008KT 20SM FEW021 FEW053 FEW120 SCT200 BKN220 21/14 A3003 RMK CU1SC1AC1CC1CI2 AC TR SLP172 DENSITY ALT 600FT",2025-09-12 21:44:39.703971,2025-09-12 17:44:39.704014
"CYVV","Wiarton Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,13,40,5,NA,15,1022.8,"METAR CYVV 122100Z 04005KT 330V060 15SM FEW050 SCT250 20/13 A3020 RMK SC1CI3 SLP231 DENSITY ALT 1200FT",2025-09-12 21:44:39.72131,2025-09-12 17:44:39.721371
"CYNE","Norway House Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",22,15,NA,2,NA,9,1017,"METAR CYNE 122100Z AUTO VRB02KT 9SM CLR 22/15 A3003 RMK SLP177 DENSITY ALT 1600FT",2025-09-12 21:44:39.727767,2025-09-12 17:44:39.72781
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00",NA,15,12,240,4,NA,NA,1016,"METAR CYPR 122100Z AUTO 24004KT 210V280 CLR 15/12 A3000 RMK WX MISG VIS MISG SLP161",2025-09-12 21:44:39.734156,2025-09-12 17:44:39.734199
"CYQK","Kenora Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",21,16,100,3,NA,20,1016.3,"METAR CYQK 122100Z 10003KT 070V150 20SM FEW014 SCT230 21/16 A3001 RMK SC1CI2 SLP167 DENSITY ALT 2300FT",2025-09-12 21:44:39.740544,2025-09-12 17:44:39.740586
"CYQT","Thunder Bay Intl, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","LIFR",14,14,50,4,NA,6,1019,"METAR CYQT 122100Z 05004KT 6SM -RA BR BKN004 BKN011 OVC045 14/14 A3009 RMK SF5SC2SC1 SLP197",2025-09-12 21:44:39.747032,2025-09-12 17:44:39.747073
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","MVFR",22,9,170,5,NA,5,1013.3,"METAR CYQU 122100Z 17005KT 150V210 5SM FU SKC 22/09 A2992 RMK SLP142 DENSITY ALT 3500FT",2025-09-12 21:44:39.753448,2025-09-12 17:44:39.753492
"CYQZ","Quesnel Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",21,7,NA,2,NA,9,1014.3,"METAR CYQZ 122100Z AUTO VRB02KT 9SM FEW110 SCT130 21/07 A2995 RMK SLP150 DENSITY ALT 2900FT",2025-09-12 21:44:39.759898,2025-09-12 17:44:39.759942
"CYRJ","Roberval Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",15,6,120,3,NA,40,1022.1,"METAR CYRJ 122100Z 12003KT 080V160 40SM SCT230 BKN250 15/06 A3018 RMK CI3CI2 SLP229",2025-09-12 21:44:39.766234,2025-09-12 17:44:39.766277
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,3,290,4,NA,9,1022.8,"METAR CYSC 122100Z AUTO 29004KT 200V360 9SM FEW250 19/03 A3020 RMK SLP233 DENSITY ALT 1200FT",2025-09-12 21:44:39.772611,2025-09-12 17:44:39.772655
"CYSM","Fort Smith Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",26,8,210,11,NA,6,1006.5,"METAR CYSM 122100Z 21011KT 6SM FU BKN280 26/08 A2972 RMK CI7 SLP068 DENSITY ALT 2400FT",2025-09-12 21:44:39.779078,2025-09-12 17:44:39.779123
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,13,220,6,NA,15,1020.7,"METAR CYTS 122100Z 22006KT 180V260 15SM FEW026 BKN220 19/13 A3014 RMK SC1CS6 SLP217 DENSITY ALT 1400FT",2025-09-12 21:44:39.785443,2025-09-12 17:44:39.785485
"CYMT","Chibougamau Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",15,5,200,7,NA,9,1020.7,"METAR CYMT 122100Z AUTO 20007KT 9SM CLR 15/05 A3014 RMK SLP221",2025-09-12 21:44:39.791838,2025-09-12 17:44:39.791881
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","MVFR",21,18,10,9,NA,15,1015.3,"METAR CYPG 122100Z 01009KT 15SM OVC021 21/18 A2998 RMK SC8 DENSITY ALT 2056FT SLP152",2025-09-12 21:44:39.798192,2025-09-12 17:44:39.798234
"CYVC","La Ronge Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,15,50,9,NA,15,1015.3,"METAR CYVC 122100Z 05009KT 15SM FEW040 25/15 A2998 RMK CU1 SLP160 DENSITY ALT 2600FT",2025-09-12 21:44:39.804564,2025-09-12 17:44:39.804608
"CYOO","Oshawa Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",21,14,150,4,NA,9,1022.1,"METAR CYOO 122100Z AUTO 15004KT 120V180 9SM CLR 21/14 A3018 RMK SLP224 DENSITY ALT 1000FT",2025-09-12 21:44:39.810924,2025-09-12 17:44:39.810967
"CYPO","Peawanuck Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",13,10,NA,2,NA,9,1014.3,"METAR CYPO 122100Z AUTO VRB02KT 9SM SCT028 BKN037 OVC045 13/10 A2995 RMK SLP145",2025-09-12 21:44:39.817397,2025-09-12 17:44:39.817443
"CYSP","Marathon Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","IFR",14,13,0,0,NA,3,1020.7,"METAR CYSP 122100Z 00000KT 3SM BR OVC005 14/13 A3014 RMK ST8 LAST STFD OBS/NEXT 131200UTC SLP215",2025-09-12 21:44:39.823754,2025-09-12 17:44:39.823797
"CYMJ","Moose Jaw Arpt(CFB), SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",25,17,330,5,NA,NA,1014.6,"METAR CYMJ 122100Z 33005KT 10SM FEW032 FEW120 BKN230 25/17 A2996 RMK CU1AC1CI4 TCU ASOCTD DENSITY ALT 3777FT HZ SLP143",2025-09-12 21:44:39.830251,2025-09-12 17:44:39.830294
"CYQV","Yorkton Muni, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",26,15,110,7,15,9,1015.3,"METAR CYQV 122100Z AUTO 11007G15KT 9SM CLR 26/15 A2998 RMK SLP159 DENSITY ALT 3200FT",2025-09-12 21:44:39.836655,2025-09-12 17:44:39.836697
"CYUX","Hall Beach Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","LIFR",-1,-1,140,6,NA,0.25,1022.1,"METAR CYUX 122100Z 14006KT 1/4SM FZFG VV002 M01/M01 A3018 RMK FG8 SLP222",2025-09-12 21:44:39.854032,2025-09-12 17:44:39.854075
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,16,140,4,NA,9,1022.1,"METAR CYTZ 122100Z AUTO 14004KT 9SM CLR 20/16 A3018 RMK SLP222 DENSITY ALT 600FT",2025-09-12 21:44:39.860321,2025-09-12 17:44:39.860382
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",21,6,NA,2,NA,15,1022.4,"METAR CYOW 122100Z VRB02KT 15SM BKN250 21/06 A3019 RMK CI7 SLP226 DENSITY ALT 900FT",2025-09-12 21:44:39.866742,2025-09-12 17:44:39.866786
"CYQM","Moncton Intl, NB, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",16,8,40,9,15,15,1021.8,"METAR CYQM 122100Z 04009G15KT 15SM FEW036 16/08 A3017 RMK SC1 SC TR SLP222",2025-09-12 21:44:39.873117,2025-09-12 17:44:39.873159
"CYQY","Sydney Arpt, NS, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",16,10,350,15,24,15,1018.4,"METAR CYQY 122100Z 35015G24KT 15SM SCT031 16/10 A3007 RMK CU3 SLP187",2025-09-12 21:44:39.879606,2025-09-12 17:44:39.879652
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",22,13,330,5,NA,9,1015,"METAR CYTL 122100Z AUTO 33005KT 310V010 9SM FEW050 22/13 A2997 RMK SLP156 DENSITY ALT 1600FT",2025-09-12 21:44:39.886009,2025-09-12 17:44:39.886052
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",20,5,310,4,NA,30,1022.4,"METAR CYUL 122100Z 31004KT 270V330 30SM BKN250 20/05 A3019 RMK CI6 SLP226 DENSITY ALT 400FT",2025-09-12 21:44:39.892442,2025-09-12 17:44:39.892485
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",16,7,230,8,NA,15,1022.1,"METAR CYUY 122100Z 23008KT 15SM FEW140 SCT170 BKN240 16/07 A3018 RMK AS2AC2CI1 SLP232",2025-09-12 21:44:39.898842,2025-09-12 17:44:39.898885
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","MVFR",26,18,NA,4,NA,15,1014.3,"METAR CYWG 122100Z VRB04KT 15SM BKN030 26/18 A2995 RMK SC7 SLP146 DENSITY ALT 2200FT",2025-09-12 21:44:39.905503,2025-09-12 17:44:39.905547
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",2,-1,340,5,NA,12,1020.4,"METAR CYVM 122100Z 34005KT 12SM VCSH FEW009 FEW015 FEW020 OVC036 02/M01 A3013 RMK SF1SC1SC1SC6 SF TR VIS S 5 SH LAST STFD OBS/NXT 131200UTC SLP205",2025-09-12 21:44:39.911896,2025-09-12 17:44:39.91194
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",15,10,240,10,NA,30,1004.5,"METAR CYVQ 122100Z 24010KT 30SM FEW024 FEW085 BKN130 BKN240 15/10 A2966 RMK SC1AC1AC4CI1 SLP048 DENSITY ALT 700FT",2025-09-12 21:44:39.918283,2025-09-12 17:44:39.918326
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",26,12,160,5,NA,9,1014,"METAR CYVT 122100Z AUTO 16005KT 120V200 9SM CLR 26/12 A2994 RMK SLP144 DENSITY ALT 3000FT",2025-09-12 21:44:39.924712,2025-09-12 17:44:39.924755
"CYWA","Petawawa Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",19,6,90,3,NA,15,1022.8,"METAR CYWA 122100Z 09003KT 060V200 15SM BKN240 19/06 A3020 RMK CI6 DENSITY ALT 843FT SLP230",2025-09-12 21:44:39.931119,2025-09-12 17:44:39.931163
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",23,5,150,3,NA,6,1015.3,"METAR CYWL 122100Z 15003KT 6SM FU FEW040 23/05 A2998 RMK CU1 CU TR SLP148 DENSITY ALT 4700FT",2025-09-12 21:44:39.937541,2025-09-12 17:44:39.937584
"CYNM","Matagami Arpt, QC, CA",2025-09-12 21:00:00,"2025-09-12 17:00:00","VFR",18,9,200,11,16,9,1019.7,"METAR CYNM 122100Z AUTO 20011G16KT 9SM BKN100 OVC120 18/09 A3011 RMK SLP207 DENSITY ALT 1300FT",2025-09-12 21:44:39.943892,2025-09-12 17:44:39.943934
"CYPA","Prince Albert Arpt, SK, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",28,16,100,9,NA,15,1014.3,"METAR CYPA 122100Z 10009KT 15SM BKN050 BKN270 28/16 A2995 RMK CU5CI1 SLP147 DENSITY ALT 3200FT",2025-09-12 21:44:39.950324,2025-09-12 17:44:39.950385
"CYPE","Peace River Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",22,8,170,8,NA,9,1011.9,"METAR CYPE 122100Z AUTO 17008KT 9SM CLR 22/08 A2988 RMK SLP126 DENSITY ALT 3200FT",2025-09-12 21:44:39.956716,2025-09-12 17:44:39.956758
"CYQD","The Pas Arpt, MB, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",25,14,80,8,NA,9,1016.3,"METAR CYQD 122100Z AUTO 08008KT 040V120 9SM CLR 25/14 A3001 RMK SLP168 DENSITY ALT 2200FT",2025-09-12 21:44:39.963116,2025-09-12 17:44:39.963158
"CYQH","Watson Lake Arpt, YT, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","VFR",17,2,170,3,NA,40,1010.2,"METAR CYQH 122100Z 17003KT 40SM BKN065 17/02 A2983 RMK CU7 SLP114 DENSITY ALT 3100FT",2025-09-12 21:44:39.969481,2025-09-12 17:44:39.969524
"CYQI","Yarmouth Arpt, NS, CA",2025-09-12 21:00:00,"2025-09-12 18:00:00","VFR",16,8,330,11,NA,15,1021.4,"METAR CYQI 122100Z 33011KT 15SM FEW250 16/08 A3016 RMK CI1 CI TR SLP214",2025-09-12 21:44:39.987674,2025-09-12 17:44:39.987716
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-12 21:00:00,"2025-09-12 15:00:00","VFR",28,7,110,7,NA,25,1013,"METAR CYQL 122100Z 11007KT 060V160 25SM FEW085 SCT120 28/07 A2991 RMK CU2AC1 SLP123 DENSITY ALT 5200FT",2025-09-12 21:44:39.994166,2025-09-12 17:44:39.994207
"CYRL","Red Lake Arpt, ON, CA",2025-09-12 21:00:00,"2025-09-12 16:00:00","VFR",21,17,NA,2,NA,15,1016.7,"METAR CYRL 122100Z VRB02KT 15SM SCT014 SCT060 SCT240 21/17 A3002 RMK SC3SC1CI1 SC TR CI TR SLP173 DENSITY ALT 2200FT",2025-09-12 21:44:40.000588,2025-09-12 17:44:40.000635
"CYRV","Revelstoke Arpt, BC, CA",2025-09-12 21:00:00,"2025-09-12 14:00:00","LIFR",26,14,180,6,NA,0.25,1012.3,"METAR CYRV 122100Z AUTO 18006KT 1/4SM HZ CLR 26/14 A2989 RMK SLP122 DENSITY ALT 3100FT",2025-09-12 21:44:40.00687,2025-09-12 17:44:40.006912
