"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQM","Moncton Intl, NB, CA",2025-09-14 20:23:00,"2025-09-14 17:23:00","VFR",20,13,310,19,24,15,1015,"SPECI CYQM 142023Z 31019G24KT 15SM -SHRA BKN052 BKN085 20/13 A2997 RMK SC6AC1 CVCTV CLD EMBD VIS LWR SW-NW SLP151 DENSITY ALT 800FT",2025-09-14 20:26:32.806772,2025-09-14 16:26:32.806816
"CYQH","Watson Lake Arpt, YT, CA",2025-09-14 20:19:00,"2025-09-14 13:19:00","IFR",8,7,270,7,NA,2,1010.6,"SPECI CYQH 142019Z 27007KT 2SM -SHRA BR BKN005 OVC020 08/07 A2984 RMK SF6SC2 SLP126",2025-09-14 20:26:32.813575,2025-09-14 16:26:32.813617
"CYQV","Yorkton Muni, SK, CA",2025-09-14 20:18:00,"2025-09-14 14:18:00","MVFR",21,18,120,7,NA,9,1010.9,"SPECI CYQV 142018Z AUTO 12007KT 9SM SCT015 BKN020 OVC026 21/18 A2985 RMK SLP112 DENSITY ALT 2800FT",2025-09-14 20:26:32.81988,2025-09-14 16:26:32.819922
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-14 20:12:00,"2025-09-14 14:12:00","MVFR",16,15,NA,2,NA,7,1008.2,"SPECI CYVT 142012Z AUTO VRB02KT 7SM -RA OVC017 16/15 A2977 RMK PCPN 0.5MM PAST HR SLP091 DENSITY ALT 2100FT",2025-09-14 20:26:32.826417,2025-09-14 16:26:32.826461
"CYOD","Cold Lake (Mil), AB, CA",2025-09-14 20:12:00,"2025-09-14 14:12:00","MVFR",17,16,70,3,NA,8,1007.9,"SPECI CYOD 142012Z 07003KT 8SM -RA FEW015 OVC020 17/16 A2976 RMK SC1SC7 DENSITY ALT 2841FT SLP084",2025-09-14 20:26:32.832907,2025-09-14 16:26:32.832951
"CYPO","Peawanuck Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",19,10,210,5,NA,9,1020.4,"METAR CYPO 142000Z AUTO 21005KT 160V250 9SM CLR 19/10 A3013 RMK SLP204 DENSITY ALT 400FT",2025-09-14 20:26:32.839548,2025-09-14 16:26:32.839594
"CYRQ","Trois-Rivières, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,10,340,8,16,9,1019,"METAR CYRQ 142000Z AUTO 34008G16KT 310V010 9SM BKN060 21/10 A3009 RMK SLP193 DENSITY ALT 800FT",2025-09-14 20:26:32.846094,2025-09-14 16:26:32.846137
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",22,12,300,9,15,9,1018.4,"METAR CYSC 142000Z AUTO 30009G15KT 9SM FEW250 22/12 A3007 RMK SLP185 DENSITY ALT 1700FT",2025-09-14 20:26:32.852757,2025-09-14 16:26:32.852801
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",11,6,130,12,18,30,1015.7,"METAR CYVQ 142000Z 13012G18KT 30SM BKN025 OVC070 11/06 A2999 RMK SC7AC1 SLP162",2025-09-14 20:26:32.859313,2025-09-14 16:26:32.859357
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00",NA,15,11,260,5,NA,NA,1013.3,"METAR CYPR 142000Z AUTO 26005KT 190V280 CLR 15/11 A2992 RMK WX MISG VIS MISG SLP133",2025-09-14 20:26:32.865807,2025-09-14 16:26:32.865851
"CYVL","Colville Lake, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",7,4,70,4,NA,9,1017.4,"METAR CYVL 142000Z AUTO 07004KT 040V170 9SM OVC013 07/04 A3004 RMK SLP192",2025-09-14 20:26:32.872356,2025-09-14 16:26:32.8724
"CYNE","Norway House Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",26,16,160,6,15,9,1012.3,"METAR CYNE 142000Z AUTO 16006G15KT 130V200 9SM CLR 26/16 A2989 RMK SLP128 DENSITY ALT 2300FT",2025-09-14 20:26:32.878872,2025-09-14 16:26:32.878916
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",27,8,250,13,23,15,1006.5,"METAR CYQL 142000Z 25013G23KT 220V300 15SM FEW080 27/08 A2972 RMK CU1 CU TR SLP055 DENSITY ALT 5400FT",2025-09-14 20:26:32.885487,2025-09-14 16:26:32.88553
"CYQW","North Battleford Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",21,16,60,3,NA,9,1008.2,"METAR CYQW 142000Z AUTO 06003KT 340V130 9SM CLR 21/16 A2977 RMK SLP087 DENSITY ALT 3100FT",2025-09-14 20:26:32.892031,2025-09-14 16:26:32.892077
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",12,9,130,3,NA,15,1014.6,"METAR CYRT 142000Z 13003KT 090V150 15SM BKN100 BKN130 12/09 A2996 RMK AC5AC2 SLP150",2025-09-14 20:26:32.898576,2025-09-14 16:26:32.898619
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",5,NA,230,8,NA,9,1008.2,"METAR CYTE 142000Z AUTO 23008KT 9SM OVC013 05/ A2977 RMK DP MISG SLP086",2025-09-14 20:26:32.905175,2025-09-14 16:26:32.905219
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",5,1,20,2,NA,9,1010.2,"METAR CYVM 142000Z AUTO 02002KT 9SM FEW130 05/01 A2983 RMK SLP103",2025-09-14 20:26:32.911694,2025-09-14 16:26:32.911739
"CYWE","Wekweètì Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",12,6,50,11,18,9,1014,"METAR CYWE 142000Z AUTO 05011G18KT 9SM BKN100 OVC140 12/06 A2994 RMK SLP157",2025-09-14 20:26:32.918264,2025-09-14 16:26:32.918306
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",25,10,350,10,NA,12,1005.8,"METAR CYQU 142000Z 35010KT 300V360 12SM SCT100 BKN250 25/10 A2970 RMK FU1AC3CI2 FU SLP062 DENSITY ALT 4100FT",2025-09-14 20:26:32.924775,2025-09-14 16:26:32.924819
"CYQI","Yarmouth Arpt, NS, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",18,12,260,10,NA,15,1017.4,"METAR CYQI 142000Z 26010KT 15SM FEW025 FEW250 18/12 A3004 RMK SC1CI1 SC TR CI TR CLD HGT EST SLP175 DENSITY ALT 400FT",2025-09-14 20:26:32.931313,2025-09-14 16:26:32.931367
"CYSK","Sanikiluaq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",8,7,220,11,NA,15,1021.4,"METAR CYSK 142000Z 22011KT 15SM BKN013 08/07 A3016 RMK SC7 CALL OUT SLP215",2025-09-14 20:26:32.949797,2025-09-14 16:26:32.94984
"CYTQ","Tasiujaq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",8,2,210,4,NA,15,1019,"METAR CYTQ 142000Z 21004KT 170V240 15SM OVC030 08/02 A3009 RMK SC8 SLP193",2025-09-14 20:26:32.956199,2025-09-14 16:26:32.956243
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",20,9,270,4,NA,9,1015.3,"METAR CYPD 142000Z AUTO 27004KT 260V350 9SM CLR 20/09 A2998 RMK SLP155 DENSITY ALT 1000FT",2025-09-14 20:26:32.962799,2025-09-14 16:26:32.962844
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:30:00","IFR",7,7,20,10,19,7,1017.7,"METAR CYMH 142000Z AUTO 02010G19KT 7SM -RA OVC006 07/07 A3005 RMK SLP177",2025-09-14 20:26:32.969366,2025-09-14 16:26:32.969409
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,13,360,5,NA,25,1018.7,"METAR CYMX 142000Z 36005KT 25SM BKN045 BKN075 24/13 A3008 RMK CU5AC1 SLP187 DENSITY ALT 1200FT",2025-09-14 20:26:32.975966,2025-09-14 16:26:32.976032
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",23,10,340,8,NA,15,1019.7,"METAR CYOW 142000Z 34008KT 310V030 15SM SCT056 23/10 A3011 RMK CU3 SLP197 DENSITY ALT 1300FT",2025-09-14 20:26:32.982545,2025-09-14 16:26:32.982592
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",25,13,140,7,NA,9,1019,"METAR CYPL 142000Z AUTO 14007KT 110V190 9SM CLR 25/13 A3009 RMK SLP196 DENSITY ALT 2600FT",2025-09-14 20:26:32.989095,2025-09-14 16:26:32.989138
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,12,230,4,NA,30,1018,"METAR CYQB 142000Z 23004KT 30SM SCT048 BKN077 21/12 A3006 RMK SC3AC2 CU ASOCTD SLP184 DENSITY ALT 800FT",2025-09-14 20:26:32.995638,2025-09-14 16:26:32.995681
"CYQG","Windsor Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",27,13,70,9,NA,9,1019.7,"METAR CYQG 142000Z AUTO 07009KT 9SM CLR 27/13 A3011 RMK SLP198 DENSITY ALT 2000FT",2025-09-14 20:26:33.002197,2025-09-14 16:26:33.002242
"CYQX","Gander Intl Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:30:00","VFR",16,11,180,9,NA,20,1017,"METAR CYQX 142000Z 18009KT 20SM BKN036 BKN081 BKN240 16/11 A3003 RMK SC5AC2CI1 CI TR SLP174",2025-09-14 20:26:33.008826,2025-09-14 16:26:33.008869
"CYQY","Sydney Arpt, NS, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",18,11,170,3,NA,15,1015.7,"METAR CYQY 142000Z 17003KT 160V230 15SM BKN047 18/11 A2999 RMK SC7 SLP158 DENSITY ALT 600FT",2025-09-14 20:26:33.015421,2025-09-14 16:26:33.015464
"CYSJ","Saint John Arpt, NB, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",19,13,200,15,NA,15,1016,"METAR CYSJ 142000Z 20015KT 15SM FEW024 FEW075 19/13 A3000 RMK CU1AC1 SLP162 DENSITY ALT 800FT",2025-09-14 20:26:33.021986,2025-09-14 16:26:33.022037
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",21,13,190,3,NA,9,1018.7,"METAR CYTL 142000Z AUTO 19003KT 060V230 9SM CLR 21/13 A3008 RMK SLP194 DENSITY ALT 1500FT",2025-09-14 20:26:33.028565,2025-09-14 16:26:33.028609
"CYTR","Trenton(MIL), ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",27,11,20,8,NA,15,1018.7,"METAR CYTR 142000Z 02008KT 320V100 15SM FEW060 27/11 A3008 RMK SC1 DENSITY ALT 1746FT SLP186",2025-09-14 20:26:33.035109,2025-09-14 16:26:33.035154
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,12,NA,3,NA,15,1018.4,"METAR CYUL 142000Z VRB03KT 15SM BKN048 24/12 A3007 RMK CU5 SLP186 DENSITY ALT 1000FT",2025-09-14 20:26:33.041759,2025-09-14 16:26:33.041804
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",14,8,NA,2,NA,15,1024.1,"METAR CYUY 142000Z VRB02KT 15SM BKN024 BKN260 14/08 A3024 RMK CU6CI1 CI TR SLP248",2025-09-14 20:26:33.048391,2025-09-14 16:26:33.048436
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",6,1,NA,2,NA,15,1019.7,"METAR CYVP 142000Z VRB02KT 15SM OVC110 06/01 A3011 RMK AS8 SLP202",2025-09-14 20:26:33.055093,2025-09-14 16:26:33.055138
"CYVR","Vancouver Intl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",16,16,150,5,NA,6,1011.3,"METAR CYVR 142000Z 15005KT 120V190 6SM -RA BR FEW005 SCT011 BKN033 OVC050 16/16 A2986 RMK ST1SC3SC3NS2 ST TR SLP115 DENSITY ALT 300FT",2025-09-14 20:26:33.061646,2025-09-14 16:26:33.061688
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-14 20:00:00,"2025-09-14 17:00:00","VFR",11,9,360,7,NA,15,1019,"METAR CYWK 142000Z 36007KT 15SM -SHRA SCT022 BKN048 11/09 A3009 RMK CU3SC3 SLP205",2025-09-14 20:26:33.068237,2025-09-14 16:26:33.068281
"CYWJ","Déline Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",8,4,70,8,NA,12,1017,"METAR CYWJ 142000Z 07008KT 12SM BKN018 08/04 A3003 RMK SC7 SLP182",2025-09-14 20:26:33.087281,2025-09-14 16:26:33.087329
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",22,15,120,6,NA,6,1006.9,"METAR CYPY 142000Z AUTO 12006KT 6SM HZ CLR 22/15 A2973 RMK SLP074 DENSITY ALT 2000FT",2025-09-14 20:26:33.093901,2025-09-14 16:26:33.093943
"CYQA","Muskoka Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,11,310,6,NA,9,1020.1,"METAR CYQA 142000Z AUTO 31006KT 290V360 9SM FEW047 24/11 A3012 RMK SLP202 DENSITY ALT 2000FT",2025-09-14 20:26:33.100331,2025-09-14 16:26:33.100375
"CYQD","The Pas Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",22,18,140,12,17,9,1010.6,"METAR CYQD 142000Z AUTO 14012G17KT 9SM FEW022 BKN039 BKN050 OVC066 22/18 A2984 RMK SLP110 DENSITY ALT 2000FT",2025-09-14 20:26:33.106776,2025-09-14 16:26:33.106818
"CYQF","Red Deer Rgnl, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",24,9,140,3,NA,9,1006.5,"METAR CYQF 142000Z AUTO 14003KT 040V180 9SM CLR 24/09 A2972 RMK SLP065 DENSITY ALT 5000FT",2025-09-14 20:26:33.113389,2025-09-14 16:26:33.113434
"CYQK","Kenora Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",27,18,150,14,NA,20,1014.6,"METAR CYQK 142000Z 15014KT 20SM FEW033 BKN240 27/18 A2996 RMK SC1CI6 SLP147 DENSITY ALT 3000FT",2025-09-14 20:26:33.119993,2025-09-14 16:26:33.120041
"CYQR","Regina Intl Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",23,16,150,9,NA,15,1009.6,"METAR CYQR 142000Z 15009KT 100V160 15SM FEW028TCU FEW120 BKN270 23/16 A2981 RMK TCU1AC1CI4 TCU TR TCU SW SLP099 DENSITY ALT 3500FT",2025-09-14 20:26:33.126692,2025-09-14 16:26:33.126737
"CYQT","Thunder Bay Intl, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",18,16,80,9,NA,15,1020.7,"METAR CYQT 142000Z 08009KT 15SM BKN010 18/16 A3014 RMK SC7 SLP212 DENSITY ALT 1000FT",2025-09-14 20:26:33.13323,2025-09-14 16:26:33.133275
"CYQZ","Quesnel Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","MVFR",19,10,300,9,17,9,1008.2,"METAR CYQZ 142000Z AUTO 30009G17KT 270V330 9SM BKN030 BKN038 BKN045 19/10 A2977 RMK PRESRR SLP088 DENSITY ALT 2900FT",2025-09-14 20:26:33.139784,2025-09-14 16:26:33.139828
"CYRJ","Roberval Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",16,10,330,8,NA,40,1021.1,"METAR CYRJ 142000Z 33008KT 40SM OVC050 16/10 A3015 RMK SC8 SLP216",2025-09-14 20:26:33.146336,2025-09-14 16:26:33.14638
"CYRV","Revelstoke Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",22,14,180,4,NA,6,1006.5,"METAR CYRV 142000Z AUTO 18004KT 150V230 6SM HZ CLR 22/14 A2972 RMK SLP065 DENSITY ALT 2900FT",2025-09-14 20:26:33.152905,2025-09-14 16:26:33.152949
"CYSB","Sudbury Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,11,40,7,NA,20,1022.1,"METAR CYSB 142000Z 04007KT 020V090 20SM FEW040 SCT250 21/11 A3018 RMK SC1CI3 SC TR SLP226 DENSITY ALT 1800FT",2025-09-14 20:26:33.159471,2025-09-14 16:26:33.159516
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",22,17,130,5,NA,3,1009.2,"METAR CYSF 142000Z AUTO 13005KT 3SM HZ SCT071 22/17 A2980 RMK SLP100 DENSITY ALT 2000FT",2025-09-14 20:26:33.166041,2025-09-14 16:26:33.166096
"CYSM","Fort Smith Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","MVFR",24,13,130,6,NA,4,1006.9,"METAR CYSM 142000Z 13006KT 070V160 4SM FU OVC050 24/13 A2973 RMK FU8 SLP073 DENSITY ALT 2200FT",2025-09-14 20:26:33.172595,2025-09-14 16:26:33.172639
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,16,20,7,NA,15,1019,"METAR CYSN 142000Z 02007KT 15SM FEW040 FEW075 25/16 A3009 RMK CU1AC1 SLP191 DENSITY ALT 1400FT",2025-09-14 20:26:33.179146,2025-09-14 16:26:33.17919
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","IFR",6,6,140,13,NA,15,1018,"METAR CYUB 142000Z 14013KT 15SM OVC007 06/06 A3006 RMK SC8 CIG RAG SLP181",2025-09-14 20:26:33.185686,2025-09-14 16:26:33.185729
"CYUT","Repulse Bay Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",9,5,310,9,15,15,1009.6,"METAR CYUT 142000Z 31009G15KT 15SM BKN031 BKN085 09/05 A2981 RMK SC5AC2 LAST STFD OBS, NXT 151200 SLP097",2025-09-14 20:26:33.192225,2025-09-14 16:26:33.192268
"CYUX","Hall Beach Arpt, NU, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",7,6,290,7,NA,15,1004.5,"METAR CYUX 142000Z 29007KT 15SM FEW010 BKN024 BKN075 07/06 A2966 RMK SF1SC5AC1 SLP046",2025-09-14 20:26:33.198749,2025-09-14 16:26:33.198793
"CYVC","La Ronge Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",19,17,150,7,NA,15,1008.2,"METAR CYVC 142000Z 15007KT 15SM FEW006 OVC034 19/17 A2977 RMK SC2SC6 SLP087 DENSITY ALT 2200FT",2025-09-14 20:26:33.205286,2025-09-14 16:26:33.20533
"CYVO","Val D'Or Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",11,7,30,5,NA,15,1024.1,"METAR CYVO 142000Z 03005KT 350V060 15SM OVC019 11/07 A3024 RMK SC8 SLP252",2025-09-14 20:26:33.223466,2025-09-14 16:26:33.22351
"CYVV","Wiarton Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",21,16,50,8,NA,15,1020.7,"METAR CYVV 142000Z 05008KT 15SM FEW020 21/16 A3014 RMK CU1 CU TR SLP211 DENSITY ALT 1400FT",2025-09-14 20:26:33.230152,2025-09-14 16:26:33.230194
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","MVFR",16,12,250,17,26,15,1012.3,"METAR CYWH 142000Z 25017G26KT 15SM VCSH BKN019 BKN100 16/12 A2989 RMK SC5AC3 SLP124",2025-09-14 20:26:33.236504,2025-09-14 16:26:33.236546
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",23,15,130,9,NA,9,1006.9,"METAR CYMM 142000Z AUTO 13009KT 080V160 9SM BKN130 BKN190 23/15 A2973 RMK SLP076 DENSITY ALT 2700FT",2025-09-14 20:26:33.242899,2025-09-14 16:26:33.242941
"CYMO","Moosonee Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","MVFR",14,9,140,4,NA,9,1024.1,"METAR CYMO 142000Z AUTO 14004KT 110V200 9SM BKN025 14/09 A3024 RMK SLP242",2025-09-14 20:26:33.249507,2025-09-14 16:26:33.249552
"CYMT","Chibougamau Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",13,7,NA,2,NA,9,1022.8,"METAR CYMT 142000Z AUTO VRB02KT 9SM OVC033 13/07 A3020 RMK SLP238",2025-09-14 20:26:33.256252,2025-09-14 16:26:33.256297
"CYMU","Umiujaq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","LIFR",8,6,230,10,NA,NA,1021.8,"METAR CYMU 142000Z 23010KT 10SM VCFG OVC004 08/06 A3017 RMK ST8 SLP222",2025-09-14 20:26:33.262874,2025-09-14 16:26:33.262918
"CYNA","Natashquan Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",18,11,330,10,NA,9,1014.3,"METAR CYNA 142000Z AUTO 33010KT 9SM OVC096 18/11 A2995 RMK SLP144 DENSITY ALT 400FT",2025-09-14 20:26:33.269433,2025-09-14 16:26:33.269477
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",24,11,340,11,NA,15,1019.7,"METAR CYND 142000Z 34011KT 290V010 15SM FEW051 24/11 A3011 RMK CU1 SLP198 DENSITY ALT 1100FT",2025-09-14 20:26:33.275986,2025-09-14 16:26:33.276036
"CYOJ","High Level Arpt, AB, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",20,14,160,3,NA,NA,1005.5,"METAR CYOJ 142000Z 16003KT 140V200 10SM -RA BKN040 OVC140 20/14 A2969 RMK SC7AC1 SLP062 DENSITY ALT 2200FT",2025-09-14 20:26:33.282613,2025-09-14 16:26:33.282658
"CYPA","Prince Albert Arpt, SK, CA",2025-09-14 20:00:00,"2025-09-14 14:00:00","VFR",25,16,200,12,NA,15,1007.5,"METAR CYPA 142000Z 20012KT 160V230 15SM FEW032 SCT270 25/16 A2975 RMK CU2CI1 SLP079 DENSITY ALT 3100FT",2025-09-14 20:26:33.289156,2025-09-14 16:26:33.289201
"CYPH","Inukjuak Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","LIFR",7,6,210,20,NA,9,1017.4,"METAR CYPH 142000Z AUTO 21020KT 9SM OVC004 07/06 A3004 RMK SLP176",2025-09-14 20:26:33.295697,2025-09-14 16:26:33.295742
"CYPQ","Peterborough Muni, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",25,13,360,8,NA,9,1019.4,"METAR CYPQ 142000Z AUTO 36008KT 280V050 9SM BKN055 25/13 A3010 RMK SLP194 DENSITY ALT 1800FT",2025-09-14 20:26:33.302238,2025-09-14 16:26:33.302282
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","IFR",7,NA,190,17,23,9,1014,"METAR CYPX 142000Z AUTO 19017G23KT 9SM BKN007 OVC055 07/ A2994 RMK DP MISG SLP143",2025-09-14 20:26:33.308778,2025-09-14 16:26:33.308822
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",22,16,170,4,NA,9,1019,"METAR CYTZ 142000Z AUTO 17004KT 130V220 9SM CLR 22/16 A3009 RMK SLP193 DENSITY ALT 1000FT",2025-09-14 20:26:33.315394,2025-09-14 16:26:33.315438
"CYQQ","Comox(MIL), BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",17,12,360,9,NA,20,1012.6,"METAR CYQQ 142000Z 36009KT 20SM FEW018 FEW043 SCT120 BKN250 17/12 A2990 RMK CU1SC1AC3CI1 DENSITY ALT 496FT SLP125",2025-09-14 20:26:33.321881,2025-09-14 16:26:33.321924
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",25,19,160,15,NA,14,1011.6,"METAR CYWG 142000Z 16015KT 14SM FEW025 FEW033 FEW140 FEW230 SCT260 25/19 A2987 RMK SC2CU1AC1CC1CI2 CU TR AC TR CC TR SLP117 DENSITY ALT 2200FT",2025-09-14 20:26:33.328425,2025-09-14 16:26:33.32847
"CYPW","Powell River Arpt, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","MVFR",16,13,270,8,NA,30,1012.3,"METAR CYPW 142000Z 27008KT 30SM FEW005 BKN015 16/13 A2989 RMK SC2SC5 VIS N-E 3 LOW CLD BR VIA CYXY SLP125 DENSITY ALT 700FT",2025-09-14 20:26:33.334939,2025-09-14 16:26:33.335001
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-14 20:00:00,"2025-09-14 13:00:00","VFR",20,4,210,8,NA,15,1009.2,"METAR CYWL 142000Z 21008KT 180V240 15SM BKN110 20/04 A2980 RMK AC7 SLP086 DENSITY ALT 4500FT",2025-09-14 20:26:33.341511,2025-09-14 16:26:33.341556
"CYTH","Thompson Arpt, MB, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",24,11,130,5,NA,15,1013.3,"METAR CYTH 142000Z 13005KT 070V240 15SM FEW090 SCT160 BKN250 24/11 A2992 RMK AC2AC1CI4 SLP141 DENSITY ALT 2000FT",2025-09-14 20:26:33.348117,2025-09-14 16:26:33.348161
"CYRL","Red Lake Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 15:00:00","VFR",24,17,130,12,NA,15,1016,"METAR CYRL 142000Z 13012KT 100V170 15SM FEW030 FEW160 BKN210 24/17 A3000 RMK CU1AC2CI3 CU TR SLP164 DENSITY ALT 2600FT",2025-09-14 20:26:33.366629,2025-09-14 16:26:33.366673
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",16,9,NA,2,NA,15,1023.8,"METAR CYTS 142000Z VRB02KT 15SM FEW023 SCT250 16/09 A3023 RMK SC1CI3 SC TR SLP247",2025-09-14 20:26:33.373126,2025-09-14 16:26:33.373174
"CYOO","Oshawa Arpt, ON, CA",2025-09-14 20:00:00,"2025-09-14 16:00:00","VFR",23,16,190,6,NA,9,1019.4,"METAR CYOO 142000Z AUTO 19006KT 160V230 9SM BKN081 23/16 A3010 RMK SLP195 DENSITY ALT 1400FT",2025-09-14 20:26:33.379556,2025-09-14 16:26:33.379599
