"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,5,200,4,NA,9,1014.6,"METAR CYMM 191100Z AUTO 20004KT 9SM CLR 09/05 A2996 RMK SLP154",2025-09-19 11:47:33.637273,2025-09-19 07:47:33.637316
"CYNE","Norway House Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",6,4,130,4,NA,9,1022.1,"METAR CYNE 191100Z AUTO 13004KT 9SM CLR 06/04 A3018 RMK SLP231",2025-09-19 11:47:33.643938,2025-09-19 07:47:33.643982
"CYVC","La Ronge Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",13,11,160,8,NA,15,1018.7,"METAR CYVC 191100Z 16008KT 15SM OVC049 13/11 A3008 RMK SC8 SLP195",2025-09-19 11:47:33.650365,2025-09-19 07:47:33.650406
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","MVFR",15,13,60,6,NA,15,1018.7,"METAR CYWG 191100Z 06006KT 15SM OVC030 15/13 A3008 RMK SC8 SLP191",2025-09-19 11:47:33.656895,2025-09-19 07:47:33.656942
"CYNA","Natashquan Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,5,340,7,NA,9,1005.8,"METAR CYNA 191100Z AUTO 34007KT 9SM CLR 07/05 A2970 RMK SLP059",2025-09-19 11:47:33.663789,2025-09-19 07:47:33.663832
"CYPQ","Peterborough Muni, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",6,6,0,0,NA,9,1020.4,"METAR CYPQ 191100Z AUTO 00000KT 9SM CLR 06/06 A3013 RMK SLP206",2025-09-19 11:47:33.670422,2025-09-19 07:47:33.670465
"CYQT","Thunder Bay Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,8,70,6,NA,15,1023.1,"METAR CYQT 191100Z 07006KT 15SM SCT110 10/08 A3021 RMK AC3 SLP237",2025-09-19 11:47:33.677299,2025-09-19 07:47:33.677343
"CYVV","Wiarton Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,9,90,5,NA,15,1021.4,"METAR CYVV 191100Z 09005KT 15SM FEW025 FEW250 09/09 A3016 RMK SC1CI1 SC TR CI TR SLP216",2025-09-19 11:47:33.684201,2025-09-19 07:47:33.684246
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",1,-3,310,8,NA,15,1007.9,"METAR CYWK 191100Z 31008KT 15SM BKN040 01/M03 A2976 RMK SC7 SLP101",2025-09-19 11:47:33.691015,2025-09-19 07:47:33.691059
"CYSJ","Saint John Arpt, NB, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",13,13,NA,2,NA,15,1007.9,"METAR CYSJ 191100Z VRB02KT 15SM BKN070 BKN110 13/13 A2976 RMK AC5AC2 SLP082",2025-09-19 11:47:33.697783,2025-09-19 07:47:33.697828
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",16,15,260,4,NA,9,1006.2,"METAR CYPD 191100Z AUTO 26004KT 210V280 9SM CLR 16/15 A2971 RMK SLP062 DENSITY ALT 900FT",2025-09-19 11:47:33.704654,2025-09-19 07:47:33.704698
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,6,270,2,NA,30,1017.4,"METAR CYMX 191100Z 27002KT 30SM FEW100 07/06 A3004 RMK AC1 AC TR SLP177",2025-09-19 11:47:33.711841,2025-09-19 07:47:33.711886
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,7,320,9,NA,15,1019,"METAR CYOW 191100Z 32009KT 15SM FEW030 09/07 A3009 RMK SC1 SC TR SLP191",2025-09-19 11:47:33.718698,2025-09-19 07:47:33.718756
"CYQG","Windsor Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",18,17,40,7,NA,9,1019.7,"METAR CYQG 191100Z AUTO 04007KT 9SM FEW140 18/17 A3011 RMK SLP195 DENSITY ALT 1000FT",2025-09-19 11:47:33.725807,2025-09-19 07:47:33.725852
"CYQX","Gander Intl Arpt, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:30:00","MVFR",16,15,170,10,NA,20,1005.5,"METAR CYQX 191100Z 17010KT 20SM BKN011 OVC082 16/15 A2969 RMK SC7AC1 SLP057 DENSITY ALT 1100FT",2025-09-19 11:47:33.732866,2025-09-19 07:47:33.73291
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",2,0,360,15,24,15,1014.3,"METAR CYTE 191100Z 36015G24KT 15SM FEW004 FEW050 SCT260 02/00 A2995 RMK SF1SC1CI2 SF TR SLP146",2025-09-19 11:47:33.753433,2025-09-19 07:47:33.753497
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",7,7,260,4,NA,9,1026.2,"METAR CYTL 191100Z AUTO 26004KT 9SM OVC031 07/07 A3030 RMK SLP271",2025-09-19 11:47:33.760164,2025-09-19 07:47:33.760206
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",11,7,340,5,NA,15,1017.4,"METAR CYUL 191100Z 34005KT 15SM FEW250 11/07 A3004 RMK CI1 SLP175",2025-09-19 11:47:33.766966,2025-09-19 07:47:33.767009
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",2,-1,250,11,18,15,1000.8,"METAR CYVP 191100Z 25011G18KT 15SM SCT017 BKN038 BKN080 02/M01 A2955 RMK SC3SC4AC1 AC TR OCNL -SHSN CVCTV CLD EMBD SLP010",2025-09-19 11:47:33.773842,2025-09-19 07:47:33.773884
"CYVR","Vancouver Intl, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",12,12,350,3,NA,20,1016,"METAR CYVR 191100Z 35003KT 20SM SKC 12/12 A3000 RMK SLP162",2025-09-19 11:47:33.780728,2025-09-19 07:47:33.780773
"CYMJ","Moose Jaw Arpt(CFB), SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,9,140,6,NA,12,1019,"METAR CYMJ 191100Z 14006KT 12SM FEW060 FEW170 SCT230 09/09 A3009 RMK SC1AC1CI2 DENSITY ALT 1557FT BR SLP199",2025-09-19 11:47:33.787534,2025-09-19 07:47:33.78758
"CYMO","Moosonee Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",5,3,290,5,NA,9,1024.8,"METAR CYMO 191100Z AUTO 29005KT 9SM OVC029 05/03 A3026 RMK SLP249",2025-09-19 11:47:33.794281,2025-09-19 07:47:33.794324
"CYMT","Chibougamau Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",4,-1,320,9,17,9,1018.4,"METAR CYMT 191100Z AUTO 32009G17KT 9SM OVC026 04/M01 A3007 RMK SLP197",2025-09-19 11:47:33.800995,2025-09-19 07:47:33.801039
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",7,6,310,2,NA,15,1018.7,"METAR CYND 191100Z 31002KT 15SM FEW015 FEW360 07/06 A3008 RMK SC1CC1 SC TR CC TR CONTRAILS SLP190",2025-09-19 11:47:33.807763,2025-09-19 07:47:33.807807
"CYOD","Cold Lake (Mil), AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",10,9,0,0,NA,8,1016.3,"METAR CYOD 191100Z 00000KT 8SM MIFG FEW090 BKN240 10/09 A3001 RMK AC1CI6 DENSITY ALT 1603FT SLP167",2025-09-19 11:47:33.814451,2025-09-19 07:47:33.814516
"CYOJ","High Level Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00",NA,1,1,150,2,NA,9,1011.9,"METAR CYOJ 191100Z AUTO 15002KT 9SM 01/01 A2988 RMK CLD MISG SLP132",2025-09-19 11:47:33.82127,2025-09-19 07:47:33.821313
"CYPE","Peace River Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",4,0,240,4,NA,9,1015,"METAR CYPE 191100Z AUTO 24004KT 9SM CLR 04/00 A2997 RMK SLP163",2025-09-19 11:47:33.828065,2025-09-19 07:47:33.828106
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",2,NA,320,28,34,9,1011.9,"METAR CYPX 191100Z AUTO 32028G34KT 9SM BKN011 02/ A2988 RMK DP MISG SLP122",2025-09-19 11:47:33.834705,2025-09-19 07:47:33.83475
"CYQA","Muskoka Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",5,5,0,0,NA,9,1021.1,"METAR CYQA 191100Z AUTO 00000KT 9SM CLR 05/05 A3015 RMK SLP215",2025-09-19 11:47:33.841296,2025-09-19 07:47:33.841339
"CYQH","Watson Lake Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",6,2,90,3,NA,20,1008.2,"METAR CYQH 191100Z 09003KT 050V140 20SM FEW076 FEW160 06/02 A2977 RMK AC1AC1 SLP099",2025-09-19 11:47:33.847974,2025-09-19 07:47:33.848016
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",10,7,300,4,NA,9,1016.7,"METAR CYQL 191100Z AUTO 30004KT 9SM CLR 10/07 A3002 RMK SLP161",2025-09-19 11:47:33.854555,2025-09-19 07:47:33.8546
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",3,1,200,6,NA,25,1016.3,"METAR CYQU 191100Z 20006KT 25SM SKC 03/01 A3001 RMK SLP177",2025-09-19 11:47:33.861095,2025-09-19 07:47:33.861139
"CYQZ","Quesnel Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",2,1,0,0,NA,9,1018.4,"METAR CYQZ 191100Z AUTO 00000KT 9SM CLR 02/01 A3007 RMK SLP199",2025-09-19 11:47:33.867723,2025-09-19 07:47:33.867766
"CYRJ","Roberval Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",8,3,310,6,NA,25,1016.3,"METAR CYRJ 191100Z 31006KT 25SM BKN044 08/03 A3001 RMK SC7 SLP170",2025-09-19 11:47:33.87443,2025-09-19 07:47:33.87449
"CYRL","Red Lake Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",7,6,110,8,NA,15,1022.8,"METAR CYRL 191100Z 11008KT 15SM FEW230 07/06 A3020 RMK CI2 SLP236",2025-09-19 11:47:33.894976,2025-09-19 07:47:33.89502
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",4,4,150,9,NA,14,1023.1,"METAR CYRT 191100Z 15009KT 14SM FEW080 BKN230 BKN280 04/04 A3021 RMK AC1CC4CI2 SLP236",2025-09-19 11:47:33.901854,2025-09-19 07:47:33.901896
"CYSB","Sudbury Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","IFR",7,6,20,6,NA,20,1022.4,"METAR CYSB 191100Z 02006KT 20SM BKN009 07/06 A3019 RMK SC7 SLP235",2025-09-19 11:47:33.908614,2025-09-19 07:47:33.908658
"CYSM","Fort Smith Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,2,170,5,NA,15,1010.2,"METAR CYSM 191100Z 17005KT 15SM FEW085 09/02 A2983 RMK AC1 SLP110",2025-09-19 11:47:33.915279,2025-09-19 07:47:33.91532
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",5,3,20,6,NA,15,1024.5,"METAR CYTS 191100Z 02006KT 340V050 15SM OVC018 05/03 A3025 RMK SC8 SLP255",2025-09-19 11:47:33.922156,2025-09-19 07:47:33.9222
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",16,11,40,7,NA,9,1019.7,"METAR CYTZ 191100Z AUTO 04007KT 9SM CLR 16/11 A3011 RMK SLP198",2025-09-19 11:47:33.929155,2025-09-19 07:47:33.9292
"CYUX","Hall Beach Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",-1,-1,360,8,NA,9,1024.1,"METAR CYUX 191100Z AUTO 36008KT 9SM CLR M01/M01 A3024 RMK SLP242",2025-09-19 11:47:33.93609,2025-09-19 07:47:33.936134
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",6,4,130,5,NA,15,1003.8,"METAR CYVQ 191100Z 13005KT 15SM SKC 06/04 A2964 RMK SLP042",2025-09-19 11:47:33.943125,2025-09-19 07:47:33.943172
"CYWA","Petawawa Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",6,5,300,6,NA,15,1021.1,"METAR CYWA 191100Z 30006KT 15SM FEW010 FEW025 06/05 A3015 RMK SF1SC2 DENSITY ALT -725FT SLP213",2025-09-19 11:47:33.950581,2025-09-19 07:47:33.950629
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,9,90,3,NA,9,1012.6,"METAR CYSF 191100Z AUTO 09003KT 9SM BKN110 09/09 A2990 RMK SLP133",2025-09-19 11:47:33.957577,2025-09-19 07:47:33.957621
"CYRQ","Trois-Rivières, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,5,340,4,NA,9,1016.3,"METAR CYRQ 191100Z AUTO 34004KT 310V020 9SM CLR 10/05 A3001 RMK SLP166",2025-09-19 11:47:33.964428,2025-09-19 07:47:33.964489
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",13,11,180,8,NA,9,1015.3,"METAR CYVT 191100Z AUTO 18008KT 9SM FEW066 SCT250 13/11 A2998 RMK SLP163",2025-09-19 11:47:33.971208,2025-09-19 07:47:33.971251
"CYQR","Regina Intl Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",11,10,130,6,NA,15,1019.7,"METAR CYQR 191100Z 13006KT 15SM FEW042 BKN170 11/10 A3011 RMK SC2AC5 SLP205",2025-09-19 11:47:33.977969,2025-09-19 07:47:33.978012
"CYTR","Trenton(MIL), ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,8,340,5,NA,15,1020.1,"METAR CYTR 191100Z 34005KT 15SM SKC 10/08 A3012 RMK DENSITY ALT -317FT SLP199",2025-09-19 11:47:33.984741,2025-09-19 07:47:33.984786
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",4,1,20,9,NA,15,1022.8,"METAR CYUY 191100Z 02009KT 340V050 15SM OVC017 04/01 A3020 RMK SC8 SLP240",2025-09-19 11:47:33.991397,2025-09-19 07:47:33.991439
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",10,5,0,0,NA,30,1014.6,"METAR CYQB 191100Z 00000KT 30SM FEW040 10/05 A2996 RMK SC1 SC TR SLP150",2025-09-19 11:47:33.998142,2025-09-19 07:47:33.998186
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",4,0,120,4,NA,15,1018,"METAR CYWL 191100Z 12004KT 15SM SKC 04/M00 A3006 RMK SLP193",2025-09-19 11:47:34.004854,2025-09-19 07:47:34.004895
"CYPA","Prince Albert Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,9,80,5,NA,9,1018.7,"METAR CYPA 191100Z AUTO 08005KT 9SM FEW060 09/09 A3008 RMK SLP200",2025-09-19 11:47:34.011759,2025-09-19 07:47:34.011805
"CYPH","Inukjuak Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",3,1,340,16,30,9,1014.6,"METAR CYPH 191100Z AUTO 34016G30KT 9SM FEW028 BKN035 03/01 A2996 RMK SLP148",2025-09-19 11:47:34.01883,2025-09-19 07:47:34.018875
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",6,5,NA,2,NA,9,1011.6,"METAR CYPY 191100Z AUTO VRB02KT 9SM CLR 06/05 A2987 RMK SLP125",2025-09-19 11:47:34.038863,2025-09-19 07:47:34.038951
"CYQF","Red Deer Rgnl, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",7,6,10,3,NA,9,1017.7,"METAR CYQF 191100Z AUTO 01003KT 9SM CLR 07/06 A3005 RMK SLP187",2025-09-19 11:47:34.046534,2025-09-19 07:47:34.04658
"CYQW","North Battleford Arpt, SK, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",10,10,100,6,NA,9,1017.4,"METAR CYQW 191100Z AUTO 10006KT 9SM CLR 10/10 A3004 RMK SLP184",2025-09-19 11:47:34.053235,2025-09-19 07:47:34.053277
"CYRV","Revelstoke Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","IFR",12,9,0,0,NA,1,1016.3,"METAR CYRV 191100Z AUTO 00000KT 1SM HZ CLR 12/09 A3001 RMK SLP163",2025-09-19 11:47:34.060104,2025-09-19 07:47:34.060147
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",17,13,40,6,NA,15,1019.4,"METAR CYSN 191100Z 04006KT 15SM BKN022 17/13 A3010 RMK SC7 SLP194",2025-09-19 11:47:34.067029,2025-09-19 07:47:34.067076
"CYXS","Prince George Arpt, BC, CA",2025-09-19 11:46:00,"2025-09-19 04:46:00","VFR",2,2,0,0,NA,9,1017.4,"SPECI CYXS 191146Z AUTO 00000KT 9SM BKN100 BKN240 02/02 A3004 RMK SLP192",2025-09-19 11:47:35.289711,2025-09-19 07:47:35.289756
"CYZP","Sandspit Arpt, BC, CA",2025-09-19 11:46:00,"2025-09-19 04:46:00","VFR",14,13,160,14,NA,9,1012.6,"SPECI CYZP 191146Z AUTO 16014KT 9SM BKN091 BKN110 14/13 A2990 RMK SLP126",2025-09-19 11:47:35.296519,2025-09-19 07:47:35.296565
"CYYD","Smithers Arpt, BC, CA",2025-09-19 11:45:00,"2025-09-19 04:45:00","IFR",9,9,340,2,NA,9,1016,"SPECI CYYD 191145Z AUTO 34002KT 9SM BKN005 OVC060 09/09 A3000 RMK SLP172",2025-09-19 11:47:35.303193,2025-09-19 07:47:35.303236
"CYYW","Armstrong Arpt, ON, CA",2025-09-19 11:42:00,"2025-09-19 07:42:00","VFR",0,0,0,0,NA,8,1024.8,"SPECI CYYW 191142Z AUTO 00000KT 8SM FEW001 00/M00 A3026 RMK SLP258",2025-09-19 11:47:35.30986,2025-09-19 07:47:35.309906
"K0D8","Gettysburg Muni, SD, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",-12,-11,310,10,16,5,1015.3,"METAR K0D8 191135Z AUTO 31010G16KT 5SM BR OVC003 M12/M11 A2998 RMK A01",2025-09-19 11:47:35.316572,2025-09-19 07:47:35.316616
"K05U","Eureka Arpt, NV, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",18,5,0,0,NA,NA,1020.1,"METAR K05U 191135Z AUTO 00000KT 10SM FEW075 OVC095 18/05 A3012 RMK A01",2025-09-19 11:47:35.323412,2025-09-19 07:47:35.323458
"K06C","Schaumburg Rgnl, IL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.9,17.7,0,0,NA,NA,1017.4,"METAR K06C 191135Z AUTO 00000KT 10SM CLR 19/18 A3004 RMK AO2 T01890177",2025-09-19 11:47:35.330317,2025-09-19 07:47:35.330363
"K0A9","Elizabethton Muni, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",15,14,0,0,NA,NA,1020.4,"METAR K0A9 191135Z AUTO 00000KT 10SM CLR 15/14 A3013 RMK AO2",2025-09-19 11:47:35.337073,2025-09-19 07:47:35.337118
"K0F2","Bowie Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",22,18,20,10,NA,NA,1017.7,"METAR K0F2 191135Z AUTO 02010KT 10SM SCT080 22/18 A3005 RMK AO2 T02200180",2025-09-19 11:47:35.343923,2025-09-19 07:47:35.343967
"K06D","Rolla Muni, ND, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",12,12,360,8,NA,7,1018,"METAR K06D 191135Z AUTO 36008KT 7SM OVC003 12/12 A3006 RMK AO2",2025-09-19 11:47:35.350879,2025-09-19 07:47:35.350922
"K08D","Stanley Muni, ND, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",12,12,20,6,NA,NA,1019.4,"METAR K08D 191135Z AUTO 02006KT 10SM BKN011 OVC080 12/12 A3010 RMK AO2",2025-09-19 11:47:35.357846,2025-09-19 07:47:35.357892
"K0E0","Moriarty Muni, NM, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",8,8,30,3,NA,NA,1025.1,"METAR K0E0 191135Z AUTO 03003KT 10SM CLR 08/08 A3027 RMK AO2 T00800080",2025-09-19 11:47:35.364903,2025-09-19 07:47:35.364948
"CYYG","Charlottetown Arpt, PE, CA",2025-09-19 11:29:00,"2025-09-19 08:29:00","IFR",15,15,340,8,NA,4,1006.2,"SPECI CYYG 191129Z 34008KT 4SM -DZ BR OVC006 15/15 A2971 RMK FG2SF6 CIG RAG SLP064 DENSITY ALT 500FT",2025-09-19 11:47:35.385802,2025-09-19 07:47:35.385846
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-19 11:18:00,"2025-09-19 08:18:00","MVFR",2,1,300,6,NA,9,1005.8,"SPECI CZUM 191118Z AUTO 30006KT 270V350 9SM SCT015 BKN024 OVC050 02/01 A2970 RMK SLP077",2025-09-19 11:47:35.392372,2025-09-19 07:47:35.392417
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",16,15,60,4,NA,9,1019.7,"METAR CYZR 191100Z AUTO 06004KT 9SM FEW076 OVC098 16/15 A3011 RMK SLP198",2025-09-19 11:47:35.398989,2025-09-19 07:47:35.399034
"CZBF","Bathurst Arpt, NB, CA",2025-09-19 11:00:00,"2025-09-19 08:00:00","VFR",14,11,300,3,NA,9,1008.9,"METAR CZBF 191100Z AUTO 30003KT 270V330 9SM BKN066 14/11 A2979 RMK SLP092",2025-09-19 11:47:35.405607,2025-09-19 07:47:35.405652
"CYXY","Whitehorse Arpt, YT, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","MVFR",7,6,160,15,22,6,1002.5,"METAR CYXY 191100Z 16015G22KT 6SM -RA FEW011 OVC030 07/06 A2960 RMK SC2SC6 SLP042",2025-09-19 11:47:35.41233,2025-09-19 07:47:35.412382
"CYYC","Calgary Intl, AB, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",11,7,10,5,NA,15,1017.7,"METAR CYYC 191100Z 01005KT 15SM FEW130 11/07 A3005 RMK AC1 SLP180",2025-09-19 11:47:35.419185,2025-09-19 07:47:35.419228
"CYYJ","Victoria Intl, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",11,10,280,4,NA,30,1016.3,"METAR CYYJ 191100Z 28004KT 30SM SKC 11/10 A3001 RMK SLP165",2025-09-19 11:47:35.426018,2025-09-19 07:47:35.426063
"CYYQ","Churchill Arpt, MB, CA",2025-09-19 11:00:00,"2025-09-19 06:00:00","VFR",10,9,170,10,NA,15,1021.8,"METAR CYYQ 191100Z 17010KT 15SM SCT005 OVC065 10/09 A3017 RMK SC3SC5 SLP219",2025-09-19 11:47:35.432836,2025-09-19 07:47:35.43288
"CYYT","St Johns Intl, NL, CA",2025-09-19 11:00:00,"2025-09-19 08:30:00","VFR",17,15,210,12,NA,15,1009.6,"METAR CYYT 191100Z 21012KT 15SM FEW012 BKN076 BKN140 OVC170 17/15 A2981 RMK SC1AC6AC1AC1 SC TR SLP097 DENSITY ALT 900FT",2025-09-19 11:47:35.439485,2025-09-19 07:47:35.439536
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","MVFR",16,13,360,6,NA,15,1019.7,"METAR CYYZ 191100Z 36006KT 15SM FEW015 BKN022 16/13 A3011 RMK CF1SC7 CF TR SLP199",2025-09-19 11:47:35.446184,2025-09-19 07:47:35.446229
"CYZF","Yellowknife Arpt, NT, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",9,7,170,6,NA,15,1005.8,"METAR CYZF 191100Z 17006KT 15SM FEW130 09/07 A2970 RMK AC1 SLP066",2025-09-19 11:47:35.452803,2025-09-19 07:47:35.452845
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,4,340,6,15,30,1008.5,"METAR CYZV 191100Z 34006G15KT 30SM FEW030 SCT072 SCT100 09/04 A2978 RMK CU1AC3AC1 CU TR AC TR SLP089",2025-09-19 11:47:35.459437,2025-09-19 07:47:35.459498
"CYZY","Mackenzie Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 11:00:00","VFR",6,5,110,3,NA,9,1017.4,"METAR CYZY 191100Z AUTO 11003KT 9SM OVC096 06/05 A3004 RMK SLP189",2025-09-19 11:47:35.466132,2025-09-19 07:47:35.466175
"CYXC","Cranbrook Intl, BC, CA",2025-09-19 11:00:00,"2025-09-19 05:00:00","VFR",10,7,200,2,NA,15,1016.3,"METAR CYXC 191100Z 20002KT 15SM FEW240 10/07 A3001 RMK CI1 SLP155",2025-09-19 11:47:35.47284,2025-09-19 07:47:35.472883
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",10,3,210,8,NA,15,1014.6,"METAR CYXJ 191100Z 21008KT 15SM FEW120 FEW240 10/03 A2996 RMK AC1CI1 AC TR CI TR SLP157",2025-09-19 11:47:35.479687,2025-09-19 07:47:35.479733
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",9,-1,90,10,18,15,1008.5,"METAR CYXP 191100Z 09010G18KT 15SM SCT045 BKN092 09/M01 A2978 RMK SC3AC4 SLP089",2025-09-19 11:47:35.486528,2025-09-19 07:47:35.486577
"CYXZ","Wawa Arpt, ON, CA",2025-09-19 11:00:00,"2025-09-19 07:00:00","VFR",6,5,40,5,NA,15,1026.2,"METAR CYXZ 191100Z 04005KT 15SM FEW100 FEW250 06/05 A3030 RMK AC1CI1 AC TR BARO MANL CALC SLP271",2025-09-19 11:47:35.493285,2025-09-19 07:47:35.493328
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-19 11:00:00,"2025-09-19 04:00:00","VFR",3,1,NA,2,NA,15,1010.6,"METAR CYYE 191100Z VRB02KT 15SM SCT230 03/01 A2984 RMK CI3 SLP119",2025-09-19 11:47:35.500329,2025-09-19 07:47:35.500375
