"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQZ","Quesnel Arpt, BC, CA",2025-09-16 22:34:00,"2025-09-16 15:34:00","MVFR",29,10,190,7,NA,5,1015,"SPECI CYQZ 162234Z AUTO 19007KT 110V210 5SM HZ CLR 29/10 A2997 RMK SLP156 DENSITY ALT 3700FT",2025-09-16 22:41:52.392932,2025-09-16 18:41:52.392976
"CYRL","Red Lake Arpt, ON, CA",2025-09-16 22:34:00,"2025-09-16 17:34:00","VFR",19,17,300,6,NA,15,1015.3,"SPECI CYRL 162234Z 30006KT 15SM -SHRA SCT021 BKN040TCU BKN090 19/17 A2998 RMK SC3TCU3AC1 SLP156 DENSITY ALT 2100FT",2025-09-16 22:41:52.399166,2025-09-16 18:41:52.399209
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-16 22:32:00,"2025-09-16 18:32:00","MVFR",2,1,20,8,NA,9,1018.7,"SPECI CYVM 162232Z AUTO 02008KT 9SM OVC010 02/01 A3008 RMK SLP189",2025-09-16 22:41:52.405467,2025-09-16 18:41:52.405508
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-16 22:30:00,"2025-09-16 18:30:00","LIFR",9,9,60,3,NA,8,1015,"SPECI CYVP 162230Z 06003KT 8SM -DZ VCFG OVC003 09/09 A2997 RMK FG1ST7 VIS S-NE 1 1/2 SLP153",2025-09-16 22:41:52.411928,2025-09-16 18:41:52.411974
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-16 22:22:00,"2025-09-16 18:22:00","VFR",5,2,50,8,NA,9,1017.4,"SPECI CYTE 162222Z AUTO 05008KT 010V070 9SM SCT023 05/02 A3004 RMK SLP179",2025-09-16 22:41:52.418331,2025-09-16 18:41:52.418376
"CYQD","The Pas Arpt, MB, CA",2025-09-16 22:22:00,"2025-09-16 17:22:00","VFR",19,16,300,11,NA,9,1017.4,"SPECI CYQD 162222Z AUTO 30011KT 9SM SCT024 OVC034 19/16 A3004 RMK SLP180 DENSITY ALT 1500FT",2025-09-16 22:41:52.424689,2025-09-16 18:41:52.424731
"CYRV","Revelstoke Arpt, BC, CA",2025-09-16 22:21:00,"2025-09-16 15:21:00","IFR",25,14,170,6,NA,2,1021.4,"SPECI CYRV 162221Z AUTO 17006KT 110V180 2SM HZ CLR 25/14 A3016 RMK VIS VRB 5/8-3 SLP216 DENSITY ALT 2700FT",2025-09-16 22:41:52.431076,2025-09-16 18:41:52.43112
"CYSB","Sudbury Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,10,240,6,NA,20,1023.1,"METAR CYSB 162200Z 24006KT 20SM SKC 24/10 A3021 RMK SLP233 DENSITY ALT 2200FT",2025-09-16 22:41:52.437479,2025-09-16 18:41:52.437524
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",24,13,10,6,NA,15,1014,"METAR CYWH 162200Z 01006KT 340V050 15SM FEW230 24/13 A2994 RMK CI2 SLP142 DENSITY ALT 1100FT",2025-09-16 22:41:52.443973,2025-09-16 18:41:52.444024
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","IFR",10,NA,60,11,NA,9,1011.3,"METAR CYPX 162200Z AUTO 06011KT 9SM -RA OVC006 10/ A2986 RMK PCPN 0.5MM PAST HR DP MISG SLP115",2025-09-16 22:41:52.450374,2025-09-16 18:41:52.450416
"CYSK","Sanikiluaq Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","IFR",14,12,210,20,25,15,1007.9,"METAR CYSK 162200Z 21020G25KT 15SM BKN005 14/12 A2976 RMK SF7 LAST STFD OBS/NXT 171200Z SLP080",2025-09-16 22:41:52.456775,2025-09-16 18:41:52.456837
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",18,11,250,6,NA,15,1017.7,"METAR CYWK 162200Z 25006KT 15SM BKN220 18/11 A3005 RMK CI5 SLP193 DENSITY ALT 2500FT",2025-09-16 22:41:52.463144,2025-09-16 18:41:52.463187
"CYPA","Prince Albert Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",18,11,330,10,17,15,1022.1,"METAR CYPA 162200Z 33010G17KT 15SM FEW028 SCT270 18/11 A3018 RMK CU2CI2 SLP231 DENSITY ALT 1800FT",2025-09-16 22:41:52.469527,2025-09-16 18:41:52.46957
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",16,10,260,5,NA,9,1023.1,"METAR CYPY 162200Z AUTO 26005KT 9SM CLR 16/10 A3021 RMK SLP241",2025-09-16 22:41:52.476126,2025-09-16 18:41:52.476176
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,7,20,7,NA,25,1025.1,"METAR CYQL 162200Z 02007KT 360V070 25SM FEW060 FEW250 24/07 A3027 RMK CU1CI1 CU TR SLP250 DENSITY ALT 4400FT",2025-09-16 22:41:52.482618,2025-09-16 18:41:52.482662
"CYOO","Oshawa Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,12,140,6,NA,9,1022.4,"METAR CYOO 162200Z AUTO 14006KT 9SM CLR 22/12 A3019 RMK SLP227 DENSITY ALT 1200FT",2025-09-16 22:41:52.489114,2025-09-16 18:41:52.489158
"CYPO","Peawanuck Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",29,17,230,10,15,9,1005.2,"METAR CYPO 162200Z AUTO 23010G15KT 9SM SCT110 29/17 A2968 RMK SLP049 DENSITY ALT 2100FT",2025-09-16 22:41:52.495473,2025-09-16 18:41:52.495519
"CYQA","Muskoka Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,11,330,6,NA,9,1022.1,"METAR CYQA 162200Z AUTO 33006KT 9SM CLR 25/11 A3018 RMK SLP224 DENSITY ALT 2100FT",2025-09-16 22:41:52.501864,2025-09-16 18:41:52.501909
"CYQK","Kenora Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",24,17,210,12,NA,20,1016,"METAR CYQK 162200Z CCA 21012KT 20SM SCT024 24/17 A3000 RMK CU4 TCU EMBD SLP161 DENSITY ALT 2600FT",2025-09-16 22:41:52.508248,2025-09-16 18:41:52.508291
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",0,-3,320,12,NA,30,1027.9,"METAR CYRB 162200Z 32012KT 30SM SKC M00/M03 A3035 RMK SLP286",2025-09-16 22:41:52.526594,2025-09-16 18:41:52.526637
"CYRQ","Trois-Rivières, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",23,11,110,3,NA,9,1023.8,"METAR CYRQ 162200Z AUTO 11003KT 9SM CLR 23/11 A3023 RMK SLP240 DENSITY ALT 800FT",2025-09-16 22:41:52.532832,2025-09-16 18:41:52.532878
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,12,290,2,NA,9,1023.5,"METAR CYSC 162200Z AUTO 29002KT 9SM FEW250 24/12 A3022 RMK SLP238 DENSITY ALT 1700FT",2025-09-16 22:41:52.539196,2025-09-16 18:41:52.539238
"CYVO","Val D'Or Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,8,210,6,NA,15,1022.8,"METAR CYVO 162200Z 21006KT 15SM FEW270 24/08 A3020 RMK CI2 SLP235 DENSITY ALT 2100FT",2025-09-16 22:41:52.545523,2025-09-16 18:41:52.545567
"CYPQ","Peterborough Muni, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",26,11,110,2,NA,9,1022.1,"METAR CYPQ 162200Z AUTO 11002KT 9SM CLR 26/11 A3018 RMK SLP225 DENSITY ALT 1700FT",2025-09-16 22:41:52.551947,2025-09-16 18:41:52.551989
"CYRJ","Roberval Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",18,11,120,2,NA,40,1023.5,"METAR CYRJ 162200Z 12002KT 40SM FEW230 18/11 A3022 RMK CI1 CI TR SLP239 DENSITY ALT 800FT",2025-09-16 22:41:52.558292,2025-09-16 18:41:52.558334
"CYWA","Petawawa Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",23,10,120,4,NA,15,1023.1,"METAR CYWA 162200Z 12004KT 15SM FEW240 23/10 A3021 RMK CI1 DENSITY ALT 1347FT SLP233",2025-09-16 22:41:52.564605,2025-09-16 18:41:52.564648
"CYOD","Cold Lake (Mil), AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",18,10,180,3,NA,15,1024.8,"METAR CYOD 162200Z 18003KT 130V220 15SM FEW250 18/10 A3026 RMK CI1 DENSITY ALT 2361FT SLP259",2025-09-16 22:41:52.570908,2025-09-16 18:41:52.570951
"CYQV","Yorkton Muni, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,14,340,9,15,9,1019,"METAR CYQV 162200Z AUTO 34009G15KT 9SM FEW055 24/14 A3009 RMK SLP196 DENSITY ALT 2900FT",2025-09-16 22:41:52.577302,2025-09-16 18:41:52.577345
"CYUX","Hall Beach Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",1,-2,360,14,NA,15,1021.4,"METAR CYUX 162200Z 36014KT 15SM BKN036 BKN250 01/M02 A3016 RMK SC5CI1 SLP214",2025-09-16 22:41:52.583658,2025-09-16 18:41:52.583701
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",15,9,320,6,NA,9,1024.5,"METAR CYPD 162200Z AUTO 32006KT 9SM CLR 15/09 A3025 RMK SLP247",2025-09-16 22:41:52.590118,2025-09-16 18:41:52.590162
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:30:00","VFR",6,5,130,4,NA,9,1020.1,"METAR CYMH 162200Z AUTO 13004KT 9SM BKN055 06/05 A3012 RMK SLP202",2025-09-16 22:41:52.5965,2025-09-16 18:41:52.596542
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,11,60,7,NA,15,1023.1,"METAR CYOW 162200Z 06007KT 15SM FEW200 SCT250 24/11 A3021 RMK CI1CI3 CI TR SLP233 DENSITY ALT 1200FT",2025-09-16 22:41:52.602885,2025-09-16 18:41:52.60293
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",26,15,250,18,29,9,1013,"METAR CYPL 162200Z AUTO 25018G29KT 9SM BKN050 BKN060 26/15 A2991 RMK SLP131 DENSITY ALT 2900FT",2025-09-16 22:41:52.609228,2025-09-16 18:41:52.60927
"CYQG","Windsor Intl, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",27,13,80,6,NA,9,1021.4,"METAR CYQG 162200Z AUTO 08006KT 9SM CLR 27/13 A3016 RMK SLP213 DENSITY ALT 1900FT",2025-09-16 22:41:52.615567,2025-09-16 18:41:52.61561
"CYQM","Moncton Intl, NB, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",17,11,30,6,NA,15,1025.1,"METAR CYQM 162200Z 03006KT 15SM FEW220 SCT250 17/11 A3027 RMK CI1CI3 SLP254",2025-09-16 22:41:52.62191,2025-09-16 18:41:52.621955
"CYQQ","Comox(MIL), BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",21,12,100,5,NA,20,1015.3,"METAR CYQQ 162200Z 10005KT 20SM FEW250 21/12 A2998 RMK CI1 DENSITY ALT 939FT SLP152",2025-09-16 22:41:52.628232,2025-09-16 18:41:52.628274
"CYQX","Gander Intl Arpt, NL, CA",2025-09-16 22:00:00,"2025-09-16 19:30:00","VFR",7,5,330,5,NA,15,1021.8,"METAR CYQX 162200Z 33005KT 15SM FEW020 SCT150 SCT240 07/05 A3017 RMK SC2AS1CI1 AS TR CI TR SLP224",2025-09-16 22:41:52.634694,2025-09-16 18:41:52.634747
"CYQY","Sydney Arpt, NS, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",15,11,10,9,NA,15,1023.8,"METAR CYQY 162200Z 01009KT 15SM SCT023 BKN240 15/11 A3023 RMK SC3CI3 SLP241",2025-09-16 22:41:52.641039,2025-09-16 18:41:52.641084
"CYSJ","Saint John Arpt, NB, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",19,9,150,3,NA,15,1024.8,"METAR CYSJ 162200Z 15003KT 15SM FEW270 19/09 A3026 RMK CI2 SLP250 DENSITY ALT 600FT",2025-09-16 22:41:52.659155,2025-09-16 18:41:52.659201
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",21,16,260,9,17,9,1007.9,"METAR CYTL 162200Z AUTO 26009G17KT 9SM FEW033 BKN048 OVC060 21/16 A2976 RMK SLP084 DENSITY ALT 1800FT",2025-09-16 22:41:52.665522,2025-09-16 18:41:52.665564
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,12,160,3,NA,30,1023.1,"METAR CYUL 162200Z 16003KT 150V210 30SM FEW250 24/12 A3021 RMK CI2 SLP232 DENSITY ALT 900FT",2025-09-16 22:41:52.67178,2025-09-16 18:41:52.671843
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,12,230,8,NA,15,1022.1,"METAR CYUY 162200Z 23008KT 15SM FEW280 25/12 A3018 RMK CI2 SLP226 DENSITY ALT 2100FT",2025-09-16 22:41:52.678142,2025-09-16 18:41:52.678185
"CYVR","Vancouver Intl, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",22,16,280,5,NA,30,1015,"METAR CYVR 162200Z 28005KT 30SM FEW220 22/16 A2997 RMK CI1 CI TR SLP152 DENSITY ALT 800FT",2025-09-16 22:41:52.684625,2025-09-16 18:41:52.684672
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",23,14,310,11,18,15,1016.7,"METAR CYWG 162200Z 31011G18KT 15SM FEW035 SCT060 BKN080 BKN240 23/14 A3002 RMK CU1SC4AC3CI1 CU TR CI TR TCU ASOCTD SLP170 DENSITY ALT 1800FT",2025-09-16 22:41:52.691078,2025-09-16 18:41:52.691125
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",14,9,160,5,NA,30,1014.6,"METAR CYVQ 162200Z 16005KT 30SM FEW030 FEW100 FEW150 BKN220 14/09 A2996 RMK SC1AC1AC1CI4 SC TR SLP152",2025-09-16 22:41:52.697528,2025-09-16 18:41:52.697572
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",15,10,310,8,19,9,1023.8,"METAR CYVT 162200Z AUTO 31008G19KT 9SM OVC027 15/10 A3023 RMK SLP250",2025-09-16 22:41:52.703938,2025-09-16 18:41:52.703982
"CYVV","Wiarton Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,13,40,7,NA,15,1023.1,"METAR CYVV 162200Z 04007KT 15SM FEW250 22/13 A3021 RMK CI1 SLP233 DENSITY ALT 1400FT",2025-09-16 22:41:52.710353,2025-09-16 18:41:52.710397
"CYPC","Paulatuk Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",10,3,150,7,NA,15,1018.4,"METAR CYPC 162200Z 15007KT 070V170 15SM FEW030 SCT200 10/03 A3007 RMK SC1CC3 SC TR SLP185",2025-09-16 22:41:52.716771,2025-09-16 18:41:52.716833
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",27,7,110,19,26,15,1018,"METAR CYWL 162200Z 11019G26KT 15SM BKN230 27/07 A3006 RMK CI6 SLP178 DENSITY ALT 5000FT",2025-09-16 22:41:52.723281,2025-09-16 18:41:52.723324
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00",NA,24,9,160,5,NA,NA,1008.9,"METAR CYPR 162200Z AUTO 16005KT 130V210 CLR 24/09 A2979 RMK WX MISG VIS MISG SLP089 DENSITY ALT 1400FT",2025-09-16 22:41:52.729936,2025-09-16 18:41:52.72998
"CYPW","Powell River Arpt, BC, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",24,13,100,8,NA,30,1015.7,"METAR CYPW 162200Z 10008KT 050V130 30SM SKC 24/13 A2999 RMK HZ DIST W SLP159 DENSITY ALT 1600FT",2025-09-16 22:41:52.736515,2025-09-16 18:41:52.73656
"CYQF","Red Deer Rgnl, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",25,8,170,9,NA,9,1024.5,"METAR CYQF 162200Z AUTO 17009KT 100V270 9SM CLR 25/08 A3025 RMK SLP254 DENSITY ALT 4400FT",2025-09-16 22:41:52.743054,2025-09-16 18:41:52.743098
"CYQH","Watson Lake Arpt, YT, CA",2025-09-16 22:00:00,"2025-09-16 15:00:00","VFR",17,9,100,10,NA,20,1016,"METAR CYQH 162200Z 10010KT 20SM SCT096 BKN150 17/09 A3000 RMK AC4AC3 SLP175 DENSITY ALT 2900FT",2025-09-16 22:41:52.74957,2025-09-16 18:41:52.749613
"CYQI","Yarmouth Arpt, NS, CA",2025-09-16 22:00:00,"2025-09-16 19:00:00","VFR",17,11,290,8,NA,15,1024.1,"METAR CYQI 162200Z 29008KT 15SM SCT250 17/11 A3024 RMK CS3 CLD HGT EST SLP242",2025-09-16 22:41:52.756094,2025-09-16 18:41:52.756138
"CYQR","Regina Intl Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,13,310,14,NA,NA,1020.7,"METAR CYQR 162200Z 31014KT 10SM FEW044 24/13 A3014 RMK CU2 HZ SLP213 DENSITY ALT 3200FT",2025-09-16 22:41:52.762759,2025-09-16 18:41:52.762819
"CYQT","Thunder Bay Intl, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",27,20,180,8,NA,20,1016.7,"METAR CYQT 162200Z 18008KT 20SM FEW030TCU FEW120 SCT260 27/20 A3002 RMK TCU1AC1CI1 CB TOP DIST NW SLP168 DENSITY ALT 2100FT",2025-09-16 22:41:52.769397,2025-09-16 18:41:52.769443
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",25,4,110,6,NA,25,1021.1,"METAR CYQU 162200Z 11006KT 070V140 25SM SCT230 25/04 A3015 RMK CI3 SLP221 DENSITY ALT 3600FT",2025-09-16 22:41:52.776021,2025-09-16 18:41:52.776066
"CYQW","North Battleford Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",20,9,340,11,18,9,1024.1,"METAR CYQW 162200Z AUTO 34011G18KT 9SM CLR 20/09 A3024 RMK SLP249 DENSITY ALT 2500FT",2025-09-16 22:41:52.795927,2025-09-16 18:41:52.795973
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",14,9,120,6,NA,15,1018,"METAR CYRA 162200Z 12006KT 15SM FEW022 SCT210 14/09 A3006 RMK SC3CI1 SLP190",2025-09-16 22:41:52.802833,2025-09-16 18:41:52.802879
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",18,13,350,4,NA,9,1021.1,"METAR CYSF 162200Z AUTO 35004KT 330V040 9SM BKN030 OVC037 18/13 A3015 RMK SLP217 DENSITY ALT 1100FT",2025-09-16 22:41:52.809222,2025-09-16 18:41:52.809264
"CYSM","Fort Smith Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",16,9,NA,2,NA,15,1022.4,"METAR CYSM 162200Z VRB02KT 15SM FEW028 BKN260 16/09 A3019 RMK CF1CI6 CF TR SLP233",2025-09-16 22:41:52.817245,2025-09-16 18:41:52.81729
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,12,60,8,NA,15,1021.8,"METAR CYSN 162200Z 06008KT 15SM FEW250 24/12 A3017 RMK CI1 SLP219 DENSITY ALT 1200FT",2025-09-16 22:41:52.825378,2025-09-16 18:41:52.825423
"CYTH","Thompson Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",16,11,330,12,NA,15,1015.7,"METAR CYTH 162200Z 33012KT 310V010 15SM OVC025 16/11 A2999 RMK SC8 SLP165",2025-09-16 22:41:52.832123,2025-09-16 18:41:52.832168
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,12,180,9,NA,15,1021.1,"METAR CYTS 162200Z 18009KT 15SM FEW250 25/12 A3015 RMK CI1 CI TR SLP215 DENSITY ALT 2100FT",2025-09-16 22:41:52.8387,2025-09-16 18:41:52.838743
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",10,7,160,8,NA,15,1014.3,"METAR CYUB 162200Z 16008KT 15SM BKN017 10/07 A2995 RMK SC7 SLP146",2025-09-16 22:41:52.845229,2025-09-16 18:41:52.845274
"CYVC","La Ronge Arpt, SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","MVFR",18,13,300,12,NA,15,1021.8,"METAR CYVC 162200Z 30012KT 15SM BKN030 18/13 A3017 RMK SC5 SLP227 DENSITY ALT 1700FT",2025-09-16 22:41:52.851853,2025-09-16 18:41:52.8519
"CYMJ","Moose Jaw Arpt(CFB), SK, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",25,12,300,12,19,8,1021.4,"METAR CYMJ 162200Z 30012G19KT 8SM FEW040 BKN300 25/12 A3016 RMK CU2CI4 DENSITY ALT 3521FT FU SLP214",2025-09-16 22:41:52.858427,2025-09-16 18:41:52.858471
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",19,9,360,3,NA,9,1023.5,"METAR CYMM 162200Z AUTO 36003KT 290V050 9SM CLR 19/09 A3022 RMK SLP246 DENSITY ALT 1700FT",2025-09-16 22:41:52.86506,2025-09-16 18:41:52.865105
"CYMO","Moosonee Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",28,20,210,10,NA,9,1014.6,"METAR CYMO 162200Z AUTO 21010KT 9SM CLR 28/20 A2996 RMK SLP148 DENSITY ALT 1500FT",2025-09-16 22:41:52.871622,2025-09-16 18:41:52.871665
"CYMT","Chibougamau Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,10,200,6,NA,9,1022.1,"METAR CYMT 162200Z AUTO 20006KT 9SM CLR 22/10 A3018 RMK SLP229 DENSITY ALT 2100FT",2025-09-16 22:41:52.878296,2025-09-16 18:41:52.878339
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",25,11,100,5,NA,15,1023.1,"METAR CYND 162200Z 10005KT 15SM FEW230 25/11 A3021 RMK CC2 SLP231 DENSITY ALT 1100FT",2025-09-16 22:41:52.884988,2025-09-16 18:41:52.885033
"CYNE","Norway House Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",20,14,340,5,NA,9,1015,"METAR CYNE 162200Z AUTO 34005KT 300V010 9SM FEW026 20/14 A2997 RMK SLP153 DENSITY ALT 1500FT",2025-09-16 22:41:52.891708,2025-09-16 18:41:52.89175
"CYNM","Matagami Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",24,15,210,8,NA,9,1020.4,"METAR CYNM 162200Z AUTO 21008KT 180V270 9SM CLR 24/15 A3013 RMK SLP212 DENSITY ALT 2000FT",2025-09-16 22:41:52.898358,2025-09-16 18:41:52.898402
"CYOJ","High Level Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",20,10,140,8,NA,15,1020.4,"METAR CYOJ 162200Z 14008KT 15SM SCT140 SCT260 20/10 A3013 RMK AC3CI1 SLP216 DENSITY ALT 1700FT",2025-09-16 22:41:52.904982,2025-09-16 18:41:52.905026
"CYOY","Valcartier Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",23,11,290,2,NA,15,1024.1,"METAR CYOY 162200Z 29002KT 15SM FEW250 23/11 A3024 RMK CI2 DENSITY ALT 1404FT SLP243",2025-09-16 22:41:52.911593,2025-09-16 18:41:52.911637
"CYPE","Peace River Arpt, AB, CA",2025-09-16 22:00:00,"2025-09-16 16:00:00","VFR",24,4,110,3,NA,9,1021.4,"METAR CYPE 162200Z AUTO 11003KT 080V190 9SM CLR 24/04 A3016 RMK SLP226 DENSITY ALT 3100FT",2025-09-16 22:41:52.918119,2025-09-16 18:41:52.918163
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","VFR",24,16,340,8,NA,15,1017.4,"METAR CYPG 162200Z 34008KT 280V360 15SM FEW050 BKN080 BKN220 24/16 A3004 RMK CU2AC4CI1 DENSITY ALT 2226FT SLP171",2025-09-16 22:41:52.924573,2025-09-16 18:41:52.924617
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",21,16,70,5,NA,9,1022.1,"METAR CYTZ 162200Z AUTO 07005KT 9SM CLR 21/16 A3018 RMK SLP223 DENSITY ALT 700FT",2025-09-16 22:41:52.942679,2025-09-16 18:41:52.942722
"CYTR","Trenton(MIL), ON, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",22,15,230,8,NA,15,1022.4,"METAR CYTR 162200Z 23008KT 15SM FEW250 22/15 A3019 RMK CI1 DENSITY ALT 1064FT SLP224",2025-09-16 22:41:52.948936,2025-09-16 18:41:52.948979
"CYNA","Natashquan Arpt, QC, CA",2025-09-16 22:00:00,"2025-09-16 18:00:00","VFR",13,9,260,10,NA,9,1022.1,"METAR CYNA 162200Z AUTO 26010KT 9SM FEW160 13/09 A3018 RMK SLP221",2025-09-16 22:41:52.955207,2025-09-16 18:41:52.955248
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",5,3,30,12,18,15,1022.4,"METAR CYRT 162200Z 03012G18KT 15SM BKN015 BKN090 05/03 A3019 RMK SC6AC1 SLP228",2025-09-16 22:41:52.961532,2025-09-16 18:41:52.961575
"CYUT","Repulse Bay Arpt, NU, CA",2025-09-16 22:00:00,"2025-09-16 17:00:00","MVFR",2,-3,350,11,NA,15,1023.8,"METAR CYUT 162200Z 35011KT 15SM BKN020 BKN150 02/M03 A3023 RMK SC5AC2 LAST STFD OBS/NXT 171200Z SLP241",2025-09-16 22:41:52.967982,2025-09-16 18:41:52.968024
