"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYNA","Natashquan Arpt, QC, CA",2025-10-05 18:40:00,"2025-10-05 14:40:00","VFR",12,7,190,9,NA,9,1021.1,"SPECI CYNA 051840Z AUTO 19009KT 9SM SCT039 OVC076 12/07 A3015 RMK SLP213",2025-10-05 18:42:47.80124,2025-10-05 14:42:47.801283
"CYOO","Oshawa Arpt, ON, CA",2025-10-05 18:38:00,"2025-10-05 14:38:00","VFR",26,14,190,8,NA,7,1022.4,"SPECI CYOO 051838Z AUTO 19008KT 7SM CLR 26/14 A3019 RMK SLP226 DENSITY ALT 1500FT",2025-10-05 18:42:47.80774,2025-10-05 14:42:47.807783
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-05 18:37:00,"2025-10-05 12:37:00","VFR",1,0,0,0,NA,9,1015,"SPECI CYPY 051837Z AUTO 00000KT 9SM -RA FEW029 BKN041 OVC055 01/00 A2997 RMK SLP165",2025-10-05 18:42:47.814151,2025-10-05 14:42:47.814193
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-05 18:33:00,"2025-10-05 12:33:00","VFR",-2,-2,140,10,NA,NA,1020.1,"SPECI CYUB 051833Z 14010KT 10SM BKN031 M02/M02 A3012 RMK SC6 SLP203",2025-10-05 18:42:47.820598,2025-10-05 14:42:47.820663
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-05 18:31:00,"2025-10-05 15:31:00","IFR",8,8,190,6,NA,4,1012.3,"SPECI CYWK 051831Z 19006KT 4SM -RA OVC005 08/08 A2989 RMK SC8 SLP146",2025-10-05 18:42:47.826993,2025-10-05 14:42:47.827036
"CYQD","The Pas Arpt, MB, CA",2025-10-05 18:29:00,"2025-10-05 13:29:00","VFR",8,2,320,10,20,9,1012.3,"SPECI CYQD 051829Z AUTO 32010G20KT 9SM -RA FEW029 BKN042 OVC050 08/02 A2989 RMK SLP131",2025-10-05 18:42:47.833415,2025-10-05 14:42:47.833459
"CYWE","Wekweètì Arpt, NT, CA",2025-10-05 18:25:00,"2025-10-05 12:25:00","VFR",-3,-5,350,10,NA,9,1013,"SPECI CYWE 051825Z AUTO 35010KT 9SM FEW031 BKN066 OVC100 M03/M05 A2991 RMK SLP156",2025-10-05 18:42:47.839865,2025-10-05 14:42:47.83991
"CYQW","North Battleford Arpt, SK, CA",2025-10-05 18:24:00,"2025-10-05 12:24:00","VFR",6,-4,310,22,27,9,1020.4,"SPECI CYQW 051824Z AUTO 31022G27KT 9SM SCT034 06/M04 A3013 RMK SLP226",2025-10-05 18:42:47.846245,2025-10-05 14:42:47.846288
"CYPA","Prince Albert Arpt, SK, CA",2025-10-05 18:24:00,"2025-10-05 12:24:00","MVFR",6,2,310,9,20,15,1016.7,"SPECI CYPA 051824Z 31009G20KT 15SM BKN026 BKN270 06/02 A3002 RMK SC6CI1 SLP186",2025-10-05 18:42:47.852814,2025-10-05 14:42:47.852859
"CYNE","Norway House Arpt, MB, CA",2025-10-05 18:23:00,"2025-10-05 13:23:00","MVFR",8,3,350,9,16,9,1009.2,"SPECI CYNE 051823Z AUTO 35009G16KT 310V010 9SM FEW018 BKN025 BKN030 OVC037 08/03 A2980 RMK SLP103",2025-10-05 18:42:47.859284,2025-10-05 14:42:47.859328
"CYUX","Hall Beach Arpt, NU, CA",2025-10-05 18:14:00,"2025-10-05 14:14:00","LIFR",1,1,170,13,NA,0.75,988.9,"SPECI CYUX 051814Z 17013KT 3/4SM -RASN BR OVC003 01/01 A2920 RMK ST8 SLP892",2025-10-05 18:42:47.865681,2025-10-05 14:42:47.865725
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-05 18:13:00,"2025-10-05 13:13:00","LIFR",14,14,80,5,NA,0.5,996.7,"SPECI CYPL 051813Z AUTO 08005KT 060V130 1/2SM FG VV003 14/14 A2943 RMK SLP973 DENSITY ALT 2000FT",2025-10-05 18:42:47.872066,2025-10-05 14:42:47.872109
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-05 18:13:00,"2025-10-05 13:13:00","LIFR",9,9,40,6,NA,9,1001.4,"SPECI CYTL 051813Z AUTO 04006KT 340V070 9SM -RA OVC004 09/09 A2957 RMK SLP025",2025-10-05 18:42:47.87845,2025-10-05 14:42:47.878493
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-05 18:04:00,"2025-10-05 14:04:00","MVFR",2,1,160,16,23,9,998.1,"SPECI CYTE 051804Z AUTO 16016G23KT 9SM -RA FEW008 OVC021 02/01 A2947 RMK SLP985",2025-10-05 18:42:47.884902,2025-10-05 14:42:47.884946
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-05 18:02:00,"2025-10-05 13:02:00","MVFR",3,1,310,24,31,15,998.7,"SPECI CYRT 051802Z 31024G31KT 15SM BKN018 03/01 A2949 RMK SC7 SLP991",2025-10-05 18:42:47.891295,2025-10-05 14:42:47.891339
"CYRJ","Roberval Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,14,250,14,21,40,1016,"METAR CYRJ 051800Z 25014G21KT 40SM FEW140 28/14 A3000 RMK AC1 SLP162 DENSITY ALT 2200FT",2025-10-05 18:42:47.897781,2025-10-05 14:42:47.897825
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,13,230,7,NA,45,1021.8,"METAR CYMX 051800Z 23007KT 180V290 45SM FEW250 29/13 A3017 RMK CI1 SLP218 DENSITY ALT 1700FT",2025-10-05 18:42:47.904148,2025-10-05 14:42:47.90419
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,14,200,9,16,15,1021.8,"METAR CYOW 051800Z 20009G16KT 15SM SKC 29/14 A3017 RMK SLP219 DENSITY ALT 1900FT",2025-10-05 18:42:47.922227,2025-10-05 14:42:47.922269
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",25,15,250,11,NA,15,1020.7,"METAR CYQB 051800Z 25011KT 15SM FEW060 SCT230 25/15 A3014 RMK SC1CI2 HAZY SLP208 DENSITY ALT 1200FT",2025-10-05 18:42:47.92849,2025-10-05 14:42:47.928533
"CYQG","Windsor Intl, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,14,210,10,17,9,1022.1,"METAR CYQG 051800Z AUTO 21010G17KT 170V270 9SM CLR 29/14 A3018 RMK SLP218 DENSITY ALT 2100FT",2025-10-05 18:42:47.934818,2025-10-05 14:42:47.934869
"CYQM","Moncton Intl, NB, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",17,11,170,13,NA,15,1022.4,"METAR CYQM 051800Z 17013KT 15SM FEW040 SCT090 BKN220 17/11 A3019 RMK SC2AC2CI3 SLP226",2025-10-05 18:42:47.941204,2025-10-05 14:42:47.941248
"CYQX","Gander Intl Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:30:00","VFR",8,0,10,15,20,20,1023.8,"METAR CYQX 051800Z 01015G20KT 20SM BKN040 BKN220 08/00 A3023 RMK SC5CC2 SLP244",2025-10-05 18:42:47.947634,2025-10-05 14:42:47.947681
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","LIFR",-12,-14,10,10,NA,0.63,1002.8,"METAR CYRB 051800Z 01010KT 5/8SM R35/3000VP6000FT/D -SN BR OVC002 M12/M14 A2961 RMK ST8 SLP038",2025-10-05 18:42:47.953991,2025-10-05 14:42:47.954033
"CYSJ","Saint John Arpt, NB, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",18,11,210,9,NA,15,1024.1,"METAR CYSJ 051800Z 21009KT 15SM FEW029 FEW073 BKN270 18/11 A3024 RMK CF1AC2CI3 CF TR SLP243",2025-10-05 18:42:47.960429,2025-10-05 14:42:47.960472
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,13,230,9,NA,15,1021.8,"METAR CYUL 051800Z 23009KT 15SM FEW250 28/13 A3017 RMK CI1 CI TR SLP218 DENSITY ALT 1500FT",2025-10-05 18:42:47.966794,2025-10-05 14:42:47.966838
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,14,240,17,23,15,1016.3,"METAR CYUY 051800Z 24017G23KT 15SM FEW060 FEW260 29/14 A3001 RMK CU1CI1 CU TR CI TR SLP164 DENSITY ALT 2700FT",2025-10-05 18:42:47.97313,2025-10-05 14:42:47.973173
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",13,3,170,12,19,15,1004.8,"METAR CYVP 051800Z 17012G19KT 15SM FEW130 BKN260 13/03 A2967 RMK AC2CI5 PRESFR SLP052",2025-10-05 18:42:47.979491,2025-10-05 14:42:47.979534
"CYVR","Vancouver Intl, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",14,10,290,11,NA,20,1024.1,"METAR CYVR 051800Z 29011KT 20SM FEW220 14/10 A3024 RMK CI2 SLP242",2025-10-05 18:42:47.985911,2025-10-05 14:42:47.985955
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","MVFR",8,6,350,27,36,3,1006.2,"METAR CYWG 051800Z 35027G36KT 3SM -RA BKN011 OVC040 08/06 A2971 RMK SF5SC3 PRESRR SLP067",2025-10-05 18:42:47.992262,2025-10-05 14:42:47.992306
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",8,0,320,21,26,12,1018.4,"METAR CYMJ 051800Z 32021G26KT 12SM FEW028 08/M00 A3007 RMK CU2 CF ASOCTD DENSITY ALT 1314FT FST OBS SLP197",2025-10-05 18:42:47.998615,2025-10-05 14:42:47.998665
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",5,1,210,9,NA,9,1015.7,"METAR CYMM 051800Z AUTO 21009KT 9SM BKN076 05/01 A2999 RMK SLP176",2025-10-05 18:42:48.005032,2025-10-05 14:42:48.005076
"CYMT","Chibougamau Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,16,220,17,27,9,1014.6,"METAR CYMT 051800Z AUTO 22017G27KT 9SM FEW050 28/16 A2996 RMK SLP146 DENSITY ALT 3000FT",2025-10-05 18:42:48.011425,2025-10-05 14:42:48.01147
"CYMU","Umiujaq Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","LIFR",7,7,220,9,NA,0,1003.8,"METAR CYMU 051800Z 22009KT 0SM -DZ FG VV002 07/07 A2964 RMK FG8 SLP043",2025-10-05 18:42:48.017768,2025-10-05 14:42:48.017813
"CYNM","Matagami Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,15,210,15,25,9,1012.6,"METAR CYNM 051800Z AUTO 21015G25KT 180V250 9SM CLR 27/15 A2990 RMK SLP127 DENSITY ALT 2600FT",2025-10-05 18:42:48.024142,2025-10-05 14:42:48.024186
"CYOD","Cold Lake , AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",7,-3,250,7,NA,15,1019.7,"METAR CYOD 051800Z 25007KT 15SM FEW040 FEW110 FEW240 07/M03 A3011 RMK CU1AC2CI1 DENSITY ALT 1023FT SLP216",2025-10-05 18:42:48.030528,2025-10-05 14:42:48.030572
"CYOJ","High Level Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",1,-2,190,3,NA,15,1015,"METAR CYOJ 051800Z 19003KT 130V220 15SM BKN040 BKN140 01/M02 A2997 RMK SC5AC2 SLP169",2025-10-05 18:42:48.03694,2025-10-05 14:42:48.036984
"CYPH","Inukjuak Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","LIFR",6,6,280,11,NA,9,1001.1,"METAR CYPH 051800Z AUTO 28011KT 9SM OVC004 06/06 A2956 RMK SLP014",2025-10-05 18:42:48.055106,2025-10-05 14:42:48.055149
"CYPQ","Peterborough Muni, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,16,210,5,NA,9,1022.8,"METAR CYPQ 051800Z AUTO 21005KT 160V220 9SM CLR 27/16 A3020 RMK SLP227 DENSITY ALT 1900FT",2025-10-05 18:42:48.061435,2025-10-05 14:42:48.061476
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",11,10,NA,2,NA,9,1026.2,"METAR CYPR 051800Z AUTO VRB02KT 9SM OVC060 11/10 A3030 RMK SLP264",2025-10-05 18:42:48.067898,2025-10-05 14:42:48.067942
"CYPW","Powell River Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",12,11,NA,2,NA,30,1024.8,"METAR CYPW 051800Z VRB02KT 30SM FEW010 FEW250 12/11 A3026 RMK SF1CI1 SF TR CI TR CONTRAILS SLP250",2025-10-05 18:42:48.074309,2025-10-05 14:42:48.074352
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","MVFR",5,4,210,8,NA,9,1000.4,"METAR CYPX 051800Z AUTO 21008KT 9SM BKN010 OVC017 05/04 A2954 RMK SLP008",2025-10-05 18:42:48.080782,2025-10-05 14:42:48.080827
"CYQF","Red Deer Rgnl, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",6,-3,220,9,NA,9,1022.1,"METAR CYQF 051800Z AUTO 22009KT 9SM CLR 06/M03 A3018 RMK SLP256",2025-10-05 18:42:48.08716,2025-10-05 14:42:48.087203
"CYQH","Watson Lake Arpt, YT, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",8,2,0,0,NA,40,1017.7,"METAR CYQH 051800Z 00000KT 40SM FEW072 BKN180 OVC240 08/02 A3005 RMK AC1AC5CI2 CLIMAT 7.5/2.0/0.0 SLP202",2025-10-05 18:42:48.093506,2025-10-05 14:42:48.09355
"CYQI","Yarmouth Arpt, NS, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",21,7,230,9,NA,15,1025.1,"METAR CYQI 051800Z 23009KT 15SM FEW020 BKN250 21/07 A3027 RMK SC1CI5 SC TR SLP254 DENSITY ALT 500FT",2025-10-05 18:42:48.100085,2025-10-05 14:42:48.100128
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",6,-3,230,5,NA,60,1024.5,"METAR CYQL 051800Z 23005KT 210V290 60SM SCT025 SCT090 BKN250 06/M03 A3025 RMK SC3AC1CI1 SLP271",2025-10-05 18:42:48.106474,2025-10-05 14:42:48.106517
"CYQR","Regina Intl Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",8,2,320,17,28,15,1017,"METAR CYQR 051800Z 32017G28KT 15SM BKN023 BKN240 08/02 A3003 RMK SC7CI1 CI TR SLP189",2025-10-05 18:42:48.112923,2025-10-05 14:42:48.112967
"CYQT","Thunder Bay Intl, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",25,13,200,21,33,20,1004.5,"METAR CYQT 051800Z 20021G33KT 20SM FEW270 25/13 A2966 RMK CI1 CI TR SLP044 DENSITY ALT 2300FT",2025-10-05 18:42:48.119349,2025-10-05 14:42:48.119392
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",5,-1,240,5,NA,25,1018.7,"METAR CYQU 051800Z 24005KT 25SM BKN062 05/M01 A3008 RMK SC7 SLP216",2025-10-05 18:42:48.125992,2025-10-05 14:42:48.126036
"CYQV","Yorkton Muni, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",11,4,310,9,20,9,1013.3,"METAR CYQV 051800Z AUTO 31009G20KT 9SM SCT031 BKN060 11/04 A2992 RMK SLP149",2025-10-05 18:42:48.132391,2025-10-05 14:42:48.132435
"CYQZ","Quesnel Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",5,2,NA,2,NA,9,1024.5,"METAR CYQZ 051800Z AUTO VRB02KT 9SM SCT081 SCT100 SCT120 05/02 A3025 RMK SLP272",2025-10-05 18:42:48.138871,2025-10-05 14:42:48.138917
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",-1,-3,320,16,22,15,1016.7,"METAR CYRA 051800Z 32016G22KT 15SM BKN023 M01/M03 A3002 RMK SC7 DIST -SN W - S QUADS SLP183",2025-10-05 18:42:48.145306,2025-10-05 14:42:48.145351
"CYRV","Revelstoke Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",9,2,350,4,NA,9,1024.5,"METAR CYRV 051800Z AUTO 35004KT 310V030 9SM CLR 09/02 A3025 RMK SLP256",2025-10-05 18:42:48.151702,2025-10-05 14:42:48.151747
"CYSB","Sudbury Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,14,220,15,20,20,1019,"METAR CYSB 051800Z 22015G20KT 20SM SCT055 28/14 A3009 RMK CU3 SLP189 DENSITY ALT 2800FT",2025-10-05 18:42:48.158067,2025-10-05 14:42:48.158111
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,13,250,9,15,9,1023.1,"METAR CYSC 051800Z AUTO 25009G15KT 210V300 9SM SCT250 28/13 A3021 RMK SLP234 DENSITY ALT 2100FT",2025-10-05 18:42:48.16446,2025-10-05 14:42:48.164503
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",4,-4,290,8,NA,9,1013.3,"METAR CYSF 051800Z AUTO 29008KT 240V310 9SM OVC041 04/M04 A2992 RMK SLP148",2025-10-05 18:42:48.170851,2025-10-05 14:42:48.170895
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,13,210,10,15,15,1022.4,"METAR CYSN 051800Z 21010G15KT 15SM SKC 29/13 A3019 RMK SLP226 DENSITY ALT 1700FT",2025-10-05 18:42:48.189088,2025-10-05 14:42:48.189131
"CYTH","Thompson Arpt, MB, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",7,1,320,8,NA,15,1009.6,"METAR CYTH 051800Z 32008KT 290V010 15SM BKN034 07/01 A2981 RMK SC7 SLP107",2025-10-05 18:42:48.195525,2025-10-05 14:42:48.195567
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",12,2,170,13,19,15,1003.8,"METAR CYTQ 051800Z 17013G19KT 15SM FEW083 BKN099 BKN240 12/02 A2964 RMK AC1AC5CI2 SLP042",2025-10-05 18:42:48.201825,2025-10-05 14:42:48.201869
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",28,12,210,17,27,15,1013.6,"METAR CYTS 051800Z 21017G27KT 15SM FEW250 28/12 A2993 RMK CI2 SLP137 DENSITY ALT 2700FT",2025-10-05 18:42:48.208154,2025-10-05 14:42:48.208197
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","LIFR",3,3,120,6,NA,0.5,983.8,"METAR CYUT 051800Z 12006KT 1/2SM -RA FG VV003 03/03 A2905 RMK FG8 SLP842",2025-10-05 18:42:48.214589,2025-10-05 14:42:48.214652
"CYVC","La Ronge Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",6,0,280,13,18,15,1016,"METAR CYVC 051800Z 28013G18KT 15SM BKN035 06/M00 A3000 RMK SC7 CIG RAG SLP180",2025-10-05 18:42:48.221062,2025-10-05 14:42:48.221106
"CYVO","Val D'Or Arpt, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,14,250,19,27,15,1017.4,"METAR CYVO 051800Z 25019G27KT 210V270 15SM FEW060 SCT150 SCT300 29/14 A3004 RMK CU2AC1CI1 SLP174 DENSITY ALT 2800FT",2025-10-05 18:42:48.227436,2025-10-05 14:42:48.22748
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","IFR",-1,-2,110,7,NA,5,1022.4,"METAR CYVQ 051800Z 11007KT 5SM -SN BR BKN006 OVC013 M01/M02 A3019 RMK ST5SC3 SLP230",2025-10-05 18:42:48.233959,2025-10-05 14:42:48.234002
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",4,-3,290,6,NA,9,1017.4,"METAR CYVT 051800Z AUTO 29006KT 9SM BKN031 04/M03 A3004 RMK SLP193",2025-10-05 18:42:48.240379,2025-10-05 14:42:48.240421
"CYVV","Wiarton Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",26,15,250,9,NA,15,1021.4,"METAR CYVV 051800Z 25009KT 210V280 15SM FEW040 26/15 A3016 RMK CU1 CU TR SLP212 DENSITY ALT 2000FT",2025-10-05 18:42:48.246762,2025-10-05 14:42:48.246806
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",12,10,220,5,NA,15,1024.1,"METAR CYWH 051800Z 22005KT 15SM SCT210 12/10 A3024 RMK CI4 SLP243",2025-10-05 18:42:48.253126,2025-10-05 14:42:48.253169
"CYWJ","Déline Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",-2,-7,20,4,NA,40,1020.7,"METAR CYWJ 051800Z 02004KT 320V050 40SM BKN027 M02/M07 A3014 RMK SC7 SLP227",2025-10-05 18:42:48.259688,2025-10-05 14:42:48.259733
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",6,-1,140,4,NA,15,1024.5,"METAR CYWL 051800Z 14004KT 110V210 15SM SCT100 BKN200 06/M01 A3025 RMK AC3CI3 SLP275",2025-10-05 18:42:48.266077,2025-10-05 14:42:48.26612
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",24,16,70,6,NA,9,1022.4,"METAR CYTZ 051800Z AUTO 07006KT 9SM CLR 24/16 A3019 RMK SLP224 DENSITY ALT 1100FT",2025-10-05 18:42:48.272506,2025-10-05 14:42:48.272549
"CYQQ","Comox, BC, CA",2025-10-05 18:00:00,"2025-10-05 11:00:00","VFR",13,8,340,5,NA,20,1024.8,"METAR CYQQ 051800Z 34005KT 310V020 20SM FEW020 FEW060 FEW250 13/08 A3026 RMK CU1SC1CI1 DENSITY ALT -376FT SLP248",2025-10-05 18:42:48.278906,2025-10-05 14:42:48.27895
"CYQK","Kenora Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","LIFR",12,12,340,10,15,NA,997.4,"METAR CYQK 051800Z 34010G15KT 10SM OVC003 12/12 A2945 RMK SC8 BR SLP981 DENSITY ALT 1900FT",2025-10-05 18:42:48.285372,2025-10-05 14:42:48.285415
"CYTR","Trenton, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",25,15,220,8,NA,15,1023.1,"METAR CYTR 051800Z 22008KT 15SM SKC 25/15 A3021 RMK DENSITY ALT 1348FT SLP231",2025-10-05 18:42:48.291769,2025-10-05 14:42:48.291814
"CYRL","Red Lake Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 13:00:00","IFR",10,10,350,12,20,5,998.7,"METAR CYRL 051800Z CCA 35012G20KT 300V010 5SM -SHRA BR BKN009 OVC025 10/10 A2949 RMK FG1SC6SC1 CVCTV CLD EMBD PRESRR SLP997 DENSITY ALT 1600FT",2025-10-05 18:42:48.298134,2025-10-05 14:42:48.298178
"CYPE","Peace River Arpt, AB, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",7,-2,200,7,NA,9,1016.7,"METAR CYPE 051800Z AUTO 20007KT 9SM OVC081 07/M02 A3002 RMK SLP194",2025-10-05 18:42:48.304549,2025-10-05 14:42:48.304593
"CYQY","Sydney Arpt, NS, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",14,5,130,6,NA,15,1024.8,"METAR CYQY 051800Z 13006KT 060V150 15SM FEW035 BKN190 BKN200 14/05 A3026 RMK SC2AC3CS2 SLP250",2025-10-05 18:42:48.31106,2025-10-05 14:42:48.311103
"CYVL","Colville Lake, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","MVFR",-3,-7,270,4,NA,9,1020.7,"METAR CYVL 051800Z AUTO 27004KT 210V290 9SM OVC020 M03/M07 A3014 RMK SLP230",2025-10-05 18:42:48.329111,2025-10-05 14:42:48.329154
"CYPO","Peawanuck Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","IFR",9,8,110,3,NA,9,1003.5,"METAR CYPO 051800Z AUTO 11003KT 050V130 9SM OVC007 09/08 A2963 RMK PRESFR SLP037",2025-10-05 18:42:48.335437,2025-10-05 14:42:48.335479
"CYQA","Muskoka Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",29,12,190,11,NA,9,1021.1,"METAR CYQA 051800Z AUTO 19011KT 140V200 9SM FEW066 SCT079 29/12 A3015 RMK SLP211 DENSITY ALT 2500FT",2025-10-05 18:42:48.341814,2025-10-05 14:42:48.341856
"CYRQ","Trois-Rivières, QC, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,13,210,15,20,9,1021.1,"METAR CYRQ 051800Z AUTO 21015G20KT 9SM CLR 27/13 A3015 RMK SLP211 DENSITY ALT 1400FT",2025-10-05 18:42:48.348171,2025-10-05 14:42:48.348213
"CYSP","Marathon Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",21,14,180,16,29,15,1009.9,"METAR CYSP 051800Z 18016G29KT 140V210 15SM FEW260 21/14 A2982 RMK CI2 SLP102 DENSITY ALT 2100FT",2025-10-05 18:42:48.35464,2025-10-05 14:42:48.354685
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-05 18:00:00,"2025-10-05 15:30:00","VFR",8,2,150,9,15,9,1020.7,"METAR CYMH 051800Z AUTO 15009G15KT 9SM CLR 08/02 A3014 RMK SLP209",2025-10-05 18:42:48.361044,2025-10-05 14:42:48.361088
"CYSM","Fort Smith Arpt, NT, CA",2025-10-05 18:00:00,"2025-10-05 12:00:00","VFR",4,-1,230,11,NA,15,1014,"METAR CYSM 051800Z 23011KT 15SM BKN049 BKN068 BKN260 04/M01 A2994 RMK SC6AC1CI1 CI TR SLP154",2025-10-05 18:42:48.367445,2025-10-05 14:42:48.367487
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-05 18:00:00,"2025-10-05 15:00:00","VFR",15,3,260,5,NA,9,1024.5,"METAR CYPD 051800Z AUTO 26005KT 230V330 9SM OVC096 15/03 A3025 RMK SLP249",2025-10-05 18:42:48.373836,2025-10-05 14:42:48.373878
"CYMO","Moosonee Arpt, ON, CA",2025-10-05 18:00:00,"2025-10-05 14:00:00","VFR",27,18,210,13,NA,9,1005.2,"METAR CYMO 051800Z AUTO 21013KT 9SM CLR 27/18 A2968 RMK SLP054 DENSITY ALT 1700FT",2025-10-05 18:42:48.380213,2025-10-05 14:42:48.380255
