"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQQ","Comox, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","MVFR",9,8,310,3,NA,15,1023.5,"METAR CYQQ 211200Z 31003KT 15SM BKN016 09/08 A3022 RMK SC7 DENSITY ALT -789FT SLP233",2025-10-21 12:13:24.287086,2025-10-21 08:13:24.287127
"CYQX","Gander Intl Arpt, NL, CA",2025-10-21 12:00:00,"2025-10-21 09:30:00","VFR",6,6,220,7,NA,20,1021.1,"METAR CYQX 211200Z 22007KT 20SM FEW001 SCT210 06/06 A3015 RMK SF1CI3 SF TR CONTRAILS SLP216",2025-10-21 12:13:24.293375,2025-10-21 08:13:24.293417
"CYQY","Sydney Arpt, NS, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","MVFR",11,8,150,9,NA,15,1019,"METAR CYQY 211200Z 15009KT 15SM OVC017 11/08 A3009 RMK SC8 SLP193",2025-10-21 12:13:24.299787,2025-10-21 08:13:24.299828
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","LIFR",-2,-2,90,27,34,0.5,997,"METAR CYRB 211200Z 09027G34KT 1/2SM R35/3000V4000FT/N BLSN OVC009 M02/M02 A2944 RMK ST8 SLP979",2025-10-21 12:13:24.3061,2025-10-21 08:13:24.306142
"CYSJ","Saint John Arpt, NB, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","VFR",12,12,170,7,NA,8,1009.9,"METAR CYSJ 211200Z 17007KT 8SM SCT007 SCT039 BKN250 12/12 A2982 RMK SF3SC1CI1 SLP102",2025-10-21 12:13:24.312439,2025-10-21 08:13:24.312482
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",2,0,70,4,NA,9,1009.9,"METAR CYTL 211200Z AUTO 07004KT 030V100 9SM OVC042 02/00 A2982 RMK SLP112",2025-10-21 12:13:24.318714,2025-10-21 08:13:24.318754
"CYTR","Trenton, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",1,1,40,4,NA,15,1008.9,"METAR CYTR 211200Z 04004KT 15SM FEW040 FEW160 01/01 A2979 RMK SC1AC1 DENSITY ALT -1099FT SLP092",2025-10-21 12:13:24.324968,2025-10-21 08:13:24.325011
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","IFR",9,9,240,11,16,8,1006.9,"METAR CYUL 211200Z 24011G16KT 8SM -DZ OVC007 09/09 A2973 RMK SF8 SLP070",2025-10-21 12:13:24.331335,2025-10-21 08:13:24.331378
"CYVR","Vancouver Intl, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",10,9,80,5,NA,20,1023.1,"METAR CYVR 211200Z 08005KT 20SM BKN043 OVC074 10/09 A3021 RMK SC7AC1 SLP234",2025-10-21 12:13:24.337677,2025-10-21 08:13:24.33772
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",4,3,340,18,23,12,1009.2,"METAR CYWG 211200Z 34018G23KT 12SM OVC012 04/03 A2980 RMK SC8 SLP103",2025-10-21 12:13:24.344019,2025-10-21 08:13:24.344062
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","MVFR",8,5,170,4,NA,15,1013,"METAR CYWK 211200Z 17004KT 15SM OVC023 08/05 A2991 RMK SC8 SLP148",2025-10-21 12:13:24.350294,2025-10-21 08:13:24.350336
"CYRL","Red Lake Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","IFR",3,3,20,12,19,6,1003.8,"METAR CYRL 211200Z 02012G19KT 6SM -RA BR OVC006 03/03 A2964 RMK FG1SC7 SLP056",2025-10-21 12:13:24.356724,2025-10-21 08:13:24.356768
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",0,-2,260,12,NA,15,1007.9,"METAR CYRT 211200Z 26012KT 15SM FEW026 BKN059 M00/M02 A2976 RMK SC1SC6 SLP082",2025-10-21 12:13:24.362989,2025-10-21 08:13:24.36303
"CYSB","Sudbury Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",4,3,110,8,NA,20,1005.2,"METAR CYSB 211200Z 11008KT 20SM SCT023 BKN150 04/03 A2968 RMK SC3AC4 SLP065",2025-10-21 12:13:24.369297,2025-10-21 08:13:24.36934
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","LIFR",9,9,220,4,NA,9,1006.2,"METAR CYSC 211200Z AUTO 22004KT 9SM BKN004 BKN007 BKN011 OVC017 09/09 A2971 RMK SLP065",2025-10-21 12:13:24.375677,2025-10-21 08:13:24.37572
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","MVFR",0,-2,80,4,NA,9,1009.2,"METAR CYSF 211200Z AUTO 08004KT 9SM OVC017 00/M02 A2980 RMK SLP108",2025-10-21 12:13:24.381998,2025-10-21 08:13:24.382041
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",10,6,150,8,NA,15,1006.5,"METAR CYSN 211200Z 15008KT 15SM SCT100 10/06 A2972 RMK AC4 SLP068",2025-10-21 12:13:24.401324,2025-10-21 08:13:24.401366
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",4,1,270,15,21,15,1008.5,"METAR CYTQ 211200Z 27015G21KT 15SM SCT009 BKN030 04/01 A2978 RMK SC3SC4 SLP090",2025-10-21 12:13:24.407573,2025-10-21 08:13:24.407615
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",13,9,140,8,15,9,1006.2,"METAR CYTZ 211200Z AUTO 14008G15KT 9SM SCT110 13/09 A2971 RMK SLP064",2025-10-21 12:13:24.41383,2025-10-21 08:13:24.413873
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",-2,-4,0,0,NA,15,1000.1,"METAR CYUT 211200Z 00000KT 15SM SCT053 M02/M04 A2953 RMK SC4 SLP005",2025-10-21 12:13:24.420177,2025-10-21 08:13:24.420218
"CYUX","Hall Beach Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",-3,-3,270,5,NA,NA,997.4,"METAR CYUX 211200Z 27005KT 10SM FEW005 M03/M03 A2945 RMK ST1 SNW CVR/MEDIUM PACK FROIN SLP975",2025-10-21 12:13:24.426661,2025-10-21 08:13:24.426705
"CYVC","La Ronge Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",3,0,190,7,NA,15,1013.6,"METAR CYVC 211200Z 19007KT 15SM SCT035 03/00 A2993 RMK SC4 SLP157",2025-10-21 12:13:24.432986,2025-10-21 08:13:24.433027
"CYVO","Val D'Or Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","IFR",5,4,320,5,NA,12,1007.5,"METAR CYVO 211200Z 32005KT 12SM BKN008 OVC014 05/04 A2975 RMK SC7SC1 SLP089",2025-10-21 12:13:24.439314,2025-10-21 08:13:24.439356
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","MVFR",-3,-4,160,3,NA,6,1009.2,"METAR CYVQ 211200Z 16003KT 100V200 6SM -SN SCT006 OVC021 M03/M04 A2980 RMK ST4SC4 /S01/ SLP098",2025-10-21 12:13:24.445624,2025-10-21 08:13:24.445668
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",2,0,180,8,NA,9,1008.2,"METAR CYVT 211200Z AUTO 18008KT 9SM OVC071 02/00 A2977 RMK SLP103",2025-10-21 12:13:24.451993,2025-10-21 08:13:24.452034
"CYVV","Wiarton Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",9,6,140,14,NA,15,1002.8,"METAR CYVV 211200Z 14014KT 15SM -RA BKN095 09/06 A2961 RMK AC7 SLP033",2025-10-21 12:13:24.458302,2025-10-21 08:13:24.458345
"CYWA","Petawawa Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",2,1,250,4,NA,15,1008.2,"METAR CYWA 211200Z 25004KT 15SM FEW037 02/01 A2977 RMK SC2 DENSITY ALT -765FT SLP085",2025-10-21 12:13:24.464661,2025-10-21 08:13:24.464702
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",1,-1,0,0,NA,15,1018.4,"METAR CYWL 211200Z 00000KT 15SM FEW062 FEW220 01/M01 A3007 RMK SC2CI1 CI TR SLP210",2025-10-21 12:13:24.470969,2025-10-21 08:13:24.471011
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",-3,-3,190,8,NA,12,1016.7,"METAR CYMJ 211200Z 19008KT 12SM BKN210 M03/M03 A3002 RMK CI5 DENSITY ALT -20FT FROIN SLP192",2025-10-21 12:13:24.477267,2025-10-21 08:13:24.477309
"CYMT","Chibougamau Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",6,6,30,6,NA,9,1007.2,"METAR CYMT 211200Z AUTO 03006KT 9SM -RA SCT007 OVC016 06/06 A2974 RMK PCPN 0.8MM PAST HR SLP084",2025-10-21 12:13:24.483619,2025-10-21 08:13:24.483662
"CYMU","Umiujaq Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",2,0,290,6,NA,15,1014.3,"METAR CYMU 211200Z 29006KT 15SM SCT006 BKN037 02/00 A2995 RMK ST3SC4 SLP148",2025-10-21 12:13:24.489914,2025-10-21 08:13:24.489957
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",8,6,250,7,NA,15,1007.2,"METAR CYND 211200Z 25007KT 15SM FEW009 BKN018 BKN045 08/06 A2974 RMK SF1SC5SC1 SLP075",2025-10-21 12:13:24.496176,2025-10-21 08:13:24.496219
"CYNE","Norway House Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","IFR",1,0,340,8,NA,9,1014,"METAR CYNE 211200Z AUTO 34008KT 9SM OVC008 01/00 A2994 RMK SLP151",2025-10-21 12:13:24.502532,2025-10-21 08:13:24.502576
"CYOD","Cold Lake , AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","MVFR",2,0,240,4,NA,6,1010.6,"METAR CYOD 211200Z 24004KT 6SM -SHRA BKN030 OVC045 02/00 A2984 RMK SC5SC3 DENSITY ALT 689FT SLP127",2025-10-21 12:13:24.50883,2025-10-21 08:13:24.508873
"CYOJ","High Level Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00",NA,1,1,330,4,NA,0.75,1004.8,"METAR CYOJ 211200Z AUTO 33004KT 3/4SM BR 01/01 A2967 RMK CLD MISG SLP067",2025-10-21 12:13:24.515191,2025-10-21 08:13:24.515235
"CYOY","Valcartier Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 12:00:00","MVFR",9,9,300,2,NA,15,1006.2,"METAR CYOY 211200Z 30002KT 15SM FEW008 BKN025 09/09 A2971 RMK SF2SC3 DENSITY ALT 340FT FST OBS SLP064",2025-10-21 12:13:24.534819,2025-10-21 08:13:24.534862
"CYPA","Prince Albert Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",0,0,220,2,NA,15,1014.6,"METAR CYPA 211200Z 22002KT 15SM BKN032 00/M00 A2996 RMK SC7 FROIN SLP169",2025-10-21 12:13:24.541113,2025-10-21 08:13:24.541155
"CYPE","Peace River Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",2,0,240,3,NA,9,1006.2,"METAR CYPE 211200Z AUTO 24003KT 9SM FEW100 SCT120 BKN230 02/00 A2971 RMK SLP085",2025-10-21 12:13:24.547589,2025-10-21 08:13:24.547632
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",5,3,330,13,22,12,1011.6,"METAR CYPG 211200Z 33013G22KT 12SM BKN018 OVC036 05/03 A2987 RMK SC6SC2 DENSITY ALT 35FT SLP124",2025-10-21 12:13:24.553866,2025-10-21 08:13:24.553909
"CYPH","Inukjuak Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",3,2,270,8,NA,9,1012.3,"METAR CYPH 211200Z AUTO 27008KT 9SM FEW018 OVC035 03/02 A2989 RMK SLP125",2025-10-21 12:13:24.560267,2025-10-21 08:13:24.56031
"CYQA","Muskoka Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",4,4,120,5,NA,9,1006.2,"METAR CYQA 211200Z AUTO 12005KT 9SM FEW043 04/04 A2971 RMK SLP070",2025-10-21 12:13:24.566693,2025-10-21 08:13:24.566736
"CYQD","The Pas Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",3,-3,320,5,NA,9,1015.3,"METAR CYQD 211200Z AUTO 32005KT 9SM OVC027 03/M03 A2998 RMK SLP167",2025-10-21 12:13:24.572996,2025-10-21 08:13:24.573038
"CYQF","Red Deer Rgnl, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",1,-3,NA,2,NA,9,1012.6,"METAR CYQF 211200Z AUTO VRB02KT 9SM CLR 01/M03 A2990 RMK SLP159",2025-10-21 12:13:24.579357,2025-10-21 08:13:24.5794
"CYQI","Yarmouth Arpt, NS, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","VFR",13,12,200,9,NA,15,1010.2,"METAR CYQI 211200Z 20009KT 15SM FEW015 FEW050 BKN200 13/12 A2983 RMK SC1SC1CC6 SC TR SC TR SLP104",2025-10-21 12:13:24.585692,2025-10-21 08:13:24.585735
"CYQK","Kenora Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",3,2,350,11,20,12,1001.4,"METAR CYQK 211200Z 35011G20KT 12SM -RA SCT007 BKN017 OVC028 03/02 A2957 RMK SC4SC2SC2 SLP030",2025-10-21 12:13:24.591963,2025-10-21 08:13:24.592005
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",8,-1,260,20,32,20,1015.3,"METAR CYQL 211200Z 26020G32KT 20SM SKC 08/M01 A2998 RMK SLP169",2025-10-21 12:13:24.59829,2025-10-21 08:13:24.598331
"CYQT","Thunder Bay Intl, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",9,9,70,6,NA,NA,995,"METAR CYQT 211200Z 07006KT 10SM -RA SCT009 OVC023 09/09 A2938 RMK SC3SC5 SLP956",2025-10-21 12:13:24.604699,2025-10-21 08:13:24.604743
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",6,1,240,16,NA,25,1008.2,"METAR CYQU 211200Z 24016KT 25SM SCT100 06/01 A2977 RMK AC4 SLP105",2025-10-21 12:13:24.610981,2025-10-21 08:13:24.611023
"CYQV","Yorkton Muni, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","MVFR",1,-1,340,3,NA,9,1016,"METAR CYQV 211200Z AUTO 34003KT 9SM OVC019 01/M01 A3000 RMK SLP185",2025-10-21 12:13:24.617216,2025-10-21 08:13:24.617257
"CYQW","North Battleford Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",0,-1,110,7,NA,9,1014,"METAR CYQW 211200Z AUTO 11007KT 9SM FEW100 M00/M01 A2994 RMK ICE INTMT SLP165",2025-10-21 12:13:24.62346,2025-10-21 08:13:24.62352
"CYQZ","Quesnel Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",3,0,180,7,NA,9,1017.7,"METAR CYQZ 211200Z AUTO 18007KT 9SM CLR 03/00 A3005 RMK SLP195",2025-10-21 12:13:24.629735,2025-10-21 08:13:24.629777
"CYRJ","Roberval Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",10,9,110,5,NA,12,1007.2,"METAR CYRJ 211200Z 11005KT 12SM -RA SCT009 BKN070 10/09 A2974 RMK SF4AS3 SLP076",2025-10-21 12:13:24.635999,2025-10-21 08:13:24.63604
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",5,3,270,11,18,12,1008.5,"METAR CYVP 211200Z CCA 27011G18KT 12SM -RA FEW018 SCT050 BKN080 05/03 A2978 RMK SC1SC2AC3 SLP090",2025-10-21 12:13:24.642319,2025-10-21 08:13:24.642361
"CYQR","Regina Intl Arpt, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",-5,-5,180,3,NA,8,1016.7,"METAR CYQR 211200Z 18003KT 8SM R13/5000VP6000FT/D FEW006 SCT210 M05/M05 A3002 RMK ST2CI1 BR VIS SW-NW 1 SLP197",2025-10-21 12:13:24.648594,2025-10-21 08:13:24.648636
"CYTH","Thompson Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",0,-1,310,3,NA,15,1014,"METAR CYTH 211200Z 31003KT 15SM OVC035 00/M01 A2994 RMK SC8 SLP154",2025-10-21 12:13:24.667564,2025-10-21 08:13:24.667607
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",4,3,100,8,NA,15,1006.2,"METAR CYTS 211200Z 10008KT 15SM BKN040 BKN130 04/03 A2971 RMK SC5AC2 SLP075",2025-10-21 12:13:24.674003,2025-10-21 08:13:24.674044
"CYWE","Wekweètì Arpt, NT, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","MVFR",-5,-6,20,3,NA,9,1006.2,"METAR CYWE 211200Z AUTO 02003KT 9SM OVC011 M05/M06 A2971 RMK SLP091",2025-10-21 12:13:24.680317,2025-10-21 08:13:24.680361
"CYQH","Watson Lake Arpt, YT, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","MVFR",2,1,120,7,NA,15,1000.8,"METAR CYQH 211200Z 12007KT 15SM -RA OVC015 02/01 A2955 RMK SC8 CLIMAT 2.4/1.4/4.0 SLP038",2025-10-21 12:13:24.686683,2025-10-21 08:13:24.686726
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","MVFR",12,10,110,11,19,9,1017,"METAR CYPD 211200Z AUTO 11011G19KT 9SM BKN016 OVC029 12/10 A3003 RMK SLP174",2025-10-21 12:13:24.693151,2025-10-21 08:13:24.693195
"CYMO","Moosonee Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",3,2,110,5,NA,9,1010.2,"METAR CYMO 211200Z AUTO 11005KT 9SM CLR 03/02 A2983 RMK SLP105",2025-10-21 12:13:24.699569,2025-10-21 08:13:24.699611
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",3,0,NA,2,NA,9,1004.5,"METAR CYMM 211200Z AUTO VRB02KT 9SM SCT060 BKN200 03/00 A2966 RMK SLP064",2025-10-21 12:13:24.706032,2025-10-21 08:13:24.706076
"CYNM","Matagami Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","IFR",2,2,10,4,NA,9,1008.9,"METAR CYNM 211200Z AUTO 01004KT 340V040 9SM OVC008 02/02 A2979 RMK SLP102",2025-10-21 12:13:24.712376,2025-10-21 08:13:24.712418
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-21 11:04:00,"2025-10-21 07:04:00","MVFR",2,1,140,17,NA,9,998.4,"SPECI CYVM 211104Z AUTO 14017KT 9SM -RA OVC020 02/01 A2948 RMK SLP985",2025-10-21 12:13:24.718717,2025-10-21 08:13:24.718759
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-21 12:12:00,"2025-10-21 07:12:00","VFR",2,0,360,8,NA,9,1009.2,"SPECI CZSJ 211212Z AUTO 36008KT 320V030 9SM -RA OVC044 02/00 A2980 RMK SLP109",2025-10-21 12:13:26.097528,2025-10-21 08:13:26.097573
"CYYE","Fort Nelson Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","IFR",0,-1,0,0,NA,6,1006.5,"METAR CYYE 211200Z 00000KT 6SM BR OVC006 M00/M01 A2972 RMK SC8 SLP085",2025-10-21 12:13:26.103893,2025-10-21 08:13:26.103935
"CYZF","Yellowknife Arpt, NT, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","LIFR",0,0,110,6,NA,4,1005.5,"METAR CYZF 211200Z 11006KT 4SM -RASN BKN003 BKN018 OVC031 00/00 A2969 RMK ST5SC2SC1 SLP070",2025-10-21 12:13:26.110198,2025-10-21 08:13:26.110239
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","MVFR",0,-1,200,3,NA,9,1013,"METAR CYYL 211200Z AUTO 20003KT 9SM OVC028 00/M01 A2991 RMK SLP153",2025-10-21 12:13:26.116468,2025-10-21 08:13:26.11653
"CYYY","Mont Joli Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",6,6,60,8,NA,NA,1010.2,"METAR CYYY 211200Z 06008KT 10SM -RA OVC018 06/06 A2983 RMK SC8 SLP104",2025-10-21 12:13:26.122888,2025-10-21 08:13:26.122931
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",10,8,120,12,21,9,1000.4,"METAR CYZE 211200Z AUTO 12012G21KT 9SM BKN060 OVC073 10/08 A2954 RMK SLP008",2025-10-21 12:13:26.129145,2025-10-21 08:13:26.129187
"CYZH","Slave Lake Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",6,2,260,10,NA,9,1007.2,"METAR CYZH 211200Z AUTO 26010KT 9SM BKN076 06/02 A2974 RMK SLP091",2025-10-21 12:13:26.135454,2025-10-21 08:13:26.135515
"CYZP","Sandspit Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",8,7,160,8,NA,9,1016.7,"METAR CYZP 211200Z AUTO 16008KT 9SM SCT076 SCT130 08/07 A3002 RMK SLP168",2025-10-21 12:13:26.154257,2025-10-21 08:13:26.154303
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","MVFR",10,9,220,8,16,9,1004.1,"METAR CYZR 211200Z AUTO 22008G16KT 9SM FEW012 BKN030 BKN041 OVC071 10/09 A2965 RMK PCPN 1.5MM PAST HR SLP046",2025-10-21 12:13:26.160832,2025-10-21 08:13:26.160873
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",-3,-4,310,4,NA,15,1002.5,"METAR CYZS 211200Z 31004KT 15SM FEW015 FEW210 M03/M04 A2960 RMK SC1CI1 SC TR CI TR SLP031",2025-10-21 12:13:26.167225,2025-10-21 08:13:26.167269
"CYZT","Port Hardy Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 05:00:00","VFR",7,7,NA,2,NA,15,1022.8,"METAR CYZT 211200Z VRB02KT 15SM FEW038 FEW062 SCT220 07/07 A3020 RMK SC1SC1CI1 SLP228",2025-10-21 12:13:26.173704,2025-10-21 08:13:26.173748
"CYXN","Whale Cove Arpt, NU, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","VFR",-1,-3,260,11,NA,15,1009.2,"METAR CYXN 211200Z 26011KT 15SM SCT023 M01/M03 A2980 RMK SC4 SN CVR/ NIL SLP094",2025-10-21 12:13:26.180057,2025-10-21 08:13:26.180101
"CYZY","Mackenzie Arpt, BC, CA",2025-10-21 12:00:00,"2025-10-21 12:00:00","VFR",5,2,160,7,NA,9,1012.6,"METAR CYZY 211200Z AUTO 16007KT 9SM BKN038 BKN076 OVC110 05/02 A2990 RMK SLP151",2025-10-21 12:13:26.186375,2025-10-21 08:13:26.186417
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",6,-2,260,20,25,9,1017.7,"METAR CZPC 211200Z AUTO 26020G25KT 9SM CLR 06/M02 A3005 RMK SLP199",2025-10-21 12:13:26.192661,2025-10-21 08:13:26.192703
"CZUM","Churchill Falls Arpt, NL, CA",2025-10-21 12:00:00,"2025-10-21 09:00:00","VFR",8,6,180,4,NA,9,1013.6,"METAR CZUM 211200Z AUTO 18004KT 120V240 9SM CLR 08/06 A2993 RMK SLP152",2025-10-21 12:13:26.198961,2025-10-21 08:13:26.199004
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",-5,-6,170,4,NA,15,1015,"METAR CYXE 211200Z 17004KT 15SM FEW300 M05/M06 A2997 RMK CI1 CI TR SLP177",2025-10-21 12:13:26.205257,2025-10-21 08:13:26.205299
"CYZU","Whitecourt Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",3,-2,320,5,NA,15,1009.6,"METAR CYZU 211200Z 32005KT 15SM FEW200 03/M02 A2981 RMK CI2 SLP118",2025-10-21 12:13:26.211573,2025-10-21 08:13:26.211615
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-21 12:00:00,"2025-10-21 12:00:00","VFR",5,-3,240,7,NA,9,1010.2,"METAR CZVL 211200Z AUTO 24007KT 9SM CLR 05/M03 A2983 RMK SLP123",2025-10-21 12:13:26.218046,2025-10-21 08:13:26.218088
"CYZG","Salliut Arpt, QC, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","IFR",0,-2,250,22,NA,13,1004.1,"METAR CYZG 211200Z 25022KT 13SM BKN009 BKN015 M00/M02 A2965 RMK ST5ST2 LAST STFD OBS/NEXT 211600 UTC SLP060",2025-10-21 12:13:26.224373,2025-10-21 08:13:26.224415
"CYYW","Armstrong Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","IFR",5,5,90,6,NA,7,1000.4,"METAR CYYW 211200Z AUTO 09006KT 060V130 7SM -RA BKN009 BKN017 OVC040 05/05 A2954 RMK PCPN 2.0MM PAST HR SLP012",2025-10-21 12:13:26.230682,2025-10-21 08:13:26.230724
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-21 12:00:00,"2025-10-21 07:00:00","IFR",2,2,30,7,NA,9,1009.2,"METAR CZMD 211200Z AUTO 03007KT 9SM -RA OVC007 02/02 A2980 RMK SLP106",2025-10-21 12:13:26.237009,2025-10-21 08:13:26.237051
"CYYC","Calgary Intl, AB, CA",2025-10-21 12:00:00,"2025-10-21 06:00:00","VFR",3,-4,0,0,NA,15,1013.6,"METAR CYYC 211200Z 00000KT 15SM SKC 03/M04 A2993 RMK SLP170",2025-10-21 12:13:26.243323,2025-10-21 08:13:26.243365
"CYXU","London Intl, ON, CA",2025-10-21 12:00:00,"2025-10-21 08:00:00","VFR",11,8,200,10,16,15,1004.8,"METAR CYXU 211200Z 20010G16KT 160V240 15SM -SHRA SCT045 BKN070 11/08 A2967 RMK SC4AS3 CVCTV CLD EMBD SLP054",2025-10-21 12:13:26.249654,2025-10-21 08:13:26.249696
