"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-01,"2025-09-30 21:30:00","MVFR",5,1,320,11,21,9,1012.3,"METAR CYMH 010000Z AUTO 32011G21KT 9SM OVC029 05/01 A2989 RMK SLP124",2025-10-01 00:59:53.243139,2025-09-30 20:59:53.243181
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",8,4,NA,2,NA,15,1025.5,"METAR CYQB 010000Z VRB02KT 15SM FEW040 08/04 A3028 RMK SC1 SC TR SLP260",2025-10-01 00:59:53.24956,2025-09-30 20:59:53.249604
"CYQQ","Comox(MIL), BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",14,11,130,15,NA,NA,1000.8,"METAR CYQQ 010000Z 13015KT 10SM -RA FEW015 BKN049 OVC065 14/11 A2955 RMK SC1SC6SC1 DENSITY ALT 537FT SLP009",2025-10-01 00:59:53.256377,2025-09-30 20:59:53.256422
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-01,"2025-09-30 19:00:00","LIFR",-1,-1,180,9,NA,0.38,1017,"METAR CYRB 010000Z 18009KT 3/8SM R35/2600V3000FT/N -SN FZFG OVC002 M01/M01 A3003 RMK FG7ST1 SLP177",2025-10-01 00:59:53.26271,2025-09-30 20:59:53.262752
"CYSJ","Saint John Arpt, NB, CA",2025-10-01,"2025-09-30 21:00:00","VFR",12,2,340,13,NA,15,1020.4,"METAR CYSJ 010000Z 34013KT 15SM SKC 12/02 A3013 RMK SLP208",2025-10-01 00:59:53.268987,2025-09-30 20:59:53.269031
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-01,"2025-09-30 20:00:00","VFR",2,-2,290,8,NA,9,1026.5,"METAR CYTE 010000Z AUTO 29008KT 9SM CLR 02/M02 A3031 RMK SLP269",2025-10-01 00:59:53.275362,2025-09-30 20:59:53.275405
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",5,1,70,2,NA,15,1030.2,"METAR CYUY 010000Z 07002KT 15SM SKC 05/01 A3042 RMK SLP316",2025-10-01 00:59:53.281675,2025-09-30 20:59:53.281719
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",3,0,280,4,NA,15,1023.1,"METAR CYVP 010000Z 28004KT 15SM FEW037 SCT140 SCT190 03/00 A3021 RMK SC2AS1AC1 SLP236",2025-10-01 00:59:53.288066,2025-09-30 20:59:53.288107
"CYQZ","Quesnel Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",18,7,130,5,NA,9,1001.1,"METAR CYQZ 010000Z AUTO 13005KT 060V160 9SM CLR 18/07 A2956 RMK SLP018 DENSITY ALT 3000FT",2025-10-01 00:59:53.294422,2025-09-30 20:59:53.294467
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",17,11,280,2,NA,9,1004.8,"METAR CYSF 010000Z AUTO 28002KT 9SM BKN140 BKN170 OVC200 17/11 A2967 RMK SLP055 DENSITY ALT 1500FT",2025-10-01 00:59:53.300693,2025-09-30 20:59:53.300736
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",8,2,30,5,NA,15,1030.2,"METAR CYTS 010000Z 03005KT 15SM SKC 08/02 A3042 RMK SLP317",2025-10-01 00:59:53.306953,2025-09-30 20:59:53.306994
"CYUX","Hall Beach Arpt, NU, CA",2025-10-01,"2025-09-30 20:00:00","VFR",-1,-4,290,6,NA,NA,1025.1,"METAR CYUX 010000Z 29006KT 10SM FEW120 M01/M04 A3027 RMK AC1 AC TR LAST STFD OBS/NXT 011200Z SLP254",2025-10-01 00:59:53.313365,2025-09-30 20:59:53.313409
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",20,10,140,4,NA,9,1003.8,"METAR CYVT 010000Z AUTO 14004KT 9SM SCT140 BKN160 BKN240 20/10 A2964 RMK SLP044 DENSITY ALT 2600FT",2025-10-01 00:59:53.319696,2025-09-30 20:59:53.319739
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",16,9,140,5,NA,15,1002.1,"METAR CYWH 010000Z 14005KT 050V170 15SM FEW030 SCT090 BKN160 16/09 A2959 RMK SF1AC3AC3 SLP021 DENSITY ALT 500FT",2025-10-01 00:59:53.326169,2025-09-30 20:59:53.326213
"CYNA","Natashquan Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",6,1,350,6,NA,9,1017.4,"METAR CYNA 010000Z AUTO 35006KT 9SM CLR 06/01 A3004 RMK SLP176",2025-10-01 00:59:53.33268,2025-09-30 20:59:53.332726
"CYNM","Matagami Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",5,2,330,5,NA,9,1030.9,"METAR CYNM 010000Z AUTO 33005KT 9SM CLR 05/02 A3044 RMK SLP324",2025-10-01 00:59:53.339145,2025-09-30 20:59:53.339188
"CYPA","Prince Albert Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",26,13,140,6,NA,15,1002.8,"METAR CYPA 010000Z 14006KT 090V150 15SM FEW180 FEW270 26/13 A2961 RMK AC1CI1 SLP033 DENSITY ALT 3400FT",2025-10-01 00:59:53.345605,2025-09-30 20:59:53.345649
"CYQA","Muskoka Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",14,5,NA,2,NA,9,1025.5,"METAR CYQA 010000Z AUTO VRB02KT 9SM CLR 14/05 A3028 RMK SLP261",2025-10-01 00:59:53.364158,2025-09-30 20:59:53.364205
"CYQH","Watson Lake Arpt, YT, CA",2025-10-01,"2025-09-30 17:00:00","VFR",10,0,0,0,NA,40,1006.2,"METAR CYQH 010000Z 00000KT 40SM FEW058 SCT250 10/M00 A2971 RMK CU1CI2 CLIMAT 10.4/3.8/0.0 SLP087 DENSITY ALT 2500FT",2025-10-01 00:59:53.370587,2025-09-30 20:59:53.37063
"CYQI","Yarmouth Arpt, NS, CA",2025-10-01,"2025-09-30 21:00:00","VFR",12,9,360,7,NA,15,1019.7,"METAR CYQI 010000Z 36007KT 15SM SKC 12/09 A3011 RMK SLP198",2025-10-01 00:59:53.377013,2025-09-30 20:59:53.377056
"CYVC","La Ronge Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",18,13,60,5,NA,15,1005.2,"METAR CYVC 010000Z 06005KT 15SM FEW190 SCT250 18/13 A2968 RMK AC1CI2 SLP059 DENSITY ALT 2200FT",2025-10-01 00:59:53.38345,2025-09-30 20:59:53.383497
"CYMT","Chibougamau Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",6,1,310,2,NA,9,1028.5,"METAR CYMT 010000Z AUTO 31002KT 9SM BKN040 06/01 A3037 RMK SLP303",2025-10-01 00:59:53.389984,2025-09-30 20:59:53.390032
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",14,2,10,4,NA,15,1025.8,"METAR CYND 010000Z 01004KT 15SM SKC 14/02 A3029 RMK SLP261",2025-10-01 00:59:53.39652,2025-09-30 20:59:53.396564
"CYRL","Red Lake Arpt, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",16,13,120,9,NA,15,1020.1,"METAR CYRL 010000Z 12009KT 15SM FEW120 BKN200 BKN240 16/13 A3012 RMK AC1CI5CI2 AC TR SLP211 DENSITY ALT 1500FT",2025-10-01 00:59:53.403037,2025-09-30 20:59:53.403081
"CYVV","Wiarton Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,10,30,5,NA,15,1025.5,"METAR CYVV 010000Z 03005KT 350V050 15SM FEW250 15/10 A3028 RMK CI1 CI TR SLP260",2025-10-01 00:59:53.409732,2025-09-30 20:59:53.409779
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","MVFR",-1,-3,340,13,19,15,1010.6,"METAR CYUB 010000Z 34013G19KT 15SM VCSH BKN018 OVC070 M01/M03 A2984 RMK SC7AC1 SLP106",2025-10-01 00:59:53.416294,2025-09-30 20:59:53.416341
"CYOO","Oshawa Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",14,11,30,2,NA,9,1023.8,"METAR CYOO 010000Z AUTO 03002KT 9SM CLR 14/11 A3023 RMK SLP242",2025-10-01 00:59:53.422741,2025-09-30 20:59:53.422785
"CYPO","Peawanuck Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",8,4,120,5,NA,9,1030.2,"METAR CYPO 010000Z AUTO 12005KT 9SM SCT150 08/04 A3042 RMK SLP305",2025-10-01 00:59:53.429105,2025-09-30 20:59:53.429148
"CYVO","Val D'Or Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",7,1,10,4,NA,15,1029.9,"METAR CYVO 010000Z 01004KT 15SM SKC 07/01 A3041 RMK SLP315",2025-10-01 00:59:53.435513,2025-09-30 20:59:53.435559
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-01,"2025-09-30 21:00:00","VFR",9,6,360,4,NA,9,1017.7,"METAR CYPD 010000Z AUTO 36004KT 9SM FEW060 09/06 A3005 RMK SLP181",2025-10-01 00:59:53.441918,2025-09-30 20:59:53.44196
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",13,2,350,3,NA,25,1025.5,"METAR CYMX 010000Z 35003KT 320V040 25SM FEW250 13/02 A3028 RMK CI1 CI TR SLP259",2025-10-01 00:59:53.448295,2025-09-30 20:59:53.44834
"CYQG","Windsor Intl, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",21,9,50,10,15,9,1022.1,"METAR CYQG 010000Z AUTO 05010G15KT 9SM CLR 21/09 A3018 RMK SLP223 DENSITY ALT 1200FT",2025-10-01 00:59:53.454695,2025-09-30 20:59:53.454741
"CYQM","Moncton Intl, NB, CA",2025-10-01,"2025-09-30 21:00:00","VFR",11,3,340,12,NA,15,1019.7,"METAR CYQM 010000Z 34012KT 15SM SKC 11/03 A3011 RMK SLP200",2025-10-01 00:59:53.461083,2025-09-30 20:59:53.461127
"CYQY","Sydney Arpt, NS, CA",2025-10-01,"2025-09-30 21:00:00","VFR",9,4,320,7,NA,15,1016.7,"METAR CYQY 010000Z 32007KT 15SM FEW230 09/04 A3002 RMK CI2 SLP171",2025-10-01 00:59:53.467598,2025-09-30 20:59:53.467641
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",13,6,150,12,NA,9,1024.1,"METAR CYTL 010000Z AUTO 15012KT 9SM CLR 13/06 A3024 RMK SLP251",2025-10-01 00:59:53.473981,2025-09-30 20:59:53.474025
"CYTR","Trenton(MIL), ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,4,50,5,NA,15,1024.5,"METAR CYTR 010000Z 05005KT 15SM SKC 15/04 A3025 RMK DENSITY ALT 101FT SLP244",2025-10-01 00:59:53.480429,2025-09-30 20:59:53.480477
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",13,3,50,7,NA,15,1025.1,"METAR CYUL 010000Z 05007KT 15SM SKC 13/03 A3027 RMK SLP254",2025-10-01 00:59:53.498657,2025-09-30 20:59:53.4987
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",25,16,130,15,NA,15,1014.3,"METAR CYWG 010000Z 13015KT 15SM FEW250 25/16 A2995 RMK CI2 SLP144 DENSITY ALT 2100FT",2025-10-01 00:59:53.505068,2025-09-30 20:59:53.505112
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-01,"2025-09-30 21:00:00","VFR",4,0,340,9,16,15,1020.7,"METAR CYWK 010000Z 34009G16KT 15SM BKN042 04/00 A3014 RMK CU5 SLP233",2025-10-01 00:59:53.511431,2025-09-30 20:59:53.511473
"CYQV","Yorkton Muni, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",26,11,140,12,23,9,1007.5,"METAR CYQV 010000Z AUTO 14012G23KT 9SM CLR 26/11 A2975 RMK SLP080 DENSITY ALT 3500FT",2025-10-01 00:59:53.517756,2025-09-30 20:59:53.517801
"CYSM","Fort Smith Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","VFR",16,8,300,4,NA,15,1006.2,"METAR CYSM 010000Z 30004KT 15SM FEW035 FEW180 BKN240 16/08 A2971 RMK SC1AC1CI5 SLP071 DENSITY ALT 1200FT",2025-10-01 00:59:53.524194,2025-09-30 20:59:53.524238
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",16,8,90,5,NA,15,1023.1,"METAR CYSN 010000Z 09005KT 15SM SKC 16/08 A3021 RMK SLP234",2025-10-01 00:59:53.530649,2025-09-30 20:59:53.530694
"CYTH","Thompson Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",18,11,120,4,NA,15,1013,"METAR CYTH 010000Z 12004KT 070V210 15SM FEW130 SCT170 18/11 A2991 RMK ACC1AC2 SLP139 DENSITY ALT 1300FT",2025-10-01 00:59:53.537043,2025-09-30 20:59:53.53709
"CYMO","Moosonee Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","MVFR",7,3,30,3,NA,9,1033.3,"METAR CYMO 010000Z AUTO 03003KT 9SM OVC022 07/03 A3051 RMK SLP334",2025-10-01 00:59:53.543447,2025-09-30 20:59:53.543492
"CYPH","Inukjuak Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","MVFR",4,2,340,7,NA,9,1030.6,"METAR CYPH 010000Z AUTO 34007KT 9SM OVC016 04/02 A3043 RMK SLP308",2025-10-01 00:59:53.549757,2025-09-30 20:59:53.549801
"CYQK","Kenora Arpt, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",21,14,120,7,NA,15,1019.4,"METAR CYQK 010000Z 12007KT 15SM SCT140 BKN180 BKN240 21/14 A3010 RMK AC3AC2CI1 SLP195 DENSITY ALT 2200FT",2025-10-01 00:59:53.556094,2025-09-30 20:59:53.556136
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",15,9,320,4,NA,9,1005.8,"METAR CYPY 010000Z AUTO 32004KT 260V350 9SM SCT240 15/09 A2970 RMK SLP067 DENSITY ALT 1200FT",2025-10-01 00:59:53.562461,2025-09-30 20:59:53.562505
"CYQW","North Battleford Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",25,13,100,8,NA,9,1002.1,"METAR CYQW 010000Z AUTO 10008KT 9SM SCT100 SCT120 25/13 A2959 RMK SLP025 DENSITY ALT 3800FT",2025-10-01 00:59:53.568818,2025-09-30 20:59:53.568861
"CYPE","Peace River Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",13,7,50,5,NA,9,1006.5,"METAR CYPE 010000Z AUTO 05005KT 9SM OVC086 13/07 A2972 RMK SLP079 DENSITY ALT 2300FT",2025-10-01 00:59:53.575243,2025-09-30 20:59:53.575306
"CYPQ","Peterborough Muni, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,5,40,5,NA,9,1024.5,"METAR CYPQ 010000Z AUTO 04005KT 9SM CLR 15/05 A3025 RMK SLP250",2025-10-01 00:59:53.581646,2025-09-30 20:59:53.581689
"CYQT","Thunder Bay Intl, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,8,70,8,NA,15,1026.2,"METAR CYQT 010000Z 07008KT 15SM BKN250 15/08 A3030 RMK CI7 SLP267",2025-10-01 00:59:53.588055,2025-09-30 20:59:53.588099
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",16,9,20,4,NA,9,997,"METAR CYPR 010000Z AUTO 02004KT 9SM SCT110 BKN150 16/09 A2944 RMK SLP973 DENSITY ALT 900FT",2025-10-01 00:59:53.594496,2025-09-30 20:59:53.59454
"CYQD","The Pas Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",21,13,120,9,16,9,1009.2,"METAR CYQD 010000Z AUTO 12009G16KT 9SM CLR 21/13 A2980 RMK SLP098 DENSITY ALT 2000FT",2025-10-01 00:59:53.600883,2025-09-30 20:59:53.600926
"CYOJ","High Level Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",14,4,340,6,NA,15,1007.5,"METAR CYOJ 010000Z 34006KT 15SM FEW040 SCT120 BKN260 14/04 A2975 RMK SC1AC3CI2 SC TR SLP087 DENSITY ALT 1500FT",2025-10-01 00:59:53.607321,2025-09-30 20:59:53.607368
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",15,6,140,9,NA,9,1024.8,"METAR CYPL 010000Z AUTO 14009KT 9SM CLR 15/06 A3026 RMK SLP260",2025-10-01 00:59:53.613791,2025-09-30 20:59:53.613835
"CYSB","Sudbury Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",12,1,40,10,NA,15,1028.2,"METAR CYSB 010000Z 04010KT 15SM SKC 12/01 A3036 RMK SLP292",2025-10-01 00:59:53.631998,2025-09-30 20:59:53.632043
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",15,2,10,10,NA,15,1025.8,"METAR CYOW 010000Z 01010KT 15SM SKC 15/02 A3029 RMK SLP260",2025-10-01 00:59:53.638667,2025-09-30 20:59:53.63871
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-01,"2025-09-30 18:00:00","MVFR",4,0,280,9,NA,30,1008.5,"METAR CYVQ 010000Z 28009KT 30SM BKN025 BKN120 BKN250 04/M00 A2978 RMK SC6AC1CI1 CI TR SLP092",2025-10-01 00:59:53.644934,2025-09-30 20:59:53.644976
"CYQX","Gander Intl Arpt, NL, CA",2025-10-01,"2025-09-30 21:30:00","VFR",4,3,30,5,NA,15,1013,"METAR CYQX 010000Z 03005KT 15SM FEW046 04/03 A2991 RMK SC2 SLP136",2025-10-01 00:59:53.651238,2025-09-30 20:59:53.651302
"CYVR","Vancouver Intl, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",18,8,110,15,NA,25,1003.5,"METAR CYVR 010000Z 11015KT 25SM -RA FEW051 BKN073 OVC081 18/08 A2963 RMK CU1AC5AC2 SLP035 DENSITY ALT 800FT",2025-10-01 00:59:53.657832,2025-09-30 20:59:53.657877
"CYQR","Regina Intl Arpt, SK, CA",2025-10-01,"2025-09-30 18:00:00","VFR",27,13,140,15,21,15,1004.5,"METAR CYQR 010000Z 14015G21KT 15SM SCT120 BKN180 BKN260 27/13 A2966 RMK AC3AC2CI1 SLP046 DENSITY ALT 4100FT",2025-10-01 00:59:53.664246,2025-09-30 20:59:53.664316
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",10,2,360,3,NA,9,1024.8,"METAR CYSC 010000Z AUTO 36003KT 320V030 9SM CLR 10/02 A3026 RMK SLP254",2025-10-01 00:59:53.670671,2025-09-30 20:59:53.670714
"CYNE","Norway House Arpt, MB, CA",2025-10-01,"2025-09-30 19:00:00","VFR",22,12,130,3,NA,9,1013.3,"METAR CYNE 010000Z AUTO 13003KT 110V170 9SM CLR 22/12 A2992 RMK SLP140 DENSITY ALT 1800FT",2025-10-01 00:59:53.677064,2025-09-30 20:59:53.677108
"CYPW","Powell River Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",14,11,110,15,29,15,1001.8,"METAR CYPW 010000Z 11015G29KT 15SM -RA FEW060 OVC070 14/11 A2958 RMK SC1AC7 SLP021 DENSITY ALT 800FT",2025-10-01 00:59:53.683474,2025-09-30 20:59:53.683518
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",20,3,240,18,24,30,1006.2,"METAR CYQL 010000Z 24018G24KT 30SM FEW100 FEW190 BKN250 20/03 A2971 RMK AC1AC1CI5 AC TR AC TR SLP061 DENSITY ALT 4600FT",2025-10-01 00:59:53.689797,2025-09-30 20:59:53.689841
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-01 00:58:00,"2025-10-01 00:58:00","VFR",12,10,20,3,NA,6,1004.1,"SPECI CZVL 010058Z AUTO 02003KT 6SM -RA BR OVC081 12/10 A2965 RMK SLP049 DENSITY ALT 2800FT",2025-10-01 00:59:55.520044,2025-09-30 20:59:55.520087
"CYZH","Slave Lake Arpt, AB, CA",2025-10-01 00:55:00,"2025-09-30 18:55:00","VFR",13,9,270,7,NA,9,1005.5,"SPECI CYZH 010055Z AUTO 27007KT 9SM -RA SCT081 OVC095 13/09 A2969 RMK SLP067 DENSITY ALT 2500FT",2025-10-01 00:59:55.526567,2025-09-30 20:59:55.526611
"K08D","Stanley Muni, ND, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",23,14,150,14,NA,NA,1008.5,"METAR K08D 010055Z AUTO 15014KT 10SM CLR 23/14 A2978 RMK AO2",2025-10-01 00:59:55.533036,2025-09-30 20:59:55.53308
"K0A9","Elizabethton Muni, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18,17,0,0,NA,NA,1018.4,"METAR K0A9 010035Z AUTO 00000KT 10SM FEW080 BKN100 18/17 A3007 RMK AO2",2025-10-01 00:59:55.539494,2025-09-30 20:59:55.53954
"K0E0","Moriarty Muni, NM, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.7,7,220,5,NA,NA,1022.8,"METAR K0E0 010035Z AUTO 22005KT 10SM CLR 21/07 A3020 RMK AO2 T02070070",2025-10-01 00:59:55.545913,2025-09-30 20:59:55.545958
"K0F2","Bowie Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,15.5,0,0,NA,NA,1017.4,"METAR K0F2 010035Z AUTO 00000KT 10SM CLR 24/16 A3004 RMK AO2 T02400155",2025-10-01 00:59:55.552386,2025-09-30 20:59:55.552431
"K06D","Rolla Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,8,150,12,NA,NA,1012.6,"METAR K06D 010035Z AUTO 15012KT 10SM BKN100 23/08 A2990 RMK AO2",2025-10-01 00:59:55.571,2025-09-30 20:59:55.571047
"K06C","Schaumburg Rgnl, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.4,14.6,60,4,NA,NA,1021.4,"METAR K06C 010035Z AUTO 06004KT 10SM CLR 20/15 A3016 RMK AO2 T02040146",2025-10-01 00:59:55.57778,2025-09-30 20:59:55.577823
"K0D8","Gettysburg Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",7,-3,150,15,22,8,1011.9,"METAR K0D8 010035Z AUTO 15015G22KT 8SM CLR 07/M03 A2988 RMK A01",2025-10-01 00:59:55.584105,2025-09-30 20:59:55.584147
"K05U","Eureka Arpt, NV, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",18,9,0,0,NA,NA,1017.7,"METAR K05U 010035Z AUTO 00000KT 10SM SCT085 18/09 A3005 RMK A01",2025-10-01 00:59:55.590539,2025-09-30 20:59:55.590585
"CYYW","Armstrong Arpt, ON, CA",2025-10-01 00:15:00,"2025-09-30 20:15:00","VFR",12,8,130,4,NA,6,1026.2,"SPECI CYYW 010015Z AUTO 13004KT 6SM HZ FEW081 12/08 A3030 RMK SLP273",2025-10-01 00:59:55.597058,2025-09-30 20:59:55.597104
"CZBF","Bathurst Arpt, NB, CA",2025-10-01,"2025-09-30 21:00:00","VFR",9,3,280,4,NA,9,1021.1,"METAR CZBF 010000Z AUTO 28004KT 9SM CLR 09/03 A3015 RMK SLP214",2025-10-01 00:59:55.603597,2025-09-30 20:59:55.603642
"CYYU","Kapuskasing Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",10,3,50,4,NA,15,1030.6,"METAR CYYU 010000Z 05004KT 15SM FEW260 10/03 A3043 RMK CI1 CI TR SLP318",2025-10-01 00:59:55.610053,2025-09-30 20:59:55.610096
"CYYY","Mont Joli Arpt, QC, CA",2025-10-01,"2025-09-30 20:00:00","VFR",10,4,280,9,NA,30,1022.4,"METAR CYYY 010000Z 28009KT 30SM OVC051 10/04 A3019 RMK SC8 SLP227",2025-10-01 00:59:55.616531,2025-09-30 20:59:55.616579
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00","VFR",13,4,80,6,NA,9,1026.8,"METAR CYZE 010000Z AUTO 08006KT 9SM CLR 13/04 A3032 RMK SLP272",2025-10-01 00:59:55.623167,2025-09-30 20:59:55.623211
"CYZP","Sandspit Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","MVFR",12,10,30,23,28,5,996.7,"METAR CYZP 010000Z AUTO 03023G28KT 5SM -RA BR SCT038 OVC055 12/10 A2943 RMK PCPN 1.2MM PAST HR SLP967 DENSITY ALT 300FT",2025-10-01 00:59:55.629655,2025-09-30 20:59:55.629699
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-01,"2025-09-30 20:00:00",NA,18,17,10,5,NA,9,1022.8,"METAR CYZR 010000Z AUTO 01005KT 9SM 18/17 A3020 RMK CLD MISG SLP231 DENSITY ALT 800FT",2025-10-01 00:59:55.63605,2025-09-30 20:59:55.636093
"CYZT","Port Hardy Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",14,10,110,20,28,15,994.3,"METAR CYZT 010000Z 11020G28KT 15SM FEW039 BKN060 BKN076 OVC100 14/10 A2936 RMK SF1SC4AC2AC1 SLP944 DENSITY ALT 700FT",2025-10-01 00:59:55.642507,2025-09-30 20:59:55.64255
"CYZU","Whitecourt Arpt, AB, CA",2025-10-01,"2025-09-30 18:00:00","VFR",12,10,270,4,NA,15,1005.2,"METAR CYZU 010000Z 27004KT 15SM -RA BKN070 OVC240 12/10 A2968 RMK AC6CI2 SLP067 DENSITY ALT 3100FT",2025-10-01 00:59:55.648888,2025-09-30 20:59:55.648932
"CZST","Stewart Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",14,8,260,3,NA,15,1002.8,"METAR CZST 010000Z 26003KT 150V290 15SM SCT085 OVC200 14/08 A2961 RMK AS3CS5 SLP028 DENSITY ALT 300FT",2025-10-01 00:59:55.655401,2025-09-30 20:59:55.655446
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",11,5,50,3,NA,60,1007.2,"METAR CYXJ 010000Z 05003KT 60SM BKN088 BKN140 BKN240 11/05 A2974 RMK AC6AC1CI1 CI TR SLP094 DENSITY ALT 2500FT",2025-10-01 00:59:55.66178,2025-09-30 20:59:55.661824
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-01,"2025-09-30 19:00:00","VFR",16,13,140,5,NA,15,1022.4,"METAR CYXL 010000Z 14005KT 100V170 15SM FEW110 BKN230 16/13 A3019 RMK AC2CI5 SLP235",2025-10-01 00:59:55.668153,2025-09-30 20:59:55.668199
"CYXT","Terrace Arpt, BC, CA",2025-10-01,"2025-09-30 17:00:00","VFR",12,5,10,14,NA,20,1001.1,"METAR CYXT 010000Z 01014KT 20SM FEW070 SCT120 BKN210 12/05 A2956 RMK AC1AC2CI4 SLP017 DENSITY ALT 1000FT",2025-10-01 00:59:55.674565,2025-09-30 20:59:55.674609
