"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYRV","Revelstoke Arpt, BC, CA",2025-10-26 14:18:00,"2025-10-26 07:18:00","VFR",6,5,180,11,17,9,1002.1,"SPECI CYRV 261418Z AUTO 18011G17KT 130V220 9SM -RA SCT016 BKN040 OVC050 06/05 A2959 RMK SLP032",2025-10-26 14:31:05.685671,2025-10-26 10:31:05.685716
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-26 14:16:00,"2025-10-26 07:16:00","VFR",9,7,160,6,NA,15,1008.5,"SPECI CYWH 261416Z 16006KT 130V210 15SM -SHRA FEW025 SCT050 BKN070 BKN170 09/07 A2978 RMK CU2SC2AC2AC1 SLP085",2025-10-26 14:31:05.692221,2025-10-26 10:31:05.692264
"CYSM","Fort Smith Arpt, NT, CA",2025-10-26 14:13:00,"2025-10-26 08:13:00","LIFR",0,0,0,0,NA,0.38,1005.8,"SPECI CYSM 261413Z 00000KT 3/8SM FG VV001 00/M00 A2970 RMK FG8 SLP071",2025-10-26 14:31:05.69884,2025-10-26 10:31:05.698883
"CYOD","Cold Lake , AB, CA",2025-10-26 14:10:00,"2025-10-26 08:10:00","VFR",5,1,90,13,NA,15,999.7,"SPECI CYOD 261410Z 09013KT 15SM -SHRA FEW035 BKN080 OVC120 05/01 A2952 RMK SC2AC5AC1 DENSITY ALT 1421FT SLP018",2025-10-26 14:31:05.705448,2025-10-26 10:31:05.705502
"CYRQ","Trois-Rivières, QC, CA",2025-10-26 14:09:00,"2025-10-26 10:09:00","MVFR",7,2,330,5,NA,9,1030.2,"SPECI CYRQ 261409Z AUTO 33005KT 270V020 9SM BKN021 BKN150 07/02 A3042 RMK SLP304",2025-10-26 14:31:05.711999,2025-10-26 10:31:05.712044
"CYVL","Colville Lake, NT, CA",2025-10-26 14:06:00,"2025-10-26 08:06:00","VFR",-3,-4,90,3,NA,9,1007.5,"SPECI CYVL 261406Z AUTO 09003KT 9SM FEW008 OVC034 M03/M04 A2975 RMK SLP098",2025-10-26 14:31:05.718533,2025-10-26 10:31:05.718576
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-26 14:04:00,"2025-10-26 08:04:00","IFR",2,2,30,4,NA,NA,997.4,"SPECI CYQU 261404Z 03004KT 020V080 10SM -RA OVC008 02/02 A2945 RMK SC8 CIG RAG SLP999",2025-10-26 14:31:05.72505,2025-10-26 10:31:05.725095
"CYRL","Red Lake Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",8,5,160,9,15,15,1017.7,"METAR CYRL 261400Z 16009G15KT 15SM BKN028 08/05 A3005 RMK SC7 SLP188",2025-10-26 14:31:05.731717,2025-10-26 10:31:05.73176
"CYSB","Sudbury Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-2,0,0,NA,20,1033.3,"METAR CYSB 261400Z 00000KT 20SM BKN017 01/M02 A3051 RMK SC6 SLP352",2025-10-26 14:31:05.738201,2025-10-26 10:31:05.738245
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",4,2,290,4,NA,9,1029.2,"METAR CYSC 261400Z AUTO 29004KT 280V350 9SM -RA BKN010 OVC017 04/02 A3039 RMK SLP301",2025-10-26 14:31:05.744706,2025-10-26 10:31:05.74475
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",5,3,200,6,NA,9,1006.2,"METAR CYSF 261400Z AUTO 20006KT 9SM OVC017 05/03 A2971 RMK SLP075",2025-10-26 14:31:05.75121,2025-10-26 10:31:05.751254
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-3,290,9,NA,15,1030.2,"METAR CYTQ 261400Z 29009KT 15SM FEW009 SCT040 M01/M03 A3042 RMK SC2SC2 SLP308",2025-10-26 14:31:05.757673,2025-10-26 10:31:05.757718
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",-9,-10,350,7,NA,7,1009.2,"METAR CYSY 261400Z 35007KT 7SM OVC010 M09/M10 A2980 RMK ST8 SLP104",2025-10-26 14:31:05.764123,2025-10-26 10:31:05.764167
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",-6,-8,90,3,NA,15,1010.2,"METAR CYUB 261400Z 09003KT 15SM BKN015 BKN140 M06/M08 A2983 RMK SC5AC2 SLP105",2025-10-26 14:31:05.770526,2025-10-26 10:31:05.770571
"CYUX","Hall Beach Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,0,190,20,NA,6,1006.5,"METAR CYUX 261400Z 19020KT 6SM -RASN BKN045 OVC055 00/00 A2972 RMK SC5SC3 SLP067",2025-10-26 14:31:05.776964,2025-10-26 10:31:05.777008
"CYVC","La Ronge Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",6,4,80,7,NA,15,1005.8,"METAR CYVC 261400Z 08007KT 15SM FEW150 BKN250 06/04 A2970 RMK AC1CI6 SLP071",2025-10-26 14:31:05.783458,2025-10-26 10:31:05.783501
"CYVO","Val D'Or Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-3,0,0,NA,15,1032.9,"METAR CYVO 261400Z 00000KT 15SM BKN023 01/M03 A3050 RMK SC7 SLP350",2025-10-26 14:31:05.802059,2025-10-26 10:31:05.802104
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",2,1,70,5,NA,9,1003.8,"METAR CYVT 261400Z AUTO 07005KT 9SM BKN160 BKN180 02/01 A2964 RMK SLP057",2025-10-26 14:31:05.808467,2025-10-26 10:31:05.808509
"CYVV","Wiarton Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,2,70,7,NA,15,1033.3,"METAR CYVV 261400Z 07007KT 15SM SCT025 06/02 A3051 RMK SC3 SLP343",2025-10-26 14:31:05.814873,2025-10-26 10:31:05.814916
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",3,2,130,7,NA,6,996.4,"METAR CYWL 261400Z 13007KT 6SM -RA BR VV024 03/02 A2942 RMK RA8 SLP989",2025-10-26 14:31:05.821315,2025-10-26 10:31:05.821379
"CYMO","Moosonee Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,-2,180,9,NA,9,1032.3,"METAR CYMO 261400Z AUTO 18009KT 9SM CLR 00/M02 A3048 RMK SLP324",2025-10-26 14:31:05.827921,2025-10-26 10:31:05.827967
"CYNA","Natashquan Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",8,4,NA,2,NA,9,1024.1,"METAR CYNA 261400Z AUTO VRB02KT 9SM CLR 08/04 A3024 RMK SLP243",2025-10-26 14:31:05.834469,2025-10-26 10:31:05.834513
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",4,0,360,7,NA,15,1032.6,"METAR CYND 261400Z 36007KT 320V040 15SM BKN018 04/00 A3049 RMK SC7 SLP329",2025-10-26 14:31:05.840854,2025-10-26 10:31:05.840898
"CYNE","Norway House Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",11,8,160,11,16,9,1008.5,"METAR CYNE 261400Z AUTO 16011G16KT 9SM OVC017 11/08 A2978 RMK SLP094",2025-10-26 14:31:05.847261,2025-10-26 10:31:05.847305
"CYOJ","High Level Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",-3,-4,350,3,NA,15,1003.8,"METAR CYOJ 261400Z 35003KT 15SM BKN140 M03/M04 A2964 RMK AC7 SLP058",2025-10-26 14:31:05.85367,2025-10-26 10:31:05.853715
"CYPA","Prince Albert Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",7,4,80,9,NA,15,1002.5,"METAR CYPA 261400Z 08009KT 15SM -SHRA BKN075 OVC150 07/04 A2960 RMK AC7AC1 CVCTV CLD EMBD SLP040",2025-10-26 14:31:05.860101,2025-10-26 10:31:05.860145
"CYPQ","Peterborough Muni, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",2,1,NA,2,NA,9,1032.6,"METAR CYPQ 261400Z AUTO VRB02KT 9SM CLR 02/01 A3049 RMK SLP334",2025-10-26 14:31:05.866667,2025-10-26 10:31:05.866712
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","MVFR",3,3,70,5,NA,9,1001.1,"METAR CYPR 261400Z AUTO 07005KT 9SM BKN019 03/03 A2956 RMK SLP013",2025-10-26 14:31:05.87314,2025-10-26 10:31:05.873183
"CYPW","Powell River Arpt, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",7,4,110,4,NA,20,1005.5,"METAR CYPW 261400Z 11004KT 20SM SCT058 BKN089 BKN200 07/04 A2969 RMK SC4AC1CS2 SLP060",2025-10-26 14:31:05.879684,2025-10-26 10:31:05.879727
"CYQA","Muskoka Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",1,0,30,3,NA,9,1032.6,"METAR CYQA 261400Z AUTO 03003KT 320V090 9SM CLR 01/M00 A3049 RMK SLP340",2025-10-26 14:31:05.886087,2025-10-26 10:31:05.88613
"CYQK","Kenora Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",8,4,170,13,20,15,1018.4,"METAR CYQK 261400Z 17013G20KT 15SM OVC021 08/04 A3007 RMK SC8 SLP196",2025-10-26 14:31:05.892497,2025-10-26 10:31:05.892541
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",4,-2,220,14,NA,30,1000.4,"METAR CYQL 261400Z 22014KT 30SM FEW060 FEW180 04/M02 A2954 RMK SC1AC1 SC TR AC TR SLP022",2025-10-26 14:31:05.898917,2025-10-26 10:31:05.898959
"CYQT","Thunder Bay Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,0,0,0,NA,20,1028.2,"METAR CYQT 261400Z 00000KT 20SM FEW008 00/M00 A3036 RMK SF1 SF TR SLP293",2025-10-26 14:31:05.905476,2025-10-26 10:31:05.905524
"CYSJ","Saint John Arpt, NB, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",8,4,10,3,NA,15,1026.2,"METAR CYSJ 261400Z 01003KT 15SM OVC070 08/04 A3030 RMK AC8 SLP267",2025-10-26 14:31:05.911911,2025-10-26 10:31:05.911956
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",4,3,210,17,NA,NA,997,"METAR CYRT 261400Z 21017KT 10SM FEW029 SCT049 SCT250 04/03 A2944 RMK SC1SC2CI1 SLP974",2025-10-26 14:31:05.918453,2025-10-26 10:31:05.918498
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","IFR",1,1,150,18,NA,3,1003.8,"METAR CYUT 261400Z 15018KT 3SM -RA BR OVC007 01/01 A2964 RMK ST8 SNW CVR/NIL SLP042",2025-10-26 14:31:05.937123,2025-10-26 10:31:05.937167
"CYWE","Wekweètì Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","MVFR",-2,-3,360,5,NA,9,1004.1,"METAR CYWE 261400Z AUTO 36005KT 9SM BKN012 OVC026 M02/M03 A2965 RMK SLP070",2025-10-26 14:31:05.943776,2025-10-26 10:31:05.943819
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",0,-5,NA,2,NA,9,1015.3,"METAR CYVM 261400Z AUTO VRB02KT 9SM BKN110 OVC130 00/M05 A2998 RMK SLP154",2025-10-26 14:31:05.950304,2025-10-26 10:31:05.950372
"CYQD","The Pas Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","IFR",7,6,90,5,NA,9,1005.2,"METAR CYQD 261400Z AUTO 09005KT 9SM BKN005 BKN160 OVC210 07/06 A2968 RMK ICE MISG SLP061",2025-10-26 14:31:05.956861,2025-10-26 10:31:05.956905
"CYOO","Oshawa Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",4,1,360,6,NA,9,1032.6,"METAR CYOO 261400Z AUTO 36006KT 9SM CLR 04/01 A3049 RMK SLP333",2025-10-26 14:31:05.963468,2025-10-26 10:31:05.963511
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",5,3,180,9,NA,9,1022.1,"METAR CYPL 261400Z AUTO 18009KT 9SM CLR 05/03 A3018 RMK SLP239",2025-10-26 14:31:05.969962,2025-10-26 10:31:05.970005
"CYPO","Peawanuck Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",3,1,190,9,18,9,1020.7,"METAR CYPO 261400Z AUTO 19009G18KT 9SM CLR 03/01 A3014 RMK SLP209",2025-10-26 14:31:05.976448,2025-10-26 10:31:05.976492
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","LIFR",-1,-1,180,5,NA,2.5,998.7,"METAR CYRB 261400Z 18005KT 2 1/2SM -SN BR OVC003 M01/M01 A2949 RMK ST8 SLP996",2025-10-26 14:31:05.982901,2025-10-26 10:31:05.982944
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",8,5,20,8,NA,15,1032.3,"METAR CYSN 261400Z 02008KT 15SM SCT020 08/05 A3048 RMK SC4 SLP326",2025-10-26 14:31:05.989445,2025-10-26 10:31:05.989491
"CYSP","Marathon Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",8,7,190,3,NA,15,1029.2,"METAR CYSP 261400Z 19003KT 150V240 15SM SKC 08/07 A3039 RMK SLP308",2025-10-26 14:31:05.995969,2025-10-26 10:31:05.996013
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","IFR",-2,-4,0,0,NA,NA,1009.2,"METAR CYVQ 261400Z 00000KT 10SM -SN BKN008 OVC025 M02/M04 A2980 RMK ST6SC2 CIG RAG SLP100",2025-10-26 14:31:06.00264,2025-10-26 10:31:06.002685
"CYMA","Mayo Arpt, YT, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",-3,-4,290,2,NA,20,1002.5,"METAR CYMA 261400Z 29002KT 20SM SCT024 M03/M04 A2960 RMK SC4 SLP058",2025-10-26 14:31:06.009169,2025-10-26 10:31:06.009213
"CYQH","Watson Lake Arpt, YT, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","LIFR",-1,-1,310,4,NA,5,1000.8,"METAR CYQH 261400Z 31004KT 5SM BR OVC002 M01/M01 A2955 RMK ST8 SLP042",2025-10-26 14:31:06.015774,2025-10-26 10:31:06.015818
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:30:00","VFR",6,3,320,6,NA,9,1021.8,"METAR CYMH 261400Z AUTO 32006KT 9SM BKN050 OVC066 06/03 A3017 RMK SLP217",2025-10-26 14:31:06.022429,2025-10-26 10:31:06.022472
"CYMU","Umiujaq Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,0,130,6,NA,NA,1029.5,"METAR CYMU 261400Z 13006KT 10SM VCSH BKN028 BKN210 01/00 A3040 RMK SC7CI1 CI TR SLP304",2025-10-26 14:31:06.02916,2025-10-26 10:31:06.029204
"CYNM","Matagami Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-5,NA,2,NA,9,1033.3,"METAR CYNM 261400Z AUTO VRB02KT 9SM OVC025 01/M05 A3051 RMK SLP350",2025-10-26 14:31:06.035866,2025-10-26 10:31:06.035909
"CYPH","Inukjuak Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-1,190,14,NA,9,1026.5,"METAR CYPH 261400Z AUTO 19014KT 9SM OVC017 01/M01 A3031 RMK SLP268",2025-10-26 14:31:06.042483,2025-10-26 10:31:06.042526
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-2,-3,150,17,22,9,1025.8,"METAR CYPX 261400Z AUTO 15017G22KT 9SM BKN190 BKN210 OVC230 M02/M03 A3029 RMK SLP261",2025-10-26 14:31:06.049029,2025-10-26 10:31:06.049074
"CYQI","Yarmouth Arpt, NS, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",11,5,NA,3,NA,15,1026.5,"METAR CYQI 261400Z VRB03KT 15SM FEW035TCU BKN073 BKN250 11/05 A3031 RMK TCU1AC7CI1 TCU TR CI TR TCU DIST N AND SW SLP266",2025-10-26 14:31:06.055662,2025-10-26 10:31:06.055707
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,-4,NA,2,NA,15,1033.3,"METAR CYUY 261400Z VRB02KT 15SM BKN024 01/M04 A3051 RMK SC6 SLP351",2025-10-26 14:31:06.074455,2025-10-26 10:31:06.074503
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","MVFR",1,0,20,8,NA,15,1026.2,"METAR CYWK 261400Z 02008KT 15SM FEW010 BKN014 01/M00 A3030 RMK SC2SC3 SLP290",2025-10-26 14:31:06.081113,2025-10-26 10:31:06.081156
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",10,7,0,0,NA,9,1025.8,"METAR CYPD 261400Z AUTO 00000KT 9SM BKN220 10/07 A3029 RMK SLP263",2025-10-26 14:31:06.087543,2025-10-26 10:31:06.087585
"CYPE","Peace River Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",4,-3,NA,NA,NA,9,998.7,"METAR CYPE 261400Z AUTO /////KT 9SM BKN071 OVC094 04/M03 A2949 RMK WIND MISG SLP014",2025-10-26 14:31:06.094043,2025-10-26 10:31:06.094086
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",7,1,340,4,NA,30,1028.5,"METAR CYQB 261400Z 34004KT 260V030 30SM FEW010 FEW070 BKN120 BKN250 07/01 A3037 RMK SF1AC1AC6CI1 SF TR CI TR VIRGA SLP287",2025-10-26 14:31:06.100671,2025-10-26 10:31:06.100719
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,1,360,4,NA,30,1031.2,"METAR CYUL 261400Z 36004KT 30SM FEW040 SCT110 SCT220 SCT250 06/01 A3045 RMK CU1AC3CC1CI1 CU TR CI TR SLP316",2025-10-26 14:31:06.107255,2025-10-26 10:31:06.107298
"CYVR","Vancouver Intl, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",9,5,190,11,16,15,1007.2,"METAR CYVR 261400Z 19011G16KT 15SM FEW065 SCT088 BKN110 BKN200 09/05 A2974 RMK SC2AC2AC2CI1 CI TR SLP075",2025-10-26 14:31:06.113791,2025-10-26 10:31:06.113835
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",7,6,210,9,NA,9,1018.7,"METAR CYTL 261400Z AUTO 21009KT 9SM OVC011 07/06 A3008 RMK SLP198",2025-10-26 14:31:06.120268,2025-10-26 10:31:06.120312
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-2,180,6,NA,15,1032.6,"METAR CYTS 261400Z 18006KT 15SM FEW150 FEW220 M01/M02 A3049 RMK AC1CI1 CI TR SLP345",2025-10-26 14:31:06.126734,2025-10-26 10:31:06.126777
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,0,360,7,NA,9,1032.6,"METAR CYTZ 261400Z AUTO 36007KT 320V030 9SM CLR 06/00 A3049 RMK SLP329",2025-10-26 14:31:06.133161,2025-10-26 10:31:06.133204
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",-1,-2,120,5,NA,9,1003.5,"METAR CYMM 261400Z AUTO 12005KT 9SM BKN170 M01/M02 A2963 RMK SLP056",2025-10-26 14:31:06.139631,2025-10-26 10:31:06.139674
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",-3,-3,40,4,NA,9,1005.8,"METAR CYPY 261400Z AUTO 04004KT 9SM CLR M03/M03 A2970 RMK SLP073",2025-10-26 14:31:06.146021,2025-10-26 10:31:06.146065
"CYQF","Red Deer Rgnl, AB, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","VFR",4,2,220,7,NA,9,995,"METAR CYQF 261400Z AUTO 22007KT 9SM OVC120 04/02 A2938 RMK SLP973",2025-10-26 14:31:06.152444,2025-10-26 10:31:06.152487
"CYQR","Regina Intl Arpt, SK, CA",2025-10-26 14:00:00,"2025-10-26 08:00:00","IFR",9,8,140,19,24,5,999.4,"METAR CYQR 261400Z 14019G24KT 5SM BR OVC005 09/08 A2951 RMK SC8 SLP007 DENSITY ALT 2100FT",2025-10-26 14:31:06.158866,2025-10-26 10:31:06.15891
"CYQQ","Comox, BC, CA",2025-10-26 14:00:00,"2025-10-26 07:00:00","VFR",5,3,330,4,NA,20,1005.5,"METAR CYQQ 261400Z 33004KT 20SM FEW012 SCT180 BKN220 05/03 A2969 RMK SC1AC3CI2 DENSITY ALT -756FT SLP056",2025-10-26 14:31:06.165282,2025-10-26 10:31:06.165325
"CYTR","Trenton, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",5,2,50,4,NA,15,1032.6,"METAR CYTR 261400Z 05004KT 15SM FEW030 05/02 A3049 RMK SC1 DENSITY ALT -1474FT SLP329",2025-10-26 14:31:06.171804,2025-10-26 10:31:06.171847
"CYTH","Thompson Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","VFR",6,6,70,4,NA,15,1008.9,"METAR CYTH 261400Z 07004KT 15SM FEW120 BKN190 06/06 A2979 RMK AC2AS5 SLP100",2025-10-26 14:31:06.178237,2025-10-26 10:31:06.178281
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",6,2,350,3,NA,25,1031.2,"METAR CYMX 261400Z 35003KT 280V080 25SM FEW040 FEW120 FEW250 06/02 A3045 RMK SC1AC1CI1 SC TR SLP317",2025-10-26 14:31:06.184903,2025-10-26 10:31:06.184948
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",3,1,350,7,NA,15,1032.3,"METAR CYOW 261400Z 35007KT 15SM BKN014 03/01 A3048 RMK SC7 SLP328",2025-10-26 14:31:06.191497,2025-10-26 10:31:06.191541
"CYQG","Windsor Intl, ON, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",9,4,60,13,18,9,1031.9,"METAR CYQG 261400Z AUTO 06013G18KT 9SM CLR 09/04 A3047 RMK SLP326",2025-10-26 14:31:06.198057,2025-10-26 10:31:06.198102
"CYQM","Moncton Intl, NB, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",6,2,240,3,NA,15,1025.8,"METAR CYQM 261400Z 24003KT 15SM FEW020 BKN059 BKN260 06/02 A3029 RMK SC1SC6CI1 SC TR SLP262",2025-10-26 14:31:06.217225,2025-10-26 10:31:06.217269
"CYQX","Gander Intl Arpt, NL, CA",2025-10-26 14:00:00,"2025-10-26 11:30:00","VFR",9,6,260,5,NA,20,1024.5,"METAR CYQX 261400Z 26005KT 20SM FEW020 FEW040 FEW100 09/06 A3025 RMK CU1SC1AC1 CU TR AC TR SLP251",2025-10-26 14:31:06.223941,2025-10-26 10:31:06.223984
"CYQY","Sydney Arpt, NS, CA",2025-10-26 14:00:00,"2025-10-26 11:00:00","VFR",10,6,240,3,NA,15,1026.2,"METAR CYQY 261400Z 24003KT 15SM FEW025 BKN240 10/06 A3030 RMK SC2CI5 SLP263",2025-10-26 14:31:06.230586,2025-10-26 10:31:06.23063
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",1,0,210,15,26,9,1019.7,"METAR CYTE 261400Z AUTO 21015G26KT 9SM BKN013 BKN140 01/00 A3011 RMK SLP202",2025-10-26 14:31:06.237169,2025-10-26 10:31:06.237212
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","VFR",-1,-3,290,5,NA,15,1030.6,"METAR CYVP 261400Z 29005KT 15SM FEW010 SCT023 M01/M03 A3043 RMK SF2SC1 SLP309",2025-10-26 14:31:06.243825,2025-10-26 10:31:06.243868
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-26 14:00:00,"2025-10-26 09:00:00","MVFR",11,7,150,16,22,15,1011.3,"METAR CYWG 261400Z 15016G22KT 15SM OVC027 11/07 A2986 RMK SC8 SLP119",2025-10-26 14:31:06.250431,2025-10-26 10:31:06.250476
"CYRJ","Roberval Arpt, QC, CA",2025-10-26 14:00:00,"2025-10-26 10:00:00","MVFR",5,2,310,9,NA,40,1029.5,"METAR CYRJ 261400Z 31009KT 40SM -RA FEW013 BKN023 OVC037 05/02 A3040 RMK SF1SC6SC1 SLP305",2025-10-26 14:31:06.256901,2025-10-26 10:31:06.256944
"CYZH","Slave Lake Arpt, AB, CA",2025-10-26 14:27:00,"2025-10-26 08:27:00","VFR",2,-2,120,3,NA,9,998.1,"SPECI CYZH 261427Z AUTO 12003KT 9SM -RA BKN055 OVC072 02/M02 A2947 RMK PRESFR SLP002",2025-10-26 14:31:07.718599,2025-10-26 10:31:07.718642
"CYXT","Terrace Arpt, BC, CA",2025-10-26 14:27:00,"2025-10-26 07:27:00","IFR",3,3,NA,2,NA,1,1000.8,"SPECI CYXT 261427Z VRB02KT 1SM -RA BR BKN006 BKN032 OVC046 03/03 A2955 RMK SC5SC2SC1 VIS SE 4 SLP016",2025-10-26 14:31:07.725495,2025-10-26 10:31:07.725539
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-26 14:25:00,"2025-10-26 07:25:00","IFR",0,0,360,6,NA,2,999.4,"SPECI CYXJ 261425Z 36006KT 2SM -SN BKN007 OVC014 00/M00 A2951 RMK ST5SC3 SLP023",2025-10-26 14:31:07.732518,2025-10-26 10:31:07.732562
"CYYN","Swift Current Arpt, SK, CA",2025-10-26 14:25:00,"2025-10-26 08:25:00","VFR",6,5,270,11,23,9,999.4,"SPECI CYYN 261425Z AUTO 27011G23KT 9SM SCT048 BKN060 BKN077 OVC095 06/05 A2951 RMK SLP010",2025-10-26 14:31:07.739134,2025-10-26 10:31:07.739183
