"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",12,10,280,7,NA,20,1015.3,"METAR CYGR 142100Z 28007KT 20SM BKN200 12/10 A2998 RMK CI7 SLP154",2025-10-14 21:25:56.073225,2025-10-14 17:25:56.073267
"CYLT","Alert Arpt, NU, CA",2025-10-14 20:00:00,"2025-10-14 16:00:00","VFR",-16,-18,170,2,NA,15,1003.1,"METAR CYLT 142000Z 17002KT 15SM SCT240 M16/M18 A2962 RMK CI4 DENSITY ALT -3500FT FG BANK N LAST OBS /NEXT 150600 UTC SLP035",2025-10-14 21:25:56.07954,2025-10-14 17:25:56.079583
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-14 20:00:00,"2025-10-14 16:00:00","VFR",10,5,90,9,NA,15,1014,"METAR CYBX 142000Z 09009KT 15SM SCT180 BKN220 10/05 A2994 RMK AC3CC2 WIND EST SLP143",2025-10-14 21:25:56.086025,2025-10-14 17:25:56.086069
"CYFT","Makkovik Arpt, NL, CA",2025-10-14 20:00:00,"2025-10-14 17:00:00","VFR",12,5,40,5,NA,15,1011.3,"METAR CYFT 142000Z 04005KT 15SM FEW220 FEW230 FEW240 12/05 A2986 RMK CC1CI1CS1 CC TR CI TR LAST STFD OBS / NEXT 150900Z SLP115",2025-10-14 21:25:56.092418,2025-10-14 17:25:56.092463
"CYLC","Kimmirut Arpt, NU, CA",2025-10-14 20:00:00,"2025-10-14 16:00:00","LIFR",4,4,110,5,NA,NA,1002.1,"METAR CYLC 142000Z 11005KT 10SM OVC004 04/04 A2959 RMK FG1ST7 FG OFSHR LASTSTFD OBS/NXT 151200Z SLP027",2025-10-14 21:25:56.098986,2025-10-14 17:25:56.099033
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-14 21:21:00,"2025-10-14 17:21:00","MVFR",4,2,300,26,33,5,1011.9,"SPECI CYSK 142121Z 30026G33KT 5SM -DZ OVC010 04/02 A2988 RMK SF8 SLP121",2025-10-14 21:25:57.90889,2025-10-14 17:25:57.908936
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-14 21:21:00,"2025-10-14 17:21:00","LIFR",4,4,300,15,NA,0.75,1003.5,"SPECI CYPX 142121Z AUTO 30015KT 3/4SM -RA BR BKN004 OVC014 04/04 A2963 RMK SLP037",2025-10-14 21:25:57.915378,2025-10-14 17:25:57.915422
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-14 21:20:00,"2025-10-14 16:20:00","VFR",5,1,150,9,NA,15,1029.9,"SPECI CYPG 142120Z 15009KT 15SM FEW020 BKN063 BKN150 BKN250 05/01 A3041 RMK CF1SC5AC2CI1 DENSITY ALT -612FT SLP312",2025-10-14 21:25:57.921775,2025-10-14 17:25:57.921819
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-14 21:18:00,"2025-10-14 15:18:00","VFR",-8,-8,340,7,NA,15,1003.8,"SPECI CYSY 142118Z 34007KT 15SM -SN VCFG FEW002 FEW110 FEW210 M08/M08 A2964 RMK SC2AC1CI1 CI TR VIS E 3 FG SLP050",2025-10-14 21:25:57.930312,2025-10-14 17:25:57.930357
"CYNE","Norway House Arpt, MB, CA",2025-10-14 21:18:00,"2025-10-14 16:18:00","MVFR",5,1,220,12,18,9,1027.5,"SPECI CYNE 142118Z AUTO 22012G18KT 9SM OVC024 05/01 A3034 RMK SLP289",2025-10-14 21:25:57.937107,2025-10-14 17:25:57.937151
"CYQD","The Pas Arpt, MB, CA",2025-10-14 21:18:00,"2025-10-14 16:18:00","VFR",2,-2,180,10,16,9,1026.5,"SPECI CYQD 142118Z AUTO 18010G16KT 9SM SCT023 02/M02 A3031 RMK SLP280",2025-10-14 21:25:57.943496,2025-10-14 17:25:57.943541
"CYPH","Inukjuak Arpt, QC, CA",2025-10-14 21:17:00,"2025-10-14 17:17:00","IFR",4,4,330,18,25,3,1005.5,"SPECI CYPH 142117Z AUTO 33018G25KT 3SM BR OVC005 04/04 A2969 RMK SLP057",2025-10-14 21:25:57.949923,2025-10-14 17:25:57.949966
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-14 21:13:00,"2025-10-14 16:13:00","LIFR",-7,-8,120,9,NA,2,1001.8,"SPECI CYRB 142113Z 12009KT 2SM BR BKN003 OVC024 M07/M08 A2958 RMK ST6SC2 SLP027",2025-10-14 21:25:57.956855,2025-10-14 17:25:57.9569
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",19,15,220,3,NA,9,1021.1,"METAR CYTZ 142100Z AUTO 22003KT 160V240 9SM SCT042 BKN050 19/15 A3015 RMK SLP214 DENSITY ALT 600FT",2025-10-14 21:25:57.963258,2025-10-14 17:25:57.963301
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",13,7,170,6,NA,15,1005.2,"METAR CYVP 142100Z 17006KT 15SM SCT042 BKN082 BKN260 13/07 A2968 RMK SC3AC4CI1 CI TR SLP054",2025-10-14 21:25:57.981535,2025-10-14 17:25:57.981579
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",17,10,210,6,NA,30,1018.4,"METAR CYUL 142100Z 21006KT 30SM FEW180 FEW250 17/10 A3007 RMK AC1CI1 AC TR CI TR SLP185",2025-10-14 21:25:57.987905,2025-10-14 17:25:57.987949
"CYSJ","Saint John Arpt, NB, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",14,4,290,2,NA,15,1016.7,"METAR CYSJ 142100Z 29002KT 15SM FEW160 SCT240 14/04 A3002 RMK AC2CI2 SLP171",2025-10-14 21:25:57.994247,2025-10-14 17:25:57.994291
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",11,-2,200,4,NA,15,1007.9,"METAR CYRA 142100Z 20004KT 150V240 15SM BKN072 11/M02 A2976 RMK AC6 SLP091",2025-10-14 21:25:58.000605,2025-10-14 17:25:58.00067
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",1,-3,0,0,NA,15,1010.6,"METAR CYVM 142100Z 00000KT 15SM FEW010 BKN100 OVC120 01/M03 A2984 RMK SF1AC6AC2 SF TR SLP107",2025-10-14 21:25:58.007094,2025-10-14 17:25:58.007138
"CYWE","Wekweètì Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,0,290,7,NA,9,1007.9,"METAR CYWE 142100Z AUTO 29007KT 250V310 9SM FEW091 08/00 A2976 RMK SLP102",2025-10-14 21:25:58.013568,2025-10-14 17:25:58.01363
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",12,7,300,7,NA,9,1015.3,"METAR CYPD 142100Z AUTO 30007KT 9SM OVC230 12/07 A2998 RMK SLP157",2025-10-14 21:25:58.020131,2025-10-14 17:25:58.020176
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",9,-4,260,12,NA,9,1012.3,"METAR CYPY 142100Z AUTO 26012KT 9SM CLR 09/M04 A2989 RMK SLP136",2025-10-14 21:25:58.026562,2025-10-14 17:25:58.026607
"CYQF","Red Deer Rgnl, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",5,-2,190,9,NA,9,1019.7,"METAR CYQF 142100Z AUTO 19009KT 140V200 9SM CLR 05/M02 A3011 RMK SLP240",2025-10-14 21:25:58.033023,2025-10-14 17:25:58.033067
"CYVC","La Ronge Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,-5,200,13,NA,15,1022.4,"METAR CYVC 142100Z 20013KT 190V250 15SM SKC 08/M05 A3019 RMK SLP244",2025-10-14 21:25:58.039736,2025-10-14 17:25:58.039785
"CYOY","Valcartier Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 21:00:00","VFR",16,6,240,8,NA,15,1016.7,"METAR CYOY 142100Z 24008KT 210V280 15SM FEW080 FEW180 16/06 A3002 RMK AC1AC1 DENSITY ALT 819FT SLP171",2025-10-14 21:25:58.047588,2025-10-14 17:25:58.047649
"CYOO","Oshawa Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",20,13,320,10,18,9,1021.1,"METAR CYOO 142100Z AUTO 32010G18KT 270V330 9SM CLR 20/13 A3015 RMK SLP212 DENSITY ALT 1000FT",2025-10-14 21:25:58.054042,2025-10-14 17:25:58.054085
"CYPO","Peawanuck Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",6,0,260,13,19,9,1022.4,"METAR CYPO 142100Z AUTO 26013G19KT 9SM CLR 06/M00 A3019 RMK SLP226",2025-10-14 21:25:58.060442,2025-10-14 17:25:58.060485
"CYRQ","Trois-Rivières, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",14,10,210,11,NA,9,1017.7,"METAR CYRQ 142100Z AUTO 21011KT 9SM CLR 14/10 A3005 RMK SLP181",2025-10-14 21:25:58.0669,2025-10-14 17:25:58.066945
"CYSP","Marathon Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,-2,NA,5,NA,15,1028.5,"METAR CYSP 142100Z VRB05KT 15SM FEW180 SCT240 SCT260 BKN280 10/M02 A3037 RMK AC2CI1CI1CC1 LAST STFD OBS/NEXT 151200UTC SLP298",2025-10-14 21:25:58.073418,2025-10-14 17:25:58.073462
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:30:00","VFR",5,3,0,0,NA,9,1014.6,"METAR CYMH 142100Z AUTO 00000KT 9SM BKN120 BKN150 BKN200 05/03 A2996 RMK SLP148",2025-10-14 21:25:58.079883,2025-10-14 17:25:58.079928
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",19,6,220,5,NA,20,1017.7,"METAR CYMX 142100Z 22005KT 180V260 20SM FEW120 FEW240 19/06 A3005 RMK AC1CI1 AC TR SLP181 DENSITY ALT 700FT",2025-10-14 21:25:58.086361,2025-10-14 17:25:58.086404
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",19,10,250,5,NA,15,1019,"METAR CYOW 142100Z 25005KT 15SM FEW110 FEW200 SCT260 19/10 A3009 RMK AC1CI1CI3 AC TR CI TR SLP191 DENSITY ALT 800FT",2025-10-14 21:25:58.092783,2025-10-14 17:25:58.092827
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",8,-3,300,4,NA,9,1028.5,"METAR CYPL 142100Z AUTO 30004KT 270V330 9SM CLR 08/M03 A3037 RMK SLP306",2025-10-14 21:25:58.099222,2025-10-14 17:25:58.099265
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",16,6,230,8,NA,30,1017,"METAR CYQB 142100Z 23008KT 30SM FEW075 FEW250 16/06 A3003 RMK AC1CI1 AC TR CI TR SLP173",2025-10-14 21:25:58.117398,2025-10-14 17:25:58.117441
"CYQG","Windsor Intl, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",20,13,30,10,NA,9,1024.5,"METAR CYQG 142100Z AUTO 03010KT 9SM CLR 20/13 A3025 RMK SLP247 DENSITY ALT 1000FT",2025-10-14 21:25:58.12386,2025-10-14 17:25:58.123903
"CYQM","Moncton Intl, NB, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",14,5,260,5,NA,15,1016,"METAR CYQM 142100Z 26005KT 15SM SCT035 BKN120 BKN220 14/05 A3000 RMK SC4AC2CI1 VIRGA W - N SLP162",2025-10-14 21:25:58.130256,2025-10-14 17:25:58.1303
"CYQQ","Comox, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",11,2,70,4,NA,20,1019.7,"METAR CYQQ 142100Z 07004KT 020V100 20SM SKC 11/02 A3011 RMK DENSITY ALT -523FT SLP196",2025-10-14 21:25:58.136706,2025-10-14 17:25:58.136751
"CYQX","Gander Intl Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:30:00","VFR",7,3,10,5,NA,15,1013.3,"METAR CYQX 142100Z 01005KT 15SM SCT120 BKN200 07/03 A2992 RMK AC4CC3 SLP141",2025-10-14 21:25:58.143177,2025-10-14 17:25:58.143222
"CYQY","Sydney Arpt, NS, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",10,5,110,3,NA,15,1014.3,"METAR CYQY 142100Z 11003KT 15SM FEW060 BKN230 10/05 A2995 RMK SC2CI3 SLP146",2025-10-14 21:25:58.14973,2025-10-14 17:25:58.149776
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","MVFR",0,-3,360,6,NA,9,1004.5,"METAR CYTE 142100Z AUTO 36006KT 9SM OVC019 M00/M03 A2966 RMK SLP050",2025-10-14 21:25:58.156111,2025-10-14 17:25:58.156155
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",7,1,280,9,16,9,1026.8,"METAR CYTL 142100Z AUTO 28009G16KT 230V300 9SM CLR 07/01 A3032 RMK SLP283",2025-10-14 21:25:58.162537,2025-10-14 17:25:58.16258
"CYTR","Trenton, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",17,14,200,9,NA,15,1020.1,"METAR CYTR 142100Z 20009KT 15SM FEW045 FEW260 17/14 A3012 RMK SC1CI1 DENSITY ALT 615FT SLP200",2025-10-14 21:25:58.168973,2025-10-14 17:25:58.169016
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",10,-1,310,12,17,15,1023.5,"METAR CYUY 142100Z 31012G17KT 15SM FEW030 FEW260 10/M01 A3022 RMK SC1CI1 SLP243",2025-10-14 21:25:58.175483,2025-10-14 17:25:58.175527
"CYVR","Vancouver Intl, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",12,6,290,10,NA,25,1019,"METAR CYVR 142100Z 29010KT 25SM SKC 12/06 A3009 RMK SLP191",2025-10-14 21:25:58.181938,2025-10-14 17:25:58.181983
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",6,1,130,5,NA,15,1030.2,"METAR CYWG 142100Z 13005KT 15SM SCT066 BKN130 BKN220 06/01 A3042 RMK AC3AC4CI1 CI TR SLP316",2025-10-14 21:25:58.188345,2025-10-14 17:25:58.18839
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",9,3,200,5,NA,15,1011.6,"METAR CYWK 142100Z 20005KT 15SM BKN130 09/03 A2987 RMK AS6 SLP138",2025-10-14 21:25:58.194821,2025-10-14 17:25:58.194865
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","MVFR",7,3,110,9,NA,15,1023.8,"METAR CYMJ 142100Z 11009KT 15SM OVC020 07/03 A3023 RMK SC8 DENSITY ALT 993FT SLP259",2025-10-14 21:25:58.201225,2025-10-14 17:25:58.201269
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",10,-6,250,11,20,9,1015.3,"METAR CYMM 142100Z AUTO 25011G20KT 9SM OVC076 10/M06 A2998 RMK SLP171",2025-10-14 21:25:58.208101,2025-10-14 17:25:58.208147
"CYMO","Moosonee Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",8,1,280,11,18,9,1024.1,"METAR CYMO 142100Z AUTO 28011G18KT 260V320 9SM SCT037 BKN044 OVC096 08/01 A3024 RMK SLP244",2025-10-14 21:25:58.214533,2025-10-14 17:25:58.214586
"CYMT","Chibougamau Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",9,0,310,12,23,9,1019,"METAR CYMT 142100Z AUTO 31012G23KT 9SM BKN048 09/M00 A3009 RMK SLP205",2025-10-14 21:25:58.220979,2025-10-14 17:25:58.221023
"CYNA","Natashquan Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",7,3,270,4,NA,9,1013.3,"METAR CYNA 142100Z AUTO 27004KT 9SM CLR 07/03 A2992 RMK SLP135",2025-10-14 21:25:58.227433,2025-10-14 17:25:58.227478
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",20,10,220,6,NA,15,1018.4,"METAR CYND 142100Z 22006KT 15SM FEW030 FEW250 20/10 A3007 RMK SC1CI2 SC TR SLP185 DENSITY ALT 700FT",2025-10-14 21:25:58.233844,2025-10-14 17:25:58.233891
"CYNM","Matagami Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",8,-1,320,14,22,9,1022.8,"METAR CYNM 142100Z AUTO 32014G22KT 9SM OVC045 08/M01 A3020 RMK SLP237",2025-10-14 21:25:58.24031,2025-10-14 17:25:58.240353
"CYOD","Cold Lake , AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,-4,220,12,20,15,1021.1,"METAR CYOD 142100Z 22012G20KT 15SM SKC 08/M04 A3015 RMK DENSITY ALT 1033FT SLP235",2025-10-14 21:25:58.257767,2025-10-14 17:25:58.257812
"CYOJ","High Level Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",15,0,NA,4,NA,15,1011.9,"METAR CYOJ 142100Z VRB04KT 15SM FEW250 15/M00 A2988 RMK CI1 CI TR SLP134 DENSITY ALT 1400FT",2025-10-14 21:25:58.264161,2025-10-14 17:25:58.264205
"CYPA","Prince Albert Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",4,-1,220,7,NA,15,1024.8,"METAR CYPA 142100Z 22007KT 170V230 15SM FEW025 OVC055 04/M01 A3026 RMK SC2SC6 SLP271",2025-10-14 21:25:58.270663,2025-10-14 17:25:58.270709
"CYPC","Paulatuk Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","MVFR",1,-2,250,10,NA,15,1006.2,"METAR CYPC 142100Z 25010KT 15SM OVC018 01/M02 A2971 RMK SC8 DIST SH ALQDS SLP063",2025-10-14 21:25:58.277084,2025-10-14 17:25:58.277127
"CYPE","Peace River Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",12,-4,190,12,NA,9,1015.3,"METAR CYPE 142100Z AUTO 19012KT 9SM CLR 12/M04 A2998 RMK SLP176",2025-10-14 21:25:58.283547,2025-10-14 17:25:58.28359
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",11,6,250,3,NA,9,1020.7,"METAR CYPR 142100Z AUTO 25003KT 210V300 9SM CLR 11/06 A3014 RMK SLP210",2025-10-14 21:25:58.290022,2025-10-14 17:25:58.290068
"CYPW","Powell River Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",11,5,280,6,NA,30,1019.4,"METAR CYPW 142100Z 28006KT 30SM SKC 11/05 A3010 RMK SLP197",2025-10-14 21:25:58.296393,2025-10-14 17:25:58.296437
"CYQA","Muskoka Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",18,8,300,9,19,9,1021.4,"METAR CYQA 142100Z AUTO 30009G19KT 9SM CLR 18/08 A3016 RMK SLP219 DENSITY ALT 1200FT",2025-10-14 21:25:58.302795,2025-10-14 17:25:58.30284
"CYQH","Watson Lake Arpt, YT, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",7,2,140,5,NA,40,1010.6,"METAR CYQH 142100Z 14005KT 090V170 40SM FEW060 SCT100 OVC220 07/02 A2984 RMK SC2AC2CI4 SLP137",2025-10-14 21:25:58.309218,2025-10-14 17:25:58.309263
"CYQI","Yarmouth Arpt, NS, CA",2025-10-14 21:00:00,"2025-10-14 18:00:00","VFR",15,11,320,7,NA,15,1016,"METAR CYQI 142100Z 32007KT 15SM FEW140 BKN220 BKN250 15/11 A3000 RMK AC2CC3CI2 SLP161",2025-10-14 21:25:58.315587,2025-10-14 17:25:58.315651
"CYQK","Kenora Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",6,0,230,2,NA,20,1030.6,"METAR CYQK 142100Z 23002KT 20SM BKN150 BKN200 06/00 A3043 RMK AS6CI1 SLP324",2025-10-14 21:25:58.322023,2025-10-14 17:25:58.322066
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","MVFR",4,-2,150,6,NA,30,1020.7,"METAR CYQL 142100Z 15006KT 130V200 30SM OVC026 04/M02 A3014 RMK SC8 SLP246",2025-10-14 21:25:58.328392,2025-10-14 17:25:58.328435
"CYQR","Regina Intl Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",7,2,120,15,NA,15,1024.1,"METAR CYQR 142100Z 12015KT 15SM FEW022 FEW110 BKN220 07/02 A3024 RMK SC1AC1CI5 SLP266",2025-10-14 21:25:58.334776,2025-10-14 17:25:58.33482
"CYQT","Thunder Bay Intl, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",11,0,310,2,NA,20,1029.9,"METAR CYQT 142100Z 31002KT 20SM BKN190 OVC230 11/00 A3041 RMK AS5CI3 SLP306",2025-10-14 21:25:58.341119,2025-10-14 17:25:58.341162
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",13,-3,230,2,NA,25,1016.7,"METAR CYQU 142100Z 23002KT 25SM SKC 13/M03 A3002 RMK SLP194 DENSITY ALT 2400FT",2025-10-14 21:25:58.34745,2025-10-14 17:25:58.347494
"CYQV","Yorkton Muni, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",6,1,140,6,NA,9,1026.5,"METAR CYQV 142100Z AUTO 14006KT 060V150 9SM BKN066 OVC096 06/01 A3031 RMK SLP289",2025-10-14 21:25:58.353917,2025-10-14 17:25:58.353962
"CYQW","North Battleford Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",4,-1,150,6,NA,9,1024.1,"METAR CYQW 142100Z AUTO 15006KT 130V200 9SM OVC055 04/M01 A3024 RMK SLP272",2025-10-14 21:25:58.360294,2025-10-14 17:25:58.360338
"CYQZ","Quesnel Arpt, BC, CA",2025-10-14 21:00:00,"2025-10-14 14:00:00","VFR",6,-6,190,3,NA,9,1021.8,"METAR CYQZ 142100Z AUTO 19003KT 150V270 9SM OVC045 06/M06 A3017 RMK SLP244",2025-10-14 21:25:58.366676,2025-10-14 17:25:58.36672
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","VFR",3,0,260,12,NA,15,1007.9,"METAR CYRT 142100Z 26012KT 15SM SCT088 BKN250 03/00 A2976 RMK AC4CI3 SLP081",2025-10-14 21:25:58.373034,2025-10-14 17:25:58.373079
"CYSB","Sudbury Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",14,1,340,10,15,20,1023.5,"METAR CYSB 142100Z 34010G15KT 20SM BKN260 14/01 A3022 RMK CI5 SLP241",2025-10-14 21:25:58.390403,2025-10-14 17:25:58.390445
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","IFR",11,10,NA,2,NA,9,1018.7,"METAR CYSC 142100Z AUTO VRB02KT 9SM OVC009 11/10 A3008 RMK SLP195",2025-10-14 21:25:58.39687,2025-10-14 17:25:58.396914
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",6,-4,230,11,16,9,1012.6,"METAR CYSF 142100Z AUTO 23011G16KT 9SM OVC081 06/M04 A2990 RMK SLP141",2025-10-14 21:25:58.40321,2025-10-14 17:25:58.403255
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",20,12,290,5,NA,30,1021.4,"METAR CYSN 142100Z 29005KT 30SM FEW020 SCT056 BKN100 20/12 A3016 RMK CF1SC4AC1 CF TR SLP215 DENSITY ALT 800FT",2025-10-14 21:25:58.409603,2025-10-14 17:25:58.409668
"CYTH","Thompson Arpt, MB, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","MVFR",1,0,220,11,17,15,1023.8,"METAR CYTH 142100Z 22011G17KT 15SM OVC013 01/M00 A3023 RMK SC8 CIG RAG SLP256",2025-10-14 21:25:58.416161,2025-10-14 17:25:58.416205
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",9,8,230,6,NA,15,1005.2,"METAR CYTQ 142100Z 23006KT 15SM -RA FEW011 BKN066 09/08 A2968 RMK SC1AC7 SC TR LAST OBS/NEXT 151200UTC SLP054",2025-10-14 21:25:58.422574,2025-10-14 17:25:58.422634
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",2,-1,240,6,NA,15,1004.8,"METAR CYUB 142100Z 24006KT 15SM SCT072 02/M01 A2967 RMK AC4 SLP050",2025-10-14 21:25:58.429017,2025-10-14 17:25:58.429061
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-14 21:00:00,"2025-10-14 16:00:00","LIFR",0,0,210,10,16,0.5,1003.1,"METAR CYUT 142100Z 21010G16KT 1/2SM SN OVC010 M00/M00 A2962 RMK SC8 SLP034",2025-10-14 21:25:58.435399,2025-10-14 17:25:58.435442
"CYVO","Val D'Or Arpt, QC, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",12,0,290,8,15,15,1022.1,"METAR CYVO 142100Z 29008G15KT 260V340 15SM FEW039 FEW240 12/00 A3018 RMK SC1CI1 SLP232",2025-10-14 21:25:58.441983,2025-10-14 17:25:58.442028
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",5,1,260,2,NA,30,1006.9,"METAR CYVQ 142100Z 26002KT 30SM SCT085 BKN200 05/01 A2973 RMK AC3CI2 SLP073",2025-10-14 21:25:58.4485,2025-10-14 17:25:58.448544
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-14 21:00:00,"2025-10-14 15:00:00","VFR",8,-4,220,10,23,9,1018,"METAR CYVT 142100Z AUTO 22010G23KT 9SM CLR 08/M04 A3006 RMK SLP204",2025-10-14 21:25:58.454986,2025-10-14 17:25:58.45503
"CYVV","Wiarton Arpt, ON, CA",2025-10-14 21:00:00,"2025-10-14 17:00:00","VFR",15,9,290,7,NA,15,1023.5,"METAR CYVV 142100Z 29007KT 250V320 15SM FEW034 SCT250 15/09 A3022 RMK SC1CI4 SC TR SLP240",2025-10-14 21:25:58.461448,2025-10-14 17:25:58.461493
