"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYWA","Petawawa Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",6,6,280,5,NA,NA,1019.7,"METAR CYWA 081100Z 28005KT 10SM SCT080 06/06 A3011 RMK AC4 DENSITY ALT -625FT SLP200",2025-10-08 11:24:28.162372,2025-10-08 07:24:28.162475
"CYSJ","Saint John Arpt, NB, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","IFR",15,15,200,16,23,8,1012.3,"METAR CYSJ 081100Z 20016G23KT 8SM OVC006 15/15 A2989 RMK SC8 SLP126",2025-10-08 11:24:28.168791,2025-10-08 07:24:28.168833
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",7,1,150,10,NA,15,1011.6,"METAR CYMJ 081100Z 15010KT 15SM FEW140 SCT250 07/01 A2987 RMK AC1CI3 DENSITY ALT 1489FT SLP123",2025-10-08 11:24:28.175112,2025-10-08 07:24:28.175157
"CYRV","Revelstoke Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",9,9,0,0,NA,9,1007.9,"METAR CYRV 081100Z AUTO 00000KT 9SM BKN110 BKN130 09/09 A2976 RMK SLP086",2025-10-08 11:24:28.18146,2025-10-08 07:24:28.181503
"CYQI","Yarmouth Arpt, NS, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",17,16,200,16,23,NA,1015.3,"METAR CYQI 081100Z 20016G23KT 10SM FEW006 SCT220 BKN240 17/16 A2998 RMK SF1CC3CI4 SF TR SLP154",2025-10-08 11:24:28.187907,2025-10-08 07:24:28.18795
"CYOO","Oshawa Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",7,5,350,4,NA,9,1020.1,"METAR CYOO 081100Z AUTO 35004KT 9SM CLR 07/05 A3012 RMK SLP203",2025-10-08 11:24:28.194286,2025-10-08 07:24:28.194328
"CYQA","Muskoka Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",5,4,350,6,NA,9,1020.7,"METAR CYQA 081100Z AUTO 35006KT 9SM CLR 05/04 A3014 RMK SLP215",2025-10-08 11:24:28.200676,2025-10-08 07:24:28.200719
"CYQK","Kenora Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",3,2,160,5,NA,20,1026.2,"METAR CYQK 081100Z 16005KT 20SM BKN088 03/02 A3030 RMK AC6 SLP279",2025-10-08 11:24:28.207145,2025-10-08 07:24:28.207186
"CYRQ","Trois-Rivières, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,9,350,3,NA,9,1015.7,"METAR CYRQ 081100Z AUTO 35003KT 9SM SCT220 BKN240 09/09 A2999 RMK SLP158",2025-10-08 11:24:28.213509,2025-10-08 07:24:28.213551
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",13,7,340,7,NA,15,1020.4,"METAR CYSN 081100Z 34007KT 290V350 15SM FEW040 13/07 A3013 RMK SC1 SLP206",2025-10-08 11:24:28.21986,2025-10-08 07:24:28.219902
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:30:00","VFR",15,13,210,14,27,9,1004.5,"METAR CYMH 081100Z AUTO 21014G27KT 180V240 9SM FEW180 15/13 A2966 RMK SLP048 DENSITY ALT 400FT",2025-10-08 11:24:28.226171,2025-10-08 07:24:28.226212
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,8,320,7,NA,15,1018,"METAR CYOW 081100Z 32007KT 15SM FEW150 09/08 A3006 RMK AC1 AC TR SLP183",2025-10-08 11:24:28.232533,2025-10-08 07:24:28.232577
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",0,-2,260,4,NA,9,1026.5,"METAR CYPL 081100Z AUTO 26004KT 9SM CLR M00/M02 A3031 RMK SLP287",2025-10-08 11:24:28.23885,2025-10-08 07:24:28.238892
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",10,7,340,3,NA,30,1014.3,"METAR CYQB 081100Z 34003KT 310V010 30SM FEW011 FEW038 FEW140 BKN190 10/07 A2995 RMK SF1SC1AC1CI6 SC TR AC TR SLP146",2025-10-08 11:24:28.245172,2025-10-08 07:24:28.245214
"CYQG","Windsor Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",11,8,10,9,NA,9,1024.1,"METAR CYQG 081100Z AUTO 01009KT 9SM OVC086 11/08 A3024 RMK SLP244",2025-10-08 11:24:28.251548,2025-10-08 07:24:28.251593
"CYQY","Sydney Arpt, NS, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",16,16,230,12,NA,15,1015.3,"METAR CYQY 081100Z 23012KT 15SM FEW140 SCT210 BKN250 16/16 A2998 RMK AC2CI2CI1 SLP155",2025-10-08 11:24:28.270421,2025-10-08 07:24:28.270469
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",1,-1,280,5,NA,9,1025.1,"METAR CYTL 081100Z AUTO 28005KT 9SM CLR 01/M01 A3027 RMK SLP265",2025-10-08 11:24:28.276815,2025-10-08 07:24:28.276883
"CYTR","Trenton, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",10,8,320,8,NA,15,1018.7,"METAR CYTR 081100Z 32008KT 15SM FEW035 10/08 A3008 RMK SC1 DENSITY ALT -346FT SLP189",2025-10-08 11:24:28.2832,2025-10-08 07:24:28.283243
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",12,9,350,5,NA,15,1016.3,"METAR CYUL 081100Z 35005KT 15SM FEW180 BKN210 12/09 A3001 RMK AC1CI6 SLP164",2025-10-08 11:24:28.28945,2025-10-08 07:24:28.289494
"CYVR","Vancouver Intl, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",11,8,290,9,NA,20,1009.2,"METAR CYVR 081100Z 29009KT 20SM BKN035 11/08 A2980 RMK SC7 SLP093",2025-10-08 11:24:28.295846,2025-10-08 07:24:28.295893
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",3,-2,180,14,NA,15,1023.8,"METAR CYWG 081100Z 18014KT 15SM SKC 03/M02 A3023 RMK SLP247",2025-10-08 11:24:28.302227,2025-10-08 07:24:28.302269
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","MVFR",3,0,290,6,NA,15,1009.6,"METAR CYWK 081100Z 29006KT 15SM BKN018 03/00 A2981 RMK SC7 SLP119",2025-10-08 11:24:28.308552,2025-10-08 07:24:28.308595
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",12,3,180,8,NA,9,1002.1,"METAR CYVT 081100Z AUTO 18008KT 9SM FEW140 OVC190 12/03 A2959 RMK SLP032 DENSITY ALT 1800FT",2025-10-08 11:24:28.314932,2025-10-08 07:24:28.314975
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",2,1,310,7,NA,15,1011.9,"METAR CYWL 081100Z 31007KT 15SM BKN096 02/01 A2988 RMK AC6 SLP138",2025-10-08 11:24:28.321293,2025-10-08 07:24:28.321335
"CYMO","Moosonee Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-2,-3,280,6,NA,9,1024.5,"METAR CYMO 081100Z AUTO 28006KT 9SM FEW055 OVC082 M02/M03 A3025 RMK SLP246",2025-10-08 11:24:28.327715,2025-10-08 07:24:28.32776
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",7,6,0,0,NA,15,1018,"METAR CYND 081100Z 00000KT 15SM FEW220 07/06 A3006 RMK CI2 SLP182",2025-10-08 11:24:28.334138,2025-10-08 07:24:28.33418
"CYOJ","High Level Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00",NA,4,1,220,4,NA,9,1004.5,"METAR CYOJ 081100Z AUTO 22004KT 9SM 04/01 A2966 RMK CLD MISG SLP059",2025-10-08 11:24:28.340513,2025-10-08 07:24:28.340555
"CYPA","Prince Albert Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,1,80,6,NA,9,1008.2,"METAR CYPA 081100Z AUTO 08006KT 9SM CLR 04/01 A2977 RMK SLP096",2025-10-08 11:24:28.346911,2025-10-08 07:24:28.346954
"CYPE","Peace River Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",2,0,270,12,19,9,1009.2,"METAR CYPE 081100Z AUTO 27012G19KT 9SM CLR 02/00 A2980 RMK SLP109",2025-10-08 11:24:28.353319,2025-10-08 07:24:28.353362
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",2,0,150,3,NA,15,1022.4,"METAR CYPG 081100Z 15003KT 15SM SKC 02/M00 A3019 RMK DENSITY ALT -755FT FST OBS SLP234",2025-10-08 11:24:28.359732,2025-10-08 07:24:28.359775
"CYPH","Inukjuak Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",2,1,300,12,NA,9,1010.6,"METAR CYPH 081100Z AUTO 30012KT 9SM FEW013 SCT022 BKN076 02/01 A2984 RMK SLP108",2025-10-08 11:24:28.366199,2025-10-08 07:24:28.366241
"CYPQ","Peterborough Muni, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",4,4,210,4,NA,9,1019.7,"METAR CYPQ 081100Z AUTO 21004KT 9SM CLR 04/04 A3011 RMK SLP201",2025-10-08 11:24:28.37261,2025-10-08 07:24:28.372653
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",7,6,0,0,NA,9,1017,"METAR CYPR 081100Z AUTO 00000KT 9SM OVC046 07/06 A3003 RMK SLP173",2025-10-08 11:24:28.379057,2025-10-08 07:24:28.379102
"CYQR","Regina Intl Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,0,140,12,18,15,1013.3,"METAR CYQR 081100Z 14012G18KT 15SM FEW270 04/00 A2992 RMK CI1 SLP147",2025-10-08 11:24:28.385509,2025-10-08 07:24:28.385554
"CYQT","Thunder Bay Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-3,-3,290,3,NA,15,1029.2,"METAR CYQT 081100Z 29003KT 15SM SKC M03/M03 A3039 RMK FROIN SLP304",2025-10-08 11:24:28.404479,2025-10-08 07:24:28.404524
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",1,0,260,3,NA,25,1011.3,"METAR CYQU 081100Z 26003KT 25SM FEW070 01/00 A2986 RMK AC2 SLP134",2025-10-08 11:24:28.411161,2025-10-08 07:24:28.411203
"CYQV","Yorkton Muni, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,1,160,8,NA,9,1015.3,"METAR CYQV 081100Z AUTO 16008KT 9SM CLR 04/01 A2998 RMK SLP171",2025-10-08 11:24:28.417435,2025-10-08 07:24:28.417488
"CYRJ","Roberval Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",6,4,300,11,NA,40,1017.4,"METAR CYRJ 081100Z 30011KT 40SM BKN024 06/04 A3004 RMK SC5 SLP180",2025-10-08 11:24:28.423694,2025-10-08 07:24:28.423737
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",-3,-4,280,7,NA,15,1016.3,"METAR CYRT 081100Z 28007KT 15SM SKC M03/M04 A3001 RMK SLP167",2025-10-08 11:24:28.430058,2025-10-08 07:24:28.4301
"CYSB","Sudbury Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",5,1,350,8,NA,15,1023.8,"METAR CYSB 081100Z 35008KT 15SM BKN027 05/01 A3023 RMK SC5 SLP247",2025-10-08 11:24:28.436493,2025-10-08 07:24:28.436536
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",4,3,90,7,NA,9,1005.2,"METAR CYSF 081100Z AUTO 09007KT 9SM BKN240 04/03 A2968 RMK SLP065",2025-10-08 11:24:28.442886,2025-10-08 07:24:28.442928
"CYSM","Fort Smith Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","MVFR",7,6,220,3,NA,15,1002.5,"METAR CYSM 081100Z 22003KT 170V230 15SM OVC027 07/06 A2960 RMK SC8 SLP034",2025-10-08 11:24:28.449339,2025-10-08 07:24:28.449382
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",17,14,220,8,NA,9,1016.3,"METAR CYPD 081100Z AUTO 22008KT 180V250 9SM SCT230 17/14 A3001 RMK SLP165 DENSITY ALT 700FT",2025-10-08 11:24:28.455771,2025-10-08 07:24:28.455813
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-1,-1,290,4,NA,15,1025.8,"METAR CYTS 081100Z 29004KT 15SM FEW003 M01/M01 A3029 RMK SF1 SLP273",2025-10-08 11:24:28.462195,2025-10-08 07:24:28.462238
"CYUX","Hall Beach Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-3,-6,330,22,NA,9,1004.8,"METAR CYUX 081100Z AUTO 33022KT 9SM FEW220 SCT240 M03/M06 A2967 RMK PRESRR SLP051",2025-10-08 11:24:28.4686,2025-10-08 07:24:28.468642
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",-1,-1,70,2,NA,5,998.1,"METAR CYVM 081100Z 07002KT 5SM -SN FEW007 SCT018 SCT038 BKN048 OVC065 M01/M01 A2947 RMK ST2SC1SC1SC2SC2 VIS LWR N-NE SLP982",2025-10-08 11:24:28.475022,2025-10-08 07:24:28.475064
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",2,2,90,5,NA,15,1009.9,"METAR CYVQ 081100Z 09005KT 15SM FEW005 SCT200 02/02 A2982 RMK ST1CI3 ST TR AURBO SLP103",2025-10-08 11:24:28.481374,2025-10-08 07:24:28.48145
"CYOY","Valcartier Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","VFR",8,8,320,4,NA,15,1014.3,"METAR CYOY 081100Z 32004KT 15SM FEW030 FEW120 OVC210 08/08 A2995 RMK SC1AC1CI6 DENSITY ALT -22FT FST OBS SLP146",2025-10-08 11:24:28.487817,2025-10-08 07:24:28.487859
"CYTH","Thompson Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",3,1,NA,2,NA,15,1017,"METAR CYTH 081100Z VRB02KT 15SM SCT076 BKN096 03/01 A3003 RMK AC3AC4 SLP183",2025-10-08 11:24:28.494264,2025-10-08 07:24:28.494308
"CYRL","Red Lake Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",1,0,160,3,NA,15,1025.5,"METAR CYRL 081100Z 16003KT 15SM BKN090 01/00 A3028 RMK AC6 SLP274",2025-10-08 11:24:28.500625,2025-10-08 07:24:28.500667
"CYQD","The Pas Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00",NA,6,1,150,11,NA,NA,1013,"METAR CYQD 081100Z AUTO 15011KT SCT230 06/01 A2991 RMK WX MISG VIS MISG SLP140",2025-10-08 11:24:28.506994,2025-10-08 07:24:28.507037
"CYPO","Peawanuck Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",0,-3,270,6,NA,9,1022.4,"METAR CYPO 081100Z AUTO 27006KT 9SM BKN050 BKN060 OVC071 00/M03 A3019 RMK SLP229",2025-10-08 11:24:28.513391,2025-10-08 07:24:28.513455
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",10,8,340,8,NA,25,1016.7,"METAR CYMX 081100Z 34008KT 25SM FEW010 FEW030 SCT150 BKN240 10/08 A3002 RMK SC1SC1AC3CI4 SC TR SC TR SLP168",2025-10-08 11:24:28.520019,2025-10-08 07:24:28.520063
"CYQX","Gander Intl Arpt, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:30:00","IFR",13,12,190,13,20,15,1014,"METAR CYQX 081100Z 19013G20KT 15SM OVC005 13/12 A2994 RMK SC8 SLP142",2025-10-08 11:24:28.526487,2025-10-08 07:24:28.526532
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",4,1,10,7,NA,15,1023.5,"METAR CYUY 081100Z 01007KT 15SM SCT018 BKN033 BKN066 04/01 A3022 RMK ST3SC2AC1 SLP248",2025-10-08 11:24:28.548165,2025-10-08 07:24:28.54821
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",11,7,280,9,NA,9,1004.8,"METAR CYMM 081100Z AUTO 28009KT 9SM BKN044 BKN050 11/07 A2967 RMK SLP055",2025-10-08 11:24:28.554527,2025-10-08 07:24:28.55457
"CYOD","Cold Lake , AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",8,4,300,13,NA,15,1004.1,"METAR CYOD 081100Z 30013KT 15SM SCT150 BKN260 08/04 A2965 RMK AC3CI4 DENSITY ALT 1782FT SLP049",2025-10-08 11:24:28.560788,2025-10-08 07:24:28.560831
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",6,6,280,9,NA,8,1003.1,"METAR CYPY 081100Z AUTO 28009KT 8SM RA OVC076 06/06 A2962 RMK SLP043",2025-10-08 11:24:28.567137,2025-10-08 07:24:28.567179
"CYXT","Terrace Arpt, BC, CA",2025-10-08 11:21:00,"2025-10-08 04:21:00","LIFR",3,3,360,3,NA,0.5,1016.7,"SPECI CYXT 081121Z 36003KT 290V020 1/2SM FG VV001 03/03 A3002 RMK FG8 SLP175",2025-10-08 11:24:33.243237,2025-10-08 07:24:33.243279
"K08D","Stanley Muni, ND, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6,3,170,11,NA,NA,1019,"METAR K08D 081115Z AUTO 17011KT 10SM CLR 06/03 A3009 RMK AO2",2025-10-08 11:24:33.2498,2025-10-08 07:24:33.249844
"K0F2","Bowie Muni, TX, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",16.2,15,30,3,NA,NA,1023.1,"METAR K0F2 081115Z AUTO 03003KT 10SM CLR 16/15 A3021 RMK AO2 T01620150",2025-10-08 11:24:33.256304,2025-10-08 07:24:33.256349
"K06C","Schaumburg Rgnl, IL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",9.5,7.3,360,3,NA,NA,1027.2,"METAR K06C 081115Z AUTO 36003KT 10SM CLR 10/07 A3033 RMK AO2 T00950073",2025-10-08 11:24:33.262759,2025-10-08 07:24:33.262802
"K0E0","Moriarty Muni, NM, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",13.3,12.7,140,10,NA,NA,1028.5,"METAR K0E0 081115Z AUTO 14010KT 10SM BKN010 OVC014 13/13 A3037 RMK AO2 T01330127",2025-10-08 11:24:33.269256,2025-10-08 07:24:33.269347
"K06D","Rolla Muni, ND, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",2,-1,190,6,NA,NA,1022.4,"METAR K06D 081115Z AUTO 19006KT 10SM CLR 02/M01 A3019 RMK AO2",2025-10-08 11:24:33.275816,2025-10-08 07:24:33.275859
"CZBF","Bathurst Arpt, NB, CA",2025-10-08 11:12:00,"2025-10-08 08:12:00","VFR",13,12,280,6,15,7,1010.2,"SPECI CZBF 081112Z AUTO 28006G15KT 250V320 7SM -RA SCT020 SCT035 BKN042 OVC060 13/12 A2983 RMK PCPN 1.2MM PAST HR SLP103",2025-10-08 11:24:33.282321,2025-10-08 07:24:33.282364
"CYYD","Smithers Arpt, BC, CA",2025-10-08 11:11:00,"2025-10-08 04:11:00","LIFR",-2,-2,0,0,NA,0.25,1015.7,"SPECI CYYD 081111Z AUTO 00000KT 1/4SM FZFG BKN001 M02/M02 A2999 RMK VIS VRB 0-3 SLP181",2025-10-08 11:24:33.288696,2025-10-08 07:24:33.288738
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",-2,-2,210,3,NA,9,1024.8,"METAR CZMD 081100Z AUTO 21003KT 9SM CLR M02/M02 A3026 RMK SLP268",2025-10-08 11:24:33.295049,2025-10-08 07:24:33.29509
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",1,0,150,5,NA,9,1024.1,"METAR CZSJ 081100Z AUTO 15005KT 9SM CLR 01/00 A3024 RMK SLP261",2025-10-08 11:24:33.301511,2025-10-08 07:24:33.301555
"CYXU","London Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",9,7,300,5,NA,15,1022.8,"METAR CYXU 081100Z 30005KT 15SM FEW080 09/07 A3020 RMK AC1 SLP232",2025-10-08 11:24:33.307916,2025-10-08 07:24:33.307959
"CYXY","Whitehorse Arpt, YT, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",-2,-2,170,4,NA,15,1017,"METAR CYXY 081100Z 17004KT 15SM VCFG SKC M02/M02 A3003 RMK FG OVR RIVER SLP207",2025-10-08 11:24:33.314274,2025-10-08 07:24:33.314318
"CYYC","Calgary Intl, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",7,3,350,17,23,15,1009.2,"METAR CYYC 081100Z 35017G23KT 15SM BKN220 07/03 A2980 RMK CI5 SLP096",2025-10-08 11:24:33.333191,2025-10-08 07:24:33.333233
"CYYJ","Victoria Intl, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","MVFR",10,8,270,4,NA,20,1009.6,"METAR CYYJ 081100Z 27004KT 20SM OVC020 10/08 A2981 RMK SC8 SLP095",2025-10-08 11:24:33.339529,2025-10-08 07:24:33.33957
"CYYQ","Churchill Arpt, MB, CA",2025-10-08 11:00:00,"2025-10-08 06:00:00","VFR",-3,-5,190,7,NA,15,1019.4,"METAR CYYQ 081100Z 19007KT 15SM FEW250 M03/M05 A3010 RMK CI1 SLP199",2025-10-08 11:24:33.34583,2025-10-08 07:24:33.345871
"CYYT","St Johns Intl, NL, CA",2025-10-08 11:00:00,"2025-10-08 08:30:00","IFR",13,12,260,21,27,15,1017.4,"METAR CYYT 081100Z 26021G27KT 15SM BKN008 13/12 A3004 RMK SF7 SLP177",2025-10-08 11:24:33.352072,2025-10-08 07:24:33.352113
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",10,5,300,9,NA,15,1020.7,"METAR CYYZ 081100Z 30009KT 15SM SKC 10/05 A3014 RMK SLP210",2025-10-08 11:24:33.358626,2025-10-08 07:24:33.358668
"CYZF","Yellowknife Arpt, NT, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","MVFR",3,3,340,6,NA,15,1004.5,"METAR CYZF 081100Z 34006KT 15SM FEW009 OVC024 03/03 A2966 RMK SC2SC6 SLP057",2025-10-08 11:24:33.364962,2025-10-08 07:24:33.365003
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",10,8,330,5,NA,30,1009.2,"METAR CYZV 081100Z 33005KT 30SM FEW020 SCT048 BKN190 10/08 A2980 RMK CF1SC4AC3 CF TR SLP096",2025-10-08 11:24:33.371297,2025-10-08 07:24:33.371339
"CYZY","Mackenzie Arpt, BC, CA",2025-10-08 11:00:00,"2025-10-08 11:00:00","VFR",-3,-3,NA,2,NA,9,1013.3,"METAR CYZY 081100Z AUTO VRB02KT 9SM CLR M03/M03 A2992 RMK SLP161",2025-10-08 11:24:33.377763,2025-10-08 07:24:33.377807
"CYXC","Cranbrook Intl, BC, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",5,1,240,4,NA,25,1010.6,"METAR CYXC 081100Z 24004KT 210V270 25SM FEW100 FEW240 05/01 A2984 RMK AC1CI2 AC TR SLP111",2025-10-08 11:24:33.38411,2025-10-08 07:24:33.384152
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-08 11:00:00,"2025-10-08 05:00:00","VFR",7,1,210,6,NA,9,1007.9,"METAR CYXH 081100Z AUTO 21006KT 9SM CLR 07/01 A2976 RMK SLP080",2025-10-08 11:24:33.390537,2025-10-08 07:24:33.390579
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",1,1,240,9,NA,15,1010.9,"METAR CYXJ 081100Z 24009KT 15SM FEW055 BKN120 01/01 A2985 RMK SC2AC4 SLP138",2025-10-08 11:24:33.396894,2025-10-08 07:24:33.39694
"CYXP","Pangnirtung Arpt, NU, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",0,-2,0,0,NA,15,998.1,"METAR CYXP 081100Z 00000KT 15SM OVC023 00/M02 A2947 RMK SC8 SNW CVR/MUCH LOOSE SLP982",2025-10-08 11:24:33.403228,2025-10-08 07:24:33.40327
"CYXR","Earlton Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",4,2,340,9,NA,9,1024.1,"METAR CYXR 081100Z AUTO 34009KT 9SM FEW026 04/02 A3024 RMK SLP250",2025-10-08 11:24:33.409691,2025-10-08 07:24:33.409736
"CYXZ","Wawa Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",-1,-2,0,0,NA,15,1028.2,"METAR CYXZ 081100Z 00000KT 15SM SKC M01/M02 A3036 RMK FROIN SLP295",2025-10-08 11:24:33.416013,2025-10-08 07:24:33.416057
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-08 11:00:00,"2025-10-08 07:00:00","VFR",4,3,350,9,16,15,1022.1,"METAR CYYB 081100Z 35009G16KT 15SM FEW060 04/03 A3018 RMK SC2 SLP232",2025-10-08 11:24:33.422341,2025-10-08 07:24:33.422385
"CYYF","Penticton Rgnl, BC, CA",2025-10-08 11:00:00,"2025-10-08 04:00:00","VFR",15,4,120,9,15,15,1006.9,"METAR CYYF 081100Z 12009G15KT 15SM FEW100 BKN240 15/04 A2973 RMK AC1CI6 SLP068 DENSITY ALT 1700FT",2025-10-08 11:24:33.428706,2025-10-08 07:24:33.428749
"CYYG","Charlottetown Arpt, PE, CA",2025-10-08 11:00:00,"2025-10-08 08:00:00","VFR",17,14,190,13,19,15,1012.3,"METAR CYYG 081100Z 19013G19KT 15SM BKN110 BKN250 17/14 A2989 RMK AC5CI2 SLP124 DENSITY ALT 500FT",2025-10-08 11:24:33.435038,2025-10-08 07:24:33.435079
