"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-19 13:35:00,"2025-10-19 09:35:00",NA,2,NA,120,22,NA,1,998.1,"SPECI CYTE 191335Z AUTO 12022KT 1SM -RA BR 02/ A2947 RMK CLD MISG DP MISG SLP986",2025-10-19 13:40:15.770319,2025-10-19 09:40:15.770361
"CYOJ","High Level Arpt, AB, CA",2025-10-19 13:34:00,"2025-10-19 07:34:00",NA,-1,-2,10,8,NA,9,1000.8,"SPECI CYOJ 191334Z AUTO 01008KT 9SM -SN M01/M02 A2955 RMK ICE CLD MISG SLP030",2025-10-19 13:40:15.776659,2025-10-19 09:40:15.776702
"CYTH","Thompson Arpt, MB, CA",2025-10-19 13:32:00,"2025-10-19 08:32:00","LIFR",3,2,310,5,NA,2.5,1003.1,"SPECI CYTH 191332Z 31005KT 2 1/2SM -RA BR OVC004 03/02 A2962 RMK SC8 SLP044",2025-10-19 13:40:15.783012,2025-10-19 09:40:15.783055
"CYNE","Norway House Arpt, MB, CA",2025-10-19 13:32:00,"2025-10-19 08:32:00","IFR",3,3,320,6,NA,5,1003.5,"SPECI CYNE 191332Z AUTO 32006KT 290V350 5SM BR OVC007 03/03 A2963 RMK SLP048",2025-10-19 13:40:15.789447,2025-10-19 09:40:15.789489
"CYVO","Val D'Or Arpt, QC, CA",2025-10-19 13:32:00,"2025-10-19 09:32:00","IFR",11,11,140,13,19,NA,1000.1,"SPECI CYVO 191332Z 14013G19KT 10SM BKN005 OVC013 11/11 A2953 RMK SF7NS1 SLP010 DENSITY ALT 1400FT",2025-10-19 13:40:15.795937,2025-10-19 09:40:15.795981
"CYVL","Colville Lake, NT, CA",2025-10-19 13:30:00,"2025-10-19 07:30:00","VFR",-5,-6,320,2,NA,9,1008.5,"SPECI CYVL 191330Z AUTO 32002KT 9SM -SN OVC150 M05/M06 A2978 RMK SLP109",2025-10-19 13:40:15.802355,2025-10-19 09:40:15.802396
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-19 13:30:00,"2025-10-19 07:30:00","VFR",-2,-3,300,3,NA,20,1011.9,"SPECI CYVQ 191330Z 30003KT 280V340 20SM -SN FEW006 SCT025 BKN048 M02/M03 A2988 RMK SC1SC2SC4 SLP126",2025-10-19 13:40:15.808704,2025-10-19 09:40:15.808745
"CYQA","Muskoka Arpt, ON, CA",2025-10-19 13:30:00,"2025-10-19 09:30:00","VFR",17,13,150,11,21,9,999.4,"SPECI CYQA 191330Z AUTO 15011G21KT 9SM -RA BKN076 BKN094 BKN120 17/13 A2951 RMK SLP996 DENSITY ALT 1900FT",2025-10-19 13:40:15.815031,2025-10-19 09:40:15.815072
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-19 13:29:00,"2025-10-19 09:29:00","LIFR",12,12,360,5,NA,2.5,995.7,"SPECI CYTS 191329Z 36005KT 2 1/2SM -RA BR VV004 12/12 A2940 RMK RA8 SLP963 DENSITY ALT 1500FT",2025-10-19 13:40:15.821415,2025-10-19 09:40:15.821457
"CYVV","Wiarton Arpt, ON, CA",2025-10-19 13:26:00,"2025-10-19 09:26:00","VFR",19,16,170,15,22,NA,995.3,"SPECI CYVV 191326Z 17015G22KT 10SM -SHRA BKN047 OVC100 19/16 A2939 RMK SC7AC1 CVCTV CLD EMBD SLP952 DENSITY ALT 2100FT",2025-10-19 13:40:15.827855,2025-10-19 09:40:15.827897
"CYNM","Matagami Arpt, QC, CA",2025-10-19 13:24:00,"2025-10-19 09:24:00","IFR",12,12,120,6,NA,3,1001.1,"SPECI CYNM 191324Z AUTO 12006KT 3SM RA BR BKN007 BKN012 OVC023 12/12 A2956 RMK PCPN 1.8MM PAST HR SLP019 DENSITY ALT 1200FT",2025-10-19 13:40:15.834232,2025-10-19 09:40:15.834273
"CYPW","Powell River Arpt, BC, CA",2025-10-19 13:23:00,"2025-10-19 06:23:00","VFR",9,8,100,7,16,15,1002.1,"SPECI CYPW 191323Z 10007G16KT 15SM FEW010 FEW050 BKN065 BKN087 BKN120 09/08 A2959 RMK SF1SC1SC4AC1AC1 SF TR SLP024",2025-10-19 13:40:15.840529,2025-10-19 09:40:15.840571
"CYPE","Peace River Arpt, AB, CA",2025-10-19 13:20:00,"2025-10-19 07:20:00","MVFR",4,0,360,4,NA,9,995.7,"SPECI CYPE 191320Z AUTO 36004KT 300V030 9SM -RA BKN024 OVC032 04/00 A2940 RMK SLP978",2025-10-19 13:40:15.846908,2025-10-19 09:40:15.84695
"CYQI","Yarmouth Arpt, NS, CA",2025-10-19 13:19:00,"2025-10-19 10:19:00","VFR",11,8,30,7,NA,15,1018.7,"SPECI CYQI 191319Z 03007KT 15SM SCT011 BKN250 11/08 A3008 RMK SC3CI4 SLP191",2025-10-19 13:40:15.853311,2025-10-19 09:40:15.853354
"CYQQ","Comox, BC, CA",2025-10-19 13:12:00,"2025-10-19 06:12:00","VFR",10,9,140,17,NA,15,1001.4,"SPECI CYQQ 191312Z 14017KT 15SM -SHRA BKN048 OVC055 10/09 A2957 RMK SC5SC3 DENSITY ALT 102FT SLP015",2025-10-19 13:40:15.859644,2025-10-19 09:40:15.859685
"CYVR","Vancouver Intl, BC, CA",2025-10-19 13:08:00,"2025-10-19 06:08:00","VFR",10,9,150,10,NA,15,1004.1,"SPECI CYVR 191308Z 15010KT 15SM SCT040 BKN063 10/09 A2965 RMK SC3SC4 SLP044",2025-10-19 13:40:15.865987,2025-10-19 09:40:15.86603
"CYWE","Wekweètì Arpt, NT, CA",2025-10-19 13:05:00,"2025-10-19 07:05:00","VFR",-5,-5,310,7,NA,9,1005.2,"SPECI CYWE 191305Z AUTO 31007KT 9SM FEW004 SCT021 M05/M05 A2968 RMK SLP079",2025-10-19 13:40:15.883627,2025-10-19 09:40:15.883668
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-19 13:01:00,"2025-10-19 09:01:00","MVFR",7,5,180,10,NA,15,1001.4,"SPECI CYSK 191301Z 18010KT 15SM BKN025 07/05 A2957 RMK SC7 SNW CVR/NIL CALL OUT SLP018",2025-10-19 13:40:15.889877,2025-10-19 09:40:15.889918
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,7,60,9,NA,30,1014.6,"METAR CYQB 191300Z 06009KT 30SM FEW050 SCT082 BKN230 09/07 A2996 RMK SC1AC4CI2 SC TR SLP151",2025-10-19 13:40:15.896099,2025-10-19 09:40:15.89616
"CYQM","Moncton Intl, NB, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","LIFR",9,9,350,8,NA,6,1018.7,"METAR CYQM 191300Z 35008KT 6SM -DZ BR BKN004 BKN014 OVC022 09/09 A3008 RMK ST5SC2SC1 SLP190",2025-10-19 13:40:15.902524,2025-10-19 09:40:15.902565
"CYQX","Gander Intl Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:30:00","IFR",8,8,40,13,NA,5,1014.3,"METAR CYQX 191300Z 04013KT 5SM -DZ BR OVC006 08/08 A2995 RMK ST8 SLP150",2025-10-19 13:40:15.90892,2025-10-19 09:40:15.908962
"CYQY","Sydney Arpt, NS, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","VFR",13,8,20,14,22,15,1014.3,"METAR CYQY 191300Z 02014G22KT 15SM SCT021 BKN041 13/08 A2995 RMK SC3SC4 SLP146",2025-10-19 13:40:15.915277,2025-10-19 09:40:15.91532
"CYSJ","Saint John Arpt, NB, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","MVFR",9,7,40,9,NA,15,1019,"METAR CYSJ 191300Z 04009KT 15SM OVC011 09/07 A3009 RMK SC8 SLP196",2025-10-19 13:40:15.921614,2025-10-19 09:40:15.921656
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",10,7,40,7,NA,30,1010.6,"METAR CYUL 191300Z 04007KT 30SM FEW080 BKN250 10/07 A2984 RMK AC1CI5 AC TR SLP108",2025-10-19 13:40:15.927991,2025-10-19 09:40:15.928034
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","IFR",12,12,140,12,17,5,998.7,"METAR CYUY 191300Z 14012G17KT 5SM -RA BR BKN006 OVC013 12/12 A2949 RMK ST7SC1 SLP995 DENSITY ALT 1400FT",2025-10-19 13:40:15.934364,2025-10-19 09:40:15.934409
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",9,7,180,9,NA,15,1007.9,"METAR CYVP 191300Z 18009KT 15SM FEW013 BKN022 BKN040 09/07 A2976 RMK SF1SC7SC1 SF TR SLP082",2025-10-19 13:40:15.940705,2025-10-19 09:40:15.940746
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",4,3,260,7,NA,25,996.4,"METAR CYQU 191300Z 26007KT 25SM -RA OVC042 04/03 A2942 RMK SC8 SLP987",2025-10-19 13:40:15.947042,2025-10-19 09:40:15.947084
"CYQV","Yorkton Muni, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",0,-3,230,8,NA,9,1007.5,"METAR CYQV 191300Z AUTO 23008KT 9SM CLR M00/M03 A2975 RMK SLP098",2025-10-19 13:40:15.953396,2025-10-19 09:40:15.953438
"CYQW","North Battleford Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",0,-4,90,9,33,9,1003.1,"METAR CYQW 191300Z AUTO 09009G33KT 9SM CLR 00/M04 A2962 RMK ICE SLP052",2025-10-19 13:40:15.959769,2025-10-19 09:40:15.95981
"CYQZ","Quesnel Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","MVFR",1,1,10,2,NA,4,1000.1,"METAR CYQZ 191300Z AUTO 01002KT 4SM BR OVC081 01/01 A2953 RMK SLP022",2025-10-19 13:40:15.966246,2025-10-19 09:40:15.966289
"CYRJ","Roberval Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,8,NA,2,NA,40,1011.6,"METAR CYRJ 191300Z VRB02KT 40SM BKN046 09/08 A2987 RMK SC7 SLP123",2025-10-19 13:40:15.972711,2025-10-19 09:40:15.972754
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",-1,-1,350,15,NA,4,999.1,"METAR CYRT 191300Z 35015KT 4SM -SN DRSN SCT009 BKN030 OVC068 M01/M01 A2950 RMK SC4SC3AC1 CIG RAG SLP993",2025-10-19 13:40:15.979071,2025-10-19 09:40:15.979112
"CYSB","Sudbury Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","LIFR",14,14,140,13,18,2,994.7,"METAR CYSB 191300Z 14013G18KT 2SM RA BR OVC003 14/14 A2937 RMK ST8 CIG RAG / VIS VRB 1-2/12 SLP950 DENSITY ALT 2000FT",2025-10-19 13:40:15.985439,2025-10-19 09:40:15.985481
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","MVFR",1,0,NA,2,NA,9,1006.2,"METAR CYSF 191300Z AUTO VRB02KT 9SM OVC024 01/00 A2971 RMK SLP076",2025-10-19 13:40:15.991806,2025-10-19 09:40:15.991851
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",21,12,170,15,23,15,1001.1,"METAR CYSN 191300Z 17015G23KT 15SM BKN100 OVC200 21/12 A2956 RMK AC6CI2 SLP012 DENSITY ALT 1600FT",2025-10-19 13:40:15.998225,2025-10-19 09:40:15.998267
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-14,-15,50,17,NA,15,1012.6,"METAR CYSY 191300Z 05017KT 15SM SCT140 M14/M15 A2990 RMK AC3 SNW CVR HARD PACK SLP139",2025-10-19 13:40:16.015486,2025-10-19 09:40:16.015532
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",-1,-3,0,0,NA,5,1020.7,"METAR CYVM 191300Z 00000KT 5SM -SG BR FEW008 OVC014 M01/M03 A3014 RMK ST2SC6 VIS LWR NE SLP209",2025-10-19 13:40:16.022027,2025-10-19 09:40:16.022068
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",2,0,140,5,NA,9,1003.1,"METAR CYVT 191300Z AUTO 14005KT 9SM SCT150 BKN180 02/M00 A2962 RMK SLP052",2025-10-19 13:40:16.028275,2025-10-19 09:40:16.028316
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",11,8,180,5,NA,15,1004.8,"METAR CYWH 191300Z 18005KT 15SM FEW030 SCT060 OVC090 11/08 A2967 RMK SC2SC2AC4 SLP050",2025-10-19 13:40:16.034538,2025-10-19 09:40:16.034578
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",1,-2,100,7,NA,9,1001.4,"METAR CYMM 191300Z AUTO 10007KT 9SM OVC140 01/M02 A2957 RMK SLP030",2025-10-19 13:40:16.04089,2025-10-19 09:40:16.040933
"CYMT","Chibougamau Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","IFR",9,8,120,8,15,9,1007.2,"METAR CYMT 191300Z AUTO 12008G15KT 9SM BKN006 BKN024 OVC050 09/08 A2974 RMK SLP084",2025-10-19 13:40:16.047276,2025-10-19 09:40:16.047323
"CYMU","Umiujaq Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,8,160,6,NA,15,1003.5,"METAR CYMU 191300Z 16006KT 15SM OVC050 09/08 A2963 RMK SC8 SLP040",2025-10-19 13:40:16.053622,2025-10-19 09:40:16.053665
"CYNA","Natashquan Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","MVFR",12,10,100,6,NA,9,1018.7,"METAR CYNA 191300Z AUTO 10006KT 9SM BKN012 OVC037 12/10 A3008 RMK SLP188",2025-10-19 13:40:16.059969,2025-10-19 09:40:16.060011
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",11,6,100,12,NA,15,1008.2,"METAR CYND 191300Z 10012KT 15SM FEW150 BKN270 11/06 A2977 RMK AS1CI4 SLP083",2025-10-19 13:40:16.06642,2025-10-19 09:40:16.066463
"CYPQ","Peterborough Muni, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",16,12,70,3,NA,9,1002.5,"METAR CYPQ 191300Z AUTO 07003KT 010V100 9SM OVC091 16/12 A2960 RMK SLP028 DENSITY ALT 1300FT",2025-10-19 13:40:16.072781,2025-10-19 09:40:16.072824
"CYQD","The Pas Arpt, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",3,1,350,7,15,9,1005.8,"METAR CYQD 191300Z AUTO 35007G15KT 9SM OVC015 03/01 A2970 RMK SLP071",2025-10-19 13:40:16.079144,2025-10-19 09:40:16.079191
"CYQF","Red Deer Rgnl, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",0,-5,240,3,NA,9,995.7,"METAR CYQF 191300Z AUTO 24003KT 9SM FEW130 BKN170 00/M05 A2940 RMK SLP987",2025-10-19 13:40:16.085485,2025-10-19 09:40:16.085528
"CYQR","Regina Intl Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-2,-4,110,7,NA,15,1007.5,"METAR CYQR 191300Z 11007KT 15SM BKN120 M02/M04 A2975 RMK AC7 SLP102",2025-10-19 13:40:16.091866,2025-10-19 09:40:16.091908
"CYQT","Thunder Bay Intl, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",3,2,280,7,NA,20,1003.1,"METAR CYQT 191300Z 28007KT 20SM FEW025 FEW200 BKN240 03/02 A2962 RMK SC1CI2CI3 SC TR SLP040",2025-10-19 13:40:16.098248,2025-10-19 09:40:16.098291
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",20,14,150,11,21,9,1000.4,"METAR CYTZ 191300Z AUTO 15011G21KT 9SM OVC086 20/14 A2954 RMK SLP004 DENSITY ALT 1400FT",2025-10-19 13:40:16.104599,2025-10-19 09:40:16.10464
"CYPH","Inukjuak Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",6,6,200,19,25,9,999.7,"METAR CYPH 191300Z AUTO 20019G25KT 9SM FEW006 OVC035 06/06 A2952 RMK SLP998",2025-10-19 13:40:16.11094,2025-10-19 09:40:16.110981
"CYPA","Prince Albert Arpt, SK, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",-5,-5,70,3,NA,15,1005.5,"METAR CYPA 191300Z 07003KT 15SM BKN270 M05/M05 A2969 RMK CI5 SLP078",2025-10-19 13:40:16.11727,2025-10-19 09:40:16.117312
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","LIFR",1,1,100,10,NA,9,1004.1,"METAR CYPY 191300Z AUTO 10010KT 9SM OVC002 01/01 A2965 RMK SLP057",2025-10-19 13:40:16.123636,2025-10-19 09:40:16.123677
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",7,1,240,14,NA,15,999.7,"METAR CYQL 191300Z 24014KT 15SM BKN110 07/01 A2952 RMK AC7 SLP014 DENSITY ALT 3300FT",2025-10-19 13:40:16.129952,2025-10-19 09:40:16.129994
"CYOD","Cold Lake , AB, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","VFR",1,-3,130,8,NA,15,1001.4,"METAR CYOD 191300Z 13008KT 15SM SCT120 BKN250 01/M03 A2957 RMK AC4CI3 DENSITY ALT 891FT SLP033",2025-10-19 13:40:16.136441,2025-10-19 09:40:16.136484
"CYSM","Fort Smith Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","MVFR",2,-1,NA,2,NA,15,1005.8,"METAR CYSM 191300Z VRB02KT 15SM OVC011 02/M01 A2970 RMK SC8 SLP072",2025-10-19 13:40:16.154196,2025-10-19 09:40:16.154239
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-19 13:00:00,"2025-10-19 07:00:00","MVFR",-5,-5,80,3,NA,15,1011.6,"METAR CYUB 191300Z 08003KT 15SM SCT005 OVC030 M05/M05 A2987 RMK SC3SC5 SNW CVR/ONE LOOSE SLP118",2025-10-19 13:40:16.16045,2025-10-19 09:40:16.160492
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",10,6,90,10,NA,15,1007.9,"METAR CYOW 191300Z 09010KT 15SM SCT140 BKN240 10/06 A2976 RMK AC3CI2 SLP082",2025-10-19 13:40:16.167047,2025-10-19 09:40:16.167088
"CYTR","Trenton, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",17,11,150,5,NA,15,1004.8,"METAR CYTR 191300Z 15005KT 15SM FEW065 BKN100 17/11 A2967 RMK SC1AC6 DENSITY ALT 1041FT SLP048",2025-10-19 13:40:16.173463,2025-10-19 09:40:16.173506
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","VFR",1,0,270,10,NA,15,1006.5,"METAR CYWG 191300Z 27010KT 15SM FEW200 01/00 A2972 RMK CI1 SLP074",2025-10-19 13:40:16.179826,2025-10-19 09:40:16.179871
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-19 13:00:00,"2025-10-19 06:00:00","VFR",1,0,120,5,NA,15,999.4,"METAR CYWL 191300Z 12005KT 15SM FEW096 01/00 A2951 RMK AC2 SLP023",2025-10-19 13:40:16.186247,2025-10-19 09:40:16.186301
"CYOO","Oshawa Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",19,13,160,6,NA,9,1002.1,"METAR CYOO 191300Z AUTO 16006KT 130V200 9SM OVC081 19/13 A2959 RMK SLP020 DENSITY ALT 1500FT",2025-10-19 13:40:16.192606,2025-10-19 09:40:16.192648
"CYPO","Peawanuck Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",5,4,180,6,NA,9,998.4,"METAR CYPO 191300Z AUTO 18006KT 9SM OVC071 05/04 A2948 RMK SLP987",2025-10-19 13:40:16.199027,2025-10-19 09:40:16.199069
"CYQK","Kenora Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",4,3,280,8,NA,15,1004.1,"METAR CYQK 191300Z 28008KT 15SM OVC012 04/03 A2965 RMK SC8 SLP056",2025-10-19 13:40:16.205457,2025-10-19 09:40:16.2055
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","MVFR",-1,-1,110,19,NA,8,1015.3,"METAR CYRB 191300Z 11019KT 8SM -SN DRSN OVC021 M01/M01 A2998 RMK SC8 SLP163",2025-10-19 13:40:16.211882,2025-10-19 09:40:16.211925
"CYRQ","Trois-Rivières, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,6,50,7,NA,9,1013,"METAR CYRQ 191300Z AUTO 05007KT 9SM CLR 09/06 A2991 RMK SLP132",2025-10-19 13:40:16.218328,2025-10-19 09:40:16.21837
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",12,5,80,3,NA,9,1013.3,"METAR CYSC 191300Z AUTO 08003KT 9SM FEW240 12/05 A2992 RMK SLP141",2025-10-19 13:40:16.224712,2025-10-19 09:40:16.224755
"CYSP","Marathon Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",7,4,10,4,NA,12,1000.4,"METAR CYSP 191300Z 01004KT 12SM FEW100 SCT120 BKN130 OVC140 07/04 A2954 RMK AC1AC2AC3AC2 HZ VIS LWR SW-W SLP014",2025-10-19 13:40:16.231081,2025-10-19 09:40:16.231141
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","VFR",6,5,170,7,NA,15,1014,"METAR CYWK 191300Z 17007KT 15SM -DZ SCT011 OVC049 06/05 A2994 RMK SC3SC5 SLP161",2025-10-19 13:40:16.237525,2025-10-19 09:40:16.237568
"CYMO","Moosonee Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",7,7,300,3,NA,9,1001.1,"METAR CYMO 191300Z AUTO 30003KT 9SM BKN120 07/07 A2956 RMK SLP011",2025-10-19 13:40:16.243905,2025-10-19 09:40:16.243946
"CYRL","Red Lake Arpt, ON, CA",2025-10-19 13:00:00,"2025-10-19 08:00:00","IFR",4,3,290,9,16,15,1001.4,"METAR CYRL 191300Z 29009G16KT 260V330 15SM -RA BKN009 OVC040 04/03 A2957 RMK SC7SC1 BR CIG RAG SLP029",2025-10-19 13:40:16.250361,2025-10-19 09:40:16.250405
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-19 13:00:00,"2025-10-19 10:00:00","MVFR",12,10,350,7,NA,9,1015,"METAR CYPD 191300Z AUTO 35007KT 320V020 9SM SCT015 BKN020 OVC034 12/10 A2997 RMK SLP154",2025-10-19 13:40:16.25674,2025-10-19 09:40:16.256783
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-19 13:00:00,"2025-10-19 10:30:00","LIFR",6,6,10,5,NA,9,1019.7,"METAR CYMH 191300Z AUTO 01005KT 340V040 9SM BKN004 OVC010 06/06 A3011 RMK SLP200",2025-10-19 13:40:16.263508,2025-10-19 09:40:16.263551
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-19 13:00:00,"2025-10-19 09:00:00","VFR",9,5,50,6,NA,25,1010.9,"METAR CYMX 191300Z 05006KT 030V090 25SM SCT240 09/05 A2985 RMK CI3 SLP111",2025-10-19 13:40:16.269922,2025-10-19 09:40:16.269964
"CYXS","Prince George Arpt, BC, CA",2025-10-19 13:39:00,"2025-10-19 06:39:00","VFR",2,2,110,4,NA,9,999.1,"SPECI CYXS 191339Z AUTO 11004KT 9SM -RA SCT033 OVC066 02/02 A2950 RMK SLP015",2025-10-19 13:40:18.241516,2025-10-19 09:40:18.24156
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-19 13:38:00,"2025-10-19 08:38:00","MVFR",2,1,330,10,NA,9,1004.5,"SPECI CYYL 191338Z AUTO 33010KT 9SM BKN011 BKN014 OVC048 02/01 A2966 RMK SLP064",2025-10-19 13:40:18.247991,2025-10-19 09:40:18.248034
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-19 13:37:00,"2025-10-19 09:37:00","IFR",16,16,190,13,19,5,990.9,"SPECI CYZE 191337Z AUTO 19013G19KT 5SM BR OVC006 16/16 A2926 RMK SLP910 DENSITY ALT 1700FT",2025-10-19 13:40:18.254362,2025-10-19 09:40:18.254405
"CYXT","Terrace Arpt, BC, CA",2025-10-19 13:36:00,"2025-10-19 06:36:00","LIFR",5,5,0,0,NA,0.13,1002.8,"SPECI CYXT 191336Z 00000KT 1/8SM FG BKN006 OVC018 05/05 A2961 RMK FG6SF1SC1 CIG VRB 004-008 SLP034",2025-10-19 13:40:18.260925,2025-10-19 09:40:18.260967
"CYYD","Smithers Arpt, BC, CA",2025-10-19 13:36:00,"2025-10-19 06:36:00","IFR",3,3,30,3,NA,9,1000.8,"SPECI CYYD 191336Z AUTO 03003KT 9SM BKN007 BKN020 OVC028 03/03 A2955 RMK SLP024",2025-10-19 13:40:18.26731,2025-10-19 09:40:18.267352
"K08D","Stanley Muni, ND, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-2,-3,260,5,NA,NA,1010.2,"METAR K08D 191335Z AUTO 26005KT 10SM CLR M02/M03 A2983 RMK AO2",2025-10-19 13:40:18.27367,2025-10-19 09:40:18.273713
"K0F2","Bowie Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",11.1,7.5,320,3,NA,NA,1023.5,"METAR K0F2 191335Z AUTO 32003KT 10SM CLR 11/08 A3022 RMK AO2 T01110075",2025-10-19 13:40:18.280046,2025-10-19 09:40:18.280087
"K06C","Schaumburg Rgnl, IL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",9,8.5,320,11,18,5,1003.8,"METAR K06C 191335Z AUTO 32011G18KT 5SM BKN014 OVC023 09/09 A2964 RMK AO2 P0007 T00900085",2025-10-19 13:40:18.286345,2025-10-19 09:40:18.286387
"K0E0","Moriarty Muni, NM, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-2.6,-3.3,0,0,NA,NA,1028.5,"METAR K0E0 191335Z AUTO 00000KT 10SM CLR M03/M03 A3037 RMK AO2 T10261033",2025-10-19 13:40:18.292713,2025-10-19 09:40:18.292756
"K06D","Rolla Muni, ND, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,-4,270,8,NA,NA,1008.9,"METAR K06D 191335Z AUTO 27008KT 10SM CLR 03/M04 A2979 RMK AO2",2025-10-19 13:40:18.299094,2025-10-19 09:40:18.299157
