icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYKF,"Waterloo Intl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,24,11,100,10,0,9,1022.4,METAR CYKF 162200Z AUTO 10010KT 9SM CLR 24/11 A3019 RMK SLP226 DENSITY ALT 2100FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,MVFR,14,13,310,8,0,9,1022.1,METAR CYKJ 162200Z AUTO 31008KT 9SM OVC010 14/13 A3018 RMK SLP234,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKP,"Ogoki Post, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,30,18,210,10,22,9,1011.6,METAR CYKP 162200Z AUTO 21010G22KT 180V250 9SM CLR 30/18 A2987 RMK SLP109 DENSITY ALT 2500FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,23,6,350,11,17,15,1023.5,METAR CYKY 162200Z 35011G17KT 290V010 15SM SKC 23/06 A3022 RMK SLP237 DENSITY ALT 3400FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLC,"Kimmirut Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,7,3,240,10,0,15,1015.3,METAR CYLC 162200Z 24010KT 15SM FEW025 07/03 A2998 RMK SC1 LSTSTFD OBS/NXT 171200Z SLP158,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,14,240,6,0,15,1022.1,METAR CYLD 162200Z 24006KT 200V260 15SM SKC 25/14 A3018 RMK SLP227 DENSITY ALT 2700FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,28,15,240,15,24,9,1010.2,METAR CYLH 162200Z AUTO 24015G24KT 9SM SCT071 28/15 A2983 RMK SLP105 DENSITY ALT 2600FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,18,11,20,6,0,15,1023.8,METAR CYLJ 162200Z 02006KT 15SM BKN031 18/11 A3023 RMK SC6 SLP247 DENSITY ALT 2000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLK,"Lutselke Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,MVFR,11,9,260,6,0,25,1022.1,METAR CYLK 162200Z 26006KT 25SM OVC013 11/09 A3018 RMK SC8 SLP230,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Lutselk'e Airport,62.417823,-110.682793,CA,CA-NT
CYLK,"Lutselke Arpt, NT, CA",2025-09-16T22:49:00Z,2025-09-16 16:49:00,MVFR,11,9,240,7,0,25,1022.4,SPECI CYLK 162249Z 24007KT 25SM OVC015 11/09 A3019 RMK SC8 SLP232,2025-09-16T22:52:53Z,2025-09-16T18:52:53Z,Lutselk'e Airport,62.417823,-110.682793,CA,CA-NT
CYLL,"Lloydminster Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,20,8,350,8,0,15,1024.1,METAR CYLL 162200Z 35008KT 310V030 15SM FEW180 FEW260 20/08 A3024 RMK AC1CI1 AC TR CI TR SLP252 DENSITY ALT 3000FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLW,"Kelowna Arpt, BC, CA",2025-09-16T22:34:00Z,2025-09-16 15:34:00,MVFR,27,11,180,4,0,5,1020.1,SPECI CYLW 162234Z AUTO 18004KT 120V230 5SM HZ CLR 27/11 A3012 RMK SLP198 DENSITY ALT 2900FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-09-16T22:47:00Z,2025-09-16 15:47:00,MVFR,27,11,VAR,5,0,4,1019.7,SPECI CYLW 162247Z AUTO VRB05KT 4SM HZ CLR 27/11 A3011 RMK SLP196 DENSITY ALT 3000FT,2025-09-16T22:52:53Z,2025-09-16T18:52:53Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,16,2,140,8,15,20,1010.9,METAR CYMA 162200Z 14008G15KT 080V160 20SM FEW055TCU BKN130 16/02 A2985 RMK TCU1AC6 SLP125 DENSITY ALT 2300FT,2025-09-16T22:41:50Z,2025-09-16T18:41:50Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,6,5,130,4,0,9,1020.1,METAR CYMH 162200Z AUTO 13004KT 9SM BKN055 06/05 A3012 RMK SLP202,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt(CFB), SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,25,12,300,12,19,8,1021.4,METAR CYMJ 162200Z 30012G19KT 8SM FEW040 BKN300 25/12 A3016 RMK CU2CI4 DENSITY ALT 3521FT FU SLP214,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,19,9,360,3,0,9,1023.5,METAR CYMM 162200Z AUTO 36003KT 290V050 9SM CLR 19/09 A3022 RMK SLP246 DENSITY ALT 1700FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,28,20,210,10,0,9,1014.6,METAR CYMO 162200Z AUTO 21010KT 9SM CLR 28/20 A2996 RMK SLP148 DENSITY ALT 1500FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,10,200,6,0,9,1022.1,METAR CYMT 162200Z AUTO 20006KT 9SM CLR 22/10 A3018 RMK SLP229 DENSITY ALT 2100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,23,11,80,4,0,25,1023.5,METAR CYMX 162200Z 08004KT 25SM SCT240 23/11 A3022 RMK CI3 SLP236 DENSITY ALT 1000FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,13,9,260,10,0,9,1022.1,METAR CYNA 162200Z AUTO 26010KT 9SM FEW160 13/09 A3018 RMK SLP221,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,11,100,5,0,15,1023.1,METAR CYND 162200Z 10005KT 15SM FEW230 25/11 A3021 RMK CC2 SLP231 DENSITY ALT 1100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,20,14,340,5,0,9,1015,METAR CYNE 162200Z AUTO 34005KT 300V010 9SM FEW026 20/14 A2997 RMK SLP153 DENSITY ALT 1500FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,24,15,210,8,0,9,1020.4,METAR CYNM 162200Z AUTO 21008KT 180V270 9SM CLR 24/15 A3013 RMK SLP212 DENSITY ALT 2000FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake (Mil), AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,18,10,180,3,0,15,1024.8,METAR CYOD 162200Z 18003KT 130V220 15SM FEW250 18/10 A3026 RMK CI1 DENSITY ALT 2361FT SLP259,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,20,10,140,8,0,15,1020.4,METAR CYOJ 162200Z 14008KT 15SM SCT140 SCT260 20/10 A3013 RMK AC3CI1 SLP216 DENSITY ALT 1700FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,12,140,6,0,9,1022.4,METAR CYOO 162200Z AUTO 14006KT 9SM CLR 22/12 A3019 RMK SLP227 DENSITY ALT 1200FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,24,11,60,7,0,15,1023.1,METAR CYOW 162200Z 06007KT 15SM FEW200 SCT250 24/11 A3021 RMK CI1CI3 CI TR SLP233 DENSITY ALT 1200FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYOY,"Valcartier Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 22:00:00,VFR,23,11,290,2,0,15,1024.1,METAR CYOY 162200Z 29002KT 15SM FEW250 23/11 A3024 RMK CI2 DENSITY ALT 1404FT SLP243,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,C J.H.L.(Joe) Lecomte) Heliport,46.902885,-71.503658,CA,CA-QC
CYPA,"Prince Albert Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,18,11,330,10,17,15,1022.1,METAR CYPA 162200Z 33010G17KT 15SM FEW028 SCT270 18/11 A3018 RMK CU2CI2 SLP231 DENSITY ALT 1800FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPC,"Paulatuk Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,10,3,150,7,0,15,1018.4,METAR CYPC 162200Z 15007KT 070V170 15SM FEW030 SCT200 10/03 A3007 RMK SC1CC3 SC TR SLP185,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Paulatuk (Nora Aliqatchialuk Ruben) Airport,69.360838,-124.07547,CA,CA-NT
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,15,9,320,6,0,9,1024.5,METAR CYPD 162200Z AUTO 32006KT 9SM CLR 15/09 A3025 RMK SLP247,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,4,110,3,0,9,1021.4,METAR CYPE 162200Z AUTO 11003KT 080V190 9SM CLR 24/04 A3016 RMK SLP226 DENSITY ALT 3100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,24,16,340,8,0,15,1017.4,METAR CYPG 162200Z 34008KT 280V360 15SM FEW050 BKN080 BKN220 24/16 A3004 RMK CU2AC4CI1 DENSITY ALT 2226FT SLP171,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-09-16T22:38:00Z,2025-09-16 18:38:00,VFR,12,11,160,20,26,6,1007.5,SPECI CYPH 162238Z AUTO 16020G26KT 6SM -RA BR BKN076 OVC099 12/11 A2975 RMK LTNG DIST S PRESFR PCPN 2.8MM PAST HR SLP077,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-09-16T22:46:00Z,2025-09-16 18:46:00,MVFR,12,11,140,20,26,5,1006.9,SPECI CYPH 162246Z AUTO 14020G26KT 5SM -RA BR BKN081 OVC100 12/11 A2973 RMK LTNG DIST S PRESFR PCPN 3.2MM PAST HR SLP072,2025-09-16T22:52:55Z,2025-09-16T18:52:55Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,26,15,250,18,29,9,1013,METAR CYPL 162200Z AUTO 25018G29KT 9SM BKN050 BKN060 26/15 A2991 RMK SLP131 DENSITY ALT 2900FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,29,17,230,10,15,9,1005.2,METAR CYPO 162200Z AUTO 23010G15KT 9SM SCT110 29/17 A2968 RMK SLP049 DENSITY ALT 2100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,26,11,110,2,0,9,1022.1,METAR CYPQ 162200Z AUTO 11002KT 9SM CLR 26/11 A3018 RMK SLP225 DENSITY ALT 1700FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,NA,24,9,160,5,0,NA,1008.9,METAR CYPR 162200Z AUTO 16005KT 130V210 CLR 24/09 A2979 RMK WX MISG VIS MISG SLP089 DENSITY ALT 1400FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,24,13,100,8,0,30,1015.7,METAR CYPW 162200Z 10008KT 050V130 30SM SKC 24/13 A2999 RMK HZ DIST W SLP159 DENSITY ALT 1600FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,IFR,10,NA,60,11,0,9,1011.3,METAR CYPX 162200Z AUTO 06011KT 9SM -RA OVC006 10/ A2986 RMK PCPN 0.5MM PAST HR DP MISG SLP115,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,16,10,260,5,0,9,1023.1,METAR CYPY 162200Z AUTO 26005KT 9SM CLR 16/10 A3021 RMK SLP241,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,25,11,330,6,0,9,1022.1,METAR CYQA 162200Z AUTO 33006KT 9SM CLR 25/11 A3018 RMK SLP224 DENSITY ALT 2100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,22,12,VAR,2,0,30,1023.8,METAR CYQB 162200Z VRB02KT 30SM BKN250 22/12 A3023 RMK CI5 SLP241 DENSITY ALT 800FT,2025-09-16T22:41:53Z,2025-09-16T18:41:53Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-09-16T22:22:00Z,2025-09-16 17:22:00,VFR,19,16,300,11,0,9,1017.4,SPECI CYQD 162222Z AUTO 30011KT 9SM SCT024 OVC034 19/16 A3004 RMK SLP180 DENSITY ALT 1500FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,25,8,170,9,0,9,1024.5,METAR CYQF 162200Z AUTO 17009KT 100V270 9SM CLR 25/08 A3025 RMK SLP254 DENSITY ALT 4400FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,27,13,80,6,0,9,1021.4,METAR CYQG 162200Z AUTO 08006KT 9SM CLR 27/13 A3016 RMK SLP213 DENSITY ALT 1900FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,17,9,100,10,0,20,1016,METAR CYQH 162200Z 10010KT 20SM SCT096 BKN150 17/09 A3000 RMK AC4AC3 SLP175 DENSITY ALT 2900FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,17,11,290,8,0,15,1024.1,METAR CYQI 162200Z 29008KT 15SM SCT250 17/11 A3024 RMK CS3 CLD HGT EST SLP242,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,24,17,210,12,0,20,1016,METAR CYQK 162200Z CCA 21012KT 20SM SCT024 24/17 A3000 RMK CU4 TCU EMBD SLP161 DENSITY ALT 2600FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,7,20,7,0,25,1025.1,METAR CYQL 162200Z 02007KT 360V070 25SM FEW060 FEW250 24/07 A3027 RMK CU1CI1 CU TR SLP250 DENSITY ALT 4400FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,17,11,30,6,0,15,1025.1,METAR CYQM 162200Z 03006KT 15SM FEW220 SCT250 17/11 A3027 RMK CI1CI3 SLP254,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox(MIL), BC, CA",2025-09-16T22:00:00Z,2025-09-16 15:00:00,VFR,21,12,100,5,0,20,1015.3,METAR CYQQ 162200Z 10005KT 20SM FEW250 21/12 A2998 RMK CI1 DENSITY ALT 939FT SLP152,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,13,310,14,0,NA,1020.7,METAR CYQR 162200Z 31014KT 10SM FEW044 24/13 A3014 RMK CU2 HZ SLP213 DENSITY ALT 3200FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQT,"Thunder Bay Intl, ON, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,27,20,180,8,0,20,1016.7,METAR CYQT 162200Z 18008KT 20SM FEW030TCU FEW120 SCT260 27/20 A3002 RMK TCU1AC1CI1 CB TOP DIST NW SLP168 DENSITY ALT 2100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,25,4,110,6,0,25,1021.1,METAR CYQU 162200Z 11006KT 070V140 25SM SCT230 25/04 A3015 RMK CI3 SLP221 DENSITY ALT 3600FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQV,"Yorkton Muni, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,24,14,340,9,15,9,1019,METAR CYQV 162200Z AUTO 34009G15KT 9SM FEW055 24/14 A3009 RMK SLP196 DENSITY ALT 2900FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,20,9,340,11,18,9,1024.1,METAR CYQW 162200Z AUTO 34011G18KT 9SM CLR 20/09 A3024 RMK SLP249 DENSITY ALT 2500FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
CYQX,"Gander Intl Arpt, NL, CA",2025-09-16T22:00:00Z,2025-09-16 19:30:00,VFR,7,5,330,5,0,15,1021.8,METAR CYQX 162200Z 33005KT 15SM FEW020 SCT150 SCT240 07/05 A3017 RMK SC2AS1CI1 AS TR CI TR SLP224,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Gander International Airport / CFB Gander,48.936258,-54.567719,CA,CA-NL
CYQY,"Sydney Arpt, NS, CA",2025-09-16T22:00:00Z,2025-09-16 19:00:00,VFR,15,11,10,9,0,15,1023.8,METAR CYQY 162200Z 01009KT 15SM SCT023 BKN240 15/11 A3023 RMK SC3CI3 SLP241,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,CA,CA-NS
CYQZ,"Quesnel Arpt, BC, CA",2025-09-16T22:34:00Z,2025-09-16 15:34:00,MVFR,29,10,190,7,0,5,1015,SPECI CYQZ 162234Z AUTO 19007KT 110V210 5SM HZ CLR 29/10 A2997 RMK SLP156 DENSITY ALT 3700FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYQZ,"Quesnel Arpt, BC, CA",2025-09-16T22:50:00Z,2025-09-16 15:50:00,MVFR,30,9,150,15,23,4,1014.6,SPECI CYQZ 162250Z AUTO 15015G23KT 4SM HZ CLR 30/09 A2996 RMK SLP152 DENSITY ALT 3900FT,2025-09-16T22:52:55Z,2025-09-16T18:52:55Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYRA,"Gameti/Rae Lakes Arpt, NT, CA",2025-09-16T22:00:00Z,2025-09-16 16:00:00,VFR,14,9,120,6,0,15,1018,METAR CYRA 162200Z 12006KT 15SM FEW022 SCT210 14/09 A3006 RMK SC3CI1 SLP190,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Rae Lakes Airport,64.116096,-117.309998,CA,CA-NT
CYRB,"Resolute Bay Arpt, NU, CA",2025-09-16T22:00:00Z,2025-09-16 17:00:00,VFR,0,-3,320,12,0,30,1027.9,METAR CYRB 162200Z 32012KT 30SM SKC M00/M03 A3035 RMK SLP286,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Resolute Bay Airport,74.7169036865,-94.9693984985,CA,CA-NU
CYRJ,"Roberval Arpt, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,18,11,120,2,0,40,1023.5,METAR CYRJ 162200Z 12002KT 40SM FEW230 18/11 A3022 RMK CI1 CI TR SLP239 DENSITY ALT 800FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Roberval Airport,48.519665,-72.265735,CA,CA-QC
CYRL,"Red Lake Arpt, ON, CA",2025-09-16T22:34:00Z,2025-09-16 17:34:00,VFR,19,17,300,6,0,15,1015.3,SPECI CYRL 162234Z 30006KT 15SM -SHRA SCT021 BKN040TCU BKN090 19/17 A2998 RMK SC3TCU3AC1 SLP156 DENSITY ALT 2100FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Red Lake Airport,51.066898345947266,-93.79309844970705,CA,CA-ON
CYRL,"Red Lake Arpt, ON, CA",2025-09-16T22:46:00Z,2025-09-16 17:46:00,VFR,19,17,270,5,0,15,1015.3,SPECI CYRL 162246Z 27005KT 15SM VCSH SCT021 BKN040TCU BKN090 19/17 A2998 RMK SC3TCU3AC1 SH NE E W SLP155 DENSITY ALT 2100FT,2025-09-16T22:52:55Z,2025-09-16T18:52:55Z,Red Lake Airport,51.066898345947266,-93.79309844970705,CA,CA-ON
CYRQ,"Trois-Rivières, QC, CA",2025-09-16T22:00:00Z,2025-09-16 18:00:00,VFR,23,11,110,3,0,9,1023.8,METAR CYRQ 162200Z AUTO 11003KT 9SM CLR 23/11 A3023 RMK SLP240 DENSITY ALT 800FT,2025-09-16T22:41:52Z,2025-09-16T18:41:52Z,Trois-Rivières Airport,46.35279846191406,-72.67939758300781,CA,CA-QC
