icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T13:59:00Z,2025-09-19 13:59:00,LIFR,9,9,110,5,0,1,1019.7,SPECI CYBU 191359Z AUTO 11005KT 1SM BR BKN001 09/09 A3011 RMK SLP209,2025-09-19T14:00:51Z,2025-09-19T10:00:51Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin(AUTO), SK, CA",2025-09-19T14:11:00Z,2025-09-19 14:11:00,VFR,9,9,130,3,0,8,1019.4,SPECI CYBU 191411Z AUTO 13003KT 8SM SCT001 09/09 A3010 RMK SLP208,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,VFR,7,6,90,5,0,15,1021.4,METAR CYBV 191200Z 09005KT 15SM SCT220 07/06 A3016 RMK CC3 SLP223,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-09-19T13:00:00Z,2025-09-19 08:00:00,VFR,7,6,100,4,0,15,1021.8,METAR CYBV 191300Z 10004KT 15SM SCT190 BKN230 07/06 A3017 RMK AC4CI1 CONTRAILS SLP224,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-09-19T14:00:00Z,2025-09-19 09:00:00,VFR,11,8,110,5,0,15,1021.4,METAR CYBV 191400Z 11005KT 15SM FEW150 SCT250 11/08 A3016 RMK AC2CI1 SLP223,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,VFR,8,7,290,4,0,9,1018.4,METAR CYBW 191100Z AUTO 29004KT 9SM BKN110 08/07 A3007 RMK SLP187,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,VFR,7,6,320,5,0,9,1018,METAR CYBW 191200Z AUTO 32005KT 9SM CLR 07/06 A3006 RMK SLP187,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,VFR,6,6,330,6,0,9,1018,METAR CYBW 191300Z AUTO 33006KT 9SM CLR 06/06 A3006 RMK SLP192,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,VFR,6,6,320,5,0,9,1018,METAR CYBW 191400Z AUTO 32005KT 9SM CLR 06/06 A3006 RMK SLP196,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,8,7,70,9,17,15,1001.1,METAR CYBX 191100Z 07009G17KT 15SM BKN022 08/07 A2956 RMK SC8 PRESRR SLP013,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,8,7,50,11,16,15,1001.4,METAR CYBX 191200Z 05011G16KT 15SM OVC021 08/07 A2957 RMK SC8 SLP018,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T12:51:00Z,2025-09-19 08:51:00,MVFR,8,7,40,7,0,6,1002.5,SPECI CYBX 191251Z 04007KT 360V060 6SM -RA BR OVC015 08/07 A2960 RMK ST8 SLP028,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T13:28:00Z,2025-09-19 09:28:00,MVFR,8,7,40,14,22,6,1001.4,SPECI CYBX 191328Z 04014G22KT 6SM -RA BR SCT011 OVC024 08/07 A2957 RMK ST3SC5 SLP017,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,MVFR,8,7,50,17,25,8,1000.8,METAR CYBX 191400Z 05017G25KT 8SM -RA OVC026 08/07 A2955 RMK SC8 SLP011,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,MVFR,5,3,320,8,0,9,1004.8,METAR CYCA 191100Z AUTO 32008KT 9SM OVC023 05/03 A2967 RMK SLP050,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,MVFR,5,3,330,8,0,9,1004.8,METAR CYCA 191200Z AUTO 33008KT 9SM OVC023 05/03 A2967 RMK SLP051,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T12:46:00Z,2025-09-19 09:46:00,MVFR,6,3,340,8,0,9,1005.2,SPECI CYCA 191246Z AUTO 34008KT 9SM OVC025 06/03 A2968 RMK SLP052,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T13:00:00Z,2025-09-19 10:00:00,MVFR,6,3,340,7,0,9,1005.2,METAR CYCA 191300Z AUTO 34007KT 9SM OVC025 06/03 A2968 RMK SLP053,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-09-19T14:00:00Z,2025-09-19 11:00:00,MVFR,8,4,360,7,0,9,1005.2,METAR CYCA 191400Z AUTO 36007KT 9SM OVC027 08/04 A2968 RMK SLP053,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-19T12:56:00Z,2025-09-19 06:56:00,MVFR,7,7,160,10,0,15,998.4,SPECI CYCB 191256Z 16010KT 15SM FEW005 BKN014 OVC110 07/07 A2948 RMK SF1SC5AC2 SLP988,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-19T13:00:00Z,2025-09-19 07:00:00,MVFR,7,7,160,10,0,15,998.4,METAR CYCB 191300Z 16010KT 15SM FEW005 BKN011 OVC110 07/07 A2948 RMK SF1SC6AC1 SLP988,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-19T14:20:00Z,2025-09-19 08:20:00,LIFR,7,7,190,13,0,0.38,997.7,SPECI CYCB 191420Z 19013KT 3/8SM FG OVC002 07/07 A2946 RMK FG3ST5 SLP982,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-09-19T14:52:00Z,2025-09-19 08:52:00,LIFR,7,7,220,11,0,0.13,998.1,SPECI CYCB 191452Z 22011KT 1/8SM -RA FG VV002 07/07 A2947 RMK FG8 SLP984,2025-09-19T14:55:25Z,2025-09-19T10:55:25Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,7,2,0,0,0,15,1016.3,METAR CYCD 191300Z 00000KT 15SM SKC 07/02 A3001 RMK SLP166,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,8,2,VAR,2,0,30,1016.7,METAR CYCD 191400Z VRB02KT 30SM FEW250 08/02 A3002 RMK CI1 CI TR SLP167,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,12,9,0,0,0,15,1015.3,METAR CYCG 191300Z 00000KT 15SM SKC 12/09 A2998 RMK SLP152,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,11,9,0,0,0,15,1015.7,METAR CYCG 191400Z 00000KT 15SM SKC 11/09 A2999 RMK SLP156,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,16,16,50,3,0,9,1019,METAR CYCK 191100Z AUTO 05003KT 9SM BKN081 OVC120 16/16 A3009 RMK SLP190,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,16,15,30,4,0,9,1019.7,METAR CYCK 191200Z AUTO 03004KT 9SM BKN071 BKN083 16/15 A3011 RMK SLP197,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T13:00:00Z,2025-09-19 09:00:00,VFR,18,16,60,4,0,9,1019.7,METAR CYCK 191300Z AUTO 06004KT 9SM BKN076 BKN100 18/16 A3011 RMK SLP198 DENSITY ALT 1000FT,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,VFR,19,16,60,5,0,9,1020.1,METAR CYCK 191400Z AUTO 06005KT 9SM BKN071 OVC083 19/16 A3012 RMK SLP200 DENSITY ALT 1100FT,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T11:36:00Z,2025-09-19 05:36:00,MVFR,8,6,190,3,0,15,1003.1,SPECI CYCO 191136Z 19003KT 15SM SCT009 OVC015 08/06 A2962 RMK ST4SC4 SLP033,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,IFR,8,7,180,4,0,15,1003.1,METAR CYCO 191200Z 18004KT 15SM OVC009 OVC016 08/07 A2962 RMK ST3SC5 SLP033,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T13:00:00Z,2025-09-19 07:00:00,MVFR,6,5,240,12,0,15,1003.5,METAR CYCO 191300Z 24012KT 15SM SCT013 BKN025 06/05 A2963 RMK CF3SC2 SLP037,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-09-19T14:00:00Z,2025-09-19 08:00:00,VFR,6,4,260,12,0,15,1003.5,METAR CYCO 191400Z 26012KT 15SM FEW003 FEW025 06/04 A2963 RMK SF1SC1 SF TR SC TR SLP038,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-09-19T13:28:00Z,2025-09-19 13:28:00,IFR,5,5,0,0,0,1.5,1020.4,SPECI CYCP 191328Z 00000KT 1 1/2SM BR SCT002 BKN006 05/05 A3013 RMK ST3ST3 SLP217,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,IFR,5,5,0,0,0,1.5,1020.4,METAR CYCP 191400Z 00000KT 1 1/2SM BR SCT002 OVC006 05/05 A3013 RMK ST3ST5 SLP219,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,9,4,270,4,0,NA,1015,METAR CYCQ 191300Z 27004KT 10SM SCT110 BKN220 09/04 A2997 RMK AC3CI3 SLP163,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,8,5,230,4,0,35,1015,METAR CYCQ 191400Z 23004KT 35SM FEW040 OVC090 OVC220 08/05 A2997 RMK SC1AS8CI1 SC TR CI TR VIRGA SE SLP165,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-09-19T13:53:00Z,2025-09-19 08:53:00,LIFR,4,3,160,7,0,0.25,1023.5,SPECI CYCS 191353Z 16007KT 1/4SM FG BKN200 04/03 A3022 RMK FG4CC2 SLP235,2025-09-19T14:00:52Z,2025-09-19T10:00:52Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-09-19T14:05:00Z,2025-09-19 09:05:00,VFR,4,4,160,8,0,15,1023.1,SPECI CYCS 191405Z 16008KT 15SM BKN200 04/04 A3021 RMK CC5 VIS SW-NW 1 BR SLP233,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-09-19T14:48:00Z,2025-09-19 09:48:00,VFR,6,4,140,13,0,15,1022.8,SPECI CYCS 191448Z 14013KT 15SM BKN190 06/04 A3020 RMK AC6 SLP229,2025-09-19T14:55:25Z,2025-09-19T10:55:25Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T11:00:00Z,2025-09-19 11:00:00,VFR,16,14,300,6,0,15,1008.5,METAR CYCX 191100Z 30006KT 15SM SCT050 BKN080 16/14 A2978 RMK SC3AC4 DENSITY ALT 708FT SLP084,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,MVFR,17,15,310,8,0,15,1008.9,METAR CYCX 191200Z 31008KT 15SM BKN028 BKN090 17/15 A2979 RMK SC6AC1 DENSITY ALT 782FT SLP088,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,VFR,18,14,300,8,0,15,1009.6,METAR CYCX 191300Z 30008KT 270V350 15SM FEW028 BKN034 18/14 A2981 RMK SC1SC6 DENSITY ALT 896FT SLP095,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown (MIL), NB, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,VFR,20,12,340,8,0,15,1009.9,METAR CYCX 191400Z 34008KT 290V020 15SM SCT040 BKN059 20/12 A2982 RMK SC4SC2 DENSITY ALT 1050FT SLP097,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T11:46:00Z,2025-09-19 07:46:00,IFR,0,0,330,11,16,2.25,1023.1,SPECI CYCY 191146Z AUTO 33011G16KT 2 1/4SM -SN SCT008 BKN012 OVC020 00/M00 A3021 RMK VIS VRB 1-3 ICE INTMT SLP236,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T11:52:00Z,2025-09-19 07:52:00,MVFR,0,0,330,12,0,3,1023.1,SPECI CYCY 191152Z AUTO 33012KT 3SM -FZRA -SN SCT006 BKN010 BKN014 OVC027 00/M00 A3021 RMK ICE INTMT SLP236,2025-09-19T11:53:38Z,2025-09-19T07:53:38Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T12:16:00Z,2025-09-19 08:16:00,IFR,0,0,330,15,0,2,1023.1,SPECI CYCY 191216Z AUTO 33015KT 2SM -SN -UP FEW006 SCT010 BKN017 OVC025 00/M00 A3021 RMK VIS VRB 1-3 SLP233,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T12:48:00Z,2025-09-19 08:48:00,MVFR,1,0,330,12,17,9,1022.8,SPECI CYCY 191248Z AUTO 33012G17KT 9SM BKN015 BKN027 OVC039 01/M00 A3020 RMK ICE MISG SLP231,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T13:35:00Z,2025-09-19 09:35:00,IFR,1,0,330,13,19,1.75,1022.8,SPECI CYCY 191335Z AUTO 33013G19KT 1 3/4SM -SN FEW010 OVC015 01/M00 A3020 RMK VIS VRB 1 1/4-3 SLP231,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T13:45:00Z,2025-09-19 09:45:00,MVFR,1,-1,330,15,20,8,1022.8,SPECI CYCY 191345Z AUTO 33015G20KT 8SM -RA FEW010 BKN017 OVC026 01/M01 A3020 RMK SLP230,2025-09-19T13:49:12Z,2025-09-19T09:49:12Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T13:57:00Z,2025-09-19 09:57:00,MVFR,1,0,320,14,19,9,1022.4,SPECI CYCY 191357Z AUTO 32014G19KT 9SM SCT017 BKN024 BKN038 OVC076 01/M00 A3019 RMK SLP228,2025-09-19T14:00:52Z,2025-09-19T10:00:52Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T14:00:00Z,2025-09-19 10:00:00,MVFR,1,0,330,16,0,9,1022.4,METAR CYCY 191400Z AUTO 33016KT 9SM BKN017 BKN024 BKN038 OVC076 01/M00 A3019 RMK SLP228,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-09-19T14:43:00Z,2025-09-19 10:43:00,MVFR,1,-1,320,16,22,9,1022.1,SPECI CYCY 191443Z AUTO 32016G22KT 9SM -UP BKN015 OVC021 01/M01 A3018 RMK SLP224,2025-09-19T14:44:21Z,2025-09-19T10:44:21Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,3,2,VAR,2,0,20,1000.1,METAR CYDA 191200Z VRB02KT 20SM FEW050 03/02 A2953 RMK SC2 SLP017,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,3,2,40,3,0,20,999.4,METAR CYDA 191300Z 04003KT 350V060 20SM BKN051 03/02 A2951 RMK SC5 SLP010,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,3,2,VAR,2,0,20,999.1,METAR CYDA 191400Z VRB02KT 20SM SCT051 BKN120 03/02 A2950 RMK SC4AC2 SLP005,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,7,3,130,17,29,9,997,METAR CYDB 191100Z AUTO 13017G29KT 9SM CLR 07/03 A2944 RMK SLP991 DENSITY ALT 2900FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,7,2,130,21,29,9,996,METAR CYDB 191200Z AUTO 13021G29KT 9SM BKN096 07/02 A2941 RMK SLP981 DENSITY ALT 3000FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,7,2,120,19,30,15,995.3,METAR CYDB 191300Z 12019G30KT 15SM SCT130 07/02 A2939 RMK AC4 SLP977 DENSITY ALT 2900FT,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-09-19T14:00:00Z,2025-09-19 07:00:00,VFR,6,2,130,15,23,15,995,METAR CYDB 191400Z 13015G23KT 15SM FEW015 BKN120 BKN250 06/02 A2938 RMK SC1AC4CI2 SLP975 DENSITY ALT 2900FT,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 13:00:00,VFR,6,2,0,0,0,15,1019.4,METAR CYDC 191300Z 00000KT 15SM SKC 06/02 A3010 RMK SLP191,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-09-19T14:00:00Z,2025-09-19 14:00:00,VFR,5,2,0,0,0,25,1019.7,METAR CYDC 191400Z 00000KT 25SM FEW230 FEW280 05/02 A3011 RMK CI1CC1 CI TR CC TR FU/CONTRAILS SLP198,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:30:00,MVFR,18,14,190,6,0,15,1001.8,METAR CYDF 191100Z 19006KT 15SM BKN025 BKN250 18/14 A2958 RMK SC7CI1 CI TR SLP018 DENSITY ALT 900FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:30:00,MVFR,19,15,200,9,0,15,1001.8,METAR CYDF 191200Z 20009KT 15SM BKN027 19/15 A2958 RMK SC7 SLP018 DENSITY ALT 1000FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T13:00:00Z,2025-09-19 10:30:00,MVFR,20,15,220,17,24,15,1001.1,METAR CYDF 191300Z 22017G24KT 15SM BKN027 20/15 A2956 RMK SC7 SLP011 DENSITY ALT 1100FT,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T14:00:00Z,2025-09-19 11:30:00,MVFR,19,16,220,19,0,15,1000.4,METAR CYDF 191400Z 22019KT 15SM BKN025 19/16 A2954 RMK SC7 SLP004 DENSITY ALT 1100FT,2025-09-19T14:28:11Z,2025-09-19T10:28:11Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-09-19T14:41:00Z,2025-09-19 12:11:00,MVFR,19,15,230,13,21,5,1000.4,SPECI CYDF 191441Z 23013G21KT 5SM -SHRA BKN026 19/15 A2954 RMK SC7 CVCTV CLD EMBD SLP006 DENSITY ALT 1000FT,2025-09-19T14:44:21Z,2025-09-19T10:44:21Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-09-19T11:32:00Z,2025-09-19 04:32:00,VFR,7,5,280,3,0,9,1009.2,SPECI CYDL 191132Z AUTO 28003KT 230V310 9SM OVC060 07/05 A2980 RMK SLP100,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,7,5,VAR,3,0,9,1009.2,METAR CYDL 191200Z AUTO VRB03KT 9SM OVC055 07/05 A2980 RMK SLP098,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,6,6,VAR,2,0,9,1008.9,METAR CYDL 191300Z AUTO VRB02KT 9SM OVC055 06/06 A2979 RMK SLP097,2025-09-19T13:36:23Z,2025-09-19T09:36:23Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
