icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,4,4,130,4,0,15,1023.1,METAR CYGL 120500Z 13004KT 15SM BKN210 BKN230 04/04 A3021 RMK CI5CI2 SLP241,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,11,5,300,11,16,15,1014,METAR CYGP 120400Z 30011G16KT 15SM FEW034 FEW046 11/05 A2994 RMK SC1SC1 SC TR SLP143,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,10,4,270,12,21,15,1013.6,METAR CYGP 120500Z 27012G21KT 15SM FEW034 FEW051 FEW120 10/04 A2993 RMK SC1SC1AC1 SC TR AC TR SLP138,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T04:41:00Z,2025-09-12 00:41:00,VFR,9,9,280,11,0,9,1007.9,SPECI CYGV 120441Z AUTO 28011KT 9SM OVC033 09/09 A2976 RMK SLP080,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,MVFR,9,8,310,10,16,9,1007.9,METAR CYGV 120500Z AUTO 31010G16KT 260V330 9SM OVC028 09/08 A2976 RMK SLP081,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,8,5,160,5,0,9,1021.8,METAR CYGW 120400Z AUTO 16005KT 9SM CLR 08/05 A3017 RMK SLP219,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,7,4,130,8,0,9,1020.7,METAR CYGW 120500Z AUTO 13008KT 9SM BKN140 07/04 A3014 RMK SLP209,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,17,10,190,11,0,9,1019.7,METAR CYHD 120400Z AUTO 19011KT 9SM OVC081 17/10 A3011 RMK SLP204 DENSITY ALT 1700FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,VFR,17,11,190,12,17,9,1019.4,METAR CYHD 120500Z AUTO 19012G17KT 9SM OVC086 17/11 A3010 RMK SLP199 DENSITY ALT 1700FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,19,15,220,7,0,9,1015.7,METAR CYHE 120400Z AUTO 22007KT 9SM CLR 19/15 A2999 RMK SLP159 DENSITY ALT 600FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,18,15,240,4,0,9,1016,METAR CYHE 120500Z AUTO 24004KT 190V290 9SM BKN048 18/15 A3000 RMK SLP161 DENSITY ALT 500FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,3,3,40,8,0,9,1016.7,METAR CYHK 120400Z AUTO 04008KT 9SM CLR 03/03 A3002 RMK SLP173,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,5,5,80,8,0,9,1016.7,METAR CYHK 120500Z AUTO 08008KT 9SM CLR 05/05 A3002 RMK SLP172,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,15,11,10,6,0,15,1023.5,METAR CYHM 120400Z 01006KT 15SM SKC 15/11 A3022 RMK SLP234,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,14,12,20,6,0,15,1023.5,METAR CYHM 120500Z 02006KT 15SM SKC 14/12 A3022 RMK SLP234,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,10,7,360,4,0,9,1023.1,METAR CYHU 120400Z AUTO 36004KT 9SM CLR 10/07 A3021 RMK SLP233,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,9,7,10,6,0,9,1023.5,METAR CYHU 120500Z AUTO 01006KT 9SM CLR 09/07 A3022 RMK SLP237,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,19,8,180,7,0,12,1004.1,METAR CYHY 120400Z 18007KT 12SM SCT150 BKN240 19/08 A2965 RMK AC3CI3 FU SLP048 DENSITY ALT 1400FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,17,8,170,7,0,12,1003.8,METAR CYHY 120500Z 17007KT 12SM SCT150 BKN240 17/08 A2964 RMK AC3CI2 FU SLP042 DENSITY ALT 1300FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T04:00:00Z,2025-09-12 01:00:00,VFR,13,12,350,8,0,15,1015.7,METAR CYHZ 120400Z 35008KT 15SM SKC 13/12 A2999 RMK SLP160,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T05:00:00Z,2025-09-12 02:00:00,VFR,12,12,310,6,0,15,1016.3,METAR CYHZ 120500Z 31006KT 15SM FEW250 12/12 A3001 RMK CI1 CI TR SLP164,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,-1,-2,160,8,0,9,1020.1,METAR CYIO 120400Z AUTO 16008KT 9SM CLR M01/M02 A3012 RMK ICE MISG SLP206,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,-2,-2,170,7,0,9,1020.1,METAR CYIO 120500Z AUTO 17007KT 9SM CLR M02/M02 A3012 RMK ICE SLP209,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,20,14,240,7,0,9,1014.6,METAR CYIV 120400Z AUTO 24007KT 200V290 9SM CLR 20/14 A2996 RMK SLP151 DENSITY ALT 1500FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,VFR,18,13,270,4,0,9,1015.3,METAR CYIV 120500Z AUTO 27004KT 9SM CLR 18/13 A2998 RMK SLP156 DENSITY ALT 1300FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,24,9,VAR,3,0,40,1009.9,METAR CYKA 120400Z VRB03KT 40SM SKC 24/09 A2982 RMK SLP100 DENSITY ALT 2600FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,22,8,80,5,0,30,1010.6,METAR CYKA 120500Z 08005KT 30SM FEW110 22/08 A2984 RMK AC1 SLP105 DENSITY ALT 2300FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,14,11,40,4,0,9,1023.8,METAR CYKF 120400Z AUTO 04004KT 9SM CLR 14/11 A3023 RMK SLP236,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,12,11,330,3,0,9,1023.8,METAR CYKF 120500Z AUTO 33003KT 9SM CLR 12/11 A3023 RMK SLP238,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,8,5,150,2,0,9,1015,METAR CYKJ 120400Z AUTO 15002KT 9SM CLR 08/05 A2997 RMK SLP166,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,8,5,150,4,0,9,1015,METAR CYKJ 120500Z AUTO 15004KT 9SM CLR 08/05 A2997 RMK SLP165,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKP,"Ogoki Post, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,15,14,200,4,0,9,1018,METAR CYKP 120400Z AUTO 20004KT 9SM FEW220 15/14 A3006 RMK SLP181,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,15,13,230,5,0,9,1018.4,METAR CYKP 120500Z AUTO 23005KT 200V270 9SM FEW096 SCT120 15/13 A3007 RMK SLP182,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,17,14,120,9,0,15,1014,METAR CYKY 120400Z 12009KT 15SM SKC 17/14 A2994 RMK SLP139 DENSITY ALT 3000FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,16,13,110,8,0,15,1014.3,METAR CYKY 120500Z 11008KT 15SM SKC 16/13 A2995 RMK SLP141 DENSITY ALT 2900FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,16,14,210,7,0,9,1017.4,METAR CYLH 120400Z AUTO 21007KT 9SM CLR 16/14 A3004 RMK SLP179 DENSITY ALT 1100FT,2025-09-12T05:00:08Z,2025-09-12T01:00:08Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,16,14,230,6,0,9,1017.4,METAR CYLH 120500Z AUTO 23006KT 9SM CLR 16/14 A3004 RMK SLP181,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLL,"Lloydminster Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,19,11,140,10,17,15,1013.6,METAR CYLL 120400Z 14010G17KT 15SM SCT110 19/11 A2993 RMK AC4 LAST STFD OBS/NXT 121300Z SLP138 DENSITY ALT 3200FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLL,"Lloydminster Arpt, AB, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,16,11,150,7,0,9,1014,METAR CYLL 120500Z AUTO 15007KT 9SM CLR 16/11 A2994 RMK SLP143 DENSITY ALT 2900FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLW,"Kelowna Arpt, BC, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,18,10,60,3,0,9,1011.3,METAR CYLW 120400Z AUTO 06003KT 9SM CLR 18/10 A2986 RMK SLP112 DENSITY ALT 2200FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,18,10,0,0,0,9,1011.9,METAR CYLW 120500Z AUTO 00000KT 9SM CLR 18/10 A2988 RMK SLP116 DENSITY ALT 2200FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-09-12T04:00:00Z,2025-09-11 21:00:00,VFR,12,6,90,2,0,20,998.1,METAR CYMA 120400Z 09002KT 20SM BKN130 12/06 A2947 RMK AC7 SLP997 DENSITY ALT 2200FT,2025-09-12T05:00:09Z,2025-09-12T01:00:09Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMA,"Mayo Arpt, YT, CA",2025-09-12T05:00:00Z,2025-09-11 22:00:00,VFR,13,7,360,8,0,20,998.7,METAR CYMA 120500Z 36008KT 20SM BKN150 13/07 A2949 RMK AC6 SLP001 DENSITY ALT 2300FT,2025-09-12T05:16:49Z,2025-09-12T01:16:49Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-09-12T04:36:00Z,2025-09-12 02:06:00,IFR,7,7,40,11,18,1.75,1014.3,SPECI CYMH 120436Z AUTO 04011G18KT 1 3/4SM -RA BR OVC006 07/07 A2995 RMK VIS VRB 1-2 1/2 PRESFR PCPN 1.2MM PAST HR SLP146,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMH,"Mary's Harbor Arpt, NL, CA",2025-09-12T05:00:00Z,2025-09-12 02:30:00,IFR,7,7,40,10,20,1.25,1014.3,METAR CYMH 120500Z AUTO 04010G20KT 1 1/4SM -RA BR OVC006 07/07 A2995 RMK PCPN 2.0MM PAST HR SLP145,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMM,"Fort McMurray Arpt, AB, CA",2025-09-12T04:36:00Z,2025-09-11 22:36:00,MVFR,17,10,150,7,0,5,1011.9,SPECI CYMM 120436Z AUTO 15007KT 5SM HZ BKN019 17/10 A2988 RMK SLP126 DENSITY ALT 1800FT,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMM,"Fort McMurray Arpt, AB, CA",2025-09-12T05:15:00Z,2025-09-11 23:15:00,IFR,17,11,150,6,0,2.5,1011.9,SPECI CYMM 120515Z AUTO 15006KT 2 1/2SM HZ OVC021 17/11 A2988 RMK SLP129 DENSITY ALT 1800FT,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,8,6,170,6,0,9,1023.1,METAR CYMO 120400Z AUTO 17006KT 9SM CLR 08/06 A3021 RMK SLP232,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMO,"Moosonee Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,8,6,180,8,0,9,1022.4,METAR CYMO 120500Z AUTO 18008KT 9SM CLR 08/06 A3019 RMK SLP227,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,4,3,VAR,2,0,9,1025.1,METAR CYMT 120400Z AUTO VRB02KT 9SM CLR 04/03 A3027 RMK SLP265,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMT,"Chibougamau Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,3,3,0,0,0,9,1025.1,METAR CYMT 120500Z AUTO 00000KT 9SM CLR 03/03 A3027 RMK SLP264,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,9,8,280,2,0,25,1023.8,METAR CYMX 120400Z 28002KT 25SM SKC 09/08 A3023 RMK SLP239,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,9,8,340,2,0,25,1023.8,METAR CYMX 120500Z 34002KT 25SM SKC 09/08 A3023 RMK SLP240,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,9,7,270,7,0,9,1008.2,METAR CYNA 120400Z AUTO 27007KT 9SM CLR 09/07 A2977 RMK SLP083,2025-09-12T05:00:11Z,2025-09-12T01:00:11Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,8,6,270,2,0,9,1008.2,METAR CYNA 120500Z AUTO 27002KT 9SM CLR 08/06 A2977 RMK SLP082,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-09-12T04:00:00Z,2025-09-11 23:00:00,VFR,16,15,190,6,0,9,1014.6,METAR CYNE 120400Z AUTO 19006KT 9SM CLR 16/15 A2996 RMK SLP150 DENSITY ALT 1100FT,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNE,"Norway House Arpt, MB, CA",2025-09-12T05:00:00Z,2025-09-12 00:00:00,VFR,16,15,190,7,0,9,1014.6,METAR CYNE 120500Z AUTO 19007KT 9SM CLR 16/15 A2996 RMK SLP152 DENSITY ALT 1100FT,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,3,2,200,3,0,9,1025.5,METAR CYNM 120400Z AUTO 20003KT 9SM CLR 03/02 A3028 RMK SLP268,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYNM,"Matagami Arpt, QC, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,3,3,210,3,0,9,1025.1,METAR CYNM 120500Z AUTO 21003KT 9SM CLR 03/03 A3027 RMK SLP265,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake (Mil), AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,16,13,90,4,0,NA,1014,METAR CYOD 120400Z 09004KT 10SM BKN095 16/13 A2994 RMK AC5 DENSITY ALT 2453FT SLP142,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOD,"Cold Lake (Mil), AB, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,16,13,60,6,0,NA,1014.3,METAR CYOD 120500Z 06006KT 10SM FEW080 SCT095 16/13 A2995 RMK AC1AC3 DENSITY ALT 2511FT SLP143,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,NA,17,9,0,0,0,9,1005.5,METAR CYOJ 120400Z AUTO 00000KT 9SM 17/09 A2969 RMK CLD MISG SLP063 DENSITY ALT 1900FT,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,NA,13,10,0,0,0,9,1005.5,METAR CYOJ 120500Z AUTO 00000KT 9SM 13/10 A2969 RMK CLD MISG SLP065 DENSITY ALT 1500FT,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,15,13,10,5,0,9,1022.8,METAR CYOO 120400Z AUTO 01005KT 9SM CLR 15/13 A3020 RMK SLP229,2025-09-12T05:00:11Z,2025-09-12T01:00:11Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOO,"Oshawa Arpt, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,15,12,360,3,0,9,1022.8,METAR CYOO 120500Z AUTO 36003KT 9SM CLR 15/12 A3020 RMK SLP230,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-09-12T04:00:00Z,2025-09-12 00:00:00,VFR,12,6,350,7,0,15,1024.5,METAR CYOW 120400Z 35007KT 15SM SKC 12/06 A3025 RMK SLP247,2025-09-12T05:00:11Z,2025-09-12T01:00:11Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-09-12T05:00:00Z,2025-09-12 01:00:00,VFR,11,6,360,6,0,15,1024.1,METAR CYOW 120500Z 36006KT 15SM SKC 11/06 A3024 RMK SLP244,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYPA,"Prince Albert Arpt, SK, CA",2025-09-12T04:16:00Z,2025-09-11 22:16:00,VFR,16,15,40,4,0,6,1013.6,SPECI CYPA 120416Z AUTO 04004KT 6SM BR BKN120 16/15 A2993 RMK SLP146 DENSITY ALT 1800FT,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPA,"Prince Albert Arpt, SK, CA",2025-09-12T05:00:00Z,2025-09-11 23:00:00,VFR,14,14,360,3,0,6,1013.6,METAR CYPA 120500Z AUTO 36003KT 6SM BR FEW071 14/14 A2993 RMK SLP144 DENSITY ALT 1700FT,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-09-12T04:00:00Z,2025-09-12 01:00:00,VFR,14,11,330,6,15,9,1013.3,METAR CYPD 120400Z AUTO 33006G15KT 9SM CLR 14/11 A2992 RMK SLP136,2025-09-12T05:00:10Z,2025-09-12T01:00:10Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-09-12T05:00:00Z,2025-09-12 02:00:00,VFR,13,10,340,9,16,9,1013.6,METAR CYPD 120500Z AUTO 34009G16KT 9SM CLR 13/10 A2993 RMK SLP138,2025-09-12T05:16:51Z,2025-09-12T01:16:51Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-09-12T04:00:00Z,2025-09-11 22:00:00,VFR,17,6,190,3,0,9,1009.6,METAR CYPE 120400Z AUTO 19003KT 9SM CLR 17/06 A2981 RMK SLP105 DENSITY ALT 2700FT,2025-09-12T05:00:11Z,2025-09-12T01:00:11Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
