icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYHU,"Montreal/St Hubert, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,20,8,VAR,3,0,9,1022.4,METAR CYHU 122100Z AUTO VRB03KT 9SM CLR 20/08 A3019 RMK SLP226 DENSITY ALT 400FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,23,8,320,3,0,12,1006.2,METAR CYHY 122100Z 32003KT 300V360 12SM FEW180 BKN210 BKN230 23/08 A2971 RMK AC2CC4CI1 FU SLP066 DENSITY ALT 1900FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,9,10,7,0,15,1021.4,METAR CYHZ 122100Z 01007KT 15SM BKN038 BKN280 16/09 A3016 RMK SC6CI1 SLP216,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,9,5,110,12,21,15,1011.9,METAR CYIK 122100Z 11012G21KT 15SM OVC048 09/05 A2988 RMK SC8 LST STFD OB/NXT 131200Z SLP124,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,2,-2,250,4,0,40,1020.7,METAR CYIO 122100Z 25004KT 40SM BKN016 02/M02 A3014 RMK SC5 SLP213,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYKA,"Kamloops Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,26,11,260,5,0,40,1012.3,METAR CYKA 122100Z 26005KT 40SM FEW080 SCT250 26/11 A2989 RMK CU1CI3 CU TR SLP122 DENSITY ALT 2800FT,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKD,"Aklavik Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,6,2,330,6,0,15,1005.8,METAR CYKD 122100Z 33006KT 290V360 15SM FEW017 FEW026 BKN048 BKN083 06/02 A2970 RMK SC1SC1SC3AC2 SLP060,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Aklavik/Freddie Carmichael Airport,68.223297,-135.00599,CA,CA-NT
CYKF,"Waterloo Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,24,11,330,6,0,9,1022.4,METAR CYKF 122100Z AUTO 33006KT 9SM FEW055 OVC078 24/11 A3019 RMK SLP226 DENSITY ALT 2100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,9,200,8,0,9,1015,METAR CYKJ 122100Z AUTO 20008KT 160V230 9SM CLR 25/09 A2997 RMK SLP160 DENSITY ALT 3300FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKO,"Akulivik Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,MVFR,9,7,110,11,17,15,1008.9,METAR CYKO 122100Z 11011G17KT 15SM -DZ OVC018 09/07 A2979 RMK ST8 LST STFD OB /NXT 131200Z SLP092,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,25,9,230,8,0,9,1015,METAR CYKP 122100Z AUTO 23008KT 170V280 9SM CLR 25/09 A2997 RMK SLP147 DENSITY ALT 1900FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,26,9,100,2,0,15,1014.6,METAR CYKY 122100Z 10002KT 15SM FEW016 FEW100 SCT220 26/09 A2996 RMK CU1AC1CI2 SLP145 DENSITY ALT 4000FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,8,2,110,15,0,15,1014.6,METAR CYLA 122100Z 11015KT 15SM FEW035 BKN120 BKN280 08/02 A2996 RMK SC1AC5CS2 SC TR LAST STFD OBS /NXT 131200Z SLP150,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLD,"Chapleau Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,16,14,230,3,0,15,1022.4,METAR CYLD 122100Z 23003KT 15SM SCT038 OVC097 16/14 A3019 RMK SC4AC4 SLP237 DENSITY ALT 1700FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,25,12,290,5,0,9,1015,METAR CYLH 122100Z AUTO 29005KT 230V330 9SM CLR 25/12 A2997 RMK SLP154 DENSITY ALT 2200FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,15,VAR,6,0,12,1014.3,METAR CYLJ 122100Z VRB06KT 12SM FEW038TCU 25/15 A2995 RMK TCU1 TCU TR TCU SW FU SLP149 DENSITY ALT 3100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLL,"Lloydminster Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,27,8,180,4,0,12,1014.3,METAR CYLL 122100Z 18004KT 110V250 12SM SCT080 27/08 A2995 RMK CU4 FU SLP145 DENSITY ALT 4100FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,10,3,120,6,0,15,1016.7,METAR CYLU 122100Z 12006KT 15SM BKN035 BKN085 BKN120 10/03 A3002 RMK CU5AC1AS2 AC TR LAST STFD OBS/NEXT 131200 UTC SLP172,2025-09-12T21:44:38Z,2025-09-12T17:44:38Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-09-12T21:26:00Z,2025-09-12 14:26:00,VFR,28,6,VAR,3,0,6,1011.9,SPECI CYLW 122126Z AUTO VRB03KT 6SM HZ CLR 28/06 A2988 RMK SLP116 DENSITY ALT 3300FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-09-12T21:54:00Z,2025-09-12 14:54:00,MVFR,29,7,VAR,2,0,4,1011.6,SPECI CYLW 122154Z AUTO VRB02KT 4SM HZ CLR 29/07 A2987 RMK SLP112 DENSITY ALT 3400FT,2025-09-12T21:55:22Z,2025-09-12T17:55:22Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,14,5,0,0,0,20,1005.8,METAR CYMA 122100Z 00000KT 20SM SCT060TCU OVC120 14/05 A2970 RMK TCU4AC4 SLP074 DENSITY ALT 2200FT,2025-09-12T21:44:37Z,2025-09-12T17:44:37Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-09-12T21:22:00Z,2025-09-12 18:52:00,VFR,6,4,360,7,15,9,1019,SPECI CYMH 122122Z AUTO 36007G15KT 330V040 9SM FEW017 SCT025 OVC043 06/04 A3009 RMK SLP192,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt(CFB), SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,17,330,5,0,NA,1014.6,METAR CYMJ 122100Z 33005KT 10SM FEW032 FEW120 BKN230 25/17 A2996 RMK CU1AC1CI4 TCU ASOCTD DENSITY ALT 3777FT HZ SLP143,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,29,10,200,9,15,9,1011.3,METAR CYMM 122100Z AUTO 20009G15KT 9SM CLR 29/10 A2986 RMK SLP116 DENSITY ALT 3200FT,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,22,16,210,9,15,9,1014.6,METAR CYMO 122100Z AUTO 21009G15KT 9SM BKN140 22/16 A2996 RMK SLP149 DENSITY ALT 900FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,15,5,200,7,0,9,1020.7,METAR CYMT 122100Z AUTO 20007KT 9SM CLR 15/05 A3014 RMK SLP221,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,20,7,VAR,2,0,30,1022.8,METAR CYMX 122100Z VRB02KT 30SM BKN250 20/07 A3020 RMK CI6 SLP230 DENSITY ALT 600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,14,6,360,4,0,9,1021.4,METAR CYNA 122100Z AUTO 36004KT 9SM FEW040 14/06 A3016 RMK SLP215,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,20,6,60,3,0,15,1022.1,METAR CYND 122100Z 06003KT 010V090 15SM FEW040 FEW120 OVC280 20/06 A3018 RMK CU1AC1CI7 CU TR SLP224 DENSITY ALT 600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,22,15,VAR,2,0,9,1017,METAR CYNE 122100Z AUTO VRB02KT 9SM CLR 22/15 A3003 RMK SLP177 DENSITY ALT 1600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,18,9,200,11,16,9,1019.7,METAR CYNM 122100Z AUTO 20011G16KT 9SM BKN100 OVC120 18/09 A3011 RMK SLP207 DENSITY ALT 1300FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake (Mil), AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,27,15,130,7,0,15,1014.3,METAR CYOD 122100Z 13007KT 15SM FEW080 27/15 A2995 RMK CU1 DENSITY ALT 3795FT SLP140,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,24,10,160,4,0,15,1008.5,METAR CYOJ 122100Z 16004KT 150V230 15SM SCT140 BKN260 24/10 A2978 RMK AC3CI2 SLP092 DENSITY ALT 2600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,21,14,150,4,0,9,1022.1,METAR CYOO 122100Z AUTO 15004KT 120V180 9SM CLR 21/14 A3018 RMK SLP224 DENSITY ALT 1000FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,21,6,VAR,2,0,15,1022.4,METAR CYOW 122100Z VRB02KT 15SM BKN250 21/06 A3019 RMK CI7 SLP226 DENSITY ALT 900FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYPA,"Prince Albert Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,28,16,100,9,0,15,1014.3,METAR CYPA 122100Z 10009KT 15SM BKN050 BKN270 28/16 A2995 RMK CU5CI1 SLP147 DENSITY ALT 3200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPC,"Paulatuk Arpt, NT, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,6,5,260,17,0,11,997.4,METAR CYPC 122100Z 26017KT 11SM -DZRA OVC019 06/05 A2945 RMK SC8 SLP974,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Paulatuk (Nora Aliqatchialuk Ruben) Airport,69.360838,-124.07547,CA,CA-NT
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,9,360,8,18,9,1019.7,METAR CYPD 122100Z AUTO 36008G18KT 300V030 9SM BKN033 16/09 A3011 RMK SLP200,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,22,8,170,8,0,9,1011.9,METAR CYPE 122100Z AUTO 17008KT 9SM CLR 22/08 A2988 RMK SLP126 DENSITY ALT 3200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,MVFR,21,18,10,9,0,15,1015.3,METAR CYPG 122100Z 01009KT 15SM OVC021 21/18 A2998 RMK SC8 DENSITY ALT 2056FT SLP152,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-09-12T21:42:00Z,2025-09-12 17:42:00,LIFR,7,7,250,10,0,9,1004.1,SPECI CYPH 122142Z AUTO 25010KT 9SM OVC002 07/07 A2965 RMK SLP044,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-09-12T21:45:00Z,2025-09-12 17:45:00,LIFR,7,7,250,10,0,9,1004.1,SPECI CYPH 122145Z AUTO 25010KT 9SM -RA OVC002 07/07 A2965 RMK SLP044,2025-09-12T21:55:24Z,2025-09-12T17:55:24Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,24,12,220,7,16,9,1016.3,METAR CYPL 122100Z AUTO 22007G16KT 9SM CLR 24/12 A3001 RMK SLP169 DENSITY ALT 2500FT,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,13,10,VAR,2,0,9,1014.3,METAR CYPO 122100Z AUTO VRB02KT 9SM SCT028 BKN037 OVC045 13/10 A2995 RMK SLP145,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,21,16,190,3,0,9,1022.1,METAR CYPQ 122100Z AUTO 19003KT 150V210 9SM SCT055 BKN066 21/16 A3018 RMK SLP220 DENSITY ALT 1200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,NA,15,12,240,4,0,NA,1016,METAR CYPR 122100Z AUTO 24004KT 210V280 CLR 15/12 A3000 RMK WX MISG VIS MISG SLP161,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,20,15,280,4,0,20,1017.4,METAR CYPW 122100Z 28004KT 250V310 20SM FEW025 BKN058 BKN130 BKN220 20/15 A3004 RMK SC1SC5AC1CI1 SC TR SLP175 DENSITY ALT 1000FT,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-09-12T21:27:00Z,2025-09-12 17:27:00,MVFR,8,NA,90,17,0,6,1007.2,SPECI CYPX 122127Z AUTO 09017KT 6SM HZ SCT006 OVC014 08/ A2974 RMK DP MISG SLP073,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,28,13,210,8,0,9,1007.9,METAR CYPY 122100Z AUTO 21008KT 170V250 9SM CLR 28/13 A2976 RMK SLP083 DENSITY ALT 2600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,22,8,310,6,0,9,1022.8,METAR CYQA 122100Z AUTO 31006KT 290V360 9SM SCT220 22/08 A3020 RMK SLP230 DENSITY ALT 1600FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,18,5,220,7,0,30,1022.4,METAR CYQB 122100Z 22007KT 30SM BKN240 18/05 A3019 RMK CI7 CONTRAILS SLP227,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,25,14,80,8,0,9,1016.3,METAR CYQD 122100Z AUTO 08008KT 040V120 9SM CLR 25/14 A3001 RMK SLP168 DENSITY ALT 2200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,26,10,220,7,0,9,1013.6,METAR CYQF 122100Z AUTO 22007KT 170V260 9SM FEW130 26/10 A2993 RMK SLP139 DENSITY ALT 4900FT,2025-09-12T21:44:40Z,2025-09-12T17:44:40Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,VFR,26,10,40,6,0,9,1022.1,METAR CYQG 122100Z AUTO 04006KT 350V090 9SM CLR 26/10 A3018 RMK SLP220 DENSITY ALT 1800FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,17,2,170,3,0,40,1010.2,METAR CYQH 122100Z 17003KT 40SM BKN065 17/02 A2983 RMK CU7 SLP114 DENSITY ALT 3100FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,8,330,11,0,15,1021.4,METAR CYQI 122100Z 33011KT 15SM FEW250 16/08 A3016 RMK CI1 CI TR SLP214,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-09-12T21:00:00Z,2025-09-12 16:00:00,VFR,21,16,100,3,0,20,1016.3,METAR CYQK 122100Z 10003KT 070V150 20SM FEW014 SCT230 21/16 A3001 RMK SC1CI2 SLP167 DENSITY ALT 2300FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,28,7,110,7,0,25,1013,METAR CYQL 122100Z 11007KT 060V160 25SM FEW085 SCT120 28/07 A2991 RMK CU2AC1 SLP123 DENSITY ALT 5200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,8,40,9,15,15,1021.8,METAR CYQM 122100Z 04009G15KT 15SM FEW036 16/08 A3017 RMK SC1 SC TR SLP222,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox(MIL), BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,19,14,130,9,0,20,1017,METAR CYQQ 122100Z 13009KT 20SM FEW024 BKN140 BKN220 OVC250 19/14 A3003 RMK CU1AC5CC2CI1 DENSITY ALT 699FT SLP171,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,25,18,VAR,4,0,NA,1014.6,METAR CYQR 122100Z VRB04KT 10SM SCT028 BKN090 BKN280 25/18 A2996 RMK CU3AC4CI1 CI TR FU SLP148 DENSITY ALT 3500FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQT,"Thunder Bay Intl, ON, CA",2025-09-12T21:00:00Z,2025-09-12 17:00:00,LIFR,14,14,50,4,0,6,1019,METAR CYQT 122100Z 05004KT 6SM -RA BR BKN004 BKN011 OVC045 14/14 A3009 RMK SF5SC2SC1 SLP197,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQT,"Thunder Bay Intl, ON, CA",2025-09-12T21:52:00Z,2025-09-12 17:52:00,LIFR,14,14,90,6,0,6,1019,SPECI CYQT 122152Z 09006KT 6SM BR BKN004 OVC010 14/14 A3009 RMK ST6SC2 SLP195,2025-09-12T21:55:24Z,2025-09-12T17:55:24Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQU,"Grande Prairie Arpt, AB, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,MVFR,22,9,170,5,0,5,1013.3,METAR CYQU 122100Z 17005KT 150V210 5SM FU SKC 22/09 A2992 RMK SLP142 DENSITY ALT 3500FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQV,"Yorkton Muni, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,26,15,110,7,15,9,1015.3,METAR CYQV 122100Z AUTO 11007G15KT 9SM CLR 26/15 A2998 RMK SLP159 DENSITY ALT 3200FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-09-12T21:00:00Z,2025-09-12 15:00:00,VFR,27,11,VAR,2,0,9,1015,METAR CYQW 122100Z AUTO VRB02KT 9SM CLR 27/11 A2997 RMK SLP154 DENSITY ALT 3500FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
CYQX,"Gander Intl Arpt, NL, CA",2025-09-12T21:30:00Z,2025-09-12 19:00:00,LIFR,7,7,350,19,26,2,1015,SPECI CYQX 122130Z 35019G26KT 2SM -RA BR OVC004 07/07 A2997 RMK FG3SF5 SLP155,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Gander International Airport / CFB Gander,48.936258,-54.567719,CA,CA-NL
CYQY,"Sydney Arpt, NS, CA",2025-09-12T21:00:00Z,2025-09-12 18:00:00,VFR,16,10,350,15,24,15,1018.4,METAR CYQY 122100Z 35015G24KT 15SM SCT031 16/10 A3007 RMK CU3 SLP187,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,CA,CA-NS
CYQZ,"Quesnel Arpt, BC, CA",2025-09-12T21:00:00Z,2025-09-12 14:00:00,VFR,21,7,VAR,2,0,9,1014.3,METAR CYQZ 122100Z AUTO VRB02KT 9SM FEW110 SCT130 21/07 A2995 RMK SLP150 DENSITY ALT 2900FT,2025-09-12T21:44:39Z,2025-09-12T17:44:39Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
