"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYPX","Puvungnituq Arpt, QC, CA",2025-09-21 17:50:00,"2025-09-21 13:50:00","LIFR",7,NA,210,15,NA,0.75,1010.2,"SPECI CYPX 211750Z AUTO 21015KT 3/4SM HZ VV002 07/ A2983 RMK DP MISG SLP106",2025-09-21 17:50:52.543735,2025-09-21 13:50:52.54378
"CYPQ","Peterborough Muni, ON, CA",2025-09-21 17:49:00,"2025-09-21 13:49:00","MVFR",24,15,150,8,NA,4,1019.7,"SPECI CYPQ 211749Z AUTO 15008KT 090V180 4SM HZ CLR 24/15 A3011 RMK SLP196 DENSITY ALT 1600FT",2025-09-21 17:50:52.550367,2025-09-21 13:50:52.550408
"CYQD","The Pas Arpt, MB, CA",2025-09-21 17:48:00,"2025-09-21 12:48:00","LIFR",17,13,120,9,19,0.75,1007.2,"SPECI CYQD 211748Z AUTO 12009G19KT 3/4SM HZ OVC013 17/13 A2974 RMK VIS VRB 3/8-2 1/4 SLP079 DENSITY ALT 1500FT",2025-09-21 17:50:52.556893,2025-09-21 13:50:52.556937
"CYQF","Red Deer Rgnl, AB, CA",2025-09-21 17:46:00,"2025-09-21 11:46:00","VFR",26,4,220,14,23,9,1000.8,"SPECI CYQF 211746Z AUTO 22014G23KT 190V280 9SM CLR 26/04 A2955 RMK SLP989 DENSITY ALT 5400FT",2025-09-21 17:50:52.563493,2025-09-21 13:50:52.563536
"CYPH","Inukjuak Arpt, QC, CA",2025-09-21 17:44:00,"2025-09-21 13:44:00","LIFR",7,7,220,9,NA,0.5,1011.9,"SPECI CYPH 211744Z AUTO 22009KT 1/2SM -RA FG VV003 07/07 A2988 RMK SLP122",2025-09-21 17:50:52.570168,2025-09-21 13:50:52.570212
"CYQZ","Quesnel Arpt, BC, CA",2025-09-21 17:43:00,"2025-09-21 10:43:00","MVFR",12,10,170,5,NA,9,1009.6,"SPECI CYQZ 211743Z AUTO 17005KT 110V180 9SM BKN010 12/10 A2981 RMK SLP108 DENSITY ALT 2100FT",2025-09-21 17:50:52.577014,2025-09-21 13:50:52.577075
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-21 17:42:00,"2025-09-21 13:42:00","MVFR",8,5,300,10,NA,15,1011.6,"SPECI CYVP 211742Z 30010KT 15SM BKN016 OVC120 08/05 A2987 RMK SC7AC1 SLP118",2025-09-21 17:50:52.583582,2025-09-21 13:50:52.583626
"CYQK","Kenora Arpt, ON, CA",2025-09-21 17:39:00,"2025-09-21 12:39:00","MVFR",18,16,170,6,NA,12,1010.6,"SPECI CYQK 211739Z 17006KT 12SM SCT007 BKN011 OVC084 18/16 A2984 RMK SF3SC4AC1 BR SLP110 DENSITY ALT 2200FT",2025-09-21 17:50:52.59008,2025-09-21 13:50:52.590126
"CYPW","Powell River Arpt, BC, CA",2025-09-21 17:38:00,"2025-09-21 10:38:00","VFR",15,15,270,8,NA,30,1013.3,"SPECI CYPW 211738Z 27008KT 30SM FEW007 15/15 A2992 RMK SF1 SF TR SLP136",2025-09-21 17:50:52.596662,2025-09-21 13:50:52.596705
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-21 17:33:00,"2025-09-21 10:33:00","MVFR",12,11,150,9,17,6,1006.2,"SPECI CYPR 211733Z AUTO 15009G17KT 6SM -RA BR FEW009 BKN013 BKN020 OVC028 12/11 A2971 RMK PCPN 1.5MM PAST HR SLP063",2025-09-21 17:50:52.603381,2025-09-21 13:50:52.603425
"CYPE","Peace River Arpt, AB, CA",2025-09-21 17:33:00,"2025-09-21 11:33:00","VFR",15,4,260,14,20,9,1001.8,"SPECI CYPE 211733Z AUTO 26014G20KT 9SM -RA BKN066 OVC079 15/04 A2958 RMK SLP027 DENSITY ALT 2700FT",2025-09-21 17:50:52.609885,2025-09-21 13:50:52.609927
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-21 17:33:00,"2025-09-21 12:33:00","IFR",15,15,NA,2,NA,9,1010.9,"SPECI CYTL 211733Z AUTO VRB02KT 9SM BKN008 OVC022 15/15 A2985 RMK SLP116 DENSITY ALT 1000FT",2025-09-21 17:50:52.616458,2025-09-21 13:50:52.616502
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-21 17:32:00,"2025-09-21 15:02:00","VFR",12,2,240,18,30,9,1006.9,"SPECI CYMH 211732Z AUTO 24018G30KT 9SM SCT049 BKN071 12/02 A2973 RMK WSHFT AT 1719Z SLP071",2025-09-21 17:50:52.622969,2025-09-21 13:50:52.623012
"CYVV","Wiarton Arpt, ON, CA",2025-09-21 17:29:00,"2025-09-21 13:29:00","VFR",18,14,10,3,NA,15,1017.7,"SPECI CYVV 211729Z 01003KT 290V040 15SM -TSRA BKN034CB BKN130 OVC160 18/14 A3005 RMK CB5AC2AS1 CB W MOV NE OCNL LTGCG SLP181 DENSITY ALT 1200FT",2025-09-21 17:50:52.629506,2025-09-21 13:50:52.62955
"CYTH","Thompson Arpt, MB, CA",2025-09-21 17:28:00,"2025-09-21 12:28:00","LIFR",15,14,170,5,NA,15,1009.9,"SPECI CYTH 211728Z 17005KT 070V210 15SM BKN004 15/14 A2982 RMK ST7 SLP108 DENSITY ALT 1000FT",2025-09-21 17:50:52.636314,2025-09-21 13:50:52.636358
"CYRV","Revelstoke Arpt, BC, CA",2025-09-21 17:25:00,"2025-09-21 10:25:00","MVFR",17,14,230,5,NA,3,1007.5,"SPECI CYRV 211725Z AUTO 23005KT 110V240 3SM HZ FEW076 BKN097 BKN170 17/14 A2975 RMK SLP076 DENSITY ALT 2200FT",2025-09-21 17:50:52.643126,2025-09-21 13:50:52.643168
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-21 17:23:00,"2025-09-21 13:23:00","VFR",16,8,160,5,NA,15,1017.4,"SPECI CYTS 211723Z 16005KT 140V210 15SM -SHRA BKN054 BKN110 16/08 A3004 RMK SC5AC2 CVCTV CLD EMBD SLP184 DENSITY ALT 1200FT",2025-09-21 17:50:52.649748,2025-09-21 13:50:52.649791
"CYQG","Windsor Intl, ON, CA",2025-09-21 17:23:00,"2025-09-21 13:23:00","VFR",24,17,280,7,NA,9,1017.7,"SPECI CYQG 211723Z AUTO 28007KT 9SM -RA FEW066 BKN100 24/17 A3005 RMK SLP176 DENSITY ALT 1700FT",2025-09-21 17:50:52.656269,2025-09-21 13:50:52.656313
"CYQT","Thunder Bay Intl, ON, CA",2025-09-21 17:21:00,"2025-09-21 13:21:00","LIFR",16,15,80,5,NA,5,1012.3,"SPECI CYQT 211721Z 08005KT 5SM BR OVC004 16/15 A2989 RMK ST8 SLP126 DENSITY ALT 1000FT",2025-09-21 17:50:52.674781,2025-09-21 13:50:52.674824
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-21 17:13:00,"2025-09-21 12:13:00","LIFR",16,16,170,3,NA,7,1011.6,"SPECI CYPL 211713Z AUTO 17003KT 130V210 7SM OVC003 16/16 A2987 RMK SLP122 DENSITY ALT 1800FT",2025-09-21 17:50:52.681507,2025-09-21 13:50:52.681547
"CYSB","Sudbury Arpt, ON, CA",2025-09-21 17:01:00,"2025-09-21 13:01:00","VFR",15,4,180,4,NA,20,1019.4,"SPECI CYSB 211701Z 18004KT 140V200 20SM BKN130 OVC190 15/04 A3010 RMK AC6CI2 SLP202",2025-09-21 17:50:52.688058,2025-09-21 13:50:52.688106
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,5,NA,4,NA,45,1024.5,"METAR CYMX 211700Z VRB04KT 45SM FEW160 SCT250 18/05 A3025 RMK AC1CI4 AC TR SLP249",2025-09-21 17:50:52.694608,2025-09-21 13:50:52.694655
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,6,130,6,NA,15,1022.8,"METAR CYOW 211700Z 13006KT 060V160 15SM FEW230 BKN250 20/06 A3020 RMK CC2CI4 SLP232 DENSITY ALT 800FT",2025-09-21 17:50:52.70122,2025-09-21 13:50:52.701263
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,4,NA,5,NA,30,1025.8,"METAR CYQB 211700Z VRB05KT 30SM FEW220 18/04 A3029 RMK CI1 SLP260",2025-09-21 17:50:52.707811,2025-09-21 13:50:52.707855
"CYQM","Moncton Intl, NB, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",18,1,230,12,18,15,1026.5,"METAR CYQM 211700Z 23012G18KT 190V250 15SM FEW260 18/01 A3031 RMK CI1 CI TR SLP267",2025-09-21 17:50:52.714386,2025-09-21 13:50:52.714435
"CYQQ","Comox(MIL), BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",16,11,330,8,NA,20,1013,"METAR CYQQ 211700Z 33008KT 20SM FEW015 FEW070 16/11 A2991 RMK SC1AC1 DENSITY ALT 415FT SLP128",2025-09-21 17:50:52.721135,2025-09-21 13:50:52.721178
"CYQX","Gander Intl Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:30:00","VFR",14,2,270,15,25,20,1015.7,"METAR CYQX 211700Z 27015G25KT 230V290 20SM BKN050 14/02 A2999 RMK CU6 SLP160",2025-09-21 17:50:52.72782,2025-09-21 13:50:52.727863
"CYQY","Sydney Arpt, NS, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",17,4,280,13,22,15,1024.5,"METAR CYQY 211700Z 28013G22KT 240V320 15SM FEW050 17/04 A3025 RMK SC1 SLP246",2025-09-21 17:50:52.734427,2025-09-21 13:50:52.734473
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","VFR",2,1,130,21,NA,20,1005.2,"METAR CYRB 211700Z 13021KT 20SM -RA FEW016 OVC070 02/01 A2968 RMK SC1AC7 SLP059",2025-09-21 17:50:52.740923,2025-09-21 13:50:52.740964
"CYSJ","Saint John Arpt, NB, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",17,1,230,11,NA,15,1027.5,"METAR CYSJ 211700Z 23011KT 210V280 15SM FEW270 17/01 A3034 RMK CI1 SLP278",2025-09-21 17:50:52.747583,2025-09-21 13:50:52.747625
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",4,1,90,9,NA,9,1009.9,"METAR CYTE 211700Z AUTO 09009KT 9SM OVC043 04/01 A2982 RMK SLP103",2025-09-21 17:50:52.754266,2025-09-21 13:50:52.75432
"CYTR","Trenton(MIL), ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",22,14,180,6,NA,15,1021.4,"METAR CYTR 211700Z 18006KT 110V220 15SM FEW220 22/14 A3016 RMK CI1 DENSITY ALT 1121FT SLP214",2025-09-21 17:50:52.761099,2025-09-21 13:50:52.761143
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,5,90,4,NA,30,1024.5,"METAR CYUL 211700Z 09004KT 040V120 30SM FEW120 BKN250 20/05 A3025 RMK AC1CI7 AC TR SLP245",2025-09-21 17:50:52.767658,2025-09-21 13:50:52.767701
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,-3,190,9,NA,15,1020.1,"METAR CYUY 211700Z 19009KT 150V220 15SM BKN260 18/M03 A3012 RMK CI6 SLP208 DENSITY ALT 1400FT",2025-09-21 17:50:52.774165,2025-09-21 13:50:52.774208
"CYVR","Vancouver Intl, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","MVFR",16,15,260,5,NA,15,1011.9,"METAR CYVR 211700Z 26005KT 220V290 15SM FEW011 BKN023 16/15 A2988 RMK SF1SC7 SF TR SLP120",2025-09-21 17:50:52.780582,2025-09-21 13:50:52.780625
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",17,14,NA,2,NA,15,1010.6,"METAR CYWG 211700Z VRB02KT 15SM OVC013 17/14 A2984 RMK SC8 SLP109 DENSITY ALT 1300FT",2025-09-21 17:50:52.787107,2025-09-21 13:50:52.787153
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",9,1,280,15,21,15,1017,"METAR CYWK 211700Z 28015G21KT 15SM FEW040 BKN100 09/01 A3003 RMK CF1AC7 CF TR SLP189",2025-09-21 17:50:52.79367,2025-09-21 13:50:52.793714
"CYWJ","Déline Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",9,7,340,12,NA,30,986.5,"METAR CYWJ 211700Z 34012KT 30SM FEW012 BKN060 09/07 A2913 RMK SC1SC6 SLP877 DENSITY ALT 1100FT",2025-09-21 17:50:52.812582,2025-09-21 13:50:52.81263
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",21,9,270,13,NA,9,997.7,"METAR CYPY 211700Z AUTO 27013KT 9SM FEW120 21/09 A2946 RMK SLP983 DENSITY ALT 2200FT",2025-09-21 17:50:52.819038,2025-09-21 13:50:52.819108
"CYQA","Muskoka Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",23,11,NA,10,17,9,1019.4,"METAR CYQA 211700Z AUTO VRB10G17KT 9SM CLR 23/11 A3010 RMK SLP198 DENSITY ALT 1900FT",2025-09-21 17:50:52.825626,2025-09-21 13:50:52.825668
"CYQH","Watson Lake Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",10,2,NA,3,NA,40,995.3,"METAR CYQH 211700Z VRB03KT 40SM FEW020 FEW050 SCT220 10/02 A2939 RMK CU1CU1CI1 SLP970 DENSITY ALT 2800FT",2025-09-21 17:50:52.832128,2025-09-21 13:50:52.832172
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",9,8,250,10,NA,8,1004.5,"METAR CYQU 211700Z 25010KT 8SM -SHRA BKN043 OVC060 09/08 A2966 RMK SC6SC2 CVCTV CLD EMBD SLP056",2025-09-21 17:50:52.838558,2025-09-21 13:50:52.838603
"CYQV","Yorkton Muni, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,13,130,7,NA,9,1006.5,"METAR CYQV 211700Z AUTO 13007KT 9SM CLR 20/13 A2972 RMK SLP073 DENSITY ALT 2900FT",2025-09-21 17:50:52.845076,2025-09-21 13:50:52.845122
"CYQW","North Battleford Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,9,110,7,NA,9,1001.1,"METAR CYQW 211700Z AUTO 11007KT 9SM CLR 20/09 A2956 RMK SLP014 DENSITY ALT 3300FT",2025-09-21 17:50:52.851603,2025-09-21 13:50:52.851646
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",15,11,150,7,NA,15,984.2,"METAR CYRA 211700Z 15007KT 120V210 15SM FEW020 FEW100 15/11 A2906 RMK SC1AC1 SLP847 DENSITY ALT 2000FT",2025-09-21 17:50:52.858352,2025-09-21 13:50:52.858395
"CYRJ","Roberval Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,2,220,8,15,40,1023.5,"METAR CYRJ 211700Z 22008G15KT 40SM FEW230 18/02 A3022 RMK CI1 SLP240 DENSITY ALT 800FT",2025-09-21 17:50:52.86494,2025-09-21 13:50:52.864985
"CYRL","Red Lake Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",19,15,130,9,NA,15,1010.6,"METAR CYRL 211700Z 13009KT 080V150 15SM SCT014 BKN029 BKN058 19/15 A2984 RMK SF3SC3SC1 SLP109 DENSITY ALT 2200FT",2025-09-21 17:50:52.871695,2025-09-21 13:50:52.871739
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,3,220,7,15,9,1025.5,"METAR CYSC 211700Z AUTO 22007G15KT 160V260 9SM FEW240 20/03 A3028 RMK SLP260 DENSITY ALT 1200FT",2025-09-21 17:50:52.878329,2025-09-21 13:50:52.878375
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",21,12,150,5,NA,9,999.4,"METAR CYSF 211700Z AUTO 15005KT 120V250 9SM CLR 21/12 A2951 RMK SLP000 DENSITY ALT 2200FT",2025-09-21 17:50:52.884912,2025-09-21 13:50:52.884953
"CYSM","Fort Smith Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,8,230,9,NA,15,996,"METAR CYSM 211700Z 23009KT 15SM BKN160 BKN190 20/08 A2941 RMK AC5AC2 SLP964 DENSITY ALT 2000FT",2025-09-21 17:50:52.891415,2025-09-21 13:50:52.891458
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",27,16,200,10,NA,15,1018.7,"METAR CYSN 211700Z 20010KT 160V240 15SM FEW140 BKN250 27/16 A3008 RMK AC1CI5 SLP189 DENSITY ALT 1700FT",2025-09-21 17:50:52.897906,2025-09-21 13:50:52.89795
"CYUT","Repulse Bay Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",5,4,170,4,NA,15,1011.3,"METAR CYUT 211700Z 17004KT 15SM BKN020 05/04 A2986 RMK SC7 SLP115",2025-09-21 17:50:52.904577,2025-09-21 13:50:52.90462
"CYVO","Val D'Or Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,-1,160,9,15,15,1020.7,"METAR CYVO 211700Z 16009G15KT 15SM BKN260 18/M01 A3014 RMK CI6 SLP219 DENSITY ALT 1500FT",2025-09-21 17:50:52.911038,2025-09-21 13:50:52.911102
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",15,12,230,6,15,15,1013,"METAR CYWH 211700Z 23006G15KT 15SM FEW004 FEW035 15/12 A2991 RMK SF1SC1 SC TR SLP132",2025-09-21 17:50:52.917585,2025-09-21 13:50:52.917629
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,9,280,7,NA,9,999.7,"METAR CYMM 211700Z AUTO 28007KT 260V350 9SM CLR 20/09 A2952 RMK SLP003 DENSITY ALT 2600FT",2025-09-21 17:50:52.924147,2025-09-21 13:50:52.924191
"CYMO","Moosonee Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,10,190,11,16,9,1013.6,"METAR CYMO 211700Z AUTO 19011G16KT 9SM CLR 20/10 A2993 RMK SLP137 DENSITY ALT 600FT",2025-09-21 17:50:52.931006,2025-09-21 13:50:52.931071
"CYMT","Chibougamau Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",17,0,210,11,17,9,1021.1,"METAR CYMT 211700Z AUTO 21011G17KT 9SM CLR 17/00 A3015 RMK SLP221 DENSITY ALT 1500FT",2025-09-21 17:50:52.949797,2025-09-21 13:50:52.949852
"CYNA","Natashquan Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",11,5,270,20,28,9,1017.4,"METAR CYNA 211700Z AUTO 27020G28KT 9SM CLR 11/05 A3004 RMK SLP175",2025-09-21 17:50:52.956753,2025-09-21 13:50:52.956795
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",19,4,50,6,NA,15,1023.1,"METAR CYND 211700Z 05006KT 030V110 15SM FEW200 BKN280 19/04 A3021 RMK CC1CI6 CONTRAILS SLP234",2025-09-21 17:50:52.963174,2025-09-21 13:50:52.963216
"CYNM","Matagami Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",17,3,190,14,19,9,1019,"METAR CYNM 211700Z AUTO 19014G19KT 9SM BKN140 17/03 A3009 RMK SLP200 DENSITY ALT 1200FT",2025-09-21 17:50:52.96965,2025-09-21 13:50:52.969692
"CYOD","Cold Lake (Mil), AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",19,10,80,3,NA,15,1000.1,"METAR CYOD 211700Z 08003KT 15SM SKC 19/10 A2953 RMK DENSITY ALT 3265FT SLP000",2025-09-21 17:50:52.976143,2025-09-21 13:50:52.976187
"CYOJ","High Level Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",15,6,210,5,NA,15,997.4,"METAR CYOJ 211700Z 21005KT 170V250 15SM SCT140 SCT260 15/06 A2945 RMK AC3CI1 SLP979 DENSITY ALT 2000FT",2025-09-21 17:50:52.982656,2025-09-21 13:50:52.9827
"CYPA","Prince Albert Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,12,130,7,NA,15,1002.5,"METAR CYPA 211700Z 13007KT 060V150 15SM FEW270 20/12 A2960 RMK CI1 CI TR SLP029 DENSITY ALT 2700FT",2025-09-21 17:50:52.989181,2025-09-21 13:50:52.989223
"CYMU","Umiujaq Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",9,6,140,8,NA,15,1014,"METAR CYMU 211700Z 14008KT 15SM FEW010 OVC032 09/06 A2994 RMK ST1SC7 SLP146",2025-09-21 17:50:52.995795,2025-09-21 13:50:52.995836
"CYOO","Oshawa Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",22,13,150,8,NA,7,1020.1,"METAR CYOO 211700Z AUTO 15008KT 110V180 7SM CLR 22/13 A3012 RMK SLP202 DENSITY ALT 1200FT",2025-09-21 17:50:53.00227,2025-09-21 13:50:53.002314
"CYPO","Peawanuck Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","IFR",13,12,30,3,NA,9,1010.2,"METAR CYPO 211700Z AUTO 03003KT 310V060 9SM OVC007 13/12 A2983 RMK SLP103",2025-09-21 17:50:53.009013,2025-09-21 13:50:53.009078
"CYRQ","Trois-Rivières, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,3,NA,3,NA,9,1025.1,"METAR CYRQ 211700Z AUTO VRB03KT 9SM CLR 18/03 A3027 RMK SLP256",2025-09-21 17:50:53.015619,2025-09-21 13:50:53.015664
"CYSP","Marathon Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","LIFR",14,14,190,5,NA,0.75,1013.6,"METAR CYSP 211700Z 19005KT 130V220 3/4SM -RA BR VV002 14/14 A2993 RMK FG8 SLP142",2025-09-21 17:50:53.022135,2025-09-21 13:50:53.022179
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","LIFR",6,5,280,15,22,4,991.6,"METAR CYVQ 211700Z 28015G22KT 4SM -DZ BR OVC004 06/05 A2928 RMK ST8 VIS W 2 SLP920",2025-09-21 17:50:53.028734,2025-09-21 13:50:53.028777
"CYQI","Yarmouth Arpt, NS, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",16,6,260,7,NA,15,1028.5,"METAR CYQI 211700Z 26007KT 15SM FEW250 16/06 A3037 RMK CI2 SLP286",2025-09-21 17:50:53.035313,2025-09-21 13:50:53.035357
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","LIFR",8,8,160,11,NA,0.13,1008.9,"METAR CYRT 211700Z 16011KT 1/8SM FG VV002 08/08 A2979 RMK FG8 SLP093",2025-09-21 17:50:53.041956,2025-09-21 13:50:53.041999
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","LIFR",1,1,50,10,NA,4,1008.5,"METAR CYVM 211700Z 05010KT 4SM BR BKN003 OVC005 01/01 A2978 RMK ST7ST1 CIG RAG LAST STFD OBS/NXT 221000UTC SLP088",2025-09-21 17:50:53.048489,2025-09-21 13:50:53.048532
"CYWE","Wekweètì Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",16,11,170,13,18,9,987.2,"METAR CYWE 211700Z AUTO 17013G18KT 9SM SCT066 BKN082 16/11 A2915 RMK SLP883 DENSITY ALT 2600FT",2025-09-21 17:50:53.055088,2025-09-21 13:50:53.055134
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",20,15,80,10,NA,9,1019.4,"METAR CYTZ 211700Z AUTO 08010KT 9SM FEW066 20/15 A3010 RMK SLP194 DENSITY ALT 700FT",2025-09-21 17:50:53.06161,2025-09-21 13:50:53.061654
"CYUX","Hall Beach Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","MVFR",2,2,30,5,NA,15,1011.3,"METAR CYUX 211700Z 03005KT 15SM BKN012 BKN040 02/02 A2986 RMK ST6SC1 SLP114",2025-09-21 17:50:53.06814,2025-09-21 13:50:53.068183
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",20,11,180,7,NA,9,999.7,"METAR CYVT 211700Z AUTO 18007KT 130V200 9SM CLR 20/11 A2952 RMK SLP000 DENSITY ALT 2900FT",2025-09-21 17:50:53.074764,2025-09-21 13:50:53.074807
"CYVL","Colville Lake, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","LIFR",5,4,10,13,NA,9,991.3,"METAR CYVL 211700Z AUTO 01013KT 9SM OVC004 05/04 A2927 RMK SLP928",2025-09-21 17:50:53.093609,2025-09-21 13:50:53.093651
"CYNE","Norway House Arpt, MB, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",17,13,180,5,NA,9,1010.2,"METAR CYNE 211700Z AUTO 18005KT 9SM OVC019 17/13 A2983 RMK SLP110 DENSITY ALT 1300FT",2025-09-21 17:50:53.100017,2025-09-21 13:50:53.100078
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",26,3,250,14,19,25,1005.8,"METAR CYQL 211700Z 25014G19KT 25SM FEW150 BKN250 26/03 A2970 RMK AC1CI5 AC TR SLP045 DENSITY ALT 5200FT",2025-09-21 17:50:53.106739,2025-09-21 13:50:53.106784
"CYQR","Regina Intl Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",27,8,190,13,21,15,1005.2,"METAR CYQR 211700Z 19013G21KT 15SM SKC 27/08 A2968 RMK SLP053 DENSITY ALT 4000FT",2025-09-21 17:50:53.113282,2025-09-21 13:50:53.113326
"CYVC","La Ronge Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",21,13,100,9,NA,15,1003.1,"METAR CYVC 211700Z 10009KT 15SM FEW210 21/13 A2962 RMK CI1 SLP036 DENSITY ALT 2600FT",2025-09-21 17:50:53.11985,2025-09-21 13:50:53.119892
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",10,7,NA,2,NA,12,1009.9,"METAR CYWL 211700Z VRB02KT 12SM SCT010 BKN050 BKN230 10/07 A2982 RMK SF3SC2CI1 SLP106 DENSITY ALT 3300FT",2025-09-21 17:50:53.12647,2025-09-21 13:50:53.126513
