"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-13 13:34:00,"2025-11-13 08:34:00","IFR",-3,-4,230,9,NA,1,997.4,"SPECI CYVP 131334Z 23009KT 1SM R07/6000FT/D -SN DRSN OVC033 M03/M04 A2945 RMK SN6SC2 SLP979",2025-11-13 13:50:50.025233,2025-11-13 08:50:50.025277
"CYWE","Wekweètì Arpt, NT, CA",2025-11-13 13:33:00,"2025-11-13 06:33:00","LIFR",-18,-20,330,3,NA,0.75,1008.2,"SPECI CYWE 131333Z AUTO 33003KT 290V360 3/4SM -SN VV010 M18/M20 A2977 RMK SLP125",2025-11-13 13:50:50.031731,2025-11-13 08:50:50.031775
"CYQH","Watson Lake Arpt, YT, CA",2025-11-13 13:33:00,"2025-11-13 06:33:00","VFR",-8,-9,300,2,NA,NA,1001.8,"SPECI CYQH 131333Z 30002KT 10SM -SN SCT005 OVC050 M08/M09 A2958 RMK ST3SC5 SLP065",2025-11-13 13:50:50.038455,2025-11-13 08:50:50.038498
"CYMT","Chibougamau Arpt, QC, CA",2025-11-13 13:31:00,"2025-11-13 08:31:00","IFR",-4,-5,120,3,NA,9,1003.8,"SPECI CYMT 131331Z AUTO 12003KT 9SM -SN OVC009 M04/M05 A2964 RMK SLP064",2025-11-13 13:50:50.044956,2025-11-13 08:50:50.045
"CYOJ","High Level Arpt, AB, CA",2025-11-13 13:30:00,"2025-11-13 06:30:00","VFR",-3,-7,110,9,NA,9,999.1,"SPECI CYOJ 131330Z AUTO 11009KT 9SM -SN OVC050 M03/M07 A2950 RMK PRESFR SLP014",2025-11-13 13:50:50.051426,2025-11-13 08:50:50.05147
"CYRQ","Trois-Rivières, QC, CA",2025-11-13 13:29:00,"2025-11-13 08:29:00","IFR",0,NA,0,0,NA,2,1006.9,"SPECI CYRQ 131329Z AUTO 00000KT 2SM -SN OVC040 M00/ A2973 RMK VIS VRB 1 1/4-2 1/2 DP MISG SLP072",2025-11-13 13:50:50.057935,2025-11-13 08:50:50.057982
"CYQQ","Comox, BC, CA",2025-11-13 13:24:00,"2025-11-13 05:24:00","MVFR",8,7,310,12,NA,3,1001.1,"SPECI CYQQ 131324Z 31012KT 3SM -RA BR FEW008 OVC018 08/07 A2956 RMK SF2SC6 DENSITY ALT -167FT SLP012",2025-11-13 13:50:50.064548,2025-11-13 08:50:50.064591
"CYPQ","Peterborough Muni, ON, CA",2025-11-13 13:16:00,"2025-11-13 08:16:00","IFR",1,1,280,6,NA,9,1010.2,"SPECI CYPQ 131316Z AUTO 28006KT 9SM BKN008 BKN060 01/01 A2983 RMK ICE SLP110",2025-11-13 13:50:50.071072,2025-11-13 08:50:50.071116
"CYPO","Peawanuck Arpt, ON, CA",2025-11-13 13:12:00,"2025-11-13 08:12:00","VFR",-2,-3,260,6,NA,8,999.4,"SPECI CYPO 131312Z AUTO 26006KT 8SM -SN SCT019 BKN044 OVC050 M02/M03 A2951 RMK SLP000",2025-11-13 13:50:50.07761,2025-11-13 08:50:50.077653
"CYSM","Fort Smith Arpt, NT, CA",2025-11-13 13:11:00,"2025-11-13 06:11:00","IFR",-6,-8,120,4,NA,15,1008.5,"SPECI CYSM 131311Z 12004KT 090V160 15SM -SN OVC009 M06/M08 A2978 RMK SC8 SLP103",2025-11-13 13:50:50.08408,2025-11-13 08:50:50.084125
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-13 13:03:00,"2025-11-13 07:03:00","MVFR",-3,-4,300,10,17,7,1003.5,"SPECI CYTL 131303Z AUTO 30010G17KT 7SM -SN FEW009 BKN013 BKN019 OVC027 M03/M04 A2963 RMK SLP050",2025-11-13 13:50:50.090688,2025-11-13 08:50:50.090731
"CYVV","Wiarton Arpt, ON, CA",2025-11-13 13:03:00,"2025-11-13 08:03:00","VFR",4,1,300,7,15,15,1011.9,"SPECI CYVV 131303Z 30007G15KT 15SM FEW015 BKN067 04/01 A2988 RMK SF1AC6 VCSH SLP129",2025-11-13 13:50:50.097218,2025-11-13 08:50:50.097264
"CYUX","Hall Beach Arpt, NU, CA",2025-11-13 13:01:00,"2025-11-13 08:01:00","LIFR",-3,-3,350,24,NA,0.5,979.8,"SPECI CYUX 131301Z 35024KT 1/2SM -SN BLSN VV018 M03/M03 A2893 RMK BLSN8 SLP799",2025-11-13 13:50:50.103807,2025-11-13 08:50:50.103852
"CYNA","Natashquan Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",0,-4,90,3,NA,9,1008.2,"METAR CYNA 131300Z AUTO 09003KT 9SM OVC037 00/M04 A2977 RMK SLP085",2025-11-13 13:50:50.110277,2025-11-13 08:50:50.110322
"CYQT","Thunder Bay Intl, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",0,-4,270,7,NA,20,1013,"METAR CYQT 131300Z 27007KT 20SM FEW070 M00/M04 A2991 RMK AC1 SLP139",2025-11-13 13:50:50.116754,2025-11-13 08:50:50.116798
"CYWA","Petawawa Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",1,0,280,6,NA,NA,1007.9,"METAR CYWA 131300Z 28006KT 240V310 10SM FEW015 SCT040 OVC075 01/M00 A2976 RMK SF1SC3AC4 DENSITY ALT -980FT FST OBS SLP085",2025-11-13 13:50:50.124449,2025-11-13 08:50:50.124511
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",1,-1,260,6,NA,15,1007.2,"METAR CYOW 131300Z 26006KT 15SM OVC019 01/M01 A2974 RMK SC8 SLP078",2025-11-13 13:50:50.13115,2025-11-13 08:50:50.131203
"CYQB","Quebec/Lesage Intl, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-3,0,0,NA,20,1006.9,"METAR CYQB 131300Z 00000KT 20SM SCT007 BKN042 BKN062 M02/M03 A2973 RMK ST3SC3SC1 SLP074",2025-11-13 13:50:50.14959,2025-11-13 08:50:50.149633
"CYQM","Moncton Intl, NB, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",1,-2,350,4,NA,NA,1005.5,"METAR CYQM 131300Z 35004KT 10SM -SN OVC036 01/M02 A2969 RMK SC8 SLP060",2025-11-13 13:50:50.15611,2025-11-13 08:50:50.156178
"CYQX","Gander Intl Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:30:00","IFR",3,1,110,5,NA,20,1010.6,"METAR CYQX 131300Z 11005KT 20SM OVC009 03/01 A2984 RMK SC8 SLP114",2025-11-13 13:50:50.16255,2025-11-13 08:50:50.162591
"CYSJ","Saint John Arpt, NB, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",2,-3,360,8,NA,15,1005.5,"METAR CYSJ 131300Z 36008KT 15SM FEW060 BKN072 BKN250 02/M03 A2969 RMK SC2AC3CI2 SLP060",2025-11-13 13:50:50.169003,2025-11-13 08:50:50.169046
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","IFR",1,1,240,3,NA,NA,1006.9,"METAR CYUL 131300Z 24003KT 10SM -RA BKN006 OVC020 01/01 A2973 RMK ST7SC1 SLP070",2025-11-13 13:50:50.175563,2025-11-13 08:50:50.175608
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-1,-2,260,7,NA,15,1005.5,"METAR CYUY 131300Z 26007KT 15SM -SN BKN014 OVC030 M01/M02 A2969 RMK SC7SC1 SLP073",2025-11-13 13:50:50.182084,2025-11-13 08:50:50.182143
"CYVR","Vancouver Intl, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","MVFR",12,12,70,10,NA,15,1001.8,"METAR CYVR 131300Z 07010KT 15SM -RA BKN019 OVC053 12/12 A2958 RMK SC5SC3 SLP019",2025-11-13 13:50:50.18859,2025-11-13 08:50:50.188632
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-5,-6,280,5,NA,15,1015,"METAR CYWG 131300Z 28005KT 15SM FEW250 M05/M06 A2997 RMK CI1 CI TR SLP165",2025-11-13 13:50:50.195086,2025-11-13 08:50:50.195145
"CYWK","Wabush Lake Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","MVFR",-8,-12,280,5,NA,15,1003.5,"METAR CYWK 131300Z 28005KT 15SM OVC018 M08/M12 A2963 RMK SC8 SLP076",2025-11-13 13:50:50.201627,2025-11-13 08:50:50.201669
"CYRV","Revelstoke Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","MVFR",6,5,330,5,NA,9,1006.2,"METAR CYRV 131300Z AUTO 33005KT 9SM -RA OVC011 06/05 A2971 RMK PCPN 1.2MM PAST HR SLP075",2025-11-13 13:50:50.208019,2025-11-13 08:50:50.208062
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","MVFR",-6,-7,40,2,NA,9,1011.6,"METAR CYSF 131300Z AUTO 04002KT 9SM OVC010 M06/M07 A2987 RMK SLP136",2025-11-13 13:50:50.214516,2025-11-13 08:50:50.214558
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",5,1,280,15,22,15,1013,"METAR CYSN 131300Z 28015G22KT 15SM FEW029 BKN064 05/01 A2991 RMK SC2SC4 SLP132",2025-11-13 13:50:50.220904,2025-11-13 08:50:50.220947
"CYTQ","Tasiujaq Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-3,250,19,NA,NA,994.7,"METAR CYTQ 131300Z 25019KT 10SM -SN FEW018 BKN064 M02/M03 A2937 RMK SC1SC6 SLP952",2025-11-13 13:50:50.227484,2025-11-13 08:50:50.227529
"CYUT","Repulse Bay Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","LIFR",-7,-9,330,23,37,0.75,987.9,"METAR CYUT 131300Z 33023G37KT 3/4SM BLSN BKN013 M07/M09 A2917 RMK ST7 SNW CVR/ONE LOOSE SLP884",2025-11-13 13:50:50.234095,2025-11-13 08:50:50.234156
"CYVC","La Ronge Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-7,-8,0,0,NA,15,1011.9,"METAR CYVC 131300Z 00000KT 15SM SCT230 M07/M08 A2988 RMK CI3 FROIN SLP143",2025-11-13 13:50:50.240525,2025-11-13 08:50:50.240568
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-3,-5,130,9,NA,9,1008.2,"METAR CYVT 131300Z AUTO 13009KT 9SM SCT130 BKN210 BKN230 M03/M05 A2977 RMK SLP108",2025-11-13 13:50:50.247002,2025-11-13 08:50:50.247045
"CYMA","Mayo Arpt, YT, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","IFR",-15,-17,0,0,NA,2.5,1006.5,"METAR CYMA 131300Z 00000KT 2 1/2SM BR VV006 M15/M17 A2972 RMK FG8 SLP117",2025-11-13 13:50:50.253435,2025-11-13 08:50:50.253478
"CYMO","Moosonee Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-2,-3,250,7,NA,9,1004.5,"METAR CYMO 131300Z AUTO 25007KT 9SM -SN OVC018 M02/M03 A2966 RMK SLP045",2025-11-13 13:50:50.259856,2025-11-13 08:50:50.259899
"CYNE","Norway House Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-5,-8,290,5,NA,9,1011.9,"METAR CYNE 131300Z AUTO 29005KT 260V320 9SM CLR M05/M08 A2988 RMK SLP134",2025-11-13 13:50:50.266311,2025-11-13 08:50:50.266356
"CYOD","Cold Lake , AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-3,-5,110,9,NA,15,1005.2,"METAR CYOD 131300Z 11009KT 15SM SCT100 BKN160 OVC250 M03/M05 A2968 RMK AC3AC2CI3 DENSITY ALT 176FT SLP081",2025-11-13 13:50:50.285219,2025-11-13 08:50:50.285265
"CYOY","Valcartier Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 13:00:00","VFR",-4,-4,0,0,NA,12,1006.2,"METAR CYOY 131300Z 00000KT 12SM FEW005 BKN060 M04/M04 A2971 RMK ST1SC7 DENSITY ALT -1404FT SLP071",2025-11-13 13:50:50.29188,2025-11-13 08:50:50.291922
"CYPA","Prince Albert Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-6,-7,70,4,NA,15,1010.9,"METAR CYPA 131300Z 07004KT 15SM BKN240 M06/M07 A2985 RMK CI5 SLP137",2025-11-13 13:50:50.298391,2025-11-13 08:50:50.298435
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-4,240,3,NA,15,1015,"METAR CYPG 131300Z 24003KT 15SM FEW250 M02/M04 A2997 RMK CI1 DENSITY ALT -1121FT SLP163",2025-11-13 13:50:50.305025,2025-11-13 08:50:50.305073
"CYPR","Prince Rupert Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","VFR",2,2,70,6,NA,9,1006.5,"METAR CYPR 131300Z AUTO 07006KT 9SM FEW022 BKN034 02/02 A2972 RMK SLP068",2025-11-13 13:50:50.311732,2025-11-13 08:50:50.311775
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-6,-7,100,12,NA,9,1007.9,"METAR CYPY 131300Z AUTO 10012KT 9SM BKN140 BKN180 M06/M07 A2976 RMK SLP096",2025-11-13 13:50:50.318248,2025-11-13 08:50:50.318293
"CYQK","Kenora Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-4,260,5,NA,15,1013.6,"METAR CYQK 131300Z 26005KT 15SM FEW140 M02/M04 A2993 RMK AC1 SLP157",2025-11-13 13:50:50.32486,2025-11-13 08:50:50.324902
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-1,-2,300,3,NA,25,997,"METAR CYQU 131300Z 30003KT 25SM BKN074 M01/M02 A2944 RMK AC7 SLP001",2025-11-13 13:50:50.331301,2025-11-13 08:50:50.331344
"CYQV","Yorkton Muni, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-6,-7,160,6,NA,9,1013.3,"METAR CYQV 131300Z AUTO 16006KT 9SM CLR M06/M07 A2992 RMK SLP162",2025-11-13 13:50:50.337773,2025-11-13 08:50:50.337817
"CYQW","North Battleford Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-5,100,11,18,9,1007.5,"METAR CYQW 131300Z AUTO 10011G18KT 9SM CLR M02/M05 A2975 RMK SLP103",2025-11-13 13:50:50.34421,2025-11-13 08:50:50.344257
"CYQZ","Quesnel Arpt, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","LIFR",2,2,0,0,NA,1,1000.1,"METAR CYQZ 131300Z AUTO 00000KT 1SM -RA BR OVC003 02/02 A2953 RMK PCPN 1.0MM PAST HR SLP023",2025-11-13 13:50:50.350635,2025-11-13 08:50:50.350679
"CYRL","Red Lake Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",0,-3,280,7,NA,15,1010.9,"METAR CYRL 131300Z 28007KT 15SM FEW012 SCT240 M00/M03 A2985 RMK SF1CI3 SF TR SLP128",2025-11-13 13:50:50.357188,2025-11-13 08:50:50.357233
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-12,-13,340,17,NA,15,1000.8,"METAR CYRT 131300Z 34017KT 15SM FEW100 SCT140 SCT180 M12/M13 A2955 RMK AC2AC1CI1 SLP013",2025-11-13 13:50:50.363664,2025-11-13 08:50:50.363707
"CYTR","Trenton, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",3,1,280,9,NA,15,1009.9,"METAR CYTR 131300Z 28009KT 15SM FEW060 BKN110 OVC130 03/01 A2982 RMK SC1AC5AC2 DENSITY ALT -907FT SLP102",2025-11-13 13:50:50.370193,2025-11-13 08:50:50.37024
"CYMU","Umiujaq Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-2,-3,190,16,23,NA,999.4,"METAR CYMU 131300Z 19016G23KT 10SM -SHSN BKN011 BKN024 M02/M03 A2951 RMK ST5SC2 SLP000",2025-11-13 13:50:50.376808,2025-11-13 08:50:50.376853
"CYTH","Thompson Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-5,-8,300,10,NA,15,1010.2,"METAR CYTH 131300Z 30010KT 15SM FEW020 BKN047 M05/M08 A2983 RMK SC2SC4 SLP119",2025-11-13 13:50:50.383226,2025-11-13 08:50:50.38327
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","IFR",-1,-1,280,5,NA,3,1006.9,"METAR CYTS 131300Z 28005KT 3SM -SN OVC008 M01/M01 A2973 RMK SC8 SLP086",2025-11-13 13:50:50.389652,2025-11-13 08:50:50.389696
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",4,1,280,10,19,9,1012.3,"METAR CYTZ 131300Z AUTO 28010G19KT 9SM FEW071 04/01 A2989 RMK SLP125",2025-11-13 13:50:50.396029,2025-11-13 08:50:50.396071
"CYWL","Williams Lake Rgnl, BC, CA",2025-11-13 13:00:00,"2025-11-13 05:00:00","MVFR",2,1,340,4,NA,15,998.7,"METAR CYWL 131300Z 34004KT 15SM OVC020 02/01 A2949 RMK SC8 SLP011",2025-11-13 13:50:50.402494,2025-11-13 08:50:50.402537
"CYMH","Mary's Harbor Arpt, NL, CA",2025-11-13 13:00:00,"2025-11-13 09:30:00","VFR",2,-1,180,8,NA,9,1010.2,"METAR CYMH 131300Z AUTO 18008KT 9SM BKN050 02/M01 A2983 RMK SLP104",2025-11-13 13:50:50.40893,2025-11-13 08:50:50.408974
"CYQI","Yarmouth Arpt, NS, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","MVFR",4,4,90,3,NA,15,1004.5,"METAR CYQI 131300Z 09003KT 15SM -SHRA BKN029 04/04 A2966 RMK SC7 CVCTV CLD EMBD SLP047",2025-11-13 13:50:50.42768,2025-11-13 08:50:50.427723
"CYSK","Sanikiluaq Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",-2,-6,200,12,NA,15,998.1,"METAR CYSK 131300Z 20012KT 15SM SCT043 M02/M06 A2947 RMK SC4 SNW CVR/HARD PACK SLP985",2025-11-13 13:50:50.434049,2025-11-13 08:50:50.43409
"CYQD","The Pas Arpt, MB, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-5,-6,240,3,NA,9,1013,"METAR CYQD 131300Z AUTO 24003KT 9SM CLR M05/M06 A2991 RMK SLP145",2025-11-13 13:50:50.440544,2025-11-13 08:50:50.440587
"CYTE","Cape Dorset Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-3,-4,270,20,NA,15,981.1,"METAR CYTE 131300Z 27020KT 15SM -SN DRSN OVC011 M03/M04 A2897 RMK ST8 SLP816",2025-11-13 13:50:50.446954,2025-11-13 08:50:50.446999
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",4,0,150,30,NA,9,987.9,"METAR CYVM 131300Z AUTO 15030KT 9SM CLR 04/00 A2917 RMK SLP879",2025-11-13 13:50:50.453456,2025-11-13 08:50:50.453498
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-13 13:00:00,"2025-11-13 09:00:00","VFR",4,2,50,8,NA,9,1003.8,"METAR CYPD 131300Z AUTO 05008KT 9SM SCT028 BKN081 OVC110 04/02 A2964 RMK SLP044",2025-11-13 13:50:50.459849,2025-11-13 08:50:50.459891
"CYMM","Fort McMurray Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",-3,-6,100,7,NA,9,1005.5,"METAR CYMM 131300Z AUTO 10007KT 9SM BKN066 OVC092 M03/M06 A2969 RMK SLP079",2025-11-13 13:50:50.466307,2025-11-13 08:50:50.46635
"CYQF","Red Deer Rgnl, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",0,-2,180,8,NA,9,998.7,"METAR CYQF 131300Z AUTO 18008KT 9SM BKN240 M00/M02 A2949 RMK SLP025",2025-11-13 13:50:50.472767,2025-11-13 08:50:50.47281
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","VFR",8,1,200,12,NA,20,1004.5,"METAR CYQL 131300Z 20012KT 20SM FEW200 BKN250 08/01 A2966 RMK CI2CI5 SLP060 DENSITY ALT 3300FT",2025-11-13 13:50:50.479313,2025-11-13 08:50:50.479358
"CYQR","Regina Intl Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-2,-5,120,11,NA,15,1010.6,"METAR CYQR 131300Z 12011KT 15SM FEW270 M02/M05 A2984 RMK CI1 SLP134",2025-11-13 13:50:50.485918,2025-11-13 08:50:50.485963
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","LIFR",0,0,NA,2,NA,1,1006.5,"METAR CYMX 131300Z VRB02KT 1SM R06/P6000FT/U -SN BR OVC003 00/00 A2972 RMK SC8 CIG VRB 002-004 SLP070",2025-11-13 13:50:50.49248,2025-11-13 08:50:50.492524
"CYQG","Windsor Intl, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",2,-1,280,6,NA,9,1018.4,"METAR CYQG 131300Z AUTO 28006KT 9SM CLR 02/M01 A3007 RMK SLP189",2025-11-13 13:50:50.499086,2025-11-13 08:50:50.499144
"CYPL","Pickle Lake Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-2,-5,290,8,NA,9,1007.2,"METAR CYPL 131300Z AUTO 29008KT 9SM BKN030 M02/M05 A2974 RMK SLP094",2025-11-13 13:50:50.505513,2025-11-13 08:50:50.505556
"CYQA","Muskoka Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","VFR",1,0,330,7,NA,9,1009.2,"METAR CYQA 131300Z AUTO 33007KT 9SM FEW028 01/00 A2980 RMK SLP105",2025-11-13 13:50:50.51198,2025-11-13 08:50:50.512022
"CYRB","Resolute Bay Arpt, NU, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-16,-18,330,23,NA,15,999.1,"METAR CYRB 131300Z 33023KT 15SM -SN OVC058 M16/M18 A2950 RMK SC8 PRESFR SLP000",2025-11-13 13:50:50.518429,2025-11-13 08:50:50.518472
"CYSB","Sudbury Arpt, ON, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",0,-1,270,7,NA,15,1008.9,"METAR CYSB 131300Z 27007KT 15SM BKN015 OVC080 M00/M01 A2979 RMK SC6AC2 SLP106",2025-11-13 13:50:50.524953,2025-11-13 08:50:50.524995
"CYVO","Val D'Or Arpt, QC, CA",2025-11-13 13:00:00,"2025-11-13 08:00:00","MVFR",-2,-3,290,4,NA,NA,1005.2,"METAR CYVO 131300Z 29004KT 10SM FEW008 OVC017 M02/M03 A2968 RMK SF1SC7 SLP071",2025-11-13 13:50:50.531504,2025-11-13 08:50:50.531548
"CYVQ","Norman Wells Arpt, NT, CA",2025-11-13 13:00:00,"2025-11-13 06:00:00","MVFR",-12,-15,280,4,NA,5,1011.6,"METAR CYVQ 131300Z 28004KT 5SM -SN BKN054 BKN074 M12/M15 A2987 RMK SN3SC3AC1 SLP124",2025-11-13 13:50:50.537877,2025-11-13 08:50:50.53792
"CYMJ","Moose Jaw Arpt, SK, CA",2025-11-13 13:00:00,"2025-11-13 07:00:00","VFR",-5,-5,120,7,NA,15,1009.6,"METAR CYMJ 131300Z 12007KT 15SM FEW310 M05/M05 A2981 RMK CI2 DENSITY ALT -128FT SLP126",2025-11-13 13:50:50.544436,2025-11-13 08:50:50.544481
"CYYL","Lynn Lake Arpt, MB, CA",2025-11-13 13:49:00,"2025-11-13 07:49:00","IFR",-6,-6,350,5,NA,1.25,1010.9,"SPECI CYYL 131349Z AUTO 35005KT 1 1/4SM -FZRA -SN OVC011 M06/M06 A2985 RMK ICE SLP135",2025-11-13 13:50:51.936353,2025-11-13 08:50:51.936399
"CYYG","Charlottetown Arpt, PE, CA",2025-11-13 13:49:00,"2025-11-13 09:49:00","VFR",4,2,50,4,NA,NA,1004.8,"SPECI CYYG 131349Z 05004KT 10SM OVC045 04/02 A2967 RMK SC8 SLP052",2025-11-13 13:50:51.942979,2025-11-13 08:50:51.943021
"CYYE","Fort Nelson Arpt, BC, CA",2025-11-13 13:49:00,"2025-11-13 06:49:00","IFR",-7,-9,290,7,NA,2,999.4,"SPECI CYYE 131349Z 29007KT 2SM -SN VV030 M07/M09 A2951 RMK SN8 SLP023",2025-11-13 13:50:51.949417,2025-11-13 08:50:51.94946
"CZUM","Churchill Falls Arpt, NL, CA",2025-11-13 13:49:00,"2025-11-13 09:49:00","MVFR",-8,-10,190,3,NA,9,1005.5,"SPECI CZUM 131349Z AUTO 19003KT 110V250 9SM -SN OVC018 M08/M10 A2969 RMK SLP089",2025-11-13 13:50:51.955763,2025-11-13 08:50:51.955806
"CYXS","Prince George Arpt, BC, CA",2025-11-13 13:46:00,"2025-11-13 05:46:00","LIFR",3,3,190,2,NA,6,998.4,"SPECI CYXS 131346Z AUTO 19002KT 6SM -RA BR BKN003 BKN015 BKN027 OVC038 03/03 A2948 RMK SLP010",2025-11-13 13:50:51.962121,2025-11-13 08:50:51.962184
"CYXY","Whitehorse Arpt, YT, CA",2025-11-13 13:46:00,"2025-11-13 06:46:00","LIFR",-8,-8,280,4,NA,2.5,1002.1,"SPECI CYXY 131346Z 28004KT 2 1/2SM BR OVC004 M08/M08 A2959 RMK ST8 SLP069",2025-11-13 13:50:51.968482,2025-11-13 08:50:51.968525
"CYYJ","Victoria Intl, BC, CA",2025-11-13 13:44:00,"2025-11-13 05:44:00","LIFR",9,9,270,3,NA,NA,1000.8,"SPECI CYYJ 131344Z 27003KT 10SM -RA BKN004 BKN051 OVC072 09/09 A2955 RMK SC5SC2AC1 SLP009",2025-11-13 13:50:51.974944,2025-11-13 08:50:51.974988
"CYYD","Smithers Arpt, BC, CA",2025-11-13 13:43:00,"2025-11-13 05:43:00","IFR",0,-2,260,3,NA,9,1002.1,"SPECI CYYD 131343Z AUTO 26003KT 210V340 9SM OVC008 M00/M02 A2959 RMK SLP041",2025-11-13 13:50:51.981673,2025-11-13 08:50:51.981715
"CYZF","Yellowknife Arpt, NT, CA",2025-11-13 13:41:00,"2025-11-13 06:41:00","IFR",-10,-11,30,9,NA,6,1008.9,"SPECI CYZF 131341Z 03009KT 6SM BR OVC009 M10/M11 A2979 RMK SC8 FROIN SLP109",2025-11-13 13:50:51.988198,2025-11-13 08:50:51.988242
