"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYET","Edson Arpt, AB, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",12,0,250,8,NA,9,1009.9,"METAR CYET 261700Z AUTO 25008KT 210V290 9SM CLR 12/00 A2982 RMK SLP114 DENSITY ALT 3600FT",2025-09-26 17:17:31.030468,2025-09-26 13:17:31.030513
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","IFR",3,3,340,4,NA,2.5,997.4,"METAR CYEV 261700Z 34004KT 2 1/2SM -DZ BR SCT004 BKN009 OVC012 03/03 A2945 RMK FG2ST1ST3SC2 VIS HYR SW-W CIG RAG SLP981",2025-09-26 17:17:31.037343,2025-09-26 13:17:31.037387
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",21,16,260,9,NA,15,1012.6,"METAR CYHM 261700Z 26009KT 220V280 15SM BKN019 21/16 A2990 RMK CU6 SLP126 DENSITY ALT 1700FT",2025-09-26 17:17:31.043939,2025-09-26 13:17:31.043982
"CYKF","Waterloo Intl, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",21,14,270,7,NA,9,1012.3,"METAR CYKF 261700Z AUTO 27007KT 230V290 9SM SCT028 21/14 A2989 RMK SLP123 DENSITY ALT 2100FT",2025-09-26 17:17:31.065954,2025-09-26 13:17:31.065997
"CYHY","Hay River/Carter Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",12,2,270,9,NA,15,996.7,"METAR CYHY 261700Z 27009KT 230V290 15SM FEW100 FEW210 12/02 A2943 RMK AC1CI1 AC TR SLP976 DENSITY ALT 1000FT",2025-09-26 17:17:31.072567,2025-09-26 13:17:31.072609
"CYLC","Kimmirut Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",8,3,10,8,NA,15,993.6,"METAR CYLC 261700Z 01008KT 15SM FEW024 SCT150 BKN170 BKN190 08/03 A2934 RMK SF1AS3AC2AC1 AC TR SLP941",2025-09-26 17:17:31.079049,2025-09-26 13:17:31.07909
"CYBL","Campbell River Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","MVFR",10,9,0,0,NA,15,1019.7,"METAR CYBL 261700Z 00000KT 15SM FEW008 BKN012 OVC100 10/09 A3011 RMK SF1SC7AC1 SF TR SLP202",2025-09-26 17:17:31.085673,2025-09-26 13:17:31.085715
"CYBG","Bagotville(MIL), QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",16,9,300,15,21,25,1005.5,"METAR CYBG 261700Z 30015G21KT 25SM SCT030 BKN240 16/09 A2969 RMK SC3CI2 DENSITY ALT 1213FT SLP056",2025-09-26 17:17:31.092397,2025-09-26 13:17:31.092441
"CYFB","Iqaluit Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",6,2,170,3,NA,30,995.7,"METAR CYFB 261700Z 17003KT 30SM BKN026 BKN260 06/02 A2940 RMK SC7CI1 CI TR SLP959",2025-09-26 17:17:31.099006,2025-09-26 13:17:31.099047
"CYKQ","Waskaganish Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",11,7,280,14,24,15,1007.5,"METAR CYKQ 261700Z 28014G24KT 15SM SCT023 BKN044 11/07 A2975 RMK CU4SC3 SLP078",2025-09-26 17:17:31.105617,2025-09-26 13:17:31.10566
"CYLA","Apaluk Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",5,5,270,10,NA,9,986.2,"METAR CYLA 261700Z 27010KT 9SM -RA FEW003 FEW010 OVC063 05/05 A2912 RMK ST1ST1SC7 ST TR SLP864",2025-09-26 17:17:31.112188,2025-09-26 13:17:31.112231
"CYIK","Ivujivik Arpt, QC, CA",2025-09-26 16:00:00,"2025-09-26 12:00:00","LIFR",1,1,20,22,28,4,999.4,"METAR CYIK 261600Z 02022G28KT 4SM -RA BR BKN004 OVC010 01/01 A2951 RMK ST5SC3 SLP997",2025-09-26 17:17:31.118931,2025-09-26 13:17:31.118974
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-26 17:15:00,"2025-09-26 14:45:00","VFR",11,11,180,9,15,8,996.7,"SPECI CYMH 261715Z AUTO 18009G15KT 8SM -RA SCT012 SCT036 BKN060 OVC071 11/11 A2943 RMK PCPN 0.5MM PAST HR SLP967",2025-09-26 17:17:32.542642,2025-09-26 13:17:32.542686
"CYQZ","Quesnel Arpt, BC, CA",2025-09-26 17:14:00,"2025-09-26 10:14:00","VFR",8,5,160,8,NA,9,1015.3,"SPECI CYQZ 261714Z AUTO 16008KT 9SM -RA BKN055 OVC071 08/05 A2998 RMK PRESRR SLP168",2025-09-26 17:17:32.549494,2025-09-26 13:17:32.549536
"CYMO","Moosonee Arpt, ON, CA",2025-09-26 17:13:00,"2025-09-26 13:13:00","MVFR",10,6,290,17,23,9,1009.9,"SPECI CYMO 261713Z AUTO 29017G23KT 9SM BKN023 OVC030 10/06 A2982 RMK SLP099",2025-09-26 17:17:32.55618,2025-09-26 13:17:32.556222
"CYNA","Natashquan Arpt, QC, CA",2025-09-26 17:13:00,"2025-09-26 13:13:00","LIFR",14,13,260,11,NA,6,991.6,"SPECI CYNA 261713Z AUTO 26011KT 6SM BR OVC003 14/13 A2928 RMK SLP916 DENSITY ALT 700FT",2025-09-26 17:17:32.562926,2025-09-26 13:17:32.56297
"CYQD","The Pas Arpt, MB, CA",2025-09-26 17:07:00,"2025-09-26 12:07:00","MVFR",16,6,150,21,38,4,997.7,"SPECI CYQD 261707Z AUTO 15021G38KT 4SM HZ FEW060 BKN160 16/06 A2946 RMK SLP983 DENSITY ALT 1800FT",2025-09-26 17:17:32.569696,2025-09-26 13:17:32.569739
"CYPQ","Peterborough Muni, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",21,15,280,6,NA,9,1011.3,"METAR CYPQ 261700Z AUTO 28006KT 9SM BKN024 OVC032 21/15 A2986 RMK SLP115 DENSITY ALT 1500FT",2025-09-26 17:17:32.576442,2025-09-26 13:17:32.576487
"CYQT","Thunder Bay Intl, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",18,3,0,0,NA,20,1015.3,"METAR CYQT 261700Z 00000KT 20SM FEW030 18/03 A2998 RMK CF1 CF TR SLP159 DENSITY ALT 1100FT",2025-09-26 17:17:32.597158,2025-09-26 13:17:32.597202
"CYRJ","Roberval Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",15,5,340,11,17,40,1006.5,"METAR CYRJ 261700Z 34011G17KT 310V010 40SM FEW030 FEW040 15/05 A2972 RMK SC1CU1 SLP071 DENSITY ALT 1000FT",2025-09-26 17:17:32.603755,2025-09-26 13:17:32.603796
"CYRL","Red Lake Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",16,7,180,8,15,15,1011.9,"METAR CYRL 261700Z 18008G15KT 130V210 15SM FEW240 16/07 A2988 RMK CI1 CI TR SLP129 DENSITY ALT 1800FT",2025-09-26 17:17:32.61028,2025-09-26 13:17:32.610326
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",17,6,300,7,16,15,1012.6,"METAR CYTS 261700Z 30007G16KT 270V330 15SM BKN044 17/06 A2990 RMK CU5 SLP133 DENSITY ALT 1500FT",2025-09-26 17:17:32.616793,2025-09-26 13:17:32.616834
"CYPC","Paulatuk Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","LIFR",2,2,NA,2,NA,7,998.4,"METAR CYPC 261700Z VRB02KT 7SM BKN004 OVC019 02/02 A2948 RMK ST6SC2 VIS LWR W-N BR SLP984",2025-09-26 17:17:32.623466,2025-09-26 13:17:32.62351
"CYUT","Repulse Bay Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",3,0,300,7,NA,15,1007.5,"METAR CYUT 261700Z 30007KT 15SM SKC 03/M00 A2975 RMK SLP080",2025-09-26 17:17:32.630095,2025-09-26 13:17:32.630138
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",2,1,10,17,NA,5,999.1,"METAR CYVM 261700Z 01017KT 5SM BR SCT006 SCT010 OVC040 02/01 A2950 RMK ST3ST1SC4 SLP993",2025-09-26 17:17:32.636839,2025-09-26 13:17:32.636887
"CYWE","Wekweètì Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","MVFR",6,5,60,2,NA,5,994.7,"METAR CYWE 261700Z AUTO 06002KT 5SM BR SCT071 06/05 A2937 RMK SLP964",2025-09-26 17:17:32.643504,2025-09-26 13:17:32.643547
"CYRV","Revelstoke Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",11,8,NA,2,NA,9,1018.7,"METAR CYRV 261700Z AUTO VRB02KT 9SM OVC071 11/08 A3008 RMK SLP195",2025-09-26 17:17:32.650498,2025-09-26 13:17:32.650543
"CYVL","Colville Lake, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","LIFR",4,4,20,4,NA,0.13,995.7,"METAR CYVL 261700Z AUTO 02004KT 360V070 1/8SM FG VV002 04/04 A2940 RMK SLP975",2025-09-26 17:17:32.657364,2025-09-26 13:17:32.657406
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",20,16,NA,7,NA,25,1008.2,"METAR CYMX 261700Z VRB07KT 25SM FEW009 SCT018 BKN030 BKN080 20/16 A2977 RMK SF2SC2SC1AC1 SLP082 DENSITY ALT 1100FT",2025-09-26 17:17:32.66414,2025-09-26 13:17:32.664185
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",20,15,280,10,NA,15,1009.2,"METAR CYOW 261700Z 28010KT 15SM FEW022TCU BKN040 20/15 A2980 RMK TCU2SC3 SLP094 DENSITY ALT 1200FT",2025-09-26 17:17:32.67085,2025-09-26 13:17:32.670892
"CYQG","Windsor Intl, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",24,12,340,7,NA,9,1013.3,"METAR CYQG 261700Z AUTO 34007KT 270V350 9SM CLR 24/12 A2992 RMK SLP133 DENSITY ALT 1800FT",2025-09-26 17:17:32.677608,2025-09-26 13:17:32.677652
"CYQM","Moncton Intl, NB, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","MVFR",20,16,240,15,21,15,1001.4,"METAR CYQM 261700Z 24015G21KT 15SM BKN015 20/16 A2957 RMK SC7 CU ASOCTD SLP015 DENSITY ALT 1400FT",2025-09-26 17:17:32.684288,2025-09-26 13:17:32.684334
"CYOY","Valcartier Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 17:00:00","MVFR",18,15,220,5,NA,NA,1005.5,"METAR CYOY 261700Z 22005KT 190V280 10SM BKN015 18/15 A2969 RMK SC7 DENSITY ALT 1548FT DIST SH N SLP054",2025-09-26 17:17:32.69095,2025-09-26 13:17:32.690993
"CYPH","Inukjuak Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",8,4,30,18,26,9,989.2,"METAR CYPH 261700Z AUTO 03018G26KT 9SM BKN025 BKN180 08/04 A2921 RMK SLP895",2025-09-26 17:17:32.697706,2025-09-26 13:17:32.697747
"CYSK","Sanikiluaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","IFR",5,4,320,38,49,1,989.9,"METAR CYSK 261700Z 32038G49KT 1SM -RA BR OVC005 05/04 A2923 RMK SF8 PRESRR SLP901",2025-09-26 17:17:32.704419,2025-09-26 13:17:32.704462
"CYPA","Prince Albert Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",10,9,290,13,22,NA,999.7,"METAR CYPA 261700Z 29013G22KT 10SM -SHRA SCT027 OVC065 10/09 A2952 RMK SC3SC5 SLP008 DENSITY ALT 1700FT",2025-09-26 17:17:32.711084,2025-09-26 13:17:32.711127
"CYOO","Oshawa Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",22,16,240,7,NA,9,1011.6,"METAR CYOO 261700Z AUTO 24007KT 9SM FEW029 OVC041 22/16 A2987 RMK SLP117 DENSITY ALT 1400FT",2025-09-26 17:17:32.717619,2025-09-26 13:17:32.717661
"CYPO","Peawanuck Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",8,3,310,14,21,9,1009.9,"METAR CYPO 261700Z AUTO 31014G21KT 9SM BKN024 OVC029 08/03 A2982 RMK SLP101",2025-09-26 17:17:32.737008,2025-09-26 13:17:32.737051
"CYQA","Muskoka Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",20,14,310,7,NA,9,1011.3,"METAR CYQA 261700Z AUTO 31007KT 220V340 9SM BKN025 20/14 A2986 RMK SLP115 DENSITY ALT 1800FT",2025-09-26 17:17:32.743555,2025-09-26 13:17:32.743597
"CYQK","Kenora Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",17,4,160,14,NA,20,1012.3,"METAR CYQK 261700Z 16014KT 20SM FEW240 17/04 A2989 RMK CI1 SLP131 DENSITY ALT 2000FT",2025-09-26 17:17:32.750342,2025-09-26 13:17:32.750385
"CYRQ","Trois-Rivières, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",20,16,200,12,NA,9,1006.5,"METAR CYRQ 261700Z AUTO 20012KT 9SM BKN016 BKN023 OVC029 20/16 A2972 RMK SLP065 DENSITY ALT 1100FT",2025-09-26 17:17:32.756821,2025-09-26 13:17:32.756862
"CYSB","Sudbury Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",13,8,20,6,NA,20,1013,"METAR CYSB 261700Z 02006KT 360V070 20SM FEW013 SCT042 BKN058 13/08 A2991 RMK SF1SC2SC4 SLP136",2025-09-26 17:17:32.763546,2025-09-26 13:17:32.763592
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",19,15,280,11,16,9,1007.5,"METAR CYSC 261700Z AUTO 28011G16KT 9SM BKN024 19/15 A2975 RMK SLP079 DENSITY ALT 1700FT",2025-09-26 17:17:32.770214,2025-09-26 13:17:32.770257
"CYSP","Marathon Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",16,7,200,3,NA,15,1015,"METAR CYSP 261700Z 20003KT 15SM SKC 16/07 A2997 RMK SLP157 DENSITY ALT 1400FT",2025-09-26 17:17:32.77679,2025-09-26 13:17:32.776834
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","LIFR",3,3,330,3,NA,NA,996.7,"METAR CYVQ 261700Z 33003KT 270V360 10SM OVC003 03/03 A2943 RMK ST8 SLP971",2025-09-26 17:17:32.783424,2025-09-26 13:17:32.783468
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",14,10,90,4,NA,15,1022.1,"METAR CYWH 261700Z 09004KT 15SM FEW030 BKN100 14/10 A3018 RMK CU1AC6 SLP222",2025-09-26 17:17:32.789907,2025-09-26 13:17:32.789949
"CYPW","Powell River Arpt, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",13,11,110,10,18,20,1020.7,"METAR CYPW 261700Z 11010G18KT 20SM FEW010 BKN110 13/11 A3014 RMK SF2AC5 VIS N-NE 6 BR SLP209",2025-09-26 17:17:32.796389,2025-09-26 13:17:32.796431
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","VFR",5,4,130,6,NA,15,1015.7,"METAR CYWL 261700Z 13006KT 100V180 15SM FEW006 BKN067 OVC230 05/04 A2999 RMK CF1AC5CS3 CF TR SLP181",2025-09-26 17:17:32.802867,2025-09-26 13:17:32.802909
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",10,8,NA,2,NA,9,998.7,"METAR CYSF 261700Z AUTO VRB02KT 9SM BKN210 10/08 A2949 RMK SLP997",2025-09-26 17:17:32.809421,2025-09-26 13:17:32.809465
"CYTH","Thompson Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",14,6,140,5,NA,15,1004.5,"METAR CYTH 261700Z 14005KT 060V190 15SM SCT110 SCT140 BKN180 BKN250 14/06 A2966 RMK AC3AC1AC2CI1 PRESFR SLP056 DENSITY ALT 1100FT",2025-09-26 17:17:32.815861,2025-09-26 13:17:32.815907
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",17,8,160,18,25,15,1005.8,"METAR CYPG 261700Z 16018G25KT 15SM FEW270 17/08 A2970 RMK CI1 DENSITY ALT 1780FT SLP062",2025-09-26 17:17:32.82232,2025-09-26 13:17:32.822364
"CYQW","North Battleford Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",11,8,280,16,27,9,1005.8,"METAR CYQW 261700Z AUTO 28016G27KT 9SM FEW020 SCT100 11/08 A2970 RMK SLP069 DENSITY ALT 2100FT",2025-09-26 17:17:32.828743,2025-09-26 13:17:32.828784
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",16,4,290,7,NA,9,1013.6,"METAR CYPL 261700Z AUTO 29007KT 9SM CLR 16/04 A2993 RMK SLP147 DENSITY ALT 1700FT",2025-09-26 17:17:32.835108,2025-09-26 13:17:32.835149
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",20,16,250,10,NA,30,1005.5,"METAR CYQB 261700Z 25010KT 30SM SCT016 SCT030 SCT100 SCT150 20/16 A2969 RMK SC3SC1AC1AC1 SC TR AC TR VIS LWR N SLP058 DENSITY ALT 1100FT",2025-09-26 17:17:32.841524,2025-09-26 13:17:32.841565
"CYQX","Gander Intl Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:30:00","MVFR",14,14,160,17,25,15,1002.1,"METAR CYQX 261700Z 16017G25KT 15SM -RA BKN013 BKN038 OVC072 14/14 A2959 RMK SF6SC1AC1 PRESFR SLP024 DENSITY ALT 1000FT",2025-09-26 17:17:32.847924,2025-09-26 13:17:32.847965
"CYQY","Sydney Arpt, NS, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","IFR",21,21,220,16,25,NA,998.7,"METAR CYQY 261700Z 22016G25KT 10SM OVC008 21/21 A2949 RMK SC8 SLP987 DENSITY ALT 1500FT",2025-09-26 17:17:32.854434,2025-09-26 13:17:32.854478
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","LIFR",0,0,190,12,NA,9,999.1,"METAR CYRB 261700Z 19012KT 9SM -SN OVC004 M00/M00 A2950 RMK ST8 OVC TPG HILLS E SLP999",2025-09-26 17:17:32.873903,2025-09-26 13:17:32.873945
"CYSJ","Saint John Arpt, NB, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","MVFR",21,16,270,7,15,15,1003.5,"METAR CYSJ 261700Z 27007G15KT 15SM BKN027 BKN250 21/16 A2963 RMK SC7CI1 CI TR CU EMBD SLP036 DENSITY ALT 1500FT",2025-09-26 17:17:32.880417,2025-09-26 13:17:32.880458
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",3,0,10,10,16,15,1000.4,"METAR CYTE 261700Z 01010G16KT 330V030 15SM BKN017 03/M00 A2954 RMK SC6 SLP009",2025-09-26 17:17:32.886844,2025-09-26 13:17:32.886886
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",13,8,210,4,NA,9,1012.6,"METAR CYTL 261700Z AUTO 21004KT 180V250 9SM CLR 13/08 A2990 RMK SLP135",2025-09-26 17:17:32.893323,2025-09-26 13:17:32.893367
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",19,15,260,12,NA,15,1008.2,"METAR CYUL 261700Z 26012KT 15SM SCT012 BKN016 OVC020 19/15 A2977 RMK SC3SC4SC1 SLP084 DENSITY ALT 800FT",2025-09-26 17:17:32.900004,2025-09-26 13:17:32.900049
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",15,6,290,10,NA,15,1011.6,"METAR CYUY 261700Z 29010KT 260V350 15SM BKN036 15/06 A2987 RMK CU5 SLP123 DENSITY ALT 1300FT",2025-09-26 17:17:32.90662,2025-09-26 13:17:32.906662
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",7,6,220,6,NA,8,988.6,"METAR CYVP 261700Z 22006KT 8SM FEW017 BKN035 OVC042 07/06 A2919 RMK SC2SC4SC2 SLP887",2025-09-26 17:17:32.913421,2025-09-26 13:17:32.913464
"CYVR","Vancouver Intl, BC, CA",2025-09-26 17:00:00,"2025-09-26 10:00:00","MVFR",14,12,100,10,NA,15,1021.8,"METAR CYVR 261700Z 10010KT 15SM BKN016 OVC100 14/12 A3017 RMK SC7AC1 SLP220",2025-09-26 17:17:32.920191,2025-09-26 13:17:32.920234
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",19,8,170,18,30,15,1007.9,"METAR CYWG 261700Z 17018G30KT 15SM SKC 19/08 A2976 RMK PRESFR SLP083 DENSITY ALT 1600FT",2025-09-26 17:17:32.926849,2025-09-26 13:17:32.926892
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-26 17:00:00,"2025-09-26 14:00:00","VFR",10,3,280,12,23,15,994.7,"METAR CYWK 261700Z 28012G23KT 15SM SCT032 BKN042 10/03 A2937 RMK CU4SC3 SLP962 DENSITY ALT 2300FT",2025-09-26 17:17:32.933467,2025-09-26 13:17:32.933511
"CYSM","Fort Smith Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",11,3,230,6,NA,15,998.1,"METAR CYSM 261700Z 23006KT 210V270 15SM BKN240 11/03 A2947 RMK CI5 SLP991 DENSITY ALT 900FT",2025-09-26 17:17:32.940246,2025-09-26 13:17:32.94031
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",22,16,250,10,NA,15,1011.6,"METAR CYSN 261700Z 25010KT 15SM BKN027 22/16 A2987 RMK SC5 SLP118 DENSITY ALT 1300FT",2025-09-26 17:17:32.947142,2025-09-26 13:17:32.947184
"CYTQ","Tasiujaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",7,4,270,10,NA,NA,987.6,"METAR CYTQ 261700Z 27010KT 10SM FEW008 OVC020 07/04 A2916 RMK SC1SC7 SLP879",2025-09-26 17:17:32.953982,2025-09-26 13:17:32.954025
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","MVFR",1,1,60,9,NA,4,999.4,"METAR CYUB 261700Z 06009KT 4SM -SN OVC020 01/01 A2951 RMK SC8 SLP994",2025-09-26 17:17:32.960593,2025-09-26 13:17:32.960635
"CYUX","Hall Beach Arpt, NU, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",1,-1,340,12,NA,NA,1004.8,"METAR CYUX 261700Z 34012KT 10SM BKN011 01/M01 A2967 RMK SF5 SLP049",2025-09-26 17:17:32.967203,2025-09-26 13:17:32.967246
"CYVC","La Ronge Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",8,6,310,17,22,15,997.7,"METAR CYVC 261700Z 31017G22KT 15SM -SHRA OVC070 08/06 A2946 RMK AC8 CVCTV CLD EMBD SLP987",2025-09-26 17:17:32.973723,2025-09-26 13:17:32.973766
"CYVO","Val D'Or Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",14,5,320,10,16,15,1011.3,"METAR CYVO 261700Z 32010G16KT 260V360 15SM SCT031 14/05 A2986 RMK CU3 SLP120 DENSITY ALT 1400FT",2025-09-26 17:17:32.980215,2025-09-26 13:17:32.980259
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",10,7,290,7,NA,9,1000.4,"METAR CYVT 261700Z AUTO 29007KT 9SM FEW130 10/07 A2954 RMK SLP016",2025-09-26 17:17:32.9867,2025-09-26 13:17:32.986742
"CYVV","Wiarton Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",21,16,220,9,NA,15,1011.6,"METAR CYVV 261700Z 22009KT 200V280 15SM FEW017 SCT070 21/16 A2987 RMK CU1AC2 SLP116 DENSITY ALT 1700FT",2025-09-26 17:17:32.993139,2025-09-26 13:17:32.99318
"CYWA","Petawawa Arpt, ON, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",16,11,310,11,NA,15,1010.9,"METAR CYWA 261700Z 31011KT 290V350 15SM OVC030 16/11 A2985 RMK SC8 DENSITY ALT 926FT SLP110",2025-09-26 17:17:33.012498,2025-09-26 13:17:33.012542
"CYWJ","Déline Arpt, NT, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",6,1,0,0,NA,20,995.3,"METAR CYWJ 261700Z 00000KT 20SM BKN120 06/01 A2939 RMK AC7 SLP967",2025-09-26 17:17:33.019029,2025-09-26 13:17:33.01907
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-26 17:00:00,"2025-09-26 11:00:00","VFR",12,5,270,11,18,9,1001.8,"METAR CYMM 261700Z AUTO 27011G18KT 9SM CLR 12/05 A2958 RMK SLP029 DENSITY ALT 1600FT",2025-09-26 17:17:33.025397,2025-09-26 13:17:33.02544
"CYMT","Chibougamau Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","MVFR",12,5,270,11,18,9,1006.5,"METAR CYMT 261700Z AUTO 27011G18KT 230V310 9SM BKN029 BKN040 OVC047 12/05 A2972 RMK SLP073 DENSITY ALT 1500FT",2025-09-26 17:17:33.031881,2025-09-26 13:17:33.031922
"CYMU","Umiujaq Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","LIFR",5,5,320,11,18,1.5,979.1,"METAR CYMU 261700Z 32011G18KT 1 1/2SM -RA BR VCFG OVC003 05/05 A2891 RMK FG4ST4 PRESRR SLP797",2025-09-26 17:17:33.03835,2025-09-26 13:17:33.038395
"CYNE","Norway House Arpt, MB, CA",2025-09-26 17:00:00,"2025-09-26 12:00:00","VFR",17,6,170,11,22,9,1004.5,"METAR CYNE 261700Z AUTO 17011G22KT 130V190 9SM CLR 17/06 A2966 RMK PRESFR SLP052 DENSITY ALT 1500FT",2025-09-26 17:17:33.044827,2025-09-26 13:17:33.044869
"CYNM","Matagami Arpt, QC, CA",2025-09-26 17:00:00,"2025-09-26 13:00:00","VFR",14,5,300,17,22,9,1008.9,"METAR CYNM 261700Z AUTO 30017G22KT 9SM SCT036 14/05 A2979 RMK SLP097 DENSITY ALT 1200FT",2025-09-26 17:17:33.05156,2025-09-26 13:17:33.051604
