"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYRQ","Trois-Rivières, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",9,8,260,3,NA,9,1010.9,"METAR CYRQ 240300Z AUTO 26003KT 210V280 9SM BKN039 OVC048 09/08 A2985 RMK SLP111",2025-10-24 03:19:40.159741,2025-10-23 23:19:40.159783
"CYSB","Sudbury Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",1,0,280,4,NA,15,1012.6,"METAR CYSB 240300Z 28004KT 15SM FEW065 BKN160 01/M00 A2990 RMK SC2AC5 SLP142",2025-10-24 03:19:40.166255,2025-10-23 23:19:40.166297
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",0,-1,330,4,NA,30,982.8,"METAR CYVQ 240300Z 33004KT 30SM FEW130 SCT160 BKN190 BKN210 M00/M01 A2902 RMK AC2AC2AC1CI2 SLP833",2025-10-24 03:19:40.172623,2025-10-23 23:19:40.172667
"CYQW","North Battleford Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",2,-1,270,3,NA,9,1011.3,"METAR CYQW 240300Z AUTO 27003KT 250V010 9SM CLR 02/M01 A2986 RMK ICE INTMT SLP136",2025-10-24 03:19:40.178956,2025-10-23 23:19:40.178999
"CYVC","La Ronge Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,2,100,5,NA,15,1014,"METAR CYVC 240300Z 10005KT 15SM SKC 06/02 A2994 RMK SLP157",2025-10-24 03:19:40.185297,2025-10-23 23:19:40.18534
"CYSJ","Saint John Arpt, NB, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",7,7,210,4,NA,15,1012.6,"METAR CYSJ 240300Z 21004KT 15SM SCT018 07/07 A2990 RMK SC4 SLP130",2025-10-24 03:19:40.191706,2025-10-23 23:19:40.19175
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",0,-3,0,0,NA,9,1017.4,"METAR CYVM 240300Z AUTO 00000KT 9SM OVC014 M00/M03 A3004 RMK SLP174",2025-10-24 03:19:40.198033,2025-10-23 23:19:40.198077
"CYWE","Wekweètì Arpt, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",4,2,150,10,NA,9,994.3,"METAR CYWE 240300Z AUTO 15010KT 9SM BKN120 BKN150 BKN180 04/02 A2936 RMK SLP965",2025-10-24 03:19:40.204409,2025-10-23 23:19:40.204454
"CYQQ","Comox, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",12,10,130,26,34,NA,1007.2,"METAR CYQQ 240300Z 13026G34KT 10SM -RA SCT035 OVC050 12/10 A2974 RMK SC3SC5 DENSITY ALT 99FT SLP071",2025-10-24 03:19:40.210854,2025-10-23 23:19:40.210899
"CYVL","Colville Lake, NT, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","IFR",2,1,NA,3,NA,9,983.1,"METAR CYVL 240300Z AUTO VRB03KT 9SM OVC007 02/01 A2903 RMK SLP850",2025-10-24 03:19:40.217298,2025-10-23 23:19:40.217342
"CYRJ","Roberval Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,3,270,11,NA,25,1008.5,"METAR CYRJ 240300Z 27011KT 25SM BKN035 06/03 A2978 RMK SC7 SLP092",2025-10-24 03:19:40.223699,2025-10-23 23:19:40.223742
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",0,0,340,6,NA,9,1020.7,"METAR CYTL 240300Z AUTO 34006KT 9SM SCT012 BKN020 OVC028 00/M00 A3014 RMK SLP223",2025-10-24 03:19:40.230119,2025-10-23 23:19:40.230162
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",2,2,280,5,NA,6,1011.9,"METAR CYTS 240300Z 28005KT 6SM -DZ OVC010 02/02 A2988 RMK SC8 SLP133",2025-10-24 03:19:40.236557,2025-10-23 23:19:40.2366
"CYWA","Petawawa Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",0,0,270,2,NA,NA,1013.6,"METAR CYWA 240300Z 27002KT 10SM FEW035 SCT120 00/M00 A2993 RMK SC1AC2 DENSITY ALT -1227FT SLP140",2025-10-24 03:19:40.243047,2025-10-23 23:19:40.243091
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:30:00","VFR",9,8,260,5,NA,9,1013.3,"METAR CYMH 240300Z AUTO 26005KT 9SM SCT066 09/08 A2992 RMK SLP135",2025-10-24 03:19:40.249474,2025-10-23 23:19:40.249519
"CYQI","Yarmouth Arpt, NS, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",12,10,220,8,NA,15,1014,"METAR CYQI 240300Z 22008KT 15SM SKC 12/10 A2994 RMK SLP140",2025-10-24 03:19:40.255891,2025-10-23 23:19:40.255934
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",2,1,10,15,NA,9,1006.5,"METAR CYPX 240300Z AUTO 01015KT 9SM -RA OVC017 02/01 A2972 RMK SLP067",2025-10-24 03:19:40.274254,2025-10-23 23:19:40.274297
"CYUX","Hall Beach Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",-4,-4,300,8,NA,9,1019,"METAR CYUX 240300Z AUTO 30008KT 9SM BKN021 OVC081 M04/M04 A3009 RMK SLP193",2025-10-24 03:19:40.280793,2025-10-23 23:19:40.280835
"CYVO","Val D'Or Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",1,-1,270,3,NA,9,1010.6,"METAR CYVO 240300Z AUTO 27003KT 9SM SCT024 OVC050 01/M01 A2984 RMK SLP123",2025-10-24 03:19:40.287133,2025-10-23 23:19:40.28718
"CYVV","Wiarton Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",6,4,310,6,15,NA,1015,"METAR CYVV 240300Z 31006G15KT 270V340 10SM -SHRA BKN030 OVC070 06/04 A2997 RMK CU6AC2 SLP156",2025-10-24 03:19:40.293573,2025-10-23 23:19:40.293618
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",4,3,290,7,NA,15,1013.3,"METAR CYOW 240300Z 29007KT 15SM FEW045 04/03 A2992 RMK SC1 SC TR SLP137",2025-10-24 03:19:40.30002,2025-10-23 23:19:40.300063
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",8,7,250,6,NA,15,1010.2,"METAR CYQB 240300Z 25006KT 15SM FEW010 BKN045 08/07 A2983 RMK ST2SC5 VIS N 5 SLP105",2025-10-24 03:19:40.306441,2025-10-23 23:19:40.306486
"CYQM","Moncton Intl, NB, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",9,6,210,10,NA,15,1011.9,"METAR CYQM 240300Z 21010KT 15SM SKC 09/06 A2988 RMK SLP123",2025-10-24 03:19:40.312827,2025-10-23 23:19:40.312869
"CYQX","Gander Intl Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:30:00","IFR",15,15,150,10,16,NA,1016.7,"METAR CYQX 240300Z 15010G16KT 10SM OVC006 15/15 A3002 RMK ST8 SLP169",2025-10-24 03:19:40.319323,2025-10-23 23:19:40.319384
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","IFR",-4,-5,150,8,NA,15,1014,"METAR CYRB 240300Z 15008KT 15SM OVC009 M04/M05 A2994 RMK ST8 SLP149",2025-10-24 03:19:40.325817,2025-10-23 23:19:40.325859
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",7,5,250,4,NA,15,1012.6,"METAR CYUL 240300Z 25004KT 15SM FEW090 07/05 A2990 RMK AC1 AC TR SLP128",2025-10-24 03:19:40.332255,2025-10-23 23:19:40.332298
"CYVR","Vancouver Intl, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",13,10,90,13,NA,20,1013.3,"METAR CYVR 240300Z 09013KT 20SM FEW031 BKN100 OVC160 13/10 A2992 RMK SC1AC6AC1 SLP135",2025-10-24 03:19:40.338694,2025-10-23 23:19:40.338737
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",2,0,130,7,NA,15,1021.1,"METAR CYWG 240300Z 13007KT 15SM SKC 02/00 A3015 RMK SLP225",2025-10-24 03:19:40.345026,2025-10-23 23:19:40.345068
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",3,3,180,9,NA,9,1001.1,"METAR CYWK 240300Z AUTO 18009KT 9SM FEW060 03/03 A2956 RMK SLP029",2025-10-24 03:19:40.351461,2025-10-23 23:19:40.351504
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,1,130,10,NA,9,1005.5,"METAR CYMM 240300Z AUTO 13010KT 9SM CLR 06/01 A2969 RMK SLP074",2025-10-24 03:19:40.357878,2025-10-23 23:19:40.357921
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",11,10,350,2,NA,15,1012.6,"METAR CYWH 240300Z 35002KT 15SM SCT110 BKN140 11/10 A2990 RMK AC3AS4 SLP128",2025-10-24 03:19:40.364288,2025-10-23 23:19:40.364329
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",10,2,120,22,35,15,1004.5,"METAR CYWL 240300Z 12022G35KT 15SM SCT071 10/02 A2966 RMK AC4 SLP061 DENSITY ALT 3500FT",2025-10-24 03:19:40.370738,2025-10-23 23:19:40.370781
"CYMO","Moosonee Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","MVFR",4,3,310,10,15,9,1009.6,"METAR CYMO 240300Z AUTO 31010G15KT 9SM BKN014 OVC025 04/03 A2981 RMK SLP098",2025-10-24 03:19:40.377143,2025-10-23 23:19:40.377184
"CYNE","Norway House Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",0,-1,150,5,NA,9,1020.7,"METAR CYNE 240300Z AUTO 15005KT 9SM CLR 00/M01 A3014 RMK SLP223",2025-10-24 03:19:40.38353,2025-10-23 23:19:40.383573
"CYOJ","High Level Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00",NA,12,0,160,8,NA,9,995.7,"METAR CYOJ 240300Z AUTO 16008KT 9SM 12/00 A2940 RMK CLD MISG SLP973 DENSITY ALT 1700FT",2025-10-24 03:19:40.389932,2025-10-23 23:19:40.389975
"CYPA","Prince Albert Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",4,0,60,5,NA,15,1010.6,"METAR CYPA 240300Z 06005KT 15SM FEW130 04/00 A2984 RMK AC1 AC TR LAST STFD OBS/NXT 241200Z SLP127",2025-10-24 03:19:40.40844,2025-10-23 23:19:40.408486
"CYPE","Peace River Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",11,-1,170,7,NA,9,999.4,"METAR CYPE 240300Z AUTO 17007KT 9SM BKN140 11/M01 A2951 RMK ICE MISG SLP013 DENSITY ALT 2300FT",2025-10-24 03:19:40.415019,2025-10-23 23:19:40.415061
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",1,0,130,6,NA,15,1020.7,"METAR CYPG 240300Z 13006KT 15SM SCT280 01/00 A3014 RMK CI4 DENSITY ALT -847FT SLP220",2025-10-24 03:19:40.421329,2025-10-23 23:19:40.421407
"CYPQ","Peterborough Muni, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",4,4,280,4,NA,9,1014.3,"METAR CYPQ 240300Z AUTO 28004KT 9SM BKN100 04/04 A2995 RMK SLP149",2025-10-24 03:19:40.427755,2025-10-23 23:19:40.427796
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",10,6,140,11,16,9,994.7,"METAR CYPR 240300Z AUTO 14011G16KT 9SM BKN037 BKN047 OVC060 10/06 A2937 RMK SLP947",2025-10-24 03:19:40.43427,2025-10-23 23:19:40.434313
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",8,2,170,8,NA,9,1003.8,"METAR CYPY 240300Z AUTO 17008KT 140V220 9SM BKN240 08/02 A2964 RMK SLP049",2025-10-24 03:19:40.440729,2025-10-23 23:19:40.440772
"CYQA","Muskoka Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",4,4,NA,2,NA,9,1013.6,"METAR CYQA 240300Z AUTO VRB02KT 9SM -RA FEW022 BKN040 BKN076 OVC093 04/04 A2993 RMK SLP147",2025-10-24 03:19:40.447233,2025-10-23 23:19:40.447276
"CYQD","The Pas Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",4,2,120,8,NA,9,1017,"METAR CYQD 240300Z AUTO 12008KT 9SM FEW220 04/02 A3003 RMK SLP183",2025-10-24 03:19:40.453649,2025-10-23 23:19:40.453692
"CYQF","Red Deer Rgnl, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",8,-3,220,8,NA,9,1008.2,"METAR CYQF 240300Z AUTO 22008KT 9SM CLR 08/M03 A2977 RMK SLP116",2025-10-24 03:19:40.460043,2025-10-23 23:19:40.460086
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",11,-2,240,15,21,15,1012.3,"METAR CYQL 240300Z 24015G21KT 15SM FEW250 11/M02 A2989 RMK CI1 SLP132 DENSITY ALT 3300FT",2025-10-24 03:19:40.466447,2025-10-23 23:19:40.466491
"CYQR","Regina Intl Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",2,-1,200,4,NA,15,1012.3,"METAR CYQR 240300Z 20004KT 15SM SKC 02/M01 A2989 RMK SLP148",2025-10-24 03:19:40.472811,2025-10-23 23:19:40.472854
"CYQT","Thunder Bay Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",0,-2,290,5,NA,15,1021.1,"METAR CYQT 240300Z 29005KT 15SM SKC M00/M02 A3015 RMK SLP221",2025-10-24 03:19:40.479177,2025-10-23 23:19:40.479218
"CYQV","Yorkton Muni, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",8,0,140,14,22,9,1013.3,"METAR CYQV 240300Z AUTO 14014G22KT 9SM CLR 08/00 A2992 RMK SLP156",2025-10-24 03:19:40.485566,2025-10-23 23:19:40.485608
"CYQZ","Quesnel Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",13,2,150,19,28,9,1002.1,"METAR CYQZ 240300Z AUTO 15019G28KT 9SM FEW100 13/02 A2959 RMK SLP030 DENSITY ALT 2400FT",2025-10-24 03:19:40.491968,2025-10-23 23:19:40.49201
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",-2,-4,140,5,NA,NA,1021.8,"METAR CYRT 240300Z 14005KT 10SM FEW250 M02/M04 A3017 RMK CI1 BR FROIN WIND EST SLP222",2025-10-24 03:19:40.498553,2025-10-23 23:19:40.498597
"CYRV","Revelstoke Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",7,7,0,0,NA,9,1017.4,"METAR CYRV 240300Z AUTO 00000KT 9SM FEW100 BKN160 OVC180 07/07 A3004 RMK SLP185",2025-10-24 03:19:40.504923,2025-10-23 23:19:40.504966
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,1,110,6,NA,9,1011.3,"METAR CYSF 240300Z AUTO 11006KT 9SM OVC110 06/01 A2986 RMK SLP127",2025-10-24 03:19:40.511333,2025-10-23 23:19:40.511396
"CYTH","Thompson Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",3,2,NA,2,NA,15,1020.4,"METAR CYTH 240300Z VRB02KT 15SM SCT020 OVC057 03/02 A3013 RMK SC4SC4 SLP220",2025-10-24 03:19:40.517852,2025-10-23 23:19:40.517896
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",8,5,260,8,NA,9,1015.7,"METAR CYTZ 240300Z AUTO 26008KT 9SM OVC170 08/05 A2999 RMK SLP159",2025-10-24 03:19:40.52435,2025-10-23 23:19:40.524417
"CYOY","Valcartier Arpt, QC, CA",2025-10-24 02:04:00,"2025-10-24 02:04:00","MVFR",7,7,240,3,NA,NA,1009.6,"SPECI CYOY 240204Z 24003KT 10SM FEW006 SCT015 OVC020 07/07 A2981 RMK SF2ST2SC4 DENSITY ALT -83FT LAST OBS /NEXT 241100 UTC SLP100",2025-10-24 03:19:40.542847,2025-10-23 23:19:40.542935
"CYPW","Powell River Arpt, BC, CA",2025-10-24 02:00:00,"2025-10-23 19:00:00","MVFR",12,10,120,14,29,5,1009.6,"METAR CYPW 240200Z 12014G29KT 5SM -RA BR OVC050 12/10 A2981 RMK SC8 LAST STFD OBS/NXT 241300Z SLP097",2025-10-24 03:19:40.549982,2025-10-23 23:19:40.550024
"CYRL","Red Lake Arpt, ON, CA",2025-10-24 02:00:00,"2025-10-23 21:00:00","VFR",-2,-2,120,2,NA,15,1021.8,"METAR CYRL 240200Z 12002KT 15SM FEW021 M02/M02 A3017 RMK SC2 LAST STFD OBS/NEXT 240900Z SLP240",2025-10-24 03:19:40.556305,2025-10-23 23:19:40.556347
"K0F2","Bowie Muni, TX, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",21.1,18.1,50,6,NA,NA,1018,"METAR K0F2 240315Z AUTO 05006KT 10SM DZ BKN035 BKN085 BKN110 21/18 A3006 RMK AO2 T02110181",2025-10-24 03:19:41.945448,2025-10-23 23:19:41.945493
"K0E0","Moriarty Muni, NM, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",10,5.3,200,5,NA,NA,1018.4,"METAR K0E0 240315Z AUTO 20005KT 10SM SCT110 10/05 A3007 RMK AO2 LTG DSNT NE T01000053",2025-10-24 03:19:41.95206,2025-10-23 23:19:41.952104
"K08D","Stanley Muni, ND, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",5,2,0,0,NA,NA,1015.3,"METAR K08D 240315Z AUTO 00000KT 10SM CLR 05/02 A2998 RMK AO2",2025-10-24 03:19:41.958586,2025-10-23 23:19:41.958629
"K06D","Rolla Muni, ND, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",4,0,160,12,NA,NA,1018.4,"METAR K06D 240315Z AUTO 16012KT 10SM CLR 04/M00 A3007 RMK AO2",2025-10-24 03:19:41.965098,2025-10-23 23:19:41.965142
"K06C","Schaumburg Rgnl, IL, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",4.7,0.8,320,3,NA,NA,1022.1,"METAR K06C 240315Z AUTO 32003KT 10SM CLR 05/01 A3018 RMK AO2 T00470008",2025-10-24 03:19:41.971596,2025-10-23 23:19:41.97165
"CYZT","Port Hardy Arpt, BC, CA",2025-10-24 03:06:00,"2025-10-23 20:06:00","VFR",11,10,160,7,NA,6,1003.1,"SPECI CYZT 240306Z 16007KT 140V210 6SM -RA BR SCT017 BKN036 OVC096 11/10 A2962 RMK SC3SC3AC2 SLP033",2025-10-24 03:19:41.977979,2025-10-23 23:19:41.978021
"CYYR","Goose Bay Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","VFR",8,6,180,8,NA,15,1008.2,"METAR CYYR 240300Z 18008KT 15SM FEW050 FEW100 FEW230 08/06 A2977 RMK SC1AC1CI1 DENSITY ALT -363FT SLP082",2025-10-24 03:19:41.984408,2025-10-23 23:19:41.984451
"CYZH","Slave Lake Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",10,-2,100,10,NA,9,1003.1,"METAR CYZH 240300Z AUTO 10010KT 9SM CLR 10/M02 A2962 RMK SLP053 DENSITY ALT 2200FT",2025-10-24 03:19:41.990807,2025-10-23 23:19:41.99085
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,3,270,6,NA,9,1017.7,"METAR CYZR 240300Z AUTO 27006KT 9SM BKN047 06/03 A3005 RMK SLP182",2025-10-24 03:19:41.997266,2025-10-23 23:19:41.997308
"CYZU","Whitecourt Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",8,-3,170,4,NA,15,1004.5,"METAR CYZU 240300Z 17004KT 100V220 15SM FEW150 BKN230 08/M03 A2966 RMK AC1CI6 SLP069",2025-10-24 03:19:42.003762,2025-10-23 23:19:42.003804
"CZUM","Churchill Falls Arpt, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:00:00","MVFR",5,3,170,7,NA,9,1003.8,"METAR CZUM 240300Z AUTO 17007KT 150V220 9SM BKN027 BKN200 BKN220 05/03 A2964 RMK SLP055",2025-10-24 03:19:42.010197,2025-10-23 23:19:42.01024
"CYZP","Sandspit Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",9,6,170,10,15,7,993.3,"METAR CYZP 240300Z AUTO 17010G15KT 7SM -RA BKN055 BKN071 09/06 A2933 RMK SLP934",2025-10-24 03:19:42.016654,2025-10-23 23:19:42.016697
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",6,1,330,7,NA,9,1015,"METAR CYZE 240300Z AUTO 33007KT 9SM FEW034 OVC140 06/01 A2997 RMK SLP155",2025-10-24 03:19:42.023102,2025-10-23 23:19:42.023145
"CYXX","Abbotsford Intl, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",12,11,10,6,NA,NA,1014,"METAR CYXX 240300Z 01006KT 10SM OVC130 12/11 A2994 RMK AC8 SLP141",2025-10-24 03:19:42.029644,2025-10-23 23:19:42.029688
"CYYT","St Johns Intl, NL, CA",2025-10-24 03:00:00,"2025-10-24 00:30:00","LIFR",14,14,190,14,NA,0.75,1020.1,"METAR CYYT 240300Z 19014KT 3/4SM R28/P6000FT/N R16/P6000FT/N BR OVC002 14/14 A3012 RMK ST8 SLP205",2025-10-24 03:19:42.049687,2025-10-23 23:19:42.049732
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",5,5,50,2,NA,15,1007.2,"METAR CYZV 240300Z 05002KT 15SM SCT046 BKN085 BKN150 BKN200 05/05 A2974 RMK SC4AC1AC1CI1 SLP074",2025-10-24 03:19:42.060237,2025-10-23 23:19:42.06028
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",6,-3,240,6,NA,15,1011.6,"METAR CYXH 240300Z 24006KT 15SM SCT250 06/M03 A2987 RMK CI3 LAST STFD OBS/NXT 241300Z SLP129",2025-10-24 03:19:42.06685,2025-10-23 23:19:42.066892
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",9,-2,270,17,26,9,1014.6,"METAR CZPC 240300Z AUTO 27017G26KT 9SM BKN180 OVC220 09/M02 A2996 RMK SLP160",2025-10-24 03:19:42.073298,2025-10-23 23:19:42.073341
"CYXT","Terrace Arpt, BC, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","MVFR",2,2,320,3,NA,5,997.7,"METAR CYXT 240300Z 32003KT 5SM -RA BR VCFG SCT005 BKN015 BKN030 OVC100 02/02 A2946 RMK SF4SC2SC1AC1 SLP985",2025-10-24 03:19:42.07975,2025-10-23 23:19:42.079791
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",1,0,360,3,NA,15,1021.8,"METAR CYXL 240300Z 36003KT 310V020 15SM BKN020 01/M00 A3017 RMK SC8 SLP241",2025-10-24 03:19:42.086142,2025-10-23 23:19:42.086185
"CYXU","London Intl, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",4,4,250,4,NA,12,1016.7,"METAR CYXU 240300Z 25004KT 12SM SCT110 04/04 A3002 RMK AC3 SLP176",2025-10-24 03:19:42.092526,2025-10-23 23:19:42.092569
"CYYW","Armstrong Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 23:00:00","VFR",0,-2,330,5,NA,9,1020.1,"METAR CYYW 240300Z AUTO 33005KT 290V350 9SM SCT017 00/M02 A3012 RMK SLP217",2025-10-24 03:19:42.098887,2025-10-23 23:19:42.098929
"CZMD","Muskrat Dam Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",-1,-2,340,2,NA,9,1022.1,"METAR CZMD 240300Z AUTO 34002KT 9SM OVC019 M01/M02 A3018 RMK SLP241",2025-10-24 03:19:42.105247,2025-10-23 23:19:42.10529
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","MVFR",-2,-2,40,3,NA,9,1022.1,"METAR CZSJ 240300Z AUTO 04003KT 9SM OVC023 M02/M02 A3018 RMK SLP241",2025-10-24 03:19:42.111682,2025-10-23 23:19:42.111727
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","IFR",2,2,130,6,NA,9,1017.7,"METAR CYYL 240300Z AUTO 13006KT 9SM BKN009 BKN170 02/02 A3005 RMK SLP199",2025-10-24 03:19:42.118075,2025-10-23 23:19:42.11812
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-24 03:00:00,"2025-10-24 03:00:00","VFR",9,-5,190,10,NA,9,1005.8,"METAR CZVL 240300Z AUTO 19010KT 9SM CLR 09/M05 A2970 RMK SLP076",2025-10-24 03:19:42.124498,2025-10-23 23:19:42.124541
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-24 03:00:00,"2025-10-23 22:00:00","VFR",-7,-10,340,10,NA,15,1019.4,"METAR CYZS 240300Z 34010KT 15SM SKC M07/M10 A3010 RMK SLP200",2025-10-24 03:19:42.13096,2025-10-23 23:19:42.131002
"CYXY","Whitehorse Arpt, YT, CA",2025-10-24 03:00:00,"2025-10-23 20:00:00","VFR",5,-1,160,12,20,15,979.4,"METAR CYXY 240300Z 16012G20KT 15SM FEW066 SCT170 BKN210 05/M01 A2892 RMK AC2AC2CI3 SLP818 DENSITY ALT 2900FT",2025-10-24 03:19:42.137371,2025-10-23 23:19:42.13742
"CYYC","Calgary Intl, AB, CA",2025-10-24 03:00:00,"2025-10-23 21:00:00","VFR",11,-3,0,0,NA,15,1010.2,"METAR CYYC 240300Z 00000KT 15SM BKN220 11/M03 A2983 RMK CI5 SLP118 DENSITY ALT 4100FT",2025-10-24 03:19:42.143784,2025-10-23 23:19:42.143826
