"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-28 21:37:00,"2025-09-28 16:37:00","LIFR",-8,-9,340,7,NA,9,1014.3,"SPECI CYRB 282137Z 34007KT 9SM OVC003 M08/M09 A2995 RMK ST8 SLP153",2025-09-28 21:51:06.900292,2025-09-28 17:51:06.900341
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-28 21:32:00,"2025-09-28 14:32:00","VFR",13,12,210,4,NA,15,1007.5,"SPECI CYWH 282132Z 21004KT 15SM SCT008 BKN160 OVC220 13/12 A2975 RMK SF3AC4CI1 SLP075",2025-09-28 21:51:06.922338,2025-09-28 17:51:06.922383
"CYPH","Inukjuak Arpt, QC, CA",2025-09-28 21:23:00,"2025-09-28 17:23:00","MVFR",8,7,150,6,NA,7,999.4,"SPECI CYPH 282123Z AUTO 15006KT 7SM SCT006 OVC013 08/07 A2951 RMK SLP995",2025-09-28 21:51:06.929076,2025-09-28 17:51:06.929119
"CYUX","Hall Beach Arpt, NU, CA",2025-09-28 21:21:00,"2025-09-28 17:21:00","LIFR",0,0,150,2,NA,6,1013,"SPECI CYUX 282121Z 15002KT 6SM BR OVC002 00/00 A2991 RMK ST8 SLP130",2025-09-28 21:51:06.935982,2025-09-28 17:51:06.936026
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-28 21:21:00,"2025-09-28 17:21:00","VFR",2,2,80,10,NA,9,1009.2,"SPECI CYTE 282121Z AUTO 08010KT 9SM CLR 02/02 A2980 RMK SLP097",2025-09-28 21:51:06.942952,2025-09-28 17:51:06.942996
"CYQI","Yarmouth Arpt, NS, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",17,16,230,11,NA,15,1014.6,"METAR CYQI 282100Z 23011KT 15SM FEW006 FEW012 SCT250 17/16 A2996 RMK SF2SC1CI2 SC TR SLP148 DENSITY ALT 400FT",2025-09-28 21:51:06.950028,2025-09-28 17:51:06.950073
"CYPE","Peace River Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",12,1,200,3,NA,9,1014.3,"METAR CYPE 282100Z AUTO 20003KT 100V240 9SM SCT150 SCT170 12/01 A2995 RMK SLP160",2025-09-28 21:51:06.956934,2025-09-28 17:51:06.956977
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,7,260,14,NA,30,1014,"METAR CYQB 282100Z 26014KT 30SM FEW072 22/07 A2994 RMK AC1 SLP142 DENSITY ALT 1100FT",2025-09-28 21:51:06.963698,2025-09-28 17:51:06.963746
"CYRL","Red Lake Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",24,9,220,8,NA,15,1011.9,"METAR CYRL 282100Z 22008KT 15SM SKC 24/09 A2988 RMK SLP123 DENSITY ALT 2700FT",2025-09-28 21:51:06.970472,2025-09-28 17:51:06.970515
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",15,8,340,5,NA,9,1013.6,"METAR CYTL 282100Z AUTO 34005KT 300V020 9SM OVC110 15/08 A2993 RMK SLP144",2025-09-28 21:51:06.977197,2025-09-28 17:51:06.97724
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","MVFR",8,4,90,7,NA,15,1003.1,"METAR CYVP 282100Z 09007KT 15SM BKN024 BKN040 08/04 A2962 RMK SC6SC1 SLP036",2025-09-28 21:51:06.98386,2025-09-28 17:51:06.983904
"CYOO","Oshawa Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,8,330,8,NA,9,1020.7,"METAR CYOO 282100Z AUTO 33008KT 300V360 9SM CLR 24/08 A3014 RMK SLP209 DENSITY ALT 1400FT",2025-09-28 21:51:06.990503,2025-09-28 17:51:06.990548
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",22,1,250,5,15,9,1013.6,"METAR CYPL 282100Z AUTO 25005G15KT 210V270 9SM CLR 22/01 A2993 RMK SLP141 DENSITY ALT 2400FT",2025-09-28 21:51:06.997126,2025-09-28 17:51:06.997177
"CYPO","Peawanuck Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",11,4,280,10,15,9,1010.9,"METAR CYPO 282100Z AUTO 28010G15KT 9SM OVC036 11/04 A2985 RMK SLP112",2025-09-28 21:51:07.003723,2025-09-28 17:51:07.003767
"CYQA","Muskoka Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,6,280,6,NA,9,1021.1,"METAR CYQA 282100Z AUTO 28006KT 250V330 9SM CLR 22/06 A3015 RMK ICE MISG SLP213 DENSITY ALT 1700FT",2025-09-28 21:51:07.010439,2025-09-28 17:51:07.010483
"CYQK","Kenora Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",23,9,210,13,19,20,1014,"METAR CYQK 282100Z 21013G19KT 20SM SKC 23/09 A2994 RMK SLP142 DENSITY ALT 2600FT",2025-09-28 21:51:07.017003,2025-09-28 17:51:07.017047
"CYRQ","Trois-Rivières, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,5,300,6,NA,9,1015.3,"METAR CYRQ 282100Z AUTO 30006KT 240V330 9SM CLR 23/05 A2998 RMK SLP155 DENSITY ALT 1200FT",2025-09-28 21:51:07.023627,2025-09-28 17:51:07.023679
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,6,300,16,21,9,1016,"METAR CYSC 282100Z AUTO 30016G21KT 9SM FEW240 22/06 A3000 RMK SLP164 DENSITY ALT 1700FT",2025-09-28 21:51:07.030313,2025-09-28 17:51:07.030358
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",19,11,210,6,15,9,1011.9,"METAR CYPD 282100Z AUTO 21006G15KT 9SM CLR 19/11 A2988 RMK SLP123 DENSITY ALT 1000FT",2025-09-28 21:51:07.037214,2025-09-28 17:51:07.037259
"CYOJ","High Level Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,0,200,7,NA,15,1014,"METAR CYOJ 282100Z 20007KT 15SM FEW040 BKN260 15/M00 A2994 RMK SF1CI7 SF TR SLP154 DENSITY ALT 1400FT",2025-09-28 21:51:07.044232,2025-09-28 17:51:07.044296
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,6,260,14,NA,9,1012.3,"METAR CYSF 282100Z AUTO 26014KT 9SM FEW038 15/06 A2989 RMK SLP135",2025-09-28 21:51:07.063767,2025-09-28 17:51:07.063816
"CYSM","Fort Smith Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",15,4,NA,4,NA,3,1013.3,"METAR CYSM 282100Z VRB04KT 3SM FU SCT045 15/04 A2992 RMK FU1CU2 SLP141 DENSITY ALT 900FT",2025-09-28 21:51:07.071005,2025-09-28 17:51:07.07105
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:30:00","VFR",8,6,240,3,NA,9,1007.2,"METAR CYMH 282100Z AUTO 24003KT 9SM CLR 08/06 A2974 RMK SLP073",2025-09-28 21:51:07.077642,2025-09-28 17:51:07.077685
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,5,310,7,NA,30,1017,"METAR CYMX 282100Z 31007KT 250V340 30SM FEW250 23/05 A3003 RMK CI1 CI TR SLP171 DENSITY ALT 1200FT",2025-09-28 21:51:07.084323,2025-09-28 17:51:07.084368
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,7,280,9,NA,15,1018.7,"METAR CYOW 282100Z 28009KT 15SM SKC 23/07 A3008 RMK SLP187 DENSITY ALT 1300FT",2025-09-28 21:51:07.091119,2025-09-28 17:51:07.091166
"CYQG","Windsor Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",25,13,60,7,NA,9,1021.8,"METAR CYQG 282100Z AUTO 06007KT 9SM CLR 25/13 A3017 RMK SLP218 DENSITY ALT 1700FT",2025-09-28 21:51:07.097898,2025-09-28 17:51:07.097942
"CYQM","Moncton Intl, NB, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",22,14,220,15,24,15,1008.5,"METAR CYQM 282100Z 22015G24KT 15SM FEW038TCU SCT057 BKN099 BKN260 22/14 A2978 RMK TCU1SC3AC3CI1 TCU TR SH SW AND NW TCU CLD NE SLP088 DENSITY ALT 1300FT",2025-09-28 21:51:07.104603,2025-09-28 17:51:07.104648
"CYQQ","Comox(MIL), BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",14,11,140,5,NA,20,1006.5,"METAR CYQQ 282100Z 14005KT 090V180 20SM FEW013 FEW040 SCT070 OVC170 14/11 A2972 RMK SC1CU1AC3AS5 DENSITY ALT 409FT SLP065",2025-09-28 21:51:07.111253,2025-09-28 17:51:07.111319
"CYQX","Gander Intl Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:30:00","VFR",14,8,190,4,NA,20,1010.9,"METAR CYQX 282100Z 19004KT 20SM SCT047 SCT120 14/08 A2985 RMK CU3AC1 AC TR SLP112",2025-09-28 21:51:07.117922,2025-09-28 17:51:07.117965
"CYQY","Sydney Arpt, NS, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",17,12,220,10,18,15,1011.6,"METAR CYQY 282100Z 22010G18KT 15SM SCT042 SCT063 17/12 A2987 RMK SC3SC1 SLP117 DENSITY ALT 600FT",2025-09-28 21:51:07.12461,2025-09-28 17:51:07.124655
"CYTR","Trenton(MIL), ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",25,8,330,4,NA,15,1019.7,"METAR CYTR 282100Z 33004KT 310V020 15SM SKC 25/08 A3011 RMK DENSITY ALT 1438FT SLP196",2025-09-28 21:51:07.131199,2025-09-28 17:51:07.131242
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,5,310,13,NA,30,1016.7,"METAR CYUL 282100Z 31013KT 30SM FEW250 24/05 A3002 RMK CI1 CI TR SLP168 DENSITY ALT 1100FT",2025-09-28 21:51:07.137849,2025-09-28 17:51:07.137894
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,5,250,13,NA,15,1015.7,"METAR CYUY 282100Z 25013KT 15SM SKC 22/05 A2999 RMK SLP162 DENSITY ALT 2000FT",2025-09-28 21:51:07.144518,2025-09-28 17:51:07.144563
"CYVR","Vancouver Intl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",17,14,190,8,NA,20,1006.9,"METAR CYVR 282100Z 19008KT 20SM FEW020 FEW080 BKN220 17/14 A2973 RMK SC1AC1CS7 SC TR AC TR SLP071 DENSITY ALT 500FT",2025-09-28 21:51:07.151183,2025-09-28 17:51:07.151227
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",27,11,190,12,17,15,1011.3,"METAR CYWG 282100Z 19012G17KT 15SM SKC 27/11 A2986 RMK SLP117 DENSITY ALT 2500FT",2025-09-28 21:51:07.157917,2025-09-28 17:51:07.15796
"CYWK","Wabush Lake Arpt, NL, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","VFR",9,7,250,8,NA,15,1001.4,"METAR CYWK 282100Z 25008KT 15SM -SHRA SCT015 OVC033 09/07 A2957 RMK CU3SC5 SLP031",2025-09-28 21:51:07.164607,2025-09-28 17:51:07.16465
"CYWJ","Déline Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",4,3,100,6,NA,15,1010.6,"METAR CYWJ 282100Z 10006KT 15SM SCT008 OVC010 04/03 A2984 RMK ST4ST4 SLP120",2025-09-28 21:51:07.171245,2025-09-28 17:51:07.171311
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",12,9,110,13,18,15,1006.2,"METAR CYWL 282100Z 11013G18KT 15SM OVC085 12/09 A2971 RMK AC8 SLP077 DENSITY ALT 3800FT",2025-09-28 21:51:07.177984,2025-09-28 17:51:07.17803
"CYPA","Prince Albert Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",19,2,330,6,16,15,1016.3,"METAR CYPA 282100Z 33006G16KT 300V010 15SM SCT270 19/02 A3001 RMK CI3 SLP177 DENSITY ALT 2100FT",2025-09-28 21:51:07.184742,2025-09-28 17:51:07.184787
"CYPQ","Peterborough Muni, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",23,9,300,6,NA,9,1020.7,"METAR CYPQ 282100Z AUTO 30006KT 9SM CLR 23/09 A3014 RMK SLP208 DENSITY ALT 1500FT",2025-09-28 21:51:07.191426,2025-09-28 17:51:07.191471
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",14,5,250,8,NA,9,1014.3,"METAR CYPY 282100Z AUTO 25008KT 9SM CLR 14/05 A2995 RMK SLP155",2025-09-28 21:51:07.211553,2025-09-28 17:51:07.211596
"CYQF","Red Deer Rgnl, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,2,140,12,21,9,1016,"METAR CYQF 282100Z AUTO 14012G21KT 9SM CLR 15/02 A3000 RMK SLP178 DENSITY ALT 3600FT",2025-09-28 21:51:07.218194,2025-09-28 17:51:07.218237
"CYQH","Watson Lake Arpt, YT, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",10,-3,90,8,NA,40,1009.6,"METAR CYQH 282100Z 09008KT 40SM FEW040 FEW120 BKN240 10/M03 A2981 RMK SC1AC1CI3 SLP120",2025-09-28 21:51:07.224794,2025-09-28 17:51:07.224838
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",15,2,140,3,NA,60,1017.4,"METAR CYQL 282100Z 14003KT 080V170 60SM FEW150 BKN270 15/02 A3004 RMK AC1CI7 AC TR SLP180 DENSITY ALT 3700FT",2025-09-28 21:51:07.23148,2025-09-28 17:51:07.231525
"CYQR","Regina Intl Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",23,6,340,12,21,15,1014.3,"METAR CYQR 282100Z 34012G21KT 15SM FEW270 23/06 A2995 RMK CI1 CI TR SLP150 DENSITY ALT 3300FT",2025-09-28 21:51:07.238208,2025-09-28 17:51:07.238252
"CYQT","Thunder Bay Intl, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",26,10,200,9,16,20,1016,"METAR CYQT 282100Z 20009G16KT 20SM SKC 26/10 A3000 RMK SLP165 DENSITY ALT 2000FT",2025-09-28 21:51:07.24485,2025-09-28 17:51:07.244894
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",11,0,100,9,NA,25,1013.3,"METAR CYQU 282100Z 10009KT 25SM BKN100 OVC240 11/00 A2992 RMK AC7CI1 SLP154",2025-09-28 21:51:07.251523,2025-09-28 17:51:07.251568
"CYQV","Yorkton Muni, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",23,5,330,14,NA,9,1013.3,"METAR CYQV 282100Z AUTO 33014KT 9SM CLR 23/05 A2992 RMK SLP140 DENSITY ALT 3000FT",2025-09-28 21:51:07.258107,2025-09-28 17:51:07.258151
"CYQW","North Battleford Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",17,-1,350,6,18,9,1018,"METAR CYQW 282100Z AUTO 35006G18KT 320V050 9SM CLR 17/M01 A3006 RMK SLP194 DENSITY ALT 2400FT",2025-09-28 21:51:07.264696,2025-09-28 17:51:07.26474
"CYQZ","Quesnel Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","MVFR",7,5,310,4,NA,9,1007.5,"METAR CYQZ 282100Z AUTO 31004KT 9SM BKN013 OVC040 07/05 A2975 RMK SLP093",2025-09-28 21:51:07.271221,2025-09-28 17:51:07.271287
"CYRJ","Roberval Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,3,290,13,19,40,1012.6,"METAR CYRJ 282100Z 29013G19KT 40SM BKN077 19/03 A2990 RMK AC6 SLP131 DENSITY ALT 1200FT",2025-09-28 21:51:07.277837,2025-09-28 17:51:07.277885
"CYRV","Revelstoke Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",18,11,NA,3,NA,9,1010.6,"METAR CYRV 282100Z AUTO VRB03KT 9SM CLR 18/11 A2984 RMK SLP109 DENSITY ALT 2300FT",2025-09-28 21:51:07.284571,2025-09-28 17:51:07.284615
"CYSB","Sudbury Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,8,220,16,21,20,1019.7,"METAR CYSB 282100Z 22016G21KT 20SM SKC 22/08 A3011 RMK SLP201 DENSITY ALT 2000FT",2025-09-28 21:51:07.291178,2025-09-28 17:51:07.291222
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,10,340,3,NA,15,1021.1,"METAR CYSN 282100Z 34003KT 310V010 15SM SKC 24/10 A3015 RMK SLP211 DENSITY ALT 1200FT",2025-09-28 21:51:07.297777,2025-09-28 17:51:07.297822
"CYTH","Thompson Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",17,6,280,14,NA,15,1010.9,"METAR CYTH 282100Z 28014KT 15SM FEW045 17/06 A2985 RMK CU1 SLP119 DENSITY ALT 1200FT",2025-09-28 21:51:07.304431,2025-09-28 17:51:07.304478
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,6,280,10,19,15,1016,"METAR CYTS 282100Z 28010G19KT 230V300 15SM SKC 24/06 A3000 RMK SLP165 DENSITY ALT 2100FT",2025-09-28 21:51:07.311103,2025-09-28 17:51:07.311147
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","IFR",0,0,100,9,15,NA,1010.6,"METAR CYUB 282100Z 10009G15KT 10SM BKN009 OVC019 00/00 A2984 RMK ST7ST1 CIG RAG SLP107",2025-09-28 21:51:07.317816,2025-09-28 17:51:07.31786
"CYVC","La Ronge Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",18,1,290,12,17,15,1016,"METAR CYVC 282100Z 29012G17KT 15SM FEW250 18/01 A3000 RMK CI2 SLP171 DENSITY ALT 1800FT",2025-09-28 21:51:07.324429,2025-09-28 17:51:07.324472
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",3,0,50,4,NA,9,1011.3,"METAR CYVM 282100Z AUTO 05004KT 9SM CLR 03/M00 A2986 RMK SLP115",2025-09-28 21:51:07.331044,2025-09-28 17:51:07.331089
"CYVO","Val D'Or Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",22,4,250,10,17,15,1016,"METAR CYVO 282100Z 25010G17KT 15SM SKC 22/04 A3000 RMK SLP166 DENSITY ALT 2100FT",2025-09-28 21:51:07.35072,2025-09-28 17:51:07.350766
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",8,5,110,7,NA,20,1009.2,"METAR CYVQ 282100Z 11007KT 060V130 20SM FEW007 BKN015 BKN022 OVC030 08/05 A2980 RMK ST1SC4SC2SC1 SLP099",2025-09-28 21:51:07.357426,2025-09-28 17:51:07.357471
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",17,1,320,4,NA,9,1016.3,"METAR CYVT 282100Z AUTO 32004KT 9SM CLR 17/01 A3001 RMK SLP172 DENSITY ALT 1900FT",2025-09-28 21:51:07.364066,2025-09-28 17:51:07.364117
"CYVV","Wiarton Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",20,12,270,4,NA,15,1022.4,"METAR CYVV 282100Z 27004KT 15SM SKC 20/12 A3019 RMK SLP227 DENSITY ALT 1200FT",2025-09-28 21:51:07.370727,2025-09-28 17:51:07.370769
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",17,0,200,4,NA,9,1016,"METAR CYMM 282100Z AUTO 20004KT 160V270 9SM FEW210 SCT230 17/M00 A3000 RMK SLP171 DENSITY ALT 1700FT",2025-09-28 21:51:07.377458,2025-09-28 17:51:07.377502
"CYMO","Moosonee Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",19,6,290,13,NA,9,1012.6,"METAR CYMO 282100Z AUTO 29013KT 9SM CLR 19/06 A2990 RMK SLP127 DENSITY ALT 600FT",2025-09-28 21:51:07.384108,2025-09-28 17:51:07.384152
"CYMU","Umiujaq Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","LIFR",7,7,210,12,NA,0,999.1,"METAR CYMU 282100Z 21012KT 0SM -DZ FG VV002 07/07 A2950 RMK FG8 LAST STFD OBS/NEXT 291200Z SLP996",2025-09-28 21:51:07.390702,2025-09-28 17:51:07.390747
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",24,3,290,9,15,15,1018,"METAR CYND 282100Z 29009G15KT 260V320 15SM SKC 24/03 A3006 RMK SLP181 DENSITY ALT 1200FT",2025-09-28 21:51:07.397412,2025-09-28 17:51:07.397457
"CYNE","Norway House Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",17,9,350,4,NA,9,1011.9,"METAR CYNE 282100Z AUTO 35004KT 250V010 9SM OVC110 17/09 A2988 RMK SLP129 DENSITY ALT 1200FT",2025-09-28 21:51:07.404011,2025-09-28 17:51:07.404054
"CYNM","Matagami Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,5,260,12,21,9,1013,"METAR CYNM 282100Z AUTO 26012G21KT 9SM SCT076 SCT091 21/05 A2991 RMK SLP134 DENSITY ALT 1800FT",2025-09-28 21:51:07.410718,2025-09-28 17:51:07.410762
"CYOD","Cold Lake (Mil), AB, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",16,2,210,2,NA,15,1017.7,"METAR CYOD 282100Z 21002KT 15SM FEW170 FEW260 16/02 A3005 RMK AC1CI2 DENSITY ALT 2262FT SLP186",2025-09-28 21:51:07.417412,2025-09-28 17:51:07.417457
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",21,15,190,8,NA,9,1020.7,"METAR CYTZ 282100Z AUTO 19008KT 9SM CLR 21/15 A3014 RMK SLP209 DENSITY ALT 800FT",2025-09-28 21:51:07.423959,2025-09-28 17:51:07.424002
"CYMT","Chibougamau Arpt, QC, CA",2025-09-28 21:00:00,"2025-09-28 17:00:00","VFR",16,4,260,10,17,9,1011.9,"METAR CYMT 282100Z AUTO 26010G17KT 9SM FEW071 BKN089 16/04 A2988 RMK SLP128 DENSITY ALT 1800FT",2025-09-28 21:51:07.430614,2025-09-28 17:51:07.430656
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-28 21:00:00,"2025-09-28 14:00:00","VFR",13,6,260,3,NA,9,1005.5,"METAR CYPR 282100Z AUTO 26003KT 230V300 9SM CLR 13/06 A2969 RMK SLP055",2025-09-28 21:51:07.437251,2025-09-28 17:51:07.437319
"CYQD","The Pas Arpt, MB, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",19,4,340,11,NA,9,1013.6,"METAR CYQD 282100Z AUTO 34011KT 9SM CLR 19/04 A2993 RMK SLP145 DENSITY ALT 1500FT",2025-09-28 21:51:07.443926,2025-09-28 17:51:07.443971
"CYVL","Colville Lake, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","MVFR",5,2,150,10,16,9,1009.2,"METAR CYVL 282100Z AUTO 15010G16KT 9SM OVC016 05/02 A2980 RMK SLP109",2025-09-28 21:51:07.450528,2025-09-28 17:51:07.450572
"CYSJ","Saint John Arpt, NB, CA",2025-09-28 21:00:00,"2025-09-28 18:00:00","IFR",17,16,200,17,23,15,1011.3,"METAR CYSJ 282100Z 20017G23KT 15SM BKN007 BKN140 17/16 A2986 RMK SC5AC1 AC TR SLP117 DENSITY ALT 700FT",2025-09-28 21:51:07.457108,2025-09-28 17:51:07.457151
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-28 21:00:00,"2025-09-28 16:00:00","VFR",6,2,160,3,NA,15,1009.2,"METAR CYRT 282100Z 16003KT 100V170 15SM SCT027 BKN250 06/02 A2980 RMK SC3CI2 PCPN DIST SW SLP095",2025-09-28 21:51:07.46371,2025-09-28 17:51:07.463755
"CYWE","Wekweètì Arpt, NT, CA",2025-09-28 21:00:00,"2025-09-28 15:00:00","VFR",9,1,0,0,NA,9,1012.3,"METAR CYWE 282100Z AUTO 00000KT 9SM OVC035 09/01 A2989 RMK SLP142",2025-09-28 21:51:07.470424,2025-09-28 17:51:07.470469
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-28 21:42:00,"2025-09-28 18:42:00","MVFR",8,6,NA,2,NA,9,1001.4,"SPECI CZUM 282142Z AUTO VRB02KT 9SM -RA BKN024 OVC030 08/06 A2957 RMK SLP032",2025-09-28 21:51:09.348354,2025-09-28 17:51:09.348399
"CYXS","Prince George Arpt, BC, CA",2025-09-28 21:40:00,"2025-09-28 14:40:00","VFR",6,6,350,8,NA,9,1006.9,"SPECI CYXS 282140Z AUTO 35008KT 9SM -RA FEW004 OVC036 06/06 A2973 RMK PCPN 0.5MM PAST HR SLP097",2025-09-28 21:51:09.355233,2025-09-28 17:51:09.355294
"CZSJ","Sandy Lake Arpt, ON, CA",2025-09-28 21:40:00,"2025-09-28 16:40:00","VFR",18,6,100,4,NA,9,1012.3,"SPECI CZSJ 282140Z AUTO 10004KT 070V130 9SM OVC110 18/06 A2989 RMK SLP128 DENSITY ALT 1600FT",2025-09-28 21:51:09.36193,2025-09-28 17:51:09.361974
"K0F2","Bowie Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28.5,13.3,0,0,NA,NA,1018.7,"METAR K0F2 282135Z AUTO 00000KT 10SM CLR 29/13 A3008 RMK AO2 T02850133",2025-09-28 21:51:09.368757,2025-09-28 17:51:09.368801
"K06C","Schaumburg Rgnl, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26.1,15.5,60,7,NA,NA,1021.4,"METAR K06C 282135Z AUTO 06007KT 10SM CLR 26/16 A3016 RMK AO2 T02610155",2025-09-28 21:51:09.375471,2025-09-28 17:51:09.375517
