"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-12 15:07:00,"2025-10-12 10:07:00","LIFR",-1,-1,50,27,33,0.25,987.6,"SPECI CYUT 121507Z 05027G33KT 1/4SM BLSN OVC016 M01/M01 A2916 RMK BLSN7SC1 SNW CVR/ONE LOOSE PRESFR SLP879",2025-10-12 15:18:13.114716,2025-10-12 11:18:13.114761
"CYWE","Wekweètì Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",-1,-2,290,10,NA,9,1013.3,"METAR CYWE 121500Z AUTO 29010KT 9SM FEW010 SCT021 BKN029 OVC036 M01/M02 A2992 RMK SLP161",2025-10-12 15:18:13.121232,2025-10-12 11:18:13.121279
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",12,2,NA,3,NA,9,1030.9,"METAR CYPD 121500Z AUTO VRB03KT 9SM FEW038 12/02 A3044 RMK SLP312",2025-10-12 15:18:13.127745,2025-10-12 11:18:13.12779
"CYOO","Oshawa Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",16,12,90,12,17,9,1021.8,"METAR CYOO 121500Z AUTO 09012G17KT 9SM OVC026 16/12 A3017 RMK SLP222",2025-10-12 15:18:13.134279,2025-10-12 11:18:13.134322
"CYPO","Peawanuck Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",10,7,200,13,22,9,1007.2,"METAR CYPO 121500Z AUTO 20013G22KT 9SM BKN190 10/07 A2974 RMK SLP075",2025-10-12 15:18:13.140708,2025-10-12 11:18:13.140752
"CYRQ","Trois-Rivières, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,6,60,12,NA,9,1028.2,"METAR CYRQ 121500Z AUTO 06012KT 9SM CLR 14/06 A3036 RMK SLP284",2025-10-12 15:18:13.147238,2025-10-12 11:18:13.147282
"CYSP","Marathon Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",12,10,190,11,19,7,1017.4,"METAR CYSP 121500Z 19011G19KT 150V230 7SM FEW007 BKN008 OVC016 12/10 A3004 RMK SC2SC4SC2 BR SLP185",2025-10-12 15:18:13.153755,2025-10-12 11:18:13.153798
"CYVL","Colville Lake, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-4,-5,220,10,NA,9,1011.9,"METAR CYVL 121500Z AUTO 22010KT 9SM CLR M04/M05 A2988 RMK SLP142",2025-10-12 15:18:13.160196,2025-10-12 11:18:13.160241
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:30:00","VFR",6,-1,310,14,21,9,1026.5,"METAR CYMH 121500Z AUTO 31014G21KT 9SM CLR 06/M01 A3031 RMK SLP266",2025-10-12 15:18:13.166598,2025-10-12 11:18:13.166641
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",13,7,50,5,NA,25,1026.8,"METAR CYMX 121500Z 05005KT 320V100 25SM FEW070 FEW250 13/07 A3032 RMK AC1CI1 AC TR SLP270",2025-10-12 15:18:13.173029,2025-10-12 11:18:13.173073
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,7,70,12,NA,15,1025.1,"METAR CYOW 121500Z 07012KT 15SM FEW100 FEW250 14/07 A3027 RMK AC1CI1 AC TR CI TR SLP254",2025-10-12 15:18:13.179514,2025-10-12 11:18:13.179556
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","VFR",11,8,170,15,25,9,1006.5,"METAR CYPL 121500Z AUTO 17015G25KT 9SM -RA BKN110 BKN130 11/08 A2972 RMK SLP078",2025-10-12 15:18:13.185995,2025-10-12 11:18:13.186038
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",12,5,80,14,NA,30,1030.2,"METAR CYQB 121500Z 08014KT 30SM FEW040 FEW250 12/05 A3042 RMK SC1CI1 SC TR CI TR SLP307",2025-10-12 15:18:13.192471,2025-10-12 11:18:13.192515
"CYQG","Windsor Intl, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",17,13,70,10,NA,9,1019,"METAR CYQG 121500Z AUTO 07010KT 9SM FEW015 17/13 A3009 RMK SLP191",2025-10-12 15:18:13.198982,2025-10-12 11:18:13.199026
"CYQM","Moncton Intl, NB, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",13,5,70,5,NA,15,1031.9,"METAR CYQM 121500Z 07005KT 030V100 15SM FEW032 FEW260 13/05 A3047 RMK SC1CI2 SC TR SLP321",2025-10-12 15:18:13.205546,2025-10-12 11:18:13.205589
"CYQX","Gander Intl Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:30:00","VFR",6,-2,350,19,NA,20,1026.8,"METAR CYQX 121500Z 35019KT 20SM SCT035 06/M02 A3032 RMK SC3 SLP277",2025-10-12 15:18:13.212058,2025-10-12 11:18:13.212103
"CYQY","Sydney Arpt, NS, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",11,2,20,9,15,15,1031.2,"METAR CYQY 121500Z 02009G15KT 15SM FEW030 SCT230 11/02 A3045 RMK SC2CI2 SLP316",2025-10-12 15:18:13.230629,2025-10-12 11:18:13.230671
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","VFR",-6,-8,70,13,NA,15,993.3,"METAR CYRB 121500Z 07013KT 15SM -SN OVC047 M06/M08 A2933 RMK SC8 SLP941",2025-10-12 15:18:13.237028,2025-10-12 11:18:13.23707
"CYSJ","Saint John Arpt, NB, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",13,4,100,14,NA,15,1030.6,"METAR CYSJ 121500Z 10014KT 050V120 15SM BKN250 13/04 A3043 RMK CI7 SLP309",2025-10-12 15:18:13.243477,2025-10-12 11:18:13.24352
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","LIFR",3,NA,140,24,34,9,995.7,"METAR CYTE 121500Z AUTO 14024G34KT 9SM OVC003 03/ A2940 RMK PCPN 2.5MM PAST HR DP MISG SLP962",2025-10-12 15:18:13.249974,2025-10-12 11:18:13.250019
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,6,50,10,NA,30,1026.2,"METAR CYUL 121500Z 05010KT 30SM FEW080 FEW250 14/06 A3030 RMK AC1CI1 AC TR CI TR SLP264",2025-10-12 15:18:13.256593,2025-10-12 11:18:13.256636
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,7,180,7,NA,15,1025.1,"METAR CYUY 121500Z 18007KT 15SM SKC 14/07 A3027 RMK SLP262",2025-10-12 15:18:13.263083,2025-10-12 11:18:13.263127
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",7,1,230,9,17,15,1020.7,"METAR CYVP 121500Z 23009G17KT 15SM OVC042 07/01 A3014 RMK SC8 SLP212",2025-10-12 15:18:13.269613,2025-10-12 11:18:13.269658
"CYVR","Vancouver Intl, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",9,7,300,3,NA,20,1009.9,"METAR CYVR 121500Z 30003KT 20SM SCT028 BKN061 09/07 A2982 RMK SC4SC3 SLP100",2025-10-12 15:18:13.276084,2025-10-12 11:18:13.276129
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","IFR",14,13,160,17,NA,15,994.7,"METAR CYWG 121500Z 16017KT 15SM OVC008 14/13 A2937 RMK SC8 SLP950 DENSITY ALT 1500FT",2025-10-12 15:18:13.28264,2025-10-12 11:18:13.282685
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",4,-4,210,8,NA,15,1029.9,"METAR CYWK 121500Z 21008KT 15SM FEW240 04/M04 A3041 RMK CI2 SLP327",2025-10-12 15:18:13.289259,2025-10-12 11:18:13.289305
"CYQK","Kenora Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","VFR",11,10,150,17,26,15,999.7,"METAR CYQK 121500Z 15017G26KT 130V190 15SM SCT007 BKN063 OVC083 11/10 A2952 RMK SF4SC3AC1 SLP005 DENSITY ALT 1700FT",2025-10-12 15:18:13.295776,2025-10-12 11:18:13.295822
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-2,320,11,16,5,1012.6,"METAR CYQL 121500Z 32011G16KT 5SM -SN BKN015 OVC022 M00/M02 A2990 RMK SC6SC2 SLP157",2025-10-12 15:18:13.302253,2025-10-12 11:18:13.302299
"CYTH","Thompson Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",10,6,360,8,NA,15,996.7,"METAR CYTH 121500Z 36008KT 15SM BKN024 BKN120 10/06 A2943 RMK SC6AC1 SLP976",2025-10-12 15:18:13.308753,2025-10-12 11:18:13.308798
"CYQR","Regina Intl Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","IFR",7,7,340,17,NA,6,993.6,"METAR CYQR 121500Z 34017KT 6SM -RA BR OVC005 07/07 A2934 RMK SC8 CIG RAG CIG VRB 4-6 SLP948 DENSITY ALT 2100FT",2025-10-12 15:18:13.315366,2025-10-12 11:18:13.315411
"CYQT","Thunder Bay Intl, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",13,8,180,12,18,20,1014,"METAR CYQT 121500Z 18012G18KT 20SM BKN023 BKN180 13/08 A2994 RMK SC6AC1 SLP147",2025-10-12 15:18:13.321832,2025-10-12 11:18:13.321876
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-3,-6,320,6,NA,25,1020.7,"METAR CYQU 121500Z 32006KT 25SM BKN038 M03/M06 A3014 RMK SC6 SLP244",2025-10-12 15:18:13.328375,2025-10-12 11:18:13.328419
"CYQV","Yorkton Muni, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",10,7,10,18,27,9,991.3,"METAR CYQV 121500Z AUTO 01018G27KT 9SM BKN016 BKN022 OVC028 10/07 A2927 RMK SLP922 DENSITY ALT 2200FT",2025-10-12 15:18:13.334837,2025-10-12 11:18:13.334882
"CYQW","North Battleford Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","LIFR",1,1,320,14,19,2.5,1005.5,"METAR CYQW 121500Z AUTO 32014G19KT 2 1/2SM FZUP BR BKN004 BKN010 OVC016 01/01 A2969 RMK ICE PCPN 0.5MM PAST HR SLP075",2025-10-12 15:18:13.341362,2025-10-12 11:18:13.341405
"CYQZ","Quesnel Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-2,-6,340,8,NA,9,1016.3,"METAR CYQZ 121500Z AUTO 34008KT 9SM CLR M02/M06 A3001 RMK SLP190",2025-10-12 15:18:13.347869,2025-10-12 11:18:13.347914
"CYRJ","Roberval Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",8,3,0,0,NA,40,1030.6,"METAR CYRJ 121500Z 00000KT 40SM FEW009 FEW080 08/03 A3043 RMK SC1AC1 AC TR SLP315",2025-10-12 15:18:13.366183,2025-10-12 11:18:13.366235
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",0,0,330,30,38,6,990.3,"METAR CYRT 121500Z 33030G38KT 6SM BR OVC010 00/M00 A2924 RMK SC8 PRESRR SLP906",2025-10-12 15:18:13.372633,2025-10-12 11:18:13.372676
"CYRV","Revelstoke Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",2,2,210,4,NA,9,1010.6,"METAR CYRV 121500Z AUTO 21004KT 160V230 9SM OVC076 02/02 A2984 RMK SLP120",2025-10-12 15:18:13.379121,2025-10-12 11:18:13.379182
"CYSB","Sudbury Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,7,130,7,NA,20,1023.5,"METAR CYSB 121500Z 13007KT 20SM SKC 14/07 A3022 RMK SLP241",2025-10-12 15:18:13.385642,2025-10-12 11:18:13.385686
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",15,6,50,6,NA,9,1026.8,"METAR CYSC 121500Z AUTO 05006KT 020V100 9SM FEW250 15/06 A3032 RMK SLP275",2025-10-12 15:18:13.392259,2025-10-12 11:18:13.392305
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",1,-3,320,4,NA,9,1011.3,"METAR CYSF 121500Z AUTO 32004KT 280V360 9SM BKN025 01/M03 A2986 RMK SLP127",2025-10-12 15:18:13.398857,2025-10-12 11:18:13.39891
"CYSM","Fort Smith Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",-1,-2,290,7,NA,15,1017,"METAR CYSM 121500Z 29007KT 15SM FEW015 BKN023 OVC058 M01/M02 A3003 RMK SF2SC5SC1 SLP185",2025-10-12 15:18:13.405441,2025-10-12 11:18:13.405484
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",16,13,120,12,NA,15,1021.1,"METAR CYSN 121500Z 12012KT 15SM BKN022 BKN075 16/13 A3015 RMK SC5AC2 SLP213",2025-10-12 15:18:13.411924,2025-10-12 11:18:13.411968
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","IFR",-4,-4,310,14,NA,3,1004.5,"METAR CYSY 121500Z 31014KT 3SM -SN OVC006 M04/M04 A2966 RMK SC8 SLP053",2025-10-12 15:18:13.418431,2025-10-12 11:18:13.418474
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",13,9,180,8,NA,15,1023.1,"METAR CYTS 121500Z 18008KT 15SM FEW010 FEW250 13/09 A3021 RMK CF1CI1 CF TR CI TR SLP241",2025-10-12 15:18:13.424941,2025-10-12 11:18:13.424985
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-5,-5,190,5,NA,15,1008.5,"METAR CYUB 121500Z 19005KT 15SM FEW210 M05/M05 A2978 RMK CI1 CI TR SLP088",2025-10-12 15:18:13.431526,2025-10-12 11:18:13.43157
"CYUX","Hall Beach Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",-1,-1,150,9,NA,1.25,997,"METAR CYUX 121500Z 15009KT 1 1/4SM -SN FEW010 OVC024 M01/M01 A2944 RMK ST2SC6 SLP971",2025-10-12 15:18:13.437956,2025-10-12 11:18:13.438
"CYVC","La Ronge Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",4,1,350,13,21,15,1004.5,"METAR CYVC 121500Z 35013G21KT 15SM -SHRA OVC022 04/01 A2966 RMK SC8 CVCTV CLD EMBD CIG RAG SLP062",2025-10-12 15:18:13.444582,2025-10-12 11:18:13.444626
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",1,-4,NA,4,NA,9,1004.1,"METAR CYVM 121500Z AUTO VRB04KT 9SM CLR 01/M04 A2965 RMK SLP041",2025-10-12 15:18:13.451325,2025-10-12 11:18:13.451371
"CYVO","Val D'Or Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",14,7,170,10,NA,15,1025.8,"METAR CYVO 121500Z 17010KT 15SM SKC 14/07 A3029 RMK SLP271",2025-10-12 15:18:13.45782,2025-10-12 11:18:13.457864
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-5,-7,100,8,NA,30,1016.7,"METAR CYVQ 121500Z 10008KT 30SM FEW058 M05/M07 A3002 RMK SC1 SC TR SLP172",2025-10-12 15:18:13.46435,2025-10-12 11:18:13.464394
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",2,-1,350,16,26,9,1009.2,"METAR CYVT 121500Z AUTO 35016G26KT 9SM FEW015 BKN021 OVC029 02/M01 A2980 RMK SLP115",2025-10-12 15:18:13.470837,2025-10-12 11:18:13.470882
"CYVV","Wiarton Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",16,11,110,7,NA,15,1021.8,"METAR CYVV 121500Z 11007KT 080V150 15SM FEW013 16/11 A3017 RMK SC1 SC TR SLP219",2025-10-12 15:18:13.47735,2025-10-12 11:18:13.477396
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",11,5,250,9,NA,15,1009.9,"METAR CYWH 121500Z 25009KT 15SM FEW010 FEW020 BKN080 OVC140 11/05 A2982 RMK SF1SC1AC4AC3 SF TR SLP101",2025-10-12 15:18:13.483882,2025-10-12 11:18:13.483926
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-3,-5,300,11,17,15,1012.6,"METAR CYWL 121500Z 30011G17KT 15SM BKN063 M03/M05 A2990 RMK SC7 SLP163",2025-10-12 15:18:13.501829,2025-10-12 11:18:13.501914
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-3,340,12,18,9,1015.7,"METAR CYMM 121500Z AUTO 34012G18KT 9SM BKN016 BKN026 OVC030 M00/M03 A2999 RMK SLP176",2025-10-12 15:18:13.508789,2025-10-12 11:18:13.508832
"CYMO","Moosonee Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",11,7,210,11,NA,9,1021.8,"METAR CYMO 121500Z AUTO 21011KT 9SM CLR 11/07 A3017 RMK SLP219",2025-10-12 15:18:13.515145,2025-10-12 11:18:13.515209
"CYMT","Chibougamau Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",10,3,130,6,NA,9,1028.2,"METAR CYMT 121500Z AUTO 13006KT 100V170 9SM CLR 10/03 A3036 RMK SLP298",2025-10-12 15:18:13.521679,2025-10-12 11:18:13.521724
"CYNA","Natashquan Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",7,-3,310,9,NA,9,1032.9,"METAR CYNA 121500Z AUTO 31009KT 280V010 9SM CLR 07/M03 A3050 RMK SLP331",2025-10-12 15:18:13.528192,2025-10-12 11:18:13.52824
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",16,6,90,13,NA,15,1025.1,"METAR CYND 121500Z 09013KT 15SM SKC 16/06 A3027 RMK SLP255",2025-10-12 15:18:13.534743,2025-10-12 11:18:13.534787
"CYNE","Norway House Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","MVFR",11,8,90,4,NA,9,995.3,"METAR CYNE 121500Z AUTO 09004KT 9SM BKN012 OVC071 11/08 A2939 RMK SLP962 DENSITY ALT 1000FT",2025-10-12 15:18:13.541254,2025-10-12 11:18:13.541299
"CYNM","Matagami Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",12,7,180,5,NA,9,1025.8,"METAR CYNM 121500Z AUTO 18005KT 120V200 9SM CLR 12/07 A3029 RMK SLP270",2025-10-12 15:18:13.54773,2025-10-12 11:18:13.547783
"CYOD","Cold Lake , AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",1,-3,340,15,20,15,1010.9,"METAR CYOD 121500Z 34015G20KT 15SM BKN025 OVC040 01/M03 A2985 RMK SC6SC2 DENSITY ALT 551FT SLP132",2025-10-12 15:18:13.554296,2025-10-12 11:18:13.554341
"CYOJ","High Level Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","VFR",-4,-7,330,5,NA,15,1021.8,"METAR CYOJ 121500Z 33005KT 15SM FEW040 FEW260 M04/M07 A3017 RMK SC2CI1 CI TR SLP241",2025-10-12 15:18:13.560851,2025-10-12 11:18:13.560895
"CYPA","Prince Albert Arpt, SK, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",3,2,350,12,17,5,1001.4,"METAR CYPA 121500Z 35012G17KT 5SM -RA BR SCT012 OVC027 03/02 A2957 RMK SC3SC5 SLP030",2025-10-12 15:18:13.567498,2025-10-12 11:18:13.567544
"CYPH","Inukjuak Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",6,5,190,25,32,9,1010.6,"METAR CYPH 121500Z AUTO 19025G32KT 9SM OVC007 06/05 A2984 RMK SLP108",2025-10-12 15:18:13.574001,2025-10-12 11:18:13.574045
"CYPQ","Peterborough Muni, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",15,10,80,6,NA,9,1022.8,"METAR CYPQ 121500Z AUTO 08006KT 030V110 9SM CLR 15/10 A3020 RMK SLP233",2025-10-12 15:18:13.580523,2025-10-12 11:18:13.580569
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",2,1,70,4,NA,9,1018.4,"METAR CYPR 121500Z AUTO 07004KT 9SM CLR 02/01 A3007 RMK SLP187",2025-10-12 15:18:13.58704,2025-10-12 11:18:13.587083
"CYPW","Powell River Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",8,5,290,6,NA,30,1008.9,"METAR CYPW 121500Z 29006KT 30SM FEW014 FEW035 FEW058 BKN075 08/05 A2979 RMK SC1SC1SC1AC6 SC TR SC TR VIS N 5 LO CLD BR SLP093",2025-10-12 15:18:13.593601,2025-10-12 11:18:13.593648
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",6,5,180,27,37,9,1005.8,"METAR CYPX 121500Z AUTO 18027G37KT 9SM OVC008 06/05 A2970 RMK SLP062",2025-10-12 15:18:13.600128,2025-10-12 11:18:13.600206
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",0,-4,350,7,NA,9,1016.7,"METAR CYPY 121500Z AUTO 35007KT 310V020 9SM OVC026 00/M04 A3002 RMK SLP181",2025-10-12 15:18:13.606663,2025-10-12 11:18:13.606707
"CYMU","Umiujaq Arpt, QC, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",10,3,170,18,26,15,1018.4,"METAR CYMU 121500Z 17018G26KT 15SM FEW028 FEW280 10/03 A3007 RMK SC1CI2 SC TR SLP190",2025-10-12 15:18:13.613211,2025-10-12 11:18:13.613258
"CYQD","The Pas Arpt, MB, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00",NA,9,6,350,13,19,NA,997,"METAR CYQD 121500Z AUTO 35013G19KT OVC091 09/06 A2944 RMK WX MISG VIS MISG SLP979",2025-10-12 15:18:13.619839,2025-10-12 11:18:13.619884
"CYQH","Watson Lake Arpt, YT, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",-9,-11,0,0,NA,8,1022.8,"METAR CYQH 121500Z 00000KT 8SM PRFG SKC M09/M11 A3020 RMK SLP274",2025-10-12 15:18:13.626404,2025-10-12 11:18:13.626449
"CYQI","Yarmouth Arpt, NS, CA",2025-10-12 15:00:00,"2025-10-12 12:00:00","VFR",14,10,90,11,19,15,1027.5,"METAR CYQI 121500Z 09011G19KT 15SM FEW020 FEW250 OVC260 14/10 A3034 RMK SC1CC1CS7 CC TR SLP277",2025-10-12 15:18:13.645423,2025-10-12 11:18:13.645467
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",17,14,100,11,16,9,1021.1,"METAR CYTZ 121500Z AUTO 10011G16KT 9SM BKN012 BKN019 OVC034 17/14 A3015 RMK SLP212",2025-10-12 15:18:13.651933,2025-10-12 11:18:13.651976
"CYTR","Trenton, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",15,9,60,4,NA,15,1022.8,"METAR CYTR 121500Z 06004KT 010V100 15SM BKN050 15/09 A3020 RMK SC7 DENSITY ALT 120FT SLP229",2025-10-12 15:18:13.658473,2025-10-12 11:18:13.658516
"CYQQ","Comox, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",10,2,330,14,19,20,1009.6,"METAR CYQQ 121500Z 33014G19KT 20SM SCT060 BKN080 10/02 A2981 RMK SC3AC3 DENSITY ALT -305FT SLP094",2025-10-12 15:18:13.664991,2025-10-12 11:18:13.665035
"CYQA","Muskoka Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",15,9,140,8,15,9,1022.4,"METAR CYQA 121500Z AUTO 14008G15KT 070V160 9SM CLR 15/09 A3019 RMK SLP229",2025-10-12 15:18:13.671668,2025-10-12 11:18:13.67171
"CYPE","Peace River Arpt, AB, CA",2025-10-12 15:00:00,"2025-10-12 09:00:00","MVFR",-2,-6,340,4,NA,9,1020.4,"METAR CYPE 121500Z AUTO 34004KT 9SM BKN026 M02/M06 A3013 RMK SLP235",2025-10-12 15:18:13.678251,2025-10-12 11:18:13.678297
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 10:00:00","VFR",11,9,190,13,20,9,1003.5,"METAR CYTL 121500Z AUTO 19013G20KT 9SM -RA SCT034 BKN043 BKN060 OVC078 11/09 A2963 RMK SLP045",2025-10-12 15:18:13.684798,2025-10-12 11:18:13.684842
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-12 14:00:00,"2025-10-12 10:00:00","MVFR",6,2,210,17,22,15,1018.7,"METAR CYTQ 121400Z 21017G22KT 15SM BKN014 BKN040 06/02 A3008 RMK SC4SC3 LAST OBS NEXT/131200 UTC SLP192",2025-10-12 15:18:13.691345,2025-10-12 11:18:13.691391
"K0F2","Bowie Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",24.2,13.7,170,8,NA,NA,1011.3,"METAR K0F2 121515Z AUTO 17008KT 10SM CLR 24/14 A2986 RMK AO2 T02420137",2025-10-12 15:18:15.559685,2025-10-12 11:18:15.559729
"K0E0","Moriarty Muni, NM, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15.4,12.7,250,9,NA,NA,1016.7,"METAR K0E0 121515Z AUTO 25009KT 10SM BKN090 15/13 A3002 RMK AO2 T01540127",2025-10-12 15:18:15.566372,2025-10-12 11:18:15.566416
"K08D","Stanley Muni, ND, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",10,9,300,21,30,NA,992.6,"METAR K08D 121515Z AUTO 30021G30KT 10SM OVC011 10/09 A2931 RMK AO2",2025-10-12 15:18:15.572872,2025-10-12 11:18:15.572917
