"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYFO","Flin Flon Arpto, MB, CA",2025-10-01 12:43:00,"2025-10-01 07:43:00","VFR",17,14,160,5,NA,15,1002.5,"SPECI CYFO 011243Z 16005KT 110V210 15SM TS SCT066CB BKN110 BKN200 17/14 A2960 RMK CB4AC2CI1 LTGIC SLP030 DENSITY ALT 1800FT",2025-10-01 13:11:50.984608,2025-10-01 09:11:50.984653
"CYCY","Cylde River Arpt, NU, CA",2025-10-01 12:19:00,"2025-10-01 08:19:00","VFR",-2,-6,300,6,NA,8,1014,"SPECI CYCY 011219Z AUTO 30006KT 8SM OVC042 M02/M06 A2994 RMK SLP142",2025-10-01 13:11:51.005573,2025-10-01 09:11:51.005621
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-01 13:10:00,"2025-10-01 09:10:00","LIFR",0,NA,230,5,NA,5,1021.4,"SPECI CYTE 011310Z AUTO 23005KT 5SM BR OVC003 M00/ A3016 RMK DP MISG SLP218",2025-10-01 13:11:52.371394,2025-10-01 09:11:52.371438
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-01 13:09:00,"2025-10-01 07:09:00","VFR",10,8,360,5,NA,9,1005.2,"SPECI CYPY 011309Z AUTO 36005KT 9SM OVC081 10/08 A2968 RMK SLP060",2025-10-01 13:11:52.377763,2025-10-01 09:11:52.377806
"CYQG","Windsor Intl, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",17,13,80,9,16,9,1025.5,"METAR CYQG 011300Z AUTO 08009G16KT 9SM CLR 17/13 A3028 RMK SLP255",2025-10-01 13:11:52.384001,2025-10-01 09:11:52.384044
"CYQX","Gander Intl Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:30:00","MVFR",6,2,350,17,24,15,1016.7,"METAR CYQX 011300Z 35017G24KT 15SM BKN016 BKN032 BKN048 06/02 A3002 RMK SC5SC2SC1 SLP172",2025-10-01 13:11:52.390267,2025-10-01 09:11:52.390309
"CYTR","Trenton, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",10,4,50,9,15,15,1028.2,"METAR CYTR 011300Z 05009G15KT 030V090 15SM SKC 10/04 A3036 RMK DENSITY ALT -686FT SLP282",2025-10-01 13:11:52.396512,2025-10-01 09:11:52.396575
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","IFR",10,9,320,7,NA,9,1002.8,"METAR CYMM 011300Z AUTO 32007KT 9SM -RA OVC006 10/09 A2961 RMK SLP040",2025-10-01 13:11:52.402796,2025-10-01 09:11:52.402839
"CYOJ","High Level Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",4,2,360,5,NA,9,1007.2,"METAR CYOJ 011300Z AUTO 36005KT 9SM OVC120 04/02 A2974 RMK SLP088",2025-10-01 13:11:52.409071,2025-10-01 09:11:52.409114
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",18,14,140,13,NA,15,1009.2,"METAR CYPG 011300Z 14013KT 15SM SCT160 SCT250 18/14 A2980 RMK AC4CI1 DENSITY ALT 1815FT SLP090",2025-10-01 13:11:52.415318,2025-10-01 09:11:52.415371
"CYQW","North Battleford Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",9,8,250,6,NA,9,1002.8,"METAR CYQW 011300Z AUTO 25006KT 210V290 9SM CLR 09/08 A2961 RMK SLP035",2025-10-01 13:11:52.421735,2025-10-01 09:11:52.421782
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00",NA,5,4,NA,NA,NA,NA,1027.9,"METAR CYPX 011300Z AUTO /////KT 05/04 A3035 RMK WIND MISG CLD MISG WX MISG VIS MISG ICE MISG SLP281",2025-10-01 13:11:52.428011,2025-10-01 09:11:52.428054
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","MVFR",3,-1,340,8,NA,15,1025.5,"METAR CYWK 011300Z 34008KT 15SM BKN019 BKN043 03/M01 A3028 RMK SC5SC2 SLP282",2025-10-01 13:11:52.434304,2025-10-01 09:11:52.434346
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",15,5,260,9,15,15,1006.9,"METAR CYMJ 011300Z 26009G15KT 15SM BKN090 BKN250 15/05 A2973 RMK ACC5CI2 DENSITY ALT 2684FT SH DIST SE SLP065",2025-10-01 13:11:52.440585,2025-10-01 09:11:52.44063
"CYOD","Cold Lake , AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","IFR",11,10,250,6,NA,6,1002.1,"METAR CYOD 011300Z 25006KT 6SM BR BKN009 OVC016 11/10 A2959 RMK SC5SC3 DENSITY ALT 2243FT SLP028",2025-10-01 13:11:52.446921,2025-10-01 09:11:52.446964
"CYWE","Wekweètì Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",4,1,310,7,NA,9,1007.2,"METAR CYWE 011300Z AUTO 31007KT 9SM OVC018 04/01 A2974 RMK SLP093",2025-10-01 13:11:52.464563,2025-10-01 09:11:52.464608
"CYWJ","Déline Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",0,-1,330,3,NA,20,1007.5,"METAR CYWJ 011300Z 33003KT 20SM OVC015 00/M01 A2975 RMK ST8 SNW CVR/NIL SLP089",2025-10-01 13:11:52.470871,2025-10-01 09:11:52.470914
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",11,5,80,3,NA,9,1018,"METAR CYPD 011300Z AUTO 08003KT 060V140 9SM OVC055 11/05 A3006 RMK SLP185",2025-10-01 13:11:52.47712,2025-10-01 09:11:52.477162
"CYPW","Powell River Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",13,11,120,8,NA,15,1005.5,"METAR CYPW 011300Z 12008KT 15SM OVC060 13/11 A2969 RMK SC8 SLP056",2025-10-01 13:11:52.483429,2025-10-01 09:11:52.483472
"CYQH","Watson Lake Arpt, YT, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",-4,-5,0,0,NA,20,1008.5,"METAR CYQH 011300Z 00000KT 20SM SKC M04/M05 A2978 RMK SLP115",2025-10-01 13:11:52.489802,2025-10-01 09:11:52.489846
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",9,4,130,13,18,15,1004.8,"METAR CYWL 011300Z 13013G18KT 15SM FEW140 09/04 A2967 RMK AC2 SLP055 DENSITY ALT 3400FT",2025-10-01 13:11:52.49611,2025-10-01 09:11:52.496153
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",10,9,30,5,NA,9,1001.4,"METAR CYPR 011300Z AUTO 03005KT 9SM -RA BKN055 OVC069 10/09 A2957 RMK SLP015",2025-10-01 13:11:52.502439,2025-10-01 09:11:52.502483
"CYQZ","Quesnel Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",12,7,120,7,NA,9,1003.1,"METAR CYQZ 011300Z AUTO 12007KT 9SM CLR 12/07 A2962 RMK SLP038 DENSITY ALT 2200FT",2025-10-01 13:11:52.508737,2025-10-01 09:11:52.50878
"CYVL","Colville Lake, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",-1,-1,310,8,NA,3,1007.2,"METAR CYVL 011300Z AUTO 31008KT 3SM -SN SCT005 BKN031 OVC044 M01/M01 A2974 RMK SLP093",2025-10-01 13:11:52.515042,2025-10-01 09:11:52.515084
"CYOO","Oshawa Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",12,4,50,7,NA,9,1027.9,"METAR CYOO 011300Z AUTO 05007KT 9SM CLR 12/04 A3035 RMK SLP279",2025-10-01 13:11:52.521324,2025-10-01 09:11:52.521367
"CYPO","Peawanuck Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",7,3,170,11,17,9,1022.8,"METAR CYPO 011300Z AUTO 17011G17KT 9SM CLR 07/03 A3020 RMK SLP231",2025-10-01 13:11:52.527626,2025-10-01 09:11:52.52767
"CYRQ","Trois-Rivières, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,3,360,10,15,9,1027.9,"METAR CYRQ 011300Z AUTO 36010G15KT 320V030 9SM CLR 08/03 A3035 RMK SLP280",2025-10-01 13:11:52.533908,2025-10-01 09:11:52.533952
"CYSP","Marathon Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,4,120,3,NA,15,1027.9,"METAR CYSP 011300Z 12003KT 15SM BKN180 OVC220 09/04 A3035 RMK AC6CI2 SLP288",2025-10-01 13:11:52.54018,2025-10-01 09:11:52.540221
"CYPQ","Peterborough Muni, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,4,70,7,NA,9,1028.2,"METAR CYPQ 011300Z AUTO 07007KT 9SM CLR 08/04 A3036 RMK SLP288",2025-10-01 13:11:52.546571,2025-10-01 09:11:52.546618
"CYQY","Sydney Arpt, NS, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",13,4,50,6,NA,15,1018,"METAR CYQY 011300Z 05006KT 15SM FEW042 13/04 A3006 RMK CU2 SLP183",2025-10-01 13:11:52.552891,2025-10-01 09:11:52.552935
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-01 13:00:00,"2025-10-01 10:30:00","MVFR",5,1,320,15,26,9,1018.4,"METAR CYMH 011300Z AUTO 32015G26KT 300V010 9SM BKN021 BKN035 05/01 A3007 RMK SLP185",2025-10-01 13:11:52.559181,2025-10-01 09:11:52.559226
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,2,10,10,NA,15,1029.2,"METAR CYOW 011300Z 01010KT 15SM SKC 09/02 A3039 RMK SLP297",2025-10-01 13:11:52.565457,2025-10-01 09:11:52.5655
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",12,7,160,10,15,9,1021.4,"METAR CYPL 011300Z AUTO 16010G15KT 9SM BKN170 12/07 A3016 RMK SLP223",2025-10-01 13:11:52.571747,2025-10-01 09:11:52.57179
"CYQM","Moncton Intl, NB, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",10,4,340,10,NA,15,1020.1,"METAR CYQM 011300Z 34010KT 15SM FEW021 FEW035 10/04 A3012 RMK CU1SC1 SLP204",2025-10-01 13:11:52.578026,2025-10-01 09:11:52.578068
"CYQQ","Comox, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",12,11,130,19,25,20,1004.1,"METAR CYQQ 011300Z 13019G25KT 20SM -SHRA OVC047 12/11 A2965 RMK SC8 DENSITY ALT 234FT SLP043",2025-10-01 13:11:52.584328,2025-10-01 09:11:52.584369
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",-1,-2,100,24,NA,15,1005.8,"METAR CYRB 011300Z 10024KT 15SM DRSN FEW010 OVC160 M01/M02 A2970 RMK ST1AC8 SLP067",2025-10-01 13:11:52.601961,2025-10-01 09:11:52.602003
"CYSJ","Saint John Arpt, NB, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",10,4,10,11,17,15,1021.4,"METAR CYSJ 011300Z 01011G17KT 15SM FEW100 10/04 A3016 RMK AC1 AC TR SLP217",2025-10-01 13:11:52.608226,2025-10-01 09:11:52.608269
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",12,8,190,9,NA,9,1019,"METAR CYTL 011300Z AUTO 19009KT 9SM CLR 12/08 A3009 RMK SLP198",2025-10-01 13:11:52.614617,2025-10-01 09:11:52.614662
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,2,30,10,NA,30,1028.2,"METAR CYUL 011300Z 03010KT 30SM SKC 09/02 A3036 RMK SLP285",2025-10-01 13:11:52.620981,2025-10-01 09:11:52.621025
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",3,1,60,4,NA,15,1031.9,"METAR CYUY 011300Z 06004KT 15SM FEW005 FEW260 03/01 A3047 RMK ST1CI1 ST TR CI TR SLP336",2025-10-01 13:11:52.627386,2025-10-01 09:11:52.627429
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",3,-1,270,3,NA,15,1028.2,"METAR CYVP 011300Z 27003KT 220V300 15SM FEW018 03/M01 A3036 RMK SC1 SC TR SLP285",2025-10-01 13:11:52.633752,2025-10-01 09:11:52.633795
"CYVR","Vancouver Intl, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",13,13,110,8,NA,20,1007.5,"METAR CYVR 011300Z 11008KT 20SM FEW021 FEW060 BKN082 OVC180 13/13 A2975 RMK SC1SC1AC5AC1 SLP076",2025-10-01 13:11:52.640044,2025-10-01 09:11:52.640087
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",19,15,150,13,NA,15,1010.2,"METAR CYWG 011300Z 15013KT 15SM BKN150 19/15 A2983 RMK AC6 SLP104 DENSITY ALT 1600FT",2025-10-01 13:11:52.646357,2025-10-01 09:11:52.646399
"CYQA","Muskoka Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",8,4,70,4,NA,9,1028.9,"METAR CYQA 011300Z AUTO 07004KT 360V170 9SM CLR 08/04 A3038 RMK SLP296",2025-10-01 13:11:52.652684,2025-10-01 09:11:52.652728
"CYQD","The Pas Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",16,14,150,10,15,9,1003.1,"METAR CYQD 011300Z AUTO 15010G15KT 9SM OVC150 16/14 A2962 RMK SLP035 DENSITY ALT 1600FT",2025-10-01 13:11:52.658984,2025-10-01 09:11:52.659028
"CYQF","Red Deer Rgnl, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",6,6,250,8,NA,9,1006.9,"METAR CYQF 011300Z AUTO 25008KT 9SM FEW096 06/06 A2973 RMK SLP087",2025-10-01 13:11:52.665285,2025-10-01 09:11:52.665327
"CYQI","Yarmouth Arpt, NS, CA",2025-10-01 13:00:00,"2025-10-01 10:00:00","VFR",12,7,30,13,NA,15,1019.7,"METAR CYQI 011300Z 03013KT 15SM FEW020 FEW250 12/07 A3011 RMK SC1CI1 SC TR CI TR SLP198",2025-10-01 13:11:52.671681,2025-10-01 09:11:52.671727
"CYQK","Kenora Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",16,13,170,8,NA,20,1017,"METAR CYQK 011300Z 17008KT 20SM BKN140 BKN240 16/13 A3003 RMK AC5CI2 SLP173 DENSITY ALT 1700FT",2025-10-01 13:11:52.677959,2025-10-01 09:11:52.678002
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",8,2,190,8,NA,20,1009.2,"METAR CYQL 011300Z 19008KT 20SM SCT130 BKN240 08/02 A2980 RMK AC3CI3 SLP099",2025-10-01 13:11:52.684278,2025-10-01 09:11:52.68432
"CYQR","Regina Intl Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",10,7,240,6,NA,15,1006.9,"METAR CYQR 011300Z 24006KT 15SM FEW060 FEW080 SCT120 BKN240 10/07 A2973 RMK SC1AC1AC2CI3 SC TR TCU ACC ASOCTD SLP073",2025-10-01 13:11:52.69064,2025-10-01 09:11:52.690686
"CYQT","Thunder Bay Intl, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",14,13,80,7,NA,20,1024.5,"METAR CYQT 011300Z 08007KT 20SM SCT150 BKN230 14/13 A3025 RMK AC3CI4 SLP251",2025-10-01 13:11:52.69709,2025-10-01 09:11:52.697133
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",7,6,340,4,NA,25,1006.5,"METAR CYQU 011300Z 34004KT 25SM OVC010 07/06 A2972 RMK SC8 SLP084",2025-10-01 13:11:52.703939,2025-10-01 09:11:52.703984
"CYQV","Yorkton Muni, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",14,13,170,8,NA,9,1004.8,"METAR CYQV 011300Z AUTO 17008KT 9SM SCT110 14/13 A2967 RMK SLP052 DENSITY ALT 2300FT",2025-10-01 13:11:52.710745,2025-10-01 09:11:52.71079
"CYRJ","Roberval Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",6,1,320,8,NA,40,1029.9,"METAR CYRJ 011300Z 32008KT 40SM BKN029 06/01 A3041 RMK SC5 SLP306",2025-10-01 13:11:52.717296,2025-10-01 09:11:52.717339
"CYRL","Red Lake Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",14,13,140,9,NA,15,1017,"METAR CYRL 011300Z 14009KT 15SM BKN140 BKN240 14/13 A3003 RMK AC5CI1 SLP179",2025-10-01 13:11:52.735577,2025-10-01 09:11:52.735622
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",7,7,180,7,NA,6,1003.8,"METAR CYRT 011300Z 18007KT 6SM BR SCT055 OVC140 07/07 A2964 RMK SC3AC5 SLP040",2025-10-01 13:11:52.741806,2025-10-01 09:11:52.741848
"CYRV","Revelstoke Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","MVFR",10,10,NA,2,NA,9,1009.9,"METAR CYRV 011300Z AUTO VRB02KT 9SM FEW005 SCT015 OVC020 10/10 A2982 RMK SLP104",2025-10-01 13:11:52.748131,2025-10-01 09:11:52.748174
"CYSB","Sudbury Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",7,3,70,8,NA,20,1030.6,"METAR CYSB 011300Z 07008KT 20SM SCT220 07/03 A3043 RMK CI3 SLP317",2025-10-01 13:11:52.754406,2025-10-01 09:11:52.75445
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",3,3,NA,2,NA,9,1026.5,"METAR CYSC 011300Z AUTO VRB02KT 9SM SCT002 03/03 A3031 RMK SLP274",2025-10-01 13:11:52.76085,2025-10-01 09:11:52.760895
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",11,10,300,3,NA,9,1002.5,"METAR CYSF 011300Z AUTO 30003KT 240V030 9SM -RA BKN055 OVC097 11/10 A2960 RMK SLP032",2025-10-01 13:11:52.76713,2025-10-01 09:11:52.767173
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",5,2,170,13,NA,15,1030.9,"METAR CYSK 011300Z 17013KT 15SM BKN014 05/02 A3044 RMK SC7 SLP312",2025-10-01 13:11:52.773377,2025-10-01 09:11:52.77342
"CYSM","Fort Smith Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",6,5,340,9,NA,3,1007.5,"METAR CYSM 011300Z 34009KT 3SM FU FEW002 FEW020 BKN100 06/05 A2975 RMK ST1ST1AC7 ST TR ST TR SLP083",2025-10-01 13:11:52.779711,2025-10-01 09:11:52.779755
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",14,11,80,6,NA,15,1026.5,"METAR CYSN 011300Z 08006KT 15SM FEW015 14/11 A3031 RMK SC1 SLP267",2025-10-01 13:11:52.785969,2025-10-01 09:11:52.786012
"CYTH","Thompson Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",14,13,140,3,NA,15,1006.5,"METAR CYTH 011300Z 14003KT 080V180 15SM FEW250 14/13 A2972 RMK CI1 SLP071 DENSITY ALT 1100FT",2025-10-01 13:11:52.792303,2025-10-01 09:11:52.792346
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",4,0,210,6,NA,15,1028.2,"METAR CYTQ 011300Z 21006KT 15SM FEW012 BKN240 04/M00 A3036 RMK SF1CI5 SF TR SLP284",2025-10-01 13:11:52.798797,2025-10-01 09:11:52.79884
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",4,3,120,3,NA,15,1031.6,"METAR CYTS 011300Z 12003KT 15SM FEW250 04/03 A3046 RMK CI1 SLP330",2025-10-01 13:11:52.805131,2025-10-01 09:11:52.805174
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",-1,-3,290,8,NA,5,1010.2,"METAR CYUB 011300Z 29008KT 5SM -SHSN BKN010 OVC034 M01/M03 A2983 RMK SC7SC1 SLP105",2025-10-01 13:11:52.811445,2025-10-01 09:11:52.811488
"CYUX","Hall Beach Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","LIFR",0,0,170,18,NA,2,1013.6,"METAR CYUX 011300Z 17018KT 2SM BR OVC003 M00/M00 A2993 RMK ST8 VIS LWR N PRESFR SLP137",2025-10-01 13:11:52.817787,2025-10-01 09:11:52.817831
"CYVC","La Ronge Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",13,12,120,5,NA,15,999.1,"METAR CYVC 011300Z 12005KT 15SM SCT090 BKN160 13/12 A2950 RMK AC3AC2 SLP995 DENSITY ALT 1800FT",2025-10-01 13:11:52.82411,2025-10-01 09:11:52.824154
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",1,-4,310,2,NA,15,1015.7,"METAR CYVM 011300Z 31002KT 15SM FEW008 FEW015 FEW028 BKN038 01/M04 A2999 RMK ST1SC1SC1SC5 ST TR SLP157",2025-10-01 13:11:52.83047,2025-10-01 09:11:52.830515
"CYVO","Val D'Or Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","LIFR",1,1,60,3,NA,0.75,1031.6,"METAR CYVO 011300Z 06003KT 3/4SM R18/4000V5500FT/U BR BKN001 01/01 A3046 RMK FG5SF2 SLP336",2025-10-01 13:11:52.83681,2025-10-01 09:11:52.836853
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","MVFR",1,0,290,9,NA,20,1009.9,"METAR CYVQ 011300Z 29009KT 20SM -SN OVC030 01/00 A2982 RMK SC8 SLP104",2025-10-01 13:11:52.843111,2025-10-01 09:11:52.843155
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","LIFR",12,12,320,9,NA,9,999.7,"METAR CYVT 011300Z AUTO 32009KT 9SM OVC004 12/12 A2952 RMK SLP005 DENSITY ALT 2000FT",2025-10-01 13:11:52.849412,2025-10-01 09:11:52.849455
"CYVV","Wiarton Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",13,7,90,5,NA,15,1028.5,"METAR CYVV 011300Z 09005KT 15SM FEW250 13/07 A3037 RMK CI2 SLP288",2025-10-01 13:11:52.867409,2025-10-01 09:11:52.867452
"CYWA","Petawawa Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,4,60,3,NA,15,1030.9,"METAR CYWA 011300Z 06003KT 300V110 15SM SKC 09/04 A3044 RMK DENSITY ALT -744FT SLP313",2025-10-01 13:11:52.873669,2025-10-01 09:11:52.873712
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-01 13:00:00,"2025-10-01 06:00:00","VFR",12,11,50,3,NA,15,1006.9,"METAR CYWH 011300Z 05003KT 15SM SCT150 BKN200 12/11 A2973 RMK AC4CI3 SLP070",2025-10-01 13:11:52.880003,2025-10-01 09:11:52.880047
"CYMO","Moosonee Arpt, ON, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",5,2,150,7,NA,9,1033.3,"METAR CYMO 011300Z AUTO 15007KT 9SM OVC012 05/02 A3051 RMK SLP333",2025-10-01 13:11:52.886288,2025-10-01 09:11:52.886332
"CYMT","Chibougamau Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","MVFR",4,0,30,5,NA,9,1030.9,"METAR CYMT 011300Z AUTO 03005KT 9SM OVC023 04/M00 A3044 RMK SLP328",2025-10-01 13:11:52.8927,2025-10-01 09:11:52.892743
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,2,360,5,NA,45,1028.5,"METAR CYMX 011300Z 36005KT 290V090 45SM SKC 09/02 A3037 RMK SLP289",2025-10-01 13:11:52.899004,2025-10-01 09:11:52.899048
"CYNA","Natashquan Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",7,2,20,10,17,9,1022.1,"METAR CYNA 011300Z AUTO 02010G17KT 9SM BKN071 BKN180 BKN200 07/02 A3018 RMK SLP222",2025-10-01 13:11:52.905309,2025-10-01 09:11:52.905353
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","VFR",9,2,350,6,NA,15,1029.5,"METAR CYND 011300Z 35006KT 330V040 15SM SKC 09/02 A3040 RMK SLP298",2025-10-01 13:11:52.911588,2025-10-01 09:11:52.911642
"CYNE","Norway House Arpt, MB, CA",2025-10-01 13:00:00,"2025-10-01 08:00:00","VFR",16,14,160,8,NA,9,1007.5,"METAR CYNE 011300Z AUTO 16008KT 9SM CLR 16/14 A2975 RMK SLP081 DENSITY ALT 1300FT",2025-10-01 13:11:52.918049,2025-10-01 09:11:52.918093
"CYNM","Matagami Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 09:00:00","LIFR",2,2,120,4,NA,0.13,1032.9,"METAR CYNM 011300Z AUTO 12004KT 070V140 1/8SM FG VV002 02/02 A3050 RMK SLP346",2025-10-01 13:11:52.924338,2025-10-01 09:11:52.924381
"CYOY","Valcartier Arpt, QC, CA",2025-10-01 13:00:00,"2025-10-01 13:00:00","VFR",9,3,30,7,NA,15,1026.8,"METAR CYOY 011300Z 03007KT 15SM FEW035 09/03 A3032 RMK SC1 DENSITY ALT -426FT SLP274",2025-10-01 13:11:52.930642,2025-10-01 09:11:52.930686
"CYPA","Prince Albert Arpt, SK, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",14,11,220,7,NA,15,1000.8,"METAR CYPA 011300Z 22007KT 15SM SCT110 BKN170 BKN270 14/11 A2955 RMK AC3AC2CI2 SLP011 DENSITY ALT 2000FT",2025-10-01 13:11:52.936982,2025-10-01 09:11:52.937024
"CYPE","Peace River Arpt, AB, CA",2025-10-01 13:00:00,"2025-10-01 07:00:00","VFR",8,7,10,3,NA,9,1006.5,"METAR CYPE 011300Z AUTO 01003KT 320V030 9SM OVC060 08/07 A2972 RMK SLP082",2025-10-01 13:11:52.943277,2025-10-01 09:11:52.943321
