"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",18,11,230,9,NA,9,1019,"METAR CYPL 120400Z AUTO 23009KT 9SM CLR 18/11 A3009 RMK SLP198 DENSITY ALT 1800FT",2025-09-12 05:00:10.737803,2025-09-12 01:00:10.737847
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,5,30,4,NA,15,1023.1,"METAR CYQB 120400Z 03004KT 15SM SKC 10/05 A3021 RMK SLP235",2025-09-12 05:00:10.744562,2025-09-12 01:00:10.744605
"CYQY","Sydney Arpt, NS, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",14,12,350,5,NA,15,1011.9,"METAR CYQY 120400Z 35005KT 15SM FEW025 BKN045 14/12 A2988 RMK SC2SC3 SLP120",2025-09-12 05:00:10.751319,2025-09-12 01:00:10.751373
"CYSJ","Saint John Arpt, NB, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",13,6,340,10,16,15,1018,"METAR CYSJ 120400Z 34010G16KT 15SM SKC 13/06 A3006 RMK SLP182",2025-09-12 05:00:10.758184,2025-09-12 01:00:10.758234
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",3,2,120,13,NA,9,1018.4,"METAR CYTE 120400Z AUTO 12013KT 9SM -RA OVC036 03/02 A3007 RMK SLP187",2025-09-12 05:00:10.764872,2025-09-12 01:00:10.764915
"CYTL","Big Trout Lake Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",18,12,240,7,NA,9,1014.3,"METAR CYTL 120400Z AUTO 24007KT 9SM BKN076 OVC120 18/12 A2995 RMK PCPN 0.5MM PAST HR SLP148 DENSITY ALT 1200FT",2025-09-12 05:00:10.771593,2025-09-12 01:00:10.771637
"CYTR","Trenton(MIL), ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",16,12,50,7,NA,15,1023.1,"METAR CYTR 120400Z 05007KT 030V090 15SM BKN049 BKN060 16/12 A3021 RMK SC5SC1 DENSITY ALT 357FT SLP230",2025-09-12 05:00:10.77832,2025-09-12 01:00:10.778363
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",13,8,20,3,NA,15,1023.1,"METAR CYUL 120400Z 02003KT 15SM FEW250 13/08 A3021 RMK CI1 CI TR SLP234",2025-09-12 05:00:10.784993,2025-09-12 01:00:10.78504
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",3,3,0,0,NA,15,1026.2,"METAR CYUY 120400Z 00000KT 15SM SKC 03/03 A3030 RMK SLP275",2025-09-12 05:00:10.791599,2025-09-12 01:00:10.791643
"CYVP","Kuujjuaq Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",4,3,0,0,NA,15,1023.1,"METAR CYVP 120400Z 00000KT 15SM FEW030 BKN040 OVC050 04/03 A3021 RMK SC1SC6SC1 SLP233",2025-09-12 05:00:10.798391,2025-09-12 01:00:10.798436
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,12,210,13,NA,15,1016.3,"METAR CYWH 120400Z 21013KT 15SM FEW040 FEW220 15/12 A3001 RMK CF1CI1 CF TR LAST STFD OBS/NEXT 121300 UTC SLP165",2025-09-12 05:00:10.805102,2025-09-12 01:00:10.805148
"CYMO","Moosonee Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",8,6,170,6,NA,9,1023.1,"METAR CYMO 120400Z AUTO 17006KT 9SM CLR 08/06 A3021 RMK SLP232",2025-09-12 05:00:10.81179,2025-09-12 01:00:10.811834
"CYNE","Norway House Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",16,15,190,6,NA,9,1014.6,"METAR CYNE 120400Z AUTO 19006KT 9SM CLR 16/15 A2996 RMK SLP150 DENSITY ALT 1100FT",2025-09-12 05:00:10.818445,2025-09-12 01:00:10.818491
"CYNM","Matagami Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",3,2,200,3,NA,9,1025.5,"METAR CYNM 120400Z AUTO 20003KT 9SM CLR 03/02 A3028 RMK SLP268",2025-09-12 05:00:10.825086,2025-09-12 01:00:10.825133
"CYOD","Cold Lake (Mil), AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",16,13,90,4,NA,NA,1014,"METAR CYOD 120400Z 09004KT 10SM BKN095 16/13 A2994 RMK AC5 DENSITY ALT 2453FT SLP142",2025-09-12 05:00:10.831861,2025-09-12 01:00:10.831908
"CYOJ","High Level Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00",NA,17,9,0,0,NA,9,1005.5,"METAR CYOJ 120400Z AUTO 00000KT 9SM 17/09 A2969 RMK CLD MISG SLP063 DENSITY ALT 1900FT",2025-09-12 05:00:10.838512,2025-09-12 01:00:10.838559
"CYQR","Regina Intl Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",20,17,110,11,NA,15,1013,"METAR CYQR 120400Z 11011KT 15SM SCT120 OVC220 20/17 A2991 RMK AC4CI4 DIST LTNG SW SLP132 DENSITY ALT 3000FT",2025-09-12 05:00:10.845155,2025-09-12 01:00:10.845201
"CYQD","The Pas Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",16,14,140,3,NA,9,1014,"METAR CYQD 120400Z AUTO 14003KT 9SM CLR 16/14 A2994 RMK SLP143 DENSITY ALT 1200FT",2025-09-12 05:00:10.851747,2025-09-12 01:00:10.851791
"CYQF","Red Deer Rgnl, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",16,9,20,2,NA,7,1014,"METAR CYQF 120400Z AUTO 02002KT 7SM CLR 16/09 A2994 RMK SLP149 DENSITY ALT 3700FT",2025-09-12 05:00:10.870432,2025-09-12 01:00:10.870476
"CYQI","Yarmouth Arpt, NS, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",15,11,360,11,NA,15,1017.7,"METAR CYQI 120400Z 36011KT 15SM BKN250 15/11 A3005 RMK CI6 CLD HGT EST SLP179",2025-09-12 05:00:10.877035,2025-09-12 01:00:10.877081
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",13,8,190,6,NA,15,1014.6,"METAR CYQL 120400Z 19006KT 15SM SKC 13/08 A2996 RMK LAST STFD OBS/NXT 121200Z SLP150 DENSITY ALT 3500FT",2025-09-12 05:00:10.883666,2025-09-12 01:00:10.883709
"CYQT","Thunder Bay Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",9,9,340,2,NA,15,1023.5,"METAR CYQT 120400Z 34002KT 15SM SCT180 09/09 A3022 RMK AC4 SLP240",2025-09-12 05:00:10.890289,2025-09-12 01:00:10.890333
"CYQV","Yorkton Muni, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",16,15,150,6,NA,9,1014.3,"METAR CYQV 120400Z AUTO 15006KT 9SM CLR 16/15 A2995 RMK SLP147 DENSITY ALT 2200FT",2025-09-12 05:00:10.89711,2025-09-12 01:00:10.897155
"CYRJ","Roberval Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",7,4,290,7,NA,25,1024.5,"METAR CYRJ 120400Z 29007KT 25SM SKC 07/04 A3025 RMK SLP251",2025-09-12 05:00:10.903785,2025-09-12 01:00:10.903829
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","IFR",7,7,20,18,NA,15,1009.2,"METAR CYRT 120400Z 02018KT 15SM BKN008 OVC037 07/07 A2980 RMK SC6SC2 SLP096",2025-09-12 05:00:10.910401,2025-09-12 01:00:10.910446
"CYSC","Sherbrooke Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",7,5,0,0,NA,9,1022.8,"METAR CYSC 120400Z AUTO 00000KT 9SM FEW250 07/05 A3020 RMK SLP231",2025-09-12 05:00:10.916994,2025-09-12 01:00:10.917041
"CYSF","Stony Rapids Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",7,6,140,3,NA,9,1014,"METAR CYSF 120400Z AUTO 14003KT 080V150 9SM CLR 07/06 A2994 RMK SLP152",2025-09-12 05:00:10.923608,2025-09-12 01:00:10.923652
"CYSM","Fort Smith Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",18,8,140,7,NA,NA,1008.2,"METAR CYSM 120400Z 14007KT 10SM BKN230 18/08 A2977 RMK CI5 SLP090 DENSITY ALT 1400FT",2025-09-12 05:00:10.93033,2025-09-12 01:00:10.930376
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",3,2,180,2,NA,15,1025.1,"METAR CYTS 120400Z 18002KT 15SM SKC 03/02 A3027 RMK SLP266",2025-09-12 05:00:10.936936,2025-09-12 01:00:10.937
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","LIFR",6,6,350,8,NA,NA,996.7,"METAR CYUB 120400Z 35008KT 10SM BKN004 06/06 A2943 RMK ST7 SLP970",2025-09-12 05:00:10.943599,2025-09-12 01:00:10.943645
"CYVC","La Ronge Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",14,12,30,2,NA,15,1015.3,"METAR CYVC 120400Z 03002KT 15SM SKC 14/12 A2998 RMK SLP161",2025-09-12 05:00:10.950276,2025-09-12 01:00:10.950319
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",3,0,360,9,NA,9,1019.7,"METAR CYVM 120400Z AUTO 36009KT 9SM OVC041 03/M00 A3011 RMK SLP199",2025-09-12 05:00:10.95714,2025-09-12 01:00:10.957184
"CYVO","Val D'Or Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",4,3,0,0,NA,9,1025.8,"METAR CYVO 120400Z AUTO 00000KT 9SM CLR 04/03 A3029 RMK SLP275",2025-09-12 05:00:10.963793,2025-09-12 01:00:10.963837
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",18,12,160,3,NA,9,1013.6,"METAR CYVT 120400Z AUTO 16003KT 9SM CLR 18/12 A2993 RMK SLP144 DENSITY ALT 2200FT",2025-09-12 05:00:10.970478,2025-09-12 01:00:10.970522
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","IFR",1,0,160,9,NA,25,1016,"METAR CYRB 120400Z 16009KT 25SM BKN006 OVC016 01/00 A3000 RMK ST7SC1 SLP166",2025-09-12 05:00:10.977204,2025-09-12 01:00:10.977248
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",19,8,150,5,NA,9,1009.9,"METAR CYPY 120400Z AUTO 15005KT 9SM CLR 19/08 A2982 RMK ICE MISG SLP104 DENSITY ALT 1600FT",2025-09-12 05:00:10.983843,2025-09-12 01:00:10.983889
"CYQW","North Battleford Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",14,12,100,4,NA,9,1014.6,"METAR CYQW 120400Z AUTO 10004KT 9SM CLR 14/12 A2996 RMK SLP153 DENSITY ALT 2000FT",2025-09-12 05:00:10.990544,2025-09-12 01:00:10.990587
"CYTH","Thompson Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",11,9,0,0,NA,15,1014.3,"METAR CYTH 120400Z 00000KT 15SM FEW160 11/09 A2995 RMK AC1 SLP152",2025-09-12 05:00:11.009381,2025-09-12 01:00:11.009426
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",12,6,350,7,NA,15,1024.5,"METAR CYOW 120400Z 35007KT 15SM SKC 12/06 A3025 RMK SLP247",2025-09-12 05:00:11.016254,2025-09-12 01:00:11.016299
"CYPE","Peace River Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",17,6,190,3,NA,9,1009.6,"METAR CYPE 120400Z AUTO 19003KT 9SM CLR 17/06 A2981 RMK SLP105 DENSITY ALT 2700FT",2025-09-12 05:00:11.023026,2025-09-12 01:00:11.023072
"CYQG","Windsor Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",16,12,40,5,NA,9,1023.8,"METAR CYQG 120400Z AUTO 04005KT 9SM CLR 16/12 A3023 RMK SLP239",2025-09-12 05:00:11.029845,2025-09-12 01:00:11.029888
"CYQM","Moncton Intl, NB, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",11,5,300,6,NA,15,1017,"METAR CYQM 120400Z 30006KT 15SM FEW220 11/05 A3003 RMK CI1 SLP173",2025-09-12 05:00:11.036892,2025-09-12 01:00:11.036938
"CYQQ","Comox(MIL), BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",17,13,220,3,NA,20,1015.7,"METAR CYQQ 120400Z 22003KT 20SM FEW060 BKN250 17/13 A2999 RMK SC1CI6 DENSITY ALT 393FT SLP157",2025-09-12 05:00:11.043804,2025-09-12 01:00:11.043847
"CYVR","Vancouver Intl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,14,100,6,NA,20,1016.3,"METAR CYVR 120400Z 10006KT 20SM FEW200 15/14 A3001 RMK CS1 CS TR SLP164",2025-09-12 05:00:11.050538,2025-09-12 01:00:11.050582
"CYNA","Natashquan Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",9,7,270,7,NA,9,1008.2,"METAR CYNA 120400Z AUTO 27007KT 9SM CLR 09/07 A2977 RMK SLP083",2025-09-12 05:00:11.057268,2025-09-12 01:00:11.057312
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",20,14,350,6,NA,9,1022.8,"METAR CYTZ 120400Z AUTO 35006KT 9SM CLR 20/14 A3020 RMK SLP227 DENSITY ALT 600FT",2025-09-12 05:00:11.063992,2025-09-12 01:00:11.064039
"CYVV","Wiarton Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,10,120,3,NA,15,1023.8,"METAR CYVV 120400Z 12003KT 15SM SKC 10/10 A3023 RMK SLP243",2025-09-12 05:00:11.070656,2025-09-12 01:00:11.070699
"CYOO","Oshawa Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",15,13,10,5,NA,9,1022.8,"METAR CYOO 120400Z AUTO 01005KT 9SM CLR 15/13 A3020 RMK SLP229",2025-09-12 05:00:11.077404,2025-09-12 01:00:11.077448
"CYPO","Peawanuck Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",16,11,190,13,19,9,1011.3,"METAR CYPO 120400Z AUTO 19013G19KT 9SM FEW076 BKN140 BKN160 16/11 A2986 RMK SLP112 DENSITY ALT 400FT",2025-09-12 05:00:11.084083,2025-09-12 01:00:11.084127
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-12 04:58:00,"2025-09-12 00:58:00","MVFR",11,NA,280,2,NA,5,1024.8,"SPECI CYZE 120458Z AUTO 28002KT 5SM HZ CLR 11/ A3026 RMK DP MISG SLP250",2025-09-12 05:00:13.306503,2025-09-12 01:00:13.306547
"K08D","Stanley Muni, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,20,20,60,8,NA,NA,1013,"METAR K08D 120455Z AUTO 06008KT 10SM 20/20 A2991 RMK AO2 LTG DSNT E",2025-09-12 05:00:13.313385,2025-09-12 01:00:13.313431
"K06D","Rolla Muni, ND, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","MVFR",17,17,10,3,NA,4,1014.3,"METAR K06D 120455Z AUTO 01003KT 4SM VCTS BR BKN055 BKN065 BKN120 17/17 A2995 RMK AO2 LTG DSNT NE AND S AND SW",2025-09-12 05:00:13.320123,2025-09-12 01:00:13.320167
"K0F2","Bowie Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21.7,17.4,140,3,NA,NA,1019.7,"METAR K0F2 120455Z AUTO 14003KT 10SM CLR 22/17 A3011 RMK AO2 T02170174",2025-09-12 05:00:13.32683,2025-09-12 01:00:13.326875
"K06C","Schaumburg Rgnl, IL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17.1,16.5,0,0,NA,NA,1023.5,"METAR K06C 120455Z AUTO 00000KT 10SM CLR 17/17 A3022 RMK AO2 T01710165",2025-09-12 05:00:13.345439,2025-09-12 01:00:13.345489
"K0E0","Moriarty Muni, NM, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,6,210,7,NA,NA,1025.5,"METAR K0E0 120455Z AUTO 21007KT 10SM CLR 17/06 A3028 RMK AO2 T01700060",2025-09-12 05:00:13.352574,2025-09-12 01:00:13.352619
"CYZP","Sandspit Arpt, BC, CA",2025-09-12 04:46:00,"2025-09-11 21:46:00","MVFR",15,13,310,9,NA,4,1011.6,"SPECI CYZP 120446Z AUTO 31009KT 4SM -RA BR FEW009 BKN016 OVC023 15/13 A2987 RMK SLP117",2025-09-12 05:00:13.359211,2025-09-12 01:00:13.359256
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-12 04:36:00,"2025-09-12 01:36:00","MVFR",5,2,20,12,17,9,1018.7,"SPECI CZUM 120436Z AUTO 02012G17KT 9SM -RA OVC021 05/02 A3008 RMK SLP203",2025-09-12 05:00:13.365849,2025-09-12 01:00:13.365894
"K05U","Eureka Arpt, NV, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",11,1,0,0,NA,NA,1020.1,"METAR K05U 120435Z AUTO 00000KT 10SM FEW120 11/01 A3012 RMK A01",2025-09-12 05:00:13.372671,2025-09-12 01:00:13.372718
"K0A9","Elizabethton Muni, TN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",13,12,0,0,NA,NA,1022.8,"METAR K0A9 120435Z AUTO 00000KT 10SM CLR 13/12 A3020 RMK AO2",2025-09-12 05:00:13.379552,2025-09-12 01:00:13.379599
"CYYR","Goose Bay Arpt, NL, CA",2025-09-12 04:22:00,"2025-09-12 01:22:00","IFR",6,6,20,14,NA,5,1016.7,"SPECI CYYR 120422Z 02014KT 5SM -RA BR OVC006 06/06 A3002 RMK SF8 DENSITY ALT -879FT SLP169",2025-09-12 05:00:13.386271,2025-09-12 01:00:13.386315
"CYYD","Smithers Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",15,12,0,0,NA,25,1012.6,"METAR CYYD 120400Z 00000KT 25SM BKN060 OVC100 15/12 A2990 RMK SC7AC1 SLP133 DENSITY ALT 2200FT",2025-09-12 05:00:13.393071,2025-09-12 01:00:13.393116
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",13,11,0,0,NA,15,1005.2,"METAR CYYE 120400Z 00000KT 15SM SCT170 BKN240 13/11 A2968 RMK AC4CI3 SLP060 DENSITY ALT 1700FT",2025-09-12 05:00:13.399744,2025-09-12 01:00:13.399788
"CYYF","Penticton Rgnl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",20,8,NA,2,NA,15,1010.9,"METAR CYYF 120400Z VRB02KT 15SM SCT130 20/08 A2985 RMK AC3 SLP108 DENSITY ALT 2100FT",2025-09-12 05:00:13.406457,2025-09-12 01:00:13.406502
"CYXU","London Intl, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",15,12,10,5,NA,15,1023.5,"METAR CYXU 120400Z 01005KT 15SM SKC 15/12 A3022 RMK SLP236",2025-09-12 05:00:13.413168,2025-09-12 01:00:13.413213
"CYXX","Abbotsford Intl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",16,13,220,6,NA,15,1016.3,"METAR CYXX 120400Z 22006KT 15SM SCT150 16/13 A3001 RMK AC2 SLP164",2025-09-12 05:00:13.419877,2025-09-12 01:00:13.419922
"CYXY","Whitehorse Arpt, YT, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",12,5,160,11,NA,40,1004.1,"METAR CYXY 120400Z 16011KT 40SM FEW030 SCT070 SCT240 12/05 A2965 RMK SC1AC2CI1 SLP059 DENSITY ALT 2800FT",2025-09-12 05:00:13.426635,2025-09-12 01:00:13.42668
"CYYC","Calgary Intl, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",18,8,170,5,NA,15,1015,"METAR CYYC 120400Z 17005KT 15SM SKC 18/08 A2997 RMK SLP148 DENSITY ALT 4800FT",2025-09-12 05:00:13.433327,2025-09-12 01:00:13.433371
"CYYJ","Victoria Intl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",13,12,20,4,NA,30,1015.7,"METAR CYYJ 120400Z 02004KT 30SM FEW250 13/12 A2999 RMK CI1 SLP159",2025-09-12 05:00:13.440025,2025-09-12 01:00:13.440071
"CYYQ","Churchill Arpt, MB, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",12,9,300,9,15,15,1012.6,"METAR CYYQ 120400Z 30009G15KT 15SM BKN034 12/09 A2990 RMK SC7 SLP127",2025-09-12 05:00:13.446766,2025-09-12 01:00:13.44681
"CYYT","St Johns Intl, NL, CA",2025-09-12 04:00:00,"2025-09-12 01:30:00","LIFR",11,11,70,8,15,0.38,1006.2,"METAR CYYT 120400Z 07008G15KT 3/8SM R10/3500V4500FT/U R16/3000V3500FT/N -DZ FG VV002 11/11 A2971 RMK FG8 SLP064",2025-09-12 05:00:13.453554,2025-09-12 01:00:13.453598
"CYZF","Yellowknife Arpt, NT, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",17,10,130,9,NA,15,1003.8,"METAR CYZF 120400Z 13009KT 15SM SCT220 17/10 A2964 RMK CI4 SLP047 DENSITY ALT 1400FT",2025-09-12 05:00:13.460253,2025-09-12 01:00:13.460298
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,4,330,14,24,15,1015.7,"METAR CYZV 120400Z 33014G24KT 15SM SCT130 10/04 A2999 RMK AC3 SLP157",2025-09-12 05:00:13.466882,2025-09-12 01:00:13.466926
"CYZX","Greenwood (MIL), NS, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",14,9,320,7,NA,15,1017,"METAR CYZX 120400Z 32007KT 15SM FEW250 14/09 A3003 RMK CI2 DENSITY ALT -30FT SLP170",2025-09-12 05:00:13.473508,2025-09-12 01:00:13.473553
"CYZY","Mackenzie Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-12 04:00:00","VFR",14,10,150,4,NA,9,1011.9,"METAR CYZY 120400Z AUTO 15004KT 9SM CLR 14/10 A2988 RMK SLP131 DENSITY ALT 2800FT",2025-09-12 05:00:13.492629,2025-09-12 01:00:13.492675
"CZBF","Bathurst Arpt, NB, CA",2025-09-12 04:00:00,"2025-09-12 01:00:00","VFR",11,4,280,8,NA,9,1018,"METAR CZBF 120400Z AUTO 28008KT 230V300 9SM CLR 11/04 A3006 RMK SLP182",2025-09-12 05:00:13.499228,2025-09-12 01:00:13.499272
"CYXC","Cranbrook Intl, BC, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",20,7,150,7,NA,25,1014,"METAR CYXC 120400Z 15007KT 25SM FEW100 FEW230 20/07 A2994 RMK AC1CI1 SLP130 DENSITY ALT 4400FT",2025-09-12 05:00:13.505909,2025-09-12 01:00:13.505971
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",18,15,350,5,NA,12,1013.3,"METAR CYXE 120400Z 35005KT 12SM BKN072 18/15 A2992 RMK AC6 FU SLP140 DENSITY ALT 2400FT",2025-09-12 05:00:13.512622,2025-09-12 01:00:13.512666
"CYXH","Medicine Hat Arpt, AB, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",19,9,130,3,NA,9,1014,"METAR CYXH 120400Z AUTO 13003KT 9SM CLR 19/09 A2994 RMK SLP137 DENSITY ALT 3400FT",2025-09-12 05:00:13.519461,2025-09-12 01:00:13.519505
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","VFR",20,6,200,11,18,6,1009.9,"METAR CYXJ 120400Z 20011G18KT 6SM FU OVC240 20/06 A2982 RMK FU3CI5 SLP102 DENSITY ALT 3600FT",2025-09-12 05:00:13.526203,2025-09-12 01:00:13.526248
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-11 23:00:00","VFR",17,10,190,5,NA,15,1020.7,"METAR CYXL 120400Z 19005KT 15SM OVC091 17/10 A3014 RMK AC8 SLP211 DENSITY ALT 1600FT",2025-09-12 05:00:13.532861,2025-09-12 01:00:13.532905
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",2,0,250,2,NA,15,1019.4,"METAR CYXP 120400Z 25002KT 15SM OVC038 02/M00 A3010 RMK SC8 SLP196",2025-09-12 05:00:13.539496,2025-09-12 01:00:13.539541
"CYXR","Earlton Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",2,2,310,4,NA,9,1025.8,"METAR CYXR 120400Z AUTO 31004KT 9SM CLR 02/02 A3029 RMK SLP270",2025-09-12 05:00:13.546137,2025-09-12 01:00:13.546182
"CYXS","Prince George Arpt, BC, CA",2025-09-12 04:00:00,"2025-09-11 21:00:00","MVFR",13,12,100,4,NA,4,1012.3,"METAR CYXS 120400Z AUTO 10004KT 4SM BR FEW071 BKN090 BKN110 13/12 A2989 RMK SLP138 DENSITY ALT 2600FT",2025-09-12 05:00:13.552779,2025-09-12 01:00:13.552822
"CYYN","Swift Current Arpt, SK, CA",2025-09-12 04:00:00,"2025-09-11 22:00:00","VFR",17,13,80,5,NA,9,1014.3,"METAR CYYN 120400Z AUTO 08005KT 9SM CLR 17/13 A2995 RMK SLP142 DENSITY ALT 3500FT",2025-09-12 05:00:13.559508,2025-09-12 01:00:13.559552
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",7,6,150,5,NA,15,1023.8,"METAR CYYU 120400Z 15005KT 15SM BKN260 07/06 A3023 RMK CS7 SLP249",2025-09-12 05:00:13.566239,2025-09-12 01:00:13.566283
"CYYY","Mont Joli Arpt, QC, CA",2025-09-12 04:00:00,"2025-09-12 00:00:00","VFR",10,6,330,8,NA,30,1020.7,"METAR CYYY 120400Z 33008KT 30SM SCT055 10/06 A3014 RMK SC3 SLP211",2025-09-12 05:00:13.572857,2025-09-12 01:00:13.572901
