"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,1,240,13,NA,15,1003.8,"METAR CYXP 091500Z 24013KT 15SM FEW030 07/01 A2964 RMK CF2 SLP040",2025-09-09 15:51:27.483737,2025-09-09 11:51:27.48378
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",21,11,180,11,NA,9,1024.8,"METAR CYCK 091500Z AUTO 18011KT 9SM CLR 21/11 A3026 RMK SLP249 DENSITY ALT 1100FT",2025-09-09 15:51:27.490085,2025-09-09 11:51:27.490128
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,7,220,8,NA,9,1028.2,"METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283",2025-09-09 15:51:27.496464,2025-09-09 11:51:27.496507
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",7,3,320,16,21,30,1009.9,"METAR CYFB 091500Z 32016G21KT 30SM OVC015 07/03 A2982 RMK SC8 SLP103",2025-09-09 15:51:27.502812,2025-09-09 11:51:27.502855
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,7,130,3,NA,30,1029.2,"METAR CYQB 091500Z 13003KT 30SM FEW050 FEW100 FEW250 16/07 A3039 RMK SC1AC1CI2 SC TR AC TR SLP297",2025-09-09 15:51:27.5092,2025-09-09 11:51:27.509272
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",6,5,230,2,NA,5,1008.5,"METAR CYCO 091500Z 23002KT 5SM FU BKN035 06/05 A2978 RMK FU5 SLP087",2025-09-09 15:51:27.517885,2025-09-09 11:51:27.517941
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,6,120,5,NA,9,1008.9,"METAR CYDQ 091500Z AUTO 12005KT 100V170 9SM CLR 18/06 A2979 RMK SLP091 DENSITY ALT 3100FT",2025-09-09 15:51:27.524299,2025-09-09 11:51:27.524343
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",13,13,300,4,NA,6,1004.1,"METAR CYVQ 091500Z 30004KT 270V020 6SM -SHRA FEW004 BKN024 BKN037 OVC050 13/13 A2965 RMK ST1SC4SC2SC1 /R10/ VIS NE 2 CVCTV CLD EMBD SLP045",2025-09-09 15:51:27.530731,2025-09-09 11:51:27.530776
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,8,240,11,NA,40,1026.2,"METAR CYRJ 091500Z 24011KT 180V270 40SM FEW060 SCT090 BKN240 16/08 A3030 RMK SC1AC2CI2 SLP269",2025-09-09 15:51:27.537127,2025-09-09 11:51:27.537169
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,100,5,NA,15,1016.7,"METAR CYVC 091500Z 10005KT 060V150 15SM FEW200 14/11 A3002 RMK CI1 SLP175",2025-09-09 15:51:27.543527,2025-09-09 11:51:27.54357
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,6,180,10,20,15,1023.5,"METAR CYVO 091500Z 18010G20KT 15SM BKN085 BKN130 BKN160 13/06 A3022 RMK AC5AC1AC2 SLP247",2025-09-09 15:51:27.549912,2025-09-09 11:51:27.549955
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,3,260,14,20,9,1026.8,"METAR CYGV 091500Z AUTO 26014G20KT 9SM CLR 13/03 A3032 RMK SLP271",2025-09-09 15:51:27.556286,2025-09-09 11:51:27.556329
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,3,290,6,NA,15,1013.3,"METAR CYHA 091500Z 29006KT 15SM FEW038 FEW070 07/03 A2992 RMK SC1AC1 SC TR SLP135",2025-09-09 15:51:27.562616,2025-09-09 11:51:27.562659
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",20,9.4,70,5,NA,NA,1027.9,"METAR KHPN 091456Z 07005KT 10SM CLR 20/09 A3035 RMK AO2 SLP274 T02000094 53005",2025-09-09 15:51:27.569076,2025-09-09 11:51:27.569122
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",19.4,13.3,60,9,NA,NA,1029.2,"METAR KBOS 091454Z 06009KT 10SM FEW030 FEW250 19/13 A3039 RMK AO2 SLP290 T01940133 53002",2025-09-09 15:51:27.577899,2025-09-09 11:51:27.577941
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",19.4,8.3,200,7,NA,NA,1026.8,"METAR KBUF 091454Z 20007KT 10SM CLR 19/08 A3032 RMK AO2 SLP267 FU ALF T01940083 53003 $",2025-09-09 15:51:27.584388,2025-09-09 11:51:27.584434
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",21.1,11.1,70,12,21,NA,1025.8,"METAR KBWI 091454Z 07012G21KT 10SM FEW036 SCT250 21/11 A3029 RMK AO2 SLP257 T02110111 53002",2025-09-09 15:51:27.590868,2025-09-09 11:51:27.590912
"KPHL","Philadelphia Intl, PA, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",22.2,12.8,70,13,20,NA,1026.5,"METAR KPHL 091454Z 07013G20KT 10SM BKN037 BKN270 BKN350 22/13 A3031 RMK AO2 SLP262 T02220128 53004 $",2025-09-09 15:51:27.597357,2025-09-09 11:51:27.5974
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",17.8,10,190,4,NA,NA,1027.5,"METAR KROC 091454Z 19004KT 10SM FEW220 18/10 A3034 RMK AO2 SLP278 T01780100 50002 $",2025-09-09 15:51:27.603915,2025-09-09 11:51:27.60396
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",17.2,10,0,0,NA,NA,1028.5,"METAR KSYR 091454Z 00000KT 10SM FEW020 FEW200 SCT250 17/10 A3037 RMK AO2 SLP280 T01720100",2025-09-09 15:51:27.610425,2025-09-09 11:51:27.610469
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",21.7,10.6,10,7,NA,NA,1026.2,"METAR KIAD 091452Z 01007KT 10SM FEW200 22/11 A3030 RMK AO2 SLP257 T02170106 58001",2025-09-09 15:51:27.616855,2025-09-09 11:51:27.616899
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",21.7,12.2,70,13,19,NA,1025.8,"METAR KDCA 091452Z 07013G19KT 10SM SCT035 SCT250 22/12 A3029 RMK AO2 SLP256 T02170122 53001",2025-09-09 15:51:27.623392,2025-09-09 11:51:27.623448
"KALB","Albany Intl, NY, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",16.7,10,350,3,NA,NA,1028.9,"METAR KALB 091451Z 35003KT 10SM FEW029 SCT250 17/10 A3038 RMK AO2 SLP289 T01670100 50002",2025-09-09 15:51:27.632102,2025-09-09 11:51:27.632147
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",18.3,11.1,30,6,NA,NA,1028.5,"METAR KBDL 091451Z 03006KT 10SM FEW030 FEW250 18/11 A3037 RMK AO2 SLP285 T01830111 50000",2025-09-09 15:51:27.638541,2025-09-09 11:51:27.638587
"KPVD","Providence/Green Mem, RI, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",19.4,12.2,70,11,NA,NA,1028.5,"METAR KPVD 091451Z 07011KT 10SM FEW030 FEW250 19/12 A3037 RMK AO2 SLP284 T01940122 58002",2025-09-09 15:51:27.64517,2025-09-09 11:51:27.645233
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",19.4,10.6,110,4,NA,NA,1028.9,"METAR KBED 091451Z COR 11004KT 10SM SCT030 19/11 A3038 RMK AO2 SLP299 T01940106 58001",2025-09-09 15:51:27.651644,2025-09-09 11:51:27.651687
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",18.9,7.2,120,5,NA,NA,1026.2,"METAR KPIT 091451Z 12005KT 10SM FEW250 19/07 A3030 RMK AO2 SLP267 T01890072 52003 $",2025-09-09 15:51:27.658082,2025-09-09 11:51:27.658127
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",19.4,10,40,15,NA,NA,1027.2,"METAR KLGA 091451Z 04015KT 10SM FEW030 SCT250 19/10 A3033 RMK AO2 SLP272 T01940100 53004",2025-09-09 15:51:27.664604,2025-09-09 11:51:27.664649
"KEWR","Newark Intl, NJ, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",21.1,7.8,70,10,18,NA,1027.2,"METAR KEWR 091451Z 07010G18KT 10SM SCT038 SCT250 21/08 A3033 RMK AO2 SLP271 T02110078 53002 $",2025-09-09 15:51:27.671085,2025-09-09 11:51:27.67113
"KORF","Norfolk Intl, VA, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"MVFR",22.2,17.8,40,19,25,NA,1021.8,"METAR KORF 091451Z 04019G25KT 10SM BKN019 OVC027 22/18 A3017 RMK AO2 PK WND 04026/1435 SLP215 T02220178 53002",2025-09-09 15:51:27.677571,2025-09-09 11:51:27.677617
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",21.1,8.3,70,13,NA,NA,1027.5,"METAR KJFK 091451Z 07013KT 10SM SCT027 BKN250 21/08 A3034 RMK AO2 SLP272 T02110083 53004",2025-09-09 15:51:27.684066,2025-09-09 11:51:27.684112
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-09 15:47:00,2025-09-09 11:47:00,"VFR",30,24,0,0,NA,NA,1014.6,"SPECI KFLL 091547Z 00000KT 10SM TS SCT025CB BKN080 BKN250 30/24 A2996 RMK AO2 TSB47 OCNL LTGICCG SW-NW TS SW-NW MOV NE TCU NE-E",2025-09-09 15:51:29.174443,2025-09-09 11:51:29.174488
"KEYW","Key West Intl, FL, US",2025-09-09 15:42:00,2025-09-09 11:42:00,"VFR",30.6,26.1,210,9,NA,NA,1014.6,"SPECI KEYW 091542Z 21009KT 10SM FEW002 SCT027 31/26 A2996 RMK AO2 T03060261",2025-09-09 15:51:29.180943,2025-09-09 11:51:29.180986
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 15:41:00,2025-09-09 11:41:00,"IFR",17.2,16.1,180,4,NA,NA,1015.3,"SPECI KFSD 091541Z 18004KT 10SM OVC007 17/16 A2998 RMK AO2 RAB18E36 TSE40 P0003 T01720161",2025-09-09 15:51:29.187518,2025-09-09 11:51:29.187563
"KMIA","Miami Intl, FL, US",2025-09-09 15:41:00,2025-09-09 11:41:00,"VFR",30.6,25,NA,4,NA,NA,1014.6,"SPECI KMIA 091541Z VRB04KT 10SM SCT024CB BKN250 31/25 A2996 RMK AO2 CB VC E-SE AND DSNT ALQDS MOV NE T03060250 $",2025-09-09 15:51:29.194062,2025-09-09 11:51:29.194107
"KJAX","Jacksonville Intl, FL, US",2025-09-09 15:40:00,2025-09-09 11:40:00,"MVFR",25,22.2,20,12,NA,NA,1017.4,"SPECI KJAX 091540Z 02012KT 10SM -RA FEW008 BKN014 OVC110 25/22 A3004 RMK AO2 RAB40 P0000 T02500222 $",2025-09-09 15:51:29.200555,2025-09-09 11:51:29.200598
"KMEM","Memphis Intl, TN, US",2025-09-09 15:28:00,2025-09-09 11:28:00,"MVFR",26.1,17.8,210,11,NA,NA,1019.7,"SPECI KMEM 091528Z 21011KT 10SM BKN026 BKN033 26/18 A3011 RMK AO2 T02610178 $",2025-09-09 15:51:29.207056,2025-09-09 11:51:29.207105
"KSDF","Louisville Intl, KY, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",18.9,9.4,0,0,NA,NA,1022.8,"METAR KSDF 091456Z 00000KT 10SM SCT350 19/09 A3020 RMK AO2 SLP225 T01890094 51001",2025-09-09 15:51:29.216113,2025-09-09 11:51:29.216157
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",20,6.1,130,4,NA,NA,1024.5,"METAR KDAY 091456Z 13004KT 10SM FEW250 20/06 A3025 RMK AO2 SLP239 T02000061 53001",2025-09-09 15:51:29.222704,2025-09-09 11:51:29.222749
"KCHS","Charleston Intl, SC, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",23.3,14.4,10,15,22,NA,1020.1,"METAR KCHS 091456Z 01015G22KT 10SM FEW150 SCT200 23/14 A3012 RMK AO2 SLP197 T02330144 51006",2025-09-09 15:51:29.229285,2025-09-09 11:51:29.229331
"KDSM","Des Moines Intl, IA, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",16.1,8.9,180,8,NA,NA,1017.4,"METAR KDSM 091454Z 18008KT 10SM FEW070 SCT100 BKN190 OVC250 16/09 A3004 RMK AO2 SLP170 T01610089 56005",2025-09-09 15:51:29.235878,2025-09-09 11:51:29.235922
"KLNK","Lincoln Arpt, NE, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",20.6,16.1,190,7,NA,NA,1016,"METAR KLNK 091454Z 19007KT 10SM FEW020 21/16 A3000 RMK AO2 SLP151 T02060161 53003",2025-09-09 15:51:29.242364,2025-09-09 11:51:29.242409
"KGSO","Greensboro Intl, NC, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",19.4,8.9,20,7,20,NA,1024.5,"METAR KGSO 091454Z 02007G20KT 360V060 10SM FEW040 FEW250 19/09 A3025 RMK AO2 SLP239 T01940089 50001",2025-09-09 15:51:29.248865,2025-09-09 11:51:29.248908
"KFWA","Fort Wayne Intl, IN, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",19.4,9.4,160,7,NA,NA,1024.1,"METAR KFWA 091454Z 16007KT 10SM SCT250 19/09 A3024 RMK AO2 SLP240 T01940094 52002",2025-09-09 15:51:29.255365,2025-09-09 11:51:29.255414
"KSBN","South Bend Rgnl, IN, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",19.4,8.9,200,5,NA,NA,1023.5,"METAR KSBN 091454Z 20005KT 10SM CLR 19/09 A3022 RMK AO2 SLP235 T01940089 50001",2025-09-09 15:51:29.261872,2025-09-09 11:51:29.261917
"KIND","Indianapolis Intl, IN, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",20,8.9,170,5,NA,NA,1023.1,"METAR KIND 091454Z 17005KT 10SM BKN250 20/09 A3021 RMK AO2 SLP228 T02000089 53001",2025-09-09 15:51:29.271068,2025-09-09 11:51:29.27111
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",20,11.7,0,0,NA,NA,1019.7,"METAR KLIT 091453Z 00000KT 10SM SCT160 20/12 A3011 RMK AO2 SLP196 T02000117 51006",2025-09-09 15:51:29.277606,2025-09-09 11:51:29.277651
"KMCI","Kansas City Intl, MO, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",15.6,13.9,180,9,NA,6,1018.4,"METAR KMCI 091453Z 18009KT 6SM -RA BR BKN110 16/14 A3007 RMK AO2 RAB1357 SLP176 P0006 60008 T01560139 51007 $",2025-09-09 15:51:29.284139,2025-09-09 11:51:29.284183
"KPBI","Palm Beach Intl, FL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",29.4,23.9,300,3,NA,NA,1015,"METAR KPBI 091453Z 30003KT 10SM SCT034 SCT150 BKN250 29/24 A2997 RMK AO2 SLP149 CB DSNT SE-S T02940239 52013 $",2025-09-09 15:51:29.29071,2025-09-09 11:51:29.290755
"KBNA","Nashville Intl, TN, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",21.1,12.8,190,6,NA,NA,1022.4,"METAR KBNA 091453Z 19006KT 10SM SCT060 BKN070 BKN250 21/13 A3019 RMK AO2 SLP218 T02110128 52005 $",2025-09-09 15:51:29.297141,2025-09-09 11:51:29.297189
"KGRR","Grand Rapids Intl, MI, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",17.8,9.4,200,5,NA,NA,1023.5,"METAR KGRR 091453Z 20005KT 10SM SCT250 18/09 A3022 RMK AO2 SLP235 T01780094 53001 $",2025-09-09 15:51:29.303658,2025-09-09 11:51:29.303704
"KHSV","Huntsville Intl, AL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",22.8,12.8,130,10,NA,NA,1022.1,"METAR KHSV 091453Z 13010KT 10SM FEW043 FEW060 23/13 A3018 RMK AO2 SLP212 T02280128 53005 $",2025-09-09 15:51:29.310107,2025-09-09 11:51:29.31015
"KMDW","Chicago/Midway Intl, IL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",19.4,5.6,210,8,NA,NA,1022.1,"METAR KMDW 091453Z 21008KT 10SM BKN250 19/06 A3018 RMK AO2 SLP216 T01940056 50000 $",2025-09-09 15:51:29.316584,2025-09-09 11:51:29.316629
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"MVFR",18.9,12.8,200,7,NA,NA,1014.6,"METAR KMSP 091453Z 20007KT 10SM OVC029 19/13 A2996 RMK AO2 SLP144 T01890128 53003",2025-09-09 15:51:29.325484,2025-09-09 11:51:29.325529
"KSAV","Savannah Intl, GA, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",23.9,15.6,20,13,17,NA,1019.7,"METAR KSAV 091453Z 02013G17KT 10SM FEW060 FEW250 24/16 A3011 RMK AO2 SLP196 T02390156 53011",2025-09-09 15:51:29.331993,2025-09-09 11:51:29.332038
"KMYR","Myrtle Beach Intl, SC, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",21.1,14.4,10,9,14,NA,1020.7,"METAR KMYR 091453Z 01009G14KT 10SM CLR 21/14 A3014 RMK AO2 SLP204 T02110144 53004 $",2025-09-09 15:51:29.338696,2025-09-09 11:51:29.338745
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",20,9.4,190,7,NA,NA,1024.8,"METAR KDTW 091453Z 19007KT 10SM SCT250 20/09 A3026 RMK AO2 SLP245 T02000094 50000 $",2025-09-09 15:51:29.34552,2025-09-09 11:51:29.345567
"KBHM","Birmingham Intl, AL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",23.3,11.1,110,9,18,NA,1022.1,"METAR KBHM 091453Z 11009G18KT 10SM FEW050 23/11 A3018 RMK AO2 SLP213 T02330111 51006",2025-09-09 15:51:29.352035,2025-09-09 11:51:29.352081
"KMCO","Orlando Intl, FL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",27.8,22.8,70,5,NA,NA,1015,"METAR KMCO 091453Z 07005KT 10SM FEW030 FEW070 BKN160 BKN250 28/23 A2997 RMK AO2 SLP148 TCU DSNT NE T02780228 51010 $",2025-09-09 15:51:29.358751,2025-09-09 11:51:29.358795
"KTPA","Tampa Intl Arpt, FL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"MVFR",26.7,24.4,30,4,NA,NA,1015,"METAR KTPA 091453Z 03004KT 10SM BKN010 27/24 A2997 RMK AO2 RAB09E27 SLP149 P0000 60000 T02670244 53013 $",2025-09-09 15:51:29.365571,2025-09-09 11:51:29.365616
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",27.8,25.6,100,6,NA,NA,1014.6,"METAR KRSW 091453Z 10006KT 10SM BKN047 BKN065 OVC075 28/26 A2996 RMK AO1 SLP143 T02780256 51014",2025-09-09 15:51:29.372304,2025-09-09 11:51:29.37235
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",20,15,180,12,NA,NA,1016,"METAR KOMA 091452Z 18012KT 10SM SCT042 SCT085 20/15 A3000 RMK AO2 SLP154 T02000150 50004",2025-09-09 15:51:29.379042,2025-09-09 11:51:29.379089
"KMLI","Moline/Quad City Intl, IL, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",18.3,9.4,NA,4,NA,NA,1020.4,"METAR KMLI 091452Z VRB04KT 10SM CLR 18/09 A3013 RMK AO2 SLP204 T01830094 53002",2025-09-09 15:51:29.388598,2025-09-09 11:51:29.388644
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",20.6,11.1,50,11,NA,NA,1024.5,"METAR KCLT 091452Z 05011KT 10SM FEW040 FEW250 21/11 A3025 RMK SLP255 T02060111 $",2025-09-09 15:51:29.395408,2025-09-09 11:51:29.395454
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",22.2,10,90,15,NA,NA,1023.1,"METAR KATL 091452Z 09015KT 10SM FEW060 FEW200 FEW250 22/10 A3021 RMK SLP223 T02220100 51005",2025-09-09 15:51:29.402145,2025-09-09 11:51:29.40219
"KCVG","Cincinnati Intl, KY, US",2025-09-09 14:52:00,2025-09-09 10:52:00,"VFR",19.4,8.3,130,4,NA,NA,1023.5,"METAR KCVG 091452Z 13004KT 10SM FEW250 19/08 A3022 RMK AO2 SLP228 T01940083 53002",2025-09-09 15:51:29.408749,2025-09-09 11:51:29.408795
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",20,10.6,20,13,21,NA,1023.5,"METAR KRDU 091451Z 02013G21KT 10SM FEW040 SCT250 20/11 A3022 RMK AO2 SLP231 T02000106 51001",2025-09-09 15:51:29.415344,2025-09-09 11:51:29.415389
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",20,7.8,170,7,NA,NA,1024.8,"METAR KCLE 091451Z 17007KT 10SM FEW250 20/08 A3026 RMK AO2 SLP259 T02000078 56002",2025-09-09 15:51:29.421864,2025-09-09 11:51:29.421909
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",21.1,8.9,160,5,NA,NA,1021.1,"METAR KSTL 091451Z 16005KT 10SM SCT140 BKN230 21/09 A3015 RMK AO2 SLP205 T02110089 55000",2025-09-09 15:51:29.428361,2025-09-09 11:51:29.428407
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",18.9,7.2,160,4,NA,NA,1024.5,"METAR KCMH 091451Z 16004KT 10SM FEW250 19/07 A3025 RMK AO2 SLP241 T01890072 55001",2025-09-09 15:51:29.435051,2025-09-09 11:51:29.435096
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-09 14:51:00,2025-09-09 10:51:00,"VFR",18.9,5,200,8,NA,NA,1022.1,"METAR KORD 091451Z 20008KT 10SM BKN250 19/05 A3018 RMK AO2 SLP217 T01890050 55000",2025-09-09 15:51:29.444284,2025-09-09 11:51:29.444328
"KBRO","Brownsville Intl, TX, US",2025-09-09 15:23:00,2025-09-09 11:23:00,"VFR",30,25,320,7,NA,NA,1014.3,"SPECI KBRO 091523Z 32007KT 10SM FEW016 SCT026 SCT038 30/25 A2995 RMK AO2 T03000250",2025-09-09 15:51:30.644884,2025-09-09 11:51:30.644928
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",11.1,5.6,0,0,NA,NA,1018,"METAR KBZN 091456Z 00000KT 10SM CLR 11/06 A3006 RMK AO2 SLP154 T01110056 53004",2025-09-09 15:51:30.651514,2025-09-09 11:51:30.651557
"KLRD","Laredo Intl, TX, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",27.2,21.7,100,6,NA,NA,1016.7,"METAR KLRD 091456Z 10006KT 10SM CLR 27/22 A3002 RMK AO2 SLP161 T02720217 51010 $",2025-09-09 15:51:30.657928,2025-09-09 11:51:30.65797
"KEGE","Eagle Cnty Rgnl, CO, US",2025-09-09 14:56:00,2025-09-09 10:56:00,"VFR",11.1,2.8,0,0,NA,NA,1025.8,"METAR KEGE 091456Z 00000KT 10SM CLR 11/03 A3029 RMK AO2 SLP196 60000 T01110028 51003 $",2025-09-09 15:51:30.664295,2025-09-09 11:51:30.664339
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",16.7,13.9,190,6,NA,NA,1014.3,"METAR KEUG 091454Z 19006KT 10SM BKN047 BKN065 OVC100 17/14 A2995 RMK AO2 SLP139 T01670139 53001",2025-09-09 15:51:30.670776,2025-09-09 11:51:30.67082
"KCOS","Colorado Spring Arpt, CO, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",21.7,4.4,0,0,NA,NA,1022.8,"METAR KCOS 091454Z 00000KT 10SM SCT100 SCT250 22/04 A3020 RMK AO2 SLP140 T02170044 50002 $",2025-09-09 15:51:30.679787,2025-09-09 11:51:30.679831
"KSLC","Salt Lake City Intl, UT, US",2025-09-09 14:54:00,2025-09-09 10:54:00,"VFR",25,7.2,130,9,NA,NA,1014.3,"METAR KSLC 091454Z 13009KT 10SM FEW120 SCT190 BKN230 25/07 A2995 RMK AO2 SLP088 ACSL DSNT SE T02500072 58001 $",2025-09-09 15:51:30.686285,2025-09-09 11:51:30.686331
"KIAH","Houston/Bush Intl, TX, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",24.4,14.4,70,6,NA,NA,1017.4,"METAR KIAH 091453Z 07006KT 10SM CLR 24/14 A3004 RMK AO2 SLP172 T02440144 51008",2025-09-09 15:51:30.692931,2025-09-09 11:51:30.692977
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",22.2,11.1,180,11,NA,NA,1018.7,"METAR KTUL 091453Z 18011KT 10SM SCT090 SCT160 22/11 A3008 RMK AO2 SLP179 T02220111 58001",2025-09-09 15:51:30.699424,2025-09-09 11:51:30.699468
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",22.8,11.7,170,8,NA,NA,1018,"METAR KLAW 091453Z 17008KT 10SM CLR 23/12 A3006 RMK AO2 SLP170 T02280117 50004",2025-09-09 15:51:30.705834,2025-09-09 11:51:30.705877
"KMFE","McAllen/Miller Intl, TX, US",2025-09-09 14:53:00,2025-09-09 10:53:00,"VFR",28.9,23.3,30,6,NA,NA,1015.3,"METAR KMFE 091453Z 03006KT 10SM SCT024 SCT031 BKN042 29/23 A2998 RMK AO2 SLP150 T02890233 53010 $",2025-09-09 15:51:30.712382,2025-09-09 11:51:30.712427
