"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBR","Brandon Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",18,13,100,12,18,15,1013.6,"METAR CYBR 031700Z 10012G18KT 15SM FEW110 SCT170 BKN250 18/13 A2993 RMK AC2AC1CI3 SLP142 DENSITY ALT 2100FT",2025-10-03 18:04:54.878596,2025-10-03 14:04:54.878638
"CYDC","Princeton Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",6,2,NA,2,NA,25,1020.7,"METAR CYDC 031700Z VRB02KT 25SM FEW270 FEW280 06/02 A3014 RMK CI1CC1 CI TR CC TR SLP220",2025-10-03 18:04:54.896904,2025-10-03 14:04:54.896952
"CYBG","Bagotville, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",17,5,10,2,NA,25,1017.7,"METAR CYBG 031700Z 01002KT 25SM FEW160 SCT230 17/05 A3005 RMK AC2CC2 DENSITY ALT 813FT AC STANDING LENT S SLP181",2025-10-03 18:04:54.903195,2025-10-03 14:04:54.903235
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",-2,-9,NA,2,NA,35,993.6,"METAR CYIO 031700Z VRB02KT 35SM FEW006 FEW023 BKN031 M02/M09 A2934 RMK SC1SC1SC5 SLP942",2025-10-03 18:04:54.909439,2025-10-03 14:04:54.909482
"CYKD","Aklavik Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",-2,-3,180,4,NA,15,1002.8,"METAR CYKD 031700Z 18004KT 090V190 15SM FEW045 FEW100 SCT160 SCT240 M02/M03 A2961 RMK SC1AC1AC1CI1 SF DIST SE SLP028",2025-10-03 18:04:54.915653,2025-10-03 14:04:54.915712
"CYLK","Lutselke Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,7,170,6,15,25,996,"METAR CYLK 031700Z 17006G15KT 130V200 25SM FEW014 FEW190 BKN240 12/07 A2941 RMK SC1CS1CI3 FU SC1 CF ASOCTD SLP969 DENSITY ALT 1000FT",2025-10-03 18:04:54.922084,2025-10-03 14:04:54.922129
"CYLW","Kelowna Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",12,5,NA,3,NA,9,1018.7,"METAR CYLW 031700Z AUTO VRB03KT 9SM CLR 12/05 A3008 RMK SLP195",2025-10-03 18:04:54.928547,2025-10-03 14:04:54.928592
"CYMA","Mayo Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",2,-2,220,5,NA,20,1006.2,"METAR CYMA 031700Z 22005KT 20SM FEW035 FEW100 FEW210 02/M02 A2971 RMK SC1AC1CI2 SC TR AC TR SLP090",2025-10-03 18:04:54.934879,2025-10-03 14:04:54.934921
"CYOO","Oshawa Arpt, ON, CA",2025-10-03 18:04:00,"2025-10-03 14:04:00","VFR",22,14,180,6,NA,7,1023.5,"SPECI CYOO 031804Z AUTO 18006KT 160V220 7SM CLR 22/14 A3022 RMK SLP236 DENSITY ALT 1100FT",2025-10-03 18:04:56.589839,2025-10-03 14:04:56.589882
"CYPC","Paulatuk Arpt, NT, CA",2025-10-03 18:00:00,"2025-10-03 12:00:00","MVFR",1,0,290,15,NA,15,998.4,"METAR CYPC 031800Z 29015KT 15SM -DZ OVC010 01/00 A2948 RMK ST8 SLP984",2025-10-03 18:04:56.596262,2025-10-03 14:04:56.596306
"CYVL","Colville Lake, NT, CA",2025-10-03 17:59:00,"2025-10-03 11:59:00","VFR",1,0,310,9,NA,9,999.1,"SPECI CYVL 031759Z AUTO 31009KT 9SM -SN -UP FEW011 SCT017 BKN045 OVC066 01/00 A2950 RMK SLP010",2025-10-03 18:04:56.602551,2025-10-03 14:04:56.602593
"CYQK","Kenora Arpt, ON, CA",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",20,13,90,6,NA,20,1017.7,"SPECI CYQK 031753Z 09006KT 20SM VCSH SCT040 BKN100 BKN160 BKN240 20/13 A3005 RMK SC3AC2AC1CI1 CVCTV CLD EMBD SLP178 DENSITY ALT 2100FT",2025-10-03 18:04:56.608939,2025-10-03 14:04:56.60898
"CYPE","Peace River Arpt, AB, CA",2025-10-03 17:51:00,"2025-10-03 11:51:00","VFR",12,3,250,19,28,9,1005.2,"SPECI CYPE 031751Z AUTO 25019G28KT 9SM SCT110 BKN130 BKN150 12/03 A2968 RMK SLP069 DENSITY ALT 2300FT",2025-10-03 18:04:56.615373,2025-10-03 14:04:56.615415
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-03 17:49:00,"2025-10-03 13:49:00","VFR",5,3,280,23,31,9,1005.5,"SPECI CYPX 031749Z AUTO 28023G31KT 9SM FEW019 SCT030 BKN037 05/03 A2969 RMK SLP056",2025-10-03 18:04:56.621831,2025-10-03 14:04:56.621875
"CYPO","Peawanuck Arpt, ON, CA",2025-10-03 17:42:00,"2025-10-03 13:42:00","MVFR",8,3,310,5,NA,9,1019.7,"SPECI CYPO 031742Z AUTO 31005KT 290V360 9SM OVC028 08/03 A3011 RMK SLP201",2025-10-03 18:04:56.628161,2025-10-03 14:04:56.628203
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-03 17:40:00,"2025-10-03 10:40:00","VFR",9,7,130,10,16,9,1017,"SPECI CYPR 031740Z AUTO 13010G16KT 9SM -RA OVC032 09/07 A3003 RMK SLP172",2025-10-03 18:04:56.634449,2025-10-03 14:04:56.63449
"CYQQ","Comox, BC, CA",2025-10-03 17:36:00,"2025-10-03 10:36:00","MVFR",12,11,160,3,NA,NA,1021.4,"SPECI CYQQ 031736Z 16003KT 10SM SCT004 OVC019 12/11 A3016 RMK SF3SC5 DENSITY ALT -321FT SLP214",2025-10-03 18:04:56.651409,2025-10-03 14:04:56.651452
"CYPA","Prince Albert Arpt, SK, CA",2025-10-03 17:28:00,"2025-10-03 11:28:00","IFR",9,8,80,2,NA,12,1012.3,"SPECI CYPA 031728Z 08002KT 12SM OVC006 09/08 A2989 RMK SC8 BR SLP142",2025-10-03 18:04:56.657632,2025-10-03 14:04:56.657672
"CYMJ","Moose Jaw Arpt, SK, CA",2025-10-03 17:25:00,"2025-10-03 11:25:00","VFR",12,6,310,13,NA,8,1013,"SPECI CYMJ 031725Z CCA 31013KT 8SM -SHRA FEW050 BKN090 OVC180 12/06 A2991 RMK SC2AC4AC2 DENSITY ALT 2070FT SLP139",2025-10-03 18:04:56.66382,2025-10-03 14:04:56.663864
"CYQG","Windsor Intl, ON, CA",2025-10-03 17:22:00,"2025-10-03 13:22:00","VFR",27,9,NA,2,NA,7,1024.1,"SPECI CYQG 031722Z AUTO VRB02KT 7SM CLR 27/09 A3024 RMK SLP237 DENSITY ALT 1900FT",2025-10-03 18:04:56.67014,2025-10-03 14:04:56.670182
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-03 17:17:00,"2025-10-03 11:17:00","MVFR",-1,-1,290,10,17,NA,1001.4,"SPECI CYUB 031717Z 29010G17KT 10SM BKN017 M01/M01 A2957 RMK ST7 SLP015",2025-10-03 18:04:56.676626,2025-10-03 14:04:56.67667
"CYQZ","Quesnel Arpt, BC, CA",2025-10-03 17:04:00,"2025-10-03 10:04:00","MVFR",7,6,0,0,NA,5,1017.4,"SPECI CYQZ 031704Z AUTO 00000KT 5SM RA BR FEW003 OVC046 07/06 A3004 RMK SLP192",2025-10-03 18:04:56.683015,2025-10-03 14:04:56.683059
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-03 17:03:00,"2025-10-03 14:03:00","MVFR",13,9,250,14,20,15,1007.2,"SPECI CYWK 031703Z 25014G20KT 15SM OVC018 13/09 A2974 RMK SC8 SLP084 DENSITY ALT 2300FT",2025-10-03 18:04:56.689368,2025-10-03 14:04:56.689411
"CYOD","Cold Lake , AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,7,190,4,NA,15,1011.6,"METAR CYOD 031700Z 19004KT 15SM FEW130 FEW180 12/07 A2987 RMK AC1AC1 DENSITY ALT 2050FT SLP128",2025-10-03 18:04:56.695814,2025-10-03 14:04:56.695857
"CYOJ","High Level Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",8,4,200,3,NA,15,1001.4,"METAR CYOJ 031700Z 20003KT 15SM SCT060 BKN100 OVC260 08/04 A2957 RMK SC4AS3CI1 SLP027",2025-10-03 18:04:56.70214,2025-10-03 14:04:56.702182
"CYOY","Valcartier Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",17,6,210,7,NA,15,1021.1,"METAR CYOY 031700Z 21007KT 160V270 15SM FEW180 SCT250 17/06 A3015 RMK AC1CI3 DENSITY ALT 828FT SLP215",2025-10-03 18:04:56.708503,2025-10-03 14:04:56.708545
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",17,15,110,9,NA,15,1014.6,"METAR CYPG 031700Z 11009KT 15SM SCT130 BKN160 BKN240 17/15 A2996 RMK AC4AC2CI1 DENSITY ALT 1541FT SLP148",2025-10-03 18:04:56.714863,2025-10-03 14:04:56.714906
"CYPH","Inukjuak Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",6,4,290,20,NA,9,1008.9,"METAR CYPH 031700Z AUTO 29020KT 9SM FEW036 06/04 A2979 RMK SLP093",2025-10-03 18:04:56.7212,2025-10-03 14:04:56.721244
"CYPQ","Peterborough Muni, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",23,7,NA,5,NA,9,1023.8,"METAR CYPQ 031700Z AUTO VRB05KT 9SM CLR 23/07 A3023 RMK SLP241 DENSITY ALT 1400FT",2025-10-03 18:04:56.727616,2025-10-03 14:04:56.727659
"CYPW","Powell River Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","LIFR",11,11,0,0,NA,4,1021.4,"METAR CYPW 031700Z 00000KT 4SM BR OVC004 11/11 A3016 RMK ST8 VIS N-E 1 LO CLD BR SLP216",2025-10-03 18:04:56.734045,2025-10-03 14:04:56.734088
"CYQA","Muskoka Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",23,7,300,8,17,9,1023.5,"METAR CYQA 031700Z AUTO 30008G17KT 210V320 9SM CLR 23/07 A3022 RMK SLP238 DENSITY ALT 1800FT",2025-10-03 18:04:56.740441,2025-10-03 14:04:56.740484
"CYQD","The Pas Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",13,7,130,9,NA,9,1015.7,"METAR CYQD 031700Z AUTO 13009KT 9SM SCT220 13/07 A2999 RMK SLP168",2025-10-03 18:04:56.746942,2025-10-03 14:04:56.746985
"CYQF","Red Deer Rgnl, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,0,240,6,NA,9,1013.3,"METAR CYQF 031700Z AUTO 24006KT 9SM CLR 12/00 A2992 RMK SLP153 DENSITY ALT 3300FT",2025-10-03 18:04:56.753317,2025-10-03 14:04:56.75336
"CYQH","Watson Lake Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",7,1,260,8,NA,30,1004.8,"METAR CYQH 031700Z 26008KT 30SM OVC054 07/01 A2967 RMK SC8 VIRGA W-NW SLP070",2025-10-03 18:04:56.75967,2025-10-03 14:04:56.759732
"CYQI","Yarmouth Arpt, NS, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",16,9,240,13,NA,15,1024.8,"METAR CYQI 031700Z 24013KT 15SM FEW030 FEW250 16/09 A3026 RMK CU1CI1 CU TR CI TR SLP249",2025-10-03 18:04:56.766171,2025-10-03 14:04:56.766214
"CYQR","Regina Intl Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",13,9,80,7,NA,15,1012.3,"METAR CYQR 031700Z 08007KT 15SM -SHRA OVC080 13/09 A2989 RMK AC8 CVCTV CLD EMBD PRESFR SLP132 DENSITY ALT 2200FT",2025-10-03 18:04:56.783821,2025-10-03 14:04:56.783863
"CYQT","Thunder Bay Intl, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,16,90,3,NA,20,1019.7,"METAR CYQT 031700Z 09003KT 070V130 20SM FEW130 SCT220 22/16 A3011 RMK AC2CI1 SLP200 DENSITY ALT 1500FT",2025-10-03 18:04:56.790084,2025-10-03 14:04:56.790125
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",10,4,250,13,NA,25,1008.9,"METAR CYQU 031700Z 25013KT 25SM BKN090 OVC200 10/04 A2979 RMK AC7CI1 SLP108",2025-10-03 18:04:56.796301,2025-10-03 14:04:56.796342
"CYRJ","Roberval Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",18,5,250,8,17,40,1017,"METAR CYRJ 031700Z 25008G17KT 200V270 40SM BKN240 18/05 A3003 RMK CI6 SLP176 DENSITY ALT 1000FT",2025-10-03 18:04:56.802599,2025-10-03 14:04:56.80264
"CYRL","Red Lake Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",16,10,100,7,NA,15,1019,"METAR CYRL 031700Z 10007KT 090V150 15SM BKN100 BKN170 BKN240 16/10 A3009 RMK AC5AC1CI1 SLP197 DENSITY ALT 1500FT",2025-10-03 18:04:56.809012,2025-10-03 14:04:56.809055
"CYRV","Revelstoke Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",9,8,0,0,NA,9,1019,"METAR CYRV 031700Z AUTO 00000KT 9SM FEW004 SCT008 OVC014 09/08 A3009 RMK SLP203",2025-10-03 18:04:56.815413,2025-10-03 14:04:56.815454
"CYSB","Sudbury Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,12,210,12,NA,20,1020.7,"METAR CYSB 031700Z 21012KT 190V260 20SM BKN095 22/12 A3014 RMK AC5 SLP212 DENSITY ALT 2000FT",2025-10-03 18:04:56.821726,2025-10-03 14:04:56.821771
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,8,180,4,NA,9,1004.8,"METAR CYSF 031700Z AUTO 18004KT 120V210 9SM SCT096 SCT120 12/08 A2967 RMK SLP061",2025-10-03 18:04:56.828072,2025-10-03 14:04:56.828116
"CYSM","Fort Smith Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",12,6,200,8,16,15,998.1,"METAR CYSM 031700Z 20008G16KT 15SM FEW150 BKN260 12/06 A2947 RMK AC1CI6 AC TR SLP990 DENSITY ALT 1000FT",2025-10-03 18:04:56.834395,2025-10-03 14:04:56.834438
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",23,15,290,3,NA,15,1023.8,"METAR CYSN 031700Z 29003KT 240V040 15SM SKC 23/15 A3023 RMK SLP240 DENSITY ALT 1100FT",2025-10-03 18:04:56.84075,2025-10-03 14:04:56.8408
"CYTH","Thompson Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",10,5,220,5,NA,15,1018,"METAR CYTH 031700Z 22005KT 15SM FEW020 SCT250 10/05 A3006 RMK SC1CI3 SLP193",2025-10-03 18:04:56.847127,2025-10-03 14:04:56.84717
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",7,0,300,19,28,15,1001.1,"METAR CYTQ 031700Z 30019G28KT 15SM -SHRA BKN030 BKN240 07/M00 A2956 RMK SC6CI1 -SHRA OCNL SLP015",2025-10-03 18:04:56.85344,2025-10-03 14:04:56.853481
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",20,14,260,4,NA,15,1019,"METAR CYTS 031700Z 26004KT 210V310 15SM FEW020 SCT250 20/14 A3009 RMK SC2CI1 SLP195 DENSITY ALT 1700FT",2025-10-03 18:04:56.859893,2025-10-03 14:04:56.859937
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",15,6,220,11,NA,9,1006.9,"METAR CYMM 031700Z AUTO 22011KT 9SM CLR 15/06 A2973 RMK SLP080 DENSITY ALT 1800FT",2025-10-03 18:04:56.866336,2025-10-03 14:04:56.866379
"CYMO","Moosonee Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",12,9,350,7,NA,9,1018.4,"METAR CYMO 031700Z AUTO 35007KT 330V040 9SM OVC012 12/09 A3007 RMK SLP184",2025-10-03 18:04:56.872752,2025-10-03 14:04:56.872798
"CYNA","Natashquan Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",11,6,260,15,21,9,1011.3,"METAR CYNA 031700Z AUTO 26015G21KT 9SM SCT150 11/06 A2986 RMK SLP114",2025-10-03 18:04:56.879162,2025-10-03 14:04:56.879206
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",21,8,160,3,NA,15,1022.8,"METAR CYND 031700Z 16003KT 140V230 15SM SCT250 21/08 A3020 RMK CI3 SLP230 DENSITY ALT 700FT",2025-10-03 18:04:56.885536,2025-10-03 14:04:56.885578
"CYNE","Norway House Arpt, MB, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",11,5,120,7,NA,9,1018.4,"METAR CYNE 031700Z AUTO 12007KT 080V160 9SM OVC029 11/05 A3007 RMK SLP194",2025-10-03 18:04:56.891936,2025-10-03 14:04:56.891979
"CYNM","Matagami Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",16,13,270,7,NA,9,1017.4,"METAR CYNM 031700Z AUTO 27007KT 230V300 9SM OVC017 16/13 A3004 RMK SLP179 DENSITY ALT 1200FT",2025-10-03 18:04:56.89831,2025-10-03 14:04:56.898354
"CYVC","La Ronge Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",11,7,150,8,NA,15,1013.6,"METAR CYVC 031700Z 15008KT 15SM OVC200 11/07 A2993 RMK CI8 SLP152",2025-10-03 18:04:56.904777,2025-10-03 14:04:56.915487
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",2,1,360,2,NA,12,970.6,"METAR CYVM 031700Z 36002KT 12SM FEW007 FEW011 FEW020 SCT050 OVC060 02/01 A2866 RMK SF1SC2SC1SC2SC4 SF TR SC TR SUN VISBL SLP709",2025-10-03 18:04:56.92195,2025-10-03 14:04:56.921993
"CYVO","Val D'Or Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",17,10,250,8,NA,15,1019.4,"METAR CYVO 031700Z 25008KT 15SM FEW060 BKN075 17/10 A3010 RMK CU2AC5 SLP204 DENSITY ALT 1400FT",2025-10-03 18:04:56.928262,2025-10-03 14:04:56.928302
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",14,7,190,8,15,9,1009.2,"METAR CYVT 031700Z AUTO 19008G15KT 9SM BKN091 OVC110 14/07 A2980 RMK SLP106 DENSITY ALT 1800FT",2025-10-03 18:04:56.934585,2025-10-03 14:04:56.934627
"CYWJ","Déline Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",4,1,310,11,NA,20,997.7,"METAR CYWJ 031700Z 31011KT 20SM OVC061 04/01 A2946 RMK SC8 SLP991",2025-10-03 18:04:56.941022,2025-10-03 14:04:56.941066
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",5,4,140,5,NA,15,1017.7,"METAR CYWL 031700Z 14005KT 15SM FEW100 BKN200 05/04 A3005 RMK AC2CI5 SLP197",2025-10-03 18:04:56.947441,2025-10-03 14:04:56.947484
"CYWA","Petawawa Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",21,8,120,6,NA,15,1021.8,"METAR CYWA 031700Z 12006KT 15SM FEW240 21/08 A3017 RMK CI1 OBS TAKEN +11 DENSITY ALT 1042FT SLP219",2025-10-03 18:04:56.953897,2025-10-03 14:04:56.953943
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",13,7,210,6,NA,9,1001.4,"METAR CYPY 031700Z AUTO 21006KT 170V250 9SM CLR 13/07 A2957 RMK SLP024 DENSITY ALT 1100FT",2025-10-03 18:04:56.960187,2025-10-03 14:04:56.960229
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",14,0,260,6,NA,60,1014.3,"METAR CYQL 031700Z 26006KT 60SM FEW150 BKN270 14/00 A2995 RMK AC2CI4 SLP146 DENSITY ALT 3700FT",2025-10-03 18:04:56.966501,2025-10-03 14:04:56.966542
"CYQW","North Battleford Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,7,130,4,NA,9,1013,"METAR CYQW 031700Z AUTO 13004KT 060V170 9SM CLR 09/07 A2991 RMK SLP144",2025-10-03 18:04:56.972798,2025-10-03 14:04:56.972841
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",14,8,10,3,NA,9,1020.4,"METAR CYPL 031700Z AUTO 01003KT 280V070 9SM CLR 14/08 A3013 RMK SLP212",2025-10-03 18:04:56.979104,2025-10-03 14:04:56.979147
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",-7,-8,110,2,NA,20,998.1,"METAR CYRB 031700Z 11002KT 20SM -SN OVC017 M07/M08 A2947 RMK SC8 SLP988",2025-10-03 18:04:56.985414,2025-10-03 14:04:56.985458
"CYRQ","Trois-Rivières, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",19,8,210,15,NA,9,1021.8,"METAR CYRQ 031700Z AUTO 21015KT 9SM CLR 19/08 A3017 RMK SLP219 DENSITY ALT 400FT",2025-10-03 18:04:56.991796,2025-10-03 14:04:56.991841
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",20,6,230,10,16,9,1023.1,"METAR CYSC 031700Z AUTO 23010G16KT 210V300 9SM FEW250 20/06 A3021 RMK SLP235 DENSITY ALT 1300FT",2025-10-03 18:04:56.998241,2025-10-03 14:04:56.998283
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",3,1,290,11,17,30,1002.5,"METAR CYVQ 031700Z 29011G17KT 30SM FEW006 BKN050 BKN100 03/01 A2960 RMK ST2SC3AC2 SLP031",2025-10-03 18:04:57.004664,2025-10-03 14:04:57.004725
"CYQV","Yorkton Muni, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",14,11,120,6,NA,9,1014,"METAR CYQV 031700Z AUTO 12006KT 9SM FEW100 BKN130 OVC150 14/11 A2994 RMK SLP154 DENSITY ALT 1900FT",2025-10-03 18:04:57.011042,2025-10-03 14:04:57.011084
"CYUX","Hall Beach Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",-2,-4,330,25,NA,NA,995,"METAR CYUX 031700Z 33025KT 10SM SCT020 M02/M04 A2938 RMK SC4 SLP952",2025-10-03 18:04:57.017487,2025-10-03 14:04:57.01753
"CYMT","Chibougamau Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",10,8,200,6,NA,9,1017,"METAR CYMT 031700Z AUTO 20006KT 190V250 9SM SCT013 OVC022 10/08 A3003 RMK SLP181",2025-10-03 18:04:57.023836,2025-10-03 14:04:57.023881
"CYMU","Umiujaq Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",6,4,290,17,NA,NA,1012.3,"METAR CYMU 031700Z 29017KT 10SM BKN015 06/04 A2989 RMK SC7 INTMT -RA CIG RAG SLP128",2025-10-03 18:04:57.030233,2025-10-03 14:04:57.030277
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",6,3,270,12,NA,15,1014.6,"METAR CYSK 031700Z 27012KT 15SM OVC029 06/03 A2996 RMK SC8 SLP148",2025-10-03 18:04:57.036583,2025-10-03 14:04:57.036626
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",19,5,270,9,17,9,1020.1,"METAR CYPD 031700Z AUTO 27009G17KT 9SM CLR 19/05 A3012 RMK SLP202 DENSITY ALT 700FT",2025-10-03 18:04:57.053374,2025-10-03 14:04:57.053416
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",13,12,80,3,NA,15,1021.4,"METAR CYWH 031700Z 08003KT 030V090 15SM BKN012 OVC025 13/12 A3016 RMK SC6SC2 SLP214",2025-10-03 18:04:57.059557,2025-10-03 14:04:57.059598
"CYTR","Trenton, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,14,210,7,NA,15,1024.1,"METAR CYTR 031700Z 21007KT 15SM FEW250 22/14 A3024 RMK CI2 DENSITY ALT 956FT SLP242",2025-10-03 18:04:57.065899,2025-10-03 14:04:57.065942
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",20,10,220,9,NA,30,1022.8,"METAR CYUL 031700Z 22009KT 30SM FEW250 20/10 A3020 RMK CI1 SLP229 DENSITY ALT 400FT",2025-10-03 18:04:57.072159,2025-10-03 14:04:57.072201
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00",NA,19,15,NA,NA,NA,NA,1024.1,"METAR CYTZ 031700Z AUTO /////KT 19/15 A3024 RMK WIND MISG CLD MISG WX MISG VIS MISG SLP243 DENSITY ALT 500FT",2025-10-03 18:04:57.078546,2025-10-03 14:04:57.078587
"CYVV","Wiarton Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,11,250,7,NA,15,1023.1,"METAR CYVV 031700Z 25007KT 15SM SKC 22/11 A3021 RMK SLP233 DENSITY ALT 1500FT",2025-10-03 18:04:57.084901,2025-10-03 14:04:57.084944
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",6,1,260,9,NA,15,1009.9,"METAR CYRT 031700Z 26009KT 15SM FEW012 FEW030 SCT250 06/01 A2982 RMK SC1SC2CI1 SC TR SLP101",2025-10-03 18:04:57.091208,2025-10-03 14:04:57.091249
"CYUT","Repulse Bay Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",0,-5,320,16,NA,15,1003.1,"METAR CYUT 031700Z 32016KT 15SM BKN025 00/M05 A2962 RMK SC7 SLP036",2025-10-03 18:04:57.097477,2025-10-03 14:04:57.09752
"CYWE","Wekweètì Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","MVFR",7,5,210,6,NA,9,992.3,"METAR CYWE 031700Z AUTO 21006KT 9SM OVC010 07/05 A2930 RMK SLP941",2025-10-03 18:04:57.1038,2025-10-03 14:04:57.103844
