"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYER","Ft Severn Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",11,6,190,9,NA,9,1009.9,"METAR CYER 162100Z AUTO 19009KT 9SM BKN055 OVC068 11/06 A2982 RMK SLP100",2025-10-16 21:25:51.198314,2025-10-16 17:25:51.198358
"CYKL","Schefferville Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",3,-2,350,6,NA,9,1020.1,"METAR CYKL 162100Z AUTO 35006KT 320V020 9SM BKN026 OVC091 03/M02 A3012 RMK SLP230",2025-10-16 21:25:51.204802,2025-10-16 17:25:51.204846
"CYED","Edmonton, AB, CA",2025-10-16 20:47:00,"2025-10-16 20:47:00","VFR",17,-1,170,12,NA,15,1005.2,"SPECI CYED 162047Z 17012KT 15SM FEW180 SCT250 17/M01 A2968 RMK AC1CI3 DENSITY ALT 3366FT LAST OBS /NEXT 171400 UTC SLP066",2025-10-16 21:25:51.225245,2025-10-16 17:25:51.225288
"CYLT","Alert Arpt, NU, CA",2025-10-16 20:00:00,"2025-10-16 16:00:00","MVFR",-13,-14,170,8,NA,12,1011.3,"METAR CYLT 162000Z 17008KT 12SM -SN BKN027 BKN210 M13/M14 A2986 RMK SC5CI2 DENSITY ALT -3287FT PCPN VRY LGT LAST OBS /NEXT 191400 UTC SLP116",2025-10-16 21:25:51.231601,2025-10-16 17:25:51.231646
"CYLC","Kimmirut Arpt, NU, CA",2025-10-16 20:00:00,"2025-10-16 16:00:00","MVFR",0,0,120,7,NA,15,1021.8,"METAR CYLC 162000Z 12007KT 15SM -FZDZ SCT005 BKN013 BKN035 00/00 A3017 RMK ST4ST3SC1 SC TR LASTSTFD OBS/NXT 171100Z SLP224",2025-10-16 21:25:51.237993,2025-10-16 17:25:51.238036
"CYFT","Makkovik Arpt, NL, CA",2025-10-16 20:00:00,"2025-10-16 17:00:00","IFR",3,3,310,4,NA,1.25,1018,"METAR CYFT 162000Z 31004KT 260V040 1 1/4SM -RA BR OVC005 03/03 A3006 RMK FG6SF2 R05 AFT 12Z / LAST STFD OBS / NEXT 170900Z SLP184",2025-10-16 21:25:51.2446,2025-10-16 17:25:51.244645
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-16 21:23:00,"2025-10-16 18:53:00","LIFR",6,6,350,5,NA,0.75,1011.3,"SPECI CYMH 162123Z AUTO 35005KT 320V030 3/4SM -RA BR VV003 06/06 A2986 RMK SLP113",2025-10-16 21:25:52.551189,2025-10-16 17:25:52.551233
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-16 21:23:00,"2025-10-16 16:23:00","LIFR",4,4,120,10,NA,3,1000.1,"SPECI CYRT 162123Z 12010KT 3SM -SHRA BR BKN004 OVC009 04/04 A2953 RMK SC6SC2 CVCTV CLD EMBD SLP003",2025-10-16 21:25:52.557765,2025-10-16 17:25:52.557808
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-16 21:22:00,"2025-10-16 16:22:00","IFR",10,9,60,6,NA,6,1008.5,"SPECI CYPG 162122Z 06006KT 6SM BR OVC005 10/09 A2978 RMK SF8 DENSITY ALT 747FT SLP092",2025-10-16 21:25:52.564198,2025-10-16 17:25:52.564242
"CYQT","Thunder Bay Intl, ON, CA",2025-10-16 21:22:00,"2025-10-16 17:22:00","VFR",10,9,100,8,NA,20,1016,"SPECI CYQT 162122Z 10008KT 20SM -SHRA OVC040 10/09 A3000 RMK SC8 CVCTV CLD EMBD PRESFR SLP168",2025-10-16 21:25:52.570641,2025-10-16 17:25:52.570684
"CYSJ","Saint John Arpt, NB, CA",2025-10-16 21:22:00,"2025-10-16 18:22:00","IFR",9,9,360,10,NA,15,1005.8,"SPECI CYSJ 162122Z 36010KT 15SM BKN007 OVC065 09/09 A2970 RMK SF5SC3 SLP062",2025-10-16 21:25:52.577095,2025-10-16 17:25:52.577138
"CYPH","Inukjuak Arpt, QC, CA",2025-10-16 21:18:00,"2025-10-16 17:18:00","VFR",4,3,200,11,NA,9,1020.7,"SPECI CYPH 162118Z AUTO 20011KT 9SM OVC033 04/03 A3014 RMK SLP210",2025-10-16 21:25:52.583591,2025-10-16 17:25:52.583634
"CYNE","Norway House Arpt, MB, CA",2025-10-16 21:18:00,"2025-10-16 16:18:00","MVFR",13,7,210,6,NA,9,1008.9,"SPECI CYNE 162118Z AUTO 21006KT 9SM BKN023 13/07 A2979 RMK SLP099",2025-10-16 21:25:52.590016,2025-10-16 17:25:52.590058
"CYOJ","High Level Arpt, AB, CA",2025-10-16 21:14:00,"2025-10-16 15:14:00","VFR",8,-1,180,7,NA,12,996,"SPECI CYOJ 162114Z 18007KT 12SM -RA BKN060 BKN080 OVC250 08/M01 A2941 RMK SC6AC1CI1 SLP979",2025-10-16 21:25:52.596503,2025-10-16 17:25:52.596548
"CYQX","Gander Intl Arpt, NL, CA",2025-10-16 21:14:00,"2025-10-16 18:44:00","LIFR",7,7,320,8,15,0.25,1005.5,"SPECI CYQX 162114Z 32008G15KT 1/4SM R03/4000VP6000FT/D -DZ FG VV001 07/07 A2969 RMK FG8 SLP061",2025-10-16 21:25:52.602905,2025-10-16 17:25:52.602948
"CYQM","Moncton Intl, NB, CA",2025-10-16 21:12:00,"2025-10-16 18:12:00","VFR",11,9,20,11,NA,15,1006.2,"SPECI CYQM 162112Z 02011KT 15SM FEW016 SCT052 OVC096 11/09 A2971 RMK CU1SC3AC4 SLP064",2025-10-16 21:25:52.609313,2025-10-16 17:25:52.609356
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-16 21:11:00,"2025-10-16 17:11:00","MVFR",4,1,180,11,NA,9,1020.1,"SPECI CYPX 162111Z AUTO 18011KT 9SM BKN024 OVC040 04/01 A3012 RMK SLP204",2025-10-16 21:25:52.628709,2025-10-16 17:25:52.628753
"CYPE","Peace River Arpt, AB, CA",2025-10-16 21:06:00,"2025-10-16 15:06:00","VFR",7,2,180,6,NA,9,999.7,"SPECI CYPE 162106Z AUTO 18006KT 9SM BKN066 BKN085 07/02 A2952 RMK PRESFR SLP023",2025-10-16 21:25:52.635223,2025-10-16 17:25:52.635267
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-16 21:02:00,"2025-10-16 14:02:00","VFR",11,8,210,8,18,9,1010.9,"SPECI CYPR 162102Z AUTO 21008G18KT 140V250 9SM FEW021 SCT044 BKN071 OVC130 11/08 A2985 RMK SLP110",2025-10-16 21:25:52.641625,2025-10-16 17:25:52.641668
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",9,0,10,5,NA,30,1015.7,"METAR CYQB 162100Z 01005KT 340V040 30SM BKN044 BKN070 09/00 A2999 RMK SC5AC2 SLP159",2025-10-16 21:25:52.647962,2025-10-16 17:25:52.648006
"CYQG","Windsor Intl, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",17,3,90,4,NA,9,1021.4,"METAR CYQG 162100Z AUTO 09004KT 060V130 9SM CLR 17/03 A3016 RMK SLP216",2025-10-16 21:25:52.654516,2025-10-16 17:25:52.654567
"CYQY","Sydney Arpt, NS, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","MVFR",11,7,60,6,NA,15,1005.2,"METAR CYQY 162100Z 06006KT 15SM BKN020 11/07 A2968 RMK SC7 SLP054",2025-10-16 21:25:52.660995,2025-10-16 17:25:52.66104
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","LIFR",-7,-7,120,5,NA,0.5,1010.9,"METAR CYRB 162100Z 12005KT 1/2SM R35/2800V3500FT/N -SN FZFG BKN002 OVC074 M07/M07 A2985 RMK FG4ST3AC1 VIS VRB 3/8 - 1 SLP119",2025-10-16 21:25:52.667414,2025-10-16 17:25:52.667462
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",9,6,210,13,18,9,1011.6,"METAR CYTL 162100Z AUTO 21013G18KT 9SM -RA BKN043 OVC055 09/06 A2987 RMK SLP128",2025-10-16 21:25:52.673849,2025-10-16 17:25:52.673893
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,-5,40,10,NA,30,1016,"METAR CYUL 162100Z 04010KT 30SM FEW250 13/M05 A3000 RMK CI1 CI TR SLP161",2025-10-16 21:25:52.680272,2025-10-16 17:25:52.680316
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",9,-1,310,3,NA,15,1021.1,"METAR CYUY 162100Z 31003KT 280V350 15SM SCT045 SCT240 09/M01 A3015 RMK SC5CI1 CI TR SLP222",2025-10-16 21:25:52.686769,2025-10-16 17:25:52.686811
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",4,-3,190,3,NA,15,1024.5,"METAR CYVP 162100Z 19003KT 15SM BKN036 04/M03 A3025 RMK SC7 SLP248",2025-10-16 21:25:52.693284,2025-10-16 17:25:52.693327
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","MVFR",3,-1,30,8,16,15,1017.7,"METAR CYWK 162100Z 03008G16KT 15SM BKN021 OVC028 03/M01 A3005 RMK SC7SC1 SLP204",2025-10-16 21:25:52.699774,2025-10-16 17:25:52.699818
"CYNM","Matagami Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",6,0,290,6,NA,9,1021.8,"METAR CYNM 162100Z AUTO 29006KT 9SM SCT041 OVC047 06/00 A3017 RMK SLP233",2025-10-16 21:25:52.706226,2025-10-16 17:25:52.70627
"CYPW","Powell River Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",10,7,100,8,NA,30,1021.1,"METAR CYPW 162100Z 10008KT 30SM FEW013 BKN065 OVC120 10/07 A3015 RMK SC1SC6AS2 SC TR SLP217",2025-10-16 21:25:52.712696,2025-10-16 17:25:52.712739
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",5,1,100,6,NA,9,1001.8,"METAR CYPY 162100Z AUTO 10006KT 070V130 9SM SCT130 05/01 A2958 RMK SLP029",2025-10-16 21:25:52.719193,2025-10-16 17:25:52.719238
"CYQA","Muskoka Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,0,310,6,NA,9,1019.7,"METAR CYQA 162100Z AUTO 31006KT 260V330 9SM CLR 13/M00 A3011 RMK SLP206",2025-10-16 21:25:52.725664,2025-10-16 17:25:52.725709
"CYQF","Red Deer Rgnl, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",18,-2,160,15,20,9,1005.5,"METAR CYQF 162100Z AUTO 16015G20KT 9SM CLR 18/M02 A2969 RMK SLP081 DENSITY ALT 4300FT",2025-10-16 21:25:52.732092,2025-10-16 17:25:52.732136
"CYQH","Watson Lake Arpt, YT, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",9,1,290,9,NA,30,994.7,"METAR CYQH 162100Z 29009KT 30SM OVC055TCU 09/01 A2937 RMK TCU8 SLP969 DENSITY ALT 2800FT",2025-10-16 21:25:52.738558,2025-10-16 17:25:52.738602
"CYQK","Kenora Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","LIFR",9,9,120,7,NA,2.5,1009.2,"METAR CYQK 162100Z 12007KT 080V150 2 1/2SM RA BR OVC003 09/09 A2980 RMK SF8 PRESFR SLP105",2025-10-16 21:25:52.745009,2025-10-16 17:25:52.745052
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",17,-1,170,5,NA,60,1009.2,"METAR CYQL 162100Z 17005KT 140V220 60SM SKC 17/M01 A2980 RMK SLP109 DENSITY ALT 4200FT",2025-10-16 21:25:52.764195,2025-10-16 17:25:52.764238
"CYQR","Regina Intl Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",9,7,350,7,NA,12,1009.6,"METAR CYQR 162100Z 35007KT 12SM OVC011 09/07 A2981 RMK SC8 SLP113",2025-10-16 21:25:52.770789,2025-10-16 17:25:52.770832
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",6,-1,0,0,NA,25,1002.1,"METAR CYQU 162100Z 00000KT 25SM BKN090 BKN150 06/M01 A2959 RMK AC5AC1 SLP048",2025-10-16 21:25:52.777092,2025-10-16 17:25:52.777137
"CYQW","North Battleford Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",12,4,130,3,NA,9,1009.6,"METAR CYQW 162100Z AUTO 13003KT 090V210 9SM CLR 12/04 A2981 RMK SLP115 DENSITY ALT 2100FT",2025-10-16 21:25:52.783513,2025-10-16 17:25:52.783556
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",1,-1,120,10,NA,15,999.4,"METAR CYRA 162100Z 12010KT 15SM OVC014 01/M01 A2951 RMK ST8 SLP010",2025-10-16 21:25:52.790006,2025-10-16 17:25:52.790054
"CYRJ","Roberval Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",9,-3,320,11,17,40,1017,"METAR CYRJ 162100Z 32011G17KT 40SM FEW040 09/M03 A3003 RMK SC1 SLP178",2025-10-16 21:25:52.796605,2025-10-16 17:25:52.79665
"CYRV","Revelstoke Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",9,2,0,0,NA,9,1017,"METAR CYRV 162100Z AUTO 00000KT 9SM SCT180 09/02 A3003 RMK SLP186",2025-10-16 21:25:52.803057,2025-10-16 17:25:52.803102
"CYSB","Sudbury Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,0,10,4,NA,20,1020.1,"METAR CYSB 162100Z 01004KT 360V060 20SM SCT250 13/00 A3012 RMK CI3 SLP215",2025-10-16 21:25:52.809503,2025-10-16 17:25:52.809548
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",8,-1,340,8,15,9,1014.3,"METAR CYSC 162100Z AUTO 34008G15KT 310V020 9SM OVC043 08/M01 A2995 RMK SLP151",2025-10-16 21:25:52.81599,2025-10-16 17:25:52.816034
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",6,2,240,6,NA,9,1004.1,"METAR CYSF 162100Z AUTO 24006KT 9SM OVC024 06/02 A2965 RMK SLP054",2025-10-16 21:25:52.822486,2025-10-16 17:25:52.822531
"CYSK","Sanikiluaq Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",5,-1,190,12,NA,15,1021.1,"METAR CYSK 162100Z 19012KT 15SM OVC027 05/M01 A3015 RMK SC8 SLP213",2025-10-16 21:25:52.828916,2025-10-16 17:25:52.82896
"CYSM","Fort Smith Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",6,0,150,9,NA,15,1001.4,"METAR CYSM 162100Z 15009KT 15SM FEW022 BKN130 06/M00 A2957 RMK SC1AC7 SC TR SLP027",2025-10-16 21:25:52.835348,2025-10-16 17:25:52.835411
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,-1,290,7,NA,15,1020.4,"METAR CYSN 162100Z 29007KT 260V320 15SM SKC 13/M01 A3013 RMK VIA CYXU SLP208",2025-10-16 21:25:52.84182,2025-10-16 17:25:52.841862
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",-4,-5,90,21,NA,15,1005.8,"METAR CYSY 162100Z 09021KT 15SM -SN DRSN FEW007 SCT045 BKN057 M04/M05 A2970 RMK SC2SC4SC1 SLP068",2025-10-16 21:25:52.848302,2025-10-16 17:25:52.848346
"CYTH","Thompson Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","VFR",9,3,230,9,NA,15,1006.9,"METAR CYTH 162100Z 23009KT 15SM SKC 09/03 A2973 RMK SLP081",2025-10-16 21:25:52.854753,2025-10-16 17:25:52.854796
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",5,-1,250,3,NA,15,1023.8,"METAR CYTQ 162100Z 25003KT 210V280 15SM BKN044 05/M01 A3023 RMK SC7 LAST OBS/NEXT 171200UTC SLP242",2025-10-16 21:25:52.861191,2025-10-16 17:25:52.861234
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",12,1,30,3,NA,15,1020.4,"METAR CYTS 162100Z 03003KT 360V160 15SM SCT250 12/01 A3013 RMK CI4 SLP218",2025-10-16 21:25:52.867646,2025-10-16 17:25:52.867689
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",-1,-1,70,15,NA,15,999.1,"METAR CYUB 162100Z 07015KT 15SM BKN220 M01/M01 A2950 RMK CI6 SLP992",2025-10-16 21:25:52.87405,2025-10-16 17:25:52.874094
"CYUX","Hall Beach Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",-3,-3,90,2,NA,NA,1014.3,"METAR CYUX 162100Z 09002KT 10SM BKN021 M03/M03 A2995 RMK SC7 SLP145",2025-10-16 21:25:52.880662,2025-10-16 17:25:52.880708
"CYVC","La Ronge Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",14,1,230,7,NA,20,1008.5,"METAR CYVC 162100Z 23007KT 200V270 20SM FEW250 14/01 A2978 RMK CI1 SLP099 DENSITY ALT 1700FT",2025-10-16 21:25:52.887153,2025-10-16 17:25:52.887197
"CYVO","Val D'Or Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",6,-1,10,6,NA,15,1021.1,"METAR CYVO 162100Z 01006KT 15SM OVC037 06/M01 A3015 RMK SC8 SLP227",2025-10-16 21:25:52.906,2025-10-16 17:25:52.906045
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",3,0,120,12,22,30,990.9,"METAR CYVQ 162100Z 12012G22KT 30SM FEW017 SCT075 OVC140 03/00 A2926 RMK SC2AC2AC4 SLP917",2025-10-16 21:25:52.912352,2025-10-16 17:25:52.912414
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",15,-1,180,6,NA,9,1005.5,"METAR CYVT 162100Z AUTO 18006KT 150V210 9SM CLR 15/M01 A2969 RMK SLP071 DENSITY ALT 2100FT",2025-10-16 21:25:52.918811,2025-10-16 17:25:52.918855
"CYWA","Petawawa Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,-1,320,12,NA,15,1019.4,"METAR CYWA 162100Z 32012KT 15SM FEW060 14/M01 A3010 RMK CU2 DENSITY ALT 228FT SLP197",2025-10-16 21:25:52.925258,2025-10-16 17:25:52.925303
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",11,9,170,6,NA,15,1020.7,"METAR CYWH 162100Z 17006KT 140V200 15SM FEW020 BKN075 BKN100 11/09 A3014 RMK SC1AC4AC2 SLP208",2025-10-16 21:25:52.931832,2025-10-16 17:25:52.931874
"CYWJ","Déline Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","LIFR",0,0,110,14,22,0.5,994,"METAR CYWJ 162100Z 11014G22KT 1/2SM SN OVC006 00/M00 A2935 RMK ST8 SLP954",2025-10-16 21:25:52.938315,2025-10-16 17:25:52.938361
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",9,0,120,15,20,15,1009.2,"METAR CYWL 162100Z 12015G20KT 15SM BKN075 09/00 A2980 RMK AC5 SLP116 DENSITY ALT 3300FT",2025-10-16 21:25:52.944938,2025-10-16 17:25:52.944981
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",16,0,190,9,NA,9,1002.5,"METAR CYMM 162100Z AUTO 19009KT 9SM SCT190 SCT230 16/00 A2960 RMK SLP038 DENSITY ALT 2000FT",2025-10-16 21:25:52.951582,2025-10-16 17:25:52.951627
"CYMO","Moosonee Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",9,1,100,6,NA,9,1021.4,"METAR CYMO 162100Z AUTO 10006KT 9SM CLR 09/01 A3016 RMK SLP214",2025-10-16 21:25:52.95811,2025-10-16 17:25:52.958154
"CYMT","Chibougamau Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",6,-3,30,9,NA,9,1019,"METAR CYMT 162100Z AUTO 03009KT 340V040 9SM CLR 06/M03 A3009 RMK SLP210",2025-10-16 21:25:52.964661,2025-10-16 17:25:52.964705
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,-2,330,13,18,15,1017.7,"METAR CYND 162100Z 33013G18KT 310V030 15SM FEW060 13/M02 A3005 RMK SC1 SLP178",2025-10-16 21:25:52.971117,2025-10-16 17:25:52.97116
"CYOD","Cold Lake , AB, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","VFR",16,-3,180,8,NA,15,1007.2,"METAR CYOD 162100Z 18008KT 15SM FEW250 16/M03 A2974 RMK CI1 DENSITY ALT 2590FT SLP089",2025-10-16 21:25:52.977585,2025-10-16 17:25:52.97763
"CYPQ","Peterborough Muni, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,-1,300,8,NA,9,1019.4,"METAR CYPQ 162100Z AUTO 30008KT 280V350 9SM CLR 14/M01 A3010 RMK SLP200",2025-10-16 21:25:52.984015,2025-10-16 17:25:52.984057
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,4,210,9,NA,9,1020.1,"METAR CYTZ 162100Z AUTO 21009KT 9SM CLR 14/04 A3012 RMK SLP204",2025-10-16 21:25:52.990466,2025-10-16 17:25:52.99051
"CYQV","Yorkton Muni, SK, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",10,7,340,5,NA,9,1009.2,"METAR CYQV 162100Z AUTO 34005KT 9SM OVC014 10/07 A2980 RMK SLP109",2025-10-16 21:25:52.99715,2025-10-16 17:25:52.997194
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","VFR",11,7,40,6,17,9,1004.1,"METAR CYPD 162100Z AUTO 04006G17KT 9SM BKN046 11/07 A2965 RMK SLP045",2025-10-16 21:25:53.003602,2025-10-16 17:25:53.00365
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,-4,350,11,NA,45,1016,"METAR CYMX 162100Z 35011KT 45SM FEW250 13/M04 A3000 RMK CI1 CI TR SLP165",2025-10-16 21:25:53.010031,2025-10-16 17:25:53.010074
"CYOO","Oshawa Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",14,-1,310,9,17,9,1020.1,"METAR CYOO 162100Z AUTO 31009G17KT 9SM CLR 14/M01 A3012 RMK SLP206",2025-10-16 21:25:53.016523,2025-10-16 17:25:53.016567
"CYPO","Peawanuck Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",11,4,180,10,17,9,1014.3,"METAR CYPO 162100Z AUTO 18010G17KT 9SM OVC140 11/04 A2995 RMK SLP144",2025-10-16 21:25:53.022981,2025-10-16 17:25:53.023026
"CYSP","Marathon Arpt, ON, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",11,6,NA,5,NA,15,1019.7,"METAR CYSP 162100Z VRB05KT 15SM FEW190 FEW200 SCT210 BKN230 OVC240 11/06 A3011 RMK AC1CI2CI2CI3CI1 AC TR LAST STFD OBS/NEXT 171200UTC PRESFR SLP211",2025-10-16 21:25:53.041959,2025-10-16 17:25:53.042004
"CYQQ","Comox, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",12,7,130,6,NA,15,1021.1,"METAR CYQQ 162100Z 13006KT 15SM FEW015 OVC070 12/07 A3015 RMK SC1AC7 DENSITY ALT -415FT SLP210",2025-10-16 21:25:53.048339,2025-10-16 17:25:53.048398
"CYVR","Vancouver Intl, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",13,5,120,7,16,20,1021.1,"METAR CYVR 162100Z 12007G16KT 20SM BKN077 BKN092 13/05 A3015 RMK AC6AS1 SLP212",2025-10-16 21:25:53.054772,2025-10-16 17:25:53.054815
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",1,-2,230,4,NA,9,1017,"METAR CYTE 162100Z AUTO 23004KT 200V270 9SM OVC026 01/M02 A3003 RMK SLP177",2025-10-16 21:25:53.061209,2025-10-16 17:25:53.061257
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","MVFR",2,0,NA,3,NA,6,1018,"METAR CYVM 162100Z VRB03KT 6SM -SG BR FEW007 OVC013 02/M00 A3006 RMK ST1SC7 CIG RAG SLP182",2025-10-16 21:25:53.067881,2025-10-16 17:25:53.067929
"CYWE","Wekweètì Arpt, NT, CA",2025-10-16 21:00:00,"2025-10-16 15:00:00","MVFR",1,-1,100,10,15,9,1000.8,"METAR CYWE 162100Z AUTO 10010G15KT 9SM OVC014 01/M01 A2955 RMK SLP034",2025-10-16 21:25:53.074359,2025-10-16 17:25:53.074422
"CYNA","Natashquan Arpt, QC, CA",2025-10-16 21:00:00,"2025-10-16 17:00:00","VFR",13,7,340,6,NA,9,1009.6,"METAR CYNA 162100Z AUTO 34006KT 9SM OVC049 13/07 A2981 RMK SLP097",2025-10-16 21:25:53.080843,2025-10-16 17:25:53.080888
"CYQZ","Quesnel Arpt, BC, CA",2025-10-16 21:00:00,"2025-10-16 14:00:00","VFR",9,1,140,8,NA,9,1008.5,"METAR CYQZ 162100Z AUTO 14008KT 110V170 9SM BKN100 BKN120 09/01 A2978 RMK SLP110",2025-10-16 21:25:53.087298,2025-10-16 17:25:53.087342
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-16 21:00:00,"2025-10-16 16:00:00","IFR",11,10,90,6,NA,3,1008.5,"METAR CYWG 162100Z 09006KT 3SM -RA BR OVC005 11/10 A2978 RMK ST8 SLP091",2025-10-16 21:25:53.093762,2025-10-16 17:25:53.093806
"CYQI","Yarmouth Arpt, NS, CA",2025-10-16 21:00:00,"2025-10-16 18:00:00","MVFR",11,8,10,13,NA,15,1002.8,"METAR CYQI 162100Z 01013KT 15SM BKN019 BKN058 OVC120 11/08 A2961 RMK SF5SC2AC1 SLP029",2025-10-16 21:25:53.1002,2025-10-16 17:25:53.100244
