"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYBR","Brandon Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-7,-11,50,4,NA,15,1014,"METAR CYBR 072100Z 05004KT 360V080 15SM BKN019 BKN240 M07/M11 A2994 RMK SC5CI2 SLP169",2025-11-07 21:22:48.851986,2025-11-07 16:22:48.852027
"CYGL","La Grande Riviere Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-6,-8,110,12,NA,15,1002.1,"METAR CYGL 072100Z 11012KT 15SM -SN SCT020 OVC100 M06/M08 A2959 RMK SN4CF1AC4 CF TR PCPN VRY LGT SLP040",2025-11-07 21:22:48.868854,2025-11-07 16:22:48.868888
"CYDL","Dease Lake Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",-3,-7,70,4,NA,9,1004.8,"METAR CYDL 072100Z AUTO 07004KT 010V090 9SM FEW050 M03/M07 A2967 RMK SLP086",2025-11-07 21:22:48.874546,2025-11-07 16:22:48.87458
"CYGE","Golden Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 21:00:00","VFR",6,5,NA,2,NA,20,1012.6,"METAR CYGE 072100Z VRB02KT 20SM FEW055 SCT085 BKN110 06/05 A2990 RMK CU1AC2AC2 SLP147",2025-11-07 21:22:48.880303,2025-11-07 16:22:48.880345
"CYIO","Pond Inlet Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-7,-10,230,4,NA,9,1020.7,"METAR CYIO 072100Z AUTO 23004KT 9SM CLR M07/M10 A3014 RMK ICE SLP216",2025-11-07 21:22:48.886026,2025-11-07 16:22:48.886061
"CYBX","Blanc Sablon Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",1,-6,280,21,31,15,992.3,"METAR CYBX 072100Z 28021G31KT 15SM OVC036 01/M06 A2930 RMK SC8 SLP927",2025-11-07 21:22:48.891831,2025-11-07 16:22:48.891869
"CYLC","Kimmirut Arpt, NU, CA",2025-11-07 20:00:00,"2025-11-07 15:00:00","VFR",0,-5,10,10,15,15,1002.1,"METAR CYLC 072000Z 01010G15KT 15SM FEW060 SCT078 BKN100 BKN240 00/M05 A2959 RMK SC2AS2AC1CC1 LASTSTFD OBS/NXT 101200Z SLP028",2025-11-07 21:22:48.897675,2025-11-07 16:22:48.897711
"CYKG","Kangiqsujuaq Arpt, QC, CA",2025-11-07 20:00:00,"2025-11-07 15:00:00","VFR",-1,-1,10,14,NA,15,1001.4,"METAR CYKG 072000Z 01014KT 15SM VCSH FEW004 BKN062 BKN100 M01/M01 A2957 RMK ST2SC4AC2 LAST OBS/NXT OBS 081300 UTC SLP026",2025-11-07 21:22:48.903544,2025-11-07 16:22:48.903581
"CYHA","Quaqtaq Arpt, QC, CA",2025-11-07 20:00:00,"2025-11-07 15:00:00","VFR",1,-2,60,19,25,15,1000.4,"METAR CYHA 072000Z 06019G25KT 15SM SCT022 OVC071 01/M02 A2954 RMK SC3AS5 LAST OBS/NEXT 081300 UTC SLP006",2025-11-07 21:22:48.909391,2025-11-07 16:22:48.909427
"CYTL","Big Trout Lake Arpt, ON, CA",2025-11-07 21:22:00,"2025-11-07 15:22:00","MVFR",-6,-8,300,13,18,5,1005.8,"SPECI CYTL 072122Z AUTO 30013G18KT 5SM -SN OVC019 M06/M08 A2970 RMK SLP078",2025-11-07 21:22:51.05279,2025-11-07 16:22:51.052827
"CYQF","Red Deer Rgnl, AB, CA",2025-11-07 21:20:00,"2025-11-07 14:20:00","IFR",-1,-2,20,4,NA,7,1008.2,"SPECI CYQF 072120Z AUTO 02004KT 7SM -SN BKN006 M01/M02 A2977 RMK SLP125",2025-11-07 21:22:51.058971,2025-11-07 16:22:51.059008
"CYVO","Val D'Or Arpt, QC, CA",2025-11-07 21:20:00,"2025-11-07 16:20:00","IFR",0,-1,150,13,23,1.5,992.3,"SPECI CYVO 072120Z 15013G23KT 1 1/2SM -SN VV007 M00/M01 A2930 RMK SN8 SLP941",2025-11-07 21:22:51.064879,2025-11-07 16:22:51.064918
"CYNM","Matagami Arpt, QC, CA",2025-11-07 21:20:00,"2025-11-07 16:20:00","IFR",-2,-3,110,10,17,2.5,994.3,"SPECI CYNM 072120Z AUTO 11010G17KT 2 1/2SM -SN BKN008 BKN019 OVC025 M02/M03 A2936 RMK SLP963",2025-11-07 21:22:51.070835,2025-11-07 16:22:51.070871
"CYPX","Puvungnituq Arpt, QC, CA",2025-11-07 21:19:00,"2025-11-07 16:19:00","MVFR",-2,-3,270,6,NA,5,1001.8,"SPECI CYPX 072119Z AUTO 27006KT 5SM -SN FEW016 OVC044 M02/M03 A2958 RMK SLP019",2025-11-07 21:22:51.076762,2025-11-07 16:22:51.076803
"CYQA","Muskoka Arpt, ON, CA",2025-11-07 21:19:00,"2025-11-07 16:19:00","LIFR",5,5,180,5,NA,1.5,993.6,"SPECI CYQA 072119Z AUTO 18005KT 1 1/2SM -RA BR OVC004 05/05 A2934 RMK SLP944",2025-11-07 21:22:51.082684,2025-11-07 16:22:51.082722
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-11-07 21:18:00,"2025-11-07 16:18:00","MVFR",4,1,120,5,NA,4,1001.1,"SPECI CYMX 072118Z 12005KT 030V170 4SM RA BR OVC026 04/01 A2956 RMK SC8 PRESFR SLP017",2025-11-07 21:22:51.08857,2025-11-07 16:22:51.088609
"CYVL","Colville Lake, NT, CA",2025-11-07 21:18:00,"2025-11-07 14:18:00","MVFR",-5,-9,140,10,17,3,1007.2,"SPECI CYVL 072118Z AUTO 14010G17KT 3SM -SN BKN023 OVC037 M05/M09 A2974 RMK SLP097",2025-11-07 21:22:51.104135,2025-11-07 16:22:51.10417
"CYMT","Chibougamau Arpt, QC, CA",2025-11-07 21:17:00,"2025-11-07 16:17:00","IFR",-4,-5,100,11,17,2.25,1000.1,"SPECI CYMT 072117Z AUTO 10011G17KT 2 1/4SM -SN OVC022 M04/M05 A2953 RMK SLP026",2025-11-07 21:22:51.109867,2025-11-07 16:22:51.109903
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-11-07 21:17:00,"2025-11-07 16:17:00","IFR",2,1,80,10,NA,2.5,998.1,"SPECI CYND 072117Z 08010KT 2 1/2SM RA BR OVC017 02/01 A2947 RMK NS8 PRESFR SLP986",2025-11-07 21:22:51.115615,2025-11-07 16:22:51.115652
"CYRV","Revelstoke Arpt, BC, CA",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",8,4,30,7,NA,9,1016.3,"SPECI CYRV 072115Z AUTO 03007KT 9SM -RA BKN033 BKN048 OVC060 08/04 A3001 RMK SLP177",2025-11-07 21:22:51.12144,2025-11-07 16:22:51.121478
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",-9,-13,60,6,NA,9,1021.4,"SPECI CYSF 072115Z AUTO 06006KT 030V100 9SM -SN BKN019 M09/M13 A3016 RMK SLP239",2025-11-07 21:22:51.127373,2025-11-07 16:22:51.127409
"CYPR","Prince Rupert Arpt, BC, CA",2025-11-07 21:15:00,"2025-11-07 13:15:00","MVFR",8,6,220,6,NA,9,1012.6,"SPECI CYPR 072115Z AUTO 22006KT 200V280 9SM -RA SCT021 BKN028 OVC035 08/06 A2990 RMK SLP129",2025-11-07 21:22:51.133233,2025-11-07 16:22:51.133273
"CYPQ","Peterborough Muni, ON, CA",2025-11-07 21:14:00,"2025-11-07 16:14:00","IFR",7,6,180,6,NA,9,995.3,"SPECI CYPQ 072114Z AUTO 18006KT 9SM BKN008 OVC012 07/06 A2939 RMK SLP960",2025-11-07 21:22:51.139118,2025-11-07 16:22:51.139157
"CYRJ","Roberval Arpt, QC, CA",2025-11-07 21:14:00,"2025-11-07 16:14:00","IFR",-3,-5,120,9,NA,1,1004.8,"SPECI CYRJ 072114Z 12009KT 1SM -SHSN VV011 M03/M05 A2967 RMK SN8 PRESFR SLP059",2025-11-07 21:22:51.144983,2025-11-07 16:22:51.145022
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-07 21:11:00,"2025-11-07 16:11:00","IFR",-2,-3,260,9,16,1.5,994.3,"SPECI CYVP 072111Z 26009G16KT 1 1/2SM -SN OVC023 M02/M03 A2936 RMK SN6SC2 SLP949",2025-11-07 21:22:51.150925,2025-11-07 16:22:51.150961
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-11-07 21:11:00,"2025-11-07 16:11:00","MVFR",6,2,180,15,20,3,1001.8,"SPECI CYUL 072111Z 18015G20KT 3SM RA BR OVC025 06/02 A2958 RMK SC8 SLP020",2025-11-07 21:22:51.156796,2025-11-07 16:22:51.15683
"CYPE","Peace River Arpt, AB, CA",2025-11-07 21:09:00,"2025-11-07 14:09:00","IFR",0,0,NA,NA,NA,9,1008.2,"SPECI CYPE 072109Z AUTO /////KT 9SM BKN006 OVC012 M00/M00 A2977 RMK WIND MISG SLP111",2025-11-07 21:22:51.162669,2025-11-07 16:22:51.162707
"CYUX","Hall Beach Arpt, NU, CA",2025-11-07 21:08:00,"2025-11-07 16:08:00","LIFR",-9,-10,330,9,NA,0.5,1017.7,"SPECI CYUX 072108Z 33009KT 1/2SM FZFG VV004 M09/M10 A3005 RMK FG8 INTMT -SN SLP180",2025-11-07 21:22:51.168537,2025-11-07 16:22:51.168579
"CYOO","Oshawa Arpt, ON, CA",2025-11-07 21:07:00,"2025-11-07 16:07:00","IFR",7,7,200,3,NA,2.5,996,"SPECI CYOO 072107Z AUTO 20003KT 110V230 2 1/2SM BR OVC011 07/07 A2941 RMK SLP964",2025-11-07 21:22:51.174383,2025-11-07 16:22:51.174421
"CYMO","Moosonee Arpt, ON, CA",2025-11-07 21:03:00,"2025-11-07 16:03:00","IFR",-1,-2,10,5,NA,1.75,999.1,"SPECI CYMO 072103Z AUTO 01005KT 1 3/4SM -SN BKN008 OVC019 M01/M02 A2950 RMK SLP992",2025-11-07 21:22:51.180244,2025-11-07 16:22:51.180283
"CYWE","Wekweètì Arpt, NT, CA",2025-11-07 21:01:00,"2025-11-07 14:01:00","MVFR",-12,-14,110,12,18,9,1019,"SPECI CYWE 072101Z AUTO 11012G18KT 9SM -SN BKN013 BKN180 M12/M14 A3009 RMK SLP230",2025-11-07 21:22:51.186097,2025-11-07 16:22:51.186134
"CYRB","Resolute Bay Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-12,-15,40,18,NA,20,1025.5,"METAR CYRB 072100Z 04018KT 20SM -SN OVC056 M12/M15 A3028 RMK SC8 SLP267",2025-11-07 21:22:51.191933,2025-11-07 16:22:51.19197
"CYSJ","Saint John Arpt, NB, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",4,-7,230,4,NA,15,1011.9,"METAR CYSJ 072100Z 23004KT 210V270 15SM BKN120 OVC270 04/M07 A2988 RMK AC7CI1 SLP124",2025-11-07 21:22:51.197769,2025-11-07 16:22:51.197806
"CYTE","Cape Dorset Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-2,-2,20,12,19,15,1007.5,"METAR CYTE 072100Z 02012G19KT 15SM SCT049 BKN260 M02/M02 A2975 RMK SC4CI2 SLP081",2025-11-07 21:22:51.203714,2025-11-07 16:22:51.203749
"CYTR","Trenton, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",8,7,200,7,NA,8,996.4,"METAR CYTR 072100Z 20007KT 160V220 8SM -SHRA OVC018 08/07 A2942 RMK NS8 DENSITY ALT 256FT SLP964",2025-11-07 21:22:51.209579,2025-11-07 16:22:51.209617
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","IFR",0,0,150,9,NA,1.75,990.9,"METAR CYUY 072100Z 15009KT 1 3/4SM -SN BKN007 OVC014 00/00 A2926 RMK SC6SC2 SLP927",2025-11-07 21:22:51.224696,2025-11-07 16:22:51.224731
"CYVR","Vancouver Intl, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",12,7,180,12,NA,20,1021.4,"METAR CYVR 072100Z 18012KT 20SM FEW050 FEW060 FEW074 12/07 A3016 RMK CU1SC1AC1 CU TR AC TR SLP216",2025-11-07 21:22:51.230418,2025-11-07 16:22:51.230453
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-4,-9,350,11,NA,15,1014,"METAR CYWG 072100Z 35011KT 15SM FEW018 FEW250 M04/M09 A2994 RMK SC1CI1 SLP155",2025-11-07 21:22:51.236102,2025-11-07 16:22:51.23614
"CYWK","Wabush Lake Arpt, NL, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",-7,-14,290,10,18,15,1000.8,"METAR CYWK 072100Z 29010G18KT 15SM SCT037 M07/M14 A2955 RMK SC4 SLP044",2025-11-07 21:22:51.241852,2025-11-07 16:22:51.241889
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-7,-13,110,10,NA,9,1017.4,"METAR CYPY 072100Z AUTO 11010KT 9SM BKN018 OVC130 M07/M13 A3004 RMK SLP194",2025-11-07 21:22:51.247772,2025-11-07 16:22:51.247807
"CYQD","The Pas Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-8,-12,310,7,18,9,1016,"METAR CYQD 072100Z AUTO 31007G18KT 260V320 9SM -SN OVC016 M08/M12 A3000 RMK SLP182",2025-11-07 21:22:51.253633,2025-11-07 16:22:51.25367
"CYQH","Watson Lake Arpt, YT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-4,-7,190,5,NA,NA,1006.9,"METAR CYQH 072100Z 19005KT 140V220 10SM FEW008 OVC015 M04/M07 A2973 RMK SC1SC7 SLP109",2025-11-07 21:22:51.259713,2025-11-07 16:22:51.259754
"CYQI","Yarmouth Arpt, NS, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",5,-4,280,9,15,15,1014.3,"METAR CYQI 072100Z 28009G15KT 15SM FEW030 BKN250 05/M04 A2995 RMK SC1CS6 SC TR SLP144",2025-11-07 21:22:51.265609,2025-11-07 16:22:51.265645
"CYQK","Kenora Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-5,-11,330,8,NA,20,1010.2,"METAR CYQK 072100Z 33008KT 320V020 20SM FEW020 FEW240 M05/M11 A2983 RMK SC1CI1 SLP125",2025-11-07 21:22:51.271508,2025-11-07 16:22:51.271546
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",4,-1,320,12,NA,30,1006.5,"METAR CYQL 072100Z 32012KT 30SM BKN050 BKN130 04/M01 A2972 RMK SC7AC1 AC TR SLP095",2025-11-07 21:22:51.27743,2025-11-07 16:22:51.277465
"CYQR","Regina Intl Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","IFR",-2,-3,120,14,NA,4,1009.6,"METAR CYQR 072100Z 12014KT 4SM BR OVC006 M02/M03 A2981 RMK ST8 SLP126",2025-11-07 21:22:51.283303,2025-11-07 16:22:51.283342
"CYQT","Thunder Bay Intl, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",-2,-7,320,11,19,20,1005.8,"METAR CYQT 072100Z CCA 32011G19KT 300V030 20SM BKN022 M02/M07 A2970 WS RWY07 RMK SC7 SLP071",2025-11-07 21:22:51.28913,2025-11-07 16:22:51.289166
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",0,-1,290,4,NA,6,1008.2,"METAR CYQU 072100Z 29004KT 6SM BR OVC005 00/M01 A2977 RMK ST8 SLP114",2025-11-07 21:22:51.294996,2025-11-07 16:22:51.295034
"CYQW","North Battleford Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","IFR",-8,-9,90,13,19,9,1011.6,"METAR CYQW 072100Z AUTO 09013G19KT 9SM OVC008 M08/M09 A2987 RMK SLP152",2025-11-07 21:22:51.300812,2025-11-07 16:22:51.30085
"CYQZ","Quesnel Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",9,1,150,8,NA,9,1010.9,"METAR CYQZ 072100Z AUTO 15008KT 9SM FEW100 09/01 A2985 RMK SLP127",2025-11-07 21:22:51.306718,2025-11-07 16:22:51.306758
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-7,-11,20,10,NA,15,1017,"METAR CYRT 072100Z 02010KT 15SM FEW070 SCT100 BKN250 M07/M11 A3003 RMK AC1AC3CI2 SLP176",2025-11-07 21:22:51.312616,2025-11-07 16:22:51.312654
"CYSB","Sudbury Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","LIFR",6,6,230,5,NA,1.25,989.9,"METAR CYSB 072100Z 23005KT 1 1/4SM -RA BR OVC002 06/06 A2923 RMK SF8 SLP912",2025-11-07 21:22:51.318454,2025-11-07 16:22:51.31849
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",3,-3,120,6,NA,9,1004.1,"METAR CYSC 072100Z AUTO 12006KT 9SM SCT250 03/M03 A2965 RMK SLP053",2025-11-07 21:22:51.324317,2025-11-07 16:22:51.324353
"CYSM","Fort Smith Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-6,-13,130,5,15,15,1017.7,"METAR CYSM 072100Z 13005G15KT 070V240 15SM BKN130 M06/M13 A3005 RMK AC7 SLP197",2025-11-07 21:22:51.330275,2025-11-07 16:22:51.330314
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",12,10,220,25,38,15,996.4,"METAR CYSN 072100Z 22025G38KT 15SM BKN014 OVC025 12/10 A2942 RMK SC6SC2 SLP965 DENSITY ALT 700FT",2025-11-07 21:22:51.345474,2025-11-07 16:22:51.345508
"CYSY","Sachs Harbour Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-5,-7,130,33,42,15,1015.3,"METAR CYSY 072100Z 13033G42KT 15SM -SN DRSN FEW015 FEW030 OVC080 M05/M07 A2998 RMK SC1SC1AS6 SLP164",2025-11-07 21:22:51.351162,2025-11-07 16:22:51.35122
"CYTH","Thompson Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-7,-12,330,9,15,15,1014.3,"METAR CYTH 072100Z 33009G15KT 15SM -SN OVC025 M07/M12 A2995 RMK SC8 SLP165",2025-11-07 21:22:51.356898,2025-11-07 16:22:51.356932
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","LIFR",0,0,340,6,NA,1.5,990.9,"METAR CYTS 072100Z 34006KT 1 1/2SM -SN OVC004 00/00 A2926 RMK SC8 SLP925",2025-11-07 21:22:51.362632,2025-11-07 16:22:51.362668
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","IFR",-5,-5,150,6,NA,6,1008.2,"METAR CYUB 072100Z 15006KT 6SM -SN BKN006 OVC023 M05/M05 A2977 RMK ST6SC2 SLP085",2025-11-07 21:22:51.368495,2025-11-07 16:22:51.36853
"CYVC","La Ronge Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-8,-12,340,3,NA,15,1017,"METAR CYVC 072100Z 34003KT 310V030 15SM SCT017 BKN230 M08/M12 A3003 RMK SC3CI2 SLP200",2025-11-07 21:22:51.374373,2025-11-07 16:22:51.374409
"CYVQ","Norman Wells Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-4,-9,110,12,17,30,1007.2,"METAR CYVQ 072100Z 11012G17KT 30SM FEW018 BKN090 BKN200 M04/M09 A2974 RMK SC1AC6CI1 SC TR SLP078",2025-11-07 21:22:51.380188,2025-11-07 16:22:51.380232
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-7,-13,100,9,NA,9,1015,"METAR CYVT 072100Z AUTO 10009KT 9SM OVC130 M07/M13 A2997 RMK SLP185",2025-11-07 21:22:51.386127,2025-11-07 16:22:51.386166
"CYWA","Petawawa Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","IFR",3,2,140,10,15,4,996,"METAR CYWA 072100Z 14010G15KT 4SM -SHRA BR OVC005 03/02 A2941 RMK SC8 DENSITY ALT -315FT LAST OBS /NEXT 081400 UTC SLP965",2025-11-07 21:22:51.392004,2025-11-07 16:22:51.392041
"CYWH","Victoria Harbour Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",11,5,160,5,NA,15,1022.1,"METAR CYWH 072100Z 16005KT 15SM FEW035 BKN060 11/05 A3018 RMK CU2SC3 SLP222",2025-11-07 21:22:51.398043,2025-11-07 16:22:51.398078
"CYWJ","Déline Arpt, NT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-5,-9,130,13,19,20,1008.9,"METAR CYWJ 072100Z 13013G19KT 20SM BKN014 OVC019 M05/M09 A2979 RMK SC7SC1 SLP108",2025-11-07 21:22:51.403876,2025-11-07 16:22:51.403916
"CYMA","Mayo Arpt, YT, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",1,-5,60,9,NA,20,1000.1,"METAR CYMA 072100Z 06009KT 360V090 20SM SCT055 SCT120 01/M05 A2953 RMK SC3AC1 SLP030",2025-11-07 21:22:51.409749,2025-11-07 16:22:51.409788
"CYNA","Natashquan Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",1,-10,290,17,30,9,1001.4,"METAR CYNA 072100Z AUTO 29017G30KT 9SM CLR 01/M10 A2957 RMK SLP016",2025-11-07 21:22:51.415603,2025-11-07 16:22:51.41564
"CYOD","Cold Lake , AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-7,-9,100,7,NA,6,1012.6,"METAR CYOD 072100Z 10007KT 6SM -SN SCT009 OVC022 M07/M09 A2990 RMK SF4SC4 DENSITY ALT -658FT SLP161",2025-11-07 21:22:51.421458,2025-11-07 16:22:51.421493
"CYPA","Prince Albert Arpt, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-9,-13,80,7,NA,15,1014.3,"METAR CYPA 072100Z 08007KT 15SM FEW019 BKN140 M09/M13 A2995 RMK SC1AC6 SLP180",2025-11-07 21:22:51.427341,2025-11-07 16:22:51.427377
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-5,-9,340,10,15,15,1015,"METAR CYPG 072100Z 34010G15KT 15SM SCT023 BKN280 M05/M09 A2997 RMK SC3CI3 DENSITY ALT -1446FT SLP164",2025-11-07 21:22:51.433192,2025-11-07 16:22:51.43323
"CYPH","Inukjuak Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-5,-10,250,2,NA,9,1004.8,"METAR CYPH 072100Z AUTO 25002KT 9SM OVC091 M05/M10 A2967 RMK SLP050",2025-11-07 21:22:51.439035,2025-11-07 16:22:51.43907
"CYPW","Powell River Arpt, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",12,5,130,9,NA,30,1020.7,"METAR CYPW 072100Z 13009KT 100V170 30SM FEW026 FEW054 SCT086 12/05 A3014 RMK SC1SC1AC1 SLP209",2025-11-07 21:22:51.444821,2025-11-07 16:22:51.44486
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",0,-4,350,15,22,15,1011.9,"METAR CYVM 072100Z CCA 35015G22KT 15SM DRSN OVC032 M00/M04 A2988 RMK SC8 SLP119",2025-11-07 21:22:51.450662,2025-11-07 16:22:51.450701
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","MVFR",10,9,230,8,NA,9,996,"METAR CYTZ 072100Z AUTO 23008KT 9SM OVC014 10/09 A2941 RMK SLP963",2025-11-07 21:22:51.465962,2025-11-07 16:22:51.46601
"CYVV","Wiarton Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","IFR",9,9,230,13,20,NA,993.6,"METAR CYVV 072100Z 23013G20KT 10SM OVC005 09/09 A2934 RMK SC8 SLP940",2025-11-07 21:22:51.471911,2025-11-07 16:22:51.471948
"CYRL","Red Lake Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-5,-13,330,8,NA,15,1009.6,"METAR CYRL 072100Z 33008KT 260V350 15SM FEW120 M05/M13 A2981 RMK AC1 AC TR SLP123",2025-11-07 21:22:51.477588,2025-11-07 16:22:51.477622
"CYQV","Yorkton Muni, SK, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","VFR",-8,-11,80,6,NA,9,1012.6,"METAR CYQV 072100Z AUTO 08006KT 9SM SCT013 BKN130 M08/M11 A2990 RMK SLP162",2025-11-07 21:22:51.483342,2025-11-07 16:22:51.483378
"CYWL","Williams Lake Rgnl, BC, CA",2025-11-07 21:00:00,"2025-11-07 13:00:00","VFR",8,-2,100,4,NA,15,1011.6,"METAR CYWL 072100Z 10004KT 15SM BKN072 BKN250 08/M02 A2987 RMK AC6CI1 SLP139",2025-11-07 21:22:51.489134,2025-11-07 16:22:51.489169
"CYMM","Fort McMurray Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","VFR",-6,-10,110,11,NA,9,1014.3,"METAR CYMM 072100Z AUTO 11011KT 9SM FEW018 SCT076 OVC100 M06/M10 A2995 RMK SLP172",2025-11-07 21:22:51.49501,2025-11-07 16:22:51.495045
"CYNE","Norway House Arpt, MB, CA",2025-11-07 21:00:00,"2025-11-07 15:00:00","MVFR",-8,-12,320,8,NA,9,1014.6,"METAR CYNE 072100Z AUTO 32008KT 290V010 9SM -SN OVC018 M08/M12 A2996 RMK SLP167",2025-11-07 21:22:51.50088,2025-11-07 16:22:51.500919
"CYOJ","High Level Arpt, AB, CA",2025-11-07 21:00:00,"2025-11-07 14:00:00","MVFR",-7,-10,110,7,NA,12,1012.3,"METAR CYOJ 072100Z 11007KT 12SM -SG OVC015 M07/M10 A2989 RMK SC8 FU SLP150",2025-11-07 21:22:51.506777,2025-11-07 16:22:51.506813
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-07 21:00:00,"2025-11-07 17:00:00","VFR",3,-5,270,11,19,9,1010.6,"METAR CYPD 072100Z AUTO 27011G19KT 9SM CLR 03/M05 A2984 RMK SLP110",2025-11-07 21:22:51.512694,2025-11-07 16:22:51.512735
"CYSK","Sanikiluaq Arpt, QC, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-4,-10,140,3,NA,15,1004.5,"METAR CYSK 072100Z 14003KT 15SM BKN051 M04/M10 A2966 RMK SC6 SLP048",2025-11-07 21:22:51.518606,2025-11-07 16:22:51.518643
"CYPO","Peawanuck Arpt, ON, CA",2025-11-07 21:00:00,"2025-11-07 16:00:00","VFR",-7,-16,240,4,NA,9,1005.2,"METAR CYPO 072100Z AUTO 24004KT 190V280 9SM CLR M07/M16 A2968 RMK SLP059",2025-11-07 21:22:51.524486,2025-11-07 16:22:51.524522
