"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYVL","Colville Lake, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",5,0,280,4,NA,9,1011.9,"METAR CYVL 100200Z AUTO 28004KT 9SM OVC081 05/00 A2988 RMK SLP137",2025-10-10 02:27:38.315997,2025-10-09 22:27:38.316042
"CYOD","Cold Lake , AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",9,-3,210,6,NA,15,1020.4,"METAR CYOD 100200Z 21006KT 15SM FEW250 09/M03 A3013 RMK CI1 DENSITY ALT 1189FT SLP227",2025-10-10 02:27:38.322844,2025-10-09 22:27:38.322889
"CYTH","Thompson Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",7,3,260,6,NA,15,1014,"METAR CYTH 100200Z 26006KT 15SM FEW026 BKN041 07/03 A2994 RMK SC2SC5 SLP152",2025-10-10 02:27:38.329556,2025-10-09 22:27:38.3296
"CYPE","Peace River Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",5,-5,250,4,NA,9,1016,"METAR CYPE 100200Z AUTO 25004KT 9SM CLR 05/M05 A3000 RMK SLP188",2025-10-10 02:27:38.336083,2025-10-09 22:27:38.336125
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",1,-2,0,0,NA,15,1031.2,"METAR CYQB 100200Z 00000KT 15SM SKC 01/M02 A3045 RMK SLP315",2025-10-10 02:27:38.342631,2025-10-09 22:27:38.342678
"CYQT","Thunder Bay Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",11,7,30,4,NA,15,1019.4,"METAR CYQT 100200Z 03004KT 350V080 15SM BKN095 BKN130 11/07 A3010 RMK AC5AC2 SLP202",2025-10-10 02:27:38.34919,2025-10-09 22:27:38.349255
"CYRL","Red Lake Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","MVFR",13,8,320,11,21,15,1014.3,"METAR CYRL 100200Z 32011G21KT 15SM BKN024 13/08 A2995 RMK SC7 LAST STFD OBS/NXT 100900Z SLP155",2025-10-10 02:27:38.355798,2025-10-09 22:27:38.355844
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:30:00","VFR",3,0,330,13,24,9,1012.6,"METAR CYMH 100200Z AUTO 33013G24KT 9SM SCT040 BKN047 03/00 A2990 RMK SLP128",2025-10-10 02:27:38.362418,2025-10-09 22:27:38.362463
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,-2,240,2,NA,25,1032.6,"METAR CYMX 100200Z 24002KT 25SM SKC 04/M02 A3049 RMK SLP329",2025-10-10 02:27:38.369035,2025-10-09 22:27:38.369078
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,-3,190,3,NA,15,1032.6,"METAR CYOW 100200Z 19003KT 15SM SKC 03/M03 A3049 RMK SLP332",2025-10-10 02:27:38.375602,2025-10-09 22:27:38.375643
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",14,8,250,12,21,9,1013,"METAR CYPL 100200Z AUTO 25012G21KT 9SM -RA OVC044 14/08 A2991 RMK SLP140 DENSITY ALT 1500FT",2025-10-10 02:27:38.382155,2025-10-09 22:27:38.382221
"CYQG","Windsor Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",9,5,110,6,NA,9,1029.9,"METAR CYQG 100200Z AUTO 11006KT 9SM CLR 09/05 A3041 RMK SLP304",2025-10-10 02:27:38.388715,2025-10-09 22:27:38.388758
"CYQM","Moncton Intl, NB, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",5,-2,300,11,16,15,1025.8,"METAR CYQM 100200Z 30011G16KT 15SM FEW030 05/M02 A3029 RMK SC1 SLP263",2025-10-10 02:27:38.395396,2025-10-09 22:27:38.39544
"CYQQ","Comox, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",13,7,270,4,NA,20,1016.3,"METAR CYQQ 100200Z 27004KT 20SM FEW070 FEW150 OVC250 13/07 A3001 RMK AC1AC2CI6 DENSITY ALT -106FT SLP162",2025-10-10 02:27:38.401914,2025-10-09 22:27:38.401958
"CYQX","Gander Intl Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:30:00","IFR",4,3,340,19,27,3,1007.9,"METAR CYQX 100200Z 34019G27KT 3SM -RA BR BKN005 OVC014 04/03 A2976 RMK SF7SC1 SLP084",2025-10-10 02:27:38.40845,2025-10-09 22:27:38.408494
"CYQY","Sydney Arpt, NS, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","MVFR",7,6,310,10,17,NA,1018,"METAR CYQY 100200Z 31010G17KT 10SM -SHRA OVC018 07/06 A3006 RMK SC8 CVCTV CLD EMBD SLP183",2025-10-10 02:27:38.428397,2025-10-09 22:27:38.428445
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","IFR",-11,-13,330,23,29,2.5,985.5,"METAR CYRB 100200Z 33023G29KT 2 1/2SM -SN BLSN OVC016 M11/M13 A2910 RMK SC8 SLP863",2025-10-10 02:27:38.435113,2025-10-09 22:27:38.435156
"CYSJ","Saint John Arpt, NB, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",4,-1,310,5,NA,15,1028.2,"METAR CYSJ 100200Z 31005KT 15SM SKC 04/M01 A3036 RMK SLP286",2025-10-10 02:27:38.441575,2025-10-09 22:27:38.441619
"CYTR","Trenton, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",2,0,40,2,NA,15,1032.9,"METAR CYTR 100200Z 04002KT 15SM FEW250 02/00 A3050 RMK CI2 DENSITY ALT -1848FT SLP332",2025-10-10 02:27:38.448122,2025-10-09 22:27:38.448164
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",6,-1,280,3,NA,15,1032.6,"METAR CYUL 100200Z 28003KT 15SM SKC 06/M01 A3049 RMK SLP329",2025-10-10 02:27:38.454782,2025-10-09 22:27:38.454827
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,-1,200,11,16,15,1011.3,"METAR CYVP 100200Z 20011G16KT 15SM FEW035 OVC110 03/M01 A2986 RMK SC2AS6 SLP115",2025-10-10 02:27:38.461491,2025-10-09 22:27:38.461537
"CYVR","Vancouver Intl, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",12,12,310,9,NA,20,1014.6,"METAR CYVR 100200Z 31009KT 20SM FEW120 FEW180 OVC240 12/12 A2996 RMK AC1AS1CI6 SLP148",2025-10-10 02:27:38.468141,2025-10-09 22:27:38.468186
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",7,2,300,8,NA,15,1018,"METAR CYWG 100200Z 30008KT 15SM SKC 07/02 A3006 RMK SLP188",2025-10-10 02:27:38.474966,2025-10-09 22:27:38.475008
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",9,2,200,7,NA,9,1016.7,"METAR CYMM 100200Z AUTO 20007KT 9SM CLR 09/02 A3002 RMK SLP186",2025-10-10 02:27:38.481752,2025-10-09 22:27:38.481796
"CYMO","Moosonee Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",11,2,220,17,22,9,1020.7,"METAR CYMO 100200Z AUTO 22017G22KT 9SM CLR 11/02 A3014 RMK SLP208",2025-10-10 02:27:38.488563,2025-10-09 22:27:38.488607
"CYNA","Natashquan Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",6,-2,330,13,18,9,1019.7,"METAR CYNA 100200Z AUTO 33013G18KT 9SM OVC076 06/M02 A3011 RMK SLP199",2025-10-10 02:27:38.495185,2025-10-09 22:27:38.495251
"CYNE","Norway House Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",7,3,290,5,NA,9,1016.3,"METAR CYNE 100200Z AUTO 29005KT 270V330 9SM CLR 07/03 A3001 RMK SLP174",2025-10-10 02:27:38.501764,2025-10-09 22:27:38.501808
"CYPA","Prince Albert Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,4,220,2,NA,15,1020.7,"METAR CYPA 100200Z 22002KT 15SM SKC 08/04 A3014 RMK SLP229",2025-10-10 02:27:38.508296,2025-10-09 22:27:38.508339
"CYPG","Portage la Prairie/Southport Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",9,5,280,6,NA,15,1019,"METAR CYPG 100200Z 28006KT 15SM FEW250 09/05 A3009 RMK CI1 DENSITY ALT 311FT SLP195",2025-10-10 02:27:38.514793,2025-10-09 22:27:38.514837
"CYPH","Inukjuak Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",6,5,220,20,NA,9,1000.1,"METAR CYPH 100200Z AUTO 22020KT 9SM OVC034 06/05 A2953 RMK SLP002",2025-10-10 02:27:38.521501,2025-10-09 22:27:38.521547
"CYPQ","Peterborough Muni, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",-1,-1,NA,2,NA,9,1032.3,"METAR CYPQ 100200Z AUTO VRB02KT 9SM CLR M01/M01 A3048 RMK SLP332",2025-10-10 02:27:38.52808,2025-10-09 22:27:38.528131
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",11,7,360,5,NA,9,1018,"METAR CYPR 100200Z AUTO 36005KT 9SM CLR 11/07 A3006 RMK SLP181",2025-10-10 02:27:38.534568,2025-10-09 22:27:38.534611
"CYPW","Powell River Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",11,10,0,0,NA,30,1016,"METAR CYPW 100200Z 00000KT 30SM FEW130 BKN250 11/10 A3000 RMK AC2CI4 LAST STFD OBS/NXT 101300Z SLP163",2025-10-10 02:27:38.541017,2025-10-09 22:27:38.54106
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","IFR",5,4,210,21,29,5,995.3,"METAR CYPX 100200Z AUTO 21021G29KT 5SM BR OVC008 05/04 A2939 RMK SLP956",2025-10-10 02:27:38.547471,2025-10-09 22:27:38.547514
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",4,1,0,0,NA,9,1014.6,"METAR CYPY 100200Z AUTO 00000KT 9SM CLR 04/01 A2996 RMK SLP162",2025-10-10 02:27:38.553967,2025-10-09 22:27:38.554016
"CYQD","The Pas Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",4,0,NA,2,NA,9,1018,"METAR CYQD 100200Z AUTO VRB02KT 9SM CLR 04/00 A3006 RMK SLP192",2025-10-10 02:27:38.573912,2025-10-09 22:27:38.573957
"CYQF","Red Deer Rgnl, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,-1,180,5,NA,9,1021.1,"METAR CYQF 100200Z AUTO 18005KT 9SM CLR 08/M01 A3015 RMK SLP251",2025-10-10 02:27:38.580475,2025-10-09 22:27:38.580519
"CYQH","Watson Lake Arpt, YT, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",6,0,0,0,NA,20,1014,"METAR CYQH 100200Z 00000KT 20SM FEW180 06/00 A2994 RMK AC1 SLP169",2025-10-10 02:27:38.586992,2025-10-09 22:27:38.587034
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",10,2,60,5,NA,20,1022.1,"METAR CYQL 100200Z 06005KT 20SM FEW150 10/02 A3018 RMK AC1 AC TR SLP249",2025-10-10 02:27:38.593863,2025-10-09 22:27:38.593918
"CYQR","Regina Intl Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",6,-4,290,6,NA,15,1023.1,"METAR CYQR 100200Z 29006KT 15SM SKC 06/M04 A3021 RMK SLP256",2025-10-10 02:27:38.600898,2025-10-09 22:27:38.600941
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",9,-2,340,4,NA,25,1017,"METAR CYQU 100200Z 34004KT 180V350 25SM FEW230 09/M02 A3003 RMK CI1 SLP200",2025-10-10 02:27:38.60765,2025-10-09 22:27:38.607709
"CYQV","Yorkton Muni, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",6,-2,260,8,NA,9,1021.1,"METAR CYQV 100200Z AUTO 26008KT 9SM CLR 06/M02 A3015 RMK SLP232",2025-10-10 02:27:38.614241,2025-10-09 22:27:38.614285
"CYQW","North Battleford Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",2,-6,310,3,NA,9,1022.4,"METAR CYQW 100200Z AUTO 31003KT 270V040 9SM CLR 02/M06 A3019 RMK SLP253",2025-10-10 02:27:38.620775,2025-10-09 22:27:38.620818
"CYRJ","Roberval Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",1,-4,240,7,NA,25,1030.2,"METAR CYRJ 100200Z 24007KT 25SM FEW025 01/M04 A3042 RMK SC1 SC TR SLP312",2025-10-10 02:27:38.627292,2025-10-09 22:27:38.627337
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","MVFR",5,5,270,21,26,15,992,"METAR CYRT 100200Z 27021G26KT 15SM BKN010 OVC032 05/05 A2929 RMK SC7SC1 SLP923",2025-10-10 02:27:38.63383,2025-10-09 22:27:38.633874
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,-2,220,4,NA,9,1031.6,"METAR CYSC 100200Z AUTO 22004KT 9SM CLR 03/M02 A3046 RMK SLP326",2025-10-10 02:27:38.64031,2025-10-09 22:27:38.640358
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,5,260,7,NA,9,1013,"METAR CYSF 100200Z AUTO 26007KT 9SM BKN055 OVC120 08/05 A2991 RMK SLP143",2025-10-10 02:27:38.646801,2025-10-09 22:27:38.646847
"CYSM","Fort Smith Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",5,3,160,3,NA,15,1014.3,"METAR CYSM 100200Z 16003KT 15SM SCT140 05/03 A2995 RMK AC4 SLP157",2025-10-10 02:27:38.653323,2025-10-09 22:27:38.653367
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",3,3,260,12,NA,NA,1010.2,"METAR CYUB 100200Z 26012KT 10SM BKN100 03/03 A2983 RMK AC7 SLP104",2025-10-10 02:27:38.659878,2025-10-09 22:27:38.659922
"CYVC","La Ronge Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",8,3,220,5,NA,15,1019,"METAR CYVC 100200Z 22005KT 15SM SKC 08/03 A3009 RMK SLP209",2025-10-10 02:27:38.666493,2025-10-09 22:27:38.666538
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",12,2,250,5,NA,9,1017.7,"METAR CYVT 100200Z AUTO 25005KT 9SM CLR 12/02 A3005 RMK SLP196",2025-10-10 02:27:38.672993,2025-10-09 22:27:38.673038
"CYVV","Wiarton Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",3,1,110,6,NA,NA,1030.2,"METAR CYVV 100200Z 11006KT 10SM SKC 03/01 A3042 RMK SLP310",2025-10-10 02:27:38.679648,2025-10-09 22:27:38.679691
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",11,9,0,0,NA,15,1015,"METAR CYWH 100200Z 00000KT 15SM FEW060 SCT130 BKN210 11/09 A2997 RMK SC1AC3CI3 SLP151",2025-10-10 02:27:38.68625,2025-10-09 22:27:38.686294
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",8,2,330,4,NA,15,1020.1,"METAR CYWL 100200Z 33004KT 15SM SKC 08/02 A3012 RMK SLP231",2025-10-10 02:27:38.693229,2025-10-09 22:27:38.693278
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",10,1,100,6,NA,9,1031.9,"METAR CYTZ 100200Z AUTO 10006KT 9SM CLR 10/01 A3047 RMK SLP322",2025-10-10 02:27:38.713636,2025-10-09 22:27:38.71368
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,-2,190,7,NA,15,1026.5,"METAR CYTS 100200Z 19007KT 15SM SKC 04/M02 A3031 RMK SLP279",2025-10-10 02:27:38.720495,2025-10-09 22:27:38.72054
"CYSB","Sudbury Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",6,2,180,10,NA,15,1029.5,"METAR CYSB 100200Z 18010KT 15SM FEW250 06/02 A3040 RMK CI2 SLP308",2025-10-10 02:27:38.727095,2025-10-09 22:27:38.727138
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-10 01:00:00,"2025-10-09 21:00:00","VFR",5,0,80,6,NA,15,1031.9,"METAR CYSN 100100Z 08006KT 15SM SKC 05/00 A3047 RMK LAST STFD OBS/NEXT 101100Z SLP323",2025-10-10 02:27:38.733644,2025-10-09 22:27:38.733687
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-10 01:00:00,"2025-10-09 21:00:00","VFR",2,-2,0,0,NA,15,1032.6,"METAR CYND 100100Z 00000KT 15SM SKC 02/M02 A3049 RMK LAST STFD OBS/NXT 101100Z SLP330",2025-10-10 02:27:38.740339,2025-10-09 22:27:38.740382
"CYYH","Taloyoak Arpt, NU, CA",2025-10-10 02:18:00,"2025-10-09 20:18:00","MVFR",-8,-11,360,24,NA,4,988.6,"SPECI CYYH 100218Z 36024KT 4SM DRSN SCT092 M08/M11 A2919 RMK AC3 VIS NE-SE LWR LST STFD OBS/ NXT 1430Z SLP891",2025-10-10 02:27:40.170387,2025-10-09 22:27:40.170431
"K0D8","Gettysburg Muni, SD, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","LIFR",16,10,340,9,NA,0.5,1021.4,"METAR K0D8 100215Z AUTO 34009KT 1/2SM HZ VV005 16/10 A3016 RMK A01",2025-10-10 02:27:40.177264,2025-10-09 22:27:40.177308
"K0E0","Moriarty Muni, NM, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",18,11.1,120,8,NA,NA,1029.5,"METAR K0E0 100215Z AUTO 12008KT 10SM CLR 18/11 A3040 RMK AO2 T01800111",2025-10-10 02:27:40.184176,2025-10-09 22:27:40.184241
"K06D","Rolla Muni, ND, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",10,-5,320,9,NA,NA,1021.1,"METAR K06D 100215Z AUTO 32009KT 10SM CLR 10/M05 A3015 RMK AO2",2025-10-10 02:27:40.190864,2025-10-09 22:27:40.190908
"K0F2","Bowie Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",21,17.5,0,0,NA,NA,1023.1,"METAR K0F2 100215Z AUTO 00000KT 10SM CLR 21/18 A3021 RMK AO2 T02100175",2025-10-10 02:27:40.197516,2025-10-09 22:27:40.197591
"K0A9","Elizabethton Muni, TN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",15,6,NA,6,14,NA,1026.8,"METAR K0A9 100215Z AUTO VRB06G14KT 10SM CLR 15/06 A3032 RMK AO2",2025-10-10 02:27:40.20418,2025-10-09 22:27:40.204245
"K06C","Schaumburg Rgnl, IL, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",11.6,7.6,0,0,NA,NA,1027.2,"METAR K06C 100215Z AUTO 00000KT 10SM CLR 12/08 A3033 RMK AO2 T01160076",2025-10-10 02:27:40.210763,2025-10-09 22:27:40.210808
"K08D","Stanley Muni, ND, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",9,4,320,8,NA,NA,1023.8,"METAR K08D 100215Z AUTO 32008KT 10SM FEW043 09/04 A3023 RMK AO2",2025-10-10 02:27:40.217369,2025-10-09 22:27:40.217414
"K05U","Eureka Arpt, NV, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","VFR",18,4,140,10,NA,NA,1019.4,"METAR K05U 100215Z AUTO 14010KT 10SM CLR 18/04 A3010 RMK A01",2025-10-10 02:27:40.223967,2025-10-09 22:27:40.224012
"CYXS","Prince George Arpt, BC, CA",2025-10-10 02:08:00,"2025-10-09 19:08:00","VFR",2,1,0,0,NA,9,1020.4,"SPECI CYXS 100208Z AUTO 00000KT 9SM CLR 02/01 A3013 RMK SLP237",2025-10-10 02:27:40.230505,2025-10-09 22:27:40.230548
"CYYW","Armstrong Arpt, ON, CA",2025-10-10 02:02:00,"2025-10-09 22:02:00","VFR",13,3,190,10,20,9,1016.3,"SPECI CYYW 100202Z AUTO 19010G20KT 150V230 9SM OVC050 13/03 A3001 RMK SLP169",2025-10-10 02:27:40.236989,2025-10-09 22:27:40.237032
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",12,-2,80,5,NA,15,1022.8,"METAR CYXH 100200Z 08005KT 15SM SKC 12/M02 A3020 RMK SLP247",2025-10-10 02:27:40.257266,2025-10-09 22:27:40.257309
"CYXT","Terrace Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",10,4,10,14,20,20,1018.7,"METAR CYXT 100200Z 01014G20KT 20SM FEW210 10/04 A3008 RMK CI1 CI TR SLP194",2025-10-10 02:27:40.263966,2025-10-09 22:27:40.264008
"CYXR","Earlton Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",2,-3,130,4,NA,9,1028.5,"METAR CYXR 100200Z AUTO 13004KT 9SM CLR 02/M03 A3037 RMK SLP299",2025-10-10 02:27:40.270475,2025-10-09 22:27:40.270525
"CYYY","Mont Joli Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",7,1,300,8,NA,30,1028.2,"METAR CYYY 100200Z 30008KT 30SM FEW058 07/01 A3036 RMK SC2 SLP285",2025-10-10 02:27:40.277054,2025-10-09 22:27:40.277097
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",7,2,140,3,NA,9,1030.2,"METAR CYZR 100200Z AUTO 14003KT 9SM CLR 07/02 A3042 RMK SLP306",2025-10-10 02:27:40.283726,2025-10-09 22:27:40.283775
"CYXX","Abbotsford Intl, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",11,10,190,3,NA,15,1014.6,"METAR CYXX 100200Z 19003KT 15SM FEW120 SCT200 BKN250 11/10 A2996 RMK AC2CI1CI2 SLP147",2025-10-10 02:27:40.290385,2025-10-09 22:27:40.29043
"CYXY","Whitehorse Arpt, YT, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",8,2,310,5,NA,40,1013.3,"METAR CYXY 100200Z 31005KT 40SM FEW100 BKN240 08/02 A2992 RMK AC1CC4 SLP164",2025-10-10 02:27:40.296917,2025-10-09 22:27:40.29696
"CYYC","Calgary Intl, AB, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",11,1,160,5,NA,40,1021.4,"METAR CYYC 100200Z 16005KT 40SM SKC 11/01 A3016 RMK SLP250",2025-10-10 02:27:40.303494,2025-10-09 22:27:40.303538
"CYYJ","Victoria Intl, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",13,11,NA,2,NA,30,1015,"METAR CYYJ 100200Z VRB02KT 30SM SCT130 BKN210 BKN250 13/11 A2997 RMK AC4CC1CI2 SLP149",2025-10-10 02:27:40.310443,2025-10-09 22:27:40.310505
"CYYQ","Churchill Arpt, MB, CA",2025-10-10 02:00:00,"2025-10-09 21:00:00","VFR",8,5,260,13,20,15,1006.2,"METAR CYYQ 100200Z 26013G20KT 15SM SCT030 08/05 A2971 RMK SC4 SLP065",2025-10-10 02:27:40.31742,2025-10-09 22:27:40.317466
"CYYR","Goose Bay Arpt, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",5,-2,300,9,NA,15,1018,"METAR CYYR 100200Z 30009KT 15SM OVC050 05/M02 A3006 RMK SC8 DENSITY ALT -1100FT SLP183",2025-10-10 02:27:40.324035,2025-10-09 22:27:40.32408
"CYYT","St Johns Intl, NL, CA",2025-10-10 02:00:00,"2025-10-09 23:30:00","IFR",7,6,290,13,18,12,1005.2,"METAR CYYT 100200Z 29013G18KT 12SM -DZ OVC007 07/06 A2968 RMK ST8 SLP055",2025-10-10 02:27:40.330586,2025-10-09 22:27:40.33063
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",8,0,80,3,NA,15,1031.6,"METAR CYYZ 100200Z 08003KT 15SM SKC 08/00 A3046 RMK SLP323",2025-10-10 02:27:40.337148,2025-10-09 22:27:40.337207
"CYZF","Yellowknife Arpt, NT, CA",2025-10-10 02:00:00,"2025-10-09 20:00:00","VFR",10,6,280,7,NA,15,1013.3,"METAR CYZF 100200Z 28007KT 15SM BKN075 OVC140 10/06 A2992 RMK AC7AC1 SLP147",2025-10-10 02:27:40.343731,2025-10-09 22:27:40.343774
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-10 02:00:00,"2025-10-09 22:00:00","VFR",4,-3,280,3,NA,15,1025.1,"METAR CYZV 100200Z 28003KT 15SM BKN055 04/M03 A3027 RMK SC6 SLP255",2025-10-10 02:27:40.350336,2025-10-09 22:27:40.350381
"CYZX","Greenwood , NS, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",8,-1,320,8,16,15,1027.2,"METAR CYZX 100200Z 32008G16KT 15SM FEW045 08/M01 A3033 RMK SC1 DENSITY ALT -1192FT SLP272",2025-10-10 02:27:40.356908,2025-10-09 22:27:40.356951
"CYZY","Mackenzie Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-10 02:00:00","VFR",4,3,0,0,NA,9,1020.4,"METAR CYZY 100200Z AUTO 00000KT 9SM CLR 04/03 A3013 RMK SLP236",2025-10-10 02:27:40.363434,2025-10-09 22:27:40.363477
"CZBF","Bathurst Arpt, NB, CA",2025-10-10 02:00:00,"2025-10-09 23:00:00","VFR",5,-2,290,4,NA,9,1026.5,"METAR CZBF 100200Z AUTO 29004KT 9SM FEW071 05/M02 A3031 RMK SLP268",2025-10-10 02:27:40.370048,2025-10-09 22:27:40.370094
"CYYD","Smithers Arpt, BC, CA",2025-10-10 02:00:00,"2025-10-09 19:00:00","VFR",6,3,320,3,NA,25,1019.7,"METAR CYYD 100200Z 32003KT 25SM SKC 06/03 A3011 RMK SLP216",2025-10-10 02:27:40.376664,2025-10-09 22:27:40.376707
