icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYLT,"Alert Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-13,-16,230,10,0,15,995.3,METAR CYLT 081100Z 23010KT 15SM BKN120 M13/M16 A2939 RMK AC7 DENSITY ALT -2749FT SLP955,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLW,"Kelowna Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,11,4,0,0,0,9,1007.5,METAR CYLW 081100Z AUTO 00000KT 9SM SCT110 BKN240 11/04 A2975 RMK SLP076,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,-1,-2,VAR,2,0,20,1013.6,METAR CYMA 081100Z VRB02KT 20SM BKN200 M01/M02 A2993 RMK CI6 SLP162,2025-10-08T11:24:26Z,2025-10-08T07:24:26Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:30:00,VFR,15,13,210,14,27,9,1004.5,METAR CYMH 081100Z AUTO 21014G27KT 180V240 9SM FEW180 15/13 A2966 RMK SLP048 DENSITY ALT 400FT,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,7,1,150,10,0,15,1011.6,METAR CYMJ 081100Z 15010KT 15SM FEW140 SCT250 07/01 A2987 RMK AC1CI3 DENSITY ALT 1489FT SLP123,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,11,7,280,9,0,9,1004.8,METAR CYMM 081100Z AUTO 28009KT 9SM BKN044 BKN050 11/07 A2967 RMK SLP055,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-08T11:37:00Z,2025-10-08 05:37:00,VFR,11,6,280,11,0,9,1004.8,SPECI CYMM 081137Z AUTO 28011KT 9SM -RA SCT044 OVC091 11/06 A2967 RMK SLP056,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-2,-3,280,6,0,9,1024.5,METAR CYMO 081100Z AUTO 28006KT 9SM FEW055 OVC082 M02/M03 A3025 RMK SLP246,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-08T11:15:00Z,2025-10-08 07:15:00,VFR,2,-1,330,9,18,9,1019.4,SPECI CYMT 081115Z AUTO 33009G18KT 9SM SCT015 OVC076 02/M01 A3010 RMK SLP211,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,10,8,340,8,0,25,1016.7,METAR CYMX 081100Z 34008KT 25SM FEW010 FEW030 SCT150 BKN240 10/08 A3002 RMK SC1SC1AC3CI4 SC TR SC TR SLP168,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-10-08T11:10:00Z,2025-10-08 07:10:00,LIFR,11,11,250,6,0,6,1006.2,SPECI CYNA 081110Z AUTO 25006KT 6SM BR BKN002 OVC021 11/11 A2971 RMK SLP064,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,7,6,0,0,0,15,1018,METAR CYND 081100Z 00000KT 15SM FEW220 07/06 A3006 RMK CI2 SLP182,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,2,0,140,7,0,9,1017.4,METAR CYNE 081100Z AUTO 14007KT 9SM BKN100 02/M00 A3004 RMK SLP186,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-10-08T11:14:00Z,2025-10-08 07:14:00,VFR,1,0,300,4,0,9,1023.1,SPECI CYNM 081114Z AUTO 30004KT 9SM FEW008 01/00 A3021 RMK SLP246,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYNM,"Matagami Arpt, QC, CA",2025-10-08T11:35:00Z,2025-10-08 07:35:00,IFR,1,1,300,4,0,9,1023.5,SPECI CYNM 081135Z AUTO 30004KT 290V350 9SM BKN006 01/01 A3022 RMK SLP248,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake , AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,8,4,300,13,0,15,1004.1,METAR CYOD 081100Z 30013KT 15SM SCT150 BKN260 08/04 A2965 RMK AC3CI4 DENSITY ALT 1782FT SLP049,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,NA,4,1,220,4,0,9,1004.5,METAR CYOJ 081100Z AUTO 22004KT 9SM 04/01 A2966 RMK CLD MISG SLP059,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-08T11:26:00Z,2025-10-08 05:26:00,NA,4,1,220,3,0,9,1004.5,SPECI CYOJ 081126Z AUTO 22003KT 200V260 9SM -RA 04/01 A2966 RMK CLD MISG SLP063,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-08T11:41:00Z,2025-10-08 05:41:00,NA,4,1,VAR,NA,0,9,1004.8,SPECI CYOJ 081141Z AUTO /////KT 9SM 04/01 A2967 RMK WIND MISG CLD MISG SLP065,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,7,5,350,4,0,9,1020.1,METAR CYOO 081100Z AUTO 35004KT 9SM CLR 07/05 A3012 RMK SLP203,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,9,8,320,7,0,15,1018,METAR CYOW 081100Z 32007KT 15SM FEW150 09/08 A3006 RMK AC1 AC TR SLP183,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYOY,"Valcartier Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 11:00:00,VFR,8,8,320,4,0,15,1014.3,METAR CYOY 081100Z 32004KT 15SM FEW030 FEW120 OVC210 08/08 A2995 RMK SC1AC1CI6 DENSITY ALT -22FT FST OBS SLP146,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,C J.H.L.(Joe) Lecomte) Heliport,46.902885,-71.503658,CA,CA-QC
CYPA,"Prince Albert Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,1,80,6,0,9,1008.2,METAR CYPA 081100Z AUTO 08006KT 9SM CLR 04/01 A2977 RMK SLP096,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,17,14,220,8,0,9,1016.3,METAR CYPD 081100Z AUTO 22008KT 180V250 9SM SCT230 17/14 A3001 RMK SLP165 DENSITY ALT 700FT,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,2,0,270,12,19,9,1009.2,METAR CYPE 081100Z AUTO 27012G19KT 9SM CLR 02/00 A2980 RMK SLP109,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,2,0,150,3,0,15,1022.4,METAR CYPG 081100Z 15003KT 15SM SKC 02/M00 A3019 RMK DENSITY ALT -755FT FST OBS SLP234,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,2,1,300,12,0,9,1010.6,METAR CYPH 081100Z AUTO 30012KT 9SM FEW013 SCT022 BKN076 02/01 A2984 RMK SLP108,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-10-08T11:24:00Z,2025-10-08 07:24:00,MVFR,2,1,300,10,0,9,1010.9,SPECI CYPH 081124Z AUTO 30010KT 9SM -RA SCT017 BKN024 BKN032 02/01 A2985 RMK SLP112,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-10-08T11:36:00Z,2025-10-08 07:36:00,MVFR,2,1,300,9,0,9,1011.3,SPECI CYPH 081136Z AUTO 30009KT 9SM BKN020 02/01 A2986 RMK SLP114,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,0,-2,260,4,0,9,1026.5,METAR CYPL 081100Z AUTO 26004KT 9SM CLR M00/M02 A3031 RMK SLP287,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,0,-3,270,6,0,9,1022.4,METAR CYPO 081100Z AUTO 27006KT 9SM BKN050 BKN060 OVC071 00/M03 A3019 RMK SLP229,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,4,4,210,4,0,9,1019.7,METAR CYPQ 081100Z AUTO 21004KT 9SM CLR 04/04 A3011 RMK SLP201,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,7,6,0,0,0,9,1017,METAR CYPR 081100Z AUTO 00000KT 9SM OVC046 07/06 A3003 RMK SLP173,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-08T11:19:00Z,2025-10-08 07:19:00,MVFR,0,0,310,7,0,5,1009.9,SPECI CYPX 081119Z AUTO 31007KT 5SM -SNRA OVC020 00/M00 A2982 RMK SLP100,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-08T11:26:00Z,2025-10-08 07:26:00,MVFR,0,0,300,5,0,6,1009.9,SPECI CYPX 081126Z AUTO 30005KT 6SM -SN OVC020 00/M00 A2982 RMK SLP101,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-08T11:46:00Z,2025-10-08 07:46:00,VFR,0,0,290,4,0,9,1009.9,SPECI CYPX 081146Z AUTO 29004KT 9SM SCT024 BKN035 00/M00 A2982 RMK SLP103,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,6,6,280,9,0,8,1003.1,METAR CYPY 081100Z AUTO 28009KT 8SM RA OVC076 06/06 A2962 RMK SLP043,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-08T11:46:00Z,2025-10-08 05:46:00,IFR,6,6,280,8,0,9,1003.5,SPECI CYPY 081146Z AUTO 28008KT 9SM -RA BKN006 OVC081 06/06 A2963 RMK PCPN 29.0MM PAST HR SLP045,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,5,4,350,6,0,9,1020.7,METAR CYQA 081100Z AUTO 35006KT 9SM CLR 05/04 A3014 RMK SLP215,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,10,7,340,3,0,30,1014.3,METAR CYQB 081100Z 34003KT 310V010 30SM FEW011 FEW038 FEW140 BKN190 10/07 A2995 RMK SF1SC1AC1CI6 SC TR AC TR SLP146,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,NA,6,1,150,11,0,NA,1013,METAR CYQD 081100Z AUTO 15011KT SCT230 06/01 A2991 RMK WX MISG VIS MISG SLP140,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,1,330,7,0,9,1009.9,METAR CYQF 081100Z AUTO 33007KT 9SM CLR 04/01 A2982 RMK SLP110,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,11,8,10,9,0,9,1024.1,METAR CYQG 081100Z AUTO 01009KT 9SM OVC086 11/08 A3024 RMK SLP244,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,-2,-3,340,2,0,15,1014.3,METAR CYQH 081100Z 34002KT 15SM SKC M02/M03 A2995 RMK SLP176,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,17,16,200,16,23,NA,1015.3,METAR CYQI 081100Z 20016G23KT 10SM FEW006 SCT220 BKN240 17/16 A2998 RMK SF1CC3CI4 SF TR SLP154,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,3,2,160,5,0,20,1026.2,METAR CYQK 081100Z 16005KT 20SM BKN088 03/02 A3030 RMK AC6 SLP279,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,10,2,210,8,0,9,1008.2,METAR CYQL 081100Z AUTO 21008KT 9SM CLR 10/02 A2977 RMK SLP076 DENSITY ALT 3400FT,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,MVFR,19,15,210,11,18,15,1010.6,METAR CYQM 081100Z 21011G18KT 15SM BKN020 BKN160 19/15 A2984 RMK SC6AC1 SLP109 DENSITY ALT 800FT,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,10,4,330,9,0,20,1009.2,METAR CYQQ 081100Z 33009KT 20SM OVC060 10/04 A2980 RMK SC8 DENSITY ALT -232FT SLP093,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,0,140,12,18,15,1013.3,METAR CYQR 081100Z 14012G18KT 15SM FEW270 04/00 A2992 RMK CI1 SLP147,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQT,"Thunder Bay Intl, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,-3,-3,290,3,0,15,1029.2,METAR CYQT 081100Z 29003KT 15SM SKC M03/M03 A3039 RMK FROIN SLP304,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQU,"Grande Prairie Arpt, AB, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,1,0,260,3,0,25,1011.3,METAR CYQU 081100Z 26003KT 25SM FEW070 01/00 A2986 RMK AC2 SLP134,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQV,"Yorkton Muni, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,1,160,8,0,9,1015.3,METAR CYQV 081100Z AUTO 16008KT 9SM CLR 04/01 A2998 RMK SLP171,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,13,1,190,11,17,9,1005.5,METAR CYQW 081100Z AUTO 19011G17KT 9SM CLR 13/01 A2969 RMK SLP059 DENSITY ALT 2300FT,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
CYQX,"Gander Intl Arpt, NL, CA",2025-10-08T11:00:00Z,2025-10-08 08:30:00,IFR,13,12,190,13,20,15,1014,METAR CYQX 081100Z 19013G20KT 15SM OVC005 13/12 A2994 RMK SC8 SLP142,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Gander International Airport / CFB Gander,48.936258,-54.567719,CA,CA-NL
CYQY,"Sydney Arpt, NS, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,VFR,16,16,230,12,0,15,1015.3,METAR CYQY 081100Z 23012KT 15SM FEW140 SCT210 BKN250 16/16 A2998 RMK AC2CI2CI1 SLP155,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Sydney / J.A. Douglas McCurdy Airport,46.1614,-60.047798,CA,CA-NS
CYQZ,"Quesnel Arpt, BC, CA",2025-10-08T11:19:00Z,2025-10-08 04:19:00,LIFR,-1,-1,0,0,0,1.25,1014,SPECI CYQZ 081119Z AUTO 00000KT 1 1/4SM BR BKN002 OVC150 M01/M01 A2994 RMK VIS VRB 1/4-3 SLP162,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYQZ,"Quesnel Arpt, BC, CA",2025-10-08T11:26:00Z,2025-10-08 04:26:00,LIFR,-1,-1,VAR,2,0,0.38,1014,SPECI CYQZ 081126Z AUTO VRB02KT 3/8SM FZFG VV002 M01/M01 A2994 RMK SLP162,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,Quesnel Airport,53.026100158691406,-122.51000213623048,CA,CA-BC
CYRB,"Resolute Bay Arpt, NU, CA",2025-10-08T11:04:00Z,2025-10-08 06:04:00,MVFR,-5,-5,210,12,0,15,996.4,SPECI CYRB 081104Z 21012KT 15SM -SN OVC017 M05/M05 A2942 RMK SC8 SLP972,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Resolute Bay Airport,74.7169036865,-94.9693984985,CA,CA-NU
CYRJ,"Roberval Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,6,4,300,11,0,40,1017.4,METAR CYRJ 081100Z 30011KT 40SM BKN024 06/04 A3004 RMK SC5 SLP180,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Roberval Airport,48.519665,-72.265735,CA,CA-QC
CYRL,"Red Lake Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,1,0,160,3,0,15,1025.5,METAR CYRL 081100Z 16003KT 15SM BKN090 01/00 A3028 RMK AC6 SLP274,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Red Lake Airport,51.066898345947266,-93.79309844970705,CA,CA-ON
CYRQ,"Trois-Rivières, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,9,9,350,3,0,9,1015.7,METAR CYRQ 081100Z AUTO 35003KT 9SM SCT220 BKN240 09/09 A2999 RMK SLP158,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Trois-Rivières Airport,46.35279846191406,-72.67939758300781,CA,CA-QC
CYRT,"Rankin Inlet Arpt, NU, CA",2025-10-08T11:00:00Z,2025-10-08 06:00:00,VFR,-3,-4,280,7,0,15,1016.3,METAR CYRT 081100Z 28007KT 15SM SKC M03/M04 A3001 RMK SLP167,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Rankin Inlet Airport,62.8114013672,-92.1157989502,CA,CA-NU
CYRV,"Revelstoke Arpt, BC, CA",2025-10-08T11:00:00Z,2025-10-08 04:00:00,VFR,9,9,0,0,0,9,1007.9,METAR CYRV 081100Z AUTO 00000KT 9SM BKN110 BKN130 09/09 A2976 RMK SLP086,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Revelstoke Airport,50.962245,-118.184258,CA,CA-BC
CYRV,"Revelstoke Arpt, BC, CA",2025-10-08T11:27:00Z,2025-10-08 04:27:00,MVFR,9,8,260,2,0,5,1008.2,SPECI CYRV 081127Z AUTO 26002KT 5SM BR OVC110 09/08 A2977 RMK SLP087,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,Revelstoke Airport,50.962245,-118.184258,CA,CA-BC
CYRV,"Revelstoke Arpt, BC, CA",2025-10-08T11:38:00Z,2025-10-08 04:38:00,VFR,9,9,0,0,0,7,1007.9,SPECI CYRV 081138Z AUTO 00000KT 7SM OVC110 09/09 A2976 RMK SLP086,2025-10-08T11:47:08Z,2025-10-08T07:47:08Z,Revelstoke Airport,50.962245,-118.184258,CA,CA-BC
CYSB,"Sudbury Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,5,1,350,8,0,15,1023.8,METAR CYSB 081100Z 35008KT 15SM BKN027 05/01 A3023 RMK SC5 SLP247,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Sudbury Airport,46.625,-80.79889678955078,CA,CA-ON
CYSC,"Sherbrooke Arpt, QC, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,MVFR,10,10,310,4,0,9,1014,METAR CYSC 081100Z AUTO 31004KT 9SM FEW006 OVC011 10/10 A2994 RMK SLP143,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Sherbrooke Airport,45.438599,-71.691399,CA,CA-QC
CYSF,"Stony Rapids Arpt, SK, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,VFR,4,3,90,7,0,9,1005.2,METAR CYSF 081100Z AUTO 09007KT 9SM BKN240 04/03 A2968 RMK SLP065,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Stony Rapids Airport,59.250301361083984,-105.84100341796876,CA,CA-SK
CYSJ,"Saint John Arpt, NB, CA",2025-10-08T11:00:00Z,2025-10-08 08:00:00,IFR,15,15,200,16,23,8,1012.3,METAR CYSJ 081100Z 20016G23KT 8SM OVC006 15/15 A2989 RMK SC8 SLP126,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Saint John Airport,45.31610107421875,-65.89029693603516,CA,CA-NB
CYSM,"Fort Smith Arpt, NT, CA",2025-10-08T11:00:00Z,2025-10-08 05:00:00,MVFR,7,6,220,3,0,15,1002.5,METAR CYSM 081100Z 22003KT 170V230 15SM OVC027 07/06 A2960 RMK SC8 SLP034,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSM,"Fort Smith Arpt, NT, CA",2025-10-08T11:26:00Z,2025-10-08 05:26:00,IFR,6,6,200,3,0,15,1002.5,SPECI CYSM 081126Z 20003KT 15SM BKN006 OVC028 06/06 A2960 RMK SC6SC2 SLP035,2025-10-08T11:33:52Z,2025-10-08T07:33:52Z,Fort Smith Airport,60.020302,-111.961998,CA,CA-NT
CYSN,"St Catharines/Niagara Arpt, ON, CA",2025-10-08T11:00:00Z,2025-10-08 07:00:00,VFR,13,7,340,7,0,15,1020.4,METAR CYSN 081100Z 34007KT 290V350 15SM FEW040 13/07 A3013 RMK SC1 SLP206,2025-10-08T11:24:28Z,2025-10-08T07:24:28Z,Niagara District Airport,43.191598,-79.171686,CA,CA-ON
