icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCG,"Castlegar Rgnl, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,10,-3,360,9,0,15,1019.4,METAR CYCG 142100Z 36009KT 310V020 15SM SKC 10/M03 A3010 RMK SLP210,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,11,-3,360,7,0,15,1019,METAR CYCG 142200Z 36007KT 310V020 15SM SKC 11/M03 A3009 RMK SLP205,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,11,-4,350,8,0,15,1019,METAR CYCG 142300Z 35008KT 310V030 15SM SKC 11/M04 A3009 RMK SLP204,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,19,12,350,12,17,9,1024.1,METAR CYCK 142100Z AUTO 35012G17KT 9SM FEW029 19/12 A3024 RMK SLP242 DENSITY ALT 1000FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,18,11,360,10,16,9,1024.1,METAR CYCK 142200Z AUTO 36010G16KT 9SM CLR 18/11 A3024 RMK SLP244,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,15,10,20,5,0,9,1024.1,METAR CYCK 142300Z AUTO 02005KT 9SM CLR 15/10 A3024 RMK SLP247,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,3,-5,280,13,19,15,1005.8,METAR CYCO 142100Z 28013G19KT 15SM FEW025 03/M05 A2970 RMK SC1 SLP060,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,VFR,3,-4,300,14,0,15,1006.5,METAR CYCO 142200Z 30014KT 15SM SCT031 03/M04 A2972 RMK SC4 SLP067,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,VFR,2,-4,310,8,0,15,1007.2,METAR CYCO 142300Z 31008KT 15SM FEW030 02/M04 A2974 RMK SC1 SC LENT SLP075,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,7,-4,VAR,2,0,15,1021.1,METAR CYCP 142100Z VRB02KT 15SM SKC 07/M04 A3015 RMK SLP243,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,8,-4,VAR,3,0,15,1020.4,METAR CYCP 142200Z VRB03KT 15SM SKC 08/M04 A3013 RMK SLP235,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,9,-4,VAR,2,0,15,1020.4,METAR CYCP 142300Z VRB02KT 15SM SKC 09/M04 A3013 RMK SLP235,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,13,-3,230,9,16,35,1016.3,METAR CYCQ 142100Z 23009G16KT 35SM FEW210 13/M03 A3001 RMK CI1 CI TR SLP181 DENSITY ALT 2200FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,14,-2,220,8,0,35,1016,METAR CYCQ 142200Z 22008KT 35SM FEW200 14/M02 A3000 RMK CI1 CI TR CONTRAILS SLP177 DENSITY ALT 2300FT,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,15,-2,210,7,0,35,1015.7,METAR CYCQ 142300Z 21007KT 160V240 35SM FEW220 15/M02 A2999 RMK CI1 CI TR SLP176 DENSITY ALT 2400FT,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCX,"Gagetown , NB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,15,7,0,0,0,12,1016.3,METAR CYCX 142100Z 00000KT 12SM BKN100 BKN250 15/07 A3001 RMK AC6CI1 DENSITY ALT 184FT SLP165,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,13,7,170,3,0,15,1016,METAR CYCX 142200Z 17003KT 15SM BKN100 OVC140 13/07 A3000 RMK AC7AC1 DENSITY ALT 38FT SLP160,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-14T23:21:00Z,2025-10-14 23:21:00,VFR,14,5,300,8,0,NA,1016.7,SPECI CYCX 142321Z 30008KT 10SM -SHRA BKN047 OVC075 14/05 A3002 RMK SC7AC1 DENSITY ALT 22FT SLP166,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,-4,-9,210,4,0,9,1009.6,METAR CYCY 142100Z AUTO 21004KT 200V270 9SM OVC180 M04/M09 A2981 RMK SLP098,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,-3,-9,0,0,0,9,1009.6,METAR CYCY 142200Z AUTO 00000KT 9SM OVC160 M03/M09 A2981 RMK SLP098,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,-3,-8,VAR,2,0,9,1009.9,METAR CYCY 142300Z AUTO VRB02KT 9SM OVC150 M03/M08 A2982 RMK SLP102,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,MVFR,1,0,VAR,2,0,6,1001.4,METAR CYDA 142100Z VRB02KT 6SM -DZ BR FEW005 BKN012 OVC043 01/00 A2957 RMK ST2ST5SC1 VIS E 3 SLP036,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,MVFR,1,0,50,5,0,6,1000.1,METAR CYDA 142200Z 05005KT 6SM -RA BR FEW003 BKN030 OVC038 01/00 A2953 RMK ST1ST5SC2 SLP022,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,MVFR,1,0,80,3,0,NA,998.7,METAR CYDA 142300Z 08003KT 030V100 10SM -RA FEW002 FEW008 OVC028 01/00 A2949 RMK ST1ST1SC7 ST TR BR LST STFD OBS/NXT 151400Z SLP011,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,11,3,130,14,21,15,994.3,METAR CYDB 142100Z 13014G21KT 080V160 15SM BKN065 BKN090 11/03 A2936 RMK SC5AC1 ROTOR CLD SE-NW PRESFR SLP964 DENSITY ALT 3500FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,11,3,140,20,31,15,993.6,METAR CYDB 142200Z 14020G31KT 15SM FEW065 SCT090 BKN220 11/03 A2934 RMK SC2AC2CC1 CC TR AC LENT SE-NW/ROTOR CLD SE-NW/LAST STFD OBS/NEXT 15 1400Z SLP957 DENSITY ALT 3500FT,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,9,2,130,18,27,9,993.6,METAR CYDB 142300Z AUTO 13018G27KT 9SM SCT060 09/02 A2934 RMK SLP961 DENSITY ALT 3300FT,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,8,-7,80,3,0,25,1020.7,METAR CYDC 142100Z 08003KT 030V140 25SM SKC 08/M07 A3014 RMK SLP227,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,10,-8,VAR,2,0,25,1020.1,METAR CYDC 142200Z VRB02KT 25SM SKC 10/M08 A3012 RMK SLP218,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,11,-8,180,3,0,25,1019.7,METAR CYDC 142300Z 18003KT 090V240 25SM SKC 11/M08 A3011 RMK SLP215,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,13,6,290,3,0,15,1013,METAR CYDF 142100Z 29003KT 250V360 15SM FEW120 SCT250 13/06 A2991 RMK AC2CI1 SLP131,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-14T22:00:00Z,2025-10-14 19:30:00,VFR,11,7,270,2,0,15,1013.3,METAR CYDF 142200Z 27002KT 15SM FEW120 FEW250 11/07 A2992 RMK AC1CI1 SLP136,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-14T23:00:00Z,2025-10-14 20:30:00,VFR,9,6,20,4,0,15,1013.6,METAR CYDF 142300Z 02004KT 330V050 15SM SKC 09/06 A2993 RMK SLP137,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,7,2,250,4,0,9,1014,METAR CYDL 142100Z AUTO 25004KT 190V270 9SM FEW046 BKN200 07/02 A2994 RMK SLP156,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,8,3,220,7,0,9,1013.6,METAR CYDL 142200Z AUTO 22007KT 200V260 9SM SCT180 SCT240 08/03 A2993 RMK SLP152,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,9,3,220,4,0,9,1013,METAR CYDL 142300Z AUTO 22004KT 9SM BKN076 BKN200 09/03 A2991 RMK SLP148,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,10,1,70,3,0,9,1027.5,METAR CYDN 142100Z AUTO 07003KT 010V110 9SM CLR 10/01 A3034 RMK SLP289,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-14T22:00:00Z,2025-10-14 17:00:00,VFR,10,0,VAR,2,0,9,1027.2,METAR CYDN 142200Z AUTO VRB02KT 9SM CLR 10/M00 A3033 RMK SLP286,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-14T23:00:00Z,2025-10-14 18:00:00,VFR,9,1,80,6,0,9,1026.8,METAR CYDN 142300Z AUTO 08006KT 9SM CLR 09/01 A3032 RMK SLP286,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,10,6,140,3,0,15,1008.9,METAR CYDP 142100Z 14003KT 130V200 15SM BKN210 BKN220 10/06 A2979 RMK CI5CS2 SLP090,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-14T22:00:00Z,2025-10-14 19:00:00,VFR,11,6,200,2,0,15,1008.9,METAR CYDP 142200Z 20002KT 15SM FEW180 BKN210 OVC240 11/06 A2979 RMK AC2CI4CS2 SLP089,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-14T23:00:00Z,2025-10-14 20:00:00,VFR,9,5,VAR,2,0,15,1008.5,METAR CYDP 142300Z VRB02KT 15SM FEW170 BKN210 OVC240 09/05 A2978 RMK AC1CI5CS2 LAST STAFFED OB/ NEXT 150800 SLP086,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,14,-1,290,6,0,9,1015.7,METAR CYDQ 142100Z AUTO 29006KT 230V310 9SM CLR 14/M01 A2999 RMK SLP175 DENSITY ALT 2500FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-14T22:00:00Z,2025-10-14 15:00:00,VFR,15,0,VAR,2,0,9,1015.7,METAR CYDQ 142200Z AUTO VRB02KT 9SM CLR 15/M00 A2999 RMK SLP176 DENSITY ALT 2600FT,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-14T23:00:00Z,2025-10-14 16:00:00,VFR,15,-1,0,0,0,9,1015.7,METAR CYDQ 142300Z AUTO 00000KT 9SM CLR 15/M01 A2999 RMK SLP174 DENSITY ALT 2600FT,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYED,"Edmonton, AB, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,8,-4,200,8,0,15,1019.4,METAR CYED 142100Z 20008KT 150V240 15SM SKC 08/M04 A3010 RMK T EST SLP222,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYED,"Edmonton, AB, CA",2025-10-14T22:00:00Z,2025-10-14 22:00:00,VFR,8,-5,180,8,0,15,1019.4,METAR CYED 142200Z 18008KT 160V240 15SM SKC 08/M05 A3010 RMK DENSITY ALT 1719FT T EST SLP220,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYED,"Edmonton, AB, CA",2025-10-14T23:00:00Z,2025-10-14 23:00:00,VFR,8,-6,210,7,0,15,1019.4,METAR CYED 142300Z 21007KT 15SM SKC 08/M06 A3010 RMK DENSITY ALT 1756FT T EST SLP220,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Edmonton (CFB Namao) Heliport,53.667934,-113.472548,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,-5,170,9,0,20,1019,METAR CYEG 142100Z 17009KT 20SM SKC 08/M05 A3009 RMK SLP224,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,VFR,8,-5,170,8,0,20,1018.7,METAR CYEG 142200Z 17008KT 20SM SKC 08/M05 A3008 RMK SLP220,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,VFR,8,-4,170,9,0,20,1019,METAR CYEG 142300Z 17009KT 20SM SKC 08/M04 A3009 RMK SLP222,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,3,0,260,12,0,15,1010.9,METAR CYEK 142100Z 26012KT 15SM FEW120 OVC220 03/M00 A2985 RMK AC2CS6 SLP111,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-14T22:00:00Z,2025-10-14 17:00:00,VFR,3,0,250,11,0,15,1010.9,METAR CYEK 142200Z 25011KT 15SM OVC120 03/M00 A2985 RMK AC8 LAST STFD OBS/NXT 151200Z SLP109,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-14T23:00:00Z,2025-10-14 18:00:00,VFR,2,0,240,8,0,9,1010.9,METAR CYEK 142300Z AUTO 24008KT 9SM CLR 02/M00 A2985 RMK SLP111,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,4,110,17,24,9,1024.1,METAR CYEN 142100Z AUTO 11017G24KT 9SM CLR 08/04 A3024 RMK SLP265,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,VFR,9,4,120,15,20,9,1024.1,METAR CYEN 142200Z AUTO 12015G20KT 9SM BKN039 09/04 A3024 RMK SLP266,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,VFR,8,3,120,16,0,9,1023.8,METAR CYEN 142300Z AUTO 12016KT 9SM FEW043 BKN220 08/03 A3023 RMK ICE MISG SLP264,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,1,260,14,22,9,1021.4,METAR CYER 142100Z AUTO 26014G22KT 9SM FEW250 07/01 A3016 RMK SLP215,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-14T22:00:00Z,2025-10-14 18:00:00,VFR,7,1,250,10,19,9,1021.8,METAR CYER 142200Z AUTO 25010G19KT 9SM FEW240 07/01 A3017 RMK SLP218,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-14T23:00:00Z,2025-10-14 19:00:00,VFR,5,1,250,10,15,9,1022.1,METAR CYER 142300Z AUTO 25010G15KT 9SM SCT240 05/01 A3018 RMK SLP221,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,9,-6,240,4,0,9,1017.4,METAR CYET 142100Z AUTO 24004KT 180V290 9SM CLR 09/M06 A3004 RMK SLP216,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,VFR,10,-6,230,6,0,9,1017,METAR CYET 142200Z AUTO 23006KT 120V260 9SM CLR 10/M06 A3003 RMK SLP211,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,VFR,11,-7,0,0,0,9,1017.4,METAR CYET 142300Z AUTO 00000KT 9SM CLR 11/M07 A3004 RMK SLP215,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,3,0,80,4,0,15,1004.8,METAR CYEV 142100Z 08004KT 15SM FEW080 FEW250 03/00 A2967 RMK AC1CI1 AC TR CI TR SLP055,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-14T22:00:00Z,2025-10-14 16:00:00,VFR,4,0,90,5,0,15,1004.8,METAR CYEV 142200Z 09005KT 15SM FEW080 FEW250 04/00 A2967 RMK AC1CI2 AC TR SLP053,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-14T23:00:00Z,2025-10-14 17:00:00,VFR,4,0,90,7,0,15,1004.8,METAR CYEV 142300Z 09007KT 15SM FEW060 SCT250 04/00 A2967 RMK SC1CI3 SC TR SLP054,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T21:19:00Z,2025-10-14 17:19:00,LIFR,3,2,150,12,0,2,1003.5,SPECI CYFB 142119Z 15012KT 2SM -RA BR OVC001 03/02 A2963 RMK FG2ST6 VIS SE 6 SLP038,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T21:30:00Z,2025-10-14 17:30:00,LIFR,3,2,150,12,0,2,1003.5,SPECI CYFB 142130Z 15012KT 2SM -RA BR OVC002 03/02 A2963 RMK ST8 VIS N LWR VIS SE 10 SLP038,2025-10-14T21:37:22Z,2025-10-14T17:37:22Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T22:17:00Z,2025-10-14 18:17:00,LIFR,2,2,150,13,0,1.5,1003.5,SPECI CYFB 142217Z 15013KT 1 1/2SM BR VV002 02/02 A2963 RMK FG8 VIS VRB 1-2 CIG RAG SLP039,2025-10-14T22:20:19Z,2025-10-14T18:20:19Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T22:27:00Z,2025-10-14 18:27:00,LIFR,2,2,150,16,0,0.75,1003.5,SPECI CYFB 142227Z 15016KT 3/4SM R34/4000VP6000FT/D BR VV002 02/02 A2963 RMK FG8 VIS VRB 1/2 - 1 SLP038,2025-10-14T22:39:28Z,2025-10-14T18:39:28Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-14T23:40:00Z,2025-10-14 19:40:00,LIFR,2,2,150,13,0,0.5,1003.5,SPECI CYFB 142340Z 15013KT 1/2SM R34/4000VP6000FT/D FG VV002 02/02 A2963 RMK FG8 VIS VRB 3/8 - 5/8 SLP039,2025-10-14T23:47:43Z,2025-10-14T19:47:43Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,15,7,200,3,0,9,1016.3,METAR CYFC 142100Z AUTO 20003KT 9SM SCT100 BKN120 BKN150 OVC230 15/07 A3001 RMK SLP163,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
