icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYGK,"Kingston Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,3,280,2,0,15,1009.9,METAR CYGK 211200Z 28002KT 15SM FEW040 FEW100 04/03 A2982 RMK SC1AC1 SLP103,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-21T10:45:00Z,2025-10-21 06:45:00,IFR,2,2,0,0,0,1.5,1013.3,SPECI CYGL 211045Z 00000KT 1 1/2SM BR OVC023 02/02 A2992 RMK FG7SC1 SLP144,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,3,3,0,0,0,1.25,1013.3,METAR CYGL 211200Z 00000KT 1 1/4SM BR OVC020 03/03 A2992 RMK FG2SC6 SLP144,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,10,9,80,6,0,15,1014.3,METAR CYGP 211000Z 08006KT 15SM SCT012 OVC027 10/09 A2995 RMK ST4SC4 SLP146,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,10,10,60,6,0,2.5,1014.3,METAR CYGP 211200Z 06006KT 2 1/2SM -DZ BR BKN006 BKN012 OVC022 10/10 A2995 RMK ST5ST1SC2 SLP146,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,MVFR,12,9,160,9,15,15,1017,METAR CYGR 211000Z 16009G15KT 15SM OVC020 12/09 A3003 RMK SC8 SLP170,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,12,9,120,12,20,15,1015.7,METAR CYGR 211200Z 12012G20KT 15SM SCT017 BKN060 12/09 A2999 RMK SC4SC1 PRESFR SLP159,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-21T10:48:00Z,2025-10-21 06:48:00,VFR,-3,-3,250,7,0,15,996.7,SPECI CYGT 211048Z 25007KT 15SM SCT023 M03/M03 A2943 RMK SC4 SLP972,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,-3,-3,260,7,0,15,996.7,METAR CYGT 211200Z 26007KT 15SM SCT023 BKN039 M03/M03 A2943 RMK SC3SC2 SLP972,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-21T10:10:00Z,2025-10-21 06:10:00,IFR,8,8,100,7,0,9,1016.7,SPECI CYGV 211010Z AUTO 10007KT 9SM OVC006 08/08 A3002 RMK SLP169,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,9,9,100,8,0,9,1016.7,METAR CYGV 211200Z AUTO 10008KT 060V130 9SM OVC004 09/09 A3002 RMK SLP168,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,4,3,140,2,0,9,1014,METAR CYGW 211000Z AUTO 14002KT 9SM OVC021 04/03 A2994 RMK SLP140,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,3,2,130,4,0,9,1014.6,METAR CYGW 211200Z AUTO 13004KT 9SM SCT023 03/02 A2996 RMK SLP148,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,0,0,VAR,2,0,15,1013.6,METAR CYGX 211200Z VRB02KT 15SM OVC043 00/00 A2993 RMK SC8 SLP147,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,290,14,0,15,1001.8,METAR CYHA 211200Z 29014KT 15SM -SHRA BKN021 OVC033 04/03 A2958 RMK SC6SC2 SLP019,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,IFR,6,6,30,10,17,9,996,METAR CYHD 211000Z AUTO 03010G17KT 350V060 9SM -RA OVC007 06/06 A2941 RMK PCPN 1.2MM PAST HR SLP977,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,IFR,5,5,30,11,21,9,998.1,METAR CYHD 211200Z AUTO 03011G21KT 9SM -RA OVC007 05/05 A2947 RMK PCPN 0.5MM PAST HR SLP996,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,10,8,230,4,0,9,1023.5,METAR CYHE 211000Z AUTO 23004KT 200V270 9SM BKN050 OVC060 10/08 A3022 RMK ICE MISG SLP237,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,9,8,0,0,0,9,1023.5,METAR CYHE 211200Z AUTO 00000KT 9SM -RA OVC048 09/08 A3022 RMK ICE MISG SLP236,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-21T10:44:00Z,2025-10-21 04:44:00,MVFR,-1,-1,230,19,25,9,993,SPECI CYHK 211044Z AUTO 23019G25KT 9SM BKN012 OVC034 M01/M01 A2932 RMK SLP935,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-1,-1,230,18,24,9,993.3,METAR CYHK 211200Z AUTO 23018G24KT 9SM FEW013 OVC036 M01/M01 A2933 RMK SLP939,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,7,5,130,8,0,15,1007.5,METAR CYHM 211000Z 13008KT 15SM FEW040 07/05 A2975 RMK SC1 SC TR SLP080,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,9,6,140,7,0,15,1005.5,METAR CYHM 211200Z 14007KT 15SM SCT120 09/06 A2969 RMK AC4 SLP059,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-21T10:55:00Z,2025-10-21 06:55:00,IFR,10,10,240,18,24,2.5,1005.5,SPECI CYHU 211055Z AUTO 24018G24KT 2 1/2SM BR OVC005 10/10 A2969 RMK SLP057,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,10,9,240,17,23,4,1006.2,METAR CYHU 211200Z AUTO 24017G23KT 4SM BR BKN007 OVC010 10/09 A2971 RMK SLP064,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,MVFR,0,-1,220,4,0,15,1005.5,METAR CYHY 211000Z 22004KT 15SM FEW006 BKN020 OVC095 00/M01 A2969 RMK SF1SC6AC1 SLP065,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,1,0,270,6,0,15,1005.8,METAR CYHY 211200Z 27006KT 15SM OVC015 01/M00 A2970 RMK SC8 CIG RAG SLP068,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-21T10:52:00Z,2025-10-21 07:52:00,LIFR,13,13,140,14,21,3,1013,SPECI CYHZ 211052Z 14014G21KT 3SM RA BR OVC004 13/13 A2991 RMK ST8 SLP133,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-21T12:24:00Z,2025-10-21 09:24:00,LIFR,13,13,120,18,24,3,1011.9,SPECI CYHZ 211224Z 12018G24KT 3SM -RA BR OVC004 13/13 A2988 RMK NS8 CIG RAG SLP123,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,1,-1,250,15,0,5,1005.2,METAR CYIK 211200Z 25015KT 5SM -DZSN BKN012 OVC029 01/M01 A2968 RMK CF6CU2 SLP057,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-21T10:28:00Z,2025-10-21 06:28:00,IFR,0,0,60,18,29,1.25,1000.8,SPECI CYIO 211028Z AUTO 06018G29KT 1 1/4SM -SN OVC016 00/M00 A2955 RMK ICE SLP015,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-21T12:29:00Z,2025-10-21 08:29:00,IFR,1,0,40,11,0,2.5,1000.1,SPECI CYIO 211229Z AUTO 04011KT 2 1/2SM -SN OVC020 01/00 A2953 RMK ICE INTMT SLP008,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-21T10:46:00Z,2025-10-21 05:46:00,MVFR,3,2,20,6,0,9,1010.9,SPECI CYIV 211046Z AUTO 02006KT 9SM -RA FEW008 BKN018 OVC030 03/02 A2985 RMK SLP123,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,MVFR,3,2,40,6,0,9,1011.3,METAR CYIV 211200Z AUTO 04006KT 330V060 9SM -RA OVC012 03/02 A2986 RMK SLP126,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,6,0,0,0,0,40,1019.7,METAR CYKA 211000Z 00000KT 40SM SKC 06/00 A3011 RMK SLP208,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,6,1,290,3,0,40,1020.1,METAR CYKA 211200Z 29003KT 40SM SCT230 06/01 A3012 RMK CI3 SLP210,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,2,2,110,6,0,9,1006.9,METAR CYKF 211000Z AUTO 11006KT 9SM FEW160 02/02 A2973 RMK PRESFR SLP075,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,7,6,140,4,0,9,1005.2,METAR CYKF 211200Z AUTO 14004KT 9SM BKN086 OVC120 07/06 A2968 RMK SLP059,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKG,"Kangiqsujuaq Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,3,1,280,23,0,15,1001.8,METAR CYKG 211200Z 28023KT 15SM FEW015 SCT022 BKN038 OVC100 03/01 A2958 RMK ST1SC3SC3AC2 ST TR SLP030,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kangiqsujuaq (Wakeham Bay) Airport,61.5886,-71.929398,CA,CA-QC
CYKJ,"Key Lake Arpt, SK, CA",2025-10-21T10:49:00Z,2025-10-21 04:49:00,IFR,2,2,200,8,0,9,1009.9,SPECI CYKJ 211049Z AUTO 20008KT 9SM OVC009 02/02 A2982 RMK SLP126,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,2,2,180,7,0,9,1009.2,METAR CYKJ 211200Z AUTO 18007KT 9SM SCT009 BKN096 OVC120 02/02 A2980 RMK SLP119,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-21T10:57:00Z,2025-10-21 06:57:00,VFR,9,7,270,8,0,9,1010.6,SPECI CYKL 211057Z AUTO 27008KT 240V300 9SM -RA FEW011 SCT019 OVC076 09/07 A2984 RMK PCPN 1.0MM PAST HR SLP124,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKL,"Schefferville Arpt, QC, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,7,7,270,5,0,9,1011.6,SPECI CYKL 211207Z AUTO 27005KT 9SM SCT012 BKN071 OVC090 07/07 A2987 RMK SLP136,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,2,0,270,11,0,NA,1008.5,METAR CYKO 211200Z 27011KT 10SM -RA BKN011 BKN030 BKN240 02/M00 A2978 RMK SC5SF1CI1 SF TR CI TR SLP087,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-21T10:43:00Z,2025-10-21 06:43:00,VFR,3,3,70,8,0,9,1007.2,SPECI CYKP 211043Z AUTO 07008KT 9SM -RA BKN071 OVC100 03/03 A2974 RMK SLP079,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,3,3,60,7,0,9,1006.9,METAR CYKP 211200Z AUTO 06007KT 9SM -RA OVC046 03/03 A2973 RMK SLP077,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,-2,-3,160,10,0,15,1013,METAR CYKY 211000Z 16010KT 15SM SCT140 M02/M03 A2991 RMK AC3 SLP158,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-4,-5,170,6,0,15,1012.6,METAR CYKY 211200Z 17006KT 15SM FEW120 M04/M05 A2990 RMK AC1 AC TR SLP155,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,2,280,19,27,15,1006.2,METAR CYLA 211200Z 28019G27KT 15SM -RA SCT015 OVC065 04/02 A2971 RMK SC3SC5 SLP065,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLC,"Kimmirut Arpt, NU, CA",2025-10-21T12:18:00Z,2025-10-21 08:18:00,IFR,3,2,250,11,0,NA,997.7,SPECI CYLC 211218Z 25011KT 10SM -RA BKN008 OVC010 03/02 A2946 RMK ST6ST2 SLP982,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,LIFR,5,5,110,4,0,6,1003.5,METAR CYLD 211000Z 11004KT 070V150 6SM BR BKN004 05/05 A2963 RMK SC7 SLP053,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLD,"Chapleau Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,5,5,90,6,0,15,1001.8,METAR CYLD 211200Z CCB 09006KT 060V140 15SM VCSH BKN170 05/05 A2958 RMK AC6 SLP038,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,4,3,70,10,16,9,1006.2,METAR CYLH 211000Z AUTO 07010G16KT 9SM -RA SCT040 BKN048 BKN076 OVC094 04/03 A2971 RMK SLP076,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,3,70,11,0,9,1006.5,METAR CYLH 211200Z AUTO 07011KT 9SM -RA SCT032 BKN048 BKN066 OVC110 04/03 A2972 RMK SLP077,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,2,0,180,5,0,15,1011.3,METAR CYLJ 211200Z 18005KT 15SM BKN079 BKN120 02/M00 A2986 RMK AC5AC2 SLP135,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLL,"Lloydminster Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,-1,-2,200,11,16,9,1011.3,METAR CYLL 211000Z AUTO 20011G16KT 9SM SCT100 BKN130 M01/M02 A2986 RMK SLP142,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLL,"Lloydminster Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,1,-1,210,8,0,9,1011.6,METAR CYLL 211200Z AUTO 21008KT 9SM -RA OVC042 01/M01 A2987 RMK SLP145,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLT,"Alert Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,-14,-16,200,3,0,15,1019.4,METAR CYLT 211000Z 20003KT 15SM FEW030 FEW240 M14/M16 A3010 RMK SC1CI1 DENSITY ALT -3734FT FROIN SLP198,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLT,"Alert Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,-14,-16,170,4,0,15,1018.7,METAR CYLT 211200Z 17004KT 15SM FEW065 FEW240 M14/M16 A3008 RMK SC1CI1 DENSITY ALT -3738FT FROIN SLP190,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,6,5,290,13,19,NA,1007.2,METAR CYLU 211200Z 29013G19KT 10SM -RA BKN008 OVC011 06/05 A2974 RMK ST6SC2 PRESRR SLP077,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,9,4,140,4,0,9,1021.4,METAR CYLW 211000Z AUTO 14004KT 080V180 9SM OVC091 09/04 A3016 RMK SLP223,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,5,3,VAR,2,0,9,1021.4,METAR CYLW 211200Z AUTO VRB02KT 9SM FEW060 05/03 A3016 RMK SLP226,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,-1,-6,70,5,0,20,1000.1,METAR CYMA 211000Z 07005KT 020V090 20SM SCT048 M01/M06 A2953 RMK SC4 SLP030,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMA,"Mayo Arpt, YT, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,-1,-6,30,5,0,15,1000.4,METAR CYMA 211200Z 03005KT 15SM OVC037 M01/M06 A2954 RMK SC8 CLIMAT0.7/-1.5/0.0 SLP034,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:30:00,VFR,8,7,230,3,0,9,1016.7,METAR CYMH 211200Z AUTO 23003KT 180V290 9SM CLR 08/07 A3002 RMK SLP168,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-3,-3,190,8,0,12,1016.7,METAR CYMJ 211200Z 19008KT 12SM BKN210 M03/M03 A3002 RMK CI5 DENSITY ALT -20FT FROIN SLP192,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,3,0,VAR,2,0,9,1004.5,METAR CYMM 211200Z AUTO VRB02KT 9SM SCT060 BKN200 03/00 A2966 RMK SLP064,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,3,2,110,5,0,9,1010.2,METAR CYMO 211200Z AUTO 11005KT 9SM CLR 03/02 A2983 RMK SLP105,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,6,6,30,6,0,9,1007.2,METAR CYMT 211200Z AUTO 03006KT 9SM -RA SCT007 OVC016 06/06 A2974 RMK PCPN 0.8MM PAST HR SLP084,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMT,"Chibougamau Arpt, QC, CA",2025-10-21T12:23:00Z,2025-10-21 08:23:00,MVFR,6,6,30,5,0,5,1006.9,SPECI CYMT 211223Z AUTO 03005KT 5SM -RA BR SCT007 OVC018 06/06 A2973 RMK SLP082,2025-10-21T12:30:52Z,2025-10-21T08:30:52Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMU,"Umiujaq Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,2,0,290,6,0,15,1014.3,METAR CYMU 211200Z 29006KT 15SM SCT006 BKN037 02/00 A2995 RMK ST3SC4 SLP148,2025-10-21T12:13:24Z,2025-10-21T08:13:24Z,Umiujaq Airport,56.536098,-76.518303,CA,CA-QC
