icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T21:20:00Z,2025-10-05 16:20:00,IFR,0,-2,320,21,33,1,1001.4,SPECI CYBK 052120Z 32021G33KT 1SM -SN SCT016 BKN025 OVC045 00/M02 A2957 RMK SC3SC5SC1 SLP017,2025-10-05T21:31:38Z,2025-10-05T17:31:38Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T21:38:00Z,2025-10-05 16:38:00,VFR,1,-2,320,20,28,15,1001.4,SPECI CYBK 052138Z 32020G28KT 15SM -SN FEW016 SCT025 OVC084 01/M02 A2957 RMK SC1SC3AC4 SLP018,2025-10-05T21:42:37Z,2025-10-05T17:42:37Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-05T22:00:00Z,2025-10-05 17:00:00,MVFR,1,-2,320,19,25,NA,1001.8,METAR CYBK 052200Z 32019G25KT 10SM -SN FEW016 BKN025 BKN085 01/M02 A2958 RMK SC2SC4AC2 SLP019,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,14,8,VAR,2,0,30,1024.5,METAR CYBL 051800Z VRB02KT 30SM FEW260 14/08 A3025 RMK CI2 SLP247,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,15,9,140,4,0,40,1024.5,METAR CYBL 051900Z 14004KT 40SM FEW080 FEW150 BKN260 15/09 A3025 RMK AC1AC1CI4 SLP248,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,16,10,100,4,0,30,1023.8,METAR CYBL 052000Z 10004KT 050V180 30SM FEW150 SCT240 16/10 A3023 RMK AC1CI3 SLP240,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,17,9,110,4,0,30,1023.1,METAR CYBL 052100Z 11004KT 050V140 30SM FEW180 SCT240 17/09 A3021 RMK AC2CI2 SLP235,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,17,8,90,3,0,30,1022.4,METAR CYBL 052200Z 09003KT 080V160 30SM FEW160 BKN240 17/08 A3019 RMK AC1CI4 SLP227,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T18:39:00Z,2025-10-05 13:39:00,VFR,4,0,310,7,16,9,1008.9,SPECI CYBQ 051839Z AUTO 31007G16KT 270V350 9SM FEW027 04/M00 A2979 RMK ICE PAST HR SLP105,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T18:54:00Z,2025-10-05 13:54:00,VFR,4,-1,310,9,20,9,1008.9,SPECI CYBQ 051854Z AUTO 31009G20KT 280V350 9SM FEW028 SCT035 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T18:55:09Z,2025-10-05T14:55:09Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,4,-1,300,9,20,9,1008.9,METAR CYBQ 051900Z AUTO 30009G20KT 270V340 9SM SCT032 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:38:00Z,2025-10-05 14:38:00,MVFR,3,1,310,9,23,7,1008.9,SPECI CYBQ 051938Z AUTO 31009G23KT 290V360 7SM -UP FEW017 SCT022 BKN028 03/01 A2979 RMK ICE INTMT SLP105,2025-10-05T19:45:39Z,2025-10-05T15:45:39Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T19:55:00Z,2025-10-05 14:55:00,MVFR,2,1,350,9,25,6,1008.9,SPECI CYBQ 051955Z AUTO 35009G25KT 310V010 6SM -FZRA BR SCT016 BKN020 BKN026 02/01 A2979 RMK ICE SLP106,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T20:06:00Z,2025-10-05 15:06:00,VFR,3,1,350,8,0,9,1008.9,SPECI CYBQ 052006Z AUTO 35008KT 310V020 9SM FEW020 03/01 A2979 RMK ICE INTMT SLP106,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T20:28:00Z,2025-10-05 15:28:00,VFR,4,-1,320,9,16,9,1008.9,SPECI CYBQ 052028Z AUTO 32009G16KT 280V360 9SM FEW030 BKN037 BKN044 04/M01 A2979 RMK ICE PAST HR SLP104,2025-10-05T20:34:20Z,2025-10-05T16:34:20Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T21:00:00Z,2025-10-05 16:00:00,VFR,3,-2,340,9,18,9,1008.9,METAR CYBQ 052100Z AUTO 34009G18KT 300V360 9SM SCT030 BKN038 BKN047 03/M02 A2979 RMK ICE PAST HR SLP106,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-05T22:00:00Z,2025-10-05 17:00:00,VFR,4,-4,320,6,0,9,1008.9,METAR CYBQ 052200Z AUTO 32006KT 300V360 9SM FEW038 OVC048 04/M04 A2979 RMK SLP108,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,VFR,12,8,340,14,20,15,1009.6,METAR CYBR 051800Z 34014G20KT 15SM FEW023 SCT120 BKN250 12/08 A2981 RMK SC2AC2CI2 SLP105,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,13,7,330,15,0,15,1010.6,METAR CYBR 051900Z 33015KT 15SM SCT036 BKN120 BKN250 13/07 A2984 RMK CU4AC1CI2 SLP115 DENSITY ALT 1600FT,2025-10-05T19:06:12Z,2025-10-05T15:06:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T19:52:00Z,2025-10-05 14:52:00,VFR,12,5,350,15,21,15,1011.3,SPECI CYBR 051952Z 35015G21KT 15SM -SHRA SCT036TCU BKN090 OVC250 12/05 A2986 RMK TCU4AC2CI2 SLP123,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,12,6,330,11,19,15,1011.6,METAR CYBR 052000Z 33011G19KT 15SM -SHRA SCT036TCU BKN090 OVC250 12/06 A2987 RMK TCU4AC2CI2 PRESRR SLP128,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T20:53:00Z,2025-10-05 15:53:00,VFR,12,7,350,8,16,15,1012.6,SPECI CYBR 052053Z 35008G16KT 15SM FEW032TCU SCT044 BKN085 12/07 A2990 RMK TCU2SC2AC2 SLP136,2025-10-05T20:57:24Z,2025-10-05T16:57:24Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T21:09:00Z,2025-10-05 16:09:00,VFR,13,6,360,15,0,12,1012.6,SPECI CYBR 052109Z 36015KT 12SM -SHRA FEW035TCU SCT055 BKN090 13/06 A2990 RMK TCU2SC2AC2 SLP138,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T21:26:00Z,2025-10-05 16:26:00,VFR,10,7,350,7,0,15,1013,SPECI CYBR 052126Z 35007KT 15SM VCSH SCT035TCU BKN090 BKN250 10/07 A2991 RMK TCU4AC1CI1 SLP142,2025-10-05T21:31:38Z,2025-10-05T17:31:38Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-05T22:00:00Z,2025-10-05 17:00:00,VFR,11,6,340,8,0,15,1013.3,METAR CYBR 052200Z 34008KT 15SM VCSH SCT035TCU SCT055 BKN090 11/06 A2992 RMK TCU3SC1AC2 SLP145,2025-10-05T22:04:37Z,2025-10-05T18:04:37Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-05T18:20:00Z,2025-10-05 18:20:00,VFR,8,3,300,10,17,9,1014.6,SPECI CYBU 051820Z AUTO 30010G17KT 9SM FEW019 SCT026 BKN037 08/03 A2996 RMK SLP163,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T18:52:00Z,2025-10-05 18:52:00,VFR,8,3,300,9,15,9,1015,SPECI CYBU 051852Z AUTO 30009G15KT 9SM FEW021 SCT033 BKN046 08/03 A2997 RMK SLP164,2025-10-05T18:55:09Z,2025-10-05T14:55:09Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,7,3,320,16,24,7,1015,SPECI CYBU 051915Z AUTO 32016G24KT 7SM -RA SCT023 SCT034 BKN048 07/03 A2997 RMK SLP165,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T19:34:00Z,2025-10-05 19:34:00,VFR,8,4,270,7,0,9,1014.6,SPECI CYBU 051934Z AUTO 27007KT 250V310 9SM FEW021 SCT033 SCT050 08/04 A2996 RMK SLP163,2025-10-05T19:34:47Z,2025-10-05T15:34:47Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,9,1,300,14,0,9,1014.6,METAR CYBU 052000Z AUTO 30014KT 9SM SCT031 BKN050 09/01 A2996 RMK SLP161,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T21:00:00Z,2025-10-05 21:00:00,VFR,8,0,300,16,22,9,1015,METAR CYBU 052100Z AUTO 30016G22KT 9SM FEW036 BKN055 08/00 A2997 RMK SLP165,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-05T22:00:00Z,2025-10-05 22:00:00,VFR,8,-2,270,16,23,9,1015,METAR CYBU 052200Z AUTO 27016G23KT 9SM SCT048 BKN055 08/M02 A2997 RMK SLP167,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,VFR,4,-3,170,11,17,9,1022.1,METAR CYBW 051800Z AUTO 17011G17KT 9SM CLR 04/M03 A3018 RMK SLP260,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,VFR,5,-3,170,8,0,9,1021.4,METAR CYBW 051900Z AUTO 17008KT 160V220 9SM CLR 05/M03 A3016 RMK SLP252,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,6,-3,210,8,0,9,1020.4,METAR CYBW 052000Z AUTO 21008KT 170V230 9SM CLR 06/M03 A3013 RMK SLP241,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T21:00:00Z,2025-10-05 21:00:00,VFR,8,-2,180,7,0,9,1019.4,METAR CYBW 052100Z AUTO 18007KT 150V250 9SM CLR 08/M02 A3010 RMK SLP232,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-10-05T22:00:00Z,2025-10-05 22:00:00,VFR,8,-2,180,5,0,9,1018.7,METAR CYBW 052200Z AUTO 18005KT 160V220 9SM CLR 08/M02 A3008 RMK SLP224,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,10,5,260,5,0,15,1022.1,METAR CYBX 051800Z 26005KT 15SM FEW025 BKN160 BKN180 10/05 A3018 RMK SC1AC4AC2 SLP224,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,9,5,250,4,0,15,1021.8,METAR CYBX 051900Z 25004KT 15SM FEW025 SCT170 BKN180 BKN210 09/05 A3017 RMK SC1AC4AC2CI1 SC TR SLP221,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,9,5,260,4,0,15,1021.8,METAR CYBX 052000Z 26004KT 15SM SCT140 BKN170 09/05 A3017 RMK AC4AC2 SLP221,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,8,7,260,6,0,15,1021.1,METAR CYBX 052100Z 26006KT 15SM SCT140 08/07 A3015 RMK AC3 SLP214,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,MVFR,7,7,0,0,0,15,1021.4,METAR CYBX 052200Z 00000KT 15SM BKN015 BKN140 07/07 A3016 RMK SC6AC1 SLP216,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-05T22:48:00Z,2025-10-05 18:48:00,MVFR,8,8,240,5,0,15,1021.1,SPECI CYBX 052248Z 24005KT 15SM OVC012 08/08 A3015 RMK SC8 SLP215,2025-10-05T22:52:56Z,2025-10-05T18:52:56Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:00:00,VFR,10,1,200,6,0,9,1019.7,METAR CYCA 051800Z AUTO 20006KT 9SM CLR 10/01 A3011 RMK SLP198,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:00:00,VFR,11,2,210,4,0,9,1019.4,METAR CYCA 051900Z AUTO 21004KT 170V240 9SM CLR 11/02 A3010 RMK SLP194,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:00:00,VFR,11,1,200,8,0,9,1018.4,METAR CYCA 052000Z AUTO 20008KT 9SM CLR 11/01 A3007 RMK SLP186,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T21:00:00Z,2025-10-05 18:00:00,VFR,9,2,180,5,0,9,1018,METAR CYCA 052100Z AUTO 18005KT 9SM CLR 09/02 A3006 RMK SLP181,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-05T22:00:00Z,2025-10-05 19:00:00,VFR,6,1,180,4,0,9,1018,METAR CYCA 052200Z AUTO 18004KT 9SM CLR 06/01 A3006 RMK SLP183,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,-3,-6,340,12,0,15,1008.2,METAR CYCB 051800Z 34012KT 15SM FEW014 BKN019 BKN050 M03/M06 A2977 RMK SF1SC6SC1 SF TR SLP087,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,MVFR,-3,-6,320,18,0,15,1008.2,METAR CYCB 051900Z 32018KT 15SM FEW014 BKN021 M03/M06 A2977 RMK SF1SC7 SF TR SLP087,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,MVFR,-3,-7,340,16,21,15,1008.5,METAR CYCB 052000Z 34016G21KT 15SM FEW014 BKN021 M03/M07 A2978 RMK SF1SC6 SF TR SLP089,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T21:00:00Z,2025-10-05 15:00:00,VFR,-3,-8,320,20,0,15,1008.5,METAR CYCB 052100Z 32020KT 15SM FEW010 BKN035 M03/M08 A2978 RMK SF1SC5 CU EMBD SLP090,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T22:00:00Z,2025-10-05 16:00:00,VFR,-4,-8,330,18,0,15,1008.9,METAR CYCB 052200Z 33018KT 15SM FEW010 BKN038 M04/M08 A2979 RMK SF1SC7 SF TR SLP092,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,16,8,50,3,0,30,1024.5,METAR CYCD 051800Z 05003KT 30SM SCT230 16/08 A3025 RMK CI3 SLP245,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,17,10,50,2,0,30,1024.5,METAR CYCD 051900Z 05002KT 30SM SCT230 17/10 A3025 RMK CI3 SLP245,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,18,8,40,4,0,30,1023.8,METAR CYCD 052000Z 04004KT 350V130 30SM FEW230 18/08 A3023 RMK CI2 SLP240,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,19,7,30,5,0,30,1022.8,METAR CYCD 052100Z 03005KT 320V070 30SM FEW040 SCT230 19/07 A3020 RMK CF1CI2 SLP231 DENSITY ALT 300FT,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,19,5,360,5,0,30,1022.4,METAR CYCD 052200Z 36005KT 30SM FEW040 FEW230 19/05 A3019 RMK CF1CI1 SLP226 DENSITY ALT 300FT,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,13,2,330,9,16,15,1023.1,METAR CYCG 051800Z 33009G16KT 15SM FEW060 SCT220 13/02 A3021 RMK CU1CI2 SLP237,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,14,2,340,11,0,15,1022.4,METAR CYCG 051900Z 34011KT 15SM FEW065 FEW220 14/02 A3019 RMK CU1CI1 SLP231,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,14,1,340,8,0,15,1021.8,METAR CYCG 052000Z 34008KT 15SM FEW070 SCT220 14/01 A3017 RMK CU1CI3 SLP224,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T21:00:00Z,2025-10-05 14:00:00,VFR,16,-1,320,9,0,15,1020.7,METAR CYCG 052100Z 32009KT 15SM FEW080 FEW230 16/M01 A3014 RMK AC1CI1 CI TR SLP214 DENSITY ALT 1900FT,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T22:00:00Z,2025-10-05 15:00:00,VFR,17,-1,350,8,0,15,1020.1,METAR CYCG 052200Z 35008KT 15SM FEW065 SCT230 17/M01 A3012 RMK CU2CI1 SLP206 DENSITY ALT 2000FT,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,27,17,190,11,0,9,1022.4,METAR CYCK 051800Z AUTO 19011KT 9SM CLR 27/17 A3019 RMK SLP222 DENSITY ALT 1900FT,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,27,15,190,10,0,9,1021.8,METAR CYCK 051900Z AUTO 19010KT 9SM CLR 27/15 A3017 RMK SLP216 DENSITY ALT 1900FT,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,26,16,190,9,0,9,1021.4,METAR CYCK 052000Z AUTO 19009KT 9SM CLR 26/16 A3016 RMK SLP213 DENSITY ALT 1900FT,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T21:00:00Z,2025-10-05 17:00:00,VFR,26,15,190,9,0,9,1020.7,METAR CYCK 052100Z AUTO 19009KT 9SM CLR 26/15 A3014 RMK SLP208 DENSITY ALT 1800FT,2025-10-05T21:15:51Z,2025-10-05T17:15:51Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T22:00:00Z,2025-10-05 18:00:00,VFR,25,15,170,6,0,9,1020.7,METAR CYCK 052200Z AUTO 17006KT 9SM CLR 25/15 A3014 RMK SLP206 DENSITY ALT 1800FT,2025-10-05T22:28:34Z,2025-10-05T18:28:34Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,-2,-7,350,14,20,15,1017.4,METAR CYCO 051800Z 35014G20KT 15SM -SG OVC030 M02/M07 A3004 RMK SC8 INTMT SG SLP176,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,-2,-7,350,10,0,12,1017.4,METAR CYCO 051900Z 35010KT 12SM -SG OVC032 M02/M07 A3004 RMK SC8 SLP178,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
