icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-19T13:31:00Z,2025-10-19 06:31:00,VFR,8,7,240,5,0,6,1005.5,SPECI CYHE 191331Z AUTO 24005KT 160V270 6SM -RA BR FEW008 OVC048 08/07 A2969 RMK PCPN 1.2MM PAST HR ICE MISG SLP058,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-19T13:34:00Z,2025-10-19 07:34:00,MVFR,-1,-3,110,19,0,9,1008.9,SPECI CYHK 191334Z AUTO 11019KT 9SM BKN016 OVC025 M01/M03 A2979 RMK SLP096,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,20,14,170,19,26,15,1000.1,METAR CYHM 191300Z 17019G26KT 15SM BKN085 OVC230 20/14 A2953 RMK AC6CS2 SLP001 DENSITY ALT 2100FT,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,12,7,120,5,0,9,1010.9,METAR CYHU 191300Z AUTO 12005KT 9SM CLR 12/07 A2985 RMK SLP112,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,MVFR,1,0,80,3,0,12,1006.2,METAR CYHY 191300Z 08003KT 060V120 12SM -DZ OVC012 01/M00 A2971 RMK ST8 SLP074,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,IFR,10,9,340,14,19,15,1016.7,METAR CYHZ 191300Z 34014G19KT 15SM BKN009 BKN017 10/09 A3002 RMK SC6SC1 SLP171,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,IFR,6,6,180,20,25,3,994.7,METAR CYIK 191300Z 18020G25KT 3SM -DZ BR SCT007 BKN008 BKN009 BKN014 BKN018 06/06 A2937 RMK ST4ST1ST1ST1SC1 SLP951,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,-5,-7,140,6,0,9,1018.4,METAR CYIO 191300Z AUTO 14006KT 130V210 9SM CLR M05/M07 A3007 RMK SLP192,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-19T13:29:00Z,2025-10-19 08:29:00,NA,3,2,340,16,21,9,1000.1,SPECI CYIV 191329Z AUTO 34016G21KT 9SM 03/02 A2953 RMK CLD MISG SLP013,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-10-19T13:49:00Z,2025-10-19 08:49:00,MVFR,3,2,330,13,18,9,1000.4,SPECI CYIV 191349Z AUTO 33013G18KT 9SM -RA OVC012 03/02 A2954 RMK SLP015,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,7,3,110,11,0,40,1001.8,METAR CYKA 191300Z 11011KT 40SM SCT055 BKN170 07/03 A2958 RMK SC3AC3 SLP028,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,20,14,160,13,19,9,999.4,METAR CYKF 191300Z AUTO 16013G19KT 9SM BKN076 BKN089 20/14 A2951 RMK SLP992 DENSITY ALT 2400FT,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKG,"Kangiqsujuaq Arpt, QC, CA",2025-10-19T13:47:00Z,2025-10-19 09:47:00,MVFR,4,4,130,10,0,15,1003.5,SPECI CYKG 191347Z 13010KT 15SM FEW001 BKN013 OVC022 04/04 A2963 RMK SF1ST5SC3 SF TR SLP048,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Kangiqsujuaq (Wakeham Bay) Airport,61.5886,-71.929398,CA,CA-QC
CYKJ,"Key Lake Arpt, SK, CA",2025-10-19T13:39:00Z,2025-10-19 07:39:00,IFR,-1,-1,220,2,0,2.5,1005.2,SPECI CYKJ 191339Z AUTO 22002KT 2 1/2SM -SN OVC011 M01/M01 A2968 RMK VIS VRB 1-3 SLP083,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-10-19T13:48:00Z,2025-10-19 07:48:00,MVFR,-1,-1,0,0,0,4,1005.5,SPECI CYKJ 191348Z AUTO 00000KT 4SM BR OVC011 M01/M01 A2969 RMK SLP084,2025-10-19T13:50:41Z,2025-10-19T09:50:41Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-10-19T13:56:00Z,2025-10-19 07:56:00,MVFR,-1,-1,0,0,0,9,1005.5,SPECI CYKJ 191356Z AUTO 00000KT 9SM OVC011 M01/M01 A2969 RMK SLP087,2025-10-19T14:01:35Z,2025-10-19T10:01:35Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-19T13:07:00Z,2025-10-19 09:07:00,IFR,6,6,160,7,0,9,1011.9,SPECI CYKL 191307Z AUTO 16007KT 9SM OVC007 06/06 A2988 RMK SLP140,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-19T13:22:00Z,2025-10-19 09:22:00,LIFR,6,5,190,23,28,0.75,996.7,SPECI CYKO 191322Z 19023G28KT 3/4SM -DZ BR OVC006 06/05 A2943 RMK FG3ST5 VIS 2 1/2 W SLP969,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,1,NA,210,3,0,8,1000.8,METAR CYKP 191300Z AUTO 21003KT 8SM CLR 01/ A2955 RMK DP MISG SLP015,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-5,140,12,0,15,999.7,METAR CYKY 191300Z 14012KT 15SM FEW060 BKN240 01/M05 A2952 RMK SC1CI4 SLP019,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,7,7,140,9,0,15,1006.2,METAR CYLA 191300Z 14009KT 15SM SCT028 BKN052 07/07 A2971 RMK SC3SC4 SLP065,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLD,"Chapleau Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,LIFR,11,11,360,6,0,8,996.4,METAR CYLD 191300Z 36006KT 8SM RA OVC004 11/11 A2942 RMK SC8 SLP973 DENSITY ALT 2000FT,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,4,3,220,5,0,9,999.7,METAR CYLH 191300Z AUTO 22005KT 9SM OVC042 04/03 A2952 RMK SLP008,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,0,-3,120,6,0,15,1002.8,METAR CYLJ 191300Z 12006KT 15SM SCT200 00/M03 A2961 RMK CI4 SLP050,2025-10-19T13:40:13Z,2025-10-19T09:40:13Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLL,"Lloydminster Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-3,-6,110,8,0,15,1000.1,METAR CYLL 191300Z 11008KT 15SM FEW150 SCT220 M03/M06 A2953 RMK AC2CI2 SLP031,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,7,6,140,12,0,12,1010.2,METAR CYLU 191300Z 14012KT 12SM -RA BKN023 OVC025 07/06 A2983 RMK SC5SC3 SLP106,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,6,5,VAR,2,0,9,1004.1,METAR CYLW 191300Z AUTO VRB02KT 9SM OVC037 06/05 A2965 RMK SLP051,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-19T13:00:00Z,2025-10-19 06:00:00,VFR,-3,-7,10,7,0,20,1006.9,METAR CYMA 191300Z 01007KT 20SM OVC130 M03/M07 A2973 RMK AS8 SLP101,2025-10-19T13:40:12Z,2025-10-19T09:40:12Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-19T13:00:00Z,2025-10-19 10:30:00,LIFR,6,6,10,5,0,9,1019.7,METAR CYMH 191300Z AUTO 01005KT 340V040 9SM BKN004 OVC010 06/06 A3011 RMK SLP200,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-19T13:55:00Z,2025-10-19 11:25:00,LIFR,7,7,350,4,0,5,1020.1,SPECI CYMH 191355Z AUTO 35004KT 320V040 5SM BR OVC004 07/07 A3012 RMK SLP201,2025-10-19T14:01:40Z,2025-10-19T10:01:40Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-2,100,7,0,9,1001.4,METAR CYMM 191300Z AUTO 10007KT 9SM OVC140 01/M02 A2957 RMK SLP030,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,7,7,300,3,0,9,1001.1,METAR CYMO 191300Z AUTO 30003KT 9SM BKN120 07/07 A2956 RMK SLP011,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,IFR,9,8,120,8,15,9,1007.2,METAR CYMT 191300Z AUTO 12008G15KT 9SM BKN006 BKN024 OVC050 09/08 A2974 RMK SLP084,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMT,"Chibougamau Arpt, QC, CA",2025-10-19T13:50:00Z,2025-10-19 09:50:00,VFR,8,7,110,9,15,9,1006.5,SPECI CYMT 191350Z AUTO 11009G15KT 9SM SCT008 BKN039 BKN055 OVC075 08/07 A2972 RMK SLP078,2025-10-19T14:01:40Z,2025-10-19T10:01:40Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMU,"Umiujaq Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,9,8,160,6,0,15,1003.5,METAR CYMU 191300Z 16006KT 15SM OVC050 09/08 A2963 RMK SC8 SLP040,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Umiujaq Airport,56.536098,-76.518303,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,9,5,50,6,0,25,1010.9,METAR CYMX 191300Z 05006KT 030V090 25SM SCT240 09/05 A2985 RMK CI3 SLP111,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,MVFR,12,10,100,6,0,9,1018.7,METAR CYNA 191300Z AUTO 10006KT 9SM BKN012 OVC037 12/10 A3008 RMK SLP188,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,11,6,100,12,0,15,1008.2,METAR CYND 191300Z 10012KT 15SM FEW150 BKN270 11/06 A2977 RMK AS1CI4 SLP083,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-10-19T13:32:00Z,2025-10-19 08:32:00,IFR,3,3,320,6,0,5,1003.5,SPECI CYNE 191332Z AUTO 32006KT 290V350 5SM BR OVC007 03/03 A2963 RMK SLP048,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNE,"Norway House Arpt, MB, CA",2025-10-19T13:44:00Z,2025-10-19 08:44:00,IFR,3,3,330,7,0,7,1003.8,SPECI CYNE 191344Z AUTO 33007KT 7SM OVC007 03/03 A2964 RMK SLP049,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-10-19T13:24:00Z,2025-10-19 09:24:00,IFR,12,12,120,6,0,3,1001.1,SPECI CYNM 191324Z AUTO 12006KT 3SM RA BR BKN007 BKN012 OVC023 12/12 A2956 RMK PCPN 1.8MM PAST HR SLP019 DENSITY ALT 1200FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYNM,"Matagami Arpt, QC, CA",2025-10-19T13:55:00Z,2025-10-19 09:55:00,IFR,12,11,120,8,0,3,1000.4,SPECI CYNM 191355Z AUTO 12008KT 3SM +RA BR OVC007 12/11 A2954 RMK PCPN 3.5MM PAST HR SLP011 DENSITY ALT 1200FT,2025-10-19T14:01:40Z,2025-10-19T10:01:40Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake , AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,1,-3,130,8,0,15,1001.4,METAR CYOD 191300Z 13008KT 15SM SCT120 BKN250 01/M03 A2957 RMK AC4CI3 DENSITY ALT 891FT SLP033,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-19T13:34:00Z,2025-10-19 07:34:00,NA,-1,-2,10,8,0,9,1000.8,SPECI CYOJ 191334Z AUTO 01008KT 9SM -SN M01/M02 A2955 RMK ICE CLD MISG SLP030,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-19T13:41:00Z,2025-10-19 07:41:00,NA,0,-2,10,8,0,9,1001.1,SPECI CYOJ 191341Z AUTO 01008KT 9SM -FZRA -SN M00/M02 A2956 RMK ICE CLD MISG SLP031,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,19,13,160,6,0,9,1002.1,METAR CYOO 191300Z AUTO 16006KT 130V200 9SM OVC081 19/13 A2959 RMK SLP020 DENSITY ALT 1500FT,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,10,6,90,10,0,15,1007.9,METAR CYOW 191300Z 09010KT 15SM SCT140 BKN240 10/06 A2976 RMK AC3CI2 SLP082,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYPA,"Prince Albert Arpt, SK, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,-5,-5,70,3,0,15,1005.5,METAR CYPA 191300Z 07003KT 15SM BKN270 M05/M05 A2969 RMK CI5 SLP078,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,MVFR,12,10,350,7,0,9,1015,METAR CYPD 191300Z AUTO 35007KT 320V020 9SM SCT015 BKN020 OVC034 12/10 A2997 RMK SLP154,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-10-19T13:20:00Z,2025-10-19 07:20:00,MVFR,4,0,360,4,0,9,995.7,SPECI CYPE 191320Z AUTO 36004KT 300V030 9SM -RA BKN024 OVC032 04/00 A2940 RMK SLP978,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPH,"Inukjuak Arpt, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,6,6,200,19,25,9,999.7,METAR CYPH 191300Z AUTO 20019G25KT 9SM FEW006 OVC035 06/06 A2952 RMK SLP998,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-10-19T13:46:00Z,2025-10-19 09:46:00,IFR,6,6,200,18,25,9,1000.4,SPECI CYPH 191346Z AUTO 20018G25KT 9SM BKN006 OVC037 06/06 A2954 RMK SLP005,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPO,"Peawanuck Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,5,4,180,6,0,9,998.4,METAR CYPO 191300Z AUTO 18006KT 9SM OVC071 05/04 A2948 RMK SLP987,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,16,12,70,3,0,9,1002.5,METAR CYPQ 191300Z AUTO 07003KT 010V100 9SM OVC091 16/12 A2960 RMK SLP028 DENSITY ALT 1300FT,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-10-19T13:37:00Z,2025-10-19 06:37:00,VFR,7,6,60,4,0,9,1002.8,SPECI CYPR 191337Z AUTO 06004KT 9SM BKN038 OVC050 07/06 A2961 RMK SLP030,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-10-19T13:23:00Z,2025-10-19 06:23:00,VFR,9,8,100,7,16,15,1002.1,SPECI CYPW 191323Z 10007G16KT 15SM FEW010 FEW050 BKN065 BKN087 BKN120 09/08 A2959 RMK SF1SC1SC4AC1AC1 SF TR SLP024,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-19T13:37:00Z,2025-10-19 09:37:00,MVFR,7,7,170,17,24,9,998.7,SPECI CYPX 191337Z AUTO 17017G24KT 9SM FEW009 BKN014 OVC037 07/07 A2949 RMK SLP990,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,LIFR,1,1,100,10,0,9,1004.1,METAR CYPY 191300Z AUTO 10010KT 9SM OVC002 01/01 A2965 RMK SLP057,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-10-19T13:30:00Z,2025-10-19 09:30:00,VFR,17,13,150,11,21,9,999.4,SPECI CYQA 191330Z AUTO 15011G21KT 9SM -RA BKN076 BKN094 BKN120 17/13 A2951 RMK SLP996 DENSITY ALT 1900FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQA,"Muskoka Arpt, ON, CA",2025-10-19T13:40:00Z,2025-10-19 09:40:00,VFR,18,13,150,13,18,9,999.4,SPECI CYQA 191340Z AUTO 15013G18KT 9SM SCT076 BKN100 OVC120 18/13 A2951 RMK SLP994 DENSITY ALT 1900FT,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-10-19T13:00:00Z,2025-10-19 09:00:00,VFR,9,7,60,9,0,30,1014.6,METAR CYQB 191300Z 06009KT 30SM FEW050 SCT082 BKN230 09/07 A2996 RMK SC1AC4CI2 SC TR SLP151,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,3,1,350,7,15,9,1005.8,METAR CYQD 191300Z AUTO 35007G15KT 9SM OVC015 03/01 A2970 RMK SLP071,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,0,-5,240,3,0,9,995.7,METAR CYQF 191300Z AUTO 24003KT 9SM FEW130 BKN170 00/M05 A2940 RMK SLP987,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-10-19T13:38:00Z,2025-10-19 09:38:00,MVFR,18,17,180,16,27,9,995.7,SPECI CYQG 191338Z AUTO 18016G27KT 9SM BKN013 OVC019 18/17 A2940 RMK SLP955 DENSITY ALT 1800FT,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQG,"Windsor Intl, ON, CA",2025-10-19T13:41:00Z,2025-10-19 09:41:00,MVFR,18,17,180,17,27,9,995.3,SPECI CYQG 191341Z AUTO 18017G27KT 9SM -RA BKN013 OVC019 18/17 A2939 RMK SLP954 DENSITY ALT 1800FT,2025-10-19T13:50:43Z,2025-10-19T09:50:43Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-10-19T13:38:00Z,2025-10-19 06:38:00,MVFR,2,0,0,0,0,20,1002.1,SPECI CYQH 191338Z 00000KT 20SM -RA OVC015 02/M00 A2959 RMK SC8 SLP047,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-10-19T13:19:00Z,2025-10-19 10:19:00,VFR,11,8,30,7,0,15,1018.7,SPECI CYQI 191319Z 03007KT 15SM SCT011 BKN250 11/08 A3008 RMK SC3CI4 SLP191,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-10-19T13:00:00Z,2025-10-19 08:00:00,MVFR,4,3,280,8,0,15,1004.1,METAR CYQK 191300Z 28008KT 15SM OVC012 04/03 A2965 RMK SC8 SLP056,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-10-19T13:00:00Z,2025-10-19 07:00:00,VFR,7,1,240,14,0,15,999.7,METAR CYQL 191300Z 24014KT 15SM BKN110 07/01 A2952 RMK AC7 SLP014 DENSITY ALT 3300FT,2025-10-19T13:40:16Z,2025-10-19T09:40:16Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-10-19T13:00:00Z,2025-10-19 10:00:00,LIFR,9,9,350,8,0,6,1018.7,METAR CYQM 191300Z 35008KT 6SM -DZ BR BKN004 BKN014 OVC022 09/09 A3008 RMK ST5SC2SC1 SLP190,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox, BC, CA",2025-10-19T13:12:00Z,2025-10-19 06:12:00,VFR,10,9,140,17,0,15,1001.4,SPECI CYQQ 191312Z 14017KT 15SM -SHRA BKN048 OVC055 10/09 A2957 RMK SC5SC3 DENSITY ALT 102FT SLP015,2025-10-19T13:40:15Z,2025-10-19T09:40:15Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
