icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,VFR,11,9,40,11,0,20,1007.2,METAR CYGR 162100Z 04011KT 20SM SCT010 BKN120 BKN270 11/09 A2974 RMK CU3AC3CI1 SLP073,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,10,5,20,8,0,9,1011.3,METAR CYGV 162100Z AUTO 02008KT 9SM BKN081 BKN110 10/05 A2986 RMK SLP113,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,6,2,360,3,0,9,1021.8,METAR CYGW 162100Z AUTO 36003KT 320V020 9SM OVC033 06/02 A3017 RMK SLP218,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-16T21:49:00Z,2025-10-16 17:49:00,MVFR,6,3,150,6,0,9,1021.4,SPECI CYGW 162149Z AUTO 15006KT 9SM -RA BKN028 OVC035 06/03 A3016 RMK SLP216,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,10,4,250,13,0,15,1005.5,METAR CYGX 162100Z 25013KT 15SM SKC 10/04 A2969 RMK LAST STFD OBS/NXT 171100Z SLP063,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,2,0,140,4,0,15,1022.4,METAR CYHA 162100Z 14004KT 15SM BKN039 02/00 A3019 RMK SC7 LAST OBS/NEXT 171200 UTC SLP229,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-16T21:07:00Z,2025-10-16 16:07:00,LIFR,9,8,160,7,0,8,1010.9,SPECI CYHD 162107Z AUTO 16007KT 8SM -RA BKN004 OVC008 09/08 A2985 RMK SLP124,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-16T21:33:00Z,2025-10-16 16:33:00,IFR,9,8,160,10,0,9,1010.6,SPECI CYHD 162133Z AUTO 16010KT 9SM -RA OVC006 09/08 A2984 RMK SLP122,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-16T21:53:00Z,2025-10-16 16:53:00,IFR,9,9,170,7,0,9,1010.6,SPECI CYHD 162153Z AUTO 17007KT 9SM -RA OVC006 09/09 A2984 RMK PCPN 0.5MM PAST HR SLP121,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,13,4,270,5,0,9,1020.1,METAR CYHE 162100Z AUTO 27005KT 250V350 9SM BKN100 13/04 A3012 RMK ICE MISG SLP203,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-1,-3,140,9,0,15,1009.6,METAR CYHK 162100Z 14009KT 15SM BKN015 BKN030 M01/M03 A2981 RMK SC6SC1 SLP100,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,15,0,360,4,0,15,1020.1,METAR CYHM 162100Z 36004KT 250V040 15SM FEW030 15/00 A3012 RMK SC1 SLP206,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,-4,350,12,17,9,1015.7,METAR CYHU 162100Z AUTO 35012G17KT 9SM CLR 13/M04 A2999 RMK ICE MISG SLP160,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,5,0,100,7,0,15,998.4,METAR CYHY 162100Z 10007KT 080V150 15SM FEW020 BKN100 OVC130 05/M00 A2948 RMK SC1AC4AS4 SLP994,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-16T21:54:00Z,2025-10-16 15:54:00,VFR,5,1,100,9,0,12,997.4,SPECI CYHY 162154Z CCA 10009KT 12SM -SHRA OVC070 05/01 A2945 RMK AS8 SLP983,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,MVFR,11,11,50,7,0,4,1003.1,METAR CYHZ 162100Z 05007KT 4SM -SHRA BR SCT005 OVC031 11/11 A2962 RMK SF4SC4 CVCTV CLD EMBD SLP036,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-16T21:55:00Z,2025-10-16 18:55:00,IFR,11,11,30,6,0,4,1003.5,SPECI CYHZ 162155Z 03006KT 4SM -RA BR BKN005 OVC012 11/11 A2963 RMK SF5SC3 SLP040,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,3,1,190,12,20,15,1017.7,METAR CYIK 162100Z 19012G20KT 15SM FEW010 SCT013 SCT017 BKN030 BKN035 03/01 A3005 RMK ST2ST1SC1SC1SC1 LAST STFD OB/NEXT 171200UTC SLP182,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,-4,-4,160,5,0,15,1014,METAR CYIO 162100Z 16005KT 15SM BKN025 OVC032 M04/M04 A2994 RMK SC5SC3 SLP146,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,10,7,220,6,0,9,1009.2,METAR CYIV 162100Z AUTO 22006KT 180V270 9SM OVC046 10/07 A2980 RMK SLP104,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,6,1,240,5,0,35,1015.7,METAR CYKA 162100Z 24005KT 35SM BKN130 BKN250 06/01 A2999 RMK AC6CI1 CI TR SLP174,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,2,330,8,0,9,1020.4,METAR CYKF 162100Z AUTO 33008KT 280V350 9SM FEW055 14/02 A3013 RMK SLP211,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,12,-3,260,8,0,9,1005.2,METAR CYKJ 162100Z AUTO 26008KT 240V310 9SM FEW220 12/M03 A2968 RMK SLP071 DENSITY ALT 2100FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,3,-2,350,6,0,9,1020.1,METAR CYKL 162100Z AUTO 35006KT 320V020 9SM BKN026 OVC091 03/M02 A3012 RMK SLP230,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,4,0,190,14,0,15,1019,METAR CYKO 162100Z 19014KT 15SM BKN023 OVC027 04/M00 A3009 RMK SF7ST1 LST STFD OB /NXT 171200Z SLP193,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,6,170,6,0,9,1017.4,METAR CYKP 162100Z AUTO 17006KT 9SM SCT150 13/06 A3004 RMK SLP180,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,13,2,260,7,0,15,1008.9,METAR CYKY 162100Z 26007KT 160V270 15SM FEW100 13/02 A2979 RMK AC1 AC TR SLP106 DENSITY ALT 2800FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,4,1,200,3,0,15,1023.5,METAR CYLA 162100Z 20003KT 15SM BKN039 04/01 A3022 RMK SC7 LAST OBS/NEXT 171200UTC SLP239,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLC,"Kimmirut Arpt, NU, CA",2025-10-16T20:00:00Z,2025-10-16 16:00:00,MVFR,0,0,120,7,0,15,1021.8,METAR CYLC 162000Z 12007KT 15SM -FZDZ SCT005 BKN013 BKN035 00/00 A3017 RMK ST4ST3SC1 SC TR LASTSTFD OBS/NXT 171100Z SLP224,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,12,-1,0,0,0,15,1020.4,METAR CYLD 162100Z 00000KT 15SM SCT230 12/M01 A3013 RMK CI5 SLP225,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,11,6,150,6,0,9,1015.3,METAR CYLH 162100Z AUTO 15006KT 130V200 9SM BKN071 OVC130 11/06 A2998 RMK SLP165,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,16,0,VAR,2,0,15,1007.5,METAR CYLJ 162100Z VRB02KT 15SM FEW200 16/M00 A2975 RMK CI1 SLP092 DENSITY ALT 2300FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLK,"Lutselke Arpt, NT, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,IFR,4,3,50,7,0,NA,1001.4,METAR CYLK 162100Z 05007KT 10SM OVC007 04/03 A2957 RMK SC8 SLP027,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Lutselk'e Airport,62.417823,-110.682793,CA,CA-NT
CYLL,"Lloydminster Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,14,-1,150,7,0,15,1007.5,METAR CYLL 162100Z 15007KT 140V200 15SM SCT270 14/M01 A2975 RMK CI3 SLP097 DENSITY ALT 2900FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLT,"Alert Arpt, NU, CA",2025-10-16T20:00:00Z,2025-10-16 16:00:00,MVFR,-13,-14,170,8,0,12,1011.3,METAR CYLT 162000Z 17008KT 12SM -SN BKN027 BKN210 M13/M14 A2986 RMK SC5CI2 DENSITY ALT -3287FT PCPN VRY LGT LAST OBS /NEXT 191400 UTC SLP116,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,MVFR,3,-2,280,2,0,15,1024.5,METAR CYLU 162100Z 28002KT 15SM FEW018 BKN030 03/M02 A3025 RMK SC2SC5 LAST STFD OBS/NEXT 171200 UTC SLP250,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,11,1,210,5,0,9,1016.3,METAR CYLW 162100Z AUTO 21005KT 9SM BKN100 OVC150 11/01 A3001 RMK SLP178,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-10-16T21:29:00Z,2025-10-16 14:29:00,VFR,12,2,150,5,0,9,1015,SPECI CYLW 162129Z AUTO 15005KT 9SM -RA BKN100 OVC120 12/02 A2997 RMK PRESFR SLP165,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-10-16T21:43:00Z,2025-10-16 14:43:00,VFR,12,1,200,6,0,9,1016,SPECI CYLW 162143Z AUTO 20006KT 9SM FEW096 OVC120 12/01 A3000 RMK PRESRR SLP173,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,4,2,0,0,0,15,986.9,METAR CYMA 162100Z 00000KT 15SM FEW010 OVC051 04/02 A2914 RMK SF2SC6 SLP893,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-16T21:23:00Z,2025-10-16 18:53:00,LIFR,6,6,350,5,0,0.75,1011.3,SPECI CYMH 162123Z AUTO 35005KT 320V030 3/4SM -RA BR VV003 06/06 A2986 RMK SLP113,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,9,7,0,0,0,15,1009.9,METAR CYMJ 162100Z 00000KT 15SM FEW010 FEW019 SCT240 09/07 A2982 RMK SF1SC2CI2 DENSITY ALT 1825FT VIS LWR E SLP112,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,16,0,190,9,0,9,1002.5,METAR CYMM 162100Z AUTO 19009KT 9SM SCT190 SCT230 16/00 A2960 RMK SLP038 DENSITY ALT 2000FT,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,9,1,100,6,0,9,1021.4,METAR CYMO 162100Z AUTO 10006KT 9SM CLR 09/01 A3016 RMK SLP214,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,6,-3,30,9,0,9,1019,METAR CYMT 162100Z AUTO 03009KT 340V040 9SM CLR 06/M03 A3009 RMK SLP210,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,-4,350,11,0,45,1016,METAR CYMX 162100Z 35011KT 45SM FEW250 13/M04 A3000 RMK CI1 CI TR SLP165,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,7,340,6,0,9,1009.6,METAR CYNA 162100Z AUTO 34006KT 9SM OVC049 13/07 A2981 RMK SLP097,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,-2,330,13,18,15,1017.7,METAR CYND 162100Z 33013G18KT 310V030 15SM FEW060 13/M02 A3005 RMK SC1 SLP178,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-10-16T21:18:00Z,2025-10-16 16:18:00,MVFR,13,7,210,6,0,9,1008.9,SPECI CYNE 162118Z AUTO 21006KT 9SM BKN023 13/07 A2979 RMK SLP099,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNE,"Norway House Arpt, MB, CA",2025-10-16T21:43:00Z,2025-10-16 16:43:00,VFR,13,6,270,3,0,9,1008.9,SPECI CYNE 162143Z AUTO 27003KT 210V330 9SM FEW023 13/06 A2979 RMK SLP097,2025-10-16T21:48:03Z,2025-10-16T17:48:03Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,6,0,290,6,0,9,1021.8,METAR CYNM 162100Z AUTO 29006KT 9SM SCT041 OVC047 06/00 A3017 RMK SLP233,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake , AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,16,-3,180,8,0,15,1007.2,METAR CYOD 162100Z 18008KT 15SM FEW250 16/M03 A2974 RMK CI1 DENSITY ALT 2590FT SLP089,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-16T21:14:00Z,2025-10-16 15:14:00,VFR,8,-1,180,7,0,12,996,SPECI CYOJ 162114Z 18007KT 12SM -RA BKN060 BKN080 OVC250 08/M01 A2941 RMK SC6AC1CI1 SLP979,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,-1,310,9,17,9,1020.1,METAR CYOO 162100Z AUTO 31009G17KT 9SM CLR 14/M01 A3012 RMK SLP206,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,13,-2,340,11,21,15,1017.7,METAR CYOW 162100Z 34011G21KT 15SM FEW062 FEW120 13/M02 A3005 RMK SC1AC1 SC TR AC TR SLP181,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYOY,"Valcartier Arpt, QC, CA",2025-10-16T20:23:00Z,2025-10-16 20:23:00,VFR,8,0,20,12,0,15,1015.3,SPECI CYOY 162023Z 02012KT 15SM FEW040 BKN080 08/M00 A2998 RMK SC2AC5 DENSITY ALT -141FT LAST OBS /NEXT 171500 UTC SLP157,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,C J.H.L.(Joe) Lecomte) Heliport,46.902885,-71.503658,CA,CA-QC
CYPA,"Prince Albert Arpt, SK, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,13,4,250,5,0,15,1008.9,METAR CYPA 162100Z 25005KT 15SM FEW270 13/04 A2979 RMK CI1 CI TR SLP105 DENSITY ALT 1700FT,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-10-16T21:00:00Z,2025-10-16 18:00:00,VFR,11,7,40,6,17,9,1004.1,METAR CYPD 162100Z AUTO 04006G17KT 9SM BKN046 11/07 A2965 RMK SLP045,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-10-16T21:06:00Z,2025-10-16 15:06:00,VFR,7,2,180,6,0,9,999.7,SPECI CYPE 162106Z AUTO 18006KT 9SM BKN066 BKN085 07/02 A2952 RMK PRESFR SLP023,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-10-16T21:22:00Z,2025-10-16 16:22:00,IFR,10,9,60,6,0,6,1008.5,SPECI CYPG 162122Z 06006KT 6SM BR OVC005 10/09 A2978 RMK SF8 DENSITY ALT 747FT SLP092,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-10-16T21:18:00Z,2025-10-16 17:18:00,VFR,4,3,200,11,0,9,1020.7,SPECI CYPH 162118Z AUTO 20011KT 9SM OVC033 04/03 A3014 RMK SLP210,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-10-16T21:30:00Z,2025-10-16 17:30:00,VFR,4,3,190,10,0,9,1020.7,SPECI CYPH 162130Z AUTO 19010KT 9SM -RA OVC035 04/03 A3014 RMK SLP209,2025-10-16T21:36:15Z,2025-10-16T17:36:15Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 16:00:00,VFR,9,7,160,7,0,9,1013.6,METAR CYPL 162100Z AUTO 16007KT 9SM -RA FEW035 OVC048 09/07 A2993 RMK SLP155,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,11,4,180,10,17,9,1014.3,METAR CYPO 162100Z AUTO 18010G17KT 9SM OVC140 11/04 A2995 RMK SLP144,2025-10-16T21:25:53Z,2025-10-16T17:25:53Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,14,-1,300,8,0,9,1019.4,METAR CYPQ 162100Z AUTO 30008KT 280V350 9SM CLR 14/M01 A3010 RMK SLP200,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-10-16T21:02:00Z,2025-10-16 14:02:00,VFR,11,8,210,8,18,9,1010.9,SPECI CYPR 162102Z AUTO 21008G18KT 140V250 9SM FEW021 SCT044 BKN071 OVC130 11/08 A2985 RMK SLP110,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,10,7,100,8,0,30,1021.1,METAR CYPW 162100Z 10008KT 30SM FEW013 BKN065 OVC120 10/07 A3015 RMK SC1SC6AS2 SC TR SLP217,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-16T21:11:00Z,2025-10-16 17:11:00,MVFR,4,1,180,11,0,9,1020.1,SPECI CYPX 162111Z AUTO 18011KT 9SM BKN024 OVC040 04/01 A3012 RMK SLP204,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-16T21:44:00Z,2025-10-16 17:44:00,VFR,4,2,170,7,0,9,1020.1,SPECI CYPX 162144Z AUTO 17007KT 9SM SCT017 SCT025 OVC039 04/02 A3012 RMK SLP205,2025-10-16T21:48:03Z,2025-10-16T17:48:03Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,VFR,5,1,100,6,0,9,1001.8,METAR CYPY 162100Z AUTO 10006KT 070V130 9SM SCT130 05/01 A2958 RMK SLP029,2025-10-16T21:25:52Z,2025-10-16T17:25:52Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
