icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYER,"Ft Severn Arpt, ON, CA",2025-09-19T11:45:00Z,2025-09-19 07:45:00,LIFR,2,NA,290,2,0,0.38,1026.5,SPECI CYER 191145Z AUTO 29002KT 3/8SM FG OVC014 02/ A3031 RMK DP MISG SLP268,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,LIFR,1,NA,260,3,0,0.25,1026.8,METAR CYER 191200Z AUTO 26003KT 1/4SM FG BKN012 BKN240 01/ A3032 RMK DP MISG SLP270,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-19T12:49:00Z,2025-09-19 08:49:00,MVFR,4,NA,0,0,0,7,1026.8,SPECI CYER 191249Z AUTO 00000KT 7SM OVC010 04/ A3032 RMK DP MISG SLP271,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,0,0,270,6,0,9,1017.7,METAR CYET 191100Z AUTO 27006KT 9SM CLR 00/M00 A3005 RMK SLP196,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,0,0,270,5,0,9,1017.4,METAR CYET 191200Z AUTO 27005KT 9SM CLR 00/M00 A3004 RMK SLP195,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,IFR,4,4,VAR,2,0,15,1002.5,METAR CYEV 191100Z VRB02KT 15SM OVC007 04/04 A2960 RMK SC8 SLP029,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,IFR,4,4,140,3,0,15,1002.1,METAR CYEV 191200Z 14003KT 15SM OVC007 04/04 A2959 RMK SC8 SLP028,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,7,1,30,16,23,30,1003.1,METAR CYFB 191100Z 03016G23KT 350V050 30SM BKN039 BKN080 07/01 A2962 RMK SC6AC1 SLP034,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,7,1,30,20,28,30,1003.8,METAR CYFB 191200Z 03020G28KT 30SM FEW042 SCT079 OVC140 07/01 A2964 RMK SC2AC2AS4 SLP041,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,VFR,16,14,270,6,0,9,1008.2,METAR CYFC 191100Z AUTO 27006KT 9SM OVC086 16/14 A2977 RMK SLP085 DENSITY ALT 400FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,VFR,17,14,310,5,0,9,1008.9,METAR CYFC 191200Z AUTO 31005KT 270V330 9SM SCT035 BKN055 BKN082 17/14 A2979 RMK SLP089 DENSITY ALT 500FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,IFR,10,10,110,4,0,5,1020.7,METAR CYFO 191100Z 11004KT 5SM BR OVC005 10/10 A3014 RMK ST8 SLP217,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,MVFR,11,11,180,7,0,14,1020.7,METAR CYFO 191200Z 18007KT 130V200 14SM SCT006 BKN013 11/11 A3014 RMK SF4SC3 BR SLP215,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,9,4,0,0,0,15,1006.2,METAR CYFS 191100Z 00000KT 15SM FEW096 FEW250 09/04 A2971 RMK AC1CI1 AC TR CI TR SLP068,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,6,2,0,0,0,15,1006.2,METAR CYFS 191200Z 00000KT 15SM FEW250 06/02 A2971 RMK CI1 CI TR SLP070,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,VFR,3,-1,270,11,17,15,1004.5,METAR CYFT 191100Z 27011G17KT 15SM SCT034 03/M01 A2966 RMK SC3 SLP049,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,VFR,4,-3,280,13,0,15,1004.8,METAR CYFT 191200Z 28013KT 15SM SCT034 04/M03 A2967 RMK SC3 SLP052,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 12:00:00,VFR,8,8,360,2,0,15,1018,METAR CYGE 191200Z 36002KT 15SM FEW002 08/08 A3006 RMK ST1 SLP183,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGK,"Kingston Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,9,8,340,5,0,15,1019.4,METAR CYGK 191100Z 34005KT 15SM FEW020 09/08 A3010 RMK SC1 SC TR SLP195,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,11,9,350,5,0,15,1020.1,METAR CYGK 191200Z 35005KT 15SM FEW020 11/09 A3012 RMK SC1 SC TR SLP202,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-19T11:20:00Z,2025-09-19 07:20:00,MVFR,2,1,280,10,15,15,1019.7,SPECI CYGL 191120Z 28010G15KT 15SM BKN010 BKN043 02/01 A3011 RMK SC5SC2 SLP209,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,3,1,280,14,0,15,1019.7,METAR CYGL 191200Z 28014KT 15SM SCT011 BKN045 03/01 A3011 RMK SC3SC3 SLP209,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,10,8,290,6,0,15,1007.5,METAR CYGP 191100Z 29006KT 15SM FEW025 FEW110 10/08 A2975 RMK SC1AC1 SC TR AC TR SLP078,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,12,9,280,5,0,15,1007.9,METAR CYGP 191200Z 28005KT 15SM FEW035 FEW075 12/09 A2976 RMK SC1AC1 AC TR SLP082,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,IFR,14,13,360,18,23,20,1004.8,METAR CYGR 191100Z 36018G23KT 20SM BKN007 14/13 A2967 RMK SC7 SLP049 DENSITY ALT 300FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-19T11:50:00Z,2025-09-19 08:50:00,VFR,14,12,360,14,0,20,1005.5,SPECI CYGR 191150Z 36014KT 20SM SCT012 OVC032 14/12 A2969 RMK SC4SC4 SLP057,2025-09-19T11:53:38Z,2025-09-19T07:53:38Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,MVFR,14,12,10,14,0,20,1005.5,METAR CYGR 191200Z 01014KT 20SM BKN015 OVC032 14/12 A2969 RMK SC5SC3 SLP058,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,-2,-3,360,8,0,15,1024.1,METAR CYGT 191100Z 36008KT 15SM SKC M02/M03 A3024 RMK SLP246,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,-2,-3,360,8,0,15,1023.5,METAR CYGT 191200Z 36008KT 15SM SKC M02/M03 A3022 RMK SLP242,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,7,6,30,6,0,9,1007.5,METAR CYGV 191100Z AUTO 03006KT 350V110 9SM BKN060 07/06 A2975 RMK SLP076,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,9,5,50,4,0,9,1007.5,METAR CYGV 191200Z AUTO 05004KT 340V130 9SM BKN049 OVC060 09/05 A2975 RMK SLP077,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-19T11:40:00Z,2025-09-19 07:40:00,VFR,5,2,320,15,29,9,1017.7,SPECI CYGW 191140Z AUTO 32015G29KT 9SM FEW026 BKN042 OVC050 05/02 A3005 RMK SLP178,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-19T12:21:00Z,2025-09-19 08:21:00,VFR,5,2,320,20,28,9,1018,SPECI CYGW 191221Z AUTO 32020G28KT 9SM -RA FEW021 SCT029 BKN040 BKN055 05/02 A3006 RMK SLP181,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-09-19T12:50:00Z,2025-09-19 08:50:00,VFR,5,2,330,22,32,9,1018,SPECI CYGW 191250Z AUTO 33022G32KT 9SM -RA SCT020 SCT030 BKN048 BKN060 05/02 A3006 RMK SLP183,2025-09-19T13:03:41Z,2025-09-19T09:03:41Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,VFR,9,8,50,7,0,9,1021.4,METAR CYHD 191100Z AUTO 05007KT 9SM FEW240 09/08 A3016 RMK SLP226,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,VFR,9,8,60,6,0,9,1021.8,METAR CYHD 191200Z AUTO 06006KT 9SM CLR 09/08 A3017 RMK SLP231,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,14,12,90,9,0,9,1016,METAR CYHE 191100Z AUTO 09009KT 9SM CLR 14/12 A3000 RMK ICE MISG SLP161,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,14,11,70,5,0,9,1016.3,METAR CYHE 191200Z AUTO 07005KT 9SM CLR 14/11 A3001 RMK ICE MISG SLP165,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,4,0,150,18,23,9,1015.3,METAR CYHK 191100Z AUTO 15018G23KT 9SM BKN110 BKN160 OVC180 04/M00 A2998 RMK SLP157,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,5,0,150,19,26,9,1014,METAR CYHK 191200Z AUTO 15019G26KT 9SM OVC091 05/M00 A2994 RMK SLP146,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,14,13,20,6,0,15,1019.7,METAR CYHM 191100Z 02006KT 15SM BKN012 14/13 A3011 RMK SC7 SLP199,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,15,13,20,6,0,15,1020.4,METAR CYHM 191200Z 02006KT 15SM BKN014 15/13 A3013 RMK SC7 SLP205,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,10,7,340,7,0,9,1017,METAR CYHU 191100Z AUTO 34007KT 9SM CLR 10/07 A3003 RMK SLP171,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,12,7,360,6,0,9,1017.7,METAR CYHU 191200Z AUTO 36006KT 9SM CLR 12/07 A3005 RMK SLP178,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,9,3,230,7,0,15,1007.9,METAR CYHY 191100Z 23007KT 15SM FEW090 09/03 A2976 RMK AC1 SLP086,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,9,2,210,8,0,15,1008.2,METAR CYHY 191200Z 21008KT 15SM SKC 09/02 A2977 RMK SLP088,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-19T11:00:00Z,2025-09-19 08:00:00,VFR,16,16,250,7,0,NA,1007.5,METAR CYHZ 191100Z 25007KT 10SM FEW005 16/16 A2975 RMK SF2 SLP076 DENSITY ALT 900FT,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-09-19T12:00:00Z,2025-09-19 09:00:00,IFR,17,16,270,7,0,15,1007.9,METAR CYHZ 191200Z 27007KT 15SM BKN008 17/16 A2976 RMK SC7 SLP079 DENSITY ALT 1000FT,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,IFR,2,1,360,20,0,15,1015.3,METAR CYIK 191200Z 36020KT 15SM SCT008 BKN009 BKN010 BKN016 02/01 A2998 RMK ST4SC1ST1SC1 SLP159,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,-3,-5,80,2,0,9,1025.8,METAR CYIO 191100Z AUTO 08002KT 9SM CLR M03/M05 A3029 RMK SLP266,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-09-19T11:00:00Z,2025-09-19 06:00:00,VFR,10,7,140,7,0,9,1023.8,METAR CYIV 191100Z AUTO 14007KT 9SM CLR 10/07 A3023 RMK SLP247,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-09-19T12:00:00Z,2025-09-19 07:00:00,VFR,10,7,130,5,0,9,1023.8,METAR CYIV 191200Z AUTO 13005KT 060V150 9SM CLR 10/07 A3023 RMK SLP246,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-09-19T11:00:00Z,2025-09-19 04:00:00,VFR,9,2,VAR,3,0,30,1017.7,METAR CYKA 191100Z VRB03KT 30SM SKC 09/02 A3005 RMK SLP179,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-09-19T12:00:00Z,2025-09-19 05:00:00,VFR,10,2,80,2,0,40,1018,METAR CYKA 191200Z 08002KT 40SM SKC 10/02 A3006 RMK SLP181,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,11,NA,350,4,0,9,1020.1,METAR CYKF 191100Z AUTO 35004KT 9SM CLR 11/ A3012 RMK DP MISG SLP202,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,NA,NA,320,3,0,9,1020.7,METAR CYKF 191200Z AUTO 32003KT 9SM CLR A3014 RMK T MISG DP MISG DENSITY ALT MISG,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKG,"Kangiqsujuaq Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,4,1,VAR,NA,0,5,998.7,METAR CYKG 191200Z 36044G//KT 5SM -RA BR OVC015 04/01 A2949 RMK RA1ST7 EST GUST 50 WIND EST SLP998,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Kangiqsujuaq (Wakeham Bay) Airport,61.5886,-71.929398,CA,CA-QC
CYKJ,"Key Lake Arpt, SK, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,VFR,11,11,190,9,0,9,1015.7,METAR CYKJ 191100Z AUTO 19009KT 9SM CLR 11/11 A2999 RMK SLP170,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,VFR,12,12,200,10,0,9,1015.7,METAR CYKJ 191200Z AUTO 20010KT 9SM OVC045 12/12 A2999 RMK SLP169,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKO,"Akulivik Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,4,2,350,26,35,3,1014,METAR CYKO 191200Z 35026G35KT 3SM BR BKN013 BKN057 04/02 A2994 RMK FG1SC6SC1 SC TR SLP141,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,MVFR,5,5,VAR,2,0,9,1026.2,METAR CYKP 191100Z AUTO VRB02KT 9SM OVC025 05/05 A3030 RMK SLP268,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,MVFR,5,5,VAR,2,0,9,1026.8,METAR CYKP 191200Z AUTO VRB02KT 9SM OVC025 05/05 A3032 RMK SLP274,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-09-19T11:00:00Z,2025-09-19 05:00:00,MVFR,8,8,220,3,0,3,1016,METAR CYKY 191100Z 22003KT 3SM BR SKC 08/08 A3000 RMK SLP165,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-09-19T11:51:00Z,2025-09-19 05:51:00,LIFR,5,5,10,2,0,0.5,1016,SPECI CYKY 191151Z 01002KT 1/2SM FG SKC 05/05 A3000 RMK SLP168,2025-09-19T11:53:38Z,2025-09-19T07:53:38Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-09-19T12:00:00Z,2025-09-19 06:00:00,LIFR,4,4,50,5,0,0.25,1016,METAR CYKY 191200Z 05005KT 350V060 1/4SM FG SKC 04/04 A3000 RMK SLP170,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,3,1,280,17,23,12,995.3,METAR CYLA 191200Z 28017G23KT 12SM -RA OVC044 03/01 A2939 RMK SC8 SLP956,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLC,"Kimmirut Arpt, NU, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,VFR,6,1,10,25,39,15,997.4,METAR CYLC 191100Z 01025G39KT 330V030 15SM SCT028 BKN034 BKN180 06/01 A2945 RMK SF3SC3AC1 AC TR SF SC DRFT W RPDLY SLP977,2025-09-19T11:47:32Z,2025-09-19T07:47:32Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLC,"Kimmirut Arpt, NU, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,VFR,6,1,360,18,36,15,998.1,METAR CYLC 191200Z 36018G36KT 320V030 15SM VCSH FEW029 BKN150 BKN180 BKN200 06/01 A2947 RMK SF2AC3AC1CC1 CC TR SF DRFT W RPDLY VCSH OFSHR W QUAD SLP984,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-09-19T11:00:00Z,2025-09-19 07:00:00,IFR,4,4,60,3,0,15,1024.1,METAR CYLD 191100Z 06003KT 15SM OVC006 04/04 A3024 RMK SC8 SLP255,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLD,"Chapleau Arpt, ON, CA",2025-09-19T12:00:00Z,2025-09-19 08:00:00,LIFR,5,5,10,4,0,15,1024.8,METAR CYLD 191200Z 01004KT 340V050 15SM OVC004 05/05 A3026 RMK SC8 SLP264,2025-09-19T12:24:22Z,2025-09-19T08:24:22Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-19T11:38:00Z,2025-09-19 07:38:00,LIFR,0,0,210,2,0,0.38,1026.5,SPECI CYLH 191138Z AUTO 21002KT 3/8SM FZFG SCT001 M00/M00 A3031 RMK SLP279,2025-09-19T11:47:31Z,2025-09-19T07:47:31Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-09-19T12:19:00Z,2025-09-19 08:19:00,LIFR,1,1,0,0,0,0,1026.8,SPECI CYLH 191219Z AUTO 00000KT 0SM FG BKN001 01/01 A3032 RMK SLP281,2025-09-19T12:24:21Z,2025-09-19T08:24:21Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
