icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBB,"Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-30T17:29:00Z,2025-10-30 11:29:00,LIFR,-11,-12,0,0,0,0.75,1023.5,SPECI CYBB 301729Z 00000KT 3/4SM BR BKN004 M11/M12 A3022 RMK FG5SF1 SLP236,2025-10-30T17:33:33Z,2025-10-30T13:33:33Z,Kugaaruk Airport,68.535711,-89.805508,CA,CA-NU
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T11:04:00Z,2025-10-30 07:04:00,VFR,2,1,60,3,0,8,1022.1,SPECI CYBC 301104Z AUTO 06003KT 8SM CLR 02/01 A3018 RMK SLP224,2025-10-30T12:06:09Z,2025-10-30T08:06:09Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,4,70,4,0,9,1022.1,METAR CYBC 301200Z AUTO 07004KT 9SM CLR 04/04 A3018 RMK SLP223,2025-10-30T12:51:08Z,2025-10-30T08:51:08Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,7,5,100,5,0,9,1022.1,METAR CYBC 301300Z AUTO 10005KT 9SM CLR 07/05 A3018 RMK SLP221,2025-10-30T13:29:53Z,2025-10-30T09:29:53Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,MVFR,7,6,100,6,0,9,1021.4,METAR CYBC 301400Z AUTO 10006KT 9SM OVC023 07/06 A3016 RMK SLP217,2025-10-30T14:37:59Z,2025-10-30T10:37:59Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,MVFR,8,6,90,8,0,9,1021.4,METAR CYBC 301500Z AUTO 09008KT 9SM OVC023 08/06 A3016 RMK SLP215,2025-10-30T15:20:19Z,2025-10-30T11:20:19Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,MVFR,8,6,80,8,0,9,1020.4,METAR CYBC 301600Z AUTO 08008KT 9SM FEW021 OVC029 08/06 A3013 RMK SLP207,2025-10-30T16:08:38Z,2025-10-30T12:08:38Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBC,"Baie Comeau Arpt, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,8,6,70,8,0,9,1019.7,METAR CYBC 301700Z AUTO 07008KT 9SM OVC033 08/06 A3011 RMK SLP198,2025-10-30T17:08:28Z,2025-10-30T13:08:28Z,Baie-Comeau Airport,49.1325,-68.204399,CA,CA-QC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T13:00:00Z,2025-10-30 06:00:00,MVFR,6,6,140,2,0,6,1029.2,METAR CYBD 301300Z 14002KT 6SM BR FEW006 FEW011 FEW020 OVC030 06/06 A3039 RMK SF1SC2SC1SC6 SF TR SC TR VIS LWR E SLP293,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T14:00:00Z,2025-10-30 07:00:00,MVFR,6,6,VAR,2,0,6,1028.2,METAR CYBD 301400Z VRB02KT 6SM BR FEW006 FEW011 SCT021 OVC029 06/06 A3036 RMK SF1SC1SC3SC5 SF TR SC TR SLP283,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T15:00:00Z,2025-10-30 08:00:00,VFR,6,6,0,0,0,6,1026.8,METAR CYBD 301500Z 00000KT 6SM BR FEW009 SCT020 BKN032 OVC066 06/06 A3032 RMK SF1SC3SC4AC1 SF TR SLP272,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T16:00:00Z,2025-10-30 09:00:00,VFR,6,6,VAR,2,0,6,1026.5,METAR CYBD 301600Z VRB02KT 6SM BR FEW006 FEW013 FEW024 BKN034 BKN070 06/06 A3031 RMK SF1SC1SC2SC3AC1 SF TR SC TR VIS LWR E IN LO CLD SLP269,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBD,"Bella Coola Arpt, BC, CA",2025-10-30T17:00:00Z,2025-10-30 10:00:00,VFR,6,5,0,0,0,8,1026.2,METAR CYBD 301700Z 00000KT 8SM FEW008 FEW024 SCT029 SCT070 06/05 A3030 RMK SF1SC2SC1AC1 SF TR VIS LWR E IN LO CLD SLP263,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Bella Coola Airport,52.387501,-126.596001,CA,CA-BC
CYBG,"Bagotville, QC, CA",2025-10-30T11:33:00Z,2025-10-30 07:33:00,VFR,-2,-3,240,2,0,NA,1020.4,SPECI CYBG 301133Z CCA 24002KT 10SM MIFG BKN250 M02/M03 A3013 RMK CI7 DENSITY ALT -1723FT VIS INCRG RPDLY SLP212,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-2,-2,240,2,0,20,1020.4,METAR CYBG 301200Z 24002KT 20SM BKN250 M02/M02 A3013 RMK CI7 DENSITY ALT -1695FT SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T13:00:00Z,2025-10-30 09:00:00,VFR,0,0,190,2,0,25,1020.1,METAR CYBG 301300Z 19002KT 25SM BKN170 BKN250 M00/M00 A3012 RMK AC6CI1 DENSITY ALT -1400FT SLP209,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T14:00:00Z,2025-10-30 10:00:00,VFR,4,4,130,4,0,25,1019.4,METAR CYBG 301400Z 13004KT 25SM SCT180 BKN250 04/04 A3010 RMK AC3CI4 DENSITY ALT -786FT SLP202,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T15:00:00Z,2025-10-30 11:00:00,VFR,5,5,100,7,0,25,1018.7,METAR CYBG 301500Z 10007KT 25SM BKN150 05/05 A3008 RMK AC7 DENSITY ALT -642FT SLP193,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T16:00:00Z,2025-10-30 12:00:00,VFR,7,5,90,8,0,25,1017.4,METAR CYBG 301600Z 09008KT 25SM FEW040 BKN190 07/05 A3004 RMK SC1AC7 DENSITY ALT -343FT SLP182,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBG,"Bagotville, QC, CA",2025-10-30T17:00:00Z,2025-10-30 13:00:00,VFR,8,5,80,11,0,25,1016.3,METAR CYBG 301700Z 08011KT 25SM FEW040 BKN180 08/05 A3001 RMK SC1AC7 DENSITY ALT -200FT SLP171,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,CFB Bagotville / Saguenay-Bagotville Airport,48.331908,-70.992909,CA,CA-QC
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,-7,-8,340,9,0,15,1021.8,METAR CYBK 301100Z 34009KT 15SM SKC M07/M08 A3017 RMK SLP219,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,-7,-9,320,10,0,15,1021.4,METAR CYBK 301200Z 32010KT 15SM SKC M07/M09 A3016 RMK SLP218,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,-7,-9,310,11,0,15,1022.1,METAR CYBK 301300Z 31011KT 15SM FEW034 M07/M09 A3018 RMK SC1 SC TR SLP224,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T13:54:00Z,2025-10-30 08:54:00,VFR,-8,-10,330,8,0,20,1021.8,SPECI CYBK 301354Z 33008KT 20SM FEW008 FEW220 M08/M10 A3017 RMK SC1CI2 SC TR SLP222,2025-10-30T14:05:51Z,2025-10-30T10:05:51Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T14:00:00Z,2025-10-30 09:00:00,VFR,-8,-9,330,9,0,20,1021.8,METAR CYBK 301400Z 33009KT 20SM FEW008 FEW220 M08/M09 A3017 RMK SC1CI2 SC TR FROIN SLP221,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T15:00:00Z,2025-10-30 10:00:00,VFR,-6,-8,310,9,0,20,1022.1,METAR CYBK 301500Z 31009KT 20SM FEW008 FEW220 M06/M08 A3018 RMK SC1CI2 SC TR SLP223,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T16:00:00Z,2025-10-30 11:00:00,VFR,-5,-7,320,9,0,20,1022.1,METAR CYBK 301600Z 32009KT 20SM FEW008 FEW220 M05/M07 A3018 RMK SC1CI2 SC TR SLP225,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBK,"Baker Lake Arpt, NU, CA",2025-10-30T17:00:00Z,2025-10-30 12:00:00,VFR,-5,-7,350,9,0,20,1022.1,METAR CYBK 301700Z 35009KT 20SM FEW008 SCT220 M05/M07 A3018 RMK SC1CI4 SC TR SLP225,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Baker Lake Airport,64.29889678960001,-96.077796936,CA,CA-NU
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T13:23:00Z,2025-10-30 06:23:00,VFR,0,0,300,4,0,NA,1028.2,SPECI CYBL 301323Z 30004KT 10SM BCFG BKN180 BKN210 M00/M00 A3036 RMK FG1AC4CI3 SLP288,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T13:23:00Z,2025-10-30 06:23:00,VFR,0,0,300,4,0,NA,1028.2,SPECI CYBL 301323Z CCA 30004KT 10SM BCFG BKN180 BKN210 M00/M00 A3036 RMK FG1AC3CI3 SLP288,2025-10-30T14:05:51Z,2025-10-30T10:05:51Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T14:00:00Z,2025-10-30 07:00:00,VFR,0,0,290,3,0,NA,1027.9,METAR CYBL 301400Z 29003KT 10SM SCT180 BKN210 00/00 A3035 RMK AC3CI3 SLP285,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T14:46:00Z,2025-10-30 07:46:00,VFR,0,0,310,3,0,15,1027.5,SPECI CYBL 301446Z 31003KT 15SM FEW003 BKN180 M00/M00 A3034 RMK SF1AC6 SF TR SLP279,2025-10-30T14:48:38Z,2025-10-30T10:48:38Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T15:00:00Z,2025-10-30 08:00:00,VFR,0,0,VAR,2,0,25,1027.2,METAR CYBL 301500Z VRB02KT 25SM FEW003 BKN180 00/00 A3033 RMK SF1AC7 SF TR SLP277,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T15:28:00Z,2025-10-30 08:28:00,MVFR,0,0,320,4,0,25,1027.2,SPECI CYBL 301528Z 32004KT 25SM FEW003 BKN010 BKN180 00/00 A3033 RMK SF1ST5AC2 SF TR SLP277,2025-10-30T15:43:37Z,2025-10-30T11:43:37Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T16:00:00Z,2025-10-30 09:00:00,IFR,1,1,280,2,0,15,1026.8,METAR CYBL 301600Z 28002KT 15SM FEW003 BKN008 BKN170 01/01 A3032 RMK SF1ST6AC1 SF TR SLP275,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T16:43:00Z,2025-10-30 09:43:00,IFR,3,3,320,3,0,15,1026.5,SPECI CYBL 301643Z 32003KT 15SM BKN006 BKN170 03/03 A3031 RMK SF5AC2 CIG RAG SLP269,2025-10-30T16:57:50Z,2025-10-30T12:57:50Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBL,"Campbell River Arpt, BC, CA",2025-10-30T17:00:00Z,2025-10-30 10:00:00,IFR,3,3,290,3,0,5,1025.8,METAR CYBL 301700Z 29003KT 5SM BR BKN006 OVC160 03/03 A3029 RMK SF5AC3 CIG RAG SLP264,2025-10-30T17:08:29Z,2025-10-30T13:08:29Z,Campbell River Airport,49.950802,-125.271004,CA,CA-BC
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:03:00Z,2025-10-30 07:03:00,IFR,-3,-3,10,7,0,2,1019,SPECI CYBQ 301203Z AUTO 01007KT 2SM -SN OVC016 M03/M03 A3009 RMK ICE INTMT SLP211,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T12:36:00Z,2025-10-30 07:36:00,MVFR,-3,-3,360,7,0,9,1019,SPECI CYBQ 301236Z AUTO 36007KT 9SM BKN012 OVC017 M03/M03 A3009 RMK ICE SLP213,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T13:16:00Z,2025-10-30 08:16:00,MVFR,-3,-3,360,6,0,9,1019,SPECI CYBQ 301316Z AUTO 36006KT 9SM -SN OVC012 M03/M03 A3009 RMK ICE INTMT SLP213,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T13:51:00Z,2025-10-30 08:51:00,VFR,-4,-4,350,5,0,9,1019.4,SPECI CYBQ 301351Z AUTO 35005KT 9SM SCT012 SCT016 M04/M04 A3010 RMK ICE SLP216,2025-10-30T14:05:51Z,2025-10-30T10:05:51Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T14:26:00Z,2025-10-30 09:26:00,MVFR,-3,-4,360,5,0,9,1019.4,SPECI CYBQ 301426Z AUTO 36005KT 9SM BKN024 M03/M04 A3010 RMK ICE SLP217,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T15:00:00Z,2025-10-30 10:00:00,MVFR,-3,-3,10,8,0,9,1019.4,METAR CYBQ 301500Z AUTO 01008KT 9SM BKN022 M03/M03 A3010 RMK ICE SLP215,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T16:00:00Z,2025-10-30 11:00:00,MVFR,-2,-3,350,7,0,9,1019.7,METAR CYBQ 301600Z AUTO 35007KT 320V030 9SM OVC010 M02/M03 A3011 RMK ICE SLP220,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T16:53:00Z,2025-10-30 11:53:00,VFR,-2,-3,360,5,0,9,1019.7,SPECI CYBQ 301653Z AUTO 36005KT 9SM SCT012 M02/M03 A3011 RMK ICE SLP219,2025-10-30T16:57:49Z,2025-10-30T12:57:49Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T17:00:00Z,2025-10-30 12:00:00,VFR,-2,-3,10,5,0,9,1019.7,METAR CYBQ 301700Z AUTO 01005KT 320V070 9SM SCT014 M02/M03 A3011 RMK ICE SLP219,2025-10-30T17:08:29Z,2025-10-30T13:08:29Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-10-30T17:08:00Z,2025-10-30 12:08:00,MVFR,-1,-3,360,5,0,9,1019.7,SPECI CYBQ 301708Z AUTO 36005KT 320V070 9SM FEW014 BKN021 M01/M03 A3011 RMK ICE SLP218,2025-10-30T17:33:35Z,2025-10-30T13:33:35Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,MVFR,2,0,260,12,0,15,1010.6,METAR CYBR 301200Z 26012KT 15SM BKN018 02/00 A2984 RMK SC6 SLP127,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,MVFR,2,1,250,8,0,15,1010.6,METAR CYBR 301300Z 25008KT 15SM OVC019 02/01 A2984 RMK SC8 SLP127,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T14:00:00Z,2025-10-30 09:00:00,MVFR,3,1,260,9,0,15,1010.6,METAR CYBR 301400Z 26009KT 15SM OVC018 03/01 A2984 RMK SC8 SLP128,2025-10-30T14:05:51Z,2025-10-30T10:05:51Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T15:00:00Z,2025-10-30 10:00:00,MVFR,3,1,270,9,0,15,1010.9,METAR CYBR 301500Z 27009KT 15SM OVC024 03/01 A2985 RMK SC8 SLP130,2025-10-30T15:05:05Z,2025-10-30T11:05:05Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T16:00:00Z,2025-10-30 11:00:00,MVFR,3,1,260,10,0,15,1010.9,METAR CYBR 301600Z 26010KT 15SM OVC028 03/01 A2985 RMK SC8 SLP128,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T17:00:00Z,2025-10-30 12:00:00,VFR,4,1,270,11,20,15,1010.6,METAR CYBR 301700Z 27011G20KT 15SM SCT021 OVC039 04/01 A2984 RMK SC4SC4 SLP125,2025-10-30T17:08:30Z,2025-10-30T13:08:30Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-10-30T17:28:00Z,2025-10-30 12:28:00,MVFR,4,1,270,15,22,15,1010.6,SPECI CYBR 301728Z 27015G22KT 15SM -SHRA BKN021 OVC041 04/01 A2984 RMK SC5SC3 CVCTV CLD EMBD SLP123,2025-10-30T17:33:35Z,2025-10-30T13:33:35Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-10-30T12:02:00Z,2025-10-30 12:02:00,IFR,1,1,350,9,0,5,1008.9,SPECI CYBU 301202Z AUTO 35009KT 5SM -RA -UP BR SCT003 OVC009 01/01 A2979 RMK SLP107,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T12:38:00Z,2025-10-30 12:38:00,IFR,2,1,350,15,21,6,1009.6,SPECI CYBU 301238Z AUTO 35015G21KT 6SM -RA BR OVC005 02/01 A2981 RMK PCPN 0.5MM PAST HR SLP112,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T13:22:00Z,2025-10-30 13:22:00,MVFR,2,2,340,12,23,9,1010.2,SPECI CYBU 301322Z AUTO 34012G23KT 9SM BKN011 OVC016 02/02 A2983 RMK SLP120,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T13:59:00Z,2025-10-30 13:59:00,IFR,2,1,340,15,22,9,1010.9,SPECI CYBU 301359Z AUTO 34015G22KT 9SM BKN009 OVC013 02/01 A2985 RMK SLP127,2025-10-30T14:05:51Z,2025-10-30T10:05:51Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T14:34:00Z,2025-10-30 14:34:00,IFR,2,1,330,15,24,9,1011.6,SPECI CYBU 301434Z AUTO 33015G24KT 9SM -RA OVC007 02/01 A2987 RMK SLP134,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T15:17:00Z,2025-10-30 15:17:00,IFR,2,1,330,18,0,9,1012.3,SPECI CYBU 301517Z AUTO 33018KT 9SM -SNRA -UP OVC007 02/01 A2989 RMK SLP141,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T15:34:00Z,2025-10-30 15:34:00,IFR,2,1,330,15,23,9,1012.6,SPECI CYBU 301534Z AUTO 33015G23KT 9SM -RA BKN009 OVC014 02/01 A2990 RMK SLP144,2025-10-30T15:43:36Z,2025-10-30T11:43:36Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T16:00:00Z,2025-10-30 16:00:00,IFR,2,1,330,19,0,9,1013,METAR CYBU 301600Z AUTO 33019KT 9SM -RA OVC007 02/01 A2991 RMK PCPN 0.5MM PAST HR SLP149,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T16:29:00Z,2025-10-30 16:29:00,IFR,1,1,330,16,24,9,1013.3,SPECI CYBU 301629Z AUTO 33016G24KT 9SM -RA -UP OVC009 01/01 A2992 RMK SLP153,2025-10-30T16:35:44Z,2025-10-30T12:35:44Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T16:46:00Z,2025-10-30 16:46:00,IFR,1,0,330,15,23,2.25,1013.6,SPECI CYBU 301646Z AUTO 33015G23KT 2 1/4SM -SN BKN007 OVC011 01/00 A2993 RMK SLP157,2025-10-30T16:57:50Z,2025-10-30T12:57:50Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T17:05:00Z,2025-10-30 17:05:00,IFR,1,1,330,18,0,3,1014,SPECI CYBU 301705Z AUTO 33018KT 3SM -SN -UP OVC007 01/01 A2994 RMK SLP159,2025-10-30T17:08:29Z,2025-10-30T13:08:29Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-10-30T17:31:00Z,2025-10-30 17:31:00,IFR,2,1,340,17,24,9,1014.3,SPECI CYBU 301731Z AUTO 34017G24KT 9SM -RA OVC007 02/01 A2995 RMK PCPN 0.5MM PAST HR SLP162,2025-10-30T17:33:35Z,2025-10-30T13:33:35Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBV,"Berens River Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,2,0,120,11,0,15,1012.3,METAR CYBV 301200Z 12011KT 15SM BKN130 02/M00 A2989 RMK AC6 SNW CVR/NIL SLP135,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-30T13:00:00Z,2025-10-30 08:00:00,VFR,2,0,120,10,16,15,1011.9,METAR CYBV 301300Z 12010G16KT 15SM BKN120 02/M00 A2988 RMK AC7 SLP131,2025-10-30T13:29:55Z,2025-10-30T09:29:55Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-30T14:00:00Z,2025-10-30 09:00:00,VFR,2,0,120,8,0,15,1011.9,METAR CYBV 301400Z 12008KT 15SM BKN120 02/M00 A2988 RMK AC7 SLP130,2025-10-30T14:38:00Z,2025-10-30T10:38:00Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-30T15:00:00Z,2025-10-30 10:00:00,VFR,3,0,110,9,0,15,1011.6,METAR CYBV 301500Z 11009KT 15SM FEW015 BKN110 03/00 A2987 RMK SC1AC7 SC TR SLP127,2025-10-30T15:20:21Z,2025-10-30T11:20:21Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
CYBV,"Berens River Arpt, MB, CA",2025-10-30T16:00:00Z,2025-10-30 11:00:00,VFR,4,1,120,10,0,15,1011.3,METAR CYBV 301600Z 12010KT 15SM FEW015 BKN110 04/01 A2986 RMK SC1AC7 SC TR SLP124,2025-10-30T16:08:39Z,2025-10-30T12:08:39Z,Berens River Airport,52.358898,-97.018303,CA,CA-MB
