icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,LIFR,4,4,0,0,0,0.13,1021.1,METAR CYDF 211300Z 00000KT 1/8SM -DZ FG VV002 04/04 A3015 RMK FG8 SLP214,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,3,-1,180,5,0,9,999.7,METAR CYDL 211000Z AUTO 18005KT 160V220 9SM OVC100 03/M01 A2952 RMK SLP013,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T12:18:00Z,2025-10-21 05:18:00,IFR,1,0,220,6,0,9,1001.8,SPECI CYDL 211218Z AUTO 22006KT 9SM BKN006 OVC150 01/00 A2958 RMK SLP034,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,IFR,1,0,220,4,0,9,1002.5,METAR CYDL 211300Z AUTO 22004KT 9SM OVC006 01/00 A2960 RMK SLP041,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,MVFR,3,1,340,12,18,9,1013.6,METAR CYDN 211000Z AUTO 34012G18KT 9SM BKN013 BKN021 OVC055 03/01 A2993 RMK SLP151,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,1,-1,320,8,0,9,1015.3,METAR CYDN 211200Z AUTO 32008KT 9SM FEW013 SCT030 01/M01 A2998 RMK SLP169,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,1,-1,310,5,0,9,1016,METAR CYDN 211300Z AUTO 31005KT 9SM OVC032 01/M01 A3000 RMK SLP175,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,13,8,VAR,2,0,15,1007.2,METAR CYDP 211000Z VRB02KT 15SM SCT110 BKN220 13/08 A2974 RMK AC3CS3 SLP074,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,13,9,250,14,22,15,1007.9,METAR CYDP 211200Z 25014G22KT 15SM BKN150 BKN180 13/09 A2976 RMK AC5AC2 SLP079,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,14,9,230,7,15,15,1008.2,METAR CYDP 211300Z 23007G15KT 15SM SCT030 BKN130 14/09 A2977 RMK SC3AC3 SLP083,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,8,0,250,10,19,9,1007.2,METAR CYDQ 211000Z AUTO 25010G19KT 9SM CLR 08/00 A2974 RMK SLP089,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,0,240,11,18,9,1007.9,METAR CYDQ 211200Z AUTO 24011G18KT 9SM CLR 07/00 A2976 RMK SLP098,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,0,240,16,22,9,1008.2,METAR CYDQ 211300Z AUTO 24016G22KT 9SM CLR 07/00 A2977 RMK SLP101,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T10:55:00Z,2025-10-21 04:55:00,VFR,5,-2,240,6,0,20,1010.9,SPECI CYEG 211055Z 24006KT 20SM -SHRA BKN060 OVC072 05/M02 A2985 RMK SC5AC3 CVCTV CLD EMBD SLP130,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,2,-3,240,5,0,20,1010.9,METAR CYEG 211200Z CCA 24005KT 20SM FEW068 FEW100 02/M03 A2985 RMK AC1AC1 LWR AC TR SLP133,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,1,-3,230,5,0,20,1011.3,METAR CYEG 211300Z 23005KT 20SM FEW100 01/M03 A2986 RMK AC1 AC TR SLP141,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,1,-4,300,11,16,9,1010.6,METAR CYEK 211000Z AUTO 30011G16KT 9SM OVC035 01/M04 A2984 RMK SLP108,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,0,-2,260,7,0,15,1010.9,METAR CYEK 211200Z 26007KT 15SM OVC033 M00/M02 A2985 RMK SC8 SNW CVR/NIL SLP112,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,MVFR,0,-2,260,11,0,15,1011.6,METAR CYEK 211300Z 26011KT 15SM OVC029 00/M02 A2987 RMK SC8 SLP117,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,-2,-3,290,10,0,9,1017,METAR CYEN 211000Z AUTO 29010KT 9SM CLR M02/M03 A3003 RMK SLP198,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,-3,-3,300,7,0,9,1017.4,METAR CYEN 211200Z AUTO 30007KT 9SM CLR M03/M03 A3004 RMK SLP201,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,-3,-4,280,8,0,9,1017.4,METAR CYEN 211300Z AUTO 28008KT 9SM CLR M03/M04 A3004 RMK SLP203,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-21T10:41:00Z,2025-10-21 06:41:00,MVFR,2,NA,0,0,0,9,1012.3,SPECI CYER 211041Z AUTO 00000KT 9SM BKN023 OVC050 02/ A2989 RMK DP MISG SLP123,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,2,NA,0,0,0,9,1012.3,METAR CYER 211200Z AUTO 00000KT 9SM OVC050 02/ A2989 RMK DP MISG SLP126,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,3,NA,VAR,2,0,9,1013,METAR CYER 211300Z AUTO VRB02KT 9SM OVC055 03/ A2991 RMK DP MISG SLP130,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,VFR,5,-2,240,4,0,9,1010.9,METAR CYET 211000Z AUTO 24004KT 200V260 9SM CLR 05/M02 A2985 RMK SLP128,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,1,-3,250,3,0,9,1010.9,METAR CYET 211200Z AUTO 25003KT 9SM FEW160 01/M03 A2985 RMK SLP137,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,1,-2,240,5,0,9,1011.3,METAR CYET 211300Z AUTO 24005KT 210V300 9SM FEW110 SCT150 01/M02 A2986 RMK SLP141,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,MVFR,-5,-6,70,4,0,15,1009.6,METAR CYEV 211000Z 07004KT 15SM -SN SCT005 OVC015 M05/M06 A2981 RMK ST4SC4 SLP104,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-6,-6,50,2,0,15,1009.9,METAR CYEV 211200Z 05002KT 15SM -SN BKN012 OVC072 M06/M06 A2982 RMK SC5AC3 SLP106,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,-5,-6,70,5,0,15,1009.9,METAR CYEV 211300Z 07005KT 15SM -SN FEW005 OVC018 M05/M06 A2982 RMK ST2SC6 SLP107,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-21T10:43:00Z,2025-10-21 06:43:00,LIFR,2,2,130,5,0,5,994.3,SPECI CYFB 211043Z 13005KT 5SM -DZ BR OVC003 02/02 A2936 RMK ST8 SLP945,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-21T12:16:00Z,2025-10-21 08:16:00,MVFR,2,2,320,8,0,6,995.3,SPECI CYFB 211216Z 32008KT 6SM -RA BR SCT005 BKN011 OVC024 02/02 A2939 RMK ST4SC3SC1 SLP958,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,3,2,320,13,0,6,996,METAR CYFB 211300Z 32013KT 6SM -RA BR BKN011 BKN032 OVC064 03/02 A2941 RMK SC5SC2SC1 SLP964,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-21T10:59:00Z,2025-10-21 07:59:00,LIFR,12,12,90,5,0,6,1008.5,SPECI CYFC 211059Z AUTO 09005KT 6SM -RA BR BKN004 BKN023 OVC033 12/12 A2978 RMK PCPN 0.5MM PAST HR SLP086,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,13,12,160,4,0,9,1008.5,METAR CYFC 211200Z AUTO 16004KT 110V190 9SM FEW021 BKN045 OVC055 13/12 A2978 RMK PCPN 1.5MM PAST HR SLP088,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,14,12,130,7,0,9,1008.2,METAR CYFC 211300Z AUTO 13007KT 9SM FEW060 14/12 A2977 RMK SLP085,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,2,-1,220,4,0,15,1014.6,METAR CYFO 211200Z 22004KT 15SM OVC033 02/M01 A2996 RMK SC8 SLP163,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-21T13:11:00Z,2025-10-21 08:11:00,VFR,2,-1,230,6,0,15,1014.6,SPECI CYFO 211311Z 23006KT 15SM -RA OVC032 02/M01 A2996 RMK SC8 SLP164,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,MVFR,0,-1,300,2,0,15,1006.9,METAR CYFS 211000Z 30002KT 15SM OVC019 M00/M01 A2973 RMK SC8 SLP080,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-1,-2,320,2,0,15,1007.2,METAR CYFS 211200Z 32002KT 15SM BKN018 M01/M02 A2974 RMK SC7 STARS DIMLY VISBL SLP085,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,-1,-1,280,3,0,15,1007.5,METAR CYFS 211300Z 28003KT 15SM OVC019 M01/M01 A2975 RMK SC8 SLP089,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,11,7,240,18,30,15,1010.2,METAR CYFT 211000Z 24018G30KT 15SM FEW120 SCT250 11/07 A2983 RMK AC2CI2 SLP107,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,11,7,240,17,22,15,1011.3,METAR CYFT 211200Z 24017G22KT 15SM FEW130 SCT250 11/07 A2986 RMK AC1CI2 SLP117,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,12,7,240,17,25,15,1011.3,METAR CYFT 211300Z 24017G25KT 15SM FEW130 SCT250 12/07 A2986 RMK AC1CI2 SLP116,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 12:00:00,VFR,4,4,VAR,2,0,7,1019.7,METAR CYGE 211200Z VRB02KT 7SM -RA FEW004 SCT050 BKN082 BKN094 04/04 A3011 RMK ST1SC2AC3AC1 SLP218,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGE,"Golden Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,3,3,VAR,2,0,7,1019.4,METAR CYGE 211300Z VRB02KT 7SM FEW004 SCT018 SCT046 BKN070 BKN100 03/03 A3010 RMK ST1SF2SC1AC1AC1 SLP218,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,-4,-5,60,5,0,NA,1009.2,METAR CYGH 211300Z 06005KT 10SM -SN OVC017 M04/M05 A2980 RMK SC8 SNW CVR/TRACE LOOSE SLP100,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,VFR,4,3,0,0,0,15,1010.6,METAR CYGK 211000Z 00000KT 15SM FEW240 04/03 A2984 RMK CI2 SLP110,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,3,280,2,0,15,1009.9,METAR CYGK 211200Z 28002KT 15SM FEW040 FEW100 04/03 A2982 RMK SC1AC1 SLP103,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,7,5,80,2,0,15,1009.2,METAR CYGK 211300Z 08002KT 15SM FEW030 FEW150 07/05 A2980 RMK SC1AC1 SLP096,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-21T10:45:00Z,2025-10-21 06:45:00,IFR,2,2,0,0,0,1.5,1013.3,SPECI CYGL 211045Z 00000KT 1 1/2SM BR OVC023 02/02 A2992 RMK FG7SC1 SLP144,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,3,3,0,0,0,1.25,1013.3,METAR CYGL 211200Z 00000KT 1 1/4SM BR OVC020 03/03 A2992 RMK FG2SC6 SLP144,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,IFR,3,3,VAR,2,0,1.25,1013.3,METAR CYGL 211300Z VRB02KT 1 1/4SM BR BKN017 03/03 A2992 RMK FG2SC5 SLP143,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,10,9,80,6,0,15,1014.3,METAR CYGP 211000Z 08006KT 15SM SCT012 OVC027 10/09 A2995 RMK ST4SC4 SLP146,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,IFR,10,10,60,6,0,2.5,1014.3,METAR CYGP 211200Z 06006KT 2 1/2SM -DZ BR BKN006 BKN012 OVC022 10/10 A2995 RMK ST5ST1SC2 SLP146,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,IFR,11,10,80,6,0,2.5,1013.6,METAR CYGP 211300Z 08006KT 2 1/2SM BR BKN005 OVC027 11/10 A2993 RMK ST6SC2 INTMT -DZ SLP137,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,MVFR,12,9,160,9,15,15,1017,METAR CYGR 211000Z 16009G15KT 15SM OVC020 12/09 A3003 RMK SC8 SLP170,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,12,9,120,12,20,15,1015.7,METAR CYGR 211200Z 12012G20KT 15SM SCT017 BKN060 12/09 A2999 RMK SC4SC1 PRESFR SLP159,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,MVFR,12,9,140,12,18,15,1016.7,METAR CYGR 211300Z 14012G18KT 15SM BKN022 12/09 A3002 RMK SC7 SLP168,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-21T10:48:00Z,2025-10-21 06:48:00,VFR,-3,-3,250,7,0,15,996.7,SPECI CYGT 211048Z 25007KT 15SM SCT023 M03/M03 A2943 RMK SC4 SLP972,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,-3,-3,260,7,0,15,996.7,METAR CYGT 211200Z 26007KT 15SM SCT023 BKN039 M03/M03 A2943 RMK SC3SC2 SLP972,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,-3,-3,260,7,0,15,996.7,METAR CYGT 211300Z 26007KT 15SM FEW039 M03/M03 A2943 RMK SC2 SLP973,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-21T10:10:00Z,2025-10-21 06:10:00,IFR,8,8,100,7,0,9,1016.7,SPECI CYGV 211010Z AUTO 10007KT 9SM OVC006 08/08 A3002 RMK SLP169,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,LIFR,9,9,100,8,0,9,1016.7,METAR CYGV 211200Z AUTO 10008KT 060V130 9SM OVC004 09/09 A3002 RMK SLP168,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-21T13:13:00Z,2025-10-21 09:13:00,LIFR,9,9,90,9,15,5,1016.3,SPECI CYGV 211313Z AUTO 09009G15KT 070V130 5SM BR OVC004 09/09 A3001 RMK SLP164,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-21T10:00:00Z,2025-10-21 06:00:00,MVFR,4,3,140,2,0,9,1014,METAR CYGW 211000Z AUTO 14002KT 9SM OVC021 04/03 A2994 RMK SLP140,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,3,2,130,4,0,9,1014.6,METAR CYGW 211200Z AUTO 13004KT 9SM SCT023 03/02 A2996 RMK SLP148,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,3,2,40,3,0,9,1014.6,METAR CYGW 211300Z AUTO 04003KT 320V050 9SM CLR 03/02 A2996 RMK SLP147,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,0,0,VAR,2,0,15,1013.6,METAR CYGX 211200Z VRB02KT 15SM OVC043 00/00 A2993 RMK SC8 SLP147,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,1,0,10,6,0,15,1014,METAR CYGX 211300Z 01006KT 15SM OVC044 01/00 A2994 RMK SC8 SLP150,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,MVFR,4,3,290,14,0,15,1001.8,METAR CYHA 211200Z 29014KT 15SM -SHRA BKN021 OVC033 04/03 A2958 RMK SC6SC2 SLP019,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
