icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYFO,"Flin Flon Arpto, MB, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,4,1,50,11,0,15,1011.3,METAR CYFO 301100Z 05011KT 15SM OVC070 04/01 A2986 RMK AC8 SNW CVR/NIL SLP129,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,3,1,50,12,17,15,1012.3,METAR CYFO 301200Z 05012G17KT 15SM OVC078 03/01 A2989 RMK AC8 SLP137,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,LIFR,-2,-3,130,5,0,6,1016.3,METAR CYFS 301100Z 13005KT 100V190 6SM BR OVC003 M02/M03 A3001 RMK ST8 SLP176,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,LIFR,-2,-3,130,7,0,NA,1015.7,METAR CYFS 301200Z 13007KT 090V150 10SM BCFG OVC003 M02/M03 A2999 RMK ST8 SLP170,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,5,3,230,12,0,15,1018,METAR CYFT 301100Z 23012KT 15SM FEW059 05/03 A3006 RMK SC1 SLP186,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,6,3,240,11,0,15,1018,METAR CYFT 301200Z 24011KT 15SM FEW059 SCT220 06/03 A3006 RMK SC1CI2 SLP185,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 12:00:00,IFR,-1,-1,0,0,0,5,1028.5,METAR CYGE 301200Z 00000KT 5SM BR OVC005 M01/M01 A3037 RMK FG6ST2 SLP315,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGK,"Kingston Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,5,3,40,6,0,15,1015,METAR CYGK 301100Z 04006KT 15SM -RA OVC065 05/03 A2997 RMK SC8 SLP153,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,5,4,40,6,0,NA,1014.6,METAR CYGK 301200Z 04006KT 10SM -RA OVC065 05/04 A2996 RMK SC8 SLP151,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-1,-1,0,0,0,15,1016,METAR CYGL 301100Z 00000KT 15SM FEW240 M01/M01 A3000 RMK CI2 SLP173,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,0,0,120,4,0,15,1015.7,METAR CYGL 301200Z 12004KT 15SM FEW120 SCT240 M00/M00 A2999 RMK AC1CI2 SLP169,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,2,280,3,0,15,1023.1,METAR CYGP 301100Z 28003KT 15SM OVC015 03/02 A3021 RMK SC8 SLP234,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,3,240,6,0,15,1023.1,METAR CYGP 301200Z 24006KT 15SM SCT015 BKN080 BKN220 04/03 A3021 RMK SC4AC2CI1 SLP235,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,VFR,9,7,130,6,0,20,1022.4,METAR CYGR 301100Z 13006KT 20SM SCT240 BKN270 09/07 A3019 RMK CI4CI2 SLP224,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,VFR,10,7,150,7,0,20,1022.4,METAR CYGR 301200Z 15007KT 20SM FEW030 SCT240 BKN270 10/07 A3019 RMK SC1CI4CI3 SC TR SLP226,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T11:29:00Z,2025-10-30 07:29:00,VFR,-6,-7,40,5,0,15,1022.1,SPECI CYGT 301129Z 04005KT 15SM FEW006 SCT220 M06/M07 A3018 RMK ST2CI2 SLP228,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-6,-7,50,6,0,15,1022.1,METAR CYGT 301200Z 05006KT 15SM SCT220 M06/M07 A3018 RMK CI3 SNW CVR/MEDIUM PACK SLP227,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,8,7,120,5,0,9,1023.1,METAR CYGV 301100Z AUTO 12005KT 060V130 9SM OVC030 08/07 A3021 RMK SLP233,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,8,7,0,0,0,9,1023.5,METAR CYGV 301200Z AUTO 00000KT 9SM OVC028 08/07 A3022 RMK SLP236,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T11:53:00Z,2025-10-30 07:53:00,MVFR,1,-1,160,5,0,9,1015.3,SPECI CYGW 301153Z AUTO 16005KT 9SM BKN011 OVC055 01/M01 A2998 RMK SLP154,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-10-30T12:38:00Z,2025-10-30 08:38:00,IFR,2,-1,150,4,0,9,1015.3,SPECI CYGW 301238Z AUTO 15004KT 9SM OVC009 02/M01 A2998 RMK SLP154,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGX,"Gillam Arpt, MB, CA",2025-10-30T11:22:00Z,2025-10-30 06:22:00,MVFR,1,0,350,7,0,15,1016.7,SPECI CYGX 301122Z 35007KT 15SM OVC011 01/M00 A3002 RMK SC8 SLP178,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYGX,"Gillam Arpt, MB, CA",2025-10-30T12:45:00Z,2025-10-30 07:45:00,IFR,0,0,30,7,0,15,1017,SPECI CYGX 301245Z 03007KT 15SM BKN008 OVC180 00/M00 A3003 RMK SC6AC2 SLP181,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Gillam Airport,56.35712,-94.711504,CA,CA-MB
CYHA,"Quaqtaq Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,2,200,8,0,15,1007.9,METAR CYHA 301200Z 20008KT 15SM FEW023 SCT048 OVC060 04/02 A2976 RMK SC2SC2SC4 SLP083,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,1,0,70,2,0,9,1016,METAR CYHD 301100Z AUTO 07002KT 9SM FEW250 01/00 A3000 RMK SLP178,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,1,0,110,2,0,9,1015.3,METAR CYHD 301200Z AUTO 11002KT 9SM FEW250 01/00 A2998 RMK SLP175,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,8,5,100,13,0,9,1030.6,METAR CYHE 301100Z AUTO 10013KT 9SM SCT032 BKN047 08/05 A3043 RMK ICE MISG SLP306,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,8,6,80,9,17,9,1030.2,METAR CYHE 301200Z AUTO 08009G17KT 030V100 9SM BKN039 08/06 A3042 RMK ICE MISG SLP303,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-30T11:30:00Z,2025-10-30 05:30:00,IFR,-5,-5,140,8,0,6,1023.5,SPECI CYHK 301130Z AUTO 14008KT 6SM BR OVC005 M05/M05 A3022 RMK SLP241,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,IFR,-5,-5,140,6,0,9,1023.5,METAR CYHK 301200Z AUTO 14006KT 9SM OVC005 M05/M05 A3022 RMK SLP241,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,8,4,50,15,21,15,1010.6,METAR CYHM 301100Z 05015G21KT 15SM BKN085 BKN100 08/04 A2984 RMK AC5AC2 SLP109,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,8,4,50,12,0,8,1009.9,METAR CYHM 301200Z 05012KT 8SM FEW025 OVC080 08/04 A2982 RMK SC1AC7 SLP104,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,1,0,30,4,0,9,1018.4,METAR CYHU 301100Z AUTO 03004KT 9SM BKN170 OVC190 01/00 A3007 RMK SLP184,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-10-30T12:19:00Z,2025-10-30 08:19:00,VFR,3,1,20,4,0,9,1017.7,SPECI CYHU 301219Z AUTO 02004KT 9SM -RA FEW091 BKN110 OVC130 03/01 A3005 RMK SLP179,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-30T11:43:00Z,2025-10-30 05:43:00,LIFR,-4,-5,160,9,0,15,1020.1,SPECI CYHY 301143Z 16009KT 15SM OVC003 M04/M05 A3012 RMK SC8 SLP215,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,LIFR,-4,-5,170,8,0,15,1020.1,METAR CYHY 301200Z 17008KT 15SM OVC003 M04/M05 A3012 RMK SC8 SLP215,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-30T11:00:00Z,2025-10-30 08:00:00,MVFR,6,6,20,3,0,15,1021.1,METAR CYHZ 301100Z 02003KT 15SM FEW005 BKN020 OVC150 06/06 A3015 RMK SF1SC7AC1 SF TR SLP217,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-10-30T12:00:00Z,2025-10-30 09:00:00,MVFR,6,6,350,4,0,15,1021.8,METAR CYHZ 301200Z 35004KT 290V360 15SM FEW006 BKN020 BKN140 06/06 A3017 RMK SF1SC7AC1 SF TR AC TR SLP221,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-10-30T12:31:00Z,2025-10-30 08:31:00,LIFR,3,3,310,4,0,0.38,1004.8,SPECI CYIK 301231Z 31004KT 3/8SM -DZ FG BKN002 OVC003 03/03 A2967 RMK ST6ST2 SLP053,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-30T11:03:00Z,2025-10-30 07:03:00,MVFR,-7,-8,150,11,0,9,1023.8,SPECI CYIO 301103Z AUTO 15011KT 9SM OVC012 M07/M08 A3023 RMK ICE SLP247,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-30T12:22:00Z,2025-10-30 08:22:00,MVFR,-6,-6,170,9,0,5,1023.8,SPECI CYIO 301222Z AUTO 17009KT 5SM BR OVC012 M06/M06 A3023 RMK ICE SLP246,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-30T11:00:00Z,2025-10-30 06:00:00,VFR,2,0,160,5,0,9,1015.7,METAR CYIV 301100Z AUTO 16005KT 9SM BKN130 02/00 A2999 RMK SLP169,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-10-30T12:00:00Z,2025-10-30 07:00:00,VFR,2,0,170,5,0,9,1015.3,METAR CYIV 301200Z AUTO 17005KT 9SM BKN130 OVC170 02/00 A2998 RMK SLP167,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,1,-2,0,0,0,40,1030.9,METAR CYKA 301100Z 00000KT 40SM FEW250 01/M02 A3044 RMK CI2 SLP321,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKA,"Kamloops Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,1,-2,0,0,0,40,1030.9,METAR CYKA 301200Z 00000KT 40SM SCT180 01/M02 A3044 RMK AC3 SLP320,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,6,4,50,8,0,9,1011.3,METAR CYKF 301100Z AUTO 05008KT 9SM OVC086 06/04 A2986 RMK SLP121,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKF,"Waterloo Intl, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,6,4,50,9,0,9,1010.2,METAR CYKF 301200Z AUTO 05009KT 9SM FEW130 BKN150 OVC190 06/04 A2983 RMK SLP112,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKG,"Kangiqsujuaq Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,3,2,0,0,0,15,1005.8,METAR CYKG 301200Z 00000KT 15SM VCSH SCT015 BKN032 OVC048 03/02 A2970 RMK ST3SC2SC3 LAST OBS/NXT OBS 311200 UTC SLP069,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kangiqsujuaq (Wakeham Bay) Airport,61.5886,-71.929398,CA,CA-QC
CYKJ,"Key Lake Arpt, SK, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,MVFR,-1,-1,20,3,0,9,1018.4,METAR CYKJ 301100Z AUTO 02003KT 9SM OVC015 M01/M01 A3007 RMK SLP213,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKJ,"Key Lake Arpt, SK, CA",2025-10-30T12:29:00Z,2025-10-30 06:29:00,IFR,-1,-1,350,3,0,1.5,1018.7,SPECI CYKJ 301229Z AUTO 35003KT 1 1/2SM -SN FEW017 OVC024 M01/M01 A3008 RMK SLP220,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,5,4,220,6,0,9,1017.4,METAR CYKL 301100Z AUTO 22006KT 9SM OVC044 05/04 A3004 RMK SLP193,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKL,"Schefferville Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,6,4,220,9,0,9,1016.7,METAR CYKL 301200Z AUTO 22009KT 9SM OVC055 06/04 A3002 RMK SLP190,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-30T12:29:00Z,2025-10-30 08:29:00,IFR,3,2,270,8,0,8,1008.2,SPECI CYKO 301229Z 27008KT 8SM -RA BKN009 OVC016 03/02 A2977 RMK ST6SC2 CIG RAG SLP084,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-30T11:46:00Z,2025-10-30 07:46:00,MVFR,4,4,10,3,0,9,1016.7,SPECI CYKP 301146Z AUTO 01003KT 9SM -RA OVC024 04/04 A3002 RMK SLP175,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKP,"Ogoki Post, ON, CA",2025-10-30T12:26:00Z,2025-10-30 08:26:00,VFR,3,3,30,4,0,9,1016.3,SPECI CYKP 301226Z AUTO 03004KT 9SM FEW033 BKN040 OVC055 03/03 A3001 RMK SLP171,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-30T11:03:00Z,2025-10-30 05:03:00,MVFR,0,-2,320,15,25,15,1019.7,SPECI CYKY 301103Z 32015G25KT 15SM OVC014 00/M02 A3011 RMK SC8 SLP219,2025-10-30T12:06:10Z,2025-10-30T08:06:10Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYKY,"Kindersley Arpt, SK, CA",2025-10-30T12:46:00Z,2025-10-30 06:46:00,MVFR,0,-3,320,18,26,15,1020.1,SPECI CYKY 301246Z 32018G26KT 15SM OVC015 00/M03 A3012 RMK SC8 SLP225,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,0,-1,190,10,0,15,1011.6,METAR CYLA 301200Z 19010KT 15SM FEW040 FEW240 M00/M01 A2987 RMK SC1CI1 SLP120,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLC,"Kimmirut Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,1,-1,110,19,0,15,1008.5,METAR CYLC 301200Z 11019KT 15SM -FZDZ -SHSN OVC011 01/M01 A2978 RMK ST8 SNW CVR/ONE LOOSE SLP091,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,VFR,-2,-2,0,0,0,15,1015.7,METAR CYLD 301100Z 00000KT 15SM SCT150 M02/M02 A2999 RMK AS4 SLP181,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLD,"Chapleau Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,-3,-3,0,0,0,15,1015.3,METAR CYLD 301200Z 00000KT 15SM FEW150 M03/M03 A2998 RMK AS2 SLP178,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,3,3,260,2,0,9,1017.4,METAR CYLH 301100Z AUTO 26002KT 9SM OVC010 03/03 A3004 RMK SLP186,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,3,2,0,0,0,9,1017,METAR CYLH 301200Z AUTO 00000KT 9SM OVC012 03/02 A3003 RMK SLP182,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-30T12:46:00Z,2025-10-30 06:46:00,MVFR,0,0,310,11,0,6,1019.7,SPECI CYLJ 301246Z 31011KT 6SM BR FEW007 BKN016 OVC050 00/M00 A3011 RMK SF1SC4SC3 SLP224,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLL,"Lloydminster Arpt, AB, CA",2025-10-30T11:00:00Z,2025-10-30 05:00:00,MVFR,0,-2,330,16,28,9,1019.7,METAR CYLL 301100Z AUTO 33016G28KT 9SM OVC011 00/M02 A3011 RMK SLP231,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLL,"Lloydminster Arpt, AB, CA",2025-10-30T12:00:00Z,2025-10-30 06:00:00,MVFR,0,-2,340,11,19,9,1020.4,METAR CYLL 301200Z AUTO 34011G19KT 9SM OVC011 M00/M02 A3013 RMK SLP240,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLT,"Alert Arpt, NU, CA",2025-10-30T11:00:00Z,2025-10-30 07:00:00,MVFR,-18,-20,120,2,0,15,1023.1,METAR CYLT 301100Z 12002KT 15SM -SN BKN022 M18/M20 A3021 RMK SC7 DENSITY ALT -4500FT SLP236,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLT,"Alert Arpt, NU, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,MVFR,-18,-20,210,2,0,15,1023.1,METAR CYLT 301200Z 21002KT 15SM -SN BKN026 BKN043 M18/M20 A3021 RMK SC5SC2 DENSITY ALT -4416FT WINDOW OBS DUE TO POLAR BEAR CTN SLP235,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-30T12:00:00Z,2025-10-30 08:00:00,VFR,4,1,140,11,16,15,1014.3,METAR CYLU 301200Z 14011G16KT 15SM FEW045 BKN052 OVC240 04/01 A2995 RMK SC2SC5CC1 SLP147,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,0,0,50,3,0,9,1030.2,METAR CYLW 301100Z AUTO 05003KT 9SM CLR 00/M00 A3042 RMK SLP316,2025-10-30T12:06:11Z,2025-10-30T08:06:11Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYLW,"Kelowna Arpt, BC, CA",2025-10-30T12:00:00Z,2025-10-30 05:00:00,VFR,-2,-2,0,0,0,9,1030.2,METAR CYLW 301200Z AUTO 00000KT 9SM CLR M02/M02 A3042 RMK SLP318,2025-10-30T12:51:10Z,2025-10-30T08:51:10Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-30T11:00:00Z,2025-10-30 04:00:00,VFR,1,-7,VAR,2,0,20,1000.4,METAR CYMA 301100Z VRB02KT 20SM OVC063 01/M07 A2954 RMK SC8 SLP037,2025-10-30T12:06:13Z,2025-10-30T08:06:13Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
