icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBX,"Blanc Sablon Arpt, QC, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,IFR,8,8,240,10,0,4,1019.7,METAR CYBX 211400Z 24010KT 4SM BR OVC005 08/08 A3011 RMK ST8 SLP199,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,8,6,200,8,15,9,1014.3,METAR CYCA 211000Z AUTO 20008G15KT 9SM CLR 08/06 A2995 RMK SLP145,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,9,6,210,13,22,9,1014.6,METAR CYCA 211200Z AUTO 21013G22KT 9SM CLR 09/06 A2996 RMK SLP147,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,9,6,210,15,23,9,1014.6,METAR CYCA 211300Z AUTO 21015G23KT 9SM CLR 09/06 A2996 RMK SLP147,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-21T14:00:00Z,2025-10-21 11:00:00,VFR,11,7,210,13,25,9,1014.3,METAR CYCA 211400Z AUTO 21013G25KT 9SM CLR 11/07 A2995 RMK SLP145,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 04:00:00,IFR,-2,-2,280,21,0,3,992,METAR CYCB 211000Z 28021KT 3SM -SN DRSN BKN007 OVC015 M02/M02 A2929 RMK SC5SC3 SLP922,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,MVFR,-2,-2,290,19,0,3,992,METAR CYCB 211200Z 29019KT 3SM -SN DRSN SCT009 BKN015 M02/M02 A2929 RMK SC3SC4 SLP922,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,MVFR,-2,-3,290,19,0,4,992,METAR CYCB 211300Z 29019KT 4SM -SN DRSN SCT008 BKN015 M02/M03 A2929 RMK SC4SC3 SLP923,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T13:54:00Z,2025-10-21 07:54:00,IFR,-2,-3,280,16,0,3,992.3,SPECI CYCB 211354Z 28016KT 3SM -SN DRSN BKN008 M02/M03 A2930 RMK SC7 SLP926,2025-10-21T14:05:39Z,2025-10-21T10:05:39Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,IFR,-2,-2,280,16,0,3,992.3,METAR CYCB 211400Z 28016KT 3SM -SN DRSN BKN008 M02/M02 A2930 RMK SC7 SLP926,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,8,7,270,3,0,15,1022.8,METAR CYCD 211300Z CCA 27003KT 240V310 15SM BKN040 08/07 A3020 RMK SC5 SLP229,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,7,7,VAR,2,0,15,1023.1,METAR CYCD 211400Z VRB02KT 15SM MIFG SCT040 07/07 A3021 RMK SC3 SLP233,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,6,5,130,4,0,15,1023.1,METAR CYCG 211300Z 13004KT 15SM FEW038 SCT086 06/05 A3021 RMK SC1AC3 SLP242,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,6,5,120,5,0,15,1023.5,METAR CYCG 211400Z 12005KT 15SM FEW015 BKN081 BKN150 06/05 A3022 RMK SF1AC4AC2 SLP245,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T10:45:00Z,2025-10-21 06:45:00,VFR,14,7,250,21,28,9,1005.5,SPECI CYCK 211045Z AUTO 25021G28KT 9SM -RA FEW045 SCT055 BKN074 OVC086 14/07 A2969 RMK SLP058 DENSITY ALT 900FT,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T12:07:00Z,2025-10-21 08:07:00,VFR,11,10,230,10,0,9,1005.5,SPECI CYCK 211207Z AUTO 23010KT 9SM SCT035 BKN091 OVC110 11/10 A2969 RMK PRESRR SLP058,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,12,10,240,13,19,9,1005.5,METAR CYCK 211300Z AUTO 24013G19KT 9SM OVC031 12/10 A2969 RMK SLP057,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,13,8,270,11,19,9,1005.5,METAR CYCK 211400Z AUTO 27011G19KT 9SM SCT039 13/08 A2969 RMK SLP058,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-21T13:42:00Z,2025-10-21 07:42:00,MVFR,-5,-8,250,16,0,NA,1006.5,SPECI CYCO 211342Z 25016KT 10SM -SN DRSN BKN014 OVC035 M05/M08 A2972 RMK SC7SC1 SLP069,2025-10-21T13:52:28Z,2025-10-21T09:52:28Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,MVFR,-6,-8,260,17,0,NA,1006.5,METAR CYCO 211400Z 26017KT 10SM -SN DRSN BKN014 OVC035 M06/M08 A2972 RMK ST7SC1 SLP070,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,3,3,0,0,0,15,1020.1,METAR CYCP 211300Z 00000KT 15SM FEW002 SCT017 SCT033 BKN060 03/03 A3012 RMK SF1SC2SC1SC2 SLP226,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,VFR,2,2,0,0,0,NA,1020.7,METAR CYCP 211400Z 00000KT 10SM FEW002 BKN053 BKN060 02/02 A3014 RMK SF2SC4SC1 VIS VLY E2 VIS W5 SLP232,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,0,260,6,0,15,1009.2,METAR CYCQ 211300Z 26006KT 160V290 15SM FEW047 FEW140 SCT220 07/00 A2980 RMK SC1AC2CI1 SC TR SLP113,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,7,0,240,8,0,15,1009.9,METAR CYCQ 211400Z 24008KT 170V250 15SM FEW047 BKN140 OVC170 07/M00 A2982 RMK SC2AC5AC1 SLP119,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,-1,-3,270,18,0,15,1006.2,METAR CYCS 211200Z 27018KT 15SM OVC062 M01/M03 A2971 RMK SC8 SNW CVR/TRACE LOOSE SLP063,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,-1,-3,280,16,21,15,1006.9,METAR CYCS 211300Z 28016G21KT 15SM OVC067 M01/M03 A2973 RMK AC8 SLP071,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,VFR,-1,-3,270,11,18,15,1007.5,METAR CYCS 211400Z 27011G18KT 15SM FEW030 OVC070 M01/M03 A2975 RMK SC1AS8 SC TR SLP077,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-10-21T10:39:00Z,2025-10-21 10:39:00,LIFR,12,11,80,3,0,1,1008.9,SPECI CYCX 211039Z 08003KT 040V100 1SM -RA BR OVC002 12/11 A2979 RMK ST8 DENSITY ALT 205FT SLP088,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,13,11,140,4,0,8,1009.2,SPECI CYCX 211215Z 14004KT 120V190 8SM FEW020 BKN050 13/11 A2980 RMK SC1SC6 DENSITY ALT 264FT SLP091,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,14,11,130,6,0,NA,1008.9,METAR CYCX 211300Z 13006KT 100V170 10SM FEW010 SCT050 SCT230 14/11 A2979 RMK SF1SC2CI1 DENSITY ALT 408FT SLP089,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-21T14:26:00Z,2025-10-21 14:26:00,IFR,13,11,130,5,0,2.5,1008.5,SPECI CYCX 211426Z 13005KT 080V140 2 1/2SM -RA BR BKN016 OVC037 13/11 A2978 RMK SC6SC2 DENSITY ALT 334FT SLP084,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T10:55:00Z,2025-10-21 06:55:00,LIFR,0,0,110,16,0,4,1003.5,SPECI CYCY 211055Z AUTO 11016KT 4SM -SN OVC004 00/M00 A2963 RMK ICE SLP037,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T12:29:00Z,2025-10-21 08:29:00,IFR,0,0,110,16,0,5,1002.5,SPECI CYCY 211229Z AUTO 11016KT 5SM -FZRA -SN SCT004 OVC008 00/M00 A2960 RMK ICE SLP027,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T13:13:00Z,2025-10-21 09:13:00,LIFR,0,0,110,14,0,5,1001.8,SPECI CYCY 211313Z AUTO 11014KT 5SM -FZRA BR BKN004 OVC008 00/M00 A2958 RMK ICE INTMT SLP022,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T13:48:00Z,2025-10-21 09:48:00,LIFR,0,0,110,13,0,6,1001.8,SPECI CYCY 211348Z AUTO 11013KT 6SM -RA BR OVC004 00/M00 A2958 RMK ICE PAST HR SLP019,2025-10-21T13:52:28Z,2025-10-21T09:52:28Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T13:58:00Z,2025-10-21 09:58:00,LIFR,0,0,110,12,0,6,1001.4,SPECI CYCY 211358Z AUTO 11012KT 6SM -RA BR OVC004 00/M00 A2957 RMK ICE PAST HR SLP018,2025-10-21T14:05:39Z,2025-10-21T10:05:39Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-21T14:22:00Z,2025-10-21 10:22:00,LIFR,0,0,110,13,0,6,1001.1,SPECI CYCY 211422Z AUTO 11013KT 6SM -RA BR BKN004 OVC008 00/M00 A2956 RMK SLP014,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,-2,-3,80,5,0,15,1001.1,METAR CYDA 211400Z 08005KT 15SM -SN OVC056 M02/M03 A2956 RMK SC8 SLP034,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T10:08:00Z,2025-10-21 03:08:00,MVFR,-3,-4,280,4,0,9,997,SPECI CYDB 211008Z AUTO 28004KT 9SM OVC024 M03/M04 A2944 RMK SLP016,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,-3,-4,290,4,0,9,998.1,METAR CYDB 211200Z AUTO 29004KT 9SM OVC024 M03/M04 A2947 RMK SLP025,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,-3,-4,270,4,0,9,998.4,METAR CYDB 211300Z AUTO 27004KT 9SM OVC024 M03/M04 A2948 RMK SLP028,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,MVFR,-2,-4,0,0,0,9,998.4,METAR CYDB 211400Z AUTO 00000KT 9SM OVC022 M02/M04 A2948 RMK SLP028,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 13:00:00,VFR,4,3,0,0,0,NA,1022.1,METAR CYDC 211300Z 00000KT 10SM SCT044 BKN064 BKN220 04/03 A3018 RMK SC3SC2CS1 SLP232,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 14:00:00,VFR,4,3,0,0,0,20,1022.4,METAR CYDC 211400Z 00000KT 20SM SCT045 BKN063 OVC140 04/03 A3019 RMK SC4SC2CS2 SLP237,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:30:00,LIFR,3,3,50,5,0,0.13,1020.4,METAR CYDF 211000Z 05005KT 1/8SM FG VV002 03/03 A3013 RMK FG8 SLP205,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T12:14:00Z,2025-10-21 09:44:00,LIFR,4,3,50,4,0,0.38,1021.1,SPECI CYDF 211214Z 05004KT 3/8SM -DZ FG VV002 04/03 A3015 RMK FG8 SLP212,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:30:00,LIFR,4,4,0,0,0,0.13,1021.1,METAR CYDF 211300Z 00000KT 1/8SM -DZ FG VV002 04/04 A3015 RMK FG8 SLP214,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T13:33:00Z,2025-10-21 11:03:00,LIFR,5,5,210,4,0,0.25,1021.1,SPECI CYDF 211333Z 21004KT 170V230 1/4SM FG VV002 05/05 A3015 RMK FG8 SLP214,2025-10-21T13:52:29Z,2025-10-21T09:52:29Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T13:49:00Z,2025-10-21 11:19:00,LIFR,6,6,250,4,0,0.5,1021.1,SPECI CYDF 211349Z 25004KT 210V270 1/2SM FG VV003 06/06 A3015 RMK FG8 SLP213,2025-10-21T14:05:39Z,2025-10-21T10:05:39Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-21T14:21:00Z,2025-10-21 11:51:00,LIFR,7,7,210,5,0,2,1020.7,SPECI CYDF 211421Z 21005KT 180V260 2SM BR BKN003 07/07 A3014 RMK FG3ST4 SLP211,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,3,-1,180,5,0,9,999.7,METAR CYDL 211000Z AUTO 18005KT 160V220 9SM OVC100 03/M01 A2952 RMK SLP013,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T12:18:00Z,2025-10-21 05:18:00,IFR,1,0,220,6,0,9,1001.8,SPECI CYDL 211218Z AUTO 22006KT 9SM BKN006 OVC150 01/00 A2958 RMK SLP034,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,IFR,1,0,220,4,0,9,1002.5,METAR CYDL 211300Z AUTO 22004KT 9SM OVC006 01/00 A2960 RMK SLP041,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,1,0,200,6,0,9,1003.1,METAR CYDL 211400Z AUTO 20006KT 9SM SCT004 OVC055 01/00 A2962 RMK SLP049,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,MVFR,3,1,340,12,18,9,1013.6,METAR CYDN 211000Z AUTO 34012G18KT 9SM BKN013 BKN021 OVC055 03/01 A2993 RMK SLP151,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,1,-1,320,8,0,9,1015.3,METAR CYDN 211200Z AUTO 32008KT 9SM FEW013 SCT030 01/M01 A2998 RMK SLP169,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T13:00:00Z,2025-10-21 08:00:00,VFR,1,-1,310,5,0,9,1016,METAR CYDN 211300Z AUTO 31005KT 9SM OVC032 01/M01 A3000 RMK SLP175,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-21T14:00:00Z,2025-10-21 09:00:00,VFR,0,-2,340,5,0,9,1016,METAR CYDN 211400Z AUTO 34005KT 9SM CLR M00/M02 A3000 RMK SLP176,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-21T10:00:00Z,2025-10-21 07:00:00,VFR,13,8,VAR,2,0,15,1007.2,METAR CYDP 211000Z VRB02KT 15SM SCT110 BKN220 13/08 A2974 RMK AC3CS3 SLP074,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T12:00:00Z,2025-10-21 09:00:00,VFR,13,9,250,14,22,15,1007.9,METAR CYDP 211200Z 25014G22KT 15SM BKN150 BKN180 13/09 A2976 RMK AC5AC2 SLP079,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T13:00:00Z,2025-10-21 10:00:00,VFR,14,9,230,7,15,15,1008.2,METAR CYDP 211300Z 23007G15KT 15SM SCT030 BKN130 14/09 A2977 RMK SC3AC3 SLP083,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-21T14:00:00Z,2025-10-21 11:00:00,MVFR,14,9,210,5,0,15,1008.5,METAR CYDP 211400Z 21005KT 15SM BKN029 BKN130 14/09 A2978 RMK SC6AC1 SLP086,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T10:00:00Z,2025-10-21 03:00:00,VFR,8,0,250,10,19,9,1007.2,METAR CYDQ 211000Z AUTO 25010G19KT 9SM CLR 08/00 A2974 RMK SLP089,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,0,240,11,18,9,1007.9,METAR CYDQ 211200Z AUTO 24011G18KT 9SM CLR 07/00 A2976 RMK SLP098,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,7,0,240,16,22,9,1008.2,METAR CYDQ 211300Z AUTO 24016G22KT 9SM CLR 07/00 A2977 RMK SLP101,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,8,0,240,13,20,9,1008.5,METAR CYDQ 211400Z AUTO 24013G20KT 9SM CLR 08/00 A2978 RMK SLP107,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T10:55:00Z,2025-10-21 04:55:00,VFR,5,-2,240,6,0,20,1010.9,SPECI CYEG 211055Z 24006KT 20SM -SHRA BKN060 OVC072 05/M02 A2985 RMK SC5AC3 CVCTV CLD EMBD SLP130,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,2,-3,240,5,0,20,1010.9,METAR CYEG 211200Z CCA 24005KT 20SM FEW068 FEW100 02/M03 A2985 RMK AC1AC1 LWR AC TR SLP133,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,1,-3,230,5,0,20,1011.3,METAR CYEG 211300Z 23005KT 20SM FEW100 01/M03 A2986 RMK AC1 AC TR SLP141,2025-10-21T13:14:50Z,2025-10-21T09:14:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-21T14:00:00Z,2025-10-21 08:00:00,VFR,0,-4,230,2,0,20,1011.6,METAR CYEG 211400Z 23002KT 20SM FEW100 FEW200 M00/M04 A2987 RMK AC1CI2 AC TR SLP145,2025-10-21T14:31:54Z,2025-10-21T10:31:54Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T10:00:00Z,2025-10-21 05:00:00,VFR,1,-4,300,11,16,9,1010.6,METAR CYEK 211000Z AUTO 30011G16KT 9SM OVC035 01/M04 A2984 RMK SLP108,2025-10-21T12:13:22Z,2025-10-21T08:13:22Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-21T12:00:00Z,2025-10-21 07:00:00,VFR,0,-2,260,7,0,15,1010.9,METAR CYEK 211200Z 26007KT 15SM OVC033 M00/M02 A2985 RMK SC8 SNW CVR/NIL SLP112,2025-10-21T12:30:50Z,2025-10-21T08:30:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
