icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,MVFR,-3,-6,320,18,0,15,1008.2,METAR CYCB 051900Z 32018KT 15SM FEW014 BKN021 M03/M06 A2977 RMK SF1SC7 SF TR SLP087,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,MVFR,-3,-7,340,16,21,15,1008.5,METAR CYCB 052000Z 34016G21KT 15SM FEW014 BKN021 M03/M07 A2978 RMK SF1SC6 SF TR SLP089,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,16,8,50,3,0,30,1024.5,METAR CYCD 051800Z 05003KT 30SM SCT230 16/08 A3025 RMK CI3 SLP245,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,17,10,50,2,0,30,1024.5,METAR CYCD 051900Z 05002KT 30SM SCT230 17/10 A3025 RMK CI3 SLP245,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,18,8,40,4,0,30,1023.8,METAR CYCD 052000Z 04004KT 350V130 30SM FEW230 18/08 A3023 RMK CI2 SLP240,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,13,2,330,9,16,15,1023.1,METAR CYCG 051800Z 33009G16KT 15SM FEW060 SCT220 13/02 A3021 RMK CU1CI2 SLP237,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,14,2,340,11,0,15,1022.4,METAR CYCG 051900Z 34011KT 15SM FEW065 FEW220 14/02 A3019 RMK CU1CI1 SLP231,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,14,1,340,8,0,15,1021.8,METAR CYCG 052000Z 34008KT 15SM FEW070 SCT220 14/01 A3017 RMK CU1CI3 SLP224,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,27,17,190,11,0,9,1022.4,METAR CYCK 051800Z AUTO 19011KT 9SM CLR 27/17 A3019 RMK SLP222 DENSITY ALT 1900FT,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,27,15,190,10,0,9,1021.8,METAR CYCK 051900Z AUTO 19010KT 9SM CLR 27/15 A3017 RMK SLP216 DENSITY ALT 1900FT,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,26,16,190,9,0,9,1021.4,METAR CYCK 052000Z AUTO 19009KT 9SM CLR 26/16 A3016 RMK SLP213 DENSITY ALT 1900FT,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,-2,-7,350,14,20,15,1017.4,METAR CYCO 051800Z 35014G20KT 15SM -SG OVC030 M02/M07 A3004 RMK SC8 INTMT SG SLP176,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,-2,-7,350,10,0,12,1017.4,METAR CYCO 051900Z 35010KT 12SM -SG OVC032 M02/M07 A3004 RMK SC8 SLP178,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T19:28:00Z,2025-10-05 13:28:00,MVFR,-2,-6,300,12,0,8,1017.7,SPECI CYCO 051928Z 30012KT 8SM -SHGS OVC018 M02/M06 A3005 RMK SC8 SLP181,2025-10-05T19:34:47Z,2025-10-05T15:34:47Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,MVFR,-2,-5,330,17,23,8,1017.7,METAR CYCO 052000Z 33017G23KT 8SM -SHGS OVC016 M02/M05 A3005 RMK ST8 SLP181,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,VFR,3,2,0,0,0,NA,1025.8,METAR CYCP 051800Z 00000KT 10SM VCFG SCT006 BKN055 BKN140 03/02 A3029 RMK SF3CU2AC2 VIS VLY E 2 SLP287,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,VFR,6,1,0,0,0,15,1025.1,METAR CYCP 051900Z 00000KT 15SM FEW008 FEW055 SCT170 BKN230 06/01 A3027 RMK SF1CU1AC4CI2 SF TR CU TR SLP275,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,8,2,VAR,2,0,15,1024.5,METAR CYCP 052000Z VRB02KT 15SM FEW055 FEW100 SCT170 BKN240 08/02 A3025 RMK CU1AC2AC2CI2 CU TR SLP271,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,10,-2,210,7,0,35,1018.4,METAR CYCQ 051800Z 21007KT 170V240 35SM FEW120 BKN180 10/M02 A3007 RMK AC1AC7 AC TR AC LENT S SLP208,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,11,-1,220,10,0,35,1018.4,METAR CYCQ 051900Z 22010KT 35SM FEW150 FEW190 FEW230 11/M01 A3007 RMK AC1AC1CI1 CI TR AC LENT S SLP207,2025-10-05T19:24:07Z,2025-10-05T15:24:07Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,13,0,210,11,16,35,1017.7,METAR CYCQ 052000Z 21011G16KT 160V230 35SM FEW150 FEW190 FEW240 13/M00 A3005 RMK AC1AC1CI2 AC TR AC TR CC ASOCTD SLP198,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,MVFR,4,0,300,28,37,15,996,METAR CYCS 051800Z 30028G37KT 15SM -DZ BKN016 04/00 A2941 RMK SC7 SLP961,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-05T18:54:00Z,2025-10-05 13:54:00,MVFR,4,0,290,26,33,15,996,SPECI CYCS 051854Z 29026G33KT 15SM OVC020 04/00 A2941 RMK SC8 SLP963,2025-10-05T19:06:12Z,2025-10-05T15:06:12Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,MVFR,4,0,290,25,33,15,996,METAR CYCS 051900Z 29025G33KT 15SM OVC020 04/M00 A2941 RMK SC8 SLP963,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,MVFR,4,0,290,23,32,15,996.4,METAR CYCS 052000Z 29023G32KT 15SM OVC020 04/00 A2942 RMK SC8 LAST STFD OBS/NEXT 061200 SLP965,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,VFR,3,0,220,9,0,9,997.4,METAR CYCY 051800Z AUTO 22009KT 9SM SCT049 OVC120 03/M00 A2945 RMK SLP977,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,VFR,3,0,210,17,0,9,997.4,METAR CYCY 051900Z AUTO 21017KT 9SM OVC100 03/M00 A2945 RMK SLP977,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,VFR,3,0,220,16,0,9,997.4,METAR CYCY 052000Z AUTO 22016KT 9SM SCT066 OVC099 03/M00 A2945 RMK SLP976,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,1,0,80,2,0,20,1014,METAR CYDA 051800Z 08002KT 20SM FEW160 BKN170 OVC220 01/M00 A2994 RMK AC1AS7CI1 AC TR SLP161,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,3,0,40,9,0,20,1012.6,METAR CYDA 051900Z 04009KT 020V080 20SM BKN081 BKN150 OVC240 03/00 A2990 RMK AC5AC2CI1 SLP150,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,4,1,60,3,0,20,1012.3,METAR CYDA 052000Z 06003KT 340V100 20SM SCT077 BKN140 OVC220 04/01 A2989 RMK AC4AS3CI1 SLP144,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,7,2,140,15,24,15,1010.6,METAR CYDB 051800Z 14015G24KT 15SM OVC090 07/02 A2984 RMK AS8 SLP139,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,8,3,140,12,24,15,1010.6,METAR CYDB 051900Z 14012G24KT 15SM OVC090 08/03 A2984 RMK AS8 SLP141,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,8,3,140,15,29,15,1008.9,METAR CYDB 052000Z 14015G29KT 15SM SCT090 BKN230 08/03 A2979 RMK AS4CC2 PRESFR SLP124,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDC,"Princeton Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 18:00:00,VFR,7,1,VAR,2,0,25,1026.2,METAR CYDC 051800Z VRB02KT 25SM FEW260 FEW280 07/01 A3030 RMK CC2CC1 CC TR CONTRAILS SLP278,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 19:00:00,VFR,10,-3,VAR,2,0,25,1025.5,METAR CYDC 051900Z VRB02KT 25SM FEW160 FEW230 10/M03 A3028 RMK AC1CC1 CC TR CONTRAILS SLP270,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDC,"Princeton Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 20:00:00,VFR,12,-4,VAR,2,0,25,1024.5,METAR CYDC 052000Z VRB02KT 25SM FEW150 FEW240 12/M04 A3025 RMK AC1CC1 AC TR CC TR CONTRAILS SLP255,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Princeton Airport,49.468102,-120.511002,CA,CA-BC
CYDF,"Deer Lake Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:30:00,VFR,12,3,230,6,0,15,1023.8,METAR CYDF 051800Z 23006KT 15SM BKN047 BKN250 12/03 A3023 RMK SC6CI1 SLP241,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:30:00,VFR,12,4,260,8,0,15,1023.5,METAR CYDF 051900Z 26008KT 15SM FEW030 BKN048 BKN090 BKN250 12/04 A3022 RMK CF1SC5AC1CI1 CF TR SLP238,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:30:00,VFR,12,4,260,5,0,15,1023.8,METAR CYDF 052000Z 26005KT 15SM FEW030 SCT050 SCT100 BKN250 12/04 A3023 RMK CU1SC3AC1CI2 CU TR SLP239,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T18:35:00Z,2025-10-05 11:35:00,LIFR,5,5,VAR,2,0,6,1020.1,SPECI CYDL 051835Z AUTO VRB02KT 6SM -RA BR BKN004 BKN024 OVC047 05/05 A3012 RMK SLP217,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,IFR,5,4,220,2,0,9,1020.1,METAR CYDL 051900Z AUTO 22002KT 9SM -RA BKN006 OVC025 05/04 A3012 RMK SLP217,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T19:32:00Z,2025-10-05 12:32:00,MVFR,5,5,0,0,0,5,1019.4,SPECI CYDL 051932Z AUTO 00000KT 5SM -RA BR FEW006 OVC025 05/05 A3010 RMK SLP213,2025-10-05T19:34:47Z,2025-10-05T15:34:47Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T19:43:00Z,2025-10-05 12:43:00,LIFR,6,5,200,3,0,4,1019.4,SPECI CYDL 051943Z AUTO 20003KT 4SM -RA BR BKN004 OVC025 06/05 A3010 RMK SLP213,2025-10-05T19:45:39Z,2025-10-05T15:45:39Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T19:47:00Z,2025-10-05 12:47:00,LIFR,5,5,210,3,0,6,1019.4,SPECI CYDL 051947Z AUTO 21003KT 6SM -RA BR BKN004 OVC025 05/05 A3010 RMK SLP213,2025-10-05T19:56:03Z,2025-10-05T15:56:03Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,LIFR,6,5,230,3,0,9,1019.4,METAR CYDL 052000Z AUTO 23003KT 9SM -RA BKN004 OVC025 06/05 A3010 RMK SLP212,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-05T20:27:00Z,2025-10-05 13:27:00,LIFR,6,5,230,3,0,9,1019.4,SPECI CYDL 052027Z AUTO 23003KT 9SM -RA BKN004 OVC025 06/05 A3010 RMK SLP209,2025-10-05T20:34:20Z,2025-10-05T16:34:20Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,VFR,11,6,360,15,24,9,1010.9,METAR CYDN 051800Z AUTO 36015G24KT 9SM FEW022 11/06 A2985 RMK SLP118,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,12,4,10,14,23,9,1011.3,METAR CYDN 051900Z AUTO 01014G23KT 9SM SCT027 12/04 A2986 RMK SLP120,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,13,2,340,18,23,9,1011.6,METAR CYDN 052000Z AUTO 34018G23KT 9SM FEW046 SCT076 SCT096 13/02 A2987 RMK SLP124,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDP,"Nain Arpt, NL, CA",2025-10-05T18:00:00Z,2025-10-05 15:00:00,VFR,8,3,130,12,0,15,1014,METAR CYDP 051800Z 13012KT 15SM FEW210 SCT240 SCT300 08/03 A2994 RMK CI1CS2CC1 CC TR CONTRAILS PRESFR SLP140,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-05T19:00:00Z,2025-10-05 16:00:00,VFR,8,3,140,14,0,15,1013.3,METAR CYDP 051900Z 14014KT 15SM BKN210 BKN240 08/03 A2992 RMK CI6CS1 CS TR SLP135,2025-10-05T19:24:07Z,2025-10-05T15:24:07Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-10-05T20:00:00Z,2025-10-05 17:00:00,VFR,7,3,130,15,0,15,1012.6,METAR CYDP 052000Z 13015KT 15SM BKN210 BKN240 07/03 A2990 RMK CI7CS1 CS TR SLP129,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-05T18:00:00Z,2025-10-05 11:00:00,VFR,10,-1,280,9,16,9,1017.7,METAR CYDQ 051800Z AUTO 28009G16KT 9SM SCT076 10/M01 A3005 RMK SLP202,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-05T19:00:00Z,2025-10-05 12:00:00,VFR,12,-1,270,14,21,9,1017,METAR CYDQ 051900Z AUTO 27014G21KT 9SM CLR 12/M01 A3003 RMK SLP196,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-05T20:00:00Z,2025-10-05 13:00:00,VFR,13,-1,280,14,19,9,1017,METAR CYDQ 052000Z AUTO 28014G19KT 9SM FEW076 13/M01 A3003 RMK SLP194,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,VFR,8,-4,220,10,16,20,1020.7,METAR CYEG 051800Z 22010G16KT 20SM FEW250 08/M04 A3014 RMK CI1 CI TR SLP237,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,9,-5,210,13,0,20,1019.7,METAR CYEG 051900Z 21013KT 20SM FEW055 FEW250 09/M05 A3011 RMK CU1CI1 CU TR CI TR SLP225,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,10,-5,230,15,23,20,1018.7,METAR CYEG 052000Z 23015G23KT 200V260 20SM FEW060 FEW150 FEW250 10/M05 A3008 RMK CU1AC1CI1 CU TR AC TR SLP216,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-05T18:00:00Z,2025-10-05 13:00:00,VFR,3,-2,320,23,28,15,1004.1,METAR CYEK 051800Z 32023G28KT 15SM OVC032 03/M02 A2965 RMK SC8 SLP044,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-05T19:00:00Z,2025-10-05 14:00:00,VFR,4,-3,320,20,30,15,1003.8,METAR CYEK 051900Z 32020G30KT 15SM OVC034 04/M03 A2964 RMK SC8 SLP040,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-05T20:00:00Z,2025-10-05 15:00:00,VFR,5,-2,310,21,26,15,1003.8,METAR CYEK 052000Z 31021G26KT 15SM BKN038 05/M02 A2964 RMK SC7 LAST STFD OBS/NXT 061200Z SLP041,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,VFR,13,4,330,20,28,9,1014,METAR CYEN 051800Z AUTO 33020G28KT 9SM CLR 13/04 A2994 RMK SLP151,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,12,3,320,19,28,9,1014.6,METAR CYEN 051900Z AUTO 32019G28KT 9SM FEW045 12/03 A2996 RMK SLP160,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,14,2,320,21,29,9,1015.7,METAR CYEN 052000Z AUTO 32021G29KT 9SM SCT044 BKN055 14/02 A2999 RMK SLP168 DENSITY ALT 2200FT,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-05T18:00:00Z,2025-10-05 14:00:00,MVFR,10,9,360,3,0,9,1004.1,METAR CYER 051800Z AUTO 36003KT 220V030 9SM OVC015 10/09 A2965 RMK SLP044,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-05T19:00:00Z,2025-10-05 15:00:00,MVFR,10,8,360,5,0,9,1004.1,METAR CYER 051900Z AUTO 36005KT 9SM FEW014 OVC020 10/08 A2965 RMK SLP042,2025-10-05T19:24:06Z,2025-10-05T15:24:06Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-05T20:00:00Z,2025-10-05 16:00:00,MVFR,9,8,340,6,0,9,1004.1,METAR CYER 052000Z AUTO 34006KT 9SM BKN017 OVC023 09/08 A2965 RMK SLP044,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,VFR,6,-2,260,8,0,9,1019.7,METAR CYET 051800Z AUTO 26008KT 230V290 9SM CLR 06/M02 A3011 RMK SLP231,2025-10-05T18:42:45Z,2025-10-05T14:42:45Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-05T19:00:00Z,2025-10-05 13:00:00,VFR,8,-3,260,7,0,9,1019,METAR CYET 051900Z AUTO 26007KT 9SM CLR 08/M03 A3009 RMK SLP223,2025-10-05T19:24:07Z,2025-10-05T15:24:07Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-05T20:00:00Z,2025-10-05 14:00:00,VFR,9,-4,260,9,15,9,1018.4,METAR CYET 052000Z AUTO 26009G15KT 230V300 9SM BKN140 09/M04 A3007 RMK SLP215,2025-10-05T20:15:25Z,2025-10-05T16:15:25Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-05T18:00:00Z,2025-10-05 12:00:00,MVFR,0,-5,140,9,0,15,1020.1,METAR CYEV 051800Z 14009KT 15SM FEW012 OVC030 00/M05 A3012 RMK SC1SC8 SC TR SLP208,2025-10-05T18:42:46Z,2025-10-05T14:42:46Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
