icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,6,3,320,6,0,9,1018.4,METAR CYCK 240400Z AUTO 32006KT 9SM CLR 06/03 A3007 RMK SLP188,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,5,3,320,6,0,9,1018.4,METAR CYCK 240500Z AUTO 32006KT 9SM CLR 05/03 A3007 RMK SLP189,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-24T02:00:00Z,2025-10-23 20:00:00,MVFR,3,1,200,7,0,15,992.6,METAR CYCO 240200Z 20007KT 15SM BKN018 BKN081 03/01 A2931 RMK SC6AS1 SLP929,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,VFR,-8,-13,260,3,0,9,1017.7,METAR CYCY 240300Z AUTO 26003KT 9SM CLR M08/M13 A3005 RMK SLP181,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,-9,-12,280,4,0,9,1017.4,METAR CYCY 240400Z AUTO 28004KT 9SM CLR M09/M12 A3004 RMK SLP177,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,-10,-13,270,4,0,9,1017,METAR CYCY 240500Z AUTO 27004KT 9SM CLR M10/M13 A3003 RMK SLP176,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,2,1,70,3,0,15,976.7,METAR CYDA 240300Z CCA 07003KT 15SM FEW035 OVC069 02/01 A2884 RMK SC2AC6 LST STFD OBS/NXT 241400Z SLP784,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,3,-1,140,21,29,9,973.7,METAR CYDB 240300Z AUTO 14021G29KT 9SM FEW150 03/M01 A2875 RMK SLP764 DENSITY ALT 3300FT,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,VFR,2,-1,130,12,20,9,974.3,METAR CYDB 240400Z AUTO 13012G20KT 9SM CLR 02/M01 A2877 RMK SLP771 DENSITY ALT 3200FT,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-24T05:00:00Z,2025-10-23 22:00:00,VFR,3,-1,130,11,21,9,974.3,METAR CYDB 240500Z AUTO 13011G21KT 9SM FEW190 03/M01 A2877 RMK SLP773 DENSITY ALT 3200FT,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDF,"Deer Lake Arpt, NL, CA",2025-10-24T03:17:00Z,2025-10-24 00:47:00,LIFR,3,3,0,0,0,0.5,1015.7,SPECI CYDF 240317Z 00000KT 1/2SM FG SKC 03/03 A2999 RMK SLP159,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-24T03:39:00Z,2025-10-24 01:09:00,IFR,3,3,0,0,0,2,1015.7,SPECI CYDF 240339Z 00000KT 2SM BR SKC 03/03 A2999 RMK SLP159,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-24T04:12:00Z,2025-10-24 01:42:00,LIFR,1,1,0,0,0,0.75,1015.7,SPECI CYDF 240412Z 00000KT 3/4SM BR SCT002 01/01 A2999 RMK ST3 SLP159,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDF,"Deer Lake Arpt, NL, CA",2025-10-24T05:00:00Z,2025-10-24 02:30:00,LIFR,1,1,80,2,0,0.75,1015.7,METAR CYDF 240500Z 08002KT 3/4SM BR FEW002 01/01 A2999 RMK ST2 SLP158,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Deer Lake Airport,49.2108,-57.391399,CA,CA-NL
CYDL,"Dease Lake Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,6,-2,230,4,0,9,986.9,METAR CYDL 240300Z AUTO 23004KT 190V280 9SM FEW060 BKN074 OVC100 06/M02 A2914 RMK SLP878 DENSITY ALT 3100FT,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,VFR,6,-2,VAR,2,0,9,986.9,METAR CYDL 240400Z AUTO VRB02KT 9SM FEW096 BKN120 OVC140 06/M02 A2914 RMK SLP881 DENSITY ALT 3100FT,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDL,"Dease Lake Arpt, BC, CA",2025-10-24T05:00:00Z,2025-10-23 22:00:00,VFR,5,-2,200,5,0,9,987.6,METAR CYDL 240500Z AUTO 20005KT 150V280 9SM SCT140 OVC170 05/M02 A2916 RMK SLP890 DENSITY ALT 3000FT,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Dease Lake Airport,58.422199,-130.031998,CA,CA-BC
CYDN,"Dauphin Arpt, MB, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,5,2,120,10,0,9,1017.4,METAR CYDN 240300Z AUTO 12010KT 9SM FEW240 05/02 A3004 RMK SLP188,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,VFR,5,2,120,9,0,9,1017,METAR CYDN 240400Z AUTO 12009KT 9SM CLR 05/02 A3003 RMK SLP185,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDN,"Dauphin Arpt, MB, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,VFR,3,2,110,9,0,9,1016.7,METAR CYDN 240500Z AUTO 11009KT 9SM CLR 03/02 A3002 RMK SLP181,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Dauphin Barker Airport,51.1008,-100.052002,CA,CA-MB
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-24T03:00:00Z,2025-10-23 20:00:00,VFR,11,1,140,7,0,9,997.4,METAR CYDQ 240300Z AUTO 14007KT 9SM CLR 11/01 A2945 RMK SLP990 DENSITY ALT 2700FT,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-24T04:00:00Z,2025-10-23 21:00:00,VFR,8,0,170,3,0,9,997.4,METAR CYDQ 240400Z AUTO 17003KT 110V230 9SM CLR 08/M00 A2945 RMK SLP993,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-10-24T05:00:00Z,2025-10-23 22:00:00,VFR,8,0,110,7,0,9,997.4,METAR CYDQ 240500Z AUTO 11007KT 9SM CLR 08/M00 A2945 RMK ICE MISG SLP992 DENSITY ALT 2400FT,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,9,-5,180,9,0,20,1006.5,METAR CYEG 240300Z 18009KT 20SM BKN240 09/M05 A2972 RMK CI7 SLP087,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,VFR,8,-6,170,9,0,20,1005.8,METAR CYEG 240400Z 17009KT 20SM BKN240 08/M06 A2970 RMK CI7 SLP077,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-10-24T05:00:00Z,2025-10-23 23:00:00,VFR,7,-6,160,9,0,20,1005.8,METAR CYEG 240500Z 16009KT 20SM BKN250 07/M06 A2970 RMK CI7 SLP073,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 22:00:00,VFR,0,-4,0,0,0,9,1022.4,METAR CYEK 240300Z AUTO 00000KT 9SM SCT032 00/M04 A3019 RMK SLP225,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-24T04:00:00Z,2025-10-23 23:00:00,MVFR,0,-3,160,3,0,9,1021.8,METAR CYEK 240400Z AUTO 16003KT 9SM OVC030 00/M03 A3017 RMK SLP221,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-24 00:00:00,MVFR,1,-2,190,6,0,9,1021.4,METAR CYEK 240500Z AUTO 19006KT 9SM OVC028 01/M02 A3016 RMK SLP218,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,4,1,140,7,0,9,1013.6,METAR CYEN 240300Z AUTO 14007KT 9SM CLR 04/01 A2993 RMK SLP161,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,VFR,3,1,150,7,0,9,1013.6,METAR CYEN 240400Z AUTO 15007KT 9SM CLR 03/01 A2993 RMK SLP158,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-10-24T05:00:00Z,2025-10-23 23:00:00,VFR,2,1,160,4,0,9,1013.6,METAR CYEN 240500Z AUTO 16004KT 9SM CLR 02/01 A2993 RMK SLP156,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T03:16:00Z,2025-10-23 23:16:00,MVFR,2,2,330,7,0,9,1018.4,SPECI CYER 240316Z AUTO 33007KT 9SM FEW013 BKN026 OVC034 02/02 A3007 RMK SLP187,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T03:30:00Z,2025-10-23 23:30:00,MVFR,2,2,330,11,17,9,1018.7,SPECI CYER 240330Z AUTO 33011G17KT 9SM -RA BKN025 BKN030 BKN035 02/02 A3008 RMK SLP188,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T03:53:00Z,2025-10-23 23:53:00,MVFR,2,2,330,6,15,9,1018.7,SPECI CYER 240353Z AUTO 33006G15KT 9SM -RA BKN024 BKN029 OVC033 02/02 A3008 RMK SLP189,2025-10-24T04:02:46Z,2025-10-24T00:02:46Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T04:28:00Z,2025-10-24 00:28:00,MVFR,2,2,330,8,0,9,1018.7,SPECI CYER 240428Z AUTO 33008KT 9SM -RA SCT020 BKN028 OVC034 02/02 A3008 RMK SLP189,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T04:43:00Z,2025-10-24 00:43:00,VFR,2,2,320,6,0,9,1018.7,SPECI CYER 240443Z AUTO 32006KT 9SM FEW023 SCT028 BKN034 BKN240 02/02 A3008 RMK SLP188,2025-10-24T04:48:56Z,2025-10-24T00:48:56Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-10-24T05:16:00Z,2025-10-24 01:16:00,MVFR,1,1,310,6,0,9,1018.7,SPECI CYER 240516Z AUTO 31006KT 9SM BKN026 BKN035 BKN250 01/01 A3008 RMK SLP190,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,6,-2,VAR,2,0,9,1005.2,METAR CYET 240300Z AUTO VRB02KT 9SM SCT160 BKN200 06/M02 A2968 RMK SLP083,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,VFR,3,-2,310,2,0,9,1004.5,METAR CYET 240400Z AUTO 31002KT 9SM OVC190 03/M02 A2966 RMK SLP078,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-10-24T05:00:00Z,2025-10-23 23:00:00,VFR,4,-2,0,0,0,9,1004.5,METAR CYET 240500Z AUTO 00000KT 9SM BKN210 BKN230 04/M02 A2966 RMK SLP067,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,IFR,-5,-5,VAR,2,0,15,986.2,METAR CYEV 240300Z VRB02KT 15SM -SN FEW005 OVC009 M05/M05 A2912 RMK ST1ST7 CIG RAG SLP869,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-24T03:54:00Z,2025-10-23 21:54:00,IFR,-4,-5,320,2,0,6,986.2,SPECI CYEV 240354Z 32002KT 6SM -SN OVC005 M04/M05 A2912 RMK SC8 CIG RAG SLP869,2025-10-24T04:02:46Z,2025-10-24T00:02:46Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,IFR,-4,-5,320,3,0,3,986.2,METAR CYEV 240400Z 32003KT 3SM -SN VV005 M04/M05 A2912 RMK SN8 SLP869,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-10-24T05:00:00Z,2025-10-23 23:00:00,IFR,-4,-5,0,0,0,5,986.5,METAR CYEV 240500Z 00000KT 5SM -SN BR OVC005 M04/M05 A2913 RMK ST8 CIG RAG SLP872,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,VFR,0,-1,0,0,0,15,1013,METAR CYFB 240300Z 00000KT 15SM BKN040 OVC083 M00/M01 A2991 RMK SC5AC3 SLP133,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-24T04:23:00Z,2025-10-24 00:23:00,VFR,0,-2,270,2,0,15,1011.9,SPECI CYFB 240423Z 27002KT 15SM -SN OVC033 M00/M02 A2988 RMK SC8 SLP123,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,0,-2,0,0,0,15,1011.6,METAR CYFB 240500Z 00000KT 15SM -SN OVC037 M00/M02 A2987 RMK SC8 SLP119,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-10-24T03:00:00Z,2025-10-24 00:00:00,VFR,3,3,190,5,0,9,1011.6,METAR CYFC 240300Z AUTO 19005KT 9SM CLR 03/03 A2987 RMK SLP117,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-24T04:00:00Z,2025-10-24 01:00:00,VFR,5,5,210,3,0,8,1011.6,METAR CYFC 240400Z AUTO 21003KT 8SM CLR 05/05 A2987 RMK SLP118,2025-10-24T04:31:02Z,2025-10-24T00:31:02Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-24T04:44:00Z,2025-10-24 01:44:00,MVFR,4,3,180,5,0,5,1011.9,SPECI CYFC 240444Z AUTO 18005KT 5SM BR CLR 04/03 A2988 RMK SLP120,2025-10-24T04:48:56Z,2025-10-24T00:48:56Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-24T04:56:00Z,2025-10-24 01:56:00,VFR,4,4,0,0,0,6,1011.9,SPECI CYFC 240456Z AUTO 00000KT 6SM BR CLR 04/04 A2988 RMK SLP122,2025-10-24T05:01:01Z,2025-10-24T01:01:01Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-24T05:08:00Z,2025-10-24 02:08:00,MVFR,4,3,200,2,0,4,1011.9,SPECI CYFC 240508Z AUTO 20002KT 4SM BR CLR 04/03 A2988 RMK SLP123,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-10-24T05:40:00Z,2025-10-24 02:40:00,IFR,3,3,VAR,2,0,1.5,1012.6,SPECI CYFC 240540Z AUTO VRB02KT 1 1/2SM BR CLR 03/03 A2990 RMK VIS VRB 1/2-3 SLP127,2025-10-24T05:42:33Z,2025-10-24T01:42:33Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-24T03:00:00Z,2025-10-23 21:00:00,VFR,0,-1,330,6,0,15,989.2,METAR CYFS 240300Z 33006KT 270V350 15SM FEW250 M00/M01 A2921 RMK CI1 CI TR SLP904,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-24T04:00:00Z,2025-10-23 22:00:00,LIFR,-1,-1,0,0,0,0.5,989.2,METAR CYFS 240400Z 00000KT 1/2SM FZFG VV002 M01/M01 A2921 RMK FG8 FROIN SLP904,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-24T04:34:00Z,2025-10-23 22:34:00,LIFR,-1,-1,0,0,0,0.25,989.2,SPECI CYFS 240434Z 00000KT 1/4SM FZFG VV001 M01/M01 A2921 RMK FG8 SLP903,2025-10-24T04:48:56Z,2025-10-24T00:48:56Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-24T05:16:00Z,2025-10-23 23:16:00,LIFR,-1,-1,110,3,0,0.63,988.9,SPECI CYFS 240516Z 11003KT 070V160 5/8SM BR VV001 M01/M01 A2920 RMK FG8 SLP900,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-10-24T05:29:00Z,2025-10-23 23:29:00,LIFR,-1,-1,0,0,0,3,988.6,SPECI CYFS 240529Z 00000KT 3SM BR VV002 M01/M01 A2919 RMK FG8 SLP899,2025-10-24T05:42:33Z,2025-10-24T01:42:33Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,VFR,9,6,280,5,0,15,1013.6,METAR CYGK 240300Z 28005KT 15SM FEW018 BKN045 09/06 A2993 RMK SF2SC4 LAST STFD OBS/ NXT241000Z SLP140,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,IFR,4,4,270,11,0,1,1001.4,METAR CYGL 240300Z 27011KT 1SM -DZ BR BKN024 OVC033 04/04 A2957 RMK FG6SC1SC1 SLP024,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-24T03:29:00Z,2025-10-23 23:29:00,IFR,4,4,270,10,0,1.5,1001.4,SPECI CYGL 240329Z 27010KT 1 1/2SM -DZ BR OVC024 04/04 A2957 RMK FG7SC1 SLP025,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-24T04:21:00Z,2025-10-24 00:21:00,IFR,4,4,270,11,0,2,1001.4,SPECI CYGL 240421Z 27011KT 2SM -RA BR BKN024 OVC036 04/04 A2957 RMK SC5SC3 SLP025,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,IFR,4,4,260,10,0,1.5,1001.4,METAR CYGL 240500Z 26010KT 1 1/2SM -RA BR OVC025 04/04 A2957 RMK SC8 SLP026,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-10-24T05:23:00Z,2025-10-24 01:23:00,IFR,4,4,270,10,0,1,1001.8,SPECI CYGL 240523Z 27010KT 1SM -RA BR OVC020 04/04 A2958 RMK FG4SC4 SLP027,2025-10-24T05:42:33Z,2025-10-24T01:42:33Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,VFR,9,7,310,3,0,15,1008.5,METAR CYGP 240300Z 31003KT 270V330 15SM FEW022 BKN071 09/07 A2978 RMK SC1AC4 SLP088,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-24T04:00:00Z,2025-10-24 00:00:00,VFR,9,7,290,4,0,15,1008.5,METAR CYGP 240400Z 29004KT 15SM FEW085 09/07 A2978 RMK AC2 SLP087,2025-10-24T04:31:01Z,2025-10-24T00:31:01Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-10-24T05:00:00Z,2025-10-24 01:00:00,VFR,7,6,260,4,0,15,1008.9,METAR CYGP 240500Z 26004KT 220V290 15SM SKC 07/06 A2979 RMK SLP090,2025-10-24T05:20:28Z,2025-10-24T01:20:28Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-10-24T02:00:00Z,2025-10-23 23:00:00,VFR,14,9,190,13,19,15,1013,METAR CYGR 240200Z 19013G19KT 15SM SKC 14/09 A2991 RMK LAST STFD OBS/NXT 240900Z SLP130,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-24T03:00:00Z,2025-10-23 23:00:00,MVFR,8,7,100,6,0,6,1008.9,METAR CYGV 240300Z AUTO 10006KT 6SM -RA BR BKN017 OVC045 08/07 A2979 RMK PCPN 0.5MM PAST HR SLP090,2025-10-24T03:19:38Z,2025-10-23T23:19:38Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-24T03:39:00Z,2025-10-23 23:39:00,VFR,9,8,120,4,0,8,1007.9,SPECI CYGV 240339Z AUTO 12004KT 8SM -RA SCT013 BKN055 OVC068 09/08 A2976 RMK PCPN 0.8MM PAST HR SLP082,2025-10-24T03:52:59Z,2025-10-23T23:52:59Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-10-24T03:58:00Z,2025-10-23 23:58:00,VFR,9,8,110,5,0,6,1007.5,SPECI CYGV 240358Z AUTO 11005KT 6SM -RA BR OVC055 09/08 A2975 RMK PCPN 0.8MM PAST HR SLP079,2025-10-24T04:02:46Z,2025-10-24T00:02:46Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
