icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYIO,"Pond Inlet Arpt, NU, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,MVFR,-5,-6,20,2,0,4,1007.2,METAR CYIO 142100Z 02002KT 4SM -SN VCFG OVC032 M05/M06 A2974 RMK SC8 VIS S/SW-1/2 SLP077,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,MVFR,6,2,240,6,0,9,1028.2,METAR CYIV 142100Z AUTO 24006KT 210V280 9SM OVC029 06/02 A3036 RMK SLP297,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYJF,"Fort Liard Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,18,3,240,12,20,15,1008.5,METAR CYJF 142100Z 24012G20KT 210V270 15SM BKN220 18/03 A2978 RMK CI6 SLP090 DENSITY ALT 1400FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Fort Liard Airport,60.2358016968,-123.46900177,CA,CA-NT
CYKA,"Kamloops Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,8,-9,VAR,2,0,40,1021.8,METAR CYKA 142100Z VRB02KT 40SM FEW240 08/M09 A3017 RMK CI1 CI TR SLP235,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
CYKF,"Waterloo Intl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,19,11,320,8,15,9,1022.8,METAR CYKF 142100Z AUTO 32008G15KT 9SM CLR 19/11 A3020 RMK SLP230 DENSITY ALT 1500FT,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Region of Waterloo International Airport,43.4608,-80.378601,CA,CA-ON
CYKJ,"Key Lake Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,4,-5,220,16,26,9,1016,METAR CYKJ 142100Z AUTO 22016G26KT 9SM OVC110 04/M05 A3000 RMK SLP189,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Key Lake Airport,57.256099700927734,-105.61799621582033,CA,CA-SK
CYKL,"Schefferville Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,11,4,160,5,0,9,1009.6,METAR CYKL 142100Z AUTO 16005KT 9SM SCT130 SCT150 11/04 A2981 RMK SLP115,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Schefferville Airport,54.805301666259766,-66.8052978515625,CA,CA-QC
CYKO,"Akulivik Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,IFR,2,1,350,23,29,3,1003.5,METAR CYKO 142100Z 35023G29KT 3SM -RA BR OVC008 02/01 A2963 RMK RA2ST6 LST STFD OB NXT 151200 VIA CYQB SLP036,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Akulivik Airport,60.818600000000004,-78.148598,CA,CA-QC
CYKP,"Ogoki Post, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,8,-2,290,12,17,9,1027.5,METAR CYKP 142100Z AUTO 29012G17KT 270V330 9SM FEW039 08/M02 A3034 RMK SLP281,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Ogoki Post Airport,51.6585998535,-85.9017028809,CA,CA-ON
CYKY,"Kindersley Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,4,0,140,7,0,15,1022.8,METAR CYKY 142100Z 14007KT 100V160 15SM FEW015 OVC045 04/00 A3020 RMK CU1SC8 CU TR SLP258,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kindersley Airport,51.5175018311,-109.180999756,CA,CA-SK
CYLA,"Apaluk Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,8,280,4,0,15,1004.1,METAR CYLA 142100Z 28004KT 15SM -SHRA BKN043 BKN061 10/08 A2965 RMK SC5SC2 LAST OBS/NEXT 151200UTC SLP043,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Aupaluk Airport,59.2967,-69.599701,CA,CA-QC
CYLC,"Kimmirut Arpt, NU, CA",2025-10-14T20:00:00Z,2025-10-14 16:00:00,LIFR,4,4,110,5,0,NA,1002.1,METAR CYLC 142000Z 11005KT 10SM OVC004 04/04 A2959 RMK FG1ST7 FG OFSHR LASTSTFD OBS/NXT 151200Z SLP027,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Kimmirut Airport,62.848253,-69.877853,CA,CA-NU
CYLD,"Chapleau Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,10,-1,360,10,16,15,1026.2,METAR CYLD 142100Z 36010G16KT 290V010 15SM SCT150 10/M01 A3030 RMK CI5 SLP280,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Chapleau Airport,47.81999969482422,-83.3467025756836,CA,CA-ON
CYLH,"Lansdowne House Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,-1,260,9,0,9,1027.9,METAR CYLH 142100Z AUTO 26009KT 230V300 9SM CLR 07/M01 A3035 RMK SLP292,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Lansdowne House Airport,52.195599,-87.934196,CA,CA-ON
CYLJ,"Meadow Lake Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,7,-2,210,16,0,15,1021.1,METAR CYLJ 142100Z 21016KT 15SM FEW030 07/M02 A3015 RMK SC1 SC TR SLP238,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Meadow Lake Airport,54.125301361083984,-108.52300262451172,CA,CA-SK
CYLK,"Lutselke Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,7,0,270,6,0,25,1009.9,METAR CYLK 142100Z 27006KT 25SM FEW100 07/M00 A2982 RMK AC1 AC TR SLP111,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Lutselk'e Airport,62.417823,-110.682793,CA,CA-NT
CYLL,"Lloydminster Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,6,-3,210,8,16,15,1021.4,METAR CYLL 142100Z 21008G16KT 15SM FEW040 FEW260 06/M03 A3016 RMK SC1CI1 SLP248,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Lloydminster Airport,53.3092,-110.072998,CA,CA-AB
CYLT,"Alert Arpt, NU, CA",2025-10-14T20:00:00Z,2025-10-14 16:00:00,VFR,-16,-18,170,2,0,15,1003.1,METAR CYLT 142000Z 17002KT 15SM SCT240 M16/M18 A2962 RMK CI4 DENSITY ALT -3500FT FG BANK N LAST OBS /NEXT 150600 UTC SLP035,2025-10-14T21:25:56Z,2025-10-14T17:25:56Z,Alert Airport,82.517799,-62.280602,CA,CA-NU
CYLU,"Kangiksualujjuaq Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,12,6,130,8,0,15,1005.8,METAR CYLU 142100Z 13008KT 15SM BKN048 BKN054 OVC071 12/06 A2970 RMK SC5SC2AC1 LAST STFD OBS/NEXT 151200 UTC SLP063,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kangiqsualujjuaq (Georges River) Airport,58.711399,-65.992798,CA,CA-QC
CYLW,"Kelowna Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,10,-5,340,5,0,9,1020.7,METAR CYLW 142100Z AUTO 34005KT 300V040 9SM CLR 10/M05 A3014 RMK SLP224,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Kelowna International Airport,49.9561,-119.377998,CA,CA-BC
CYMA,"Mayo Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,2,1,80,4,0,NA,1001.4,METAR CYMA 142100Z 08004KT 040V130 10SM -RA FEW014 OVC033 02/01 A2957 RMK SF2SC6 SLP045,2025-10-14T21:25:55Z,2025-10-14T17:25:55Z,Mayo Airport,63.61640167236328,-135.8679962158203,CA,CA-YT
CYMH,"Mary's Harbor Arpt, NL, CA",2025-10-14T21:00:00Z,2025-10-14 18:30:00,VFR,5,3,0,0,0,9,1014.6,METAR CYMH 142100Z AUTO 00000KT 9SM BKN120 BKN150 BKN200 05/03 A2996 RMK SLP148,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Mary's Harbour Airport,52.302837,-55.847433,CA,CA-NL
CYMJ,"Moose Jaw Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,MVFR,7,3,110,9,0,15,1023.8,METAR CYMJ 142100Z 11009KT 15SM OVC020 07/03 A3023 RMK SC8 DENSITY ALT 993FT SLP259,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Moose Jaw Air Vice Marshal C. M. McEwen Airport,50.330299377441406,-105.55899810791016,CA,CA-SK
CYMM,"Fort McMurray Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,10,-6,250,11,20,9,1015.3,METAR CYMM 142100Z AUTO 25011G20KT 9SM OVC076 10/M06 A2998 RMK SLP171,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Fort McMurray Airport,56.653301239,-111.222000122,CA,CA-AB
CYMO,"Moosonee Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,8,1,280,11,18,9,1024.1,METAR CYMO 142100Z AUTO 28011G18KT 260V320 9SM SCT037 BKN044 OVC096 08/01 A3024 RMK SLP244,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Moosonee Airport,51.29109954833984,-80.60780334472656,CA,CA-ON
CYMT,"Chibougamau Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,9,0,310,12,23,9,1019,METAR CYMT 142100Z AUTO 31012G23KT 9SM BKN048 09/M00 A3009 RMK SLP205,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Chapais Airport,49.77190017700195,-74.5280990600586,CA,CA-QC
CYMU,"Umiujaq Arpt, QC, CA",2025-10-14T20:00:00Z,2025-10-14 16:00:00,IFR,5,4,280,15,21,12,1006.5,METAR CYMU 142000Z 28015G21KT 12SM VCSH BKN006 BKN010 OVC025 OVC044 05/04 A2972 RMK ST5ST2SC1SC1 SC TR PRESRR SLP070,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Umiujaq Airport,56.536098,-76.518303,CA,CA-QC
CYMX,"Montreal/Mirabel Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,19,6,220,5,0,20,1017.7,METAR CYMX 142100Z 22005KT 180V260 20SM FEW120 FEW240 19/06 A3005 RMK AC1CI1 AC TR SLP181 DENSITY ALT 700FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Montreal International (Mirabel) Airport,45.679501,-74.038696,CA,CA-QC
CYNA,"Natashquan Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,7,3,270,4,0,9,1013.3,METAR CYNA 142100Z AUTO 27004KT 9SM CLR 07/03 A2992 RMK SLP135,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Natashquan Airport,50.190114,-61.78898,CA,CA-QC
CYND,"Gatineau/Ottawa Exec, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,20,10,220,6,0,15,1018.4,METAR CYND 142100Z 22006KT 15SM FEW030 FEW250 20/10 A3007 RMK SC1CI2 SC TR SLP185 DENSITY ALT 700FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Ottawa / Gatineau Airport,45.521702,-75.563599,CA,CA-QC
CYNE,"Norway House Arpt, MB, CA",2025-10-14T21:18:00Z,2025-10-14 16:18:00,MVFR,5,1,220,12,18,9,1027.5,SPECI CYNE 142118Z AUTO 22012G18KT 9SM OVC024 05/01 A3034 RMK SLP289,2025-10-14T21:25:57Z,2025-10-14T17:25:57Z,Norway House Airport,53.958302,-97.8442,CA,CA-MB
CYNM,"Matagami Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,8,-1,320,14,22,9,1022.8,METAR CYNM 142100Z AUTO 32014G22KT 9SM OVC045 08/M01 A3020 RMK SLP237,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Matagami Airport,49.76169967651367,-77.80280303955078,CA,CA-QC
CYOD,"Cold Lake , AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,8,-4,220,12,20,15,1021.1,METAR CYOD 142100Z 22012G20KT 15SM SKC 08/M04 A3015 RMK DENSITY ALT 1033FT SLP235,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,CFB Cold Lake,54.404998779296875,-110.27899932861328,CA,CA-AB
CYOJ,"High Level Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,15,0,VAR,4,0,15,1011.9,METAR CYOJ 142100Z VRB04KT 15SM FEW250 15/M00 A2988 RMK CI1 CI TR SLP134 DENSITY ALT 1400FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,High Level Airport,58.62139892578125,-117.16500091552734,CA,CA-AB
CYOO,"Oshawa Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,20,13,320,10,18,9,1021.1,METAR CYOO 142100Z AUTO 32010G18KT 270V330 9SM CLR 20/13 A3015 RMK SLP212 DENSITY ALT 1000FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Oshawa Executive Airport,43.922798,-78.894997,CA,CA-ON
CYOW,"Ottawa/Cartier Intl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,19,10,250,5,0,15,1019,METAR CYOW 142100Z 25005KT 15SM FEW110 FEW200 SCT260 19/10 A3009 RMK AC1CI1CI3 AC TR CI TR SLP191 DENSITY ALT 800FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Ottawa Macdonald-Cartier International Airport,45.322498,-75.669197,CA,CA-ON
CYOY,"Valcartier Arpt, QC, CA",2025-10-14T21:00:00Z,2025-10-14 21:00:00,VFR,16,6,240,8,0,15,1016.7,METAR CYOY 142100Z 24008KT 210V280 15SM FEW080 FEW180 16/06 A3002 RMK AC1AC1 DENSITY ALT 819FT SLP171,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,C J.H.L.(Joe) Lecomte) Heliport,46.902885,-71.503658,CA,CA-QC
CYOY,"Valcartier Arpt, QC, CA",2025-10-14T21:28:00Z,2025-10-14 21:28:00,VFR,15,7,240,7,0,15,1016.7,SPECI CYOY 142128Z 24007KT 200V280 15SM FEW080 FEW180 15/07 A3002 RMK AC1AC1 DENSITY ALT 703FT LAST OBS /NEXT 151500 UTC SLP171,2025-10-14T21:37:24Z,2025-10-14T17:37:24Z,C J.H.L.(Joe) Lecomte) Heliport,46.902885,-71.503658,CA,CA-QC
CYPA,"Prince Albert Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,4,-1,220,7,0,15,1024.8,METAR CYPA 142100Z 22007KT 170V230 15SM FEW025 OVC055 04/M01 A3026 RMK SC2SC6 SLP271,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Prince Albert Glass Field,53.2141990662,-105.672996521,CA,CA-SK
CYPC,"Paulatuk Arpt, NT, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,MVFR,1,-2,250,10,0,15,1006.2,METAR CYPC 142100Z 25010KT 15SM OVC018 01/M02 A2971 RMK SC8 DIST SH ALQDS SLP063,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Paulatuk (Nora Aliqatchialuk Ruben) Airport,69.360838,-124.07547,CA,CA-NT
CYPD,"Port Hawkesbury Arpt, NS, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,12,7,300,7,0,9,1015.3,METAR CYPD 142100Z AUTO 30007KT 9SM OVC230 12/07 A2998 RMK SLP157,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Port Hawkesbury Airport,45.6567001343,-61.3680992126,CA,CA-NS
CYPE,"Peace River Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,12,-4,190,12,0,9,1015.3,METAR CYPE 142100Z AUTO 19012KT 9SM CLR 12/M04 A2998 RMK SLP176,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Peace River Airport,56.226898,-117.446999,CA,CA-AB
CYPG,"Portage la Prairie/Southport Arpt, MB, CA",2025-10-14T21:20:00Z,2025-10-14 16:20:00,VFR,5,1,150,9,0,15,1029.9,SPECI CYPG 142120Z 15009KT 15SM FEW020 BKN063 BKN150 BKN250 05/01 A3041 RMK CF1SC5AC2CI1 DENSITY ALT -612FT SLP312,2025-10-14T21:25:57Z,2025-10-14T17:25:57Z,Portage-la-Prairie / Southport Airport,49.903099,-98.273817,CA,CA-MB
CYPH,"Inukjuak Arpt, QC, CA",2025-10-14T21:17:00Z,2025-10-14 17:17:00,IFR,4,4,330,18,25,3,1005.5,SPECI CYPH 142117Z AUTO 33018G25KT 3SM BR OVC005 04/04 A2969 RMK SLP057,2025-10-14T21:25:57Z,2025-10-14T17:25:57Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPH,"Inukjuak Arpt, QC, CA",2025-10-14T21:36:00Z,2025-10-14 17:36:00,IFR,3,3,320,19,25,7,1005.8,SPECI CYPH 142136Z AUTO 32019G25KT 7SM -RA OVC007 03/03 A2970 RMK PRESRR SLP062,2025-10-14T21:37:23Z,2025-10-14T17:37:23Z,Inukjuak Airport,58.471901,-78.076897,CA,CA-QC
CYPL,"Pickle Lake Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,8,-3,300,4,0,9,1028.5,METAR CYPL 142100Z AUTO 30004KT 270V330 9SM CLR 08/M03 A3037 RMK SLP306,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Pickle Lake Airport,51.4463996887207,-90.214202880859375,CA,CA-ON
CYPO,"Peawanuck Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,6,0,260,13,19,9,1022.4,METAR CYPO 142100Z AUTO 26013G19KT 9SM CLR 06/M00 A3019 RMK SLP226,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Peawanuck Airport,54.987932,-85.442648,CA,CA-ON
CYPQ,"Peterborough Muni, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,20,12,300,11,0,9,1020.4,METAR CYPQ 142100Z AUTO 30011KT 9SM CLR 20/12 A3013 RMK SLP207 DENSITY ALT 1200FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Peterborough Municipal Airport,44.23,-78.363297,CA,CA-ON
CYPR,"Prince Rupert Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,11,6,250,3,0,9,1020.7,METAR CYPR 142100Z AUTO 25003KT 210V300 9SM CLR 11/06 A3014 RMK SLP210,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Prince Rupert Airport,54.2860984802,-130.445007324,CA,CA-BC
CYPW,"Powell River Arpt, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,11,5,280,6,0,30,1019.4,METAR CYPW 142100Z 28006KT 30SM SKC 11/05 A3010 RMK SLP197,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Powell River Airport,49.83420181274414,-124.5,CA,CA-BC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-14T21:21:00Z,2025-10-14 17:21:00,LIFR,4,4,300,15,0,0.75,1003.5,SPECI CYPX 142121Z AUTO 30015KT 3/4SM -RA BR BKN004 OVC014 04/04 A2963 RMK SLP037,2025-10-14T21:25:57Z,2025-10-14T17:25:57Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-14T21:33:00Z,2025-10-14 17:33:00,LIFR,4,3,300,15,0,1,1003.8,SPECI CYPX 142133Z AUTO 30015KT 1SM -RA BR BKN004 OVC014 04/03 A2964 RMK VIS VRB 1/2-3 SLP039,2025-10-14T21:37:23Z,2025-10-14T17:37:23Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPX,"Puvungnituq Arpt, QC, CA",2025-10-14T21:44:00Z,2025-10-14 17:44:00,LIFR,4,3,300,15,0,1.75,1003.8,SPECI CYPX 142144Z AUTO 30015KT 1 3/4SM BR OVC004 04/03 A2964 RMK VIS VRB 3/4-3 SLP040,2025-10-14T21:48:21Z,2025-10-14T17:48:21Z,Puvirnituq Airport,60.050598,-77.286903,CA,CA-QC
CYPY,"Fort Chipewyan Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,9,-4,260,12,0,9,1012.3,METAR CYPY 142100Z AUTO 26012KT 9SM CLR 09/M04 A2989 RMK SLP136,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Fort Chipewyan Airport,58.7672004699707,-111.11699676513672,CA,CA-AB
CYQA,"Muskoka Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,18,8,300,9,19,9,1021.4,METAR CYQA 142100Z AUTO 30009G19KT 9SM CLR 18/08 A3016 RMK SLP219 DENSITY ALT 1200FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Muskoka Airport,44.975376,-79.306546,CA,CA-ON
CYQB,"Quebec/Lesage Intl, QC, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,16,6,230,8,0,30,1017,METAR CYQB 142100Z 23008KT 30SM FEW075 FEW250 16/06 A3003 RMK AC1CI1 AC TR CI TR SLP173,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Quebec Jean Lesage International Airport,46.7911,-71.393303,CA,CA-QC
CYQD,"The Pas Arpt, MB, CA",2025-10-14T21:18:00Z,2025-10-14 16:18:00,VFR,2,-2,180,10,16,9,1026.5,SPECI CYQD 142118Z AUTO 18010G16KT 9SM SCT023 02/M02 A3031 RMK SLP280,2025-10-14T21:25:57Z,2025-10-14T17:25:57Z,The Pas Airport,53.97140121459961,-101.09100341796876,CA,CA-MB
CYQF,"Red Deer Rgnl, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,5,-2,190,9,0,9,1019.7,METAR CYQF 142100Z AUTO 19009KT 140V200 9SM CLR 05/M02 A3011 RMK SLP240,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Red Deer Regional Airport,52.182201,-113.893997,CA,CA-AB
CYQG,"Windsor Intl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,20,13,30,10,0,9,1024.5,METAR CYQG 142100Z AUTO 03010KT 9SM CLR 20/13 A3025 RMK SLP247 DENSITY ALT 1000FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Windsor Airport,42.27560043334961,-82.955596923828125,CA,CA-ON
CYQH,"Watson Lake Arpt, YT, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,7,2,140,5,0,40,1010.6,METAR CYQH 142100Z 14005KT 090V170 40SM FEW060 SCT100 OVC220 07/02 A2984 RMK SC2AC2CI4 SLP137,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Watson Lake Airport,60.116839,-128.821993,CA,CA-YT
CYQI,"Yarmouth Arpt, NS, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,15,11,320,7,0,15,1016,METAR CYQI 142100Z 32007KT 15SM FEW140 BKN220 BKN250 15/11 A3000 RMK AC2CC3CI2 SLP161,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Yarmouth Airport,43.826900482177734,-66.08809661865234,CA,CA-NS
CYQK,"Kenora Arpt, ON, CA",2025-10-14T21:00:00Z,2025-10-14 16:00:00,VFR,6,0,230,2,0,20,1030.6,METAR CYQK 142100Z 23002KT 20SM BKN150 BKN200 06/00 A3043 RMK AS6CI1 SLP324,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Kenora Airport,49.788299560546875,-94.36309814453124,CA,CA-ON
CYQL,"Lethbridge Cnty Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,MVFR,4,-2,150,6,0,30,1020.7,METAR CYQL 142100Z 15006KT 130V200 30SM OVC026 04/M02 A3014 RMK SC8 SLP246,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Lethbridge County Airport,49.6302986145,-112.800003052,CA,CA-AB
CYQM,"Moncton Intl, NB, CA",2025-10-14T21:00:00Z,2025-10-14 18:00:00,VFR,14,5,260,5,0,15,1016,METAR CYQM 142100Z 26005KT 15SM SCT035 BKN120 BKN220 14/05 A3000 RMK SC4AC2CI1 VIRGA W - N SLP162,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Greater Moncton Roméo LeBlanc International Airport,46.112202,-64.678596,CA,CA-NB
CYQQ,"Comox, BC, CA",2025-10-14T21:00:00Z,2025-10-14 14:00:00,VFR,11,2,70,4,0,20,1019.7,METAR CYQQ 142100Z 07004KT 020V100 20SM SKC 11/02 A3011 RMK DENSITY ALT -523FT SLP196,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Comox Valley Airport / CFB Comox,49.7108,-124.887001,CA,CA-BC
CYQR,"Regina Intl Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,7,2,120,15,0,15,1024.1,METAR CYQR 142100Z 12015KT 15SM FEW022 FEW110 BKN220 07/02 A3024 RMK SC1AC1CI5 SLP266,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Regina International Airport,50.43190002441406,-104.66600036621094,CA,CA-SK
CYQT,"Thunder Bay Intl, ON, CA",2025-10-14T21:00:00Z,2025-10-14 17:00:00,VFR,11,0,310,2,0,20,1029.9,METAR CYQT 142100Z 31002KT 20SM BKN190 OVC230 11/00 A3041 RMK AS5CI3 SLP306,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Thunder Bay Airport,48.37189865112305,-89.32389831542969,CA,CA-ON
CYQU,"Grande Prairie Arpt, AB, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,13,-3,230,2,0,25,1016.7,METAR CYQU 142100Z 23002KT 25SM SKC 13/M03 A3002 RMK SLP194 DENSITY ALT 2400FT,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Grande Prairie Airport,55.1796989441,-118.885002136,CA,CA-AB
CYQV,"Yorkton Muni, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,6,1,140,6,0,9,1026.5,METAR CYQV 142100Z AUTO 14006KT 060V150 9SM BKN066 OVC096 06/01 A3031 RMK SLP289,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,Yorkton Municipal Airport,51.26470184326172,-102.46199798583984,CA,CA-SK
CYQW,"North Battleford Arpt, SK, CA",2025-10-14T21:00:00Z,2025-10-14 15:00:00,VFR,4,-1,150,6,0,9,1024.1,METAR CYQW 142100Z AUTO 15006KT 130V200 9SM OVC055 04/M01 A3024 RMK SLP272,2025-10-14T21:25:58Z,2025-10-14T17:25:58Z,North Battleford Airport,52.769409,-108.243742,CA,CA-SK
