icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYEG,"Edmonton Intl Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-6,-10,VAR,2,0,20,1014.6,METAR CYEG 031400Z VRB02KT 20SM FEW080 FEW250 M06/M10 A2996 RMK AC1CI1 AC TR SLP184,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,MVFR,1,1,300,10,0,15,986.2,METAR CYEK 031300Z 30010KT 15SM OVC014 01/01 A2912 RMK SC8 SNW CVR/NIL SLP864,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-11-03T13:36:00Z,2025-11-03 07:36:00,MVFR,1,1,310,12,0,15,986.5,SPECI CYEK 031336Z 31012KT 15SM OVC018 01/01 A2913 RMK SC8 SLP866,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-11-03T14:12:00Z,2025-11-03 08:12:00,MVFR,1,1,310,11,0,15,986.5,SPECI CYEK 031412Z 31011KT 15SM BKN014 OVC031 01/01 A2913 RMK SC6SC2 SLP868,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,-1,-7,280,11,16,9,1018.7,METAR CYEN 031300Z AUTO 28011G16KT 9SM CLR M01/M07 A3008 RMK SLP212,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,0,-7,270,12,0,9,1019,METAR CYEN 031400Z AUTO 27012KT 9SM CLR M00/M07 A3009 RMK SLP220,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-11-03T13:22:00Z,2025-11-03 08:22:00,IFR,2,NA,290,11,17,6,987.6,SPECI CYER 031322Z AUTO 29011G17KT 6SM -RA BR OVC006 02/ A2916 RMK DP MISG SLP877,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-11-03T13:55:00Z,2025-11-03 08:55:00,IFR,2,NA,290,12,18,9,987.9,SPECI CYER 031355Z AUTO 29012G18KT 9SM -RA OVC008 02/ A2917 RMK DP MISG SLP880,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-11-03T14:12:00Z,2025-11-03 09:12:00,IFR,2,NA,290,12,18,8,987.9,SPECI CYER 031412Z AUTO 29012G18KT 8SM OVC008 02/ A2917 RMK DP MISG SLP882,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-11-03T14:36:00Z,2025-11-03 09:36:00,MVFR,2,2,280,11,19,9,988.2,SPECI CYER 031436Z AUTO 28011G19KT 9SM OVC011 02/02 A2918 RMK SLP883,2025-11-03T14:46:39Z,2025-11-03T09:46:39Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-2,-9,230,4,0,9,1013.6,METAR CYET 031300Z AUTO 23004KT 9SM CLR M02/M09 A2993 RMK SLP173,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-6,-10,320,3,0,9,1013.6,METAR CYET 031400Z AUTO 32003KT 9SM CLR M06/M10 A2993 RMK SLP180,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,-5,-7,60,8,0,6,1009.6,METAR CYEV 031300Z 06008KT 6SM -SN DRSN SCT009 OVC032 M05/M07 A2981 RMK SC4SC4 SLP102,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-11-03T13:27:00Z,2025-11-03 06:27:00,MVFR,-5,-7,60,9,0,8,1009.9,SPECI CYEV 031327Z 06009KT 8SM -SN DRSN FEW007 OVC013 M05/M07 A2982 RMK SF2SC6 CIG RAG SLP106,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYEV,"Inuvik/Zubko Arpt, NT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,MVFR,-5,-7,40,6,0,8,1010.2,METAR CYEV 031400Z 04006KT 8SM -SN FEW007 OVC013 M05/M07 A2983 RMK SF2SC6 CIG RAG SLP110,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Inuvik Mike Zubko Airport,68.30419921880001,-133.483001709,CA,CA-NT
CYFB,"Iqaluit Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,-9,-13,50,6,0,30,1002.1,METAR CYFB 031300Z 05006KT 30SM FEW014 SCT058 BKN260 M09/M13 A2959 RMK SC1SC3CI4 SC TR SLP026,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFB,"Iqaluit Arpt, NU, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,-9,-13,30,5,0,30,1001.8,METAR CYFB 031400Z 03005KT 30SM FEW014 FEW058 BKN260 M09/M13 A2958 RMK SC1SC1CI6 SC TR SLP022,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Iqaluit Airport,63.756402,-68.555801,CA,CA-NU
CYFC,"Fredericton Intl, NB, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,1,-2,210,6,0,9,1022.4,METAR CYFC 031300Z AUTO 21006KT 9SM CLR 01/M02 A3019 RMK SLP227,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFC,"Fredericton Intl, NB, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,5,-1,200,8,0,9,1022.1,METAR CYFC 031400Z AUTO 20008KT 9SM CLR 05/M01 A3018 RMK SLP222,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Fredericton Airport,45.868900299072266,-66.537200927734375,CA,CA-NB
CYFO,"Flin Flon Arpto, MB, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,4,-3,250,10,17,15,1003.1,METAR CYFO 031300Z 25010G17KT 15SM BKN092 04/M03 A2962 RMK AC6 SLP045,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFO,"Flin Flon Arpto, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,3,-3,250,8,16,15,1003.8,METAR CYFO 031400Z 25008G16KT 15SM FEW087 03/M03 A2964 RMK AC2 SLP051,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Flin Flon Airport,54.678101,-101.681999,CA,CA-MB
CYFS,"Fort Simpson Arpt, NT, CA",2025-11-03T13:23:00Z,2025-11-03 06:23:00,VFR,-2,-5,300,5,0,15,1003.1,SPECI CYFS 031323Z 30005KT 15SM -SN FEW080 OVC100 M02/M05 A2962 RMK AC2AC6 SLP042,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-11-03T13:56:00Z,2025-11-03 06:56:00,VFR,-2,-5,290,5,0,15,1003.1,SPECI CYFS 031356Z 29005KT 15SM BKN095 M02/M05 A2962 RMK AC5 STARS DIMLY VISBL SLP042,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFS,"Fort Simpson Arpt, NT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,-2,-5,300,6,0,15,1003.1,METAR CYFS 031400Z 30006KT 15SM BKN095 M02/M05 A2962 RMK AC6 STARS DIMLY VISBL SLP043,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Fort Simpson Airport,61.76020050048828,-121.23699951171876,CA,CA-NT
CYFT,"Makkovik Arpt, NL, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,-3,-7,240,16,22,15,1009.6,METAR CYFT 031300Z 24016G22KT 15SM FEW250 M03/M07 A2981 RMK CI1 CI TR SLP100,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYFT,"Makkovik Arpt, NL, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,-2,-7,230,13,19,15,1008.9,METAR CYFT 031400Z 23013G19KT 15SM FEW250 M02/M07 A2979 RMK CI1 CI TR SLP095,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Makkovik Airport,55.077335,-59.187942,CA,CA-NL
CYGE,"Golden Arpt, BC, CA",2025-11-03T14:00:00Z,2025-11-03 14:00:00,LIFR,-3,-3,VAR,2,0,1,1022.4,METAR CYGE 031400Z VRB02KT 1SM BR VV002 M03/M03 A3019 RMK FG8 FROIN SLP261,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Golden Airport,51.299196,-116.982002,CA,CA-BC
CYGH,"Fort Good Hope Arpt, NT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,MVFR,-3,-4,300,4,0,3,1006.2,METAR CYGH 031400Z 30004KT 3SM -SN OVC011 M03/M04 A2971 RMK SC8 S03 AFT 0000UTC SNW CVR/MUCH LOOSE SLP069,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGH,"Fort Good Hope Arpt, NT, CA",2025-11-03T14:38:00Z,2025-11-03 07:38:00,IFR,-3,-4,330,3,0,3,1006.5,SPECI CYGH 031438Z 33003KT 3SM -SN FEW004 OVC009 M03/M04 A2972 RMK SC2SC6 SLP074,2025-11-03T14:46:39Z,2025-11-03T09:46:39Z,Fort Good Hope Airport,66.240658,-128.647757,CA,CA-NT
CYGK,"Kingston Arpt, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,12,7,200,17,0,15,1014.6,METAR CYGK 031300Z 20017KT 15SM BKN045 BKN070 12/07 A2996 RMK SC6AC1 SLP151,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGK,"Kingston Arpt, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,11,7,200,19,26,15,1014,METAR CYGK 031400Z 20019G26KT 15SM BKN060 BKN200 11/07 A2994 RMK SC7CI1 CI TR SLP142,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Kingston Norman Rogers Airport,44.2253,-76.596901,CA,CA-ON
CYGL,"La Grande Riviere Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,IFR,3,3,160,13,21,12,987.2,METAR CYGL 031300Z 16013G21KT 12SM -RA OVC005 03/03 A2915 RMK SF8 SLP881,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGL,"La Grande Riviere Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,IFR,4,4,160,13,18,8,986.2,METAR CYGL 031400Z 16013G18KT 8SM -RA OVC005 04/04 A2912 RMK SF8 SLP871,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,La Grande Rivière Airport,53.625301361083984,-77.7042007446289,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,3,-1,VAR,2,0,15,1018,METAR CYGP 031300Z VRB02KT 15SM FEW030 FEW040 SCT210 BKN240 03/M01 A3006 RMK CU1SC2CS2CI2 CU TR SLP183,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGP,"Gaspé Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,5,-4,230,8,18,15,1017.4,METAR CYGP 031400Z 23008G18KT 210V290 15SM SCT040 BKN210 BKN240 05/M04 A3004 RMK CU3CS2CI1 CI TR SLP177,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Michel-Pouliot Gaspé Airport,48.774915,-64.481893,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,7,2,300,4,0,20,1019.4,METAR CYGR 031300Z 30004KT 230V320 20SM -SHRA BKN044 BKN270 07/02 A3010 RMK CU5CI2 SLP196,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGR,"Îles de la Madeleine Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,MVFR,7,4,250,11,0,20,1019.4,METAR CYGR 031400Z 25011KT 20SM -SHRA BKN028 07/04 A3010 RMK CU7 SLP196,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Îles-de-la-Madeleine Airport,47.425242,-61.778612,CA,CA-QC
CYGT,"Igloolik Arpt, NU, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,IFR,-2,-3,150,19,25,NA,994.3,METAR CYGT 031300Z 15019G25KT 10SM -SN DRSN OVC006 M02/M03 A2936 RMK ST8 SLP949,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGT,"Igloolik Arpt, NU, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,IFR,-2,-3,140,18,0,NA,994,METAR CYGT 031400Z 14018KT 10SM -SN DRSN OVC006 M02/M03 A2935 RMK ST8 SLP945,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Igloolik Airport,69.3647,-81.816101,CA,CA-NU
CYGV,"Havre St Pierre Arpt, QC, CA",2025-11-03T13:28:00Z,2025-11-03 08:28:00,MVFR,0,-1,60,4,0,9,1016.3,SPECI CYGV 031328Z AUTO 06004KT 350V130 9SM -RA FEW016 BKN025 BKN031 OVC039 00/M01 A3001 RMK SLP165,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-11-03T13:43:00Z,2025-11-03 08:43:00,VFR,1,0,330,3,0,9,1016,SPECI CYGV 031343Z AUTO 33003KT 280V010 9SM FEW018 SCT025 BKN031 OVC043 01/00 A3000 RMK SLP163,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-11-03T14:20:00Z,2025-11-03 09:20:00,MVFR,2,1,0,0,0,9,1015.7,SPECI CYGV 031420Z AUTO 00000KT 9SM -RA FEW017 SCT026 OVC030 02/01 A2999 RMK PCPN 0.5MM PAST HR SLP161,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGV,"Havre St Pierre Arpt, QC, CA",2025-11-03T14:39:00Z,2025-11-03 09:39:00,VFR,3,2,290,5,0,9,1015.7,SPECI CYGV 031439Z AUTO 29005KT 250V340 9SM SCT026 BKN034 OVC043 03/02 A2999 RMK PCPN 0.5MM PAST HR SLP159,2025-11-03T14:46:39Z,2025-11-03T09:46:39Z,Havre-Saint-Pierre Airport,50.281898,-63.611401,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,MVFR,5,3,160,13,19,9,984.5,METAR CYGW 031300Z AUTO 16013G19KT 9SM OVC015 05/03 A2907 RMK SLP847,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYGW,"Kuujjuarapik Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,5,4,160,13,19,9,983.8,METAR CYGW 031400Z AUTO 16013G19KT 9SM BKN017 OVC024 05/04 A2905 RMK SLP839,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Kuujjuarapik Airport,55.28189849853515,-77.76529693603516,CA,CA-QC
CYHA,"Quaqtaq Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,0,-1,140,12,0,15,998.7,METAR CYHA 031300Z 14012KT 15SM FEW011 OVC034 00/M01 A2949 RMK ST1SC8 ST TR CIG RAG SLP989,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHA,"Quaqtaq Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,MVFR,1,-1,150,15,0,15,997.7,METAR CYHA 031400Z 15015KT 15SM BKN015 OVC040 01/M01 A2946 RMK SF5SC3 SLP981,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Quaqtaq Airport,61.046398,-69.617798,CA,CA-QC
CYHD,"Dryden Rgnl, ON, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,2,-2,260,12,17,9,1006.5,METAR CYHD 031300Z AUTO 26012G17KT 9SM FEW250 02/M02 A2972 RMK SLP082,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHD,"Dryden Rgnl, ON, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,2,-2,260,13,19,9,1007.2,METAR CYHD 031400Z AUTO 26013G19KT 9SM FEW250 02/M02 A2974 RMK SLP090,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Dryden Regional Airport,49.831699,-92.744202,CA,CA-ON
CYHE,"Hope Rgnl Airpark, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,VFR,6,4,90,7,0,9,1019.4,METAR CYHE 031300Z AUTO 09007KT 9SM BKN130 BKN150 06/04 A3010 RMK ICE MISG SLP197,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHE,"Hope Rgnl Airpark, BC, CA",2025-11-03T14:00:00Z,2025-11-03 06:00:00,VFR,5,4,80,7,0,9,1018.4,METAR CYHE 031400Z AUTO 08007KT 9SM BKN120 BKN140 05/04 A3007 RMK ICE MISG SLP187,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Hope Airport / FVRD Regional Airpark,49.368865,-121.49495,CA,CA-BC
CYHK,"Gjoa Haven Arpt, NU, CA",2025-11-03T13:25:00Z,2025-11-03 06:25:00,IFR,-2,-2,80,19,0,5,988.9,SPECI CYHK 031325Z AUTO 08019KT 5SM -SN OVC006 M02/M02 A2920 RMK SLP893,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-11-03T14:01:00Z,2025-11-03 07:01:00,IFR,-2,-2,80,19,0,2,988.9,SPECI CYHK 031401Z AUTO 08019KT 2SM -SN BKN006 OVC010 M02/M02 A2920 RMK SLP894,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-11-03T14:25:00Z,2025-11-03 07:25:00,IFR,-2,-2,70,20,0,2.5,988.9,SPECI CYHK 031425Z AUTO 07020KT 2 1/2SM -SN BKN006 OVC010 M02/M02 A2920 RMK SLP894,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHK,"Gjoa Haven Arpt, NU, CA",2025-11-03T14:37:00Z,2025-11-03 07:37:00,IFR,-2,-2,70,20,0,3,988.9,SPECI CYHK 031437Z AUTO 07020KT 3SM -SN BKN005 OVC008 M02/M02 A2920 RMK SLP894,2025-11-03T14:46:39Z,2025-11-03T09:46:39Z,Gjoa Haven Airport,68.635597,-95.849701,CA,CA-NU
CYHM,"Hamilton/Munro Intl, ON, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,8,3,210,13,20,NA,1013.6,METAR CYHM 031300Z 21013G20KT 10SM SCT040 BKN130 BKN150 08/03 A2993 RMK SC4AC2AC1 SLP144,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHM,"Hamilton/Munro Intl, ON, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,9,4,210,14,22,NA,1012.6,METAR CYHM 031400Z 21014G22KT 10SM FEW025 FEW095 BKN100 OVC120 09/04 A2990 RMK CU1AC1AC5AC1 SLP133,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,John C. Munro Hamilton International Airport,43.173599243199995,-79.93499755859999,CA,CA-ON
CYHU,"Montreal/St Hubert, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,7,3,190,10,17,9,1015.7,METAR CYHU 031300Z AUTO 19010G17KT 9SM SCT055 OVC070 07/03 A2999 RMK SLP157,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHU,"Montreal/St Hubert, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,8,4,170,10,17,9,1014.3,METAR CYHU 031400Z AUTO 17010G17KT 9SM FEW060 SCT078 BKN091 08/04 A2995 RMK SLP144,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Montréal / Saint-Hubert Metropolitan Airport,45.517502,-73.416901,CA,CA-QC
CYHY,"Hay River/Carter Arpt, NT, CA",2025-11-03T13:00:00Z,2025-11-03 06:00:00,VFR,1,-3,270,7,0,15,999.7,METAR CYHY 031300Z 27007KT 15SM OVC100 01/M03 A2952 RMK AC8 SLP009,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHY,"Hay River/Carter Arpt, NT, CA",2025-11-03T14:00:00Z,2025-11-03 07:00:00,VFR,0,-4,270,7,0,15,1000.1,METAR CYHY 031400Z 27007KT 15SM FEW091 BKN110 00/M04 A2953 RMK AC1AC6 SLP011,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Hay River / Merlyn Carter Airport,60.8396987915,-115.782997131,CA,CA-NT
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-11-03T13:00:00Z,2025-11-03 09:00:00,VFR,3,-1,260,5,0,15,1023.1,METAR CYHZ 031300Z 26005KT 15SM BKN033 03/M01 A3021 RMK SC7 SLP237,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYHZ,"Halifax/Stanfield Intl, NS, CA",2025-11-03T14:00:00Z,2025-11-03 10:00:00,VFR,5,0,260,7,0,15,1022.8,METAR CYHZ 031400Z 26007KT 15SM FEW022 SCT032 SCT250 05/M00 A3020 RMK CU2SC2CI1 CI TR SLP232,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Halifax / Stanfield International Airport,44.8807983398,-63.5085983276,CA,CA-NS
CYIK,"Ivujivik Arpt, QC, CA",2025-11-03T13:00:00Z,2025-11-03 08:00:00,VFR,1,-1,120,16,0,15,990.9,METAR CYIK 031300Z 12016KT 15SM OVC070 01/M01 A2926 RMK AS8 SLP912,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIK,"Ivujivik Arpt, QC, CA",2025-11-03T14:00:00Z,2025-11-03 09:00:00,VFR,1,-2,120,20,0,12,990.3,METAR CYIK 031400Z 12020KT 12SM -SN FEW012 OVC062 01/M02 A2924 RMK ST2ST6 SLP907,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Ivujivik Airport,62.417301,-77.925301,CA,CA-QC
CYIO,"Pond Inlet Arpt, NU, CA",2025-11-03T13:25:00Z,2025-11-03 08:25:00,MVFR,-11,-14,130,7,0,9,998.7,SPECI CYIO 031325Z AUTO 13007KT 9SM OVC029 M11/M14 A2949 RMK ICE SLP996,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-11-03T13:43:00Z,2025-11-03 08:43:00,MVFR,-10,-14,140,9,0,9,998.7,SPECI CYIO 031343Z AUTO 14009KT 9SM OVC029 M10/M14 A2949 RMK ICE PAST HR SLP996,2025-11-03T14:03:21Z,2025-11-03T09:03:21Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIO,"Pond Inlet Arpt, NU, CA",2025-11-03T14:22:00Z,2025-11-03 09:22:00,MVFR,-11,-15,140,10,0,9,998.7,SPECI CYIO 031422Z AUTO 14010KT 9SM BKN024 OVC029 M11/M15 A2949 RMK SLP995,2025-11-03T14:27:28Z,2025-11-03T09:27:28Z,Pond Inlet Airport,72.689494,-77.968941,CA,CA-NU
CYIV,"Island Lake Arpt, MB, CA",2025-11-03T13:00:00Z,2025-11-03 07:00:00,VFR,3,-1,270,11,18,9,999.1,METAR CYIV 031300Z AUTO 27011G18KT 9SM CLR 03/M01 A2950 RMK SLP002,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYIV,"Island Lake Arpt, MB, CA",2025-11-03T14:00:00Z,2025-11-03 08:00:00,VFR,2,-1,260,13,21,9,999.7,METAR CYIV 031400Z AUTO 26013G21KT 9SM CLR 02/M01 A2952 RMK SLP009,2025-11-03T14:27:29Z,2025-11-03T09:27:29Z,Island Lake Airport,53.857200622558594,-94.65360260009766,CA,CA-MB
CYKA,"Kamloops Arpt, BC, CA",2025-11-03T13:00:00Z,2025-11-03 05:00:00,VFR,2,-2,120,5,0,30,1021.1,METAR CYKA 031300Z 12005KT 30SM SCT180 BKN220 02/M02 A3015 RMK AC3CI2 SLP223,2025-11-03T13:28:57Z,2025-11-03T08:28:57Z,Kamloops John Moose Fulton Field Regional Airport,50.703038,-120.448641,CA,CA-BC
