icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-07T23:57:00Z,2025-11-07 17:57:00,MVFR,-9,-11,350,6,0,6,1017,SPECI CYBQ 072357Z AUTO 35006KT 6SM -SN BKN021 OVC027 M09/M11 A3003 RMK ICE SLP197,2025-11-08T00:06:14Z,2025-11-07T19:06:14Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBQ,"Tadoule Lake Arpt, MB, CA",2025-11-08T01:23:00Z,2025-11-07 19:23:00,VFR,-10,-12,350,9,18,9,1017.7,SPECI CYBQ 080123Z AUTO 35009G18KT 9SM -SN SCT017 OVC036 M10/M12 A3005 RMK ICE SLP205,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Tadoule Lake Airport,58.706308,-98.511057,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-07T21:00:00Z,2025-11-07 15:00:00,MVFR,-7,-11,50,4,0,15,1014,METAR CYBR 072100Z 05004KT 360V080 15SM BKN019 BKN240 M07/M11 A2994 RMK SC5CI2 SLP169,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-07T22:00:00Z,2025-11-07 16:00:00,VFR,-7,-11,80,5,0,15,1013.3,METAR CYBR 072200Z 08005KT 15SM FEW019 BKN160 M07/M11 A2992 RMK SC2AC5 SLP162,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-07T23:00:00Z,2025-11-07 17:00:00,VFR,-8,-11,100,4,0,15,1013.3,METAR CYBR 072300Z 10004KT 15SM FEW019 SCT070 BKN150 BKN250 M08/M11 A2992 RMK SC1AC3AC2CI1 SLP163,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBR,"Brandon Arpt, MB, CA",2025-11-08T01:00:00Z,2025-11-07 19:00:00,VFR,-9,-10,50,3,0,15,1013.6,METAR CYBR 080100Z 05003KT 15SM BKN150 M09/M10 A2993 RMK AC6 SLP169,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Brandon Municipal Airport,49.91,-99.951897,CA,CA-MB
CYBU,"Nipawin, SK, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,VFR,-9,-13,20,6,0,9,1015.7,METAR CYBU 072100Z AUTO 02006KT 340V040 9SM CLR M09/M13 A2999 RMK SLP189,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,VFR,-8,-12,30,6,0,9,1015.7,METAR CYBU 072200Z AUTO 03006KT 9SM CLR M08/M12 A2999 RMK SLP190,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,VFR,-9,-12,60,4,0,9,1016,METAR CYBU 072300Z AUTO 06004KT 9SM CLR M09/M12 A3000 RMK SLP193,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBU,"Nipawin, SK, CA",2025-11-08T01:00:00Z,2025-11-08 01:00:00,VFR,-11,-13,10,2,0,9,1016,METAR CYBU 080100Z AUTO 01002KT 9SM OVC160 M11/M13 A3000 RMK SLP197,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Nipawin Airport,53.33250045776367,-104.00800323486328,CA,CA-SK
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,VFR,3,-1,320,7,0,9,1006.5,METAR CYBW 072100Z AUTO 32007KT 9SM CLR 03/M01 A2972 RMK SLP109,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,VFR,4,-2,10,10,15,9,1007.5,METAR CYBW 072200Z AUTO 01010G15KT 9SM CLR 04/M02 A2975 RMK SLP117,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,VFR,4,-2,350,9,0,9,1008.9,METAR CYBW 072300Z AUTO 35009KT 9SM BKN150 04/M02 A2979 RMK SLP129,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBW,"Calgary/Springbank Arpt, AB, CA",2025-11-08T01:00:00Z,2025-11-08 01:00:00,VFR,2,-2,320,3,0,9,1010.6,METAR CYBW 080100Z AUTO 32003KT 9SM OVC190 02/M02 A2984 RMK SLP154,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Calgary / Springbank Airport,51.1031,-114.374001,CA,CA-AB
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-07T21:00:00Z,2025-11-07 17:00:00,VFR,1,-6,280,21,31,15,992.3,METAR CYBX 072100Z 28021G31KT 15SM OVC036 01/M06 A2930 RMK SC8 SLP927,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-07T22:00:00Z,2025-11-07 18:00:00,VFR,0,-7,280,19,31,15,993.6,METAR CYBX 072200Z 28019G31KT 15SM OVC038 00/M07 A2934 RMK SC8 PRESRR SLP941,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-07T23:00:00Z,2025-11-07 19:00:00,VFR,0,-7,280,18,28,15,994.7,METAR CYBX 072300Z 28018G28KT 15SM OVC040 00/M07 A2937 RMK SC8 SLP948,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYBX,"Blanc Sablon Arpt, QC, CA",2025-11-08T01:00:00Z,2025-11-07 21:00:00,VFR,0,-8,290,21,30,15,996.4,METAR CYBX 080100Z 29021G30KT 15SM BKN038 M00/M08 A2942 RMK SC7 SLP966,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Lourdes-de-Blanc-Sablon Airport,51.443600000000004,-57.185299,CA,CA-QC
CYCA,"Cartwright Arpt, NL, CA",2025-11-07T21:20:00Z,2025-11-07 17:20:00,MVFR,1,-1,260,6,17,9,987.6,SPECI CYCA 072120Z AUTO 26006G17KT 220V300 9SM -SN OVC028 01/M01 A2916 RMK SLP879,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-11-07T21:57:00Z,2025-11-07 17:57:00,MVFR,1,-1,240,10,16,9,988.2,SPECI CYCA 072157Z AUTO 24010G16KT 9SM -RA OVC030 01/M01 A2918 RMK SLP884,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-11-07T22:19:00Z,2025-11-07 18:19:00,MVFR,1,-1,240,11,17,9,988.6,SPECI CYCA 072219Z AUTO 24011G17KT 9SM OVC028 01/M01 A2919 RMK SLP888,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-11-07T23:00:00Z,2025-11-07 19:00:00,MVFR,1,-2,240,10,18,9,989.6,METAR CYCA 072300Z AUTO 24010G18KT 9SM OVC028 01/M02 A2922 RMK SLP896,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-11-08T01:00:00Z,2025-11-07 21:00:00,MVFR,1,-2,250,9,15,9,991.3,METAR CYCA 080100Z AUTO 25009G15KT 9SM OVC028 01/M02 A2927 RMK SLP915,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,MVFR,-14,-16,40,4,0,12,1028.5,METAR CYCB 072100Z 04004KT 12SM -SN OVC011 M14/M16 A3037 RMK SC8 CIG RAG SLP292,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-07T22:00:00Z,2025-11-07 15:00:00,MVFR,-14,-16,30,4,0,12,1029.2,METAR CYCB 072200Z 03004KT 12SM -SN OVC011 M14/M16 A3039 RMK SC8 CIG RAG -SN INTMT SLP296,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-07T23:00:00Z,2025-11-07 16:00:00,MVFR,-14,-16,VAR,4,0,12,1029.2,METAR CYCB 072300Z VRB04KT 12SM -SN OVC011 M14/M16 A3039 RMK SC8 SLP298,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-11-08T01:00:00Z,2025-11-07 18:00:00,MVFR,-14,-16,330,2,0,12,1029.5,METAR CYCB 080100Z 33002KT 12SM -SN OVC012 M14/M16 A3040 RMK SC8 CIG RAG SLP300,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,13,4,240,5,0,25,1020.7,METAR CYCD 072100Z 24005KT 170V260 25SM FEW040 SCT090 13/04 A3014 RMK SC2AC1 SLP210,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 14:00:00,VFR,12,4,300,6,0,20,1021.4,METAR CYCD 072200Z 30006KT 290V050 20SM SCT051 BKN090 12/04 A3016 RMK SC4AC1 SLP215,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,12,4,250,6,0,20,1021.8,METAR CYCD 072300Z 25006KT 210V290 20SM SCT063 SCT100 12/04 A3017 RMK SC3AC1 SLP219,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,9,5,250,5,0,15,1022.4,METAR CYCD 080100Z 25005KT 15SM SCT052 SCT230 09/05 A3019 RMK SC3CI1 SLP225,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-11-07T21:00:00Z,2025-11-07 13:00:00,VFR,10,3,150,6,0,15,1017,METAR CYCG 072100Z 15006KT 15SM OVC070 10/03 A3003 RMK AC8 SLP180,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-11-07T22:00:00Z,2025-11-07 14:00:00,VFR,10,2,160,3,0,15,1017.7,METAR CYCG 072200Z 16003KT 15SM OVC083 10/02 A3005 RMK AC8 SLP185,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-11-07T23:00:00Z,2025-11-07 15:00:00,VFR,9,4,180,4,0,15,1018.4,METAR CYCG 072300Z 18004KT 130V190 15SM OVC083 09/04 A3007 RMK AC8 SLP195,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-11-08T01:00:00Z,2025-11-07 17:00:00,VFR,7,5,10,2,0,15,1019.4,METAR CYCG 080100Z 01002KT 15SM BKN070 BKN081 07/05 A3010 RMK AC5AC3 LAST STFD OBS/NXT 081400Z SLP210,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-07T21:10:00Z,2025-11-07 16:10:00,MVFR,12,10,260,12,0,9,998.1,SPECI CYCK 072110Z AUTO 26012KT 9SM FEW015 SCT022 OVC026 12/10 A2947 RMK SLP982 DENSITY ALT 1000FT,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-07T21:38:00Z,2025-11-07 16:38:00,VFR,12,10,260,10,0,9,998.4,SPECI CYCK 072138Z AUTO 26010KT 9SM SCT024 OVC031 12/10 A2948 RMK SLP985 DENSITY ALT 1000FT,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,VFR,12,10,260,8,0,9,998.4,METAR CYCK 072200Z AUTO 26008KT 9SM SCT027 OVC033 12/10 A2948 RMK SLP986 DENSITY ALT 1000FT,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,VFR,10,8,250,6,0,9,999.4,METAR CYCK 072300Z AUTO 25006KT 9SM SCT035 10/08 A2951 RMK SLP996,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-11-08T01:00:00Z,2025-11-07 20:00:00,VFR,10,8,300,10,15,9,1001.1,METAR CYCK 080100Z AUTO 30010G15KT 9SM SCT039 10/08 A2956 RMK SLP012,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,VFR,-13,-18,110,9,0,15,1024.1,METAR CYCO 072100Z 11009KT 15SM FEW160 OVC260 M13/M18 A3024 RMK AS2CS6 HALO SLP245,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-07T22:00:00Z,2025-11-07 15:00:00,VFR,-14,-18,110,11,0,15,1023.8,METAR CYCO 072200Z 11011KT 15SM FEW160 BKN260 M14/M18 A3023 RMK AS2CS5 SLP242,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-07T23:00:00Z,2025-11-07 16:00:00,VFR,-13,-18,120,14,0,15,1023.5,METAR CYCO 072300Z 12014KT 15SM BKN150 BKN260 M13/M18 A3022 RMK AS5CS2 SLP237,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-11-08T01:00:00Z,2025-11-07 18:00:00,VFR,-13,-17,150,12,18,15,1022.8,METAR CYCO 080100Z 15012G18KT 15SM BKN170 M13/M17 A3020 RMK AS5 SLP232,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,VFR,6,5,200,4,0,8,1014,METAR CYCP 072100Z 20004KT 170V280 8SM -RA FEW002 SCT031 OVC044 06/05 A2994 RMK SF1SC3SC5 SF TR INTMT -RA SLP165,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T21:45:00Z,2025-11-07 21:45:00,VFR,5,4,VAR,2,0,8,1014.6,SPECI CYCP 072145Z VRB02KT 8SM FEW005 SCT038 OVC053 05/04 A2996 RMK SF1SC3SC5 SF TR SLP170,2025-11-07T22:04:03Z,2025-11-07T17:04:03Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,VFR,5,5,100,3,0,NA,1014.6,METAR CYCP 072200Z 10003KT 030V120 10SM FEW005 SCT037 OVC047 05/05 A2996 RMK SF1SC3SC5 SF TR SLP172,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T22:28:00Z,2025-11-07 22:28:00,VFR,6,4,0,0,0,NA,1015.3,SPECI CYCP 072228Z 00000KT 10SM -RA FEW005 SCT018 OVC036 06/04 A2998 RMK SF1SC2SC6 SF TR SLP177,2025-11-07T22:42:00Z,2025-11-07T17:42:00Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T22:50:00Z,2025-11-07 22:50:00,VFR,5,5,0,0,0,NA,1015.7,SPECI CYCP 072250Z 00000KT 10SM FEW005 SCT020 OVC035 05/05 A2999 RMK SF1SC2SC6 SF TR SLP181,2025-11-07T23:02:40Z,2025-11-07T18:02:40Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,VFR,5,5,VAR,4,0,NA,1015.7,METAR CYCP 072300Z VRB04KT 10SM -RA FEW005 SCT021 OVC032 05/05 A2999 RMK SF1SC3SC5 SF TR -RA INTM SLP182,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-11-07T23:27:00Z,2025-11-07 23:27:00,VFR,5,5,VAR,2,0,NA,1016,SPECI CYCP 072327Z VRB02KT 10SM FEW005 SCT021 OVC037 05/05 A3000 RMK SF1SC3SC5 SF TR SLP185,2025-11-08T00:06:14Z,2025-11-07T19:06:14Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,MVFR,1,-1,0,0,0,15,1007.2,METAR CYCQ 072100Z 00000KT 15SM FEW007 FEW016 OVC020 01/M01 A2974 RMK ST1SC1SC8 ST TR SC TR L CLD ALQDS SLP103,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-11-07T22:00:00Z,2025-11-07 15:00:00,MVFR,1,-1,0,0,0,15,1007.9,METAR CYCQ 072200Z 00000KT 15SM FEW005 FEW016 OVC020 01/M01 A2976 RMK ST1SC1SC8 ST TR SC TR SLP108,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-11-07T23:00:00Z,2025-11-07 16:00:00,MVFR,1,0,0,0,0,NA,1008.2,METAR CYCQ 072300Z 00000KT 10SM BKN017 OVC020 01/M00 A2977 RMK SC7SC1 SLP114,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 15:00:00,VFR,-6,-10,360,15,0,15,1017.4,METAR CYCS 072100Z 36015KT 15SM BKN062 OVC100 M06/M10 A3004 RMK SC5AC3 SLP177,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-11-07T22:00:00Z,2025-11-07 16:00:00,VFR,-6,-9,340,21,0,15,1017,METAR CYCS 072200Z 34021KT 15SM OVC074 M06/M09 A3003 RMK AS8 SLP173,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCS,"Chesterfield Inlet Arpt, NU, CA",2025-11-07T23:00:00Z,2025-11-07 17:00:00,VFR,-6,-8,340,17,0,15,1017.4,METAR CYCS 072300Z 34017KT 15SM FEW008 OVC063 M06/M08 A3004 RMK SC1SC7 LAST STFD OBS/NEXT 081500 SLP174,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Chesterfield Inlet Airport,63.346901,-90.731102,CA,CA-NU
CYCX,"Gagetown , NB, CA",2025-11-07T21:00:00Z,2025-11-07 21:00:00,VFR,2,-7,250,4,0,12,1011.9,METAR CYCX 072100Z 25004KT 210V270 12SM FEW170 BKN200 02/M07 A2988 RMK AC2CI4 DENSITY ALT -1248FT SLP118,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-11-07T22:00:00Z,2025-11-07 22:00:00,VFR,0,-6,180,2,0,12,1010.9,METAR CYCX 072200Z 18002KT 12SM FEW100 FEW120 BKN200 00/M06 A2985 RMK AC1AC1CI4 DENSITY ALT -1485FT SLP111,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-11-07T23:00:00Z,2025-11-07 23:00:00,VFR,1,-7,210,4,0,15,1011.3,METAR CYCX 072300Z 21004KT 15SM SCT110 BKN160 BKN200 01/M07 A2986 RMK AC3AC2CI2 DENSITY ALT -1351FT SLP112,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-11-08T01:00:00Z,2025-11-08 01:00:00,VFR,1,-7,110,4,0,15,1010.6,METAR CYCX 080100Z 11004KT 100V190 15SM FEW090 OVC140 01/M07 A2984 RMK AC2AC6 DENSITY ALT -1390FT SLP105,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-11-07T21:00:00Z,2025-11-07 16:00:00,MVFR,-3,-5,330,21,28,NA,1017.4,METAR CYCY 072100Z 33021G28KT 10SM DRSN OVC013 M03/M05 A3004 RMK ST8 SLP178,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-07T22:00:00Z,2025-11-07 17:00:00,MVFR,-4,-5,330,23,30,4,1017,METAR CYCY 072200Z 33023G30KT 4SM BLSN OVC011 M04/M05 A3003 RMK ST8 SLP175,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-07T23:00:00Z,2025-11-07 18:00:00,LIFR,-4,-5,330,25,31,4,1016.7,METAR CYCY 072300Z 33025G31KT 4SM BLSN OVC001 M04/M05 A3002 RMK ST8 SLP171,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-08T00:01:00Z,2025-11-07 19:01:00,MVFR,-3,-5,330,23,29,3,1016.7,SPECI CYCY 080001Z AUTO 33023G29KT 3SM -SN OVC013 M03/M05 A3002 RMK SLP170,2025-11-08T00:06:14Z,2025-11-07T19:06:14Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-11-08T01:28:00Z,2025-11-07 20:28:00,LIFR,-3,-4,320,27,34,0.75,1016,SPECI CYCY 080128Z AUTO 32027G34KT 3/4SM -SN VV014 M03/M04 A3000 RMK ICE SLP162,2025-11-08T01:32:11Z,2025-11-07T20:32:11Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,VFR,1,-3,0,0,0,20,998.4,METAR CYDA 072100Z 00000KT 20SM OVC042 01/M03 A2948 RMK SC8 SLP007,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-11-07T22:00:00Z,2025-11-07 15:00:00,VFR,2,-3,110,3,0,20,998.7,METAR CYDA 072200Z 11003KT 010V170 20SM BKN041 OVC090 02/M03 A2949 RMK SC6AC2 SLP008,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-11-07T23:00:00Z,2025-11-07 16:00:00,VFR,2,-3,120,3,0,20,998.7,METAR CYDA 072300Z 12003KT 20SM SCT041 BKN090 BKN210 02/M03 A2949 RMK SC4AC3CI1 CI TR LST STFD OBS/NXT 081400Z SLP011,2025-11-07T23:19:37Z,2025-11-07T18:19:37Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-11-07T21:00:00Z,2025-11-07 14:00:00,MVFR,-5,-8,310,4,0,13,995.3,METAR CYDB 072100Z 31004KT 13SM FEW002 BKN011 BKN075 BKN250 M05/M08 A2939 RMK CU1ST6AC1CI1 AC TR CI TR SLP004,2025-11-07T21:22:48Z,2025-11-07T16:22:48Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-11-07T22:13:00Z,2025-11-07 15:13:00,MVFR,-5,-7,290,4,0,9,995.3,SPECI CYDB 072213Z AUTO 29004KT 9SM BKN015 M05/M07 A2939 RMK SLP003,2025-11-07T22:22:12Z,2025-11-07T17:22:12Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
