icao,site,observed_utc
KNQA,"Millington Rgnl, TN, US",2025-09-12T09:15:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T09:35:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T09:55:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T10:55:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T11:15:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T11:35:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T11:55:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T12:15:00Z
KNQA,"Millington Rgnl, TN, US",2025-09-12T12:55:00Z
KNUI,"St Inigoes/Webster Fld, MD, US",2025-09-12T09:04:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T05:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T08:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T09:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T11:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T12:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T13:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-12T14:54:00Z
KNYG,"Quantico (MCAF), VA, US",2025-09-12T09:00:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T04:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T05:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T05:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T05:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T06:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T06:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T07:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T07:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T07:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T08:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T08:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T08:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T09:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T09:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T09:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T10:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T10:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T10:55:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T11:15:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-12T11:35:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T13:35:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T13:45:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T14:05:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T15:15:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T15:25:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T16:25:00Z
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-12T16:45:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T04:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T05:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T06:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T07:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T08:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T09:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T10:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T11:56:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T16:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T04:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T05:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T05:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T05:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T06:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T06:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T06:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T07:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T07:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T07:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T08:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T08:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T08:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T09:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T09:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T09:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T10:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T10:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T10:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T11:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T11:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T11:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T12:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T12:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T13:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T13:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T13:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T14:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T14:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T14:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T15:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T15:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T15:55:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T16:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T16:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T17:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T13:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T04:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T05:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T05:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T05:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T06:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T06:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T06:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T07:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T07:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T07:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T08:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T08:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T08:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T09:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T09:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T09:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T10:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T10:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T10:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T11:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T11:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T11:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T12:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T12:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T13:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T13:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T13:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T14:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T15:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T15:35:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T15:55:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T16:15:00Z
KRBO,"Robstown/Nueces Cnty, TX, US",2025-09-12T16:35:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T04:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T05:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T06:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T07:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T08:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T09:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T10:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T11:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T12:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T13:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T14:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T15:52:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T16:52:00Z
KRGK,"Red Wing Rgnl, WI, US",2025-09-12T15:23:00Z
KRKW,"Rockwood Muni, TN, US",2025-09-12T14:35:00Z
KRKW,"Rockwood Muni, TN, US",2025-09-12T14:55:00Z
KRUG,"Rugby Muni, ND, US",2025-09-12T05:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T04:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T05:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T05:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T05:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T05:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T06:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T06:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T06:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T07:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T07:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T07:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T07:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T07:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T08:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T08:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T08:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T08:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T08:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T09:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T09:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T09:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T09:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T10:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T10:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T10:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T10:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T11:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T11:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T11:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T11:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T11:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T12:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T12:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T13:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T13:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T13:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T13:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T13:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T14:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T14:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T14:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T14:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T15:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T15:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T15:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T15:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T15:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T16:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T16:25:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T16:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T16:45:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T16:55:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T17:05:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T17:25:00Z
KS21,"Sunriver Arpt, OR, US",2025-09-12T05:35:00Z
KS21,"Sunriver Arpt, OR, US",2025-09-12T05:55:00Z
KS21,"Sunriver Arpt, OR, US",2025-09-12T10:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T04:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T05:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T05:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T05:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T06:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T06:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T06:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T07:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T07:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T07:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T08:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T08:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T08:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T09:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T09:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T09:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T10:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T10:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T10:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T11:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T11:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T11:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T12:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T12:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T13:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T13:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T13:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T14:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T14:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T14:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T15:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T15:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T15:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T16:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T16:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T17:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T04:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T04:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T05:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T05:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T05:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T06:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T06:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T07:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T07:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T07:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T08:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T08:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T08:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T09:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T09:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T09:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T10:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T10:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T10:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T11:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T11:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T12:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T12:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T13:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T13:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T13:50:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T16:10:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T16:30:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T16:50:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T14:55:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T15:35:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T15:55:00Z
KSBD,"San Bernardino Intl, CA, US",2025-09-12T16:52:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T04:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T05:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T05:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T05:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T06:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T06:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T06:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T07:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T07:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T07:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T08:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T08:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T08:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T09:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T09:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T09:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T10:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T10:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T10:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T11:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T11:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T11:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T12:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T12:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T13:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T13:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T13:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T14:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T14:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T14:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T15:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T15:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T15:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T16:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T16:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T17:15:00Z
KSEE,"San Diego/Gillespie Fld, CA, US",2025-09-12T17:28:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-12T09:15:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-12T16:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T04:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T05:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T05:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T05:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T06:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T06:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T06:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T07:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T07:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T07:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T08:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T08:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T08:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T09:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T09:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T09:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T10:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T10:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T10:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T11:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T11:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T12:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T12:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T13:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T13:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T13:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T14:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T14:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T14:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T15:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T15:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T15:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T16:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T16:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T17:15:00Z
KSGS,"South St Paul Muni, MN, US",2025-09-12T16:15:00Z
KSHL,"Sheldon Muni, IA, US",2025-09-12T10:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T04:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T05:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T05:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T05:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T06:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T06:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T06:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T07:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T07:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T07:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T08:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T08:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T08:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T09:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T09:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T09:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T10:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T10:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T10:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T11:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T11:35:00Z
