[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-09-18 07:52:22 EDT] Cleaned METARs — input: 284092 rows, kept: 151324 rows (last 48h per ICAO)
[2025-09-18 08:02:47 EDT] Cleaned METARs — input: 286528 rows, kept: 153361 rows (last 48h per ICAO)
[2025-09-18 08:56:56 EDT] Cleaned METARs — input: 288985 rows, kept: 155263 rows (last 48h per ICAO)
[2025-09-18 09:27:37 EDT] Cleaned METARs — input: 291459 rows, kept: 157254 rows (last 48h per ICAO)
[2025-09-18 09:46:29 EDT] Cleaned METARs — input: 293931 rows, kept: 157719 rows (last 48h per ICAO)
[2025-09-18 09:57:22 EDT] Cleaned METARs — input: 296415 rows, kept: 158703 rows (last 48h per ICAO)
[2025-09-18 10:19:45 EDT] Cleaned METARs — input: 298904 rows, kept: 160477 rows (last 48h per ICAO)
[2025-09-18 10:40:15 EDT] Cleaned METARs — input: 301386 rows, kept: 161532 rows (last 48h per ICAO)
[2025-09-18 10:51:42 EDT] Cleaned METARs — input: 303865 rows, kept: 162120 rows (last 48h per ICAO)
[2025-09-18 11:02:45 EDT] Cleaned METARs — input: 306356 rows, kept: 163881 rows (last 48h per ICAO)
[2025-09-18 11:31:14 EDT] Cleaned METARs — input: 308842 rows, kept: 165333 rows (last 48h per ICAO)
[2025-09-18 11:45:57 EDT] Cleaned METARs — input: 311326 rows, kept: 166126 rows (last 48h per ICAO)
[2025-09-18 11:57:12 EDT] Cleaned METARs — input: 313820 rows, kept: 167117 rows (last 48h per ICAO)
[2025-09-18 12:22:37 EDT] Cleaned METARs — input: 316312 rows, kept: 168721 rows (last 48h per ICAO)
[2025-09-18 12:44:55 EDT] Cleaned METARs — input: 318798 rows, kept: 169753 rows (last 48h per ICAO)
[2025-09-18 12:57:26 EDT] Cleaned METARs — input: 321298 rows, kept: 170689 rows (last 48h per ICAO)
[2025-09-18 13:17:04 EDT] Cleaned METARs — input: 323802 rows, kept: 172487 rows (last 48h per ICAO)
[2025-09-18 13:35:40 EDT] Cleaned METARs — input: 326298 rows, kept: 173347 rows (last 48h per ICAO)
[2025-09-18 13:48:02 EDT] Cleaned METARs — input: 328790 rows, kept: 174181 rows (last 48h per ICAO)
[2025-09-18 13:59:19 EDT] Cleaned METARs — input: 331294 rows, kept: 175789 rows (last 48h per ICAO)
[2025-09-18 14:33:10 EDT] Cleaned METARs — input: 333777 rows, kept: 177224 rows (last 48h per ICAO)
[2025-09-18 14:53:46 EDT] Cleaned METARs — input: 336250 rows, kept: 178369 rows (last 48h per ICAO)
[2025-09-18 15:05:02 EDT] Cleaned METARs — input: 338755 rows, kept: 180335 rows (last 48h per ICAO)
[2025-09-18 15:24:42 EDT] Cleaned METARs — input: 341253 rows, kept: 181572 rows (last 48h per ICAO)
[2025-09-18 15:36:04 EDT] Cleaned METARs — input: 343749 rows, kept: 181779 rows (last 48h per ICAO)
[2025-09-18 15:47:25 EDT] Cleaned METARs — input: 346242 rows, kept: 182559 rows (last 48h per ICAO)
[2025-09-18 15:58:26 EDT] Cleaned METARs — input: 348746 rows, kept: 183670 rows (last 48h per ICAO)
[2025-09-18 16:22:32 EDT] Cleaned METARs — input: 351249 rows, kept: 185242 rows (last 48h per ICAO)
[2025-09-18 16:40:37 EDT] Cleaned METARs — input: 353742 rows, kept: 186067 rows (last 48h per ICAO)
[2025-09-18 16:51:44 EDT] Cleaned METARs — input: 356225 rows, kept: 186663 rows (last 48h per ICAO)
[2025-09-18 17:02:43 EDT] Cleaned METARs — input: 358727 rows, kept: 188653 rows (last 48h per ICAO)
[2025-09-18 17:27:00 EDT] Cleaned METARs — input: 361223 rows, kept: 189981 rows (last 48h per ICAO)
[2025-09-18 17:40:17 EDT] Cleaned METARs — input: 363710 rows, kept: 190580 rows (last 48h per ICAO)
[2025-09-18 17:51:17 EDT] Cleaned METARs — input: 366186 rows, kept: 191137 rows (last 48h per ICAO)
[2025-09-18 18:02:39 EDT] Cleaned METARs — input: 368681 rows, kept: 193100 rows (last 48h per ICAO)
[2025-09-18 18:24:51 EDT] Cleaned METARs — input: 371171 rows, kept: 194210 rows (last 48h per ICAO)
[2025-09-18 18:39:15 EDT] Cleaned METARs — input: 373648 rows, kept: 194741 rows (last 48h per ICAO)
[2025-09-18 18:50:20 EDT] Cleaned METARs — input: 376121 rows, kept: 195203 rows (last 48h per ICAO)
[2025-09-18 19:00:27 EDT] Cleaned METARs — input: 378607 rows, kept: 195325 rows (last 48h per ICAO)
[2025-09-18 19:23:19 EDT] Cleaned METARs — input: 381097 rows, kept: 195099 rows (last 48h per ICAO)
[2025-09-18 19:34:07 EDT] Cleaned METARs — input: 383558 rows, kept: 195135 rows (last 48h per ICAO)
[2025-09-18 19:45:23 EDT] Cleaned METARs — input: 386035 rows, kept: 194976 rows (last 48h per ICAO)
[2025-09-18 19:56:41 EDT] Cleaned METARs — input: 388513 rows, kept: 194991 rows (last 48h per ICAO)
[2025-09-18 21:08:47 EDT] Cleaned METARs — input: 390814 rows, kept: 192410 rows (last 48h per ICAO)
[2025-09-18 22:42:39 EDT] Cleaned METARs — input: 393256 rows, kept: 191151 rows (last 48h per ICAO)
[2025-09-18 23:27:24 EDT] Cleaned METARs — input: 395689 rows, kept: 191202 rows (last 48h per ICAO)
[2025-09-18 23:50:53 EDT] Cleaned METARs — input: 398112 rows, kept: 191257 rows (last 48h per ICAO)
[2025-09-19 00:01:30 EDT] Cleaned METARs — input: 400547 rows, kept: 191330 rows (last 48h per ICAO)
[2025-09-19 00:33:02 EDT] Cleaned METARs — input: 402954 rows, kept: 191637 rows (last 48h per ICAO)
[2025-09-19 00:48:06 EDT] Cleaned METARs — input: 405371 rows, kept: 191706 rows (last 48h per ICAO)
[2025-09-19 00:59:20 EDT] Cleaned METARs — input: 407791 rows, kept: 191728 rows (last 48h per ICAO)
[2025-09-19 01:22:22 EDT] Cleaned METARs — input: 410207 rows, kept: 191367 rows (last 48h per ICAO)
[2025-09-19 01:38:57 EDT] Cleaned METARs — input: 412610 rows, kept: 191407 rows (last 48h per ICAO)
[2025-09-19 01:49:58 EDT] Cleaned METARs — input: 415007 rows, kept: 191454 rows (last 48h per ICAO)
[2025-09-19 02:01:15 EDT] Cleaned METARs — input: 417411 rows, kept: 191515 rows (last 48h per ICAO)
[2025-09-19 02:38:11 EDT] Cleaned METARs — input: 419803 rows, kept: 191852 rows (last 48h per ICAO)
[2025-09-19 02:55:35 EDT] Cleaned METARs — input: 422173 rows, kept: 191979 rows (last 48h per ICAO)
[2025-09-19 03:15:04 EDT] Cleaned METARs — input: 424551 rows, kept: 191970 rows (last 48h per ICAO)
[2025-09-19 03:32:16 EDT] Cleaned METARs — input: 426934 rows, kept: 192167 rows (last 48h per ICAO)
[2025-09-19 03:44:29 EDT] Cleaned METARs — input: 429323 rows, kept: 192159 rows (last 48h per ICAO)
[2025-09-19 07:48:51 EDT] Cleaned METARs — input: 2422 rows, kept: 2422 rows (last 48h per ICAO)
[2025-09-19 07:54:52 EDT] Cleaned METARs — input: 4837 rows, kept: 2553 rows (last 48h per ICAO)
[2025-09-19 08:25:33 EDT] Cleaned METARs — input: 7289 rows, kept: 4941 rows (last 48h per ICAO)
[2025-09-19 09:05:11 EDT] Cleaned METARs — input: 9746 rows, kept: 7095 rows (last 48h per ICAO)
[2025-09-19 09:37:40 EDT] Cleaned METARs — input: 12228 rows, kept: 8574 rows (last 48h per ICAO)
[2025-09-19 09:50:30 EDT] Cleaned METARs — input: 14699 rows, kept: 9585 rows (last 48h per ICAO)
[2025-09-19 10:02:23 EDT] Cleaned METARs — input: 17188 rows, kept: 10907 rows (last 48h per ICAO)
[2025-09-19 10:29:27 EDT] Cleaned METARs — input: 19675 rows, kept: 12329 rows (last 48h per ICAO)
[2025-09-19 10:45:42 EDT] Cleaned METARs — input: 22164 rows, kept: 13302 rows (last 48h per ICAO)
[2025-09-19 10:56:46 EDT] Cleaned METARs — input: 24660 rows, kept: 14179 rows (last 48h per ICAO)
[2025-09-19 11:18:30 EDT] Cleaned METARs — input: 27157 rows, kept: 15942 rows (last 48h per ICAO)
[2025-09-19 11:35:59 EDT] Cleaned METARs — input: 29636 rows, kept: 16746 rows (last 48h per ICAO)
[2025-09-19 11:48:10 EDT] Cleaned METARs — input: 32122 rows, kept: 17800 rows (last 48h per ICAO)
[2025-09-19 11:59:04 EDT] Cleaned METARs — input: 34625 rows, kept: 19346 rows (last 48h per ICAO)
[2025-09-19 12:27:51 EDT] Cleaned METARs — input: 37129 rows, kept: 20659 rows (last 48h per ICAO)
[2025-09-19 12:47:35 EDT] Cleaned METARs — input: 39625 rows, kept: 21738 rows (last 48h per ICAO)
[2025-09-19 12:58:14 EDT] Cleaned METARs — input: 42128 rows, kept: 23196 rows (last 48h per ICAO)
[2025-09-19 13:19:12 EDT] Cleaned METARs — input: 44634 rows, kept: 24692 rows (last 48h per ICAO)
[2025-09-19 13:34:46 EDT] Cleaned METARs — input: 47113 rows, kept: 25334 rows (last 48h per ICAO)
[2025-09-19 13:46:05 EDT] Cleaned METARs — input: 49608 rows, kept: 26346 rows (last 48h per ICAO)
[2025-09-19 13:57:11 EDT] Cleaned METARs — input: 52109 rows, kept: 27284 rows (last 48h per ICAO)
[2025-09-19 14:25:06 EDT] Cleaned METARs — input: 54615 rows, kept: 29060 rows (last 48h per ICAO)
[2025-09-19 14:49:02 EDT] Cleaned METARs — input: 57109 rows, kept: 30182 rows (last 48h per ICAO)
[2025-09-19 14:58:25 EDT] Cleaned METARs — input: 59615 rows, kept: 31624 rows (last 48h per ICAO)
[2025-09-19 15:17:37 EDT] Cleaned METARs — input: 62123 rows, kept: 32839 rows (last 48h per ICAO)
[2025-09-19 15:29:40 EDT] Cleaned METARs — input: 64624 rows, kept: 33591 rows (last 48h per ICAO)
[2025-09-19 15:41:33 EDT] Cleaned METARs — input: 67126 rows, kept: 34233 rows (last 48h per ICAO)
[2025-09-19 15:52:58 EDT] Cleaned METARs — input: 69622 rows, kept: 34571 rows (last 48h per ICAO)
[2025-09-19 16:03:46 EDT] Cleaned METARs — input: 72125 rows, kept: 36577 rows (last 48h per ICAO)
[2025-09-19 16:30:52 EDT] Cleaned METARs — input: 74615 rows, kept: 37905 rows (last 48h per ICAO)
[2025-09-19 16:44:08 EDT] Cleaned METARs — input: 77108 rows, kept: 38798 rows (last 48h per ICAO)
[2025-09-19 16:55:22 EDT] Cleaned METARs — input: 79570 rows, kept: 39240 rows (last 48h per ICAO)
[2025-09-19 17:13:42 EDT] Cleaned METARs — input: 82054 rows, kept: 41519 rows (last 48h per ICAO)
[2025-09-19 17:29:50 EDT] Cleaned METARs — input: 84544 rows, kept: 42578 rows (last 48h per ICAO)
[2025-09-19 17:41:51 EDT] Cleaned METARs — input: 87035 rows, kept: 43457 rows (last 48h per ICAO)
[2025-09-19 17:52:19 EDT] Cleaned METARs — input: 89511 rows, kept: 43774 rows (last 48h per ICAO)
[2025-09-19 18:03:20 EDT] Cleaned METARs — input: 92008 rows, kept: 45828 rows (last 48h per ICAO)
[2025-09-19 18:28:13 EDT] Cleaned METARs — input: 94491 rows, kept: 47100 rows (last 48h per ICAO)
[2025-09-19 18:42:15 EDT] Cleaned METARs — input: 96964 rows, kept: 47947 rows (last 48h per ICAO)
[2025-09-19 18:52:32 EDT] Cleaned METARs — input: 99423 rows, kept: 48307 rows (last 48h per ICAO)
[2025-09-19 19:03:47 EDT] Cleaned METARs — input: 101912 rows, kept: 50172 rows (last 48h per ICAO)
[2025-09-19 19:26:18 EDT] Cleaned METARs — input: 104395 rows, kept: 51496 rows (last 48h per ICAO)
[2025-09-19 19:38:11 EDT] Cleaned METARs — input: 106868 rows, kept: 51947 rows (last 48h per ICAO)
[2025-09-19 19:48:53 EDT] Cleaned METARs — input: 109334 rows, kept: 52721 rows (last 48h per ICAO)
[2025-09-19 19:59:48 EDT] Cleaned METARs — input: 111811 rows, kept: 54442 rows (last 48h per ICAO)
[2025-09-19 21:41:40 EDT] Cleaned METARs — input: 114260 rows, kept: 56891 rows (last 48h per ICAO)
[2025-09-19 22:47:01 EDT] Cleaned METARs — input: 116696 rows, kept: 59327 rows (last 48h per ICAO)
[2025-09-19 23:22:01 EDT] Cleaned METARs — input: 119131 rows, kept: 61746 rows (last 48h per ICAO)
[2025-09-19 23:44:39 EDT] Cleaned METARs — input: 121557 rows, kept: 62852 rows (last 48h per ICAO)
[2025-09-19 23:55:42 EDT] Cleaned METARs — input: 123963 rows, kept: 63264 rows (last 48h per ICAO)
[2025-09-20 00:18:01 EDT] Cleaned METARs — input: 126386 rows, kept: 65509 rows (last 48h per ICAO)
[2025-09-20 00:38:36 EDT] Cleaned METARs — input: 128806 rows, kept: 66610 rows (last 48h per ICAO)
[2025-09-20 00:50:32 EDT] Cleaned METARs — input: 131218 rows, kept: 67317 rows (last 48h per ICAO)
[2025-09-20 01:00:50 EDT] Cleaned METARs — input: 133641 rows, kept: 69239 rows (last 48h per ICAO)
[2025-09-20 01:25:52 EDT] Cleaned METARs — input: 136056 rows, kept: 70544 rows (last 48h per ICAO)
[2025-09-20 01:40:59 EDT] Cleaned METARs — input: 138462 rows, kept: 71449 rows (last 48h per ICAO)
[2025-09-20 01:52:01 EDT] Cleaned METARs — input: 140861 rows, kept: 71860 rows (last 48h per ICAO)
[2025-09-20 02:02:25 EDT] Cleaned METARs — input: 143267 rows, kept: 73899 rows (last 48h per ICAO)
[2025-09-20 02:38:03 EDT] Cleaned METARs — input: 145668 rows, kept: 75236 rows (last 48h per ICAO)
[2025-09-20 02:52:09 EDT] Cleaned METARs — input: 148057 rows, kept: 76120 rows (last 48h per ICAO)
[2025-09-20 03:03:04 EDT] Cleaned METARs — input: 150460 rows, kept: 78203 rows (last 48h per ICAO)
[2025-09-20 03:26:44 EDT] Cleaned METARs — input: 152860 rows, kept: 79502 rows (last 48h per ICAO)
[2025-09-20 03:37:44 EDT] Cleaned METARs — input: 155260 rows, kept: 79866 rows (last 48h per ICAO)
[2025-09-20 03:48:24 EDT] Cleaned METARs — input: 157657 rows, kept: 80868 rows (last 48h per ICAO)
[2025-09-20 03:59:46 EDT] Cleaned METARs — input: 160059 rows, kept: 82541 rows (last 48h per ICAO)
[2025-09-20 04:44:52 EDT] Cleaned METARs — input: 162464 rows, kept: 83942 rows (last 48h per ICAO)
[2025-09-20 04:56:01 EDT] Cleaned METARs — input: 164856 rows, kept: 84364 rows (last 48h per ICAO)
[2025-09-20 05:16:06 EDT] Cleaned METARs — input: 167254 rows, kept: 86601 rows (last 48h per ICAO)
[2025-09-20 05:32:42 EDT] Cleaned METARs — input: 169651 rows, kept: 87738 rows (last 48h per ICAO)
[2025-09-20 05:44:38 EDT] Cleaned METARs — input: 172057 rows, kept: 88730 rows (last 48h per ICAO)
[2025-09-20 05:55:20 EDT] Cleaned METARs — input: 174437 rows, kept: 89074 rows (last 48h per ICAO)
[2025-09-20 06:15:17 EDT] Cleaned METARs — input: 176825 rows, kept: 91359 rows (last 48h per ICAO)
[2025-09-20 06:35:59 EDT] Cleaned METARs — input: 179218 rows, kept: 92503 rows (last 48h per ICAO)
[2025-09-20 06:46:46 EDT] Cleaned METARs — input: 181626 rows, kept: 93616 rows (last 48h per ICAO)
[2025-09-20 06:57:27 EDT] Cleaned METARs — input: 184045 rows, kept: 94472 rows (last 48h per ICAO)
[2025-09-20 07:16:08 EDT] Cleaned METARs — input: 186457 rows, kept: 96198 rows (last 48h per ICAO)
[2025-09-20 07:28:57 EDT] Cleaned METARs — input: 188878 rows, kept: 97310 rows (last 48h per ICAO)
[2025-09-20 07:41:50 EDT] Cleaned METARs — input: 191300 rows, kept: 98213 rows (last 48h per ICAO)
[2025-09-20 07:52:33 EDT] Cleaned METARs — input: 193705 rows, kept: 98595 rows (last 48h per ICAO)
[2025-09-20 08:03:00 EDT] Cleaned METARs — input: 196133 rows, kept: 100546 rows (last 48h per ICAO)
